index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
721,Bangladesh,2021-01-16,1633,3441347.0,12215.0,20.896,14230.0,0.086,0.057,BGD,Asia,527063.0,578.0,811.571,7883.0,21.0,18.143,3200.3459999999995,3.51,4.928,47.86600000000001,0.128,0.11,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
722,Zambia,2021-01-16,32803,758819.0,9577.0,41.276,10329.0,0.562,0.131,ZMB,Africa,36074.0,1796.0,1358.1429999999998,537.0,10.0,10.429,1962.254,97.694,73.877,29.21,0.544,0.5670000000000001,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,758819.0,9577.0,41.276,0.521,10329.0,0.562,0.131,7.6,tests performed,46373034.0,1130189.0,911493.0,0.59,2754.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
723,Lithuania,2021-01-16,15552,1806799.0,5955.0,663.705,9598.0,3.5260000000000002,0.127,LTU,Europe,166680.0,1120.0,1214.286,2414.0,38.0,34.714,61227.84099999999,411.418,446.05300000000005,886.753,13.959000000000001,12.752,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1807085.0,6014.0,663.81,2.209,9628.0,3.537,0.126,7.9,tests performed,49634.0,1087.0,3740.0,1.82,1374.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
724,Italy,2021-01-16,13040,15822424.0,84965.0,261.693,66192.0,1.095,0.08900000000000001,ITA,Europe,2368733.0,16310.0,15838.143,81800.0,475.0,486.57099999999997,39177.33,269.757,261.953,1352.92,7.856,8.048,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28995614.0,261404.0,479.569,4.323,177711.0,2.9389999999999996,0.08900000000000001,11.2,tests performed,1128038.0,58055.0,75592.0,1.87,1250.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
725,South Korea,2021-01-16,27451,4876631.0,60879.0,95.118,53277.0,1.0390000000000001,0.01,KOR,Asia,72340.0,520.0,525.143,1249.0,13.0,17.714000000000002,1410.984,10.142999999999999,10.243,24.362,0.254,0.34600000000000003,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4876631.0,60879.0,95.118,1.187,53277.0,1.0390000000000001,0.01,101.5,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
726,United Arab Emirates,2021-01-16,31383,23239154.0,151096.0,2349.6679999999997,142949.0,14.453,0.022000000000000002,ARE,Asia,249808.0,3432.0,3158.0,740.0,7.0,5.428999999999999,25257.624,347.00300000000004,319.3,74.82,0.708,0.5489999999999999,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23239154.0,151096.0,2349.6679999999997,15.277000000000001,142949.0,14.453,0.022000000000000002,45.3,tests performed,1797926.0,131939.0,111082.0,18.18,11231.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
727,Libya,2021-01-16,15248,,5033.0,,,,,LBY,Africa,108017.0,0.0,573.571,1651.0,0.0,11.857000000000001,15720.053999999998,0.0,83.47399999999999,240.275,0.0,1.726,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1054312.0,5033.0,558.96,0.732,3669.0,0.534,0.248,4.0,samples tested,17633.0,876.0,1098.0,0.93,582.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
728,Romania,2021-01-16,24216,,,,20218.0,1.051,0.165,ROU,Europe,691488.0,3218.0,3326.571,17164.0,66.0,81.714,35944.455,167.27599999999998,172.92,892.207,3.431,4.248,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5129855.0,28592.0,266.657,1.486,20218.0,1.051,0.165,6.1,tests performed,196090.0,12421.0,13398.0,1.02,696.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
729,Ukraine,2021-01-16,31027,5934439.0,,135.695,26101.0,0.597,0.258,UKR,Europe,1192114.0,8151.0,6738.714,21637.0,158.0,158.714,27258.439,186.378,154.085,494.744,3.613,3.6289999999999996,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5934439.0,23873.0,135.695,0.546,26101.0,0.597,0.258,3.9,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
730,Mexico,2021-01-16,18043,3705653.0,6968.0,28.741,22624.0,0.175,0.428,MEX,North America,1630258.0,20523.0,15174.571000000002,140241.0,1219.0,1005.2860000000001,12644.25,159.17600000000002,117.694,1087.7069999999999,9.455,7.797000000000001,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3745149.0,13546.0,29.046999999999997,0.105,26095.0,0.20199999999999999,0.428,2.3,people tested,463246.0,45871.0,55493.0,0.36,430.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
731,Colombia,2021-01-16,4262,6615379.0,39233.0,130.012,38657.0,0.76,0.3,COL,South America,1891034.0,20855.0,17095.857,48256.0,388.0,353.14300000000003,37164.442,409.86300000000006,335.98400000000004,948.3739999999999,7.625,6.94,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6615379.0,39233.0,130.012,0.7709999999999999,38657.0,0.76,0.3,3.3,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
732,Cyprus,2021-01-16,5678,1216533.0,8014.0,1388.896,11093.0,12.665,0.023,CYP,Europe,28811.0,202.0,257.143,167.0,1.0,2.8569999999999998,32893.062000000005,230.62,293.57599999999996,190.66099999999997,1.1420000000000001,3.262,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1216533.0,8014.0,1388.896,9.149,11093.0,12.665,0.023,43.1,tests performed,10226.0,4374.0,751.0,1.17,857.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
733,Mauritania,2021-01-16,17660,,,,1356.0,0.292,0.06,MRT,Africa,15999.0,36.0,81.429,401.0,1.0,2.571,3440.897,7.742999999999999,17.512999999999998,86.243,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,170574.0,1195.0,36.685,0.257,1356.0,0.292,0.06,16.7,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
734,Switzerland,2021-01-16,28730,3572875.0,10473.0,412.829,15425.0,1.7819999999999998,0.124,CHE,Europe,495228.0,0.0,2463.571,8675.0,29.0,60.286,57221.242999999995,0.0,284.654,1002.355,3.3510000000000004,6.966,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3573244.0,10756.0,412.871,1.2429999999999999,15477.0,1.788,0.12300000000000001,8.1,tests performed,66000.0,68155.0,4657.0,0.76,538.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
735,Kenya,2021-01-16,14388,,,,4395.0,0.08199999999999999,0.028999999999999998,KEN,Africa,99082.0,223.0,128.286,1728.0,2.0,3.429,1842.656,4.147,2.386,32.135999999999996,0.037000000000000005,0.064,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1107121.0,7137.0,20.589000000000002,0.133,4395.0,0.08199999999999999,0.028999999999999998,34.3,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
736,Japan,2021-01-16,13687,5396403.0,44662.0,42.667,61183.0,0.484,0.099,JPN,Asia,324942.0,7071.0,6029.286,4261.0,57.0,65.143,2569.19,55.908,47.67100000000001,33.69,0.451,0.515,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5396403.0,44662.0,42.667,0.353,61183.0,0.484,0.099,10.1,people tested,1210745.0,14537.0,56945.0,2.0,942.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
737,Croatia,2021-01-16,5080,1113856.0,5969.0,271.324,6185.0,1.507,0.121,HRV,Europe,224575.0,763.0,746.857,4588.0,38.0,35.143,54704.102,185.859,181.92700000000002,1117.588,9.256,8.56,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1113856.0,5969.0,271.324,1.454,6185.0,1.507,0.121,8.3,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
738,South Africa,2021-01-16,27088,7558774.0,59994.0,127.448,62561.0,1.055,0.255,ZAF,Africa,1325659.0,13973.0,15926.143,36851.0,384.0,575.286,22351.851000000002,235.59799999999998,268.53,621.342,6.475,9.7,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7558774.0,59994.0,127.448,1.012,62561.0,1.055,0.255,3.9,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
739,Chile,2021-01-16,4029,7200836.0,65199.0,376.68699999999995,54234.0,2.8369999999999997,,CHL,South America,665493.0,4313.0,3964.429,17435.0,66.0,56.857,34813.022000000004,225.62,207.386,912.053,3.4530000000000003,2.9739999999999998,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7200836.0,65199.0,376.68699999999995,3.411,54234.0,2.8369999999999997,0.077,13.0,tests performed,21937.0,61.0,1366.0,0.11,71.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
740,Latvia,2021-01-16,14961,1030684.0,11804.0,546.434,10258.0,5.438,0.086,LVA,Europe,55097.0,1031.0,877.857,961.0,26.0,20.429000000000002,29210.551,546.601,465.41,509.48900000000003,13.784,10.831,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1030684.0,11804.0,546.434,6.257999999999999,10258.0,5.438,0.086,11.7,tests performed,15798.0,663.0,1309.0,0.84,694.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
741,Australia,2021-01-16,701,,,,61960.0,2.43,0.0,AUS,Oceania,28708.0,19.0,16.143,909.0,0.0,0.0,1125.809,0.745,0.633,35.647,0.0,0.0,0.88,,,,,,,,,12272547.0,63170.0,481.279,2.477,61960.0,2.43,0.0,3838.2,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
742,Cuba,2021-01-16,5383,1689747.0,12865.0,149.184,13877.0,1.225,0.034,CUB,North America,17501.0,405.0,473.286,166.0,4.0,2.571,1545.122,35.756,41.785,14.655999999999999,0.353,0.22699999999999998,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,45906.0,4374.0,2272.0,1.12,553.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
743,Russia,2021-01-16,24537,96690043.0,478817.0,662.558,444297.0,3.0439999999999996,0.052000000000000005,RUS,Europe,3507201.0,23670.0,23289.429,64134.0,576.0,515.857,24032.713,162.196,159.588,439.471,3.947,3.535,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,96690043.0,478817.0,662.558,3.281,444297.0,3.0439999999999996,0.052000000000000005,19.1,tests performed,1000000.0,34807.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
744,Senegal,2021-01-16,25469,306767.0,2527.0,18.320999999999998,1876.0,0.11199999999999999,0.132,SEN,Africa,22738.0,342.0,248.28599999999997,509.0,3.0,7.143,1357.985,20.425,14.828,30.399,0.179,0.42700000000000005,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,306767.0,2527.0,18.320999999999998,0.151,1876.0,0.11199999999999999,0.132,7.6,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
745,Jamaica,2021-01-16,13340,152012.0,,51.335,1105.0,0.373,0.083,JAM,North America,14096.0,104.0,91.571,323.0,0.0,1.714,4760.295,35.121,30.924,109.079,0.0,0.579,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,152012.0,1113.0,51.335,0.376,1105.0,0.373,0.083,12.1,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
746,Qatar,2021-01-16,23903,1314424.0,2664.0,456.22900000000004,4581.0,1.59,0.044000000000000004,QAT,Asia,147089.0,204.0,202.429,246.0,0.0,0.0,51053.779,70.807,70.262,85.385,0.0,0.0,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1314424.0,2664.0,456.22900000000004,0.925,4581.0,1.59,0.044000000000000004,22.6,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
747,Sri Lanka,2021-01-16,28195,1474909.0,15218.0,68.878,14043.0,0.6559999999999999,0.046,LKA,Asia,52313.0,719.0,639.0,256.0,1.0,3.8569999999999998,2443.02,33.577,29.840999999999998,11.955,0.047,0.18,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1474909.0,15218.0,68.878,0.711,14043.0,0.6559999999999999,0.046,22.0,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
748,Czechia,2021-01-16,5817,,24594.0,,51080.0,4.77,0.162,CZE,Europe,883906.0,9301.0,8741.429,14215.0,186.0,176.71400000000003,82538.75099999999,868.523,816.2710000000001,1327.39,17.369,16.502,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,25894.0,1417.217,2.418,52131.0,4.868,0.159,6.3,tests performed,105167.0,4374.0,9071.0,0.98,847.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
749,Greece,2021-01-17,9804,2962952.0,6090.0,284.269,10252.0,0.9840000000000001,0.054000000000000006,GRC,Europe,148607.0,237.0,552.714,5469.0,28.0,29.429000000000002,14257.527,22.738000000000003,53.028,524.702,2.6860000000000004,2.823,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2962952.0,6090.0,284.269,0.584,10252.0,0.9840000000000001,0.054000000000000006,18.5,samples tested,79744.0,4468.0,5486.0,0.77,526.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
750,India,2021-01-17,11177,186544868.0,779377.0,135.17700000000002,778321.0,0.564,0.019,IND,Asia,10571773.0,13788.0,15025.428999999998,152419.0,145.0,179.857,7660.681,9.991,10.888,110.448,0.105,0.13,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,186544868.0,779377.0,135.17700000000002,0.565,778321.0,0.564,0.019,51.8,samples tested,224301.0,33120.0,112150.0,0.02,81.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
751,Qatar,2021-01-17,23904,1317969.0,3545.0,457.46,4472.0,1.5519999999999998,0.045,QAT,Asia,147277.0,188.0,201.71400000000003,246.0,0.0,0.0,51119.032999999996,65.25399999999999,70.014,85.385,0.0,0.0,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1317969.0,3545.0,457.46,1.23,4472.0,1.5519999999999998,0.045,22.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
752,Uruguay,2021-01-17,32342,753084.0,6247.0,216.794,7336.0,2.112,0.121,URY,South America,32378.0,709.0,884.571,311.0,13.0,7.857,9320.825,204.104,254.646,89.529,3.742,2.262,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
753,Romania,2021-01-17,24217,,,,19890.0,1.034,0.161,ROU,Europe,693644.0,2156.0,3194.2859999999996,17221.0,57.0,81.0,36056.527,112.072,166.043,895.17,2.963,4.21,1.08,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,5129855.0,28592.0,266.657,1.486,19890.0,1.034,0.161,6.2,tests performed,205060.0,8970.0,13824.0,1.07,719.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
754,Czechia,2021-01-17,5818,,14562.0,,49791.0,4.649,0.161,CZE,Europe,889159.0,5253.0,8284.857,14338.0,123.0,174.71400000000003,83029.274,490.523,773.6360000000001,1338.876,11.485999999999999,16.315,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,15938.0,1417.217,1.4880000000000002,51021.0,4.763999999999999,0.158,6.3,tests performed,108239.0,3072.0,8473.0,1.01,791.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
755,United Arab Emirates,2021-01-17,31384,23401405.0,162251.0,2366.073,141563.0,14.312999999999999,0.023,ARE,Asia,253261.0,3453.0,3240.429,745.0,5.0,5.2860000000000005,25606.75,349.126,327.634,75.32600000000001,0.506,0.534,1.39,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,23401405.0,162251.0,2366.073,16.405,141563.0,14.312999999999999,0.023,43.7,tests performed,1882778.0,84852.0,113744.0,19.04,11500.0,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
756,Mauritania,2021-01-17,17661,173801.0,,37.379,1326.0,0.285,0.057,MRT,Africa,16039.0,40.0,75.286,402.0,1.0,2.571,3449.5,8.603,16.192,86.458,0.215,0.5529999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
757,Sri Lanka,2021-01-17,28196,1489893.0,14984.0,69.578,14295.0,0.6679999999999999,0.047,LKA,Asia,53062.0,749.0,668.857,264.0,8.0,4.571000000000001,2477.998,34.978,31.236,12.329,0.374,0.213,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
758,Latvia,2021-01-17,14962,1037260.0,6576.0,549.92,10292.0,5.456,0.085,LVA,Europe,55664.0,567.0,870.857,978.0,17.0,18.429000000000002,29511.155,300.60400000000004,461.699,518.502,9.013,9.77,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1037260.0,6576.0,549.92,3.486,10292.0,5.456,0.085,11.8,tests performed,15915.0,117.0,1278.0,0.84,678.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
759,Pakistan,2021-01-17,21587,7367622.0,41191.0,33.354,39944.0,0.18100000000000002,0.061,PAK,Asia,521211.0,1920.0,2416.857,10997.0,46.0,45.857,2359.57,8.692,10.940999999999999,49.784,0.20800000000000002,0.20800000000000002,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7367622.0,41191.0,33.354,0.18600000000000003,39944.0,0.18100000000000002,0.061,16.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
760,Hungary,2021-01-17,10539,2502874.0,17275.0,259.087,16241.0,1.681,0.084,HUN,Europe,351828.0,1241.0,1370.1429999999998,11341.0,77.0,99.0,36419.797999999995,128.463,141.832,1173.974,7.971,10.248,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2502874.0,17275.0,259.087,1.788,16241.0,1.681,0.084,11.9,tests performed,123188.0,3244.0,7455.0,1.28,772.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
761,Serbia,2021-01-17,25797,2476551.0,7730.0,363.95300000000003,10978.0,1.6130000000000002,0.16699999999999998,SRB,Europe,372533.0,1317.0,1834.8570000000002,3750.0,20.0,24.0,54747.262,193.546,269.65,551.0980000000001,2.9389999999999996,3.5269999999999997,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2476551.0,7730.0,363.95300000000003,1.136,10978.0,1.6130000000000002,0.16699999999999998,6.0,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
762,Croatia,2021-01-17,5081,1118525.0,4669.0,272.461,5821.0,1.4180000000000001,0.122,HRV,Europe,224954.0,379.0,708.7139999999999,4616.0,28.0,35.429,54796.422999999995,92.32,172.635,1124.4089999999999,6.821000000000001,8.63,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1118525.0,4669.0,272.461,1.137,5821.0,1.4180000000000001,0.122,8.2,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
763,Iceland,2021-01-17,10866,252232.0,507.0,739.1410000000001,705.0,2.066,0.013000000000000001,ISL,Europe,5956.0,0.0,9.429,29.0,0.0,0.0,17453.48,0.0,27.63,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,252232.0,294.0,739.1410000000001,0.862,705.0,2.066,0.013000000000000001,74.8,tests performed,4875.0,1925.0,6618.0,1.43,685.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
764,Zambia,2021-01-17,32804,767568.0,8749.0,41.751999999999995,9908.0,0.539,0.142,ZMB,Africa,37605.0,1531.0,1411.0,546.0,9.0,11.0,2045.5339999999999,83.279,76.752,29.7,0.49,0.598,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,767568.0,8749.0,41.751999999999995,0.47600000000000003,9908.0,0.539,0.142,7.0,tests performed,46373034.0,1130189.0,911493.0,0.59,2754.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
