index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
708,Jordan,2020-11-21,11395,2334276.0,18518.0,228.78,22833.0,2.238,0.23600000000000002,JOR,Asia,174335.0,4940.0,5397.143,2116.0,63.0,71.143,17086.407,484.165,528.969,207.387,6.175,6.973,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2334276.0,18518.0,228.78,1.815,22833.0,2.238,4.231,0.23600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
709,Japan (incl. non-PCR),2020-11-21,11373,3225667.0,43463.0,25.504,29903.0,0.23600000000000002,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Denmark,2020-11-21,4930,6760306.0,47610.0,1167.139,69847.0,12.059000000000001,0.017,DNK,Europe,68362.0,1257.0,1194.5710000000001,778.0,5.0,3.1430000000000002,11802.418,217.016,206.238,134.31799999999998,0.863,0.5429999999999999,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6760306.0,47610.0,1167.139,8.22,69847.0,12.059000000000001,58.47,0.017,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
711,India,2020-11-21,9036,130657808.0,117698630.0,94.679,946654.0,0.6859999999999999,0.042,IND,Asia,9050597.0,46232.0,39588.286,132726.0,564.0,505.42900000000003,6558.383000000001,33.501,28.686999999999998,96.178,0.409,0.366,0.94,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,130657808.0,1066022.0,94.679,0.772,946654.0,0.6859999999999999,23.912,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
712,Nigeria,2020-11-21,17163,739216.0,11088.0,3.5860000000000003,4772.0,0.023,0.033,NGA,Africa,65982.0,143.0,156.857,1165.0,0.0,0.28600000000000003,320.084,0.6940000000000001,0.7609999999999999,5.652,0.0,0.001,1.12,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
713,Czech Republic,2020-11-21,4402,2923034.0,14423.0,272.952,20471.0,1.912,0.23399999999999999,CZE,Europe,487563.0,5808.0,4790.429,7021.0,147.0,156.429,45528.417,542.3480000000001,447.32800000000003,655.618,13.727,14.607000000000001,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
714,South Africa,2020-11-21,22213,5269062.0,26007.0,88.84100000000001,22668.0,0.382,0.1,ZAF,Africa,762763.0,3105.0,2259.714,20759.0,88.0,86.571,12860.898000000001,52.353,38.101,350.01599999999996,1.484,1.46,1.24,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5269062.0,26007.0,88.84100000000001,0.439,22668.0,0.382,10.031,0.1,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
715,Iraq,2020-11-21,9753,3244188.0,19883.0,80.656,18931.0,0.47100000000000003,0.13,IRQ,Asia,531769.0,2543.0,2467.571,11883.0,49.0,43.286,13220.684,63.223,61.348,295.432,1.218,1.0759999999999998,0.95,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3244188.0,19883.0,80.656,0.494,18931.0,0.47100000000000003,7.672000000000001,0.13,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
716,Cote d'Ivoire,2020-11-21,3351,209295.0,869.0,7.934,785.0,0.03,0.036000000000000004,CIV,Africa,21099.0,16.0,28.570999999999998,129.0,0.0,0.28600000000000003,799.863,0.607,1.083,4.89,0.0,0.011000000000000001,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,209295.0,869.0,7.934,0.033,785.0,0.03,27.475,0.036000000000000004,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
717,Switzerland,2020-11-21,23578,2565031.0,15699.0,296.377,22242.0,2.57,0.214,CHE,Europe,289483.0,4923.0,4756.714,3567.0,111.0,87.286,33448.386,568.8290000000001,549.616,412.15,12.825999999999999,10.085,1.25,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
718,Sri Lanka,2020-11-21,23014,736959.0,12095.0,34.416,10796.0,0.504,0.040999999999999995,LKA,Asia,19280.0,439.0,441.286,74.0,1.0,3.0,900.377,20.500999999999998,20.608,3.4560000000000004,0.047,0.14,1.12,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,736959.0,12095.0,34.416,0.565,10796.0,0.504,24.465,0.040999999999999995,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
719,Mauritania,2020-11-21,14881,98641.0,,21.215,545.0,0.11699999999999999,0.039,MRT,Africa,8034.0,0.0,21.285999999999998,168.0,0.0,0.429,1727.868,0.0,4.578,36.132,0.0,0.092,1.46,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
720,Bulgaria,2020-11-21,2150,906207.0,9786.0,130.41899999999998,8394.0,1.208,0.4,BGR,Europe,118418.0,3983.0,3354.429,2778.0,129.0,103.286,17042.374,573.222,482.76,399.80199999999996,18.565,14.865,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,906207.0,9786.0,130.41899999999998,1.4080000000000001,8394.0,1.208,2.502,0.4,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
721,Palestine,2020-11-22,17843,,5915.0,,5735.0,1.124,0.21,PSE,Asia,82780.0,1486.0,1204.286,698.0,14.0,9.286,16226.867,291.29200000000003,236.06900000000002,136.825,2.7439999999999998,1.82,1.19,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,420258.0,5915.0,58.92100000000001,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
722,Bangladesh,2020-11-22,1047,2646899.0,13870.0,16.072,15411.0,0.094,0.13699999999999998,BGD,Asia,445281.0,1847.0,2112.143,6350.0,28.0,25.285999999999998,2703.763,11.215,12.825,38.556999999999995,0.17,0.154,1.09,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,2646899.0,13870.0,16.072,0.084,15411.0,0.094,7.296,0.13699999999999998,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
723,Sri Lanka,2020-11-22,23015,747638.0,10679.0,34.915,10791.0,0.504,0.042,LKA,Asia,19771.0,491.0,455.42900000000003,83.0,9.0,4.2860000000000005,923.307,22.93,21.269000000000002,3.8760000000000003,0.42,0.2,1.12,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
724,Ethiopia,2020-11-22,6173,1595643.0,4495.0,13.88,4805.0,0.042,0.09,ETH,Africa,105352.0,473.0,433.0,1636.0,16.0,10.142999999999999,916.395,4.114,3.766,14.231,0.139,0.08800000000000001,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
725,United States (incl. non-PCR),2020-11-22,26593,179340847.0,1726449.0,541.811,1707877.0,5.16,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Turkey,2020-11-22,25103,17245617.0,155516.0,204.48,155592.0,1.845,0.027000000000000003,TUR,Asia,440805.0,5532.0,4250.0,12219.0,135.0,114.429,5226.581,65.592,50.391999999999996,144.879,1.601,1.357,1.21,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
727,India,2020-11-22,9037,131733134.0,1075326.0,95.458,985188.0,0.7140000000000001,0.040999999999999995,IND,Asia,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
728,Serbia,2020-11-22,21183,1623648.0,13429.0,238.61,16547.0,2.432,0.303,SRB,Europe,116125.0,5774.0,5005.571,1168.0,28.0,25.570999999999998,17065.671000000002,848.544,735.6160000000001,171.649,4.115,3.758,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
729,Iceland,2020-11-22,8782,206923.0,271.0,606.368,723.0,2.119,0.016,ISL,Europe,5269.0,18.0,11.857000000000001,26.0,0.0,0.14300000000000002,15440.293,52.747,34.746,76.19,0.0,0.419,0.58,3.0,8.791,59.0,172.894,16.109,3.262,9.559,28.011999999999997,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
730,Taiwan,2020-11-22,23890,107538.0,128.0,4.515,264.0,0.011000000000000001,0.008,TWN,Asia,617.0,6.0,2.1430000000000002,7.0,0.0,0.0,25.906,0.252,0.09,0.294,0.0,0.0,1.41,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
731,Malaysia,2020-11-22,14106,2528158.0,17826.0,78.112,18159.0,0.561,0.059000000000000004,MYS,Asia,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
732,Bahrain,2020-11-22,781,1962910.0,8375.0,1153.579,9784.0,5.75,0.016,BHR,Asia,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
733,Uruguay,2020-11-22,26833,399366.0,,114.96799999999999,4135.0,1.19,0.021,URY,South America,4564.0,87.0,86.714,69.0,0.0,0.7140000000000001,1313.8629999999998,25.045,24.963,19.863,0.0,0.20600000000000002,1.13,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,399366.0,4739.0,114.96799999999999,1.364,4135.0,1.19,47.685,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
734,Zambia,2020-11-22,27238,366969.0,5923.0,19.961,5591.0,0.304,0.008,ZMB,Africa,17394.0,21.0,42.428999999999995,356.0,0.0,0.857,946.1510000000001,1.1420000000000001,2.3080000000000003,19.365,0.0,0.047,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,366969.0,5923.0,19.961,0.322,5591.0,0.304,131.774,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
735,Zimbabwe,2020-11-22,27440,160298.0,1404.0,10.785,1007.0,0.068,0.055,ZWE,Africa,9172.0,52.0,55.143,265.0,0.0,1.143,617.106,3.4989999999999997,3.71,17.83,0.0,0.077,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
736,Kenya,2020-11-22,11911,823700.0,,15.319,5312.0,0.099,0.192,KEN,Africa,76404.0,1211.0,1018.7139999999999,1366.0,17.0,16.714000000000002,1420.9070000000002,22.521,18.945,25.404,0.316,0.311,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,823700.0,7153.0,15.319,0.133,5312.0,0.099,5.2139999999999995,0.192,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
737,Slovenia,2020-11-22,21924,477653.0,1744.0,229.75900000000001,5196.0,2.499,0.27899999999999997,SVN,Europe,64284.0,1704.0,1451.714,657.0,13.0,22.429000000000002,30921.646,819.6519999999999,698.298,316.028,6.252999999999999,10.789000000000001,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
738,Hungary,2020-11-22,8511,1502847.0,22173.0,155.569,21158.0,2.19,0.22699999999999998,HUN,Europe,174618.0,4320.0,4808.143,3800.0,111.0,100.429,18075.743000000002,447.189,497.719,393.36,11.49,10.395999999999999,1.21,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,1502847.0,22173.0,155.569,2.295,21158.0,2.19,4.4,0.22699999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
739,Jordan,2020-11-22,11396,2358229.0,23953.0,231.128,24886.0,2.439,0.212,JOR,Asia,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
740,Japan (incl. non-PCR),2020-11-22,11374,3252523.0,26856.0,25.715999999999998,31028.0,0.245,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Russia,2020-11-22,20147,72949596.0,520533.0,499.879,548243.0,3.7569999999999997,0.048,RUS,Europe,2089329.0,24581.0,26582.286,36179.0,401.0,477.85699999999997,14316.9,168.43900000000002,182.15200000000002,247.91299999999998,2.748,3.2739999999999996,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,20.624000000000002,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
742,Denmark,2020-11-22,4931,6765918.0,5612.0,1168.108,62758.0,10.835,0.019,DNK,Europe,69635.0,1273.0,1222.4289999999999,781.0,3.0,3.429,12022.196000000002,219.778,211.047,134.836,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
743,South Africa,2020-11-22,22214,5290966.0,21904.0,89.211,22968.0,0.387,0.10099999999999999,ZAF,Africa,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.24,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
744,Iraq,2020-11-22,9754,3268102.0,23914.0,81.251,19957.0,0.496,0.11900000000000001,IRQ,Asia,533555.0,1786.0,2377.143,11925.0,42.0,43.143,13265.087,44.403,59.1,296.476,1.044,1.073,0.95,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3268102.0,23914.0,81.251,0.595,19957.0,0.496,8.395,0.11900000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
745,Bulgaria,2020-11-22,2151,911936.0,5729.0,131.243,8291.0,1.193,0.401,BGR,Europe,120697.0,2279.0,3323.143,2820.0,42.0,104.14299999999999,17370.361,327.98699999999997,478.25699999999995,405.846,6.045,14.988,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,911936.0,5729.0,131.243,0.825,8291.0,1.193,2.495,0.401,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
746,Cote d'Ivoire,2020-11-22,3352,210236.0,941.0,7.97,783.0,0.03,0.033,CIV,Africa,21126.0,27.0,25.857,129.0,0.0,0.14300000000000002,800.8860000000001,1.024,0.98,4.89,0.0,0.005,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,30.281999999999996,0.033,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
747,Australia,2020-11-22,245,9709190.0,,380.754,47122.0,1.848,0.0,AUS,Oceania,27807.0,18.0,13.714,907.0,0.0,0.0,1090.476,0.706,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9709190.0,61101.0,380.754,2.396,47122.0,1.848,3435.9790000000003,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
748,Romania,2020-11-22,19883,3898743.0,20790.0,202.662,29669.0,1.5419999999999998,0.287,ROU,Europe,412808.0,9685.0,8517.571,9916.0,160.0,157.571,21458.303,503.439,442.755,515.447,8.317,8.191,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3898743.0,20790.0,202.662,1.081,29669.0,1.5419999999999998,3.483,0.287,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
749,New Zealand,2020-11-22,16934,1230901.0,6504.0,255.255,7331.0,1.52,0.001,NZL,Oceania,1672.0,9.0,3.8569999999999998,25.0,0.0,0.0,346.727,1.8659999999999999,0.8,5.184,0.0,0.0,0.91,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1230901.0,6504.0,255.255,1.349,7331.0,1.52,1900.63,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
750,United Arab Emirates,2020-11-22,25787,15778535.0,110952.0,1595.338,114161.0,11.543,0.011000000000000001,ARE,Asia,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,0.98,,,,,,,,,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,92.385,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
751,Austria,2020-11-22,517,2881435.0,29831.0,319.932,30508.0,3.387,0.2,AUT,Europe,240909.0,6239.0,6099.0,2155.0,58.0,75.143,26748.645,692.73,677.185,239.274,6.44,8.343,1.4,599.0,66.508,3579.0,397.384,,,,,2881435.0,29831.0,319.932,3.312,30508.0,3.387,5.002,0.2,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
752,Saudi Arabia,2020-11-22,20644,9295599.0,40395.0,267.009,51082.0,1.4669999999999999,0.006,SAU,Asia,355034.0,221.0,297.714,5761.0,16.0,17.143,10198.063,6.348,8.552,165.48,0.46,0.49200000000000005,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
753,Italy,2020-11-22,10572,12225850.0,104861.0,202.208,115668.0,1.913,0.156,ITA,Europe,1380531.0,34764.0,33711.286,49261.0,692.0,654.0,22833.101000000002,574.974,557.563,814.745,11.445,10.817,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
754,Poland,2020-11-22,19114,5730736.0,41945.0,151.42,46524.0,1.229,0.456,POL,Europe,843475.0,24213.0,21765.286,13288.0,574.0,463.286,22286.675,639.7669999999999,575.092,351.102,15.165999999999999,12.241,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
