index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
674,Belgium,2020-12-12,1995,29395.0,6336536.0,546.743,32769.0,2.827,0.057999999999999996,BEL,Europe,603159.0,2762.0,1888.1429999999998,17792.0,100.0,76.857,52043.053,238.317,162.917,1535.1670000000001,8.628,6.632000000000001,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
675,Iran,2020-12-12,10468,,6657974.0,79.268,45049.0,0.536,0.228,IRN,Asia,1100818.0,8411.0,10261.714,51949.0,222.0,276.143,13106.076000000001,100.139,122.17399999999999,618.492,2.6430000000000002,3.2880000000000003,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45333.0,6657974.0,79.268,0.54,45049.0,0.536,0.228,4.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
676,Iraq,2020-12-12,10718,,3867170.0,96.14399999999999,32477.0,0.807,0.049,IRQ,Asia,573622.0,1022.0,1586.0,12565.0,16.0,22.0,14261.221000000001,25.409000000000002,39.431,312.387,0.39799999999999996,0.547,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,34442.0,3867170.0,96.14399999999999,0.856,32477.0,0.807,0.049,20.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
677,Romania,2020-12-12,21422,26399.0,4413212.0,229.405,25041.0,1.3019999999999998,0.248,ROU,Europe,551900.0,6333.0,6222.143,13264.0,148.0,154.0,28688.487999999998,329.19800000000004,323.435,689.48,7.693,8.005,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,26399.0,4413212.0,229.405,1.3719999999999999,25041.0,1.3019999999999998,0.248,4.0,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
678,Chile,2020-12-12,3370,40359.0,5719282.0,299.185,33101.0,1.732,0.048,CHL,South America,569781.0,1807.0,1587.5710000000001,15846.0,64.0,36.286,29806.171000000002,94.527,83.04799999999999,828.93,3.3480000000000003,1.8980000000000001,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,5719282.0,299.185,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
679,Australia,2020-12-12,576,,,,28080.0,1.101,0.0,AUS,Oceania,28030.0,5.0,9.286,908.0,0.0,0.0,1099.221,0.196,0.364,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28080.0,1.101,0.0,3023.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
680,Cyprus,2020-12-12,4845,4607.0,665012.0,759.2339999999999,3820.0,4.361000000000001,0.086,CYP,Europe,14476.0,827.0,327.85699999999997,75.0,5.0,2.571,16527.02,944.173,374.309,85.626,5.707999999999999,2.9360000000000004,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,4607.0,665012.0,759.2339999999999,5.26,3820.0,4.361000000000001,0.086,11.7,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
681,Palestine,2020-12-12,19229,4469.0,,,6140.0,1.204,0.27899999999999997,PSE,Asia,108099.0,1477.0,1714.4289999999999,961.0,30.0,21.285999999999998,21189.999,289.527,336.069,188.37900000000002,5.881,4.173,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4469.0,6032390.0,27.309,0.8759999999999999,6140.0,1.204,0.27899999999999997,3.6,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
682,Pakistan,2020-12-12,19120,41426.0,5990168.0,27.118000000000002,39547.0,0.179,0.079,PAK,Asia,438425.0,3369.0,3132.2859999999996,8796.0,72.0,62.143,1984.79,15.252,14.18,39.82,0.326,0.281,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,41426.0,5990168.0,27.118000000000002,0.188,39547.0,0.179,0.079,12.6,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
683,Serbia,2020-12-12,22824,16886.0,2016984.0,296.415,18789.0,2.761,0.36200000000000004,SRB,Europe,261437.0,5679.0,6799.143,2275.0,48.0,54.857,38420.65,834.5830000000001,999.199,334.333,7.053999999999999,8.062000000000001,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,16886.0,2016984.0,296.415,2.4819999999999998,18789.0,2.761,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
684,Poland,2020-12-12,20593,32682.0,6422744.0,169.705,30739.0,0.812,0.327,POL,Europe,1126700.0,11499.0,10346.714,22676.0,502.0,402.14300000000003,29770.174,303.832,273.38599999999997,599.155,13.264000000000001,10.626,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,32682.0,6422744.0,169.705,0.8640000000000001,30739.0,0.812,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
685,Cote d'Ivoire,2020-12-12,4031,1421.0,232220.0,8.802999999999999,1192.0,0.045,0.024,CIV,Africa,21639.0,21.0,28.285999999999998,133.0,0.0,0.14300000000000002,820.334,0.7959999999999999,1.072,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1421.0,232220.0,8.802999999999999,0.054000000000000006,1192.0,0.045,0.024,42.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
686,Sri Lanka,2020-12-12,24911,15239.0,1004203.0,46.896,14328.0,0.669,0.049,LKA,Asia,32135.0,760.0,701.0,149.0,2.0,1.714,1500.7060000000001,35.492,32.736999999999995,6.957999999999999,0.09300000000000001,0.08,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15239.0,1004203.0,46.896,0.7120000000000001,14328.0,0.669,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
687,Hungary,2020-12-12,9386,30452.0,1908056.0,197.514,24536.0,2.54,0.19,HUN,Europe,276247.0,5047.0,4666.571,6784.0,162.0,154.0,28595.962000000003,522.445,483.064,702.252,16.77,15.940999999999999,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,30452.0,1908056.0,197.514,3.1519999999999997,24536.0,2.54,0.19,5.3,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
688,Ukraine,2020-12-12,27445,40967.0,4998266.0,114.289,37256.0,0.852,0.32899999999999996,UKR,Europe,908839.0,13219.0,12264.857,15528.0,250.0,235.857,20781.177,302.26099999999997,280.444,355.05800000000005,5.716,5.393,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,4998266.0,114.289,0.937,37256.0,0.852,0.32899999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
689,Kuwait,2020-12-12,12986,4824.0,1176983.0,275.60400000000004,5613.0,1.314,0.048,KWT,Asia,146044.0,255.0,268.57099999999997,911.0,1.0,3.1430000000000002,34197.833,59.711000000000006,62.888999999999996,213.321,0.23399999999999999,0.736,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4824.0,1176983.0,275.60400000000004,1.13,5613.0,1.314,0.048,20.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
690,Estonia,2020-12-12,6805,3533.0,544681.0,410.603,4730.0,3.5660000000000003,0.09699999999999999,EST,Europe,17713.0,757.0,459.0,148.0,6.0,3.1430000000000002,13352.792,570.658,346.01300000000003,111.569,4.523,2.369,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3533.0,544681.0,410.603,2.6630000000000003,4730.0,3.5660000000000003,0.09699999999999999,10.3,tests performed,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
691,Rwanda,2020-12-12,21958,3642.0,661637.0,51.083,3238.0,0.25,0.02,RWA,Africa,6528.0,100.0,63.428999999999995,56.0,2.0,0.7140000000000001,504.00699999999995,7.721,4.897,4.324,0.154,0.055,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
692,Malaysia,2020-12-12,14875,22039.0,2918977.0,90.18700000000001,21322.0,0.659,0.073,MYS,Asia,82246.0,1937.0,1555.286,411.0,9.0,4.428999999999999,2541.124,59.847,48.053000000000004,12.699000000000002,0.278,0.13699999999999998,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,22039.0,2918977.0,90.18700000000001,0.6809999999999999,21322.0,0.659,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
693,Slovenia,2020-12-12,23628,2648.0,592436.0,284.971,5224.0,2.513,0.293,SVN,Europe,95481.0,1744.0,1529.4289999999999,2041.0,43.0,48.714,45927.90900000001,838.8919999999999,735.68,981.7539999999999,20.684,23.432,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,2648.0,592436.0,284.971,1.274,5224.0,2.513,0.293,3.4,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
694,Cuba,2020-12-12,4585,11770.0,1251767.0,110.516,10749.0,0.9490000000000001,0.009000000000000001,CUB,North America,9354.0,87.0,91.429,137.0,1.0,0.14300000000000002,825.842,7.681,8.072000000000001,12.095,0.08800000000000001,0.013000000000000001,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11770.0,1251767.0,110.516,1.0390000000000001,10749.0,0.9490000000000001,0.009000000000000001,117.6,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
695,United Arab Emirates,2020-12-12,27766,156513.0,18275468.0,1847.799,135984.0,13.749,0.009000000000000001,ARE,Asia,183755.0,1154.0,1211.286,609.0,2.0,2.8569999999999998,18579.127,116.679,122.471,61.575,0.20199999999999999,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,156513.0,18275468.0,1847.799,15.825,135984.0,13.749,0.009000000000000001,112.3,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
696,Philippines,2020-12-12,20311,32839.0,5873399.0,53.599,31946.0,0.292,0.046,PHL,Asia,448331.0,1292.0,1466.0,8730.0,21.0,29.143,4091.317,11.79,13.378,79.667,0.192,0.266,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32839.0,5873399.0,53.599,0.3,31946.0,0.292,0.046,21.8,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
697,Senegal,2020-12-12,22533,1328.0,251999.0,15.05,1144.0,0.068,0.083,SEN,Africa,17061.0,168.0,94.85700000000001,349.0,4.0,1.714,1018.936,10.033,5.665,20.843000000000004,0.239,0.102,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
698,Bahrain,2020-12-12,1154,9918.0,2170286.0,1275.451,10141.0,5.96,0.017,BHR,Asia,88965.0,145.0,176.143,348.0,1.0,1.0,52283.668,85.215,103.51700000000001,204.515,0.588,0.588,0.92,632.0,70.172,3170.0,351.972,,,,,9918.0,2170286.0,1275.451,5.829,10141.0,5.96,0.017,57.6,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
699,United States,2020-12-12,28349,1906655.0,217157496.0,656.06,1836617.0,5.5489999999999995,0.115,USA,North America,16062299.0,219510.0,211568.71399999998,297779.0,2352.0,2362.571,48526.195,663.1669999999999,639.175,899.627,7.106,7.138,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
700,Latvia,2020-12-12,13275,8936.0,723345.0,383.49300000000005,8081.0,4.284,0.075,LVA,Europe,25046.0,660.0,608.429,324.0,5.0,10.142999999999999,13278.535,349.91,322.568,171.774,2.6510000000000002,5.377000000000001,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,8936.0,723345.0,383.49300000000005,4.738,8081.0,4.284,0.075,13.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
701,Maldives,2020-12-12,15148,634.0,249353.0,461.30199999999996,565.0,1.045,0.048,MDV,Asia,13348.0,22.0,27.0,48.0,0.0,0.14300000000000002,24693.732999999997,40.7,49.95,88.8,0.0,0.264,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,634.0,249353.0,461.30199999999996,1.173,565.0,1.045,0.048,20.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
702,South Africa,2020-12-12,23939,40211.0,5819755.0,98.12700000000001,36261.0,0.611,0.16699999999999998,ZAF,Africa,852965.0,7882.0,6073.714,23106.0,154.0,148.429,14381.788,132.898,102.40899999999999,389.589,2.597,2.503,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,40211.0,5819755.0,98.12700000000001,0.6779999999999999,36261.0,0.611,0.16699999999999998,6.0,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
703,Bangladesh,2020-12-12,1441,12630.0,2954709.0,17.941,15276.0,0.09300000000000001,0.125,BGD,Asia,489178.0,1329.0,1912.714,7020.0,34.0,30.429000000000002,2970.3070000000002,8.07,11.614,42.626000000000005,0.20600000000000002,0.185,1.05,632.0,70.172,3170.0,351.972,,,,,12630.0,2954709.0,17.941,0.077,15276.0,0.09300000000000001,0.125,8.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
704,Italy,2020-12-12,11599,78563.0,13901576.0,229.923,157274.0,2.6010000000000004,0.105,ITA,Europe,1825775.0,19902.0,16540.571,64036.0,649.0,646.0,30197.152000000002,329.166,273.57,1059.115,10.734000000000002,10.684000000000001,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,196439.0,24063029.0,397.98699999999997,3.2489999999999997,157274.0,2.6010000000000004,0.105,9.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
705,Croatia,2020-12-12,4317,11114.0,872515.0,212.535,10139.0,2.47,0.353,HRV,Europe,172523.0,4135.0,3581.2859999999996,2562.0,78.0,65.714,42024.78400000001,1007.242,872.363,624.076,19.0,16.007,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11114.0,872515.0,212.535,2.707,10139.0,2.47,0.353,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
706,Zambia,2020-12-12,29036,5632.0,477174.0,25.956,5807.0,0.316,0.008,ZMB,Africa,18217.0,56.0,45.571000000000005,366.0,1.0,0.28600000000000003,990.918,3.0460000000000003,2.479,19.909000000000002,0.054000000000000006,0.016,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5632.0,477174.0,25.956,0.306,5807.0,0.316,0.008,127.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
707,Taiwan,2020-12-12,25713,424.0,115167.0,4.836,373.0,0.016,0.015,TWN,Asia,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,424.0,115167.0,4.836,0.018000000000000002,373.0,0.016,0.015,67.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
708,Turkey,2020-12-12,27016,189065.0,20898517.0,247.792,197348.0,2.34,0.733,TUR,Asia,1809809.0,29136.0,144559.429,16199.0,222.0,213.429,21458.727000000003,345.463,1714.027,192.07,2.6319999999999997,2.531,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,189065.0,20898517.0,247.792,2.242,197348.0,2.34,0.733,1.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
709,Ethiopia,2020-12-12,7081,6416.0,1701522.0,14.800999999999998,5307.0,0.046,0.096,ETH,Africa,116297.0,515.0,508.14300000000003,1803.0,12.0,8.286,1011.5989999999999,4.48,4.42,15.683,0.10400000000000001,0.07200000000000001,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,6416.0,1701522.0,14.800999999999998,0.055999999999999994,5307.0,0.046,0.096,10.4,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
710,North Macedonia,2020-12-12,18490,1837.0,364519.0,174.965,2275.0,1.092,0.359,MKD,Europe,73025.0,981.0,816.2860000000001,2096.0,19.0,27.857,35051.215,470.869,391.80800000000005,1006.057,9.12,13.370999999999999,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,1837.0,364519.0,174.965,0.882,2275.0,1.092,0.359,2.8,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
711,Austria,2020-12-12,869,30917.0,3386308.0,375.98900000000003,22416.0,2.489,0.122,AUT,Europe,319822.0,3241.0,2733.2859999999996,4415.0,126.0,94.0,35510.526,359.855,303.483,490.207,13.99,10.437000000000001,0.81,632.0,70.172,3170.0,351.972,,,,,30917.0,3386308.0,375.98900000000003,3.4330000000000003,22416.0,2.489,0.122,8.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
712,Ireland,2020-12-12,10989,12600.0,2101317.0,425.55800000000005,11361.0,2.301,0.023,IRL,Europe,75756.0,249.0,258.286,2123.0,3.0,3.429,15342.068000000001,50.427,52.308,429.949,0.608,0.6940000000000001,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12600.0,2101317.0,425.55800000000005,2.552,11361.0,2.301,0.023,44.0,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
713,New Zealand,2020-12-12,17980,,,,4675.0,0.9690000000000001,0.001,NZL,Oceania,2096.0,4.0,2.571,25.0,0.0,0.0,434.653,0.8290000000000001,0.5329999999999999,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4675.0,0.9690000000000001,0.001,1818.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
714,Zimbabwe,2020-12-12,29259,1364.0,186328.0,12.536,1405.0,0.095,0.061,ZWE,Africa,11219.0,57.0,86.0,307.0,1.0,2.286,754.831,3.835,5.7860000000000005,20.655,0.067,0.154,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1364.0,186328.0,12.536,0.092,1405.0,0.095,0.061,16.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
715,Paraguay,2020-12-12,19790,3810.0,496890.0,69.665,3935.0,0.552,0.207,PRY,South America,92913.0,800.0,814.2860000000001,1937.0,10.0,14.857000000000001,13026.653999999999,112.162,114.165,271.573,1.402,2.083,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3810.0,496890.0,69.665,0.534,3935.0,0.552,0.207,4.8,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
716,India,2020-12-12,9953,,152697399.0,110.65,973127.0,0.705,0.031,IND,Asia,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,152697399.0,110.65,0.669,973127.0,0.705,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
717,Czechia,2020-12-12,5167,15854.0,3341729.0,312.04900000000004,21516.0,2.009,0.207,CZE,Europe,575422.0,6217.0,4463.286,9450.0,109.0,90.714,53732.652,580.5409999999999,416.78,882.437,10.177999999999999,8.471,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,15854.0,3341729.0,312.04900000000004,1.48,21516.0,2.009,0.207,4.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
718,Uganda,2020-12-12,27197,4178.0,680709.0,14.882,5545.0,0.121,0.126,UGA,Africa,27071.0,702.0,697.571,220.0,0.0,2.0,591.832,15.347000000000001,15.25,4.81,0.0,0.044000000000000004,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,4178.0,680709.0,14.882,0.091,5545.0,0.121,0.126,7.9,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
