index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
664,Belgium,2020-11-25,1598,5792769.0,34530.0,499.824,27745.0,2.394,0.08800000000000001,BEL,Europe,566249.0,2490.0,2451.286,16104.0,107.0,142.714,48858.306,214.847,211.507,1389.52,9.232000000000001,12.314,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
665,Palestine,2020-11-25,18046,,7366.0,,6482.0,1.271,0.23199999999999998,PSE,Asia,87838.0,1946.0,1502.5710000000001,740.0,17.0,11.714,17218.357,381.463,294.54,145.058,3.332,2.296,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7366.0,60.574,1.444,6482.0,1.271,4.314,0.23199999999999998,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
666,New Zealand,2020-11-25,17121,1243518.0,5782.0,257.872,6299.0,1.306,0.001,NZL,Oceania,1683.0,8.0,4.428999999999999,25.0,0.0,0.0,349.00800000000004,1.659,0.9179999999999999,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1243518.0,5782.0,257.872,1.199,6299.0,1.306,1422.355,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
667,Ukraine,2020-11-25,25806,,,,43446.0,0.993,0.297,UKR,Europe,647976.0,12287.0,12902.714,11263.0,188.0,201.0,14816.38,280.95,295.029,257.536,4.2989999999999995,4.596,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4279025.0,35425.0,97.84299999999999,0.81,43446.0,0.993,3.367,0.297,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
668,Lithuania,2020-11-25,13025,1211062.0,11312.0,444.869,11443.0,4.203,0.156,LTU,Europe,49393.0,1167.0,1788.1429999999998,409.0,17.0,15.714,18143.909,428.68300000000005,656.852,150.241,6.245,5.772,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
669,Cote d'Ivoire,2020-11-25,3394,212611.0,1071.0,8.06,879.0,0.033,0.025,CIV,Africa,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
670,Bahrain,2020-11-25,791,1993184.0,9936.0,1171.37,9866.0,5.797999999999999,0.015,BHR,Asia,86016.0,130.0,144.0,340.0,1.0,0.429,50550.575999999994,76.399,84.62700000000001,199.81400000000002,0.588,0.252,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1993184.0,9936.0,1171.37,5.8389999999999995,9866.0,5.797999999999999,68.514,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
671,Russia,2020-11-25,20382,74270930.0,505780.0,508.93300000000005,516814.0,3.5410000000000004,0.047,RUS,Europe,2162503.0,23675.0,24357.857000000004,37538.0,507.0,450.14300000000003,14818.316,162.23,166.91,257.225,3.4739999999999998,3.085,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,21.218000000000004,0.047,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
672,Libya,2020-11-25,12773,,4474.0,,,,,LBY,Africa,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
673,Nigeria,2020-11-25,17355,,,,4453.0,0.022000000000000002,0.037000000000000005,NGA,Africa,66607.0,168.0,164.28599999999997,1169.0,1.0,0.857,323.116,0.815,0.797,5.671,0.005,0.004,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,749136.0,4082.0,3.634,0.02,4453.0,0.022000000000000002,27.105,0.037000000000000005,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
674,Croatia,2020-11-25,3662,702242.0,10194.0,171.05900000000003,8780.0,2.1390000000000002,0.33399999999999996,HRV,Europe,108014.0,2323.0,2935.7140000000004,1445.0,47.0,47.428999999999995,26311.072,565.8580000000001,715.1089999999999,351.98699999999997,11.449000000000002,11.552999999999999,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,702242.0,10194.0,171.05900000000003,2.483,8780.0,2.1390000000000002,2.991,0.33399999999999996,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
675,Latvia,2020-11-25,12539,595505.0,8627.0,315.716,5783.0,3.0660000000000003,0.069,LVA,Europe,13693.0,457.0,397.0,175.0,13.0,6.143,7259.562,242.28599999999997,210.476,92.779,6.892,3.2569999999999997,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
676,Uganda,2020-11-25,25575,618783.0,2173.0,13.527999999999999,2733.0,0.06,0.096,UGA,Africa,18406.0,241.0,263.286,186.0,5.0,5.143,402.39599999999996,5.269,5.756,4.066,0.109,0.11199999999999999,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,10.38,0.096,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
677,Austria,2020-11-25,524,2960496.0,30569.0,328.71,29172.0,3.239,0.195,AUT,Europe,253349.0,4135.0,5698.143,2408.0,115.0,84.714,28129.885,459.11800000000005,632.677,267.365,12.769,9.406,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2960496.0,30569.0,328.71,3.3939999999999997,29172.0,3.239,5.12,0.195,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
678,Pakistan,2020-11-25,17954,5297703.0,41583.0,23.983,39889.0,0.18100000000000002,0.07,PAK,Asia,382892.0,3009.0,2787.429,7803.0,59.0,81.857,1733.3870000000002,13.622,12.619000000000002,35.325,0.267,0.371,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5297703.0,41583.0,23.983,0.188,39889.0,0.18100000000000002,14.31,0.07,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
679,Luxembourg,2020-11-25,13301,1338559.0,12845.0,2138.355,10118.0,16.164,0.054000000000000006,LUX,Europe,31111.0,176.0,550.714,273.0,7.0,5.2860000000000005,49699.988,281.161,879.7689999999999,436.119,11.183,8.443999999999999,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1338559.0,12845.0,2138.355,20.52,10118.0,16.164,18.373,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
680,United Arab Emirates,2020-11-25,26110,16073324.0,113220.0,1625.144,112620.0,11.387,0.011000000000000001,ARE,Asia,161365.0,1310.0,1222.286,559.0,5.0,3.0,16315.316,132.452,123.583,56.519,0.506,0.303,0.98,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
681,Romania,2020-11-25,20114,3974996.0,35575.0,206.62599999999998,29097.0,1.5130000000000001,0.28,ROU,Europe,430605.0,7753.0,8161.571,10373.0,196.0,158.857,22383.414,403.01099999999997,424.249,539.202,10.187999999999999,8.258,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,3.565,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
682,Paraguay,2020-11-25,18574,432048.0,3136.0,60.574,2903.0,0.40700000000000003,0.248,PRY,South America,77891.0,819.0,719.143,1677.0,12.0,9.142999999999999,10920.528999999999,114.82600000000001,100.82600000000001,235.12,1.682,1.2819999999999998,1.04,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,4.037,0.248,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
683,Mozambique,2020-11-25,15897,225762.0,908.0,7.223,1547.0,0.049,0.061,MOZ,Africa,15231.0,122.0,95.0,127.0,1.0,1.286,487.30699999999996,3.903,3.0389999999999997,4.063,0.032,0.040999999999999995,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,225762.0,908.0,7.223,0.028999999999999998,1547.0,0.049,16.284000000000002,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
684,United States (incl. non-PCR),2020-11-25,26929,184877012.0,1720705.0,558.536,1822669.0,5.507000000000001,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Bulgaria,2020-11-25,2180,932441.0,10474.0,134.194,8040.0,1.157,0.40399999999999997,BGR,Europe,129348.0,4382.0,3250.0,3226.0,157.0,116.14299999999999,18615.388,630.645,467.731,464.277,22.595,16.715,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,2.474,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
686,Namibia,2020-11-25,16324,150394.0,1170.0,59.18899999999999,990.0,0.39,0.054000000000000006,NAM,Africa,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,150394.0,1170.0,59.18899999999999,0.46,990.0,0.39,18.629,0.054000000000000006,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
687,Philippines,2020-11-25,19069,5298732.0,30415.0,48.354,29080.0,0.265,0.054000000000000006,PHL,Asia,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
688,Mauritania,2020-11-25,15052,100792.0,739.0,21.677,543.0,0.11699999999999999,0.064,MRT,Africa,8195.0,65.0,34.714,169.0,0.0,0.5710000000000001,1762.494,13.98,7.466,36.347,0.0,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
689,Canada,2020-11-25,2442,11090768.0,63476.0,293.856,81943.0,2.171,0.063,CAN,North America,342444.0,4889.0,5139.429,11618.0,97.0,76.0,9073.249,129.537,136.172,307.82599999999996,2.57,2.0140000000000002,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
690,United Kingdom,2020-11-25,26352,36637685.0,326178.0,539.694,298784.0,4.401,0.061,GBR,Europe,1538794.0,11299.0,18294.571,55838.0,608.0,441.85699999999997,22667.322999999997,166.44099999999997,269.49,822.5260000000001,8.956,6.5089999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
691,Rwanda,2020-11-25,20616,611684.0,2317.0,47.226000000000006,2871.0,0.222,0.012,RWA,Africa,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,611684.0,2317.0,47.226000000000006,0.179,2871.0,0.222,82.704,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
692,Poland,2020-11-25,19334,5837721.0,47276.0,154.247,43125.0,1.139,0.504,POL,Europe,909066.0,32733.0,22303.714,14314.0,540.0,495.14300000000003,24019.75,864.8860000000001,589.319,378.211,14.267999999999999,13.083,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,1.9340000000000002,0.517,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
693,Panama,2020-11-25,18309,855029.0,9978.0,198.16299999999998,9675.0,2.242,0.121,PAN,North America,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,855029.0,9978.0,198.16299999999998,2.313,9675.0,2.242,8.25,0.121,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
694,Bangladesh,2020-11-25,1061,2693977.0,16001.0,16.358,15247.0,0.09300000000000001,0.14300000000000002,BGD,Asia,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.09,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
695,Chile,2020-11-25,2689,5130593.0,20380.0,268.39,33669.0,1.761,0.04,CHL,South America,543087.0,1007.0,1353.8570000000002,15131.0,25.0,35.429,28409.765,52.678000000000004,70.822,791.5269999999999,1.308,1.8530000000000002,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5130593.0,20380.0,268.39,1.0659999999999998,33669.0,1.761,24.869,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
696,Malaysia,2020-11-25,14271,2577387.0,17970.0,79.633,17977.0,0.555,0.07200000000000001,MYS,Asia,58847.0,2188.0,1302.4289999999999,341.0,4.0,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2577387.0,17970.0,79.633,0.555,17977.0,0.555,13.802999999999999,0.07200000000000001,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
697,Zimbabwe,2020-11-25,27787,162849.0,1073.0,10.957,947.0,0.064,0.068,ZWE,Africa,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,162849.0,1073.0,10.957,0.07200000000000001,947.0,0.064,14.634,0.068,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
698,Macedonia,2020-11-25,13542,322675.0,2864.0,154.881,2771.0,1.33,0.389,MKD,Europe,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
699,Uruguay,2020-11-25,27173,412263.0,5763.0,118.68,4265.0,1.228,0.022000000000000002,URY,South America,4870.0,107.0,94.571,72.0,1.0,0.5710000000000001,1401.9520000000002,30.803,27.225,20.726999999999997,0.28800000000000003,0.165,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,412263.0,5763.0,118.68,1.659,4265.0,1.228,45.098,0.022000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
700,Kuwait,2020-11-25,12268,1068193.0,6117.0,250.12900000000002,5567.0,1.304,0.075,KWT,Asia,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
701,Greece,2020-11-25,7993,2290659.0,,219.768,19529.0,1.874,0.11900000000000001,GRC,Europe,95137.0,2131.0,2330.286,1815.0,101.0,83.85700000000001,9127.553,204.451,223.57,174.13299999999998,9.69,8.045,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
702,Indonesia,2020-11-25,9419,3651964.0,43720.0,13.352,33764.0,0.12300000000000001,0.135,IDN,Asia,506302.0,4192.0,4549.571,16111.0,109.0,102.571,1851.036,15.325999999999999,16.633,58.902,0.39899999999999997,0.375,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,7.421,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
703,Australia,2020-11-25,248,9827728.0,51998.0,385.403,47097.0,1.847,0.0,AUS,Oceania,27848.0,13.0,13.142999999999999,907.0,0.0,0.0,1092.0839999999998,0.51,0.515,35.569,0.0,0.0,0.57,,,,,,,,,9827728.0,51998.0,385.403,2.039,47097.0,1.847,3583.467,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
704,Slovakia,2020-11-25,21926,1045215.0,10723.0,191.44400000000002,7895.0,1.446,0.161,SVK,Europe,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1045215.0,10723.0,191.44400000000002,1.964,7895.0,1.446,6.216,0.161,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
705,Iceland,2020-11-25,8905,209334.0,706.0,613.433,635.0,1.861,0.019,ISL,Europe,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,209334.0,706.0,613.433,2.069,635.0,1.861,53.553999999999995,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
706,Togo,2020-11-25,24762,145710.0,1256.0,17.601,985.0,0.11900000000000001,0.022000000000000002,TGO,Africa,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,145710.0,1256.0,17.601,0.152,985.0,0.11900000000000001,45.967,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
707,Finland,2020-11-25,6832,1880109.0,11715.0,339.32599999999996,12346.0,2.228,0.031,FIN,Europe,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1880109.0,11715.0,339.32599999999996,2.114,12346.0,2.228,32.711,0.031,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
708,Switzerland,2020-11-25,23871,2652082.0,19731.0,306.435,21678.0,2.505,0.19699999999999998,CHE,Europe,303392.0,4221.0,4272.143,3930.0,150.0,91.0,35055.504,487.717,493.626,454.093,17.332,10.515,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
