index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
660,Paraguay,2020-12-14,19942,3540.0,504284.0,70.702,3848.0,0.54,0.204,PRY,South America,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3540.0,504284.0,70.702,0.496,3848.0,0.54,0.204,4.9,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
661,Bulgaria,2020-12-14,2590,1634.0,1064458.0,153.194,6807.0,0.98,0.364,BGR,Europe,181544.0,2095.0,2479.857,5838.0,150.0,118.286,26127.285,301.506,356.894,840.188,21.588,17.023,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6807.0,0.98,0.364,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
662,Philippines,2020-12-14,20465,23596.0,5926176.0,54.08,31720.0,0.289,0.042,PHL,Asia,450733.0,1333.0,1333.4289999999999,8757.0,24.0,26.429000000000002,4113.237,12.165,12.168,79.913,0.21899999999999997,0.24100000000000002,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,23596.0,5926176.0,54.08,0.215,31720.0,0.289,0.042,23.8,people tested,,,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
663,Poland,2020-12-14,20749,19456.0,6463741.0,170.78799999999998,30572.0,0.8079999999999999,0.332,POL,Europe,1140572.0,4896.0,10386.0,22960.0,96.0,397.0,30136.706000000002,129.364,274.42400000000004,606.659,2.537,10.49,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,19456.0,6463741.0,170.78799999999998,0.514,30572.0,0.8079999999999999,0.34,2.9,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
664,New Zealand,2020-12-14,18115,2214.0,1344192.0,278.749,4555.0,0.945,0.0,NZL,Oceania,2096.0,0.0,1.571,25.0,0.0,0.0,434.653,0.0,0.326,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.0,2899.4,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
665,Lithuania,2020-12-14,13878,8377.0,1430715.0,525.555,12070.0,4.434,0.225,LTU,Europe,95021.0,1920.0,2712.143,825.0,10.0,26.857,34904.792,705.288,996.2719999999999,303.05400000000003,3.673,9.866,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,8377.0,1430715.0,525.555,3.077,12070.0,4.434,0.225,4.5,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
666,Libya,2020-12-14,13607,5035.0,,,,,,LBY,Africa,91357.0,578.0,608.571,1314.0,15.0,10.142999999999999,13295.471000000001,84.118,88.56700000000001,191.231,2.1830000000000003,1.476,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5035.0,740947.0,392.825,0.733,3669.0,0.534,0.248,4.0,samples tested,,,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
667,Croatia,2020-12-14,4308,5798.0,888080.0,216.327,10263.0,2.5,0.35,HRV,Europe,177358.0,1472.0,3588.429,2705.0,65.0,67.429,43202.539000000004,358.564,874.1030000000001,658.909,15.833,16.425,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,5798.0,888080.0,216.327,1.412,10263.0,2.5,0.35,2.9,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
668,Estonia,2020-12-14,6822,4591.0,553223.0,417.042,4953.0,3.734,0.091,EST,Europe,18385.0,330.0,451.286,154.0,5.0,2.8569999999999998,13859.374,248.768,340.19800000000004,116.09200000000001,3.7689999999999997,2.154,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
669,Ethiopia,2020-12-14,7099,4778.0,1711099.0,14.884,5306.0,0.046,0.094,ETH,Africa,117242.0,473.0,501.0,1809.0,3.0,7.7139999999999995,1019.819,4.114,4.3580000000000005,15.735,0.026000000000000002,0.067,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4778.0,1711099.0,14.884,0.042,5306.0,0.046,0.094,10.6,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
670,Denmark,2020-12-14,5738,17739.0,8595482.0,1483.975,86961.0,15.013,0.034,DNK,Europe,113642.0,3337.0,2923.571,950.0,9.0,8.0,19619.823,576.119,504.74300000000005,164.014,1.554,1.381,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
671,Greece,2020-12-14,8754,,,,15624.0,1.499,0.077,GRC,Europe,125173.0,639.0,1207.4289999999999,3687.0,62.0,85.0,12009.242,61.306000000000004,115.84200000000001,353.735,5.9479999999999995,8.155,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,15624.0,1.499,0.077,12.9,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
672,Guatemala,2020-12-14,9057,5038.0,586704.0,32.748000000000005,3736.0,0.209,0.14300000000000002,GTM,North America,129405.0,123.0,533.0,4445.0,22.0,24.429000000000002,7223.048000000001,6.8660000000000005,29.750999999999998,248.108,1.228,1.364,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
673,Hungary,2020-12-14,9419,19245.0,1952540.0,202.11900000000003,24447.0,2.531,0.174,HUN,Europe,283870.0,3470.0,4246.0,7130.0,165.0,163.714,29385.064,359.2,439.529,738.068,17.08,16.947,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,19245.0,1952540.0,202.11900000000003,1.992,24447.0,2.531,0.174,5.8,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
674,Democratic Republic of Congo,2020-12-14,5415,372.0,,,468.0,0.005,0.28,COD,Africa,14513.0,52.0,131.143,356.0,4.0,1.714,162.045,0.581,1.464,3.975,0.045,0.019,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3405458.0,318.0,0.004,468.0,0.005,0.28,3.6,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
675,Iceland,2020-12-14,9712,1259.0,226153.0,662.7189999999999,770.0,2.256,0.013000000000000001,ISL,Europe,5564.0,7.0,9.714,28.0,0.0,0.14300000000000002,16304.761999999999,20.513,28.467,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1259.0,226153.0,662.7189999999999,3.6889999999999996,770.0,2.256,0.013000000000000001,79.3,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
676,India,2020-12-14,9989,855157.0,154566990.0,112.005,968476.0,0.7020000000000001,0.03,IND,Asia,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
677,Indonesia,2020-12-14,10265,,,,30441.0,0.111,0.196,IDN,Asia,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
678,Iran,2020-12-14,10521,,,,42213.0,0.503,0.218,IRN,Asia,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,42213.0,0.503,0.218,4.6,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
679,Czechia,2020-12-14,5163,25111.0,3375892.0,315.23900000000003,22168.0,2.07,0.221,CZE,Europe,581079.0,2000.0,4892.286,9609.0,74.0,101.0,54260.9,186.75900000000001,456.839,897.284,6.91,9.431000000000001,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,25111.0,3375892.0,315.23900000000003,2.345,22168.0,2.07,0.221,4.5,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
680,Iraq,2020-12-14,10775,,,,32687.0,0.813,0.044000000000000004,IRQ,Asia,575972.0,1338.0,1422.4289999999999,12603.0,24.0,20.429000000000002,14319.646,33.265,35.364000000000004,313.332,0.597,0.508,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32687.0,0.813,0.044000000000000004,23.0,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
681,Ireland,2020-12-14,11048,10251.0,2122577.0,429.86300000000006,11679.0,2.365,0.024,IRL,Europe,76449.0,264.0,283.0,2126.0,2.0,3.8569999999999998,15482.413999999999,53.465,57.313,430.556,0.405,0.7809999999999999,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10251.0,2122577.0,429.86300000000006,2.076,11679.0,2.365,0.024,41.3,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
682,Cyprus,2020-12-14,4839,3117.0,670556.0,765.563,3692.0,4.215,0.1,CYP,Europe,15450.0,349.0,369.0,82.0,4.0,2.714,17639.02,398.44800000000004,421.281,93.618,4.567,3.0989999999999998,1.16,590.0,84.911,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3117.0,670556.0,765.563,3.5589999999999997,3692.0,4.215,0.1,10.0,tests performed,,,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
683,Italy,2020-12-14,11662,51152.0,14022752.0,231.92700000000002,65641.0,1.0859999999999999,0.105,ITA,Europe,1855737.0,12025.0,16168.571000000002,65011.0,491.0,629.286,30692.703999999998,198.886,267.418,1075.24,8.121,10.408,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,103584.0,24319310.0,402.226,1.713,154633.0,2.5580000000000003,0.105,9.6,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
684,Jamaica,2020-12-14,11929,850.0,127378.0,43.016000000000005,902.0,0.305,0.096,JAM,North America,11792.0,82.0,86.85700000000001,273.0,0.0,1.143,3982.222,27.691999999999997,29.331999999999997,92.194,0.0,0.386,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,850.0,127378.0,43.016000000000005,0.287,902.0,0.305,0.096,10.4,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
685,Japan,2020-12-14,12243,53758.0,3741098.0,29.579,41167.0,0.325,0.062,JPN,Asia,182311.0,1672.0,2553.857,2530.0,49.0,33.0,1441.4620000000002,13.22,20.192,20.004,0.387,0.261,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,53758.0,3741098.0,29.579,0.425,41167.0,0.325,0.062,16.1,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
686,Jordan,2020-12-14,12289,21717.0,2850723.0,279.397,20165.0,1.976,0.13,JOR,Asia,262477.0,2863.0,2629.7140000000004,3407.0,42.0,41.571000000000005,25725.12,280.6,257.736,333.917,4.1160000000000005,4.074,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,21717.0,2850723.0,279.397,2.128,20165.0,1.976,0.13,7.7,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
687,Cuba,2020-12-14,4577,10565.0,1272319.0,112.33,10622.0,0.938,0.008,CUB,North America,9492.0,69.0,83.714,137.0,0.0,0.14300000000000002,838.0260000000001,6.0920000000000005,7.391,12.095,0.0,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10565.0,1272319.0,112.33,0.9329999999999999,10622.0,0.938,0.008,126.9,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
688,Kenya,2020-12-14,12847,,973805.0,18.11,6001.0,0.11199999999999999,0.083,KEN,Africa,92055.0,163.0,496.57099999999997,1593.0,6.0,8.857000000000001,1711.973,3.031,9.235,29.625,0.11199999999999999,0.165,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
689,Kuwait,2020-12-14,13063,4963.0,1185625.0,277.627,5601.0,1.3119999999999998,0.047,KWT,Asia,146449.0,231.0,264.286,912.0,1.0,2.1430000000000002,34292.668,54.091,61.885,213.555,0.23399999999999999,0.502,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4963.0,1185625.0,277.627,1.162,5601.0,1.3119999999999998,0.047,21.2,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
690,Latvia,2020-12-14,13354,2811.0,731547.0,387.841,7950.0,4.215,0.078,LVA,Europe,25885.0,210.0,623.571,352.0,3.0,11.429,13723.345,111.335,330.596,186.618,1.59,6.059,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.7,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
691,Portugal,2020-12-14,21039,31741.0,5063625.0,496.594,31073.0,3.0469999999999997,0.11900000000000001,PRT,Europe,350938.0,2194.0,3695.2859999999996,5649.0,90.0,86.85700000000001,34416.797999999995,215.168,362.4,554.002,8.826,8.517999999999999,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
692,Qatar,2020-12-14,21317,4912.0,1171929.0,406.77,4496.0,1.561,0.033,QAT,Asia,141121.0,160.0,147.857,241.0,1.0,0.28600000000000003,48982.319,55.535,51.32,83.65,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4912.0,1171929.0,406.77,1.705,4496.0,1.561,0.033,30.4,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
693,Zimbabwe,2020-12-14,29498,1626.0,189141.0,12.725999999999999,1547.0,0.10400000000000001,0.048,ZWE,Africa,11358.0,112.0,74.143,309.0,2.0,2.1430000000000002,764.183,7.5360000000000005,4.988,20.79,0.135,0.14400000000000002,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1626.0,189141.0,12.725999999999999,0.109,1547.0,0.10400000000000001,0.048,20.9,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
694,Romania,2020-12-14,21596,,,,25774.0,1.34,0.235,ROU,Europe,559587.0,3252.0,6050.143,13494.0,109.0,149.571,29088.068,169.043,314.494,701.436,5.666,7.775,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4428071.0,230.17700000000002,0.772,25774.0,1.34,0.235,4.3,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
695,Slovenia,2020-12-14,23823,5634.0,599749.0,288.48900000000003,5136.0,2.47,0.29100000000000004,SVN,Europe,96745.0,431.0,1493.8570000000002,2107.0,44.0,44.428999999999995,46535.914000000004,207.31799999999998,718.57,1013.5010000000001,21.165,21.371,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
696,South Africa,2020-12-14,24135,25049.0,5884227.0,99.214,38902.0,0.6559999999999999,0.177,ZAF,Africa,866127.0,5163.0,6892.714,23451.0,175.0,171.71400000000003,14603.712,87.053,116.21799999999999,395.406,2.951,2.895,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,25049.0,5884227.0,99.214,0.42200000000000004,38902.0,0.6559999999999999,0.177,5.6,people tested,,,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
697,South Korea,2020-12-14,24465,23326.0,3307792.0,64.518,23775.0,0.46399999999999997,0.034,KOR,Asia,44364.0,880.0,801.2860000000001,600.0,13.0,6.857,865.315,17.164,15.629000000000001,11.703,0.254,0.134,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,23775.0,0.46399999999999997,0.034,29.7,people tested,,,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
698,South Sudan,2020-12-14,24577,,63980.0,5.716,182.0,0.016,0.02,SSD,Africa,3206.0,0.0,3.571,62.0,0.0,0.0,286.41,0.0,0.319,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,182.0,0.016,0.02,51.0,tests performed,,,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
699,Bangladesh,2020-12-14,1413,16828.0,2984285.0,18.121,15560.0,0.094,0.11599999999999999,BGD,Asia,492332.0,1799.0,1798.4289999999999,7089.0,37.0,30.714000000000002,2989.458,10.924000000000001,10.92,43.045,0.225,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,16828.0,2984285.0,18.121,0.102,15560.0,0.094,0.11599999999999999,8.7,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
700,Switzerland,2020-12-14,25594,22338.0,3136655.0,362.426,28950.0,3.345,0.149,CHE,Europe,384557.0,10726.0,4321.571,6154.0,169.0,94.14299999999999,44433.735,1239.338,499.337,711.065,19.527,10.878,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22338.0,3136655.0,362.426,2.5810000000000004,28950.0,3.345,0.149,6.7,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
701,Bahrain,2020-12-14,1124,11870.0,2191887.0,1288.146,10362.0,6.09,0.016,BHR,Asia,89268.0,125.0,165.28599999999997,348.0,0.0,1.0,52461.737,73.461,97.13600000000001,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10362.0,6.09,0.016,62.7,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
702,Taiwan,2020-12-14,25928,852.0,116233.0,4.88,471.0,0.02,0.006999999999999999,TWN,Asia,740.0,4.0,3.429,7.0,0.0,0.0,31.070999999999998,0.168,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,852.0,116233.0,4.88,0.036000000000000004,471.0,0.02,0.006999999999999999,137.4,people tested,,,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
703,Austria,2020-12-14,839,17562.0,3425072.0,380.293,23283.0,2.585,0.11900000000000001,AUT,Europe,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
704,Togo,2020-12-14,26551,648.0,162688.0,19.651,886.0,0.107,0.025,TGO,Africa,3266.0,15.0,22.143,66.0,0.0,0.14300000000000002,394.505,1.8119999999999998,2.675,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,648.0,162688.0,19.651,0.078,886.0,0.107,0.025,40.0,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
705,Trinidad and Tobago,2020-12-14,26776,302.0,38692.0,27.647,166.0,0.11900000000000001,0.095,TTO,North America,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
706,Turkey,2020-12-14,27239,204289.0,21284005.0,252.362,199323.0,2.363,0.721,TUR,Asia,1866345.0,29617.0,143701.857,16646.0,229.0,220.429,22129.069,351.166,1703.859,197.37,2.715,2.614,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,204289.0,21284005.0,252.362,2.4219999999999997,199323.0,2.363,0.721,1.4,tests performed,,,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
