index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
620,Cyprus,2020-12-07,4874,4347.0,644710.0,736.055,3330.0,3.802,0.099,CYP,Europe,12867.0,416.0,328.85699999999997,63.0,2.0,2.0,14690.05,474.941,375.45099999999996,71.926,2.283,2.283,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,4347.0,644710.0,736.055,4.963,3330.0,3.802,0.099,10.1,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
621,Iraq,2020-12-07,10681,33415.0,3705069.0,92.11399999999999,31679.0,0.7879999999999999,0.061,IRQ,Asia,566015.0,1815.0,1923.714,12460.0,28.0,28.857,14072.098,45.123999999999995,47.827,309.777,0.696,0.7170000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,33415.0,3705069.0,92.11399999999999,0.831,31679.0,0.7879999999999999,0.061,16.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
622,Czechia,2020-12-07,5192,22784.0,3220571.0,300.735,18825.0,1.758,0.179,CZE,Europe,546833.0,0.0,3362.143,8902.0,0.0,86.714,51063.024000000005,0.0,313.955,831.265,0.0,8.097000000000001,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,22784.0,3220571.0,300.735,2.128,18825.0,1.758,0.179,5.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
623,Iran,2020-12-07,10434,45209.0,6432228.0,76.581,43840.0,0.522,0.29100000000000004,IRN,Asia,1051374.0,10827.0,12757.714,50594.0,284.0,335.42900000000003,12517.407,128.904,151.89,602.36,3.3810000000000002,3.9939999999999998,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6432228.0,76.581,0.5379999999999999,43840.0,0.522,0.29100000000000004,3.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
624,Bolivia,2020-12-07,2241,761.0,368633.0,31.58,1221.0,0.105,0.111,BOL,South America,145657.0,97.0,135.571,8997.0,2.0,5.7139999999999995,12478.081,8.31,11.614,770.7510000000001,0.171,0.49,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,761.0,368633.0,31.58,0.065,1221.0,0.105,0.111,9.0,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
625,India,2020-12-07,9922,801081.0,147787656.0,107.09200000000001,1058240.0,0.767,0.033,IND,Asia,9703770.0,26567.0,34423.0,140958.0,385.0,476.714,7031.695,19.250999999999998,24.944000000000003,102.14299999999999,0.27899999999999997,0.345,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,801081.0,147787656.0,107.09200000000001,0.58,1058240.0,0.767,0.033,30.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
626,Denmark,2020-12-07,5755,92282.0,7981043.0,1377.894,80073.0,13.824000000000002,0.022000000000000002,DNK,Europe,93177.0,2046.0,1739.286,894.0,9.0,8.142999999999999,16086.625,353.233,300.281,154.345,1.554,1.406,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,92282.0,7981043.0,1377.894,15.932,80073.0,13.824000000000002,0.022000000000000002,46.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
627,Belgium,2020-12-07,1971,26377.0,6143642.0,530.099,30333.0,2.617,0.07200000000000001,BEL,Europe,592615.0,859.0,2181.429,17386.0,66.0,105.85700000000001,51133.273,74.118,188.22299999999998,1500.136,5.695,9.134,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,26377.0,6143642.0,530.099,2.276,30333.0,2.617,0.07200000000000001,13.9,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
628,Dominican Republic,2020-12-07,6021,,761012.0,70.153,5332.0,0.49200000000000005,0.138,DOM,North America,149138.0,685.0,735.7139999999999,2346.0,1.0,2.1430000000000002,13748.094,63.146,67.821,216.263,0.092,0.198,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,761012.0,70.153,0.433,5332.0,0.49200000000000005,0.138,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
629,Iceland,2020-12-07,9650,1371.0,220761.0,646.919,971.0,2.845,0.015,ISL,Europe,5496.0,14.0,14.857000000000001,27.0,0.0,0.14300000000000002,16105.495,41.026,43.537,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1371.0,220761.0,646.919,4.018,971.0,2.845,0.015,65.4,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
630,Uruguay,2020-12-07,28273,4117.0,472299.0,135.963,5486.0,1.579,0.043,URY,South America,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
631,Ecuador,2020-12-07,6286,730.0,633706.0,35.918,3538.0,0.201,,ECU,South America,198244.0,246.0,794.143,13780.0,2.0,45.571000000000005,11236.373,13.943,45.012,781.044,0.113,2.583,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,730.0,633706.0,35.918,0.040999999999999995,3538.0,0.201,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
632,Hungary,2020-12-07,9362,21424.0,1963148.0,203.217,45018.0,4.66,0.11699999999999999,HUN,Europe,254148.0,3870.0,5289.429,5984.0,116.0,165.857,26308.363999999998,400.60699999999997,547.54,619.439,12.008,17.169,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,21424.0,1963148.0,203.217,2.218,45018.0,4.66,0.11699999999999999,8.5,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
633,El Salvador,2020-12-07,6530,2463.0,569774.0,87.844,2452.0,0.37799999999999995,0.113,SLV,North America,40345.0,214.0,277.143,1164.0,5.0,7.143,6220.128000000001,32.993,42.728,179.458,0.7709999999999999,1.101,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2463.0,569774.0,87.844,0.38,2452.0,0.37799999999999995,0.113,8.8,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
634,Estonia,2020-12-07,6817,4087.0,518571.0,390.92,5078.0,3.8280000000000003,0.08199999999999999,EST,Europe,15226.0,248.0,416.85699999999997,134.0,3.0,2.286,11477.989,186.953,314.244,101.015,2.262,1.723,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4087.0,518571.0,390.92,3.0810000000000004,5078.0,3.8280000000000003,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
635,Guatemala,2020-12-07,9011,4859.0,561873.0,31.362,3398.0,0.19,0.152,GTM,North America,125674.0,124.0,516.0,4274.0,24.0,14.714,7014.793000000001,6.921,28.802,238.563,1.34,0.821,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4859.0,561873.0,31.362,0.271,3398.0,0.19,0.152,6.6,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
636,Ethiopia,2020-12-07,7088,4203.0,1673957.0,14.561,5318.0,0.046,0.098,ETH,Africa,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
637,Fiji,2020-12-07,7403,402.0,17518.0,19.542,174.0,0.19399999999999998,0.002,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
638,Finland,2020-12-07,7688,10553.0,2126937.0,383.874,18253.0,3.2939999999999996,0.023,FIN,Europe,27881.0,250.0,424.14300000000003,424.0,9.0,3.571,5032.019,45.121,76.55,76.524,1.624,0.645,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,10553.0,2126937.0,383.874,1.905,18253.0,3.2939999999999996,0.023,43.0,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
639,Zambia,2020-12-07,28695,9689.0,450333.0,24.496,6552.0,0.35600000000000004,0.006,ZMB,Africa,17931.0,15.0,40.571,364.0,0.0,1.0,975.3610000000001,0.816,2.207,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,9689.0,450333.0,24.496,0.527,6552.0,0.35600000000000004,0.006,161.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
640,Greece,2020-12-07,8714,6105.0,2485266.0,238.43900000000002,15957.0,1.531,0.10300000000000001,GRC,Europe,116721.0,1250.0,1635.714,3092.0,89.0,98.0,11198.347,119.926,156.93200000000002,296.65,8.539,9.402000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,6105.0,2485266.0,238.43900000000002,0.586,15957.0,1.531,0.10300000000000001,9.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
641,Cuba,2020-12-07,4618,11342.0,1197963.0,105.765,10316.0,0.9109999999999999,0.009000000000000001,CUB,North America,8906.0,124.0,88.85700000000001,136.0,0.0,0.14300000000000002,786.29,10.948,7.845,12.007,0.0,0.013000000000000001,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11342.0,1197963.0,105.765,1.001,10316.0,0.9109999999999999,0.009000000000000001,116.1,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
642,Ireland,2020-12-07,10948,9623.0,2040826.0,413.30699999999996,10874.0,2.202,0.025,IRL,Europe,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
643,Democratic Republic of Congo,2020-12-07,5438,376.0,,,456.0,0.005,0.258,COD,Africa,13595.0,68.0,117.571,344.0,0.0,1.571,151.795,0.759,1.3130000000000002,3.841,0.0,0.018000000000000002,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,376.0,3269653.0,305.319,0.004,456.0,0.005,0.258,3.9,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
644,United States,2020-12-07,28016,1787170.0,205934174.0,622.153,1746032.0,5.275,0.115,USA,North America,14949417.0,192435.0,201176.0,283703.0,1404.0,2236.857,45164.041,581.37,607.778,857.102,4.242,6.757999999999999,1.08,20098.0,60.718999999999994,102148.0,308.60200000000003,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
645,United Kingdom,2020-12-07,27694,205315.0,40147865.0,591.401,307935.0,4.5360000000000005,0.05,GBR,Europe,1742525.0,14774.0,15541.714,61531.0,189.0,426.57099999999997,25668.397999999997,217.63,228.938,906.387,2.784,6.284,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,205315.0,40147865.0,591.401,3.0239999999999996,307935.0,4.5360000000000005,0.05,19.8,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
646,Jamaica,2020-12-07,11812,933.0,121061.0,40.883,791.0,0.267,0.076,JAM,North America,11184.0,64.0,60.143,265.0,0.0,1.143,3776.897,21.613000000000003,20.311,89.492,0.0,0.386,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,933.0,121061.0,40.883,0.315,791.0,0.267,0.076,13.2,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
647,Bulgaria,2020-12-07,2580,1424.0,1016807.0,146.336,7197.0,1.036,0.375,BGR,Europe,164185.0,2764.0,2697.857,5010.0,213.0,139.286,23629.028,397.787,388.26800000000003,721.025,30.654,20.046,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1424.0,1016807.0,146.336,0.205,7197.0,1.036,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
648,Italy,2020-12-07,11551,53109.0,13563263.0,224.328,82376.0,1.3619999999999999,0.109,ITA,Europe,1742557.0,13679.0,20143.286,60606.0,528.0,718.571,28820.779,226.24200000000002,333.157,1002.385,8.732999999999999,11.885,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,111217.0,23236881.0,384.32300000000004,1.839,184540.0,3.052,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
649,Croatia,2020-12-07,4354,5356.0,816241.0,198.828,9556.0,2.3280000000000003,0.35600000000000004,HRV,Europe,152239.0,1886.0,3399.571,2233.0,59.0,63.857,37083.815,459.41,828.1,543.935,14.372,15.555,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,5356.0,816241.0,198.828,1.305,9556.0,2.3280000000000003,0.35600000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
650,Cape Verde,2020-12-07,3071,279.0,,,363.0,0.653,0.133,CPV,Africa,11098.0,35.0,48.143,109.0,0.0,0.5710000000000001,19960.862,62.951,86.59,196.047,0.0,1.028,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,279.0,12226406.0,323.94599999999997,0.502,363.0,0.653,0.133,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
651,Chile,2020-12-07,3330,38743.0,5568494.0,291.297,34723.0,1.8159999999999998,0.043,CHL,South America,562142.0,1760.0,1485.5710000000001,15663.0,35.0,36.143,29406.563,92.068,77.71300000000001,819.357,1.831,1.891,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,38743.0,5568494.0,291.297,2.0269999999999997,34723.0,1.8159999999999998,0.043,23.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
652,Colombia,2020-12-07,3612,23345.0,5294762.0,104.05799999999999,29895.0,0.588,,COL,South America,1377100.0,5997.0,8613.429,37995.0,187.0,175.571,27064.111,117.859,169.27900000000002,746.715,3.675,3.451,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,23345.0,5294762.0,104.05799999999999,0.45899999999999996,29895.0,0.588,0.044000000000000004,22.8,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
653,Cote d'Ivoire,2020-12-07,4072,838.0,226237.0,8.577,1147.0,0.043,0.022000000000000002,CIV,Africa,21507.0,22.0,25.143,132.0,0.0,0.0,815.33,0.8340000000000001,0.953,5.004,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,838.0,226237.0,8.577,0.032,1147.0,0.043,0.022000000000000002,45.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
654,Japan,2020-12-07,12120,37737.0,3452930.0,27.301,34308.0,0.271,0.064,JPN,Asia,164434.0,1517.0,2210.286,2299.0,40.0,31.857,1300.115,11.994000000000002,17.476,18.177,0.316,0.252,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,37737.0,3452930.0,27.301,0.298,34308.0,0.271,0.064,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
655,Philippines,2020-12-08,20074,32592.0,5727952.0,52.271,32990.0,0.301,0.043,PHL,Asia,442785.0,1386.0,1408.5710000000001,8670.0,98.0,36.0,4040.7059999999997,12.648,12.854000000000001,79.119,0.894,0.32899999999999996,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32592.0,5727952.0,52.271,0.297,32990.0,0.301,0.043,23.4,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
656,Nigeria,2020-12-08,18025,14292.0,817913.0,3.968,5458.0,0.026000000000000002,0.062,NGA,Africa,70195.0,550.0,336.714,1182.0,1.0,0.857,340.522,2.668,1.633,5.734,0.005,0.004,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,14292.0,817913.0,3.968,0.069,5458.0,0.026000000000000002,0.062,16.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
657,Taiwan,2020-12-08,25414,291.0,113226.0,4.754,312.0,0.013000000000000001,0.018000000000000002,TWN,Asia,718.0,2.0,5.571000000000001,7.0,0.0,0.0,30.147,0.084,0.23399999999999999,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,291.0,113226.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
658,Ecuador,2020-12-08,6287,1526.0,635232.0,36.005,3074.0,0.174,,ECU,South America,198752.0,508.0,725.571,13794.0,14.0,41.857,11265.166000000001,28.793000000000003,41.125,781.837,0.794,2.372,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,1526.0,635232.0,36.005,0.086,3074.0,0.174,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
659,Canada,2020-12-08,2856,78290.0,12147827.0,321.86400000000003,82072.0,2.175,0.08,CAN,North America,432743.0,6171.0,6527.286,12887.0,91.0,94.0,11465.773000000001,163.504,172.94400000000002,341.44800000000004,2.411,2.491,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
660,Sri Lanka,2020-12-08,24617,12545.0,941468.0,43.967,13236.0,0.618,0.052000000000000005,LKA,Asia,29378.0,798.0,692.2860000000001,142.0,0.0,2.8569999999999998,1371.954,37.266999999999996,32.33,6.631,0.0,0.133,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,12545.0,941468.0,43.967,0.586,13236.0,0.618,0.052000000000000005,19.1,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
661,Ethiopia,2020-12-08,7089,5288.0,1679245.0,14.607000000000001,5364.0,0.047,0.099,ETH,Africa,114266.0,531.0,530.286,1766.0,11.0,8.142999999999999,993.932,4.619,4.613,15.360999999999999,0.096,0.071,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5288.0,1679245.0,14.607000000000001,0.046,5364.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
662,El Salvador,2020-12-08,6531,2492.0,572266.0,88.228,2455.0,0.37799999999999995,0.083,SLV,North America,40551.0,206.0,203.0,1168.0,4.0,6.857,6251.888000000001,31.76,31.296999999999997,180.075,0.617,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
663,Finland,2020-12-08,7689,9472.0,2136409.0,385.583,16643.0,3.0039999999999996,0.024,FIN,Europe,28242.0,361.0,397.14300000000003,424.0,0.0,3.571,5097.173,65.154,71.67699999999999,76.524,0.0,0.645,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,9472.0,2136409.0,385.583,1.71,16643.0,3.0039999999999996,0.024,41.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
664,Switzerland,2020-12-08,25085,30624.0,2961317.0,342.166,24484.0,2.8289999999999997,0.162,CHE,Europe,358568.0,4262.0,3956.2859999999996,5593.0,98.0,93.286,41430.829,492.454,457.13,646.245,11.323,10.779000000000002,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,30624.0,2961317.0,342.166,3.5380000000000003,24484.0,2.8289999999999997,0.162,6.2,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
665,Estonia,2020-12-08,6818,5699.0,524270.0,395.216,4976.0,3.7510000000000003,0.087,EST,Europe,15510.0,284.0,430.42900000000003,137.0,3.0,2.286,11692.08,214.09099999999998,324.475,103.27600000000001,2.262,1.723,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5699.0,524270.0,395.216,4.296,4976.0,3.7510000000000003,0.087,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
