index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
669,Austria,2021-01-08,948,23605.0,3871527.0,429.86400000000003,2021.0,0.22399999999999998,0.981,AUT,Europe,376793.0,2063.0,1983.1429999999998,6641.0,73.0,54.286,41836.138999999996,229.05900000000003,220.19299999999998,737.365,8.105,6.027,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,23605.0,3871527.0,429.86400000000003,2.6210000000000004,2021.0,0.22399999999999998,0.981,1.0,tests performed,30150.0,2683.0,0.33,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
670,India,2021-01-09,10936,916951.0,180253315.0,130.618,901665.0,0.653,0.02,IND,Asia,10450284.0,36867.0,18045.571,150999.0,429.0,223.429,7572.646,26.715,13.075999999999999,109.419,0.311,0.162,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,916951.0,180253315.0,130.618,0.664,901665.0,0.653,0.02,50.0,samples tested,4875.0,8429.0,1.43,873.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
671,Cuba,2021-01-09,5272,13349.0,1592607.0,140.607,11335.0,1.001,0.025,CUB,North America,14188.0,365.0,280.42900000000003,148.0,0.0,0.28600000000000003,1252.625,32.225,24.758000000000003,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,13349.0,1592607.0,140.607,1.179,11335.0,1.001,0.025,40.4,tests performed,30000.0,2689.0,0.73,655.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
672,Mexico,2021-01-09,17630,5465.0,3458364.0,26.823,18797.0,0.146,0.44799999999999995,MEX,North America,1524036.0,16105.0,11498.857,133204.0,1135.0,907.571,11820.393999999998,124.91,89.185,1033.128,8.802999999999999,7.039,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,74794.0,5488.0,0.06,43.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
673,Mozambique,2021-01-09,18255,3191.0,286249.0,9.158,1649.0,0.053,0.207,MOZ,Africa,21361.0,879.0,341.85699999999997,187.0,6.0,2.714,683.433,28.123,10.937999999999999,5.983,0.192,0.087,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
674,Hungary,2021-01-09,10312,21823.0,2369926.0,245.325,16296.0,1.6869999999999998,0.121,HUN,Europe,340459.0,2716.0,1967.286,10554.0,114.0,110.429,35242.926,281.149,203.645,1092.507,11.800999999999998,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,21823.0,2369926.0,245.325,2.259,16296.0,1.6869999999999998,0.121,8.3,tests performed,42549.0,6211.0,0.44,643.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
675,Mauritania,2021-01-09,17254,,,,,,,MRT,Africa,15429.0,77.0,107.429,383.0,1.0,4.2860000000000005,3318.3070000000002,16.56,23.105,82.37200000000001,0.215,0.922,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
676,Indonesia,2021-01-09,11237,39508.0,5232921.0,19.132,38342.0,0.14,0.223,IDN,Asia,818386.0,10046.0,8559.0,23947.0,194.0,198.857,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,39508.0,5232921.0,19.132,0.14400000000000002,38342.0,0.14,0.223,4.5,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
677,Cyprus,2021-01-09,5560,11521.0,1138879.0,1300.24,12283.0,14.023,0.040999999999999995,CYP,Europe,27011.0,337.0,509.42900000000003,147.0,6.0,2.571,30838.03,384.74800000000005,581.607,167.828,6.85,2.9360000000000004,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,11521.0,1138879.0,1300.24,13.152999999999999,12283.0,14.023,0.040999999999999995,24.1,tests performed,3901.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
678,Maldives,2021-01-09,16672,2422.0,336662.0,622.823,2553.0,4.723,0.013000000000000001,MDV,Asia,14065.0,25.0,33.0,49.0,0.0,0.14300000000000002,26020.18,46.25,61.05,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
679,Czechia,2021-01-09,5692,32396.0,,,59472.0,5.553,0.218,CZE,Europe,822716.0,13115.0,12463.857,12978.0,178.0,164.429,76824.856,1224.673,1163.869,1211.88,16.622,15.354000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,32396.0,1147657.0,1310.262,3.025,59472.0,5.553,0.218,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
680,Chile,2021-01-09,3947,58116.0,6813229.0,356.411,39001.0,2.04,0.08,CHL,South America,637742.0,4361.0,3120.0,17037.0,63.0,44.714,33361.322,228.13099999999997,163.21200000000002,891.2330000000001,3.2960000000000003,2.339,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,58116.0,6813229.0,356.411,3.04,39001.0,2.04,0.08,12.5,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
681,Kuwait,2021-01-09,14290,8015.0,1319646.0,309.01,8201.0,1.92,0.049,KWT,Asia,153900.0,427.0,403.714,942.0,2.0,0.7140000000000001,36037.403,99.98700000000001,94.53399999999999,220.58,0.46799999999999997,0.16699999999999998,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,73105.0,0.06,1209.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
682,Bulgaria,2021-01-09,3105,9868.0,1215002.0,174.86,8182.0,1.178,0.096,BGR,Europe,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.61200000000001,1165.297,2.734,9.312999999999999,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9868.0,1215002.0,174.86,1.42,8182.0,1.178,0.096,10.4,tests performed,13355.0,1211.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
683,Denmark,2021-01-09,6318,53096.0,11196868.0,1933.0929999999998,83847.0,14.475999999999999,0.022000000000000002,DNK,Europe,180915.0,1745.0,1819.0,1543.0,25.0,28.285999999999998,31234.23,301.267,314.043,266.393,4.316,4.883,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,53096.0,11196868.0,1933.0929999999998,9.167,83847.0,14.475999999999999,0.022000000000000002,46.1,tests performed,115117.0,9812.0,1.99,1694.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
684,Canada,2021-01-09,3411,89218.0,14509978.0,384.45,74159.0,1.965,0.13,CAN,North America,657323.0,8393.0,9626.857,16869.0,134.0,166.0,17416.148,222.377,255.06900000000002,446.954,3.55,4.398,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,89218.0,14509978.0,384.45,2.364,74159.0,1.965,0.13,7.7,people tested,296241.0,26259.0,0.78,696.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
685,Japan,2021-01-09,13385,35730.0,4968120.0,39.281,63941.0,0.506,0.091,JPN,Asia,282737.0,7790.0,5805.714,3805.0,59.0,62.286,2235.491,61.592,45.903999999999996,30.085,0.466,0.49200000000000005,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,35730.0,4968120.0,39.281,0.28300000000000003,63941.0,0.506,0.091,11.0,people tested,701623.0,73105.0,1.16,1209.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
686,Estonia,2021-01-09,7490,3828.0,676912.0,510.284,4911.0,3.702,0.125,EST,Europe,33089.0,552.0,614.286,278.0,8.0,5.2860000000000005,24943.857999999997,416.12,463.074,209.56799999999998,6.031000000000001,3.985,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3828.0,676912.0,510.284,2.886,4911.0,3.702,0.125,8.0,tests performed,10197.0,1099.0,0.77,828.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
687,Latvia,2021-01-09,14606,11338.0,958879.0,508.365,10772.0,5.711,0.09300000000000001,LVA,Europe,48952.0,1170.0,1003.2860000000001,818.0,17.0,21.429000000000002,25952.682,620.294,531.908,433.676,9.013,11.360999999999999,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,11338.0,958879.0,508.365,6.011,10772.0,5.711,0.09300000000000001,10.7,tests performed,6603.0,561.0,0.35,297.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
688,Jamaica,2021-01-09,13045,,144276.0,48.723,630.0,0.213,0.11900000000000001,JAM,North America,13455.0,44.0,74.857,311.0,4.0,1.143,4543.826,14.859000000000002,25.28,105.02600000000001,1.351,0.386,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,144276.0,48.723,0.376,630.0,0.213,0.11900000000000001,8.4,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
689,Libya,2021-01-09,14886,4410.0,,,,,,LBY,Africa,104002.0,0.0,465.42900000000003,1568.0,0.0,11.571,15135.738000000001,0.0,67.735,228.196,0.0,1.6840000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,965215.0,511.724,0.642,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
690,Malaysia,2021-01-09,16372,32260.0,3592352.0,110.992,28793.0,0.89,0.08,MYS,Asia,133559.0,2451.0,2312.286,542.0,5.0,8.429,4126.522,75.72800000000001,71.442,16.746,0.154,0.26,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32260.0,3592352.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
691,Finland,2021-01-09,8455,1459.0,2566275.0,463.167,7133.0,1.287,0.036000000000000004,FIN,Europe,38392.0,324.0,255.429,586.0,0.0,3.571,6929.066,58.476000000000006,46.1,105.762,0.0,0.645,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,1459.0,2566275.0,463.167,0.263,7133.0,1.287,0.036000000000000004,27.9,tests performed,11135.0,1353.0,0.2,244.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
692,Greece,2021-01-09,9603,11828.0,2882726.0,276.572,8838.0,0.848,0.07400000000000001,GRC,Europe,144293.0,799.0,654.857,5227.0,32.0,43.714,13843.636999999999,76.657,62.828,501.48400000000004,3.07,4.194,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,11828.0,2882726.0,276.572,1.135,8838.0,0.848,0.07400000000000001,13.5,samples tested,40163.0,5290.0,0.39,508.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
693,Lithuania,2021-01-09,15183,8437.0,1738689.0,638.686,12218.0,4.488,0.149,LTU,Europe,158180.0,1641.0,1825.8570000000002,2171.0,52.0,79.571,58105.471,602.8009999999999,670.706,797.49,19.102,29.23,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,8437.0,1738689.0,638.686,3.0989999999999998,12218.0,4.488,0.149,6.7,tests performed,22546.0,1801.0,0.83,662.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
694,Ireland,2021-01-09,12086,27585.0,2603895.0,527.34,25842.0,5.234,0.242,IRL,Europe,140727.0,4843.0,6257.286,2336.0,9.0,12.0,28499.962000000003,980.802,1267.222,473.086,1.8230000000000002,2.43,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,27585.0,2603895.0,527.34,5.587000000000001,25842.0,5.234,0.242,4.1,tests performed,15314.0,3180.0,0.31,644.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
695,Colombia,2021-01-09,4173,41996.0,6344783.0,124.694,33454.0,0.657,0.322,COL,South America,1771363.0,15795.0,14993.571000000002,45784.0,353.0,288.42900000000003,34812.551,310.41900000000004,294.668,899.7919999999999,6.937,5.667999999999999,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,41996.0,6344783.0,124.694,0.825,33454.0,0.657,0.322,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
696,Malawi,2021-01-09,16039,,,,915.0,0.048,0.249,MWI,Africa,8306.0,381.0,227.71400000000003,220.0,12.0,4.0,434.18800000000005,19.916,11.904000000000002,11.5,0.627,0.209,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,91068.0,4.76,0.013000000000000001,915.0,0.048,0.249,4.0,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
697,Ethiopia,2021-01-09,7794,3952.0,1844719.0,16.046,4734.0,0.040999999999999995,0.083,ETH,Africa,127792.0,220.0,391.85699999999997,1985.0,11.0,5.857,1111.587,1.9140000000000001,3.409,17.266,0.096,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3952.0,1844719.0,16.046,0.034,4734.0,0.040999999999999995,0.083,12.1,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
698,Italy,2021-01-09,12752,66417.0,15359083.0,254.02900000000002,55237.0,0.914,0.126,ITA,Europe,2257866.0,19976.0,16666.429,78394.0,483.0,487.0,37343.661,330.39,275.652,1296.587,7.989,8.055,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,172119.0,27751635.0,458.994,2.847,132619.0,2.193,0.126,8.0,tests performed,592979.0,72195.0,0.98,1194.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
699,Iceland,2021-01-09,10632,421.0,246876.0,723.446,684.0,2.004,0.026000000000000002,ISL,Europe,5880.0,13.0,18.0,29.0,0.0,0.0,17230.769,38.095,52.747,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,421.0,246876.0,723.446,1.234,684.0,2.004,0.026000000000000002,38.0,tests performed,4875.0,8429.0,1.43,873.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
700,Zambia,2021-01-09,31979,12433.0,686515.0,37.343,9950.0,0.541,0.077,ZMB,Africa,26567.0,1241.0,762.429,464.0,23.0,10.286,1445.119,67.505,41.472,25.239,1.251,0.5589999999999999,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,12433.0,686515.0,37.343,0.6759999999999999,9950.0,0.541,0.077,13.1,tests performed,28041668.0,632009.0,0.36,1909.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
701,Croatia,2021-01-09,4977,8609.0,1070562.0,260.778,6297.0,1.534,0.161,HRV,Europe,219347.0,1401.0,1012.143,4342.0,38.0,46.571000000000005,53430.615999999995,341.269,246.547,1057.665,9.256,11.344000000000001,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,8609.0,1070562.0,260.778,2.097,6297.0,1.534,0.161,6.2,people tested,30000.0,2689.0,0.73,655.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
702,Turkey,2021-01-09,29754,168289.0,26033695.0,308.67900000000003,174544.0,2.07,0.07,TUR,Asia,2317118.0,9537.0,12154.714,22631.0,181.0,190.857,27473.84,113.079,144.11700000000002,268.334,2.146,2.263,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,168289.0,26033695.0,308.67900000000003,1.995,174544.0,2.07,0.07,14.4,tests performed,40000.0,46180.0,0.4,988.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
703,Australia,2021-01-09,664,,,,79295.0,3.11,0.0,AUS,Oceania,28595.0,13.0,15.857000000000001,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,79295.0,3.11,0.0,5000.6,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
704,South Africa,2021-01-09,26367,77167.0,7120847.0,120.064,59231.0,0.9990000000000001,0.302,ZAF,Africa,1214176.0,21606.0,17898.143,32824.0,399.0,521.286,20472.143,364.29699999999997,301.779,553.443,6.728,8.789,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,77167.0,7120847.0,120.064,1.301,59231.0,0.9990000000000001,0.302,3.3,people tested,20546.0,2087.0,0.99,1004.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
705,Rwanda,2021-01-09,24186,4846.0,760897.0,58.747,4143.0,0.32,0.031,RWA,Africa,9461.0,93.0,127.714,118.0,3.0,2.8569999999999998,730.455,7.18,9.86,9.11,0.23199999999999998,0.221,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4846.0,760897.0,58.747,0.374,4143.0,0.32,0.031,32.4,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
706,Taiwan,2021-01-09,28340,253.0,131744.0,5.532,615.0,0.026000000000000002,0.005,TWN,Asia,828.0,3.0,2.8569999999999998,7.0,0.0,0.0,34.765,0.126,0.12,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,253.0,131744.0,5.532,0.011000000000000001,615.0,0.026000000000000002,0.005,215.3,people tested,40000.0,46180.0,0.4,988.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
707,Switzerland,2021-01-09,27980,11412.0,3464109.0,400.26099999999997,17534.0,2.026,0.154,CHE,Europe,477983.0,0.0,3669.571,8253.0,23.0,74.857,55228.665,0.0,424.00199999999995,953.595,2.658,8.649,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
708,Saudi Arabia,2021-01-09,24502,28324.0,11344428.0,325.85900000000004,34463.0,0.99,0.003,SAU,Asia,363692.0,110.0,101.85700000000001,6286.0,4.0,6.7139999999999995,10446.757,3.16,2.926,180.56,0.115,0.193,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28324.0,11344428.0,325.85900000000004,0.8140000000000001,34463.0,0.99,0.003,338.3,tests performed,100000.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
709,Austria,2021-01-09,949,19780.0,3891307.0,432.06,10339.0,1.148,0.204,AUT,Europe,379071.0,2278.0,2109.857,6687.0,46.0,58.857,42089.07,252.93099999999998,234.262,742.472,5.107,6.535,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,19780.0,3891307.0,432.06,2.1959999999999997,10339.0,1.148,0.204,4.9,tests performed,30150.0,2683.0,0.33,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
710,Romania,2021-01-09,23594,28319.0,5001827.0,260.002,26283.0,1.3659999999999999,0.16699999999999998,ROU,Europe,668202.0,4403.0,4401.0,16592.0,86.0,96.14299999999999,34734.018,228.87400000000002,228.77,862.4739999999999,4.47,4.998,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28319.0,5001827.0,260.002,1.472,26283.0,1.3659999999999999,0.16699999999999998,6.0,tests performed,102301.0,12723.0,0.53,661.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
711,Bangladesh,2021-01-09,1576,12908.0,3341739.0,20.291,13647.0,0.083,0.065,BGD,Asia,521382.0,692.0,885.429,7756.0,22.0,22.429000000000002,3165.8509999999997,4.202,5.376,47.095,0.134,0.136,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,12908.0,3341739.0,20.291,0.078,13647.0,0.083,0.065,15.4,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
