index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
668,Malaysia,2020-11-27,14088,2615087.0,19083.0,80.797,17469.0,0.54,0.075,MYS,Asia,61861.0,1109.0,1317.5710000000001,350.0,2.0,3.0,1911.296,34.264,40.709,10.814,0.062,0.09300000000000001,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2615087.0,19083.0,80.797,0.59,17469.0,0.54,13.258,0.075,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
669,Nepal,2020-11-27,16463,1710460.0,10460.0,58.70399999999999,9509.0,0.326,0.18600000000000003,NPL,Asia,229343.0,1703.0,1768.286,1435.0,23.0,19.570999999999998,7871.246999999999,58.448,60.68899999999999,49.25,0.789,0.672,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1710460.0,10460.0,58.70399999999999,0.359,9509.0,0.326,5.377999999999999,0.18600000000000003,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
670,Slovenia,2020-11-27,22055,512228.0,6938.0,246.39,5679.0,2.7319999999999998,0.254,SVN,Europe,72674.0,1601.0,1442.0,1293.0,48.0,42.571000000000005,34957.372,770.107,693.625,621.9540000000001,23.089000000000002,20.477999999999998,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,512228.0,6938.0,246.39,3.3369999999999997,5679.0,2.7319999999999998,3.938,0.254,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
671,Maldives,2020-11-27,14346,237555.0,1131.0,439.476,1415.0,2.6180000000000003,0.039,MDV,Asia,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,25.594,0.039,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
672,Rwanda,2020-11-27,20468,617258.0,2991.0,47.657,2813.0,0.217,0.015,RWA,Africa,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,68.85,0.015,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
673,Slovakia,2020-11-27,21793,1066035.0,9892.0,195.257,7957.0,1.4569999999999999,0.174,SVK,Europe,103106.0,1849.0,1387.1429999999998,771.0,22.0,22.429000000000002,18885.118000000002,338.667,254.072,141.218,4.03,4.1080000000000005,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1066035.0,9892.0,195.257,1.8119999999999998,7957.0,1.4569999999999999,5.736000000000001,0.174,tests performed,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
674,Mauritania,2020-11-27,14875,,,,618.0,0.133,0.081,MRT,Africa,8424.0,136.0,49.857,172.0,1.0,0.429,1811.745,29.249000000000002,10.722999999999999,36.992,0.215,0.092,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,618.0,0.133,12.395,0.081,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
675,Australia,2020-11-27,250,,,,42312.0,1.659,0.0,AUS,Oceania,27886.0,13.0,11.429,907.0,0.0,0.0,1093.5739999999998,0.51,0.44799999999999995,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,42312.0,1.659,3702.3,0.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
676,Saudi Arabia,2020-11-27,20742,9542102.0,36709.0,274.089,46208.0,1.327,0.006,SAU,Asia,356691.0,302.0,268.286,5857.0,17.0,16.0,10245.659,8.675,7.706,168.238,0.488,0.46,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,172.234,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
677,Serbia,2020-11-27,21294,1726389.0,22404.0,253.709,19015.0,2.7939999999999996,0.34299999999999997,SRB,Europe,155994.0,7780.0,6520.429,1423.0,57.0,40.429,22924.8,1143.345,958.2389999999999,209.123,8.377,5.941,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1726389.0,22404.0,253.709,3.292,19015.0,2.7939999999999996,2.9160000000000004,0.34299999999999997,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
678,New Zealand,2020-11-27,16961,1260055.0,7454.0,261.301,6096.0,1.264,0.001,NZL,Oceania,2050.0,3.0,4.428999999999999,25.0,0.0,0.0,425.11400000000003,0.622,0.9179999999999999,5.184,0.0,0.0,1.16,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1260055.0,7454.0,261.301,1.546,6096.0,1.264,1376.516,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
679,Namibia,2020-11-27,16157,153097.0,1376.0,60.253,1136.0,0.447,0.062,NAM,Africa,14207.0,52.0,70.714,149.0,2.0,0.857,5591.291,20.465,27.83,58.64,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,153097.0,1376.0,60.253,0.542,1136.0,0.447,16.065,0.062,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
680,Turkey,2020-11-27,25156,18072981.0,171113.0,214.29,162156.0,1.923,0.1,TUR,Asia,548244.0,44506.0,16138.714,13191.0,177.0,158.143,6500.475,527.703,191.355,156.404,2.099,1.875,1.51,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,18072981.0,171113.0,214.29,2.029,162156.0,1.923,10.048,0.1,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
681,Jordan,2020-11-27,11357,2487561.0,26257.0,243.803,24543.0,2.405,0.19399999999999998,JOR,Asia,207601.0,4580.0,4752.286,2570.0,61.0,64.857,20346.776,448.881,465.767,251.88299999999998,5.979,6.357,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2487561.0,26257.0,243.803,2.573,24543.0,2.405,5.164,0.19399999999999998,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
682,Morocco,2020-11-27,15484,3897947.0,22017.0,105.605,20603.0,0.5579999999999999,0.201,MAR,Africa,345276.0,4592.0,4145.143,5689.0,70.0,72.429,9354.396999999999,124.40899999999999,112.302,154.129,1.896,1.962,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,4.97,0.201,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
683,Zambia,2020-11-27,27338,388462.0,5547.0,21.13,4531.0,0.24600000000000002,0.006,ZMB,Africa,17569.0,16.0,28.0,357.0,0.0,0.14300000000000002,955.67,0.87,1.5230000000000001,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,388462.0,5547.0,21.13,0.302,4531.0,0.24600000000000002,161.821,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
684,Bahrain,2020-11-27,799,2015598.0,12388.0,1184.5430000000001,10078.0,5.922999999999999,0.015,BHR,Asia,86515.0,168.0,149.714,341.0,0.0,0.429,50843.832,98.73200000000001,87.985,200.40200000000002,0.0,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2015598.0,12388.0,1184.5430000000001,7.28,10078.0,5.922999999999999,67.315,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
685,Iceland,2020-11-27,8952,211280.0,1047.0,619.136,709.0,2.0780000000000003,0.019,ISL,Europe,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,52.242,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
686,Hungary,2020-11-27,8675,1601203.0,21006.0,165.75,20762.0,2.149,0.22399999999999998,HUN,Europe,198440.0,6393.0,4648.429,4364.0,135.0,113.714,20541.699,661.7769999999999,481.186,451.74300000000005,13.975,11.770999999999999,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1601203.0,21006.0,165.75,2.174,20762.0,2.149,4.466,0.22399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
687,Greece,2020-11-27,8051,2332931.0,21061.0,223.824,18929.0,1.8159999999999998,0.102,GRC,Europe,101287.0,1981.0,1925.0,2102.0,101.0,97.571,9717.591,190.05900000000003,184.687,201.668,9.69,9.361,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2332931.0,21061.0,223.824,2.021,18929.0,1.8159999999999998,9.833,0.102,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
688,Finland,2020-11-27,6874,1933987.0,3808.0,349.05,14850.0,2.68,0.028999999999999998,FIN,Europe,23766.0,618.0,431.286,393.0,5.0,2.571,4289.335999999999,111.538,77.839,70.929,0.902,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1933987.0,3808.0,349.05,0.687,14850.0,2.68,34.431999999999995,0.028999999999999998,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
689,United Arab Emirates,2020-11-27,25857,16354779.0,145103.0,1653.601,117171.0,11.847000000000001,0.011000000000000001,ARE,Asia,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,1.01,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,93.984,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
690,United States (incl. non-PCR),2020-11-27,26680,188173495.0,2146256.0,568.495,1759249.0,5.315,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Estonia,2020-11-27,6039,469765.0,5753.0,354.12800000000004,5020.0,3.784,0.064,EST,Europe,11323.0,368.0,321.0,104.0,5.0,2.4290000000000003,8535.746,277.414,241.983,78.4,3.7689999999999997,1.831,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,469765.0,5753.0,354.12800000000004,4.337,5020.0,3.784,15.639000000000001,0.064,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
692,Democratic Republic of Congo,2020-11-27,4726,,415.0,,323.0,0.004,0.151,COD,Africa,12470.0,0.0,48.714,333.0,0.0,1.286,139.234,0.0,0.544,3.718,0.0,0.013999999999999999,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,415.0,8.148,0.005,323.0,0.004,6.63,0.151,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
693,Czech Republic,2020-11-27,4492,3044925.0,21399.0,284.334,19203.0,1.7930000000000001,0.21100000000000002,CZE,Europe,515984.0,4464.0,4060.143,7967.0,188.0,135.143,48182.358,416.846,379.134,743.955,17.555,12.62,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3044925.0,21399.0,284.334,1.9980000000000002,19203.0,1.7930000000000001,4.73,0.21100000000000002,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
694,Uruguay,2020-11-27,26926,420422.0,4329.0,121.029,4245.0,1.222,0.027999999999999997,URY,South America,5303.0,186.0,118.0,74.0,0.0,0.7140000000000001,1526.602,53.545,33.969,21.303,0.0,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,420422.0,4329.0,121.029,1.246,4245.0,1.222,35.975,0.027999999999999997,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
695,Cuba,2020-11-27,3942,1093175.0,10147.0,96.514,10114.0,0.893,0.005,CUB,North America,8110.0,35.0,49.571000000000005,133.0,0.0,0.28600000000000003,716.013,3.09,4.377,11.742,0.0,0.025,0.83,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,204.02900000000002,0.005,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
696,Croatia,2020-11-27,3689,724820.0,11091.0,176.55900000000003,9564.0,2.33,0.342,HRV,Europe,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,2.927,0.342,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
697,Cote d'Ivoire,2020-11-27,3419,214926.0,1237.0,8.148,929.0,0.035,0.02,CIV,Africa,21232.0,33.0,19.0,131.0,0.0,0.28600000000000003,804.905,1.251,0.72,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,1237.0,8.148,0.047,929.0,0.035,48.895,0.02,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
698,Chile,2020-11-27,2712,5205698.0,38926.0,272.319,33749.0,1.765,0.040999999999999995,CHL,South America,547243.0,1581.0,1379.714,15278.0,43.0,39.286,28627.172000000002,82.705,72.175,799.217,2.249,2.055,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5205698.0,38926.0,272.319,2.036,33749.0,1.765,24.461,0.040999999999999995,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
699,Canada,2020-11-27,2463,11262041.0,102228.0,298.394,73618.0,1.9509999999999998,0.07400000000000001,CAN,North America,362604.0,5954.0,5481.429,11916.0,98.0,75.857,9607.4,157.755,145.234,315.721,2.597,2.01,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11262041.0,102228.0,298.394,2.7089999999999996,73618.0,1.9509999999999998,13.43,0.07400000000000001,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
700,Bulgaria,2020-11-27,2199,950354.0,9093.0,136.77200000000002,7705.0,1.109,0.39899999999999997,BGR,Europe,139955.0,3327.0,3076.7140000000004,3680.0,151.0,128.857,20141.917,478.81199999999995,442.792,529.615,21.730999999999998,18.545,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,950354.0,9093.0,136.77200000000002,1.3090000000000002,7705.0,1.109,2.504,0.39899999999999997,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
701,Bangladesh,2020-11-27,1072,2727407.0,16378.0,16.561,15289.0,0.09300000000000001,0.14300000000000002,BGD,Asia,458711.0,2273.0,2182.429,6544.0,20.0,31.714000000000002,2785.31,13.802,13.252,39.735,0.121,0.193,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2727407.0,16378.0,16.561,0.099,15289.0,0.09300000000000001,7.005,0.14300000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
702,Bolivia,2020-11-27,1871,357606.0,1260.0,30.635,1009.0,0.086,0.091,BOL,South America,144494.0,104.0,91.429,8943.0,4.0,6.143,12378.45,8.908999999999999,7.832000000000001,766.125,0.34299999999999997,0.526,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.036,0.091,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
703,Belgium,2020-11-27,1612,5869461.0,31300.0,506.441,28370.0,2.448,0.086,BEL,Europe,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,11.58,0.086,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
704,India,2020-11-27,9213,137062749.0,1131204.0,99.321,1067280.0,0.773,0.04,IND,Asia,9351109.0,41322.0,42930.28599999999,136200.0,485.0,496.286,6776.144,29.943,31.109,98.695,0.35100000000000003,0.36,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,137062749.0,1131204.0,99.321,0.82,1067280.0,0.773,24.861,0.04,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
705,Indonesia,2020-11-27,9472,3729561.0,39435.0,13.635,33360.0,0.122,0.147,IDN,Asia,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,6.814,0.147,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
706,Taiwan,2020-11-27,23929,109612.0,639.0,4.602,344.0,0.013999999999999999,0.012,TWN,Asia,639.0,14.0,4.0,7.0,0.0,0.0,26.83,0.588,0.168,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,109612.0,639.0,4.602,0.027000000000000003,344.0,0.013999999999999999,86.0,0.012,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
707,Iran,2020-11-27,9711,,,,41387.0,0.493,0.325,IRN,Asia,922397.0,14051.0,13431.428999999998,47095.0,406.0,457.0,10981.838,167.28799999999998,159.911,560.702,4.834,5.441,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5955724.0,42495.0,70.907,0.506,41387.0,0.493,3.0810000000000004,0.325,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
708,Austria,2020-11-27,529,3020862.0,27048.0,335.413,28581.0,3.173,0.17800000000000002,AUT,Europe,270992.0,4954.0,5091.571,2886.0,113.0,94.571,30088.826,550.053,565.328,320.439,12.547,10.5,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,3020862.0,27048.0,335.413,3.003,28581.0,3.173,5.6129999999999995,0.17800000000000002,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
709,Italy,2020-11-27,10782,12729411.0,106021.0,210.53599999999997,104248.0,1.724,0.133,ITA,Europe,1538217.0,28342.0,27492.857000000004,53677.0,827.0,729.7139999999999,25441.126,468.759,454.714,887.783,13.677999999999999,12.069,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,21411701.0,222803.0,354.13599999999997,3.685,207014.0,3.424,7.53,0.133,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
710,Ireland,2020-11-27,10203,1934872.0,10778.0,391.849,10800.0,2.187,0.025,IRL,Europe,71699.0,205.0,271.0,2043.0,7.0,3.571,14520.446000000002,41.516000000000005,54.883,413.74699999999996,1.4180000000000001,0.723,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1934872.0,10778.0,391.849,2.1830000000000003,10800.0,2.187,39.852,0.025,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
711,Iraq,2020-11-27,9947,3407922.0,29757.0,84.727,26231.0,0.652,0.084,IRQ,Asia,547215.0,2545.0,2206.571,12167.0,42.0,40.571,13604.698,63.273,54.858999999999995,302.492,1.044,1.0090000000000001,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3407922.0,29757.0,84.727,0.74,26231.0,0.652,11.888,0.084,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
712,Japan,2020-11-27,11329,3137158.0,43351.0,24.804000000000002,32240.0,0.255,0.064,JPN,Asia,142778.0,2553.0,2070.429,2028.0,32.0,14.0,1128.89,20.186,16.37,16.035,0.253,0.111,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,3137158.0,43351.0,24.804000000000002,0.34299999999999997,32240.0,0.255,15.572000000000001,0.064,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
713,Jamaica,2020-11-27,11032,113316.0,720.0,38.266999999999996,681.0,0.23,0.094,JAM,North America,10600.0,59.0,64.143,250.0,2.0,2.1430000000000002,3579.677,19.925,21.660999999999998,84.426,0.675,0.7240000000000001,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,113316.0,720.0,38.266999999999996,0.243,681.0,0.23,10.617,0.094,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
