index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
699,Bangladesh,2020-12-30,1493,15229.0,3211155.0,19.498,13131.0,0.08,0.083,BGD,Asia,512496.0,1235.0,1089.714,7531.0,22.0,24.570999999999998,3111.895,7.499,6.617000000000001,45.729,0.134,0.149,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,15229.0,3211155.0,19.498,0.092,13131.0,0.08,0.083,12.0,tests performed,60689.0,3.57,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
700,South Africa,2020-12-30,25480,53279.0,6553761.0,110.50299999999999,40569.0,0.684,0.299,ZAF,Africa,1039161.0,17710.0,12129.0,28033.0,465.0,339.42900000000003,17521.227,298.607,204.50599999999997,472.663,7.84,5.723,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,53279.0,6553761.0,110.50299999999999,0.898,40569.0,0.684,0.299,3.3,people tested,800000.0,0.55,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
701,South Korea,2020-12-30,25826,60532.0,3987751.0,77.781,44898.0,0.8759999999999999,0.023,KOR,Asia,60740.0,967.0,1029.5710000000001,900.0,21.0,20.570999999999998,1184.7269999999999,18.861,20.082,17.554000000000002,0.41,0.401,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,60532.0,3987751.0,77.781,1.181,44898.0,0.8759999999999999,0.023,43.6,people tested,800000.0,0.55,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
702,South Sudan,2020-12-30,25954,,75972.0,6.787000000000001,316.0,0.027999999999999997,0.038,SSD,Africa,3540.0,29.0,12.142999999999999,63.0,0.0,0.14300000000000002,316.248,2.591,1.085,5.627999999999999,0.0,0.013000000000000001,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75972.0,6.787000000000001,0.061,316.0,0.027999999999999997,0.038,26.0,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
703,Bahrain,2020-12-30,1188,9855.0,2345325.0,1378.319,9016.0,5.2989999999999995,0.025,BHR,Asia,92425.0,256.0,229.71400000000003,352.0,1.0,0.28600000000000003,54317.068,150.44799999999998,135.0,206.86599999999999,0.588,0.168,0.92,414.0,45.967,2043.0,226.83900000000003,,,,,9855.0,2345325.0,1378.319,5.792000000000001,9016.0,5.2989999999999995,0.025,39.2,units unclear,57317.0,3.37,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
704,Sri Lanka,2020-12-30,26528,12592.0,1236174.0,57.729,11936.0,0.557,0.049,LKA,Asia,42702.0,646.0,580.429,199.0,4.0,2.1430000000000002,1994.1860000000001,30.168000000000003,27.105999999999998,9.293,0.187,0.1,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12592.0,1236174.0,57.729,0.588,11936.0,0.557,0.049,20.6,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
705,Switzerland,2020-12-30,27039,14654.0,3301664.0,381.49199999999996,15146.0,1.75,0.171,CHE,Europe,447905.0,5424.0,3515.143,7594.0,101.0,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
706,Austria,2020-12-30,887,16085.0,3810131.0,423.04699999999997,18285.0,2.03,0.106,AUT,Europe,357902.0,2550.0,1935.0,6149.0,90.0,70.714,39738.63,283.132,214.847,682.737,9.993,7.852,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
707,Taiwan,2020-12-30,27389,674.0,126494.0,5.311,670.0,0.027999999999999997,0.004,TWN,Asia,797.0,2.0,3.0,7.0,0.0,0.0,33.464,0.084,0.126,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,674.0,126494.0,5.311,0.027999999999999997,670.0,0.027999999999999997,0.004,223.3,people tested,800000.0,0.55,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
708,Togo,2020-12-30,28042,768.0,178330.0,21.541,934.0,0.113,0.018000000000000002,TGO,Africa,3611.0,7.0,16.714000000000002,68.0,0.0,0.0,436.17800000000005,0.846,2.019,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,768.0,178330.0,21.541,0.09300000000000001,934.0,0.113,0.018000000000000002,55.9,tests performed,800000.0,0.55,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
709,Australia,2020-12-30,612,40447.0,11204351.0,439.38800000000003,55592.0,2.18,0.0,AUS,Oceania,28405.0,24.0,20.429000000000002,909.0,0.0,0.14300000000000002,1113.927,0.941,0.8009999999999999,35.647,0.0,0.006,0.93,,,,,,,,,40447.0,11204351.0,439.38800000000003,1.5859999999999999,55592.0,2.18,0.0,2721.2,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
710,Turkey,2020-12-30,28752,184415.0,24326350.0,288.435,185170.0,2.1959999999999997,0.086,TUR,Asia,2194272.0,15692.0,15951.714,20642.0,254.0,254.429,26017.267000000003,186.058,189.138,244.75,3.012,3.017,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,184415.0,24326350.0,288.435,2.187,185170.0,2.1959999999999997,0.086,11.6,tests performed,800000.0,0.55,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
711,Ukraine,2020-12-30,29216,74436.0,5585615.0,127.719,33828.0,0.773,0.248,UKR,Europe,1076880.0,8404.0,8383.0,19058.0,257.0,176.429,24623.541,192.16299999999998,191.683,435.773,5.876,4.034,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,800000.0,0.55,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
712,United Arab Emirates,2020-12-30,29553,150244.0,20743620.0,2097.349,142396.0,14.397,0.009000000000000001,ARE,Asia,206092.0,1723.0,1281.143,665.0,3.0,2.8569999999999998,20837.58,174.209,129.534,67.237,0.303,0.289,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,150244.0,20743620.0,2097.349,15.190999999999999,142396.0,14.397,0.009000000000000001,111.1,tests performed,800000.0,0.55,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
713,United Kingdom,2020-12-30,29830,420492.0,52058247.0,766.8480000000001,374544.0,5.517,0.10800000000000001,GBR,Europe,2440202.0,50239.0,40600.857,72657.0,982.0,500.0,35945.583,740.049,598.0740000000001,1070.28,14.465,7.365,1.0,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,420492.0,52058247.0,766.8480000000001,6.194,374544.0,5.517,0.10800000000000001,9.2,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
714,United States,2020-12-30,30183,1578458.0,248766249.0,751.554,1587203.0,4.795,0.115,USA,North America,19740772.0,229346.0,182041.143,342318.0,3750.0,2313.429,59639.318,692.883,549.969,1034.185,11.329,6.989,1.18,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
715,Uruguay,2020-12-30,30462,7410.0,633349.0,182.325,7125.0,2.051,0.076,URY,South America,18480.0,518.0,538.571,174.0,6.0,6.571000000000001,5319.934,149.119,155.041,50.09,1.7269999999999999,1.892,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7410.0,633349.0,182.325,2.133,7125.0,2.051,0.076,13.2,tests performed,4225756.0,1.28,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
716,Romania,2020-12-30,22793,24864.0,4775921.0,248.25900000000001,17030.0,0.885,0.19899999999999998,ROU,Europe,627941.0,4875.0,3384.2859999999996,15596.0,127.0,118.571,32641.199,253.40900000000002,175.92,810.701,6.602,6.162999999999999,0.94,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4775921.0,248.25900000000001,1.2919999999999998,17030.0,0.885,0.19899999999999998,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
717,Belgium,2020-12-30,2065,32073.0,6932076.0,598.128,26213.0,2.262,0.073,BEL,Europe,644242.0,2831.0,1703.0,19441.0,80.0,71.714,55587.864,244.27,146.942,1677.45,6.903,6.188,0.76,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
718,Zimbabwe,2020-12-30,31146,2462.0,214577.0,14.437000000000001,1651.0,0.111,0.084,ZWE,Africa,13625.0,300.0,138.429,360.0,1.0,4.2860000000000005,916.71,20.184,9.314,24.221,0.067,0.28800000000000003,1.27,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,2462.0,214577.0,14.437000000000001,0.166,1651.0,0.111,0.084,11.9,tests performed,12335052.0,0.16,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
719,Nigeria,2020-12-30,19378,890.0,938602.0,4.553,4378.0,0.021,0.184,NGA,Africa,86576.0,1016.0,807.7139999999999,1278.0,11.0,6.0,419.98699999999997,4.928999999999999,3.918,6.2,0.053,0.028999999999999998,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,890.0,938602.0,4.553,0.004,4378.0,0.021,0.184,5.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
720,Bolivia,2020-12-30,2357,3561.0,410477.0,35.165,2301.0,0.19699999999999998,0.392,BOL,South America,158372.0,1485.0,901.143,9149.0,14.0,12.0,13567.344,127.21600000000001,77.199,783.773,1.199,1.028,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
721,Bulgaria,2020-12-30,2718,8076.0,1141072.0,164.22,4130.0,0.594,0.185,BGR,Europe,201220.0,1729.0,762.0,7515.0,110.0,76.714,28958.997000000003,248.833,109.665,1081.537,15.831,11.04,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.185,5.4,tests performed,4608.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
722,Pakistan,2020-12-30,20320,36390.0,6656373.0,30.134,35727.0,0.162,0.059000000000000004,PAK,Asia,479715.0,2475.0,2092.143,10105.0,58.0,62.428999999999995,2171.714,11.205,9.471,45.746,0.263,0.28300000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.059000000000000004,17.1,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
723,Zambia,2020-12-30,30907,14995.0,591150.0,32.156,6942.0,0.37799999999999995,0.027999999999999997,ZMB,Africa,20462.0,285.0,191.429,386.0,1.0,0.857,1113.036,15.503,10.413,20.997,0.054000000000000006,0.047,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,14995.0,591150.0,32.156,0.816,6942.0,0.37799999999999995,0.027999999999999997,36.3,tests performed,12335052.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
724,Philippines,2020-12-30,21607,21805.0,6366519.0,58.099,20288.0,0.185,0.06,PHL,Asia,472532.0,1006.0,1218.286,9230.0,68.0,26.0,4312.168,9.18,11.118,84.23,0.621,0.237,0.86,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21805.0,6366519.0,58.099,0.19899999999999998,20288.0,0.185,0.06,16.7,people tested,7231.0,0.14,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
725,Panama,2020-12-30,20745,15791.0,1288060.0,298.524,12410.0,2.8760000000000003,0.259,PAN,North America,242744.0,4465.0,3211.857,3975.0,42.0,44.428999999999995,56258.876,1034.818,744.387,921.255,9.734,10.297,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
726,Palestine,2020-12-30,20447,4936.0,,,5014.0,0.983,0.267,PSE,Asia,136736.0,1277.0,1337.1429999999998,1371.0,20.0,20.714000000000002,26803.537999999997,250.32299999999998,262.112,268.749,3.92,4.06,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4936.0,6737107.0,30.5,0.968,5014.0,0.983,0.267,3.7,tests performed,7231.0,0.14,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
727,Poland,2020-12-30,21907,35069.0,6902450.0,182.38,23853.0,0.63,0.314,POL,Europe,1281414.0,12780.0,7790.143,28019.0,565.0,252.0,33858.096,337.67900000000003,205.835,740.331,14.929,6.6579999999999995,0.8,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,35069.0,6902450.0,182.38,0.927,23853.0,0.63,0.327,3.1,people tested,36300.0,0.1,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
728,Nepal,2020-12-30,18516,,,,5169.0,0.177,0.113,NPL,Asia,260059.0,511.0,582.857,1847.0,7.0,6.2860000000000005,8925.446,17.538,20.004,63.391000000000005,0.24,0.21600000000000003,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5169.0,0.177,0.113,8.9,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
729,Qatar,2020-12-30,22498,4303.0,1236193.0,429.07599999999996,4119.0,1.43,0.040999999999999995,QAT,Asia,143621.0,193.0,167.571,245.0,0.0,0.28600000000000003,49850.055,66.98899999999999,58.163000000000004,85.038,0.0,0.099,0.94,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4303.0,1236193.0,429.07599999999996,1.494,4119.0,1.43,0.040999999999999995,24.6,people tested,26850.0,0.26,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
730,Democratic Republic of Congo,2020-12-30,5703,714.0,,,492.0,0.005,0.38799999999999996,COD,Africa,17376.0,194.0,191.0,584.0,0.0,2.571,194.012,2.166,2.133,6.521,0.0,0.028999999999999998,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,714.0,3811930.0,355.95599999999996,0.008,492.0,0.005,0.38799999999999996,2.6,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
731,Sri Lanka,2020-12-31,26529,14243.0,1250417.0,58.395,11838.0,0.5529999999999999,0.049,LKA,Asia,43299.0,597.0,581.143,204.0,5.0,2.714,2022.066,27.88,27.139,9.527000000000001,0.23399999999999999,0.127,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
732,Hungary,2020-12-31,9938,17390.0,2227027.0,230.533,11638.0,1.205,0.135,HUN,Europe,322514.0,2971.0,1565.714,9537.0,108.0,115.429,33385.333,307.546,162.076,987.2310000000001,11.18,11.949000000000002,1.12,5546.0,66.194,6072.0,628.549,168.136,16.131,2499.817,29.836,17390.0,2227027.0,230.533,1.8,11638.0,1.205,0.135,7.4,tests performed,5110.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
733,Pakistan,2020-12-31,20321,39695.0,6696068.0,30.314,38261.0,0.17300000000000001,0.055999999999999994,PAK,Asia,482178.0,2463.0,2136.571,10176.0,71.0,60.428999999999995,2182.864,11.15,9.672,46.068000000000005,0.321,0.27399999999999997,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,39695.0,6696068.0,30.314,0.18,38261.0,0.17300000000000001,0.055999999999999994,17.9,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
734,Bulgaria,2020-12-31,2719,8473.0,1149545.0,165.43900000000002,4582.0,0.659,0.175,BGR,Europe,202266.0,1046.0,801.143,7576.0,61.0,79.0,29109.535,150.537,115.29799999999999,1090.316,8.779,11.369000000000002,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8473.0,1149545.0,165.43900000000002,1.219,4582.0,0.659,0.175,5.7,tests performed,4608.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
735,Taiwan,2020-12-31,27390,506.0,127000.0,5.332000000000001,638.0,0.027000000000000003,0.005,TWN,Asia,799.0,2.0,3.286,7.0,0.0,0.0,33.548,0.084,0.138,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,506.0,127000.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,800000.0,0.55,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
736,Bahrain,2020-12-31,1189,9988.0,2355313.0,1384.1889999999999,9129.0,5.365,0.025,BHR,Asia,92675.0,250.0,229.28599999999997,352.0,0.0,0.28600000000000003,54463.99,146.922,134.748,206.86599999999999,0.0,0.168,0.92,414.0,45.967,2043.0,226.83900000000003,,,,,9988.0,2355313.0,1384.1889999999999,5.87,9129.0,5.365,0.025,39.8,units unclear,58643.0,3.45,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
737,Chile,2020-12-31,3533,42570.0,6443459.0,337.06800000000004,34018.0,1.78,0.062,CHL,South America,608973.0,2023.0,2117.286,16608.0,109.0,43.571000000000005,31856.369,105.82600000000001,110.759,868.7919999999999,5.702000000000001,2.279,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,6443459.0,337.06800000000004,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
738,Greece,2020-12-31,9234,13572.0,2803026.0,268.926,9863.0,0.946,0.067,GRC,Europe,138850.0,932.0,659.2860000000001,4838.0,50.0,54.428999999999995,13321.428999999998,89.417,63.253,464.163,4.797,5.222,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
739,Libya,2020-12-31,14374,2624.0,,,,,,LBY,Africa,100277.0,342.0,440.714,1478.0,19.0,11.286,14593.627,49.772,64.139,215.09799999999998,2.765,1.642,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,877015.0,464.963,0.382,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
740,Nigeria,2020-12-31,19379,9446.0,948048.0,4.599,5133.0,0.025,0.157,NGA,Africa,87607.0,1031.0,806.2860000000001,1289.0,11.0,6.7139999999999995,424.98900000000003,5.001,3.911,6.252999999999999,0.053,0.033,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
741,India,2020-12-31,10539,1127244.0,172049274.0,124.67299999999999,962987.0,0.698,0.018000000000000002,IND,Asia,10266674.0,0.0,17118.429,148738.0,0.0,235.143,7439.595,0.0,12.405,107.781,0.0,0.17,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1127244.0,172049274.0,124.67299999999999,0.8170000000000001,962987.0,0.698,0.018000000000000002,56.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
742,Turkey,2020-12-31,28753,178217.0,24504567.0,290.548,182676.0,2.166,0.084,TUR,Asia,2208652.0,14380.0,15420.0,20881.0,239.0,252.28599999999997,26187.769,170.502,182.833,247.584,2.8339999999999996,2.991,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,178217.0,24504567.0,290.548,2.113,182676.0,2.166,0.084,11.8,tests performed,800000.0,0.55,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
743,Ethiopia,2020-12-31,7477,5547.0,1800236.0,15.659,5341.0,0.046,0.077,ETH,Africa,124264.0,408.0,409.286,1923.0,5.0,5.857,1080.899,3.549,3.56,16.727,0.043,0.051,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,2517.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
