index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
692,Iceland,2021-01-04,10412,954.0,243586.0,713.805,733.0,2.148,0.013000000000000001,ISL,Europe,5795.0,41.0,9.857000000000001,29.0,0.0,0.14300000000000002,16981.685,120.147,28.885,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,954.0,243586.0,713.805,2.7960000000000003,733.0,2.148,0.013000000000000001,74.4,tests performed,4875.0,3770.0,1.43,390.26,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
693,Myanmar,2021-01-04,18215,16990.0,1884619.0,34.637,17111.0,0.314,0.037000000000000005,MMR,Asia,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.96,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,53185.0,4027.0,0.04,31.23,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
694,Malawi,2021-01-04,15751,,87749.0,4.587,524.0,0.027000000000000003,0.152,MWI,Africa,6935.0,91.0,79.714,196.0,1.0,1.143,362.52,4.757,4.167,10.245999999999999,0.052000000000000005,0.06,1.61,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,257.0,87749.0,4.587,0.013000000000000001,524.0,0.027000000000000003,0.152,6.6,samples tested,1200.0,334.0,0.19,177.08,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
695,Panama,2021-01-04,21111,11022.0,1339495.0,310.444,11888.0,2.755,0.271,PAN,North America,256230.0,2494.0,3217.857,4197.0,57.0,43.571000000000005,59384.420999999995,578.015,745.778,972.706,13.21,10.097999999999999,1.25,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,14005.0,1520.0,0.27,297.65,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
696,Hungary,2021-01-04,10098,8727.0,2270539.0,235.037,12199.0,1.263,0.14300000000000002,HUN,Europe,328851.0,856.0,1740.286,9977.0,93.0,116.571,34041.312999999995,88.61,180.14700000000002,1032.778,9.627,12.067,0.85,5623.0,67.113,5856.0,606.189,171.051,16.410999999999998,2499.817,29.836,8727.0,2270539.0,235.037,0.903,12199.0,1.263,0.14300000000000002,7.0,tests performed,12000.0,1558.0,0.12,161.28,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
697,Ireland,2021-01-04,11851,20571.0,2472114.0,500.651,22136.0,4.4830000000000005,0.136,IRL,Europe,107997.0,6110.0,3014.7140000000004,2265.0,6.0,8.571,21871.499,1237.394,610.538,458.707,1.215,1.736,1.21,42.0,8.506,491.0,99.43700000000001,16.109,3.262,121.82799999999999,24.673000000000002,20571.0,2472114.0,500.651,4.166,22136.0,4.4830000000000005,0.136,7.3,tests performed,4000.0,550.0,0.08,111.39,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
698,Switzerland,2021-01-04,27513,12869.0,3363263.0,388.60900000000004,13835.0,1.599,0.17800000000000002,CHE,Europe,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399000000005,1116.745,390.824,914.887,19.758,9.177999999999999,1.11,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,12869.0,3363263.0,388.60900000000004,1.4869999999999999,13835.0,1.599,0.17800000000000002,5.6,tests performed,40000.0,41496.0,0.4,887.52,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
699,Cyprus,2021-01-04,5461,13495.0,1078441.0,1231.239,12711.0,14.512,0.048,CYP,Europe,24639.0,665.0,604.429,133.0,2.0,2.8569999999999998,28129.956000000002,759.22,690.067,151.844,2.283,3.262,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,13495.0,1078441.0,1231.239,15.407,12711.0,14.512,0.048,21.0,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
700,United States,2021-01-04,30729,1638165.0,256964971.0,776.323,1568735.0,4.739,0.13699999999999998,USA,North America,20817140.0,180477.0,215408.42899999997,353483.0,1903.0,2663.857,62891.15900000001,545.243,650.776,1067.9160000000002,5.749,8.048,1.11,23423.0,70.764,128206.0,387.32599999999996,1269.0,3.8339999999999996,28673.0,86.625,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4563260.0,348017.0,1.38,1051.4,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
701,Greece,2021-01-04,9397,3234.0,2828461.0,271.366,9847.0,0.945,0.067,GRC,Europe,140526.0,427.0,656.429,5011.0,54.0,48.428999999999995,13482.226,40.967,62.979,480.76099999999997,5.181,4.646,0.83,5623.0,67.113,24407.0,373.91900000000004,171.051,16.410999999999998,2499.817,29.836,3234.0,2828461.0,271.366,0.31,9847.0,0.945,0.067,15.0,samples tested,9975.0,1486.0,0.1,142.57,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
702,United Kingdom,2021-01-04,30371,464611.0,54302701.0,799.91,430506.0,6.3420000000000005,0.128,GBR,Europe,2721622.0,58923.0,54990.570999999996,75547.0,410.0,618.571,40091.062000000005,867.97,810.043,1112.851,6.04,9.112,1.41,2560.0,37.71,30507.0,449.38599999999997,187.56900000000002,18.572,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1296432.0,47603.0,1.91,701.22,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
703,Lithuania,2021-01-04,14903,12305.0,1670442.0,613.616,10053.0,3.693,0.222,LTU,Europe,147997.0,1360.0,2232.571,1950.0,307.0,97.286,54364.871,499.579,820.1080000000001,716.308,112.773,35.736999999999995,1.19,2555.0,42.258,2480.0,910.997,120.81,44.378,597.2280000000001,219.38400000000001,12305.0,1670442.0,613.616,4.52,10053.0,3.693,0.222,4.5,tests performed,2270.0,334.0,0.08,177.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
704,Latvia,2021-01-04,14336,5550.0,894919.0,474.45599999999996,7640.0,4.05,0.11699999999999999,LVA,Europe,43118.0,621.0,897.143,692.0,12.0,16.285999999999998,22859.694,329.233,475.635,366.875,6.362,8.634,1.22,2555.0,42.258,999.0,529.636,90.382,47.917,786.913,417.194,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11699999999999999,8.5,tests performed,2958.0,338.0,0.16,179.2,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
705,Iran,2021-01-04,11284,,,,52998.0,0.631,0.11599999999999999,IRN,Asia,1249507.0,6073.0,6162.0,55650.0,110.0,119.429,14876.331,72.304,73.363,662.556,1.31,1.422,0.78,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52998.0,0.631,0.11599999999999999,8.6,tests performed,4875.0,3770.0,1.43,390.26,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
706,Mexico,2021-01-04,17325,11715.0,3308272.0,25.659000000000002,13713.0,0.106,0.426,MEX,North America,1455219.0,6464.0,9398.429,127757.0,544.0,700.2860000000001,11286.651000000002,50.135,72.89399999999999,990.8810000000001,4.218999999999999,5.431,1.12,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,4912.0,0.03,38.1,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
707,Uganda,2021-01-04,29475,4479.0,762862.0,16.678,3333.0,0.073,0.08900000000000001,UGA,Africa,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,1.23,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,41496.0,0.4,887.52,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
708,Jordan,2021-01-04,13198,27777.0,3260036.0,319.513,22226.0,2.178,0.065,JOR,Asia,299831.0,1623.0,1440.4289999999999,3919.0,16.0,20.143,29386.15,159.069,141.175,384.097,1.568,1.974,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,27777.0,3260036.0,319.513,2.722,22226.0,2.178,0.065,15.4,tests performed,387527.0,49902.0,0.64,825.35,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
709,Zambia,2021-01-04,31463,5190.0,629236.0,34.227,8281.0,0.45,0.035,ZMB,Africa,21993.0,411.0,292.857,398.0,4.0,2.0,1196.315,22.355999999999998,15.93,21.649,0.218,0.109,0.98,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,5190.0,629236.0,34.227,0.282,8281.0,0.45,0.035,28.3,tests performed,17129021.0,378253.0,0.22,1142.75,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
710,Bulgaria,2021-01-04,3040,2650.0,1162942.0,167.36700000000002,4616.0,0.664,0.187,BGR,Europe,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,464.0,66.778,4756.0,684.47,3645.176,314.52099999999996,1136.146,98.031,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,574.0,0.07,82.61,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
711,Rwanda,2021-01-04,23783,,,,3008.0,0.23199999999999998,0.039,RWA,Africa,8848.0,172.0,118.14299999999999,105.0,4.0,4.2860000000000005,683.127,13.28,9.121,8.107000000000001,0.309,0.331,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3008.0,0.23199999999999998,0.039,25.5,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
712,Saudi Arabia,2021-01-04,24094,39433.0,11174310.0,320.973,33801.0,0.971,0.003,SAU,Asia,363155.0,94.0,116.571,6256.0,10.0,8.571,10431.332,2.7,3.3480000000000003,179.699,0.287,0.24600000000000002,0.86,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
713,South Africa,2021-01-04,25929,37419.0,6780272.0,114.322,44464.0,0.75,0.326,ZAF,Africa,1113349.0,12601.0,14496.857,30011.0,434.0,420.0,18772.106,212.465,244.43099999999998,506.014,7.318,7.082000000000001,1.36,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,37419.0,6780272.0,114.322,0.631,44464.0,0.75,0.326,3.1,people tested,12265.0,2110.0,0.59,1014.94,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
714,Luxembourg,2021-01-04,15220,9318.0,1693640.0,2705.599,5161.0,8.245,0.031,LUX,Europe,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,1.05,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,9318.0,1693640.0,2705.599,14.886,5161.0,8.245,0.031,31.8,tests performed,1200.0,334.0,0.19,177.08,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
715,Indonesia,2021-01-04,11007,30671.0,5022974.0,18.364,37331.0,0.136,0.20199999999999999,IDN,Asia,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,1.09,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,30671.0,5022974.0,18.364,0.11199999999999999,37331.0,0.136,0.20199999999999999,4.9,people tested,4875.0,3770.0,1.43,390.26,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
716,Singapore,2021-01-04,24992,,5617894.0,960.2669999999999,27363.0,4.677,0.001,SGP,Asia,58721.0,24.0,27.429000000000002,29.0,0.0,0.0,10037.189,4.102,4.688,4.957,0.0,0.0,1.41,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,12954.0,5617894.0,960.2669999999999,1.9040000000000001,27363.0,4.677,0.001,997.6,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
717,Slovakia,2021-01-04,25297,12396.0,1470235.0,269.291,10660.0,1.953,0.268,SVK,Europe,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.75199999999995,37.365,16.799,1.23,1130.0,58.739,2650.0,485.38,17.297,3.1910000000000003,6618.185,344.022,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,68000.0,0.13,465.96,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
718,Japan,2021-01-04,13131,84338.0,4625164.0,36.569,31992.0,0.253,0.111,JPN,Asia,248625.0,3332.0,3548.429,3472.0,43.0,45.714,1965.781,26.345,28.055999999999997,27.451999999999998,0.34,0.361,1.13,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,387527.0,49902.0,0.64,825.35,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
719,Turkey,2021-01-04,29271,181323.0,25132152.0,297.98900000000003,167619.0,1.9869999999999999,0.079,TUR,Asia,2255607.0,13695.0,13261.714,21685.0,197.0,221.429,26744.51,162.38,157.243,257.117,2.336,2.625,0.38,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,181323.0,25132152.0,297.98900000000003,2.15,167619.0,1.9869999999999999,0.079,12.6,tests performed,40000.0,41496.0,0.4,887.52,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
720,Italy,2021-01-04,12508,35417.0,15052154.0,248.953,52348.0,0.866,0.124,ITA,Europe,2166244.0,10798.0,15709.571000000002,75680.0,348.0,472.85699999999997,35828.292,178.592,259.82599999999996,1251.6989999999998,5.756,7.821000000000001,0.9,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,77993.0,27004272.0,446.63300000000004,1.29,127065.0,2.102,0.124,8.1,tests performed,188901.0,25738.0,0.31,425.69,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
721,Nepal,2021-01-04,18839,4401.0,1952903.0,67.025,5382.0,0.185,0.091,NPL,Asia,262262.0,403.0,488.85699999999997,1885.0,7.0,7.571000000000001,9001.055,13.831,16.778,64.695,0.24,0.26,0.78,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,4401.0,1952903.0,67.025,0.151,5382.0,0.185,0.091,11.0,tests performed,53185.0,4027.0,0.04,31.23,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
722,Uruguay,2021-01-04,31013,,,,5979.0,1.7209999999999999,0.098,URY,South America,21426.0,603.0,588.571,211.0,7.0,7.2860000000000005,6168.015,173.58900000000003,169.435,60.742,2.015,2.097,1.33,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,5450.0,654191.0,188.325,1.569,5979.0,1.7209999999999999,0.098,10.2,tests performed,5919418.0,378253.0,1.79,1142.75,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
723,Sri Lanka,2021-01-04,26997,10774.0,1299336.0,60.678999999999995,12331.0,0.5760000000000001,0.042,LKA,Asia,45242.0,468.0,519.857,215.0,4.0,3.0,2112.804,21.855999999999998,24.276999999999997,10.041,0.187,0.14,1.09,2022.0,43.247,12172.0,260.337,174.32,3.728,2461.404,52.645,10774.0,1299336.0,60.678999999999995,0.503,12331.0,0.5760000000000001,0.042,23.7,tests performed,207323.0,41496.0,0.44,887.52,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
724,Maldives,2021-01-04,16375,2859.0,325587.0,602.3340000000001,2388.0,4.418,0.013999999999999999,MDV,Asia,13893.0,26.0,33.286,48.0,0.0,0.0,25701.981,48.1,61.578,88.8,0.0,0.0,0.82,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,2859.0,325587.0,602.3340000000001,5.289,2388.0,4.418,0.013999999999999999,71.7,samples tested,1200.0,334.0,0.19,177.08,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
725,Colombia,2021-01-04,4092,31763.0,6168871.0,121.23700000000001,29848.0,0.5870000000000001,0.312,COL,South America,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.14,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,4500000.0,187500.0,0.31,130.27,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
726,Czechia,2021-01-04,5557,76957.0,,,44939.0,4.196000000000001,0.23600000000000002,CZE,Europe,746714.0,6233.0,10339.143,12070.0,110.0,131.143,69727.823,582.035,965.465,1127.0910000000001,10.272,12.245999999999999,1.35,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,76957.0,1078441.0,1231.239,7.186,44939.0,4.196000000000001,0.23600000000000002,4.2,tests performed,13000.0,1662.0,0.12,404.85,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
727,Togo,2021-01-04,28540,667.0,182452.0,22.039,882.0,0.107,0.024,TGO,Africa,3722.0,20.0,20.857,69.0,1.0,0.14300000000000002,449.585,2.416,2.519,8.335,0.121,0.017,1.05,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,667.0,182452.0,22.039,0.081,882.0,0.107,0.024,42.3,tests performed,40000.0,41496.0,0.4,887.52,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
728,Cote d'Ivoire,2021-01-04,4579,1816.0,264223.0,10.017000000000001,1459.0,0.055,0.061,CIV,Africa,22800.0,152.0,89.14299999999999,138.0,0.0,0.14300000000000002,864.3480000000001,5.7620000000000005,3.3789999999999996,5.232,0.0,0.005,1.19,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,1816.0,264223.0,10.017000000000001,0.069,1459.0,0.055,0.061,16.4,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
729,Australia,2021-01-05,633,84675.0,11590672.0,454.538,60967.0,2.391,0.0,AUS,Oceania,28536.0,19.0,22.143,909.0,0.0,0.0,1119.0639999999999,0.745,0.868,35.647,0.0,0.0,1.57,,,,,,,,,84675.0,11590672.0,454.538,3.321,60967.0,2.391,0.0,2753.3,tests performed,39599.0,3320.0,0.09,73.46,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
730,Indonesia,2021-01-05,11008,38309.0,5061283.0,18.504,39000.0,0.14300000000000002,0.192,IDN,Asia,779548.0,7445.0,7489.429,23109.0,198.0,200.857,2850.0209999999997,27.219,27.381,84.486,0.7240000000000001,0.7340000000000001,1.09,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,38309.0,5061283.0,18.504,0.14,39000.0,0.14300000000000002,0.192,5.2,people tested,4875.0,3770.0,1.43,390.26,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
731,Taiwan,2021-01-05,27869,596.0,129393.0,5.433,511.0,0.021,0.006,TWN,Asia,817.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.304,0.084,0.132,0.294,0.0,0.0,1.0,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
732,Bahrain,2021-01-05,1216,12273.0,2405722.0,1413.8139999999999,10036.0,5.898,0.026000000000000002,BHR,Asia,93995.0,229.0,260.857,352.0,0.0,0.14300000000000002,55239.739,134.58100000000002,153.303,206.86599999999999,0.0,0.084,0.95,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,12273.0,2405722.0,1413.8139999999999,7.212999999999999,10036.0,5.898,0.026000000000000002,38.5,units unclear,63893.0,1122.0,3.75,659.39,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
733,Hungary,2021-01-05,10099,27265.0,2297804.0,237.859,15210.0,1.574,0.114,HUN,Europe,329721.0,870.0,1735.714,10080.0,103.0,112.571,34131.372,90.059,179.674,1043.44,10.662,11.652999999999999,0.85,5623.0,67.113,5856.0,606.189,171.051,16.410999999999998,2499.817,29.836,27265.0,2297804.0,237.859,2.822,15210.0,1.574,0.114,8.8,tests performed,15000.0,1791.0,0.16,185.4,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
734,Bangladesh,2021-01-05,1526,14462.0,3282525.0,19.932000000000002,12371.0,0.075,0.077,BGD,Asia,517920.0,991.0,951.2860000000001,7670.0,20.0,23.0,3144.829,6.017,5.776,46.573,0.121,0.14,0.8,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,72239.0,1942.0,4.25,1141.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
735,Italy,2021-01-05,12509,54512.0,15106666.0,249.855,53607.0,0.887,0.127,ITA,Europe,2181619.0,15375.0,16304.571000000002,76329.0,649.0,471.42900000000003,36082.584,254.293,269.66700000000003,1262.433,10.734000000000002,7.797000000000001,0.9,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,135106.0,27139378.0,448.86800000000005,2.235,127974.0,2.117,0.127,7.8,tests performed,265656.0,36535.0,0.44,604.27,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
