index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
609,Philippines,2020-12-27,21466,12448.0,6297661.0,57.47,23853.0,0.218,0.06,PHL,Asia,469886.0,881.0,1442.4289999999999,9109.0,42.0,23.143,4288.021,8.04,13.163,83.126,0.38299999999999995,0.21100000000000002,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,12448.0,6297661.0,57.47,0.114,23853.0,0.218,0.06,16.5,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
610,Nepal,2020-12-27,18388,3828.0,1909654.0,65.541,5546.0,0.19,0.114,NPL,Asia,258181.0,481.0,629.857,1825.0,6.0,5.2860000000000005,8860.991,16.508,21.616999999999997,62.636,0.20600000000000002,0.18100000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3828.0,1909654.0,65.541,0.131,5546.0,0.19,0.114,8.8,tests performed,18529.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
611,Poland,2020-12-27,21764,12454.0,6818275.0,180.15599999999998,23396.0,0.618,0.324,POL,Europe,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.5239999999999,1.506,6.496,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,12454.0,6818275.0,180.15599999999998,0.32899999999999996,23396.0,0.618,0.336,3.0,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
612,Colombia,2020-12-27,3724,27482.0,5937071.0,116.681,34497.0,0.6779999999999999,0.242,COL,South America,1594497.0,9594.0,12467.857,42171.0,228.0,242.28599999999997,31336.607999999997,188.551,245.03,828.7860000000001,4.481,4.762,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
613,Bulgaria,2020-12-27,2702,2973.0,1127820.0,162.313,3855.0,0.555,0.242,BGR,Europe,197716.0,332.0,931.571,7164.0,41.0,79.286,28454.712000000003,47.78,134.069,1031.022,5.901,11.411,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,56041.0,3.29,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
614,Qatar,2020-12-27,22353,4080.0,1223497.0,424.66900000000004,3900.0,1.354,0.039,QAT,Asia,143062.0,159.0,151.571,244.0,0.0,0.14300000000000002,49656.029,55.188,52.61,84.691,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,4080.0,1223497.0,424.66900000000004,1.416,3900.0,1.354,0.039,25.7,people tested,16701.0,0.16,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
615,Namibia,2020-12-27,18051,1467.0,200615.0,78.954,1833.0,0.721,0.25,NAM,Africa,21923.0,525.0,458.42900000000003,191.0,4.0,2.0,8627.991,206.618,180.419,75.17,1.574,0.787,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1467.0,200615.0,78.954,0.5770000000000001,1833.0,0.721,0.25,4.0,samples tested,18529.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
616,Canada,2020-12-27,2997,,13438585.0,356.06300000000005,46138.0,1.222,0.131,CAN,North America,554153.0,10100.0,6057.857,15021.0,187.0,110.85700000000001,14682.6,267.605,160.506,397.99,4.955,2.937,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13438585.0,356.06300000000005,2.363,46138.0,1.222,0.131,7.6,people tested,52179.0,0.14,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
617,Slovakia,2020-12-27,24695,2540.0,1386285.0,253.915,10636.0,1.9480000000000002,0.217,SVK,Europe,167523.0,874.0,2312.429,1773.0,41.0,31.143,30683.874,160.084,423.54900000000004,324.747,7.51,5.704,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,2540.0,1386285.0,253.915,0.465,10636.0,1.9480000000000002,0.217,4.6,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
618,Palestine,2020-12-27,20310,4723.0,,,5520.0,1.082,0.27,PSE,Asia,133093.0,1189.0,1492.8570000000002,1309.0,28.0,24.0,26089.423,233.07299999999998,292.63599999999997,256.595,5.489,4.705,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,4723.0,6619983.0,29.969,0.9259999999999999,5520.0,1.082,0.27,3.7,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
619,Democratic Republic of Congo,2020-12-27,5669,279.0,,,472.0,0.005,0.40700000000000003,COD,Africa,16839.0,76.0,192.0,579.0,6.0,29.857,188.016,0.8490000000000001,2.144,6.465,0.067,0.33299999999999996,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,279.0,3747573.0,349.94699999999995,0.003,472.0,0.005,0.40700000000000003,2.5,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
620,Iceland,2020-12-27,10176,543.0,237489.0,695.938,866.0,2.5380000000000003,0.006999999999999999,ISL,Europe,5683.0,0.0,5.857,28.0,0.0,0.0,16653.48,0.0,17.164,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,543.0,237489.0,695.938,1.591,866.0,2.5380000000000003,0.006999999999999999,147.9,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
621,Taiwan,2020-12-27,27205,365.0,124002.0,5.206,632.0,0.027000000000000003,0.004,TWN,Asia,785.0,2.0,2.714,7.0,0.0,0.0,32.96,0.084,0.114,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,365.0,124002.0,5.206,0.015,632.0,0.027000000000000003,0.004,232.9,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
622,Bangladesh,2020-12-27,1483,12650.0,3168721.0,19.241,13747.0,0.083,0.08800000000000001,BGD,Asia,509148.0,1049.0,1205.0,7452.0,24.0,24.570999999999998,3091.565,6.37,7.317,45.248999999999995,0.146,0.149,1.05,475.0,52.74,2412.0,267.81,,,,,12650.0,3168721.0,19.241,0.077,13747.0,0.083,0.08800000000000001,11.4,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
623,Jamaica,2020-12-27,12499,,,,658.0,0.222,0.10800000000000001,JAM,North America,12723.0,39.0,71.286,295.0,1.0,1.286,4296.626,13.171,24.074,99.62299999999999,0.33799999999999997,0.434,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,137029.0,46.275,0.376,658.0,0.222,0.10800000000000001,9.2,samples tested,8361.0,0.01,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
624,Indonesia,2020-12-27,10753,31232.0,4732231.0,17.301,32051.0,0.11699999999999999,0.21600000000000003,IDN,Asia,713365.0,6528.0,6919.286,21237.0,243.0,193.857,2608.056,23.866,25.296999999999997,77.642,0.888,0.7090000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31232.0,4732231.0,17.301,0.114,32051.0,0.11699999999999999,0.21600000000000003,4.6,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
625,Bahrain,2020-12-27,1180,8085.0,2317781.0,1362.132,9374.0,5.5089999999999995,0.022000000000000002,BHR,Asia,91733.0,215.0,207.28599999999997,351.0,0.0,0.28600000000000003,53910.388,126.353,121.819,206.27900000000002,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,8085.0,2317781.0,1362.132,4.751,9374.0,5.5089999999999995,0.022000000000000002,45.2,units unclear,53614.0,3.15,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
626,Ukraine,2020-12-27,29023,,5472989.0,125.14299999999999,28729.0,0.657,0.321,UKR,Europe,1056265.0,6548.0,9223.571,18472.0,83.0,181.571,24152.166,149.724,210.903,422.374,1.8980000000000001,4.152,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5472989.0,125.14299999999999,0.963,28729.0,0.657,0.321,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
627,Australia,2020-12-27,607,,11095166.0,435.10699999999997,73679.0,2.889,0.0,AUS,Oceania,28337.0,29.0,19.857,909.0,1.0,0.14300000000000002,1111.26,1.137,0.779,35.647,0.039,0.006,0.93,,,,,,,,,89673.0,11095166.0,435.10699999999997,3.517,73679.0,2.889,0.0,3710.5,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
628,Latvia,2020-12-27,13997,5054.0,837005.0,443.75199999999995,7211.0,3.823,0.107,LVA,Europe,36330.0,511.0,770.0,559.0,44.0,17.143,19260.928,270.915,408.228,296.363,23.326999999999998,9.089,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
629,Sri Lanka,2020-12-27,26355,12222.0,1204350.0,56.243,13022.0,0.608,0.042,LKA,Asia,41054.0,674.0,541.857,191.0,4.0,2.1430000000000002,1917.224,31.476,25.305,8.92,0.187,0.1,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
630,Iran,2020-12-27,11023,,7407400.0,88.191,51565.0,0.614,0.11699999999999999,IRN,Asia,1200465.0,5502.0,6011.571,54693.0,119.0,152.571,14292.448999999999,65.505,71.572,651.1619999999999,1.4169999999999998,1.8159999999999998,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51565.0,0.614,0.11699999999999999,8.6,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
631,Switzerland,2020-12-27,26857,8806.0,3246524.0,375.12,20006.0,2.312,0.138,CHE,Europe,428197.0,0.0,3458.2859999999996,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,8806.0,3246524.0,375.12,1.0170000000000001,20006.0,2.312,0.138,7.2,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
632,Ireland,2020-12-27,11575,3536.0,2307762.0,467.36699999999996,15216.0,3.082,0.062,IRL,Europe,86129.0,735.0,941.0,2204.0,4.0,6.571000000000001,17442.802,148.852,190.571,446.353,0.81,1.331,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,3536.0,2307762.0,467.36699999999996,0.716,15216.0,3.082,0.062,16.2,tests performed,2461.0,0.03,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
633,Iraq,2020-12-27,11290,,4403180.0,109.471,36315.0,0.903,0.028999999999999998,IRQ,Asia,591597.0,818.0,1064.5710000000001,12780.0,13.0,11.857000000000001,14708.11,20.337,26.467,317.733,0.32299999999999995,0.295,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,2461.0,0.03,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
634,Italy,2020-12-27,12218,24757.0,14656053.0,242.40200000000002,52366.0,0.866,0.10300000000000001,ITA,Europe,2047696.0,8937.0,13501.571000000002,71925.0,305.0,446.57099999999997,33867.583,147.812,223.30700000000002,1189.594,5.045,7.386,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,59879.0,26046137.0,430.786,0.99,131002.0,2.167,0.10300000000000001,9.7,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
635,Japan,2020-12-27,12827,11963.0,4326840.0,34.211,46776.0,0.37,0.068,JPN,Asia,221412.0,2945.0,3163.143,3100.0,38.0,45.143,1750.618,23.285,25.01,24.51,0.3,0.35700000000000004,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,11963.0,4326840.0,34.211,0.095,46776.0,0.37,0.068,14.8,people tested,8361.0,0.01,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
636,Czechia,2020-12-27,5403,10480.0,3685809.0,344.17900000000003,20745.0,1.9369999999999998,0.32,CZE,Europe,670599.0,3030.0,6637.0,11044.0,94.0,101.85700000000001,62620.238,282.94,619.76,1031.2839999999999,8.777999999999999,9.511000000000001,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,10480.0,3685809.0,344.17900000000003,0.9790000000000001,20745.0,1.9369999999999998,0.32,3.1,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
637,Hungary,2020-12-27,9868,3292.0,2180498.0,225.71599999999998,15108.0,1.564,0.124,HUN,Europe,316060.0,698.0,1867.286,9047.0,96.0,135.429,32717.241,72.25399999999999,193.294,936.5089999999999,9.937999999999999,14.019,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,3292.0,2180498.0,225.71599999999998,0.341,15108.0,1.564,0.124,8.1,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
638,Uruguay,2020-12-27,30262,6992.0,613379.0,176.577,7732.0,2.226,0.068,URY,South America,16728.0,510.0,525.714,158.0,11.0,5.571000000000001,4815.577,146.816,151.34,45.483999999999995,3.167,1.604,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
639,Jordan,2020-12-27,12887,15041.0,3083333.0,302.195,17209.0,1.6869999999999998,0.10800000000000001,JOR,Asia,287946.0,1590.0,1856.714,3758.0,29.0,27.143,28221.312,155.834,181.975,368.31800000000004,2.842,2.66,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,15041.0,3083333.0,302.195,1.474,17209.0,1.6869999999999998,0.10800000000000001,9.3,tests performed,8361.0,0.01,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
640,Slovenia,2020-12-27,24988,1976.0,671324.0,322.918,7201.0,3.464,0.177,SVN,Europe,114806.0,622.0,1272.4289999999999,2565.0,33.0,30.285999999999998,55223.547,299.192,612.059,1233.807,15.874,14.568,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,1976.0,671324.0,322.918,0.95,7201.0,3.464,0.177,5.7,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
641,South Korea,2020-12-27,25658,27033.0,3839436.0,74.888,42260.0,0.8240000000000001,0.024,KOR,Asia,57680.0,808.0,1012.7139999999999,819.0,11.0,17.285999999999998,1125.042,15.76,19.753,15.975,0.215,0.337,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,27033.0,3839436.0,74.888,0.527,42260.0,0.8240000000000001,0.024,41.7,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
642,Cyprus,2020-12-27,5065,5625.0,975984.0,1114.265,8462.0,9.661,0.033,CYP,Europe,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,5625.0,975984.0,1114.265,6.422000000000001,8462.0,9.661,0.033,30.1,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
643,Austria,2020-12-27,881,9909.0,3757237.0,417.17400000000004,23423.0,2.6010000000000004,0.08,AUT,Europe,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,475.0,52.74,2412.0,267.81,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
644,Kuwait,2020-12-27,13693,2158.0,1243422.0,291.161,3576.0,0.8370000000000001,0.067,KWT,Asia,149653.0,204.0,239.143,931.0,2.0,1.429,35042.921,47.769,55.998000000000005,218.00400000000002,0.46799999999999997,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,8361.0,0.01,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
645,Turkey,2020-12-27,28562,172113.0,23777926.0,281.933,191200.0,2.267,0.092,TUR,Asia,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
646,Zambia,2020-12-27,30705,6332.0,563804.0,30.668000000000003,5561.0,0.302,0.028999999999999998,ZMB,Africa,19834.0,163.0,159.714,383.0,1.0,1.429,1078.876,8.866,8.687999999999999,20.833000000000002,0.054000000000000006,0.078,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6332.0,563804.0,30.668000000000003,0.344,5561.0,0.302,0.028999999999999998,34.8,tests performed,4868073.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
647,Togo,2020-12-27,27856,596.0,175513.0,21.2,953.0,0.115,0.021,TGO,Africa,3555.0,0.0,19.857,68.0,0.0,0.28600000000000003,429.413,0.0,2.399,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,596.0,175513.0,21.2,0.07200000000000001,953.0,0.115,0.021,48.0,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
648,South Africa,2020-12-27,25314,29494.0,6445318.0,108.67399999999999,43497.0,0.733,0.271,ZAF,Africa,1004413.0,9502.0,11784.428999999998,26735.0,214.0,292.0,16935.343,160.213,198.696,450.777,3.608,4.923,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,29494.0,6445318.0,108.67399999999999,0.49700000000000005,43497.0,0.733,0.271,3.7,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
649,South Sudan,2020-12-27,25784,,,,1409.0,0.126,0.027000000000000003,SSD,Africa,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,74759.0,6.678999999999999,0.061,1409.0,0.126,0.027000000000000003,37.6,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
650,Taiwan,2020-12-28,27206,1017.0,125019.0,5.249,669.0,0.027999999999999997,0.006,TWN,Asia,793.0,8.0,3.8569999999999998,7.0,0.0,0.0,33.296,0.336,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1017.0,125019.0,5.249,0.043,669.0,0.027999999999999997,0.006,173.5,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
651,Turkey,2020-12-28,28563,180892.0,23958818.0,284.077,189026.0,2.241,0.09,TUR,Asia,2162775.0,15197.0,17010.143,20135.0,257.0,254.857,25643.81,180.18900000000002,201.688,238.739,3.0469999999999997,3.022,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,180892.0,23958818.0,284.077,2.145,189026.0,2.241,0.09,11.1,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
652,Poland,2020-12-28,21765,15996.0,6834271.0,180.578,22981.0,0.607,0.321,POL,Europe,1261010.0,3211.0,7668.143,27147.0,29.0,239.0,33318.973,84.84200000000001,202.611,717.29,0.7659999999999999,6.315,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,15996.0,6834271.0,180.578,0.423,22981.0,0.607,0.33399999999999996,3.0,people tested,2000.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
653,Switzerland,2020-12-28,26858,13235.0,3259759.0,376.65,18080.0,2.089,0.145,CHE,Europe,438284.0,10087.0,3470.429,7362.0,152.0,83.0,50641.634000000005,1165.505,400.99199999999996,850.6439999999999,17.563,9.59,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
654,Bahrain,2020-12-28,1181,9063.0,2326844.0,1367.4579999999999,9257.0,5.44,0.023,BHR,Asia,91935.0,202.0,212.143,351.0,0.0,0.14300000000000002,54029.100999999995,118.713,124.67399999999999,206.27900000000002,0.0,0.084,0.92,475.0,52.74,2412.0,267.81,,,,,9063.0,2326844.0,1367.4579999999999,5.3260000000000005,9257.0,5.44,0.023,43.6,units unclear,55014.0,3.23,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
