index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
710,Canada,2020-12-05,2522,11905770.0,79671.0,315.45,80121.0,2.123,0.079,CAN,North America,412543.0,6354.0,6323.429,12607.0,88.0,87.714,10930.562,168.35299999999998,167.543,334.03,2.332,2.324,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11905770.0,79671.0,315.45,2.1109999999999998,80121.0,2.123,0.079,12.7,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
711,Serbia,2020-12-05,21719,1885460.0,18232.0,277.086,20068.0,2.949,0.36200000000000004,SRB,Europe,213843.0,6903.0,7258.286,1891.0,57.0,58.143,31426.26,1014.461,1066.674,277.9,8.377,8.545,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1885460.0,18232.0,277.086,2.679,20068.0,2.949,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
712,Sri Lanka,2020-12-05,23750,903910.0,14125.0,42.213,12573.0,0.5870000000000001,0.048,LKA,Asia,27228.0,669.0,605.714,137.0,7.0,4.0,1271.549,31.241999999999997,28.287,6.398,0.327,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,903910.0,14125.0,42.213,0.66,12573.0,0.5870000000000001,0.048,20.8,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
713,Libya,2020-12-05,12757,,7554.0,,,,,LBY,Africa,85529.0,0.0,608.0,1219.0,0.0,9.429,12447.303999999998,0.0,88.484,177.405,0.0,1.3719999999999999,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,7554.0,358.339,1.099,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
714,United States,2020-12-05,27096,202429337.0,2169756.0,611.564,1792325.0,5.415,0.107,USA,North America,14581243.0,213866.0,190934.57100000003,281186.0,2254.0,2162.714,44051.740999999995,646.116,576.837,849.498,6.81,6.534,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,198479985.0,1076209.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
715,Austria,2020-12-05,544,3229393.0,20053.0,358.566,24047.0,2.67,0.149,AUT,Europe,300689.0,3444.0,3575.429,3757.0,106.0,105.571,33386.148,382.395,396.98800000000006,417.148,11.769,11.722000000000001,0.9,691.0,76.723,3560.0,395.274,,,,,3229393.0,20053.0,358.566,2.227,24047.0,2.67,0.149,6.7,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
716,Russia,2020-12-05,20626,79323100.0,545261.0,543.553,482156.0,3.304,0.055,RUS,Europe,2410462.0,28450.0,26708.857000000004,42228.0,498.0,507.42900000000003,16517.428,194.951,183.02,289.363,3.412,3.477,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,79323100.0,545261.0,543.553,3.736,482156.0,3.304,0.055,18.1,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
717,Latvia,2020-12-05,12512,666781.0,8695.0,353.505,6916.0,3.667,0.087,LVA,Europe,20787.0,794.0,603.714,253.0,11.0,8.571,11020.559,420.952,320.069,134.132,5.832000000000001,4.544,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,666781.0,8695.0,353.505,4.61,6916.0,3.667,0.087,11.5,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
718,Cyprus,2020-12-05,4307,638273.0,4009.0,728.706,3235.0,3.693,0.086,CYP,Europe,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,638273.0,4009.0,728.706,4.577,3235.0,3.693,0.086,11.6,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
719,Zambia,2020-12-05,27769,436525.0,5870.0,23.745,6015.0,0.327,0.006999999999999999,ZMB,Africa,17898.0,41.0,44.143,364.0,0.0,1.0,973.566,2.23,2.401,19.8,0.0,0.054000000000000006,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,436525.0,5870.0,23.745,0.319,6015.0,0.327,0.006999999999999999,136.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
720,Taiwan,2020-12-05,24531,112559.0,146.0,4.726,351.0,0.015,0.019,TWN,Asia,694.0,4.0,6.571000000000001,7.0,0.0,0.0,29.139,0.168,0.276,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112559.0,146.0,4.726,0.006,351.0,0.015,0.019,53.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
721,Chile,2020-12-05,2779,5487574.0,40161.0,287.064,34631.0,1.8119999999999998,0.04,CHL,South America,558668.0,1533.0,1389.5710000000001,15592.0,34.0,38.571,29224.832000000002,80.194,72.691,815.643,1.7790000000000001,2.0180000000000002,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5487574.0,40161.0,287.064,2.101,34631.0,1.8119999999999998,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
722,Taiwan,2020-12-06,24532,112697.0,138.0,4.732,336.0,0.013999999999999999,0.027999999999999997,TWN,Asia,716.0,22.0,9.286,7.0,0.0,0.0,30.063000000000002,0.924,0.39,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112697.0,138.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
723,Uruguay,2020-12-06,27351,468182.0,7362.0,134.778,5426.0,1.5619999999999998,0.042,URY,South America,7303.0,338.0,226.71400000000003,82.0,1.0,0.857,2102.353,97.302,65.265,23.605999999999998,0.28800000000000003,0.247,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
724,Estonia,2020-12-06,6220,514534.0,2917.0,387.87699999999995,5088.0,3.8360000000000003,0.08199999999999999,EST,Europe,14978.0,478.0,418.0,131.0,5.0,2.714,11291.036,360.336,315.106,98.75299999999999,3.7689999999999997,2.046,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,514534.0,2917.0,387.87699999999995,2.199,5088.0,3.8360000000000003,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
725,Ethiopia,2020-12-06,6489,1669754.0,5379.0,14.524000000000001,5406.0,0.047,0.099,ETH,Africa,113295.0,555.0,537.286,1747.0,2.0,6.7139999999999995,985.4860000000001,4.828,4.6739999999999995,15.196,0.017,0.057999999999999996,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1669754.0,5379.0,14.524000000000001,0.047,5406.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
726,Hungary,2020-12-06,8728,1941724.0,23681.0,200.99900000000002,43235.0,4.476,0.128,HUN,Europe,250278.0,6697.0,5535.857,5868.0,162.0,170.857,25907.757,693.2460000000001,573.049,607.431,16.77,17.686,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1941724.0,23681.0,200.99900000000002,2.451,43235.0,4.476,0.128,7.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
727,United States,2020-12-06,27097,204063869.0,1634532.0,616.502,1841548.0,5.564,0.107,USA,North America,14756883.0,175640.0,196221.28600000002,282299.0,1113.0,2203.714,44582.372,530.63,592.809,852.86,3.363,6.6579999999999995,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,198479985.0,1076209.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
728,Sri Lanka,2020-12-06,23751,917741.0,13831.0,42.858999999999995,12830.0,0.599,0.049,LKA,Asia,27877.0,649.0,627.571,140.0,3.0,3.429,1301.857,30.308000000000003,29.308000000000003,6.537999999999999,0.14,0.16,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
729,South Sudan,2020-12-06,23230,62494.0,,5.582999999999999,560.0,0.05,0.018000000000000002,SSD,Africa,3181.0,15.0,10.286,62.0,0.0,0.14300000000000002,284.177,1.34,0.919,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,62494.0,863.0,5.582999999999999,0.077,560.0,0.05,0.018000000000000002,54.4,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
730,Cyprus,2020-12-06,4308,640363.0,2090.0,731.092,3072.0,3.5069999999999997,0.096,CYP,Europe,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,640363.0,2090.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
731,Qatar,2020-12-06,20079,1136425.0,3350.0,394.44699999999995,4050.0,1.406,0.044000000000000004,QAT,Asia,139908.0,125.0,180.0,239.0,0.0,0.28600000000000003,48561.293,43.387,62.477,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1136425.0,3350.0,394.44699999999995,1.163,4050.0,1.406,0.044000000000000004,22.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
732,Serbia,2020-12-06,21720,1899946.0,14486.0,279.215,19922.0,2.928,0.36200000000000004,SRB,Europe,219652.0,5809.0,7205.429,1949.0,58.0,57.143,32279.947,853.688,1058.906,286.42400000000004,8.524,8.398,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
733,Bangladesh,2020-12-06,1103,2860996.0,13218.0,17.372,15120.0,0.092,0.14300000000000002,BGD,Asia,477545.0,1756.0,2162.571,6838.0,31.0,32.714,2899.671,10.662,13.130999999999998,41.521,0.188,0.19899999999999998,1.1,691.0,76.723,3560.0,395.274,,,,,2860996.0,13218.0,17.372,0.08,15120.0,0.092,0.14300000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
734,Romania,2020-12-06,20349,4255481.0,17556.0,221.205,22988.0,1.195,0.261,ROU,Europe,513576.0,5231.0,6005.714,12320.0,134.0,161.0,26696.356,271.914,312.185,640.41,6.965,8.369,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4255481.0,17556.0,221.205,0.9129999999999999,22988.0,1.195,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
735,Pakistan,2020-12-06,18100,5754986.0,41645.0,26.053,39925.0,0.18100000000000002,0.08,PAK,Asia,420294.0,3795.0,3181.429,8398.0,37.0,53.286,1902.71,17.18,14.402999999999999,38.019,0.168,0.24100000000000002,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5754986.0,41645.0,26.053,0.18899999999999997,39925.0,0.18100000000000002,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
736,Zambia,2020-12-06,27770,440644.0,4119.0,23.969,5879.0,0.32,0.006999999999999999,ZMB,Africa,17916.0,18.0,44.0,364.0,0.0,1.0,974.545,0.9790000000000001,2.3930000000000002,19.8,0.0,0.054000000000000006,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,440644.0,4119.0,23.969,0.22399999999999998,5879.0,0.32,0.006999999999999999,133.6,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
737,Russia,2020-12-06,20627,79771767.0,448667.0,546.627,478417.0,3.278,0.057,RUS,Europe,2439163.0,28701.0,27039.0,42675.0,447.0,506.85699999999997,16714.099,196.67,185.282,292.426,3.063,3.4730000000000003,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,79771767.0,448667.0,546.627,3.074,478417.0,3.278,0.057,17.7,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
738,Nigeria,2020-12-06,17482,,,,4182.0,0.02,0.063,NGA,Africa,69255.0,318.0,263.286,1180.0,0.0,1.0,335.962,1.5430000000000001,1.2770000000000001,5.724,0.0,0.005,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,791539.0,4082.0,3.84,0.02,4182.0,0.02,0.063,15.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
739,New Zealand,2020-12-06,17239,1309992.0,5490.0,271.657,5537.0,1.148,0.001,NZL,Oceania,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
740,Rwanda,2020-12-06,20871,,,,2818.0,0.218,0.011000000000000001,RWA,Africa,6129.0,45.0,30.0,51.0,0.0,0.429,473.20099999999996,3.4739999999999998,2.316,3.938,0.0,0.033,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,638972.0,3662.0,49.333,0.28300000000000003,2818.0,0.218,0.011000000000000001,93.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
741,Bahrain,2020-12-06,823,2108301.0,9000.0,1239.0230000000001,10629.0,6.247000000000001,0.015,BHR,Asia,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,2108301.0,9000.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
742,Senegal,2020-12-06,21434,244914.0,925.0,14.627,939.0,0.055999999999999994,0.061,SEN,Africa,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,244914.0,925.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
743,Ukraine,2020-12-06,26214,,,,40039.0,0.9159999999999999,0.331,UKR,Europe,834913.0,11928.0,13258.286,14054.0,177.0,205.857,19090.813000000002,272.741,303.159,321.35400000000004,4.047,4.707,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4702234.0,48028.0,107.52,1.0979999999999999,40039.0,0.9159999999999999,0.331,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
744,Canada,2020-12-06,2523,11977563.0,71793.0,317.35200000000003,80713.0,2.1390000000000002,0.08,CAN,North America,418848.0,6305.0,6455.143,12688.0,81.0,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11977563.0,71793.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
745,Iceland,2020-12-06,9013,219390.0,452.0,642.901,999.0,2.927,0.013999999999999999,ISL,Europe,5482.0,6.0,14.429,27.0,0.0,0.14300000000000002,16064.469,17.582,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,219390.0,452.0,642.901,1.325,999.0,2.927,0.013999999999999999,69.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
746,Austria,2020-12-06,545,3247511.0,18118.0,360.57800000000003,23464.0,2.605,0.14400000000000002,AUT,Europe,303430.0,2741.0,3388.857,3840.0,83.0,105.0,33690.487,304.339,376.272,426.36300000000006,9.216000000000001,11.658,0.9,691.0,76.723,3560.0,395.274,,,,,3247511.0,18118.0,360.57800000000003,2.012,23464.0,2.605,0.14400000000000002,6.9,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
747,Bulgaria,2020-12-06,2252,1015383.0,5986.0,146.131,7275.0,1.047,0.37200000000000005,BGR,Europe,161421.0,577.0,2705.0,4797.0,68.0,140.429,23231.241,83.04,389.296,690.37,9.786,20.21,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
748,Chile,2020-12-06,2780,5529751.0,42177.0,289.27,34545.0,1.807,0.040999999999999995,CHL,South America,560382.0,1714.0,1421.714,15628.0,36.0,38.857,29314.494,89.662,74.372,817.5260000000001,1.883,2.033,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5529751.0,42177.0,289.27,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
749,South Korea,2020-12-06,23127,3127151.0,12922.0,60.995,20430.0,0.39799999999999996,0.027999999999999997,KOR,Asia,38161.0,615.0,565.714,549.0,4.0,3.286,744.326,11.995999999999999,11.034,10.708,0.078,0.064,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3127151.0,12922.0,60.995,0.252,20430.0,0.39799999999999996,0.027999999999999997,36.1,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
750,United Arab Emirates,2020-12-06,26528,17415725.0,92147.0,1760.872,110785.0,11.200999999999999,0.011000000000000001,ARE,Asia,176429.0,1153.0,1239.4289999999999,592.0,3.0,3.1430000000000002,17838.409,116.57799999999999,125.316,59.856,0.303,0.318,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17415725.0,92147.0,1760.872,9.317,110785.0,11.200999999999999,0.011000000000000001,89.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
751,India,2020-12-06,9282,146986575.0,1101063.0,106.512,1068967.0,0.775,0.033,IND,Asia,9677203.0,32981.0,35073.143,140573.0,391.0,490.57099999999997,7012.444,23.899,25.415,101.86399999999999,0.28300000000000003,0.355,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,146986575.0,1101063.0,106.512,0.7979999999999999,1068967.0,0.775,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
752,Colombia,2020-12-06,3059,5271417.0,25605.0,103.59899999999999,30360.0,0.597,,COL,South America,1371103.0,8854.0,8961.0,37808.0,175.0,174.857,26946.252,174.007,176.11,743.04,3.4389999999999996,3.4360000000000004,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
753,Japan,2020-12-06,11455,3415193.0,17612.0,27.003,34822.0,0.275,0.063,JPN,Asia,162917.0,2047.0,2200.286,2259.0,30.0,28.857,1288.121,16.185,17.397000000000002,17.861,0.237,0.228,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3415193.0,17612.0,27.003,0.139,34822.0,0.275,0.063,15.8,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
754,Italy,2020-12-06,10893,13510154.0,74530.0,223.449,83967.0,1.389,0.11,ITA,Europe,1728878.0,18887.0,20528.571,60078.0,564.0,739.143,28594.537,312.379,339.529,993.6519999999999,9.328,12.225,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,23125664.0,163550.0,382.48400000000004,2.705,187298.0,3.0980000000000003,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
