index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
606,Bulgaria,2020-11-29,2215,964461.0,4928.0,138.80200000000002,7504.0,1.08,0.39299999999999996,BGR,Europe,142486.0,739.0,2952.2859999999996,3814.0,65.0,133.429,20506.171000000002,106.355,424.884,548.9,9.355,19.203,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,964461.0,4928.0,138.80200000000002,0.7090000000000001,7504.0,1.08,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
607,Macedonia,2020-11-29,13308,332086.0,1181.0,159.398,2681.0,1.287,0.36200000000000004,MKD,Europe,61543.0,820.0,971.429,1731.0,32.0,31.429000000000002,29539.978,393.591,466.275,830.8610000000001,15.36,15.085,1.14,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
608,Luxembourg,2020-11-29,13062,1374398.0,856.0,2195.6079999999997,9937.0,15.874,0.052000000000000005,LUX,Europe,33409.0,0.0,521.0,300.0,0.0,5.7139999999999995,53371.056,0.0,832.3,479.25199999999995,0.0,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1374398.0,856.0,2195.6079999999997,1.367,9937.0,15.874,0.052000000000000005,19.1,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
609,Norway,2020-11-29,17464,2267939.0,5959.0,418.343,15893.0,2.932,0.027999999999999997,NOR,Europe,35828.0,282.0,437.57099999999997,328.0,0.0,3.1430000000000002,6608.818,52.018,80.714,60.503,0.0,0.58,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2267939.0,5959.0,418.343,1.099,15893.0,2.932,0.027999999999999997,36.3,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
610,United Kingdom,2020-11-29,26291,37776957.0,193828.0,556.476,277626.0,4.09,0.054000000000000006,GBR,Europe,1621305.0,12164.0,15071.857,58342.0,215.0,460.286,23882.757999999998,179.183,222.017,859.4110000000001,3.167,6.78,0.9,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
611,Nepal,2020-11-29,16436,1727836.0,8008.0,59.301,9680.0,0.332,0.172,NPL,Asia,231978.0,1255.0,1667.1429999999998,1479.0,25.0,22.570999999999998,7961.682,43.073,57.218,50.761,0.858,0.775,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1727836.0,8008.0,59.301,0.275,9680.0,0.332,0.172,5.8,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
612,Lithuania,2020-11-29,12781,1257101.0,4884.0,461.781,11575.0,4.252,0.162,LTU,Europe,60193.0,1981.0,1878.0,493.0,11.0,15.286,22111.156000000003,727.696,689.86,181.097,4.041,5.615,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1257101.0,4884.0,461.781,1.794,11575.0,4.252,0.162,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
613,Libya,2020-11-29,12524,,3565.0,,,,,LBY,Africa,82430.0,1157.0,658.143,1166.0,13.0,11.0,11996.296999999999,168.382,95.78200000000001,169.692,1.892,1.601,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,3565.0,335.25,0.519,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
614,New Zealand,2020-11-29,16943,,,,5762.0,1.195,0.001,NZL,Oceania,2056.0,6.0,3.714,25.0,0.0,0.0,426.358,1.244,0.77,5.184,0.0,0.0,1.16,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,5762.0,1.195,0.001,1551.4,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
615,Latvia,2020-11-29,12285,622404.0,4037.0,329.977,6537.0,3.466,0.084,LVA,Europe,16975.0,414.0,550.714,197.0,4.0,6.2860000000000005,8999.565999999999,219.489,291.97,104.443,2.121,3.332,1.25,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,622404.0,4037.0,329.977,2.14,6537.0,3.466,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
616,Nigeria,2020-11-29,17182,,,,3860.0,0.019,0.038,NGA,Africa,67412.0,82.0,147.0,1173.0,2.0,0.857,327.02099999999996,0.39799999999999996,0.713,5.69,0.01,0.004,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,756237.0,4082.0,3.6689999999999996,0.02,3860.0,0.019,0.038,26.3,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
617,Kuwait,2020-11-29,12009,1091496.0,4827.0,255.58599999999998,5642.0,1.321,0.06,KWT,Asia,142426.0,231.0,338.57099999999997,878.0,3.0,1.714,33350.638,54.091,79.28,205.59400000000002,0.7020000000000001,0.401,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1091496.0,4827.0,255.58599999999998,1.13,5642.0,1.321,0.06,16.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
618,Kenya,2020-11-29,11808,885933.0,,16.476,8890.0,0.165,0.096,KEN,Africa,83316.0,711.0,849.143,1452.0,7.0,10.286,1549.451,13.222999999999999,15.792,27.003,0.13,0.191,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
619,United Arab Emirates,2020-11-29,26045,16640227.0,137203.0,1682.4620000000002,123099.0,12.446,0.01,ARE,Asia,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
620,Saudi Arabia,2020-11-29,20777,9615942.0,39224.0,276.21,45763.0,1.315,0.006,SAU,Asia,357128.0,217.0,267.143,5884.0,14.0,14.857000000000001,10258.211,6.233,7.672999999999999,169.013,0.402,0.42700000000000005,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9615942.0,39224.0,276.21,1.127,45763.0,1.315,0.006,171.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
621,Morocco,2020-11-29,15448,3939350.0,19180.0,106.727,20353.0,0.551,0.203,MAR,Africa,353803.0,4115.0,4123.143,5789.0,50.0,67.571,9585.415,111.486,111.706,156.839,1.355,1.831,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3939350.0,19180.0,106.727,0.52,20353.0,0.551,0.203,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
622,Cyprus,2020-11-29,4232,618856.0,3227.0,706.538,5673.0,6.477,0.044000000000000004,CYP,Europe,10383.0,152.0,248.571,48.0,0.0,0.5710000000000001,11854.106000000002,173.53599999999997,283.79,54.801,0.0,0.652,1.16,408.0,58.718,1307.0,318.371,2.0,2.283,36.0,41.101000000000006,618856.0,3227.0,706.538,3.6839999999999997,5673.0,6.477,0.044000000000000004,22.8,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
623,Estonia,2020-11-29,6105,478937.0,3927.0,361.043,5095.0,3.841,0.065,EST,Europe,12052.0,354.0,332.57099999999997,112.0,3.0,3.429,9085.296,266.86,250.706,84.43,2.262,2.585,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,478937.0,3927.0,361.043,2.96,5095.0,3.841,0.065,15.3,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
624,Croatia,2020-11-29,3729,744319.0,8217.0,181.308,9622.0,2.344,0.34,HRV,Europe,126612.0,2919.0,3270.571,1712.0,57.0,51.286,30841.347999999998,711.038,796.677,417.025,13.885,12.493,1.17,408.0,58.718,1307.0,318.371,,,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,0.34,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
625,Ecuador,2020-11-29,5600,606015.0,5302.0,34.349000000000004,4427.0,0.251,,ECU,South America,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
626,Denmark,2020-11-29,5086,7338462.0,56750.0,1266.955,72105.0,12.449000000000002,0.018000000000000002,DNK,Europe,79872.0,998.0,1267.0,829.0,6.0,6.428999999999999,13789.572,172.301,218.74200000000002,143.123,1.036,1.11,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7338462.0,56750.0,1266.955,9.798,72105.0,12.449000000000002,0.018000000000000002,56.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
627,Slovenia,2020-11-29,22107,517752.0,1880.0,249.047,5728.0,2.755,0.251,SVN,Europe,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
628,Chile,2020-11-29,2734,5287934.0,42774.0,276.62,34123.0,1.785,0.040999999999999995,CHL,South America,550430.0,1489.0,1398.5710000000001,15356.0,34.0,41.0,28793.889,77.892,73.16199999999999,803.297,1.7790000000000001,2.145,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5287934.0,42774.0,276.62,2.238,34123.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
629,Turkey,2020-11-29,25333,18415636.0,168212.0,218.352,167146.0,1.982,0.13699999999999998,TUR,Asia,607628.0,29281.0,22972.286,13558.0,185.0,171.429,7204.585,347.18199999999996,272.38,160.756,2.194,2.033,1.51,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,18415636.0,168212.0,218.352,1.994,167146.0,1.982,0.13699999999999998,7.3,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
630,Czech Republic,2020-11-29,4542,3065530.0,6423.0,286.258,19031.0,1.777,0.20600000000000002,CZE,Europe,519723.0,1074.0,3922.857,8138.0,84.0,134.571,48531.504,100.29,366.315,759.923,7.843999999999999,12.565999999999999,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3065530.0,6423.0,286.258,0.6,19031.0,1.777,0.20600000000000002,4.9,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
631,Colombia,2020-11-29,3006,5058899.0,28662.0,99.42200000000001,30679.0,0.603,,COL,South America,1308376.0,8763.0,8565.571,36584.0,183.0,185.28599999999997,25713.48,172.21900000000002,168.33900000000003,718.9839999999999,3.596,3.641,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5058899.0,28662.0,99.42200000000001,0.563,30679.0,0.603,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
632,Guatemala,2020-11-29,8227,529771.0,638.0,29.57,3590.0,0.2,0.133,GTM,North America,121971.0,173.0,477.42900000000003,4166.0,5.0,12.857000000000001,6808.102,9.656,26.649,232.535,0.27899999999999997,0.718,1.05,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,529771.0,638.0,29.57,0.036000000000000004,3590.0,0.2,0.133,7.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
633,Uganda,2020-11-29,25501,625029.0,1052.0,13.665,1924.0,0.042,0.162,UGA,Africa,20145.0,201.0,311.0,201.0,0.0,4.143,440.415,4.394,6.7989999999999995,4.394,0.0,0.091,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,625029.0,1052.0,13.665,0.023,1924.0,0.042,0.162,6.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
634,Cuba,2020-11-29,3984,1115144.0,11503.0,98.45299999999999,10382.0,0.917,0.005,CUB,North America,8233.0,60.0,55.286,134.0,1.0,0.28600000000000003,726.872,5.297000000000001,4.881,11.831,0.08800000000000001,0.025,0.83,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1115144.0,11503.0,98.45299999999999,1.016,10382.0,0.917,0.005,187.8,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
635,South Korea,2020-11-29,22716,2984142.0,10932.0,58.205,18469.0,0.36,0.025,KOR,Asia,34201.0,377.0,456.714,526.0,3.0,2.4290000000000003,667.087,7.353,8.908,10.26,0.059000000000000004,0.047,1.67,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2984142.0,10932.0,58.205,0.213,18469.0,0.36,0.025,40.4,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
636,South Sudan,2020-11-29,22814,58576.0,,5.233,528.0,0.047,0.017,SSD,Africa,3109.0,5.0,8.857000000000001,61.0,0.0,0.14300000000000002,277.745,0.447,0.7909999999999999,5.449,0.0,0.013000000000000001,0.94,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,58576.0,652.0,5.233,0.057999999999999996,528.0,0.047,0.017,59.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
637,Sri Lanka,2020-11-29,23329,827928.0,12031.0,38.664,11470.0,0.536,0.040999999999999995,LKA,Asia,23484.0,496.0,473.286,116.0,7.0,4.143,1096.704,23.163,22.101999999999997,5.417000000000001,0.327,0.193,1.08,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,827928.0,12031.0,38.664,0.562,11470.0,0.536,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
638,Canada,2020-11-29,2482,11412572.0,67647.0,302.383,75846.0,2.01,0.075,CAN,North America,373662.0,5383.0,5675.143,12046.0,53.0,77.714,9900.388,142.626,150.366,319.166,1.4040000000000001,2.059,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11412572.0,67647.0,302.383,1.7919999999999998,75846.0,2.01,0.075,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
639,Slovakia,2020-11-29,21842,1074634.0,1063.0,196.832,8119.0,1.4869999999999999,0.16699999999999998,SVK,Europe,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,0.99,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
640,Zambia,2020-11-29,27268,399492.0,5072.0,21.73,4646.0,0.253,0.006,ZMB,Africa,17608.0,19.0,26.285999999999998,357.0,0.0,0.0,957.7919999999999,1.034,1.43,19.419,0.0,0.0,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,399492.0,5072.0,21.73,0.276,4646.0,0.253,0.006,176.7,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
641,Greece,2020-11-29,7939,2366363.0,12320.0,227.032,18634.0,1.788,0.09699999999999999,GRC,Europe,104227.0,1193.0,1801.1429999999998,2321.0,98.0,98.714,9999.658000000001,114.458,172.804,222.679,9.402000000000001,9.471,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2366363.0,12320.0,227.032,1.182,18634.0,1.788,0.09699999999999999,10.3,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
642,Uruguay,2020-11-29,26854,430201.0,5867.0,123.844,4405.0,1.268,0.033,URY,South America,5716.0,205.0,145.286,76.0,1.0,0.7140000000000001,1645.495,59.013999999999996,41.824,21.879,0.28800000000000003,0.20600000000000002,1.18,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,430201.0,5867.0,123.844,1.689,4405.0,1.268,0.033,30.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
643,Senegal,2020-11-29,21054,238340.0,1029.0,14.234000000000002,844.0,0.05,0.033,SEN,Africa,16075.0,48.0,27.570999999999998,333.0,1.0,0.429,960.049,2.867,1.6469999999999998,19.887999999999998,0.06,0.026000000000000002,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,238340.0,1029.0,14.234000000000002,0.061,844.0,0.05,0.033,30.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
644,Togo,2020-11-29,24674,149169.0,668.0,18.018,898.0,0.10800000000000001,0.019,TGO,Africa,2962.0,16.0,17.0,64.0,0.0,0.0,357.784,1.933,2.053,7.731,0.0,0.0,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,149169.0,668.0,18.018,0.081,898.0,0.10800000000000001,0.019,52.8,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
645,Ethiopia,2020-11-29,6368,1631912.0,5466.0,14.195,5181.0,0.045,0.10300000000000001,ETH,Africa,109534.0,604.0,535.571,1700.0,5.0,7.571000000000001,952.7710000000001,5.254,4.659,14.787,0.043,0.066,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1631912.0,5466.0,14.195,0.048,5181.0,0.045,0.10300000000000001,9.7,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
646,Serbia,2020-11-29,21333,1760489.0,15508.0,258.721,19549.0,2.873,0.35100000000000003,SRB,Europe,169214.0,6179.0,6870.571,1549.0,65.0,50.0,24867.604,908.063,1009.696,227.64,9.552,7.348,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1760489.0,15508.0,258.721,2.279,19549.0,2.873,0.35100000000000003,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
647,Finland,2020-11-29,6952,1959967.0,6400.0,353.73900000000003,15453.0,2.7889999999999997,0.027999999999999997,FIN,Europe,24629.0,322.0,427.14300000000003,393.0,0.0,2.571,4445.092000000001,58.115,77.092,70.929,0.0,0.46399999999999997,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1959967.0,6400.0,353.73900000000003,1.155,15453.0,2.7889999999999997,0.027999999999999997,36.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
648,Fiji,2020-11-29,6675,16229.0,156.0,18.104,120.0,0.134,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
649,Taiwan,2020-11-29,24093,110345.0,241.0,4.633,399.0,0.017,0.012,TWN,Asia,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,110345.0,241.0,4.633,0.01,399.0,0.017,0.012,82.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
650,Singapore,2020-11-29,21572,,,,4293.0,0.7340000000000001,0.0,SGP,Asia,58213.0,8.0,7.571000000000001,29.0,0.0,0.14300000000000002,9950.357,1.367,1.294,4.957,0.0,0.024,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22837.0,760.316,3.3560000000000003,30300.0,5.178999999999999,0.0,4002.1,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
651,Cote d'Ivoire,2020-11-29,3457,217462.0,1518.0,8.244,1032.0,0.039,0.024,CIV,Africa,21310.0,49.0,24.570999999999998,131.0,0.0,0.0,807.862,1.858,0.932,4.966,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
652,Mozambique,2020-11-30,15697,231131.0,641.0,7.395,1128.0,0.036000000000000004,0.075,MOZ,Africa,15701.0,88.0,84.571,131.0,1.0,0.7140000000000001,502.345,2.8160000000000003,2.7060000000000004,4.191,0.032,0.023,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,231131.0,641.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
