index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
402,Estonia,2020-11-10,5669,285935.0,2737.0,215.55,2413.0,1.819,0.071,EST,Europe,6250.0,125.0,172.0,76.0,1.0,0.429,4711.509,94.23,129.661,57.292,0.754,0.32299999999999995,,,,,,,,,285935.0,2737.0,215.55,2.063,2413.0,1.819,14.029000000000002,0.071,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
403,Panama,2020-11-10,17508,723970.0,7079.0,167.78900000000002,5832.0,1.3519999999999999,0.133,PAN,North America,140331.0,804.0,773.7139999999999,2808.0,10.0,12.571,32523.417,186.33700000000002,179.31799999999998,650.788,2.318,2.9139999999999997,,,,,,,,,723970.0,7079.0,167.78900000000002,1.641,5832.0,1.3519999999999999,7.5379999999999985,0.133,tests performed,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
404,Denmark,2020-11-10,4731,5912228.0,12073.0,1020.722,58434.0,10.088,0.019,DNK,Europe,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,5912228.0,12073.0,1020.722,2.084,58434.0,10.088,53.462,0.019,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
405,Romania,2020-11-10,19358,,,,31102.0,1.617,0.259,ROU,Europe,306991.0,3240.0,8041.0,8009.0,130.0,122.286,15957.796,168.419,417.98199999999997,416.31800000000004,6.757999999999999,6.357,,,,,,,,,,,,,31102.0,1.617,3.868,0.259,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
406,Bangladesh,2020-11-10,1001,2467991.0,13520.0,14.985999999999999,13486.0,0.08199999999999999,0.11599999999999999,BGD,Asia,421921.0,1683.0,1561.8570000000002,6092.0,25.0,18.0,2561.92,10.219,9.484,36.991,0.152,0.109,,,,,,,,,2467991.0,13520.0,14.985999999999999,0.08199999999999999,13486.0,0.08199999999999999,8.635,0.116,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
407,Australia,2020-11-10,233,9160213.0,33373.0,359.226,39006.0,1.53,0.0,AUS,Oceania,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
408,Chile,2020-11-10,2536,4637179.0,23931.0,242.578,33625.0,1.7590000000000001,0.040999999999999995,CHL,South America,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,4637179.0,23931.0,242.578,1.252,33625.0,1.7590000000000001,24.288,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
409,United Arab Emirates,2020-11-10,25225,14359243.0,135883.0,1451.836,127725.0,12.914000000000001,0.009000000000000001,ARE,Asia,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,109.729,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
410,Jordan,2020-11-10,11135,2095700.0,27324.0,205.398,23002.0,2.254,0.20600000000000002,JOR,Asia,114986.0,5665.0,4749.0,1295.0,62.0,54.571000000000005,11269.668,555.221,465.445,126.92200000000001,6.077000000000001,5.348,,,,,,,,,2095700.0,27324.0,205.398,2.678,23002.0,2.254,4.8439999999999985,0.206,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
411,Sri Lanka,2020-11-10,22580,616900.0,10207.0,28.809,10265.0,0.479,0.040999999999999995,LKA,Asia,14285.0,356.0,421.42900000000003,36.0,1.0,2.1430000000000002,667.11,16.625,19.680999999999997,1.681,0.047,0.1,,,,,,,,,616900.0,10207.0,28.809,0.47700000000000004,10265.0,0.479,24.358,0.041,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
412,Czech Republic,2020-11-10,4225,2661910.0,33643.0,248.56799999999998,33209.0,3.1010000000000004,0.301,CZE,Europe,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,2661910.0,33643.0,248.56799999999998,3.142,33209.0,3.1010000000000004,3.322,0.301,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
413,Hungary,2020-11-11,8137,1259454.0,20987.0,130.374,18544.0,1.92,0.24600000000000002,HUN,Europe,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.246,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
414,Zambia,2020-11-11,26623,312023.0,4018.0,16.973,4674.0,0.254,0.01,ZMB,Africa,16997.0,26.0,48.0,350.0,1.0,0.14300000000000002,924.556,1.4140000000000001,2.611,19.038,0.054000000000000006,0.008,,,,,,,,,312023.0,4018.0,16.973,0.21899999999999997,4674.0,0.254,97.375,0.01,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
415,Bangladesh,2020-11-11,1002,2482515.0,14524.0,15.074000000000002,13573.0,0.08199999999999999,0.115,BGD,Asia,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
416,Kuwait,2020-11-11,11811,986144.0,6808.0,230.917,6518.0,1.526,0.11599999999999999,KWT,Asia,133381.0,903.0,757.2860000000001,821.0,5.0,4.571000000000001,31232.65,211.44799999999998,177.327,192.24599999999998,1.171,1.07,,,,,,,,,986144.0,6808.0,230.917,1.594,6518.0,1.526,8.607000000000001,0.116,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
417,Bulgaria,2020-11-11,2058,815322.0,11068.0,117.339,9847.0,1.4169999999999998,0.331,BGR,Europe,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.019,0.331,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
418,Jordan,2020-11-11,11136,2117042.0,21342.0,207.489,23088.0,2.263,0.213,JOR,Asia,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
419,Ukraine,2020-11-11,24937,3735166.0,43908.0,85.40700000000001,49811.0,1.139,0.195,UKR,Europe,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
420,Palestine,2020-11-11,17261,,5106.0,,4610.0,0.904,0.134,PSE,Asia,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
421,Russia,2020-11-11,19612,66710463.0,591767.0,457.126,527638.0,3.616,0.039,RUS,Europe,1817109.0,20977.0,20489.0,31161.0,368.0,333.286,12451.542,143.743,140.399,213.52700000000002,2.522,2.2840000000000003,,,,,,,,,66710463.0,591767.0,457.126,4.055,527638.0,3.616,25.752,0.039,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
422,Pakistan,2020-11-11,17184,4773496.0,31989.0,21.61,33158.0,0.15,0.046,PAK,Asia,348184.0,1708.0,1515.8570000000002,7021.0,21.0,22.0,1576.261,7.732,6.862,31.785,0.095,0.1,,,,,,,,,4773496.0,31989.0,21.61,0.145,33158.0,0.15,21.874,0.046,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
423,United Arab Emirates,2020-11-11,25226,14473896.0,114653.0,1463.4289999999999,127521.0,12.892999999999999,0.009000000000000001,ARE,Asia,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,108.384,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
424,Australia,2020-11-11,234,9212619.0,52406.0,361.281,39865.0,1.5630000000000002,0.0,AUS,Oceania,27678.0,10.0,9.714,907.0,0.0,0.0,1085.417,0.392,0.381,35.569,0.0,0.0,,,,,,,,,9212619.0,52406.0,361.281,2.055,39865.0,1.5630000000000002,4103.75,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
425,Sri Lanka,2020-11-11,22581,627011.0,10111.0,29.281,10093.0,0.47100000000000003,0.042,LKA,Asia,14715.0,430.0,424.42900000000003,41.0,5.0,2.571,687.191,20.081,19.820999999999998,1.915,0.23399999999999999,0.12,,,,,,,,,627011.0,10111.0,29.281,0.47200000000000003,10093.0,0.47100000000000003,23.78,0.042,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
426,Ethiopia,2020-11-11,5913,1539653.0,5183.0,13.392999999999999,5050.0,0.044000000000000004,0.08,ETH,Africa,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
427,Romania,2020-11-11,19359,3557958.0,,184.947,30870.0,1.605,0.258,ROU,Europe,314295.0,7304.0,7979.714,8186.0,177.0,130.429,16337.466999999999,379.67199999999997,414.796,425.519,9.201,6.78,,,,,,,,,3557958.0,,184.947,,30870.0,1.605,3.869,0.258,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
428,Chile,2020-11-11,2537,4659327.0,22148.0,243.737,34213.0,1.79,0.040999999999999995,CHL,South America,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
429,Turkey,2020-11-11,24572,15565409.0,145989.0,184.558,144355.0,1.712,0.017,TUR,Asia,399360.0,2529.0,2463.143,11059.0,87.0,82.571,4735.1720000000005,29.986,29.205,131.125,1.032,0.9790000000000001,,,,,,,,,15565409.0,145989.0,184.558,1.7309999999999999,144355.0,1.712,58.606,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
430,Uruguay,2020-11-11,26229,354970.0,4341.0,102.18700000000001,3442.0,0.991,0.018000000000000002,URY,South America,3620.0,60.0,60.571000000000005,62.0,0.0,0.14300000000000002,1042.108,17.273,17.437,17.848,0.0,0.040999999999999995,,,,,,,,,354970.0,4341.0,102.18700000000001,1.25,3442.0,0.991,56.825,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
431,New Zealand,2020-11-11,16399,1148933.0,5995.0,238.257,4397.0,0.912,0.001,NZL,Oceania,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
432,Latvia,2020-11-11,12068,514699.0,7621.0,272.876,5961.0,3.16,0.047,LVA,Europe,8395.0,208.0,279.42900000000003,103.0,2.0,3.429,4450.7429999999995,110.275,148.144,54.607,1.06,1.818,,,,,,,,,514699.0,7621.0,272.876,4.04,5961.0,3.16,21.333,0.047,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
433,Nepal,2020-11-11,15932,1574295.0,10081.0,54.031000000000006,11453.0,0.39299999999999996,0.251,NPL,Asia,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.979,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
434,Ireland,2020-11-11,9602,1756512.0,10787.0,355.728,10929.0,2.213,0.037000000000000005,IRL,Europe,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
435,Italy,2020-11-11,10355,17965836.0,225640.0,297.143,209724.0,3.469,0.161,ITA,Europe,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
436,Austria,2020-11-11,495,2537179.0,31571.0,281.70799999999997,28909.0,3.21,0.214,AUT,Europe,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
437,Ukraine,2020-11-12,24938,3782099.0,46933.0,86.48,46895.0,1.072,0.21100000000000002,UKR,Europe,489808.0,10611.0,9884.429,8947.0,191.0,173.71400000000003,11199.768999999998,242.627,226.014,204.579,4.367,3.972,,,,,,,,,3782099.0,46933.0,86.48,1.073,46895.0,1.072,4.744,0.211,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
438,Hungary,2020-11-12,8138,1282975.0,23521.0,132.808,19337.0,2.002,0.235,HUN,Europe,126790.0,3927.0,4553.429,2784.0,87.0,91.0,13124.783000000001,406.50699999999995,471.352,288.188,9.006,9.42,,,,,,,,,1282975.0,23521.0,132.808,2.435,19337.0,2.002,4.247,0.235,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
439,Zambia,2020-11-12,26624,314670.0,2647.0,17.117,4514.0,0.24600000000000002,0.011000000000000001,ZMB,Africa,17036.0,39.0,48.286,350.0,0.0,0.14300000000000002,926.678,2.121,2.627,19.038,0.0,0.008,,,,,,,,,314670.0,2647.0,17.117,0.14400000000000002,4514.0,0.24600000000000002,93.485,0.011,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
440,Pakistan,2020-11-12,17185,4810182.0,36686.0,21.776,33773.0,0.153,0.047,PAK,Asia,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,4810182.0,36686.0,21.776,0.166,33773.0,0.153,21.266,0.047,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
441,New Zealand,2020-11-12,16400,1155514.0,6581.0,239.622,4706.0,0.976,0.001,NZL,Oceania,1635.0,3.0,2.571,25.0,0.0,0.0,339.055,0.622,0.5329999999999999,5.184,0.0,0.0,,,,,,,,,1155514.0,6581.0,239.622,1.365,4706.0,0.976,1830.111,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
442,Bulgaria,2020-11-12,2059,826152.0,10830.0,118.897,9508.0,1.368,0.341,BGR,Europe,87311.0,3945.0,3245.7140000000004,1898.0,47.0,61.714,12565.545,567.753,467.11400000000003,273.155,6.763999999999999,8.882,,,,,,,,,826152.0,10830.0,118.897,1.5590000000000002,9508.0,1.368,2.929,0.341,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
