index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
728,Bulgaria,2020-11-18,2127,876161.0,11611.0,126.095,8691.0,1.251,0.382,BGR,Europe,106598.0,4828.0,3318.857,2413.0,131.0,80.286,15341.274,694.832,477.64,347.272,18.852999999999998,11.554,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,876161.0,11611.0,126.095,1.671,8691.0,1.251,2.6189999999999998,0.382,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
729,Cote d'Ivoire,2020-11-18,3320,206457.0,859.0,7.827000000000001,782.0,0.03,0.028999999999999998,CIV,Africa,21004.0,16.0,22.429000000000002,129.0,1.0,0.429,796.2610000000001,0.607,0.85,4.89,0.038,0.016,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,204756.0,954.0,7.7620000000000005,0.036000000000000004,736.0,0.027999999999999997,39.03,0.026000000000000002,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
730,Lithuania,2020-11-18,12535,1212239.0,,445.301,11389.0,4.184,0.126,LTU,Europe,36876.0,965.0,1433.5710000000001,299.0,14.0,11.142999999999999,13545.943000000001,354.481,526.605,109.834,5.143,4.093,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,29519.0,445.301,10.843,12632.0,4.64,8.812000000000001,0.113,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
731,Libya,2020-11-18,12270,,4136.0,,,,,LBY,Africa,74936.0,612.0,703.7139999999999,1041.0,16.0,12.0,10905.671999999999,89.066,102.414,151.5,2.329,1.746,1.17,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,2815.0,294.255,0.41,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
732,Croatia,2020-11-18,3581,640781.0,9126.0,156.08700000000002,8373.0,2.04,0.294,HRV,Europe,87464.0,1945.0,2460.143,1113.0,31.0,35.429,21305.307999999997,473.781,599.265,271.115,7.551,8.63,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,640781.0,9126.0,156.08700000000002,2.2230000000000003,8373.0,2.04,3.403,0.294,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
733,Latvia,2020-11-18,12044,555025.0,7857.0,294.255,5761.0,3.054,0.062,LVA,Europe,10914.0,278.0,359.85699999999997,132.0,6.0,4.143,5786.231,147.386,190.78400000000002,69.982,3.181,2.1959999999999997,1.41,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
734,India,2020-11-18,8758,127480186.0,937279.0,92.37700000000001,958719.0,0.695,0.040999999999999995,IND,Asia,8912907.0,38617.0,39556.571,130993.0,474.0,488.85699999999997,6458.608,27.983,28.664,94.92200000000001,0.34299999999999997,0.354,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,126542907.0,844382.0,91.697,0.612,989579.0,0.7170000000000001,24.515,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
735,Iran,2020-11-18,9236,5626631.0,40490.0,66.98899999999999,40562.0,0.483,0.3,IRN,Asia,788473.0,13352.0,12169.286,42461.0,482.0,465.57099999999997,9387.371,158.966,144.885,505.531,5.739,5.542999999999999,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5586141.0,40697.0,66.507,0.485,40563.0,0.483,3.455,0.289,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
736,Uruguay,2020-11-19,26310,385965.0,3555.0,111.11,3885.0,1.1179999999999999,0.022000000000000002,URY,South America,4296.0,88.0,85.14299999999999,68.0,0.0,0.7140000000000001,1236.712,25.333000000000002,24.511,19.576,0.0,0.20600000000000002,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,377323.0,4092.0,108.62200000000001,1.178,3813.0,1.0979999999999999,49.06399999999999,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
737,Senegal,2020-11-19,20442,229767.0,800.0,13.722000000000001,761.0,0.045,0.017,SEN,Africa,15823.0,17.0,12.571,329.0,0.0,0.429,944.9989999999999,1.015,0.7509999999999999,19.649,0.0,0.026000000000000002,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
738,Mozambique,2020-11-19,15311,216448.0,1513.0,6.925,1379.0,0.044000000000000004,0.068,MOZ,Africa,14566.0,0.0,93.571,118.0,0.0,2.0,466.031,0.0,2.9939999999999998,3.775,0.0,0.064,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,210599.0,903.0,6.7379999999999995,0.028999999999999998,1379.0,0.044000000000000004,12.651,0.079,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
739,South Africa,2020-11-19,21730,5214036.0,24456.0,87.914,21511.0,0.363,0.098,ZAF,Africa,757144.0,2888.0,2107.143,20556.0,123.0,77.857,12766.156,48.693999999999996,35.528,346.593,2.074,1.3130000000000002,1.07,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5160877.0,17930.0,87.01700000000001,0.302,21504.0,0.363,10.952,0.091,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
740,South Korea,2020-11-19,22034,2808318.0,16644.0,54.776,12547.0,0.245,0.019,KOR,Asia,29654.0,343.0,244.571,498.0,2.0,1.571,578.398,6.69,4.77,9.713,0.039,0.031,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2791674.0,17121.0,54.451,0.33399999999999996,11975.0,0.23399999999999999,55.44,0.018000000000000002,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
741,Cyprus,2020-11-19,4061,563665.0,6398.0,643.5269999999999,5227.0,5.968,0.034,CYP,Europe,7711.0,198.0,178.571,41.0,1.0,1.286,8803.526,226.053,203.872,46.809,1.1420000000000001,1.4680000000000002,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,549973.0,8884.0,627.895,10.142999999999999,4154.0,4.743,24.497,0.040999999999999995,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
742,Sri Lanka,2020-11-19,22525,713652.0,11398.0,33.328,11009.0,0.514,0.04,LKA,Asia,18402.0,327.0,436.0,69.0,3.0,3.286,859.3739999999999,15.270999999999999,20.361,3.222,0.14,0.153,1.17,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,691948.0,11105.0,32.314,0.519,10721.0,0.501,22.144000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
743,Croatia,2020-11-19,3582,649551.0,8770.0,158.224,8175.0,1.9909999999999999,0.312,HRV,Europe,90715.0,3251.0,2553.571,1151.0,38.0,36.857,22097.217999999997,791.909,622.023,280.371,9.256,8.978,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,640781.0,9126.0,156.08700000000002,2.2230000000000003,8373.0,2.04,3.403,0.294,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
744,Taiwan,2020-11-19,23394,107003.0,426.0,4.493,245.0,0.01,0.012,TWN,Asia,609.0,2.0,2.8569999999999998,7.0,0.0,0.0,25.57,0.084,0.12,0.294,0.0,0.0,1.22,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,106284.0,208.0,4.463,0.009000000000000001,237.0,0.01,66.36,0.015,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
745,Bulgaria,2020-11-19,2128,886110.0,9949.0,127.52600000000001,8565.0,1.2329999999999999,0.387,BGR,Europe,110536.0,3938.0,3317.857,2530.0,117.0,90.286,15908.02,566.746,477.496,364.11,16.838,12.994000000000002,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,876161.0,11611.0,126.095,1.671,8691.0,1.251,2.6189999999999998,0.382,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
746,Chile,2020-11-19,2623,4930225.0,35314.0,257.908,33599.0,1.758,0.040999999999999995,CHL,South America,534558.0,948.0,1393.4289999999999,14897.0,14.0,37.714,27963.599,49.591,72.893,779.2860000000001,0.732,1.973,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4874686.0,22703.0,255.003,1.188,33930.0,1.775,24.423000000000002,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
747,Canada,2020-11-19,2383,10669262.0,152094.0,282.688,72923.0,1.932,0.067,CAN,North America,311109.0,4641.0,4864.0,11186.0,100.0,71.571,8243.011,122.96600000000001,128.874,296.379,2.65,1.896,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10462996.0,60252.0,277.223,1.5959999999999999,59743.0,1.5830000000000002,12.5,0.08,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
748,Turkey,2020-11-19,24598,16781245.0,157756.0,198.97400000000002,152479.0,1.808,0.022000000000000002,TUR,Asia,425628.0,4215.0,3367.857,11820.0,116.0,96.429,5046.629,49.977,39.931999999999995,140.149,1.375,1.143,1.1,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,16464678.0,156692.0,195.22,1.858,149323.0,1.771,50.342,0.02,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
749,Ethiopia,2020-11-19,6108,1580071.0,5201.0,13.744000000000002,4991.0,0.043,0.092,ETH,Africa,103928.0,533.0,457.286,1601.0,13.0,8.0,904.008,4.636,3.978,13.925999999999998,0.113,0.07,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1569999.0,3778.0,13.655999999999999,0.033,5076.0,0.044000000000000004,11.559000000000001,0.087,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
750,Ukraine,2020-11-19,24979,4062868.0,40585.0,92.9,40110.0,0.917,0.28600000000000003,UKR,Europe,570153.0,12496.0,11477.857,10112.0,256.0,166.429,13036.908000000001,285.72900000000004,262.448,231.217,5.854,3.805,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4022283.0,42862.0,91.97200000000001,0.98,41017.0,0.938,3.659,0.273,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
751,Romania,2020-11-19,19426,3808279.0,36963.0,197.959,33206.0,1.726,0.257,ROU,Europe,383743.0,10269.0,8521.286,9429.0,168.0,148.571,19947.466,533.7959999999999,442.94800000000004,490.13199999999995,8.732999999999999,7.723,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3733410.0,31082.0,194.06799999999998,1.6159999999999999,30055.0,1.5619999999999998,3.614,0.27699999999999997,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
752,Hungary,2020-11-19,8241,1433008.0,23357.0,148.339,21433.0,2.219,0.231,HUN,Europe,161461.0,4512.0,4953.0,3472.0,92.0,98.286,16713.784,467.064,512.714,359.407,9.523,10.174,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1409651.0,21519.0,145.921,2.228,21457.0,2.221,4.406000000000001,0.22699999999999998,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
753,Mauritania,2020-11-19,14470,97537.0,,20.976999999999997,543.0,0.11699999999999999,0.027000000000000003,MRT,Africa,7952.0,0.0,14.857000000000001,165.0,0.0,0.0,1710.233,0.0,3.195,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
754,Namibia,2020-11-19,15732,144428.0,962.0,56.841,880.0,0.34600000000000003,0.052000000000000005,NAM,Africa,13610.0,44.0,45.428999999999995,140.0,0.0,0.857,5356.335999999999,17.317,17.879,55.098,0.0,0.337,0.87,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,141417.0,995.0,55.656000000000006,0.392,1021.0,0.402,25.616,0.039,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
755,Bahrain,2020-11-19,771,1933816.0,9694.0,1136.481,9777.0,5.746,0.017,BHR,Asia,85182.0,174.0,162.857,337.0,0.0,0.7140000000000001,50060.444,102.258,95.709,198.051,0.0,0.42,0.89,599.0,66.508,3579.0,397.384,,,,,1924122.0,9677.0,1130.7839999999999,5.687,10006.0,5.88,58.515,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
756,Bangladesh,2020-11-19,1034,2604779.0,17531.0,15.815999999999999,15022.0,0.091,0.128,BGD,Asia,438795.0,2111.0,1920.286,6275.0,21.0,21.143,2664.3790000000004,12.818,11.66,38.102,0.128,0.128,0.99,599.0,66.508,3579.0,397.384,,,,,2570779.0,15990.0,15.61,0.09699999999999999,14684.0,0.08900000000000001,8.19,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
757,Lithuania,2020-11-19,12536,,,,10288.0,3.779,0.146,LTU,Europe,38810.0,1934.0,1506.8570000000002,323.0,24.0,12.571,14256.375,710.431,553.525,118.65,8.816,4.618,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,29519.0,445.301,10.843,12632.0,4.64,8.812000000000001,0.113,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
758,New Zealand,2020-11-19,16510,1208091.0,8665.0,250.525,7511.0,1.558,0.0,NZL,Oceania,1654.0,2.0,2.714,25.0,0.0,0.0,342.995,0.415,0.563,5.184,0.0,0.0,0.92,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1199426.0,8392.0,248.72799999999998,1.74,7213.0,1.496,2524.55,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
759,Nigeria,2020-11-19,16737,724794.0,3278.0,3.516,3893.0,0.019,0.043,NGA,Africa,65693.0,236.0,168.143,1163.0,0.0,0.14300000000000002,318.682,1.145,0.816,5.642,0.0,0.001,1.05,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,721516.0,1557.0,3.5,0.008,3881.0,0.019,24.235,0.040999999999999995,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
760,Kuwait,2020-11-19,11780,1035985.0,6758.0,242.58700000000002,6081.0,1.4240000000000002,0.098,KWT,Asia,138337.0,452.0,596.857,857.0,9.0,4.428999999999999,32393.153,105.84100000000001,139.761,200.676,2.1069999999999998,1.037,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1016638.0,5072.0,238.05700000000002,1.188,6450.0,1.51,8.857999999999999,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
761,Pakistan,2020-11-19,17323,5055382.0,36899.0,22.886,35029.0,0.159,0.065,PAK,Asia,365927.0,2547.0,2276.429,7248.0,18.0,27.570999999999998,1656.585,11.530999999999999,10.306,32.812,0.081,0.125,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,38544.0,22.719,0.174,34998.0,0.158,16.122,0.062,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
762,Greece,2020-11-19,7632,2177279.0,23325.0,208.891,21298.0,2.043,0.126,GRC,Europe,82034.0,3209.0,2673.2859999999996,1288.0,60.0,54.143,7870.436,307.875,256.478,123.572,5.756,5.195,1.5,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2128189.0,23954.0,204.18099999999998,2.298,21518.0,2.064,8.269,0.121,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
763,Japan (incl. non-PCR),2020-11-19,11066,3142664.0,36105.0,24.848000000000003,26156.0,0.207,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Austria,2020-11-19,511,2787606.0,31316.0,309.514,30314.0,3.366,0.233,AUT,Europe,221228.0,7766.0,7076.286,1928.0,113.0,65.0,24563.422000000002,862.2760000000001,785.695,214.07,12.547,7.2170000000000005,1.56,599.0,66.508,3579.0,397.384,,,,,2756290.0,33128.0,306.03700000000003,3.678,31302.0,3.4760000000000004,4.262,0.235,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
765,Palestine,2020-11-19,17408,,5609.0,,4991.0,0.978,0.184,PSE,Asia,78571.0,1251.0,918.143,667.0,9.0,7.857,15401.802,245.226,179.97799999999998,130.748,1.764,1.54,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,4476.0,22.719,0.877,4645.0,0.9109999999999999,6.8629999999999995,0.146,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
766,Italy,2020-11-19,10272,11882821.0,138397.0,196.53400000000002,122482.0,2.026,0.16,ITA,Europe,1272352.0,34280.0,34846.857,47217.0,753.0,609.143,21043.889,566.969,576.345,780.939,12.454,10.075,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,19239507.0,208458.0,318.209,3.448,214187.0,3.543,6.107,0.16399999999999998,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
767,Rwanda,2020-11-19,19914,593977.0,,45.858999999999995,2388.0,0.184,0.013999999999999999,RWA,Africa,5543.0,36.0,33.0,46.0,0.0,0.7140000000000001,427.958,2.779,2.548,3.552,0.0,0.055,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
768,Australia,2020-11-19,242,9559147.0,61101.0,374.87,41524.0,1.6280000000000001,0.0,AUS,Oceania,27777.0,21.0,13.0,907.0,0.0,0.0,1089.299,0.8240000000000001,0.51,35.569,0.0,0.0,0.76,,,,,,,,,9441350.0,39581.0,370.251,1.5519999999999998,40162.0,1.575,3428.4629999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
769,India,2020-11-19,8759,128508389.0,1028203.0,93.12200000000001,935126.0,0.6779999999999999,0.042,IND,Asia,8958483.0,45576.0,39223.857,131578.0,585.0,493.85699999999997,6491.634,33.025999999999996,28.423000000000002,95.346,0.424,0.358,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,126542907.0,844382.0,91.697,0.612,989579.0,0.7170000000000001,24.515,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
770,Russia,2020-11-19,19687,71249997.0,596766.0,488.233,557521.0,3.82,0.046,RUS,Europe,2015608.0,23610.0,25521.142999999996,34850.0,463.0,465.286,13811.733999999999,161.785,174.88099999999997,238.80599999999998,3.173,3.188,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,70075886.0,525227.0,480.18699999999995,3.5989999999999998,565313.0,3.8739999999999997,22.628,0.044000000000000004,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
771,Indonesia,2020-11-19,9008,3456835.0,41222.0,12.638,35035.0,0.128,0.125,IDN,Asia,478720.0,4265.0,4371.714,15503.0,110.0,95.286,1750.1960000000001,15.593,15.982999999999999,56.678999999999995,0.402,0.348,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3341160.0,27570.0,12.215,0.10099999999999999,29096.0,0.106,6.771,0.14800000000000002,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
772,Iran,2020-11-19,9237,5667538.0,40907.0,67.476,40620.0,0.484,0.305,IRN,Asia,801894.0,13421.0,12403.714,42941.0,480.0,468.14300000000003,9547.158000000001,159.787,147.67600000000002,511.245,5.715,5.574,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5586141.0,40697.0,66.507,0.485,40563.0,0.483,3.455,0.289,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
773,Qatar,2020-11-19,19173,1067758.0,4703.0,370.61300000000006,4545.0,1.578,0.049,QAT,Asia,136441.0,219.0,222.0,235.0,0.0,0.28600000000000003,47357.917,76.014,77.055,81.567,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1058418.0,4577.0,367.371,1.589,4702.0,1.632,20.636,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
774,United States (incl. non-PCR),2020-11-19,26073,173719264.0,1817267.0,524.827,1615058.0,4.879,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,United Arab Emirates,2020-11-19,25275,15405022.0,120041.0,1557.5729999999999,114706.0,11.597999999999999,0.011000000000000001,ARE,Asia,154101.0,1292.0,1214.5710000000001,542.0,4.0,3.1430000000000002,15580.866000000002,130.632,122.803,54.801,0.40399999999999997,0.318,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15168585.0,105024.0,1533.6670000000001,10.619000000000002,115620.0,11.69,97.92399999999999,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
