index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
719,New Zealand,2021-01-07,19651,,1426787.0,295.877,2990.0,0.62,0.001,NZL,Oceania,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
720,Bangladesh,2021-01-07,1562,15381.0,3313450.0,20.119,12720.0,0.077,0.07200000000000001,BGD,Asia,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
721,Romania,2021-01-07,23430,31393.0,4934119.0,256.482,19922.0,1.036,0.191,ROU,Europe,658958.0,4951.0,3813.571,16410.0,111.0,91.85700000000001,34253.503,257.35900000000004,198.234,853.013,5.77,4.775,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31393.0,4934119.0,256.482,1.632,19922.0,1.036,0.191,5.2,tests performed,76400.0,9444.0,0.4,491.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
722,Bahrain,2021-01-07,1250,11409.0,2428216.0,1427.0339999999999,10415.0,6.121,0.027000000000000003,BHR,Asia,94633.0,349.0,279.714,353.0,0.0,0.14300000000000002,55614.684,205.10299999999998,164.385,207.454,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,11409.0,2428216.0,1427.0339999999999,6.705,10415.0,6.121,0.027000000000000003,37.2,units unclear,72239.0,1942.0,4.25,1141.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
723,Slovenia,2021-01-07,25840,14718.0,804182.0,386.825,12235.0,5.885,0.145,SVN,Europe,134545.0,2821.0,1770.4289999999999,2922.0,23.0,32.143,64718.327000000005,1356.9470000000001,851.605,1405.529,11.062999999999999,15.460999999999999,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
724,Myanmar,2021-01-07,18415,,1940621.0,35.667,18289.0,0.336,0.032,MMR,Asia,128772.0,594.0,591.714,2799.0,14.0,16.714000000000002,2366.706,10.917,10.875,51.443000000000005,0.257,0.307,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19770.0,1940621.0,35.667,0.363,18289.0,0.336,0.032,30.9,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
725,Palestine,2021-01-07,21024,4581.0,,,4605.0,0.903,0.225,PSE,Asia,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4581.0,7002706.0,31.701999999999998,0.898,4605.0,0.903,0.225,4.4,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
726,Nepal,2021-01-07,19043,5132.0,1969292.0,67.58800000000001,5259.0,0.18,0.08199999999999999,NPL,Asia,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5132.0,1969292.0,67.58800000000001,0.17600000000000002,5259.0,0.18,0.08199999999999999,12.2,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
727,Slovakia,2021-01-07,25538,10657.0,1506971.0,276.02,8784.0,1.609,0.303,SVK,Europe,198184.0,2137.0,2663.0,2717.0,60.0,82.714,36299.809,391.418,487.76099999999997,497.652,10.99,15.15,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,4175.0,0.36,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
728,Mauritania,2021-01-07,17144,,160655.0,34.552,,,,MRT,Africa,15214.0,103.0,121.429,378.0,5.0,4.428999999999999,3272.067,22.151999999999997,26.116,81.296,1.075,0.9520000000000001,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
729,Philippines,2021-01-07,22208,27511.0,6558529.0,59.851000000000006,21738.0,0.198,0.053,PHL,Asia,482083.0,1346.0,1145.5710000000001,9356.0,9.0,16.0,4399.327,12.283,10.454,85.38,0.08199999999999999,0.146,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27511.0,6558529.0,59.851000000000006,0.251,21738.0,0.198,0.053,19.0,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
730,Austria,2021-01-07,941,16752.0,3847922.0,427.24300000000005,1572.0,0.175,,AUT,Europe,374730.0,2540.0,1987.8570000000002,6568.0,43.0,49.428999999999995,41607.079,282.022,220.71599999999998,729.2589999999999,4.774,5.4879999999999995,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
731,Pakistan,2021-01-07,20890,40480.0,6964337.0,31.528000000000002,38324.0,0.17300000000000001,0.057,PAK,Asia,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40480.0,6964337.0,31.528000000000002,0.183,38324.0,0.17300000000000001,0.057,17.5,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
732,Qatar,2021-01-07,23127,6104.0,1272766.0,441.77,4480.0,1.555,0.046,QAT,Asia,145271.0,210.0,205.28599999999997,245.0,0.0,0.0,50422.761,72.89,71.25399999999999,85.038,0.0,0.0,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,6104.0,1272766.0,441.77,2.119,4480.0,1.555,0.046,21.8,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
733,United Kingdom,2021-01-07,30646,619941.0,56003851.0,824.9689999999999,491966.0,7.247000000000001,0.11699999999999999,GBR,Europe,2898052.0,52787.0,57403.0,78632.0,1162.0,715.7139999999999,42689.977999999996,777.5830000000001,845.579,1158.295,17.117,10.543,1.41,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,619941.0,56003851.0,824.9689999999999,9.132,491966.0,7.247000000000001,0.11699999999999999,8.6,tests performed,1317745.0,50648.0,1.94,746.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
734,Denmark,2021-01-07,6272,20454.0,10997588.0,1898.6879999999999,70394.0,12.152999999999999,0.027000000000000003,DNK,Europe,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,104693.0,9938.0,1.81,1716.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
735,Indonesia,2021-01-07,11159,44791.0,5150808.0,18.831,34009.0,0.124,0.22899999999999998,IDN,Asia,797723.0,9321.0,7789.286,23520.0,224.0,197.429,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
736,India,2021-01-07,10861,937590.0,178400995.0,129.276,907389.0,0.6579999999999999,0.023,IND,Asia,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
737,Iceland,2021-01-07,10560,691.0,245749.0,720.1439999999999,675.0,1.9780000000000002,0.019,ISL,Europe,5845.0,13.0,13.0,29.0,0.0,0.0,17128.205,38.095,38.095,84.98200000000001,0.0,0.0,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,691.0,245749.0,720.1439999999999,2.025,675.0,1.9780000000000002,0.019,51.9,tests performed,4875.0,5102.0,1.43,528.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
738,Estonia,2021-01-07,7436,5599.0,667782.0,503.402,4421.0,3.333,0.122,EST,Europe,31751.0,1084.0,537.286,265.0,4.0,5.143,23935.217999999997,817.164,405.028,199.768,3.015,3.877,1.23,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,6632.0,675.0,0.5,509.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
739,Hungary,2021-01-07,10243,24290.0,2324079.0,240.579,13865.0,1.435,0.127,HUN,Europe,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,31500.0,3770.0,0.33,390.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
740,Canada,2021-01-07,3388,86939.0,14330564.0,379.69599999999997,69076.0,1.83,0.114,CAN,North America,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.06,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,234396.0,19463.0,0.62,516.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
741,Greece,2021-01-07,9538,4882.0,2859041.0,274.3,8002.0,0.768,0.07,GRC,Europe,142777.0,510.0,561.0,5146.0,47.0,44.0,13698.19,48.93,53.823,493.713,4.5089999999999995,4.221,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,4882.0,2859041.0,274.3,0.46799999999999997,8002.0,0.768,0.07,14.3,samples tested,26006.0,3385.0,0.25,325.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
742,Malawi,2021-01-07,15937,,,,708.0,0.037000000000000005,0.207,MWI,Africa,7611.0,274.0,146.857,203.0,4.0,2.0,397.858,14.323,7.6770000000000005,10.612,0.209,0.105,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,88638.0,4.633,0.013000000000000001,708.0,0.037000000000000005,0.207,4.8,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
743,Turkey,2021-01-07,29537,183003.0,25681213.0,304.5,168092.0,1.993,0.07400000000000001,TUR,Asia,2296102.0,12171.0,12492.857,22264.0,194.0,197.571,27224.655,144.31,148.127,263.982,2.3,2.343,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,183003.0,25681213.0,304.5,2.17,168092.0,1.993,0.07400000000000001,13.5,tests performed,40000.0,48786.0,0.4,1043.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
744,Uruguay,2021-01-07,31293,6031.0,679681.0,195.66299999999998,5650.0,1.626,0.11900000000000001,URY,South America,23807.0,759.0,669.7139999999999,231.0,10.0,7.143,6853.446,218.497,192.794,66.499,2.8789999999999996,2.056,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
745,Cyprus,2021-01-07,5522,11576.0,1114527.0,1272.438,10985.0,12.540999999999999,0.054000000000000006,CYP,Europe,26208.0,427.0,598.429,140.0,2.0,3.0,29921.257999999998,487.499,683.216,159.836,2.283,3.425,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.540999999999999,0.054000000000000006,18.4,tests performed,3901.0,534.0,0.45,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
746,Bulgaria,2021-01-07,3084,10086.0,1195226.0,172.013,6526.0,0.9390000000000001,0.109,BGR,Europe,207259.0,867.0,713.2860000000001,8017.0,56.0,63.0,29828.112999999998,124.77600000000001,102.654,1153.7830000000001,8.059,9.067,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,10086.0,1195226.0,172.013,1.452,6526.0,0.9390000000000001,0.109,9.1,tests performed,7913.0,463.0,0.11,67.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
747,Czechia,2021-01-07,5651,61105.0,,,50207.0,4.688,0.22,CZE,Europe,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,61105.0,1114527.0,1272.438,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
748,Ukraine,2021-01-07,30016,,,,16446.0,0.376,0.40700000000000003,UKR,Europe,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.097999999998,213.108,152.889,464.95,3.727,3.44,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,16446.0,0.376,0.40700000000000003,2.5,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
749,Iran,2021-01-07,11438,53869.0,7993502.0,95.169,53262.0,0.634,0.11599999999999999,IRN,Asia,1268263.0,6360.0,6160.143,55933.0,103.0,101.429,15099.636,75.721,73.34100000000001,665.925,1.226,1.208,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
750,Ireland,2021-01-07,12006,28609.0,2548991.0,516.22,24890.0,5.041,0.20600000000000002,IRL,Europe,127657.0,6503.0,5125.429,2307.0,8.0,10.0,25853.032000000003,1316.984,1037.999,467.212,1.62,2.025,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28609.0,2548991.0,516.22,5.794,24890.0,5.041,0.20600000000000002,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
751,Croatia,2021-01-07,4944,3614.0,1055211.0,257.038,5157.0,1.256,0.16699999999999998,HRV,Europe,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,52821.886,136.89700000000002,209.174,1039.153,10.474,12.04,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,3614.0,1055211.0,257.038,0.88,5157.0,1.256,0.16699999999999998,6.0,people tested,20603.0,1662.0,0.5,405.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
752,Taiwan,2021-01-07,28131,701.0,130891.0,5.496,557.0,0.023,0.006,TWN,Asia,822.0,3.0,3.286,7.0,0.0,0.0,34.513000000000005,0.126,0.138,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
753,South Korea,2021-01-07,26529,65261.0,4378047.0,85.39299999999999,47786.0,0.932,0.017,KOR,Asia,67358.0,672.0,798.429,1081.0,35.0,23.429000000000002,1313.8110000000001,13.107000000000001,15.573,21.085,0.6829999999999999,0.457,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,65261.0,4378047.0,85.39299999999999,1.273,47786.0,0.932,0.017,59.9,people tested,19930.0,2333.0,0.96,1122.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
754,Zambia,2021-01-07,31745,11664.0,662227.0,36.022,8746.0,0.47600000000000003,0.057999999999999996,ZMB,Africa,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,23888187.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
755,Luxembourg,2021-01-07,15403,10777.0,1726942.0,2758.7990000000004,6762.0,10.802,0.025,LUX,Europe,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
756,Lithuania,2021-01-07,15084,12754.0,1715301.0,630.095,10590.0,3.89,0.188,LTU,Europe,154550.0,2335.0,1995.8570000000002,2076.0,40.0,88.286,56772.035,857.7330000000001,733.153,762.5930000000001,14.694,32.431,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,17628.0,1127.0,0.65,414.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
757,Libya,2021-01-07,14789,3474.0,,,,,,LBY,Africa,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
758,Chile,2021-01-07,3921,47718.0,6701072.0,350.54400000000004,36802.0,1.925,0.078,CHL,South America,629176.0,3693.0,2886.143,16913.0,97.0,43.571000000000005,32913.22,193.187,150.97899999999998,884.747,5.074,2.279,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,47718.0,6701072.0,350.54400000000004,2.496,36802.0,1.925,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
759,Latvia,2021-01-07,14512,13525.0,934742.0,495.56800000000004,8247.0,4.372,0.098,LVA,Europe,46545.0,1374.0,805.857,790.0,36.0,22.143,24676.572,728.448,427.23800000000006,418.83099999999996,19.086,11.739,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5419.0,431.0,0.29,229.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
760,United States,2021-01-07,31007,1914839.0,262041062.0,791.659,1654725.0,4.999,0.138,USA,North America,21635491.0,280741.0,229894.28600000002,365317.0,4194.0,2779.7140000000004,65363.498,848.153,694.539,1103.6680000000001,12.671,8.398,1.11,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,392751.0,251942935.0,761.1510000000001,1.187,945385.0,2.8560000000000003,0.12300000000000001,8.1,tests performed,5919418.0,378253.0,1.79,1143.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
