index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
629,South Africa,2020-11-06,21456,4940719.0,23094.0,83.305,19985.0,0.337,0.076,ZAF,Africa,732414.0,1866.0,1520.5710000000001,19677.0,92.0,73.286,12349.185,31.463,25.638,331.773,1.551,1.236,,,,,,,,,4940719.0,23094.0,83.305,0.389,19985.0,0.337,13.143,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
630,South Africa,2020-11-07,21457,4963174.0,22455.0,83.684,20029.0,0.33799999999999997,0.075,ZAF,Africa,734175.0,1761.0,1499.0,19749.0,72.0,74.143,12378.877,29.691999999999997,25.275,332.98699999999997,1.214,1.25,,,,,,,,,4963174.0,22455.0,83.684,0.379,20029.0,0.33799999999999997,13.362,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
631,South Korea,2020-11-03,21745,2624044.0,12918.0,51.181999999999995,11351.0,0.221,0.01,KOR,Asia,26807.0,75.0,109.14299999999999,472.0,4.0,1.714,522.868,1.463,2.129,9.206,0.078,0.033,,,,,,,,,2624044.0,12918.0,51.181999999999995,0.252,11351.0,0.221,104.001,0.01,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
632,South Korea,2020-11-04,21746,2638005.0,13961.0,51.45399999999999,11136.0,0.217,0.01,KOR,Asia,26925.0,118.0,111.286,474.0,2.0,1.857,525.169,2.302,2.171,9.245,0.039,0.036000000000000004,,,,,,,,,2638005.0,13961.0,51.45399999999999,0.272,11136.0,0.217,100.067,0.01,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
633,South Korea,2020-11-05,21747,2648644.0,10639.0,51.662,10973.0,0.214,0.01,KOR,Asia,27050.0,125.0,111.286,475.0,1.0,1.857,527.607,2.438,2.171,9.265,0.02,0.036000000000000004,,,,,,,,,2648644.0,10639.0,51.662,0.20800000000000002,10973.0,0.214,98.602,0.01,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
634,South Korea,2020-11-06,21748,2660685.0,12041.0,51.896,10690.0,0.209,0.011000000000000001,KOR,Asia,27195.0,145.0,115.714,476.0,1.0,1.714,530.436,2.8280000000000003,2.2569999999999997,9.283999999999999,0.02,0.033,,,,,,,,,2660685.0,12041.0,51.896,0.235,10690.0,0.209,92.383,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
635,South Korea,2020-11-07,21749,2671032.0,10347.0,52.098,10317.0,0.201,0.011000000000000001,KOR,Asia,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,,,,,,,,,2671032.0,10347.0,52.098,0.20199999999999999,10317.0,0.201,93.427,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
636,South Korea,2020-11-08,21750,2677232.0,6200.0,52.218999999999994,10206.0,0.19899999999999998,0.011000000000000001,KOR,Asia,27427.0,143.0,113.14299999999999,478.0,1.0,1.714,534.961,2.7889999999999997,2.207,9.323,0.02,0.033,,,,,,,,,2677232.0,6200.0,52.218999999999994,0.121,10206.0,0.19899999999999998,90.205,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
637,South Korea,2020-11-09,21751,2683397.0,6165.0,52.339,10324.0,0.201,0.011000000000000001,KOR,Asia,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
638,Spain,2020-10-28,21950,,,,164159.0,3.511,0.114,ESP,Europe,1136503.0,19765.0,18744.0,35466.0,168.0,157.143,24307.737999999998,422.73699999999997,400.9,758.553,3.593,3.361,2368.0,50.647,17073.0,365.161,,,,,,,,,164159.0,3.511,8.758,0.114,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
639,Spain,2020-10-29,21951,13850371.0,,296.23400000000004,167800.0,3.589,0.114,ESP,Europe,1160083.0,23580.0,19114.571,35639.0,173.0,159.714,24812.071,504.333,408.82599999999996,762.2539999999999,3.7,3.4160000000000004,2404.0,51.417,17520.0,374.721,,,,,13850371.0,,296.23400000000004,,167800.0,3.589,8.779,0.114,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
640,Spain,2020-10-30,21952,13976296.0,125925.0,298.928,161818.0,3.4610000000000003,0.12300000000000001,ESP,Europe,1185678.0,25595.0,19935.143,35878.0,239.0,160.857,25359.502,547.431,426.37699999999995,767.365,5.112,3.44,2482.0,53.085,18162.0,388.452,,,,,13976296.0,125925.0,298.928,2.693,161818.0,3.4610000000000003,8.117,0.123,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
641,Spain,2020-10-31,21953,14067388.0,91092.0,300.876,150859.0,3.227,0.132,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,,,,,,,,,14067388.0,91092.0,300.876,1.9480000000000002,150859.0,3.227,7.567,0.132,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
642,Spain,2020-11-01,21954,14135041.0,67653.0,302.323,136553.0,2.9210000000000003,0.146,ESP,Europe,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,,,,,453.233,9.694,6625.1709999999985,141.7,14135041.0,67653.0,302.323,1.4469999999999998,136553.0,2.9210000000000003,6.85,0.146,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
643,Spain,2020-11-02,21955,14222229.0,87188.0,304.188,125037.0,2.674,0.163,ESP,Europe,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,1176.757,435.027,775.471,8.106,3.7460000000000004,2650.0,56.679,19170.0,410.012,,,,,14222229.0,87188.0,304.188,1.865,125037.0,2.674,6.147,0.163,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
644,Spain,2020-11-03,21956,14345498.0,123269.0,306.824,118675.0,2.5380000000000003,0.172,ESP,Europe,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,2754.0,58.903,19943.0,426.545,,,,,14345498.0,123269.0,306.824,2.637,118675.0,2.5380000000000003,5.824,0.172,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
645,Sri Lanka,2020-11-01,22214,524448.0,11713.0,24.491999999999997,10516.0,0.491,0.043,LKA,Asia,10663.0,239.0,448.85699999999997,20.0,1.0,0.7140000000000001,497.963,11.161,20.962,0.934,0.047,0.033,,,,,,,,,524448.0,11713.0,24.491999999999997,0.547,10516.0,0.491,23.428,0.043,tests performed,34.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
646,Sri Lanka,2020-11-02,22215,534388.0,9940.0,24.956,10562.0,0.493,0.043,LKA,Asia,11060.0,397.0,455.42900000000003,21.0,1.0,0.857,516.503,18.54,21.269000000000002,0.981,0.047,0.04,,,,,,,,,534388.0,9940.0,24.956,0.46399999999999997,10562.0,0.493,23.191,0.043,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
647,Sri Lanka,2020-11-03,22216,545043.0,10655.0,25.454,10822.0,0.505,0.039,LKA,Asia,11335.0,275.0,417.42900000000003,21.0,0.0,0.7140000000000001,529.345,12.843,19.494,0.981,0.0,0.033,,,,,,,,,545043.0,10655.0,25.454,0.498,10822.0,0.505,25.925,0.039,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
648,Sri Lanka,2020-11-04,22217,556359.0,11316.0,25.982,10789.0,0.504,0.038,LKA,Asia,11744.0,409.0,410.57099999999997,23.0,2.0,0.5710000000000001,548.445,19.1,19.174,1.074,0.09300000000000001,0.027000000000000003,,,,,,,,,556359.0,11316.0,25.982,0.528,10789.0,0.504,26.278,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
649,Sri Lanka,2020-11-05,22218,568183.0,11824.0,26.534000000000002,11089.0,0.518,0.038,LKA,Asia,12187.0,443.0,426.0,24.0,1.0,0.7140000000000001,569.134,20.688000000000002,19.894000000000002,1.121,0.047,0.033,,,,,,,,,568183.0,11824.0,26.534000000000002,0.552,11089.0,0.518,26.031,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
650,Sri Lanka,2020-11-06,22219,579803.0,11620.0,27.076999999999998,11295.0,0.527,0.035,LKA,Asia,12570.0,383.0,397.0,29.0,5.0,1.429,587.02,17.886,18.54,1.354,0.23399999999999999,0.067,,,,,,,,,579803.0,11620.0,27.076999999999998,0.5429999999999999,11295.0,0.527,28.451,0.035,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
651,Sri Lanka,2020-11-07,22220,590435.0,10632.0,27.573,11100.0,0.518,0.033,LKA,Asia,12970.0,400.0,363.714,30.0,1.0,1.571,605.7,18.68,16.985,1.401,0.047,0.073,,,,,,,,,590435.0,10632.0,27.573,0.49700000000000005,11100.0,0.518,30.518,0.033,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
652,Sweden,2020-10-26,22460,,27613.0,,24483.0,2.424,0.053,SWE,Europe,114850.0,514.0,1307.857,5953.0,7.0,6.0,11372.108999999999,50.895,129.5,589.4490000000001,0.693,0.594,,,,,,,,,,27613.0,,2.734,24483.0,2.424,18.712,0.053,tests performed,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
653,Sweden,2020-10-27,22461,,27613.0,,25004.0,2.476,0.054000000000000006,SWE,Europe,115918.0,1068.0,1350.4289999999999,5965.0,12.0,7.143,11477.858999999999,105.75,133.715,590.637,1.188,0.7070000000000001,,,,,,,,,,27613.0,,2.734,25004.0,2.476,18.508,0.054000000000000006,tests performed,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
654,Sweden,2020-10-28,22462,,27613.0,,25526.0,2.528,0.059000000000000004,SWE,Europe,118333.0,2415.0,1511.1429999999998,5974.0,9.0,7.857,11716.985,239.12599999999998,149.629,591.528,0.8909999999999999,0.778,,,,,,,,,,27613.0,,2.734,25526.0,2.528,16.887,0.059,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
655,Sweden,2020-10-29,22463,,27613.0,,26048.0,2.5789999999999997,0.068,SWE,Europe,121723.0,3390.0,1771.1429999999998,5979.0,5.0,8.142999999999999,12052.653,335.668,175.373,592.023,0.495,0.8059999999999999,,,,,,,,,,27613.0,,2.734,26048.0,2.5789999999999997,14.703,0.068,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
656,Sweden,2020-10-30,22464,,27613.0,,26570.0,2.6310000000000002,0.075,SWE,Europe,124985.0,3262.0,1999.1429999999998,5987.0,8.0,8.0,12375.646999999999,322.994,197.949,592.815,0.792,0.792,,,,,,,,,,27613.0,,2.734,26570.0,2.6310000000000002,13.288,0.075,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
657,Sweden,2020-10-31,22465,,27613.0,,27091.0,2.682,0.085,SWE,Europe,129041.0,4056.0,2311.714,5994.0,7.0,8.0,12777.26,401.61300000000006,228.899,593.508,0.693,0.792,,,,,,,,,,27613.0,,2.734,27091.0,2.682,11.717,0.085,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
658,Sweden,2020-11-01,22466,,27613.0,,27613.0,2.734,0.092,SWE,Europe,132028.0,2987.0,2527.429,6003.0,9.0,8.142999999999999,13073.024,295.764,250.25900000000001,594.399,0.8909999999999999,0.8059999999999999,,,,,54.29600000000001,5.376,,,,27613.0,,2.734,27613.0,2.734,10.923,0.092,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
659,Switzerland,2020-10-30,22747,1993188.0,38281.0,230.303,30819.0,3.5610000000000004,0.222,CHE,Europe,144558.0,9361.0,6832.429,1984.0,31.0,16.857,16702.99,1081.619,789.455,229.24200000000002,3.582,1.9480000000000002,,,,,,,,,1993188.0,38281.0,230.303,4.423,30819.0,3.5610000000000004,4.511,0.222,tests performed,45.37,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
660,Switzerland,2020-10-31,22748,2017742.0,24554.0,233.141,31063.0,3.589,0.23199999999999998,CHE,Europe,153728.0,9170.0,7200.714,2035.0,51.0,22.714000000000002,17762.54,1059.55,832.008,235.135,5.893,2.625,,,,,,,,,2017742.0,24554.0,233.141,2.8369999999999997,31063.0,3.589,4.314,0.232,tests performed,45.37,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
661,Switzerland,2020-11-01,22749,2030578.0,12836.0,234.62400000000002,31029.0,3.585,0.23199999999999998,CHE,Europe,153728.0,0.0,7200.714,2035.0,0.0,22.714000000000002,17762.54,0.0,832.008,235.135,0.0,2.625,,,,,,,,,2030578.0,12836.0,234.62400000000002,1.483,31029.0,3.585,4.309,0.232,tests performed,45.37,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
662,Switzerland,2020-11-02,22750,2060899.0,30321.0,238.127,31270.0,3.613,0.23,CHE,Europe,153728.0,0.0,7200.714,2035.0,0.0,22.714000000000002,17762.54,0.0,832.008,235.135,0.0,2.625,,,,,,,,,2060899.0,30321.0,238.127,3.503,31270.0,3.613,4.343,0.23,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
663,Switzerland,2020-11-03,22751,2098975.0,38076.0,242.52700000000002,31327.0,3.62,0.25,CHE,Europe,175570.0,21842.0,7841.429,2128.0,93.0,30.714000000000002,20286.28,2523.739,906.04,245.88,10.745999999999999,3.549,,,,,,,,,2098975.0,38076.0,242.52700000000002,4.4,31327.0,3.62,3.995,0.25,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
664,Switzerland,2020-11-04,22752,2133928.0,34953.0,246.565,31015.0,3.5839999999999996,0.252,CHE,Europe,181660.0,6090.0,7802.571,2200.0,72.0,38.714,20989.95,703.671,901.55,254.2,8.318999999999999,4.473,,,,,,,,,2133928.0,34953.0,246.565,4.039,31015.0,3.5839999999999996,3.975,0.252,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
665,Switzerland,2020-11-05,22753,2157721.0,23793.0,249.31400000000002,28973.0,3.3480000000000003,0.27899999999999997,CHE,Europe,191703.0,10043.0,8072.286,2272.0,72.0,45.571000000000005,22150.371,1160.421,932.7139999999999,262.519,8.318999999999999,5.266,,,,,,,,,2157721.0,23793.0,249.31400000000002,2.7489999999999997,28973.0,3.3480000000000003,3.589,0.279,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
666,Taiwan,2020-11-02,23045,102501.0,352.0,4.303999999999999,242.0,0.01,0.008,TWN,Asia,563.0,5.0,1.857,7.0,0.0,0.0,23.639,0.21,0.078,0.294,0.0,0.0,,,,,,,,,102501.0,352.0,4.303999999999999,0.015,242.0,0.01,130.308,0.008,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
667,Taiwan,2020-11-03,23046,102789.0,288.0,4.316,253.0,0.011000000000000001,0.01,TWN,Asia,567.0,4.0,2.4290000000000003,7.0,0.0,0.0,23.807,0.168,0.102,0.294,0.0,0.0,,,,,,,,,102789.0,288.0,4.316,0.012,253.0,0.011000000000000001,104.176,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
668,Taiwan,2020-11-04,23047,103116.0,327.0,4.33,272.0,0.011000000000000001,0.009000000000000001,TWN,Asia,568.0,1.0,2.571,7.0,0.0,0.0,23.849,0.042,0.10800000000000001,0.294,0.0,0.0,,,,,,,,,103116.0,327.0,4.33,0.013999999999999999,272.0,0.011000000000000001,105.778,0.009000000000000001,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
669,Taiwan,2020-11-05,23048,103388.0,272.0,4.341,229.0,0.01,0.01,TWN,Asia,569.0,1.0,2.286,7.0,0.0,0.0,23.891,0.042,0.096,0.294,0.0,0.0,,,,,,,,,103388.0,272.0,4.341,0.011000000000000001,229.0,0.01,100.188,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
670,Taiwan,2020-11-06,23049,103784.0,396.0,4.3580000000000005,263.0,0.011000000000000001,0.01,TWN,Asia,573.0,4.0,2.714,7.0,0.0,0.0,24.059,0.168,0.114,0.294,0.0,0.0,,,,,,,,,103784.0,396.0,4.3580000000000005,0.017,263.0,0.011000000000000001,96.895,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
671,Taiwan,2020-11-07,23050,103898.0,114.0,4.362,266.0,0.011000000000000001,0.01,TWN,Asia,573.0,0.0,2.571,7.0,0.0,0.0,24.059,0.0,0.10800000000000001,0.294,0.0,0.0,,,,,,,,,103898.0,114.0,4.362,0.005,266.0,0.011000000000000001,103.444,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
672,Taiwan,2020-11-08,23051,104017.0,119.0,4.367,267.0,0.011000000000000001,0.01,TWN,Asia,577.0,4.0,2.714,7.0,0.0,0.0,24.226999999999997,0.168,0.114,0.294,0.0,0.0,,,,,,,,,104017.0,119.0,4.367,0.005,267.0,0.011000000000000001,98.368,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
673,Thailand,2020-10-03,23325,1064929.0,3126.0,15.257,4368.0,0.063,0.002,THA,Asia,3583.0,8.0,8.714,59.0,0.0,0.0,51.332,0.115,0.125,0.845,0.0,0.0,,,,,,,,,1064929.0,3126.0,15.257,0.045,4368.0,0.063,501.246,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
674,Thailand,2020-10-04,23326,1068686.0,3757.0,15.311,4367.0,0.063,0.002,THA,Asia,3583.0,0.0,8.571,59.0,0.0,0.0,51.332,0.0,0.12300000000000001,0.845,0.0,0.0,,,,,,,,,1068686.0,3757.0,15.311,0.054000000000000006,4367.0,0.063,509.483,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
675,Thailand,2020-10-05,23327,1072635.0,3949.0,15.367,4232.0,0.061,0.002,THA,Asia,3590.0,7.0,6.428999999999999,59.0,0.0,0.0,51.433,0.1,0.092,0.845,0.0,0.0,,,,,,,,,1072635.0,3949.0,15.367,0.057,4232.0,0.061,658.311,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
676,Thailand,2020-10-06,23328,1076332.0,3697.0,15.42,3994.0,0.057,0.001,THA,Asia,3600.0,10.0,5.857,59.0,0.0,0.0,51.576,0.14300000000000002,0.084,0.845,0.0,0.0,,,,,,,,,1076332.0,3697.0,15.42,0.053,3994.0,0.057,681.9019999999998,0.001,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
677,Thailand,2020-10-07,23329,1080322.0,3990.0,15.477,3851.0,0.055,0.002,THA,Asia,3615.0,15.0,7.2860000000000005,59.0,0.0,0.0,51.791000000000004,0.215,0.10400000000000001,0.845,0.0,0.0,,,,,,,,,1080322.0,3990.0,15.477,0.057,3851.0,0.055,528.569,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
678,Thailand,2020-10-08,23330,1084692.0,4370.0,15.54,3855.0,0.055,0.002,THA,Asia,3622.0,7.0,7.571000000000001,59.0,0.0,0.0,51.891000000000005,0.1,0.10800000000000001,0.845,0.0,0.0,,,,,,,,,1084692.0,4370.0,15.54,0.063,3855.0,0.055,509.151,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
679,Thailand,2020-10-09,23331,1090380.0,5688.0,15.620999999999999,4082.0,0.057999999999999996,0.002,THA,Asia,3628.0,6.0,7.571000000000001,59.0,0.0,0.0,51.977,0.086,0.10800000000000001,0.845,0.0,0.0,,,,,,,,,1090380.0,5688.0,15.620999999999999,0.081,4082.0,0.057999999999999996,539.132,0.002,tests performed,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
680,Togo,2020-10-31,23573,120990.0,1697.0,14.615,1023.0,0.124,0.021,TGO,Africa,2312.0,16.0,21.429000000000002,55.0,0.0,0.429,279.27,1.933,2.588,6.644,0.0,0.052000000000000005,,,,,,,,,120990.0,1697.0,14.615,0.205,1023.0,0.124,47.74,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
681,Togo,2020-11-01,23574,121905.0,915.0,14.725,1063.0,0.128,0.019,TGO,Africa,2331.0,19.0,20.570999999999998,57.0,2.0,0.7140000000000001,281.565,2.295,2.485,6.885,0.242,0.086,,,,,,,,,121905.0,915.0,14.725,0.111,1063.0,0.128,51.674,0.019,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
682,Togo,2020-11-02,23575,122440.0,535.0,14.79,1075.0,0.13,0.021,TGO,Africa,2357.0,26.0,22.429000000000002,57.0,0.0,0.7140000000000001,284.705,3.141,2.7089999999999996,6.885,0.0,0.086,,,,,,,,,122440.0,535.0,14.79,0.065,1075.0,0.13,47.93,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
683,Togo,2020-11-03,23576,124021.0,1581.0,14.981,1151.0,0.139,0.02,TGO,Africa,2364.0,7.0,22.857,57.0,0.0,0.5710000000000001,285.551,0.846,2.761,6.885,0.0,0.069,,,,,,,,,124021.0,1581.0,14.981,0.191,1151.0,0.139,50.356,0.02,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
684,Togo,2020-11-04,23577,125266.0,1245.0,15.130999999999998,1204.0,0.145,0.018000000000000002,TGO,Africa,2381.0,17.0,21.714000000000002,57.0,0.0,0.429,287.60400000000004,2.053,2.623,6.885,0.0,0.052000000000000005,,,,,,,,,125266.0,1245.0,15.130999999999998,0.15,1204.0,0.145,55.447,0.018000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
685,Togo,2020-11-05,23578,126152.0,886.0,15.238,1148.0,0.139,0.021,TGO,Africa,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
