index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
656,Sri Lanka,2020-11-24,23242,765505.0,10400.0,35.749,10508.0,0.491,0.039,LKA,Asia,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
657,Luxembourg,2020-11-24,13270,1325017.0,12881.0,2116.722,9857.0,15.747,0.055999999999999994,LUX,Europe,30935.0,602.0,549.0,266.0,4.0,5.7139999999999995,49418.828,961.698,877.03,424.936,6.39,9.129,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1274382.0,11782.0,2035.832,18.822,9595.0,15.328,16.914,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
658,Finland,2020-11-24,6815,1868027.0,10782.0,337.145,12803.0,2.311,0.027999999999999997,FIN,Europe,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1818424.0,1974.0,328.19300000000004,0.35600000000000004,11083.0,2.0,41.07,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
659,South Korea,2020-11-24,22738,2888630.0,22950.0,56.342,16297.0,0.318,0.021,KOR,Asia,31353.0,349.0,336.42900000000003,510.0,1.0,2.286,611.5369999999999,6.807,6.562,9.947000000000001,0.02,0.045,1.52,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
660,Switzerland,2020-11-24,23816,2623342.0,21308.0,303.115,21465.0,2.48,0.201,CHE,Europe,299171.0,9688.0,4315.143,3780.0,213.0,89.571,34567.788,1119.402,498.594,436.76099999999997,24.611,10.35,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
661,Macedonia,2020-11-24,13510,319811.0,3349.0,153.506,2802.0,1.345,0.382,MKD,Europe,55127.0,384.0,1070.143,1546.0,35.0,28.714000000000002,26460.367000000002,184.31599999999997,513.6569999999999,742.063,16.8,13.783,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.6430000000000002,0.37799999999999995,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
662,Ethiopia,2020-11-24,6242,1604697.0,4091.0,13.958,4957.0,0.043,0.091,ETH,Africa,106203.0,418.0,449.57099999999997,1651.0,4.0,10.0,923.797,3.636,3.911,14.360999999999999,0.035,0.087,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
663,Estonia,2020-11-24,5985,453067.0,5731.0,341.541,5405.0,4.075,0.055999999999999994,EST,Europe,9956.0,232.0,301.143,92.0,4.0,1.571,7505.245,174.891,227.014,69.35300000000001,3.015,1.185,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,443316.0,3735.0,334.19,2.8160000000000003,5547.0,4.1819999999999995,17.436,0.057,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
664,Taiwan,2020-11-24,24130,108222.0,342.0,4.544,277.0,0.012,0.006999999999999999,TWN,Asia,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
665,Ecuador,2020-11-24,5486,579777.0,2700.0,32.861,4251.0,0.24100000000000002,,ECU,South America,185944.0,301.0,752.571,13225.0,24.0,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,575028.0,6437.0,32.592,0.365,4058.0,0.23,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
666,Japan (incl. non-PCR),2020-11-24,11500,3286323.0,11669.0,25.984,29803.0,0.23600000000000002,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,Togo,2020-11-24,24705,144454.0,965.0,17.449,933.0,0.113,0.025,TGO,Africa,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
668,Fiji,2020-11-24,6543,15610.0,103.0,17.413,118.0,0.132,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
669,Libya,2020-11-24,12744,,4156.0,,,,,LBY,Africa,78473.0,650.0,592.714,1102.0,13.0,11.0,11420.421999999999,94.59700000000001,86.26,160.378,1.892,1.601,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
670,Hungary,2020-11-24,8606,1528302.0,10144.0,158.204,20024.0,2.073,0.20800000000000002,HUN,Europe,181881.0,3929.0,4174.571,4008.0,117.0,103.85700000000001,18827.578999999998,406.714,432.135,414.892,12.110999999999999,10.751,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
671,Latvia,2020-11-24,12511,586878.0,7975.0,311.143,5673.0,3.008,0.065,LVA,Europe,13236.0,116.0,371.42900000000003,162.0,9.0,5.143,7017.276,61.498999999999995,196.919,85.887,4.771,2.727,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
672,Jamaica,2020-11-24,10935,111321.0,831.0,37.594,676.0,0.228,0.087,JAM,North America,10343.0,59.0,59.143,239.0,1.0,1.143,3492.887,19.925,19.973,80.712,0.33799999999999997,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
673,Jordan,2020-11-24,11525,2408242.0,24664.0,236.02900000000002,24329.0,2.384,0.228,JOR,Asia,188410.0,4981.0,5553.0,2302.0,66.0,65.571,18465.884,488.18300000000005,544.244,225.61700000000002,6.468999999999999,6.4270000000000005,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
674,Italy,2020-11-24,10688,12398952.0,95247.0,205.071,111252.0,1.84,0.152,ITA,Europe,1431795.0,22927.0,32273.429,50453.0,630.0,674.2860000000001,23680.974,379.19800000000004,533.7819999999999,834.46,10.42,11.152000000000001,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
675,Serbia,2020-11-24,21380,1660185.0,21476.0,243.98,17604.0,2.5869999999999997,0.315,SRB,Europe,126187.0,5067.0,5543.714,1237.0,38.0,29.570999999999998,18544.378,744.6439999999999,814.701,181.78900000000002,5.584,4.346,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
676,Ireland,2020-11-24,10113,1899198.0,10086.0,384.625,11136.0,2.255,0.03,IRL,Europe,70711.0,250.0,336.42900000000003,2022.0,0.0,5.428999999999999,14320.357,50.63,68.133,409.494,0.0,1.099,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1869645.0,10408.0,378.64,2.108,11238.0,2.276,29.103,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
677,Iraq,2020-11-24,9861,3319514.0,26504.0,82.529,22087.0,0.5489999999999999,0.10300000000000001,IRQ,Asia,537457.0,2136.0,2273.571,11996.0,38.0,40.571,13362.097,53.105,56.525,298.241,0.945,1.0090000000000001,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3293010.0,24908.0,81.87,0.619,20960.0,0.521,9.074,0.11,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
678,Slovakia,2020-11-24,21876,1034492.0,10145.0,189.48,7494.0,1.3730000000000002,0.175,SVK,Europe,96472.0,231.0,1313.714,693.0,22.0,23.857,17670.02,42.31,240.623,126.931,4.03,4.37,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
679,Rwanda,2020-11-24,20569,609367.0,2084.0,47.047,2881.0,0.222,0.012,RWA,Africa,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
680,Kenya,2020-11-24,12043,,,,6424.0,0.11900000000000001,0.155,KEN,Africa,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
681,Iran,2020-11-24,9628,5871098.0,42791.0,69.9,40708.0,0.485,0.322,IRN,Asia,866821.0,12460.0,13100.0,45255.0,453.0,468.0,10320.163,148.346,155.965,538.795,5.393,5.572,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5828307.0,40907.0,69.39,0.48700000000000004,40409.0,0.48100000000000004,3.065,0.326,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
682,Indonesia,2020-11-24,9393,3608244.0,27768.0,13.192,38155.0,0.139,0.11800000000000001,IDN,Asia,502110.0,4442.0,4494.571,16002.0,118.0,100.85700000000001,1835.71,16.24,16.432000000000002,58.503,0.431,0.369,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
683,Slovenia,2020-11-24,22135,491312.0,,236.329,5413.0,2.6039999999999996,0.27,SVN,Europe,65778.0,470.0,1462.0,690.0,27.0,22.570999999999998,31640.285,226.078,703.2460000000001,331.901,12.987,10.857000000000001,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
684,Russia,2020-11-24,20336,73765150.0,452837.0,505.468,527038.0,3.611,0.045,RUS,Europe,2138828.0,24326.0,23973.571,37031.0,491.0,442.85699999999997,14656.086000000001,166.69099999999997,164.27599999999998,253.75099999999998,3.365,3.035,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,20.624000000000002,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
685,Kuwait,2020-11-24,12240,1062076.0,5583.0,248.697,5560.0,1.3019999999999998,0.079,KWT,Asia,140393.0,337.0,437.714,868.0,2.0,3.714,32874.587999999996,78.91199999999999,102.49600000000001,203.252,0.46799999999999997,0.87,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
686,India,2020-11-24,9137,133682275.0,1099545.0,96.87100000000001,1019910.0,0.7390000000000001,0.043,IND,Asia,9177840.0,37975.0,43364.28599999999,134218.0,480.0,528.429,6650.588000000001,27.518,31.423000000000002,97.259,0.348,0.38299999999999995,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,132582730.0,849596.0,96.074,0.616,983458.0,0.713,23.357,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
687,Iceland,2020-11-24,8880,208628.0,747.0,611.364,645.0,1.89,0.019,ISL,Europe,5289.0,12.0,12.0,26.0,0.0,0.14300000000000002,15498.901000000002,35.165,35.165,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
688,Australia,2020-11-24,247,9775730.0,34960.0,383.36400000000003,47769.0,1.8730000000000002,0.0,AUS,Oceania,27835.0,14.0,12.142999999999999,907.0,0.0,0.0,1091.5739999999998,0.5489999999999999,0.47600000000000003,35.569,0.0,0.0,0.57,,,,,,,,,9740770.0,31580.0,381.99300000000005,1.238,48429.0,1.899,3531.281,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
689,Democratic Republic of Congo,2020-11-24,4681,,278.0,,294.0,0.003,0.213,COD,Africa,12277.0,38.0,62.714,327.0,0.0,1.0,137.079,0.424,0.7,3.6510000000000002,0.0,0.011000000000000001,1.07,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,407.0,272.952,0.005,299.0,0.003,4.789,0.209,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
690,Trinidad and Tobago,2020-11-24,24909,36241.0,149.0,25.896,155.0,0.111,0.349,TTO,North America,6475.0,25.0,54.143,115.0,0.0,0.429,4626.682,17.864,38.688,82.17299999999999,0.0,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
691,Denmark,2020-11-24,4984,6920050.0,13355.0,1194.718,61741.0,10.659,0.019,DNK,Europe,71654.0,1169.0,1189.0,789.0,5.0,3.571,12370.768,201.82299999999998,205.27599999999998,136.218,0.863,0.617,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
692,Poland,2020-11-24,19290,5790445.0,32843.0,152.998,44333.0,1.171,0.44799999999999995,POL,Europe,876333.0,15002.0,20363.571,13774.0,156.0,469.0,23154.863999999998,396.39,538.055,363.94300000000004,4.122,12.392000000000001,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
693,Namibia,2020-11-24,16289,149224.0,662.0,58.728,941.0,0.37,0.052000000000000005,NAM,Africa,13897.0,32.0,48.857,145.0,0.0,1.0,5469.286999999999,12.594000000000001,19.227999999999998,57.066,0.0,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
694,Czech Republic,2020-11-24,4450,2976646.0,22241.0,277.95799999999997,20608.0,1.9240000000000002,0.21600000000000003,CZE,Europe,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
695,Bulgaria,2020-11-24,2175,921967.0,7244.0,132.687,8202.0,1.18,0.40399999999999997,BGR,Europe,124966.0,3146.0,3313.7140000000004,3069.0,189.0,112.429,17984.743000000002,452.76300000000003,476.9,441.68199999999996,27.2,16.18,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
696,Bolivia,2020-11-24,1850,354008.0,1420.0,30.326999999999998,1055.0,0.09,0.099,BOL,South America,143978.0,56.0,104.571,8907.0,3.0,8.286,12334.245,4.797,8.958,763.041,0.257,0.71,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
697,Belgium,2020-11-24,1594,5757482.0,37560.0,496.779,27860.0,2.404,0.098,BEL,Europe,563596.0,3305.0,2742.0,15977.0,133.0,147.857,48629.394,285.16900000000004,236.59099999999998,1378.5620000000001,11.475999999999999,12.758,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
698,United States (incl. non-PCR),2020-11-24,26863,183156307.0,1790272.0,553.3380000000001,1796719.0,5.428,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Palestine,2020-11-24,18008,,6964.0,,6305.0,1.236,0.22,PSE,Asia,85892.0,1552.0,1390.0,723.0,9.0,10.857000000000001,16836.894,304.22900000000004,272.473,141.725,1.764,2.128,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,5915.0,23.795,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
700,United Kingdom,2020-11-24,26287,36312681.0,288310.0,534.9069999999999,301968.0,4.448,0.065,GBR,Europe,1527495.0,15450.0,19544.857,55230.0,479.0,440.42900000000003,22500.882999999998,227.58700000000002,287.907,813.57,7.056,6.4879999999999995,1.21,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
701,Bangladesh,2020-11-24,1058,2677976.0,15018.0,16.261,15314.0,0.09300000000000001,0.14300000000000002,BGD,Asia,449760.0,2419.0,2184.0,6416.0,28.0,28.714000000000002,2730.9590000000003,14.687999999999999,13.261,38.958,0.17,0.174,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
702,Pakistan,2020-11-24,17917,5256120.0,39165.0,23.795,39454.0,0.179,0.068,PAK,Asia,379883.0,2954.0,2685.857,7744.0,48.0,78.714,1719.765,13.373,12.159,35.058,0.217,0.35600000000000004,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,39165.0,23.795,0.177,39454.0,0.179,14.885,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
703,Nepal,2020-11-24,16592,1681299.0,10843.0,57.70399999999999,9182.0,0.315,0.17600000000000002,NPL,Asia,222288.0,1980.0,1616.4289999999999,1337.0,16.0,15.286,7629.113,67.955,55.477,45.887,0.5489999999999999,0.525,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
