index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
703,United States,2020-12-26,29738,2133757.0,242969996.0,734.0419999999999,1804218.0,5.4510000000000005,0.105,USA,North America,18982634.0,226274.0,189577.57100000003,331909.0,1663.0,2250.0,57348.889,683.602,572.737,1002.738,5.024,6.797999999999999,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,830272.0,237823900.0,718.495,2.508,1313618.0,3.969,0.122,8.2,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
704,Senegal,2020-12-26,23630,1549.0,271642.0,16.223,1461.0,0.087,0.083,SEN,Africa,18523.0,154.0,121.85700000000001,387.0,1.0,3.714,1106.252,9.197000000000001,7.278,23.113000000000003,0.06,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1549.0,271642.0,16.223,0.09300000000000001,1461.0,0.087,0.083,12.0,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
705,Hungary,2020-12-26,9787,9494.0,2177206.0,225.375,18071.0,1.871,0.121,HUN,Europe,315362.0,1198.0,2191.429,8951.0,118.0,148.143,32644.987,124.012,226.84799999999998,926.571,12.215,15.335,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,9494.0,2177206.0,225.375,0.983,18071.0,1.871,0.121,8.2,tests performed,21566.0,0.03,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
706,Rwanda,2020-12-26,23025,,712257.0,54.99100000000001,4204.0,0.325,0.02,RWA,Africa,7817.0,74.0,83.571,72.0,3.0,1.857,603.526,5.712999999999999,6.452000000000001,5.559,0.23199999999999998,0.14300000000000002,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,712257.0,54.99100000000001,0.23600000000000002,4204.0,0.325,0.02,50.3,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
707,Turkey,2020-12-26,28328,178872.0,23605813.0,279.892,189311.0,2.245,0.09699999999999999,TUR,Asia,2133373.0,15118.0,18441.143,19624.0,253.0,253.28599999999997,25295.193,179.253,218.655,232.68,3.0,3.003,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,178872.0,23605813.0,279.892,2.121,189311.0,2.245,0.09699999999999999,10.3,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
708,Italy,2020-12-26,12117,33883.0,14631296.0,241.99200000000002,58014.0,0.96,0.10099999999999999,ITA,Europe,2038759.0,10405.0,14382.286,71620.0,261.0,453.286,33719.771,172.092,237.87400000000002,1184.549,4.317,7.497000000000001,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,81564.0,25986258.0,429.796,1.349,142079.0,2.35,0.10099999999999999,9.9,tests performed,491600.0,5.68,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
709,Jamaica,2020-12-26,12396,,137029.0,46.275,722.0,0.244,0.109,JAM,North America,12684.0,87.0,78.429,294.0,0.0,1.286,4283.455,29.38,26.486,99.285,0.0,0.434,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,137029.0,46.275,0.376,722.0,0.244,0.109,9.2,samples tested,491600.0,5.68,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
710,Poland,2020-12-26,21583,14066.0,6805821.0,179.826,24727.0,0.653,0.336,POL,Europe,1253957.0,4878.0,8549.571,27061.0,69.0,258.143,33132.615,128.889,225.90099999999998,715.018,1.8230000000000002,6.821000000000001,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,14066.0,6805821.0,179.826,0.37200000000000005,24727.0,0.653,0.34600000000000003,2.9,people tested,9579.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
711,Zambia,2020-12-26,30454,4884.0,557472.0,30.324,5498.0,0.299,0.027000000000000003,ZMB,Africa,19671.0,100.0,150.143,382.0,1.0,1.286,1070.009,5.44,8.167,20.779,0.054000000000000006,0.07,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,4884.0,557472.0,30.324,0.266,5498.0,0.299,0.027000000000000003,36.6,tests performed,4639603.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
712,Malawi,2020-12-26,15253,,,,356.0,0.019,0.076,MWI,Africa,6343.0,4.0,27.143,188.0,1.0,0.14300000000000002,331.574,0.209,1.419,9.828,0.052000000000000005,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,356.0,0.019,0.076,13.1,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
713,Taiwan,2020-12-26,26977,325.0,123641.0,5.191,606.0,0.025,0.005,TWN,Asia,783.0,3.0,2.8569999999999998,7.0,0.0,0.0,32.876,0.126,0.12,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,325.0,123641.0,5.191,0.013999999999999999,606.0,0.025,0.005,212.1,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
714,Ethiopia,2020-12-26,7363,6709.0,1776322.0,15.450999999999999,5433.0,0.047,0.077,ETH,Africa,122413.0,533.0,417.0,1901.0,4.0,7.857,1064.798,4.636,3.627,16.535999999999998,0.035,0.068,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,6709.0,1776322.0,15.450999999999999,0.057999999999999996,5433.0,0.047,0.077,13.0,tests performed,207.0,0.02,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
715,Saudi Arabia,2020-12-26,23327,21775.0,10872920.0,312.316,33325.0,0.9570000000000001,0.005,SAU,Asia,362066.0,163.0,174.0,6176.0,8.0,9.142999999999999,10400.051,4.6819999999999995,4.998,177.40099999999998,0.23,0.263,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,21775.0,10872920.0,312.316,0.625,33325.0,0.9570000000000001,0.005,191.5,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
716,Croatia,2020-12-26,4474,1651.0,990665.0,241.31599999999997,7336.0,1.787,0.221,HRV,Europe,204312.0,350.0,1617.8570000000002,3613.0,65.0,73.143,49768.249,85.256,394.093,880.0889999999999,15.833,17.817,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,1651.0,990665.0,241.31599999999997,0.402,7336.0,1.787,0.221,4.5,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
717,Serbia,2020-12-26,23936,13201.0,2231386.0,327.923,14383.0,2.114,0.267,SRB,Europe,323367.0,3200.0,3834.143,2983.0,52.0,50.143,47521.850999999995,470.27,563.464,438.38,7.642,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,13201.0,2231386.0,327.923,1.94,14383.0,2.114,0.267,3.8,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
718,Lithuania,2020-12-26,14435,5223.0,1582050.0,581.1469999999999,10371.0,3.81,0.26899999999999996,LTU,Europe,128931.0,2350.0,2786.0,1228.0,23.0,31.857,47361.212,863.243,1023.403,451.091,8.449,11.702,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,5223.0,1582050.0,581.1469999999999,1.919,10371.0,3.81,0.26899999999999996,3.7,tests performed,491600.0,5.68,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
719,Guatemala,2020-12-26,9406,885.0,624537.0,34.86,2575.0,0.14400000000000002,0.14300000000000002,GTM,North America,135171.0,91.0,368.0,4763.0,6.0,19.857,7544.891,5.079,20.541,265.858,0.335,1.1079999999999999,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,21566.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
720,Libya,2020-12-26,14152,4688.0,,,,,,LBY,Africa,97653.0,0.0,554.429,1415.0,0.0,9.857000000000001,14211.748,0.0,80.688,205.929,0.0,1.435,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4688.0,837005.0,443.75199999999995,0.682,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
721,Latvia,2020-12-26,13887,3001.0,831951.0,441.07199999999995,7281.0,3.86,0.10800000000000001,LVA,Europe,35819.0,399.0,788.857,515.0,13.0,12.571,18990.013,211.53599999999997,418.225,273.035,6.892,6.665,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3001.0,831951.0,441.07199999999995,1.591,7281.0,3.86,0.10800000000000001,9.2,tests performed,491600.0,5.68,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
722,Togo,2020-12-26,27626,756.0,174917.0,21.128,964.0,0.11599999999999999,0.024,TGO,Africa,3555.0,9.0,22.714000000000002,68.0,0.0,0.28600000000000003,429.413,1.087,2.7439999999999998,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,756.0,174917.0,21.128,0.091,964.0,0.11599999999999999,0.024,42.4,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
723,Cuba,2020-12-26,4755,13912.0,1420514.0,125.414,12986.0,1.147,0.011000000000000001,CUB,North America,11038.0,138.0,144.857,141.0,1.0,0.5710000000000001,974.5189999999999,12.184000000000001,12.789000000000001,12.449000000000002,0.08800000000000001,0.05,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,13912.0,1420514.0,125.414,1.228,12986.0,1.147,0.011000000000000001,89.6,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
724,Kuwait,2020-12-26,13584,2132.0,1241264.0,290.656,3874.0,0.907,0.062,KWT,Asia,149449.0,172.0,239.143,929.0,3.0,1.571,34995.152,40.275999999999996,55.998000000000005,217.53599999999997,0.7020000000000001,0.368,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2132.0,1241264.0,290.656,0.499,3874.0,0.907,0.062,16.2,tests performed,491600.0,5.68,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
725,Qatar,2020-12-26,22170,3507.0,1219417.0,423.25300000000004,3875.0,1.345,0.039,QAT,Asia,142903.0,169.0,149.286,244.0,0.0,0.14300000000000002,49600.84099999999,58.659,51.816,84.691,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3507.0,1219417.0,423.25300000000004,1.217,3875.0,1.345,0.039,26.0,people tested,4828.0,0.05,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
726,Jordan,2020-12-26,12780,11123.0,3068292.0,300.72,17708.0,1.736,0.109,JOR,Asia,286356.0,1050.0,1937.0,3729.0,18.0,26.285999999999998,28065.478,102.90899999999999,189.84400000000002,365.476,1.764,2.576,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,11123.0,3068292.0,300.72,1.09,17708.0,1.736,0.109,9.1,tests performed,491600.0,5.68,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
727,Japan,2020-12-26,12722,32677.0,4314877.0,34.116,46821.0,0.37,0.066,JPN,Asia,218467.0,3892.0,3093.143,3062.0,46.0,44.714,1727.3329999999999,30.773000000000003,24.456,24.21,0.364,0.354,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,32677.0,4314877.0,34.116,0.258,46821.0,0.37,0.066,15.1,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
728,Cyprus,2020-12-26,5029,536.0,712294.0,813.215,2862.0,3.2680000000000002,0.096,CYP,Europe,19391.0,25.0,273.57099999999997,111.0,2.0,3.1430000000000002,22138.397,28.541999999999998,312.332,126.727,2.283,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,536.0,712294.0,813.215,0.612,2862.0,3.2680000000000002,0.096,10.5,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
729,Austria,2020-12-26,875,,3747328.0,416.074,25577.0,2.84,0.07400000000000001,AUT,Europe,350484.0,1429.0,1896.4289999999999,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662000000000001,10.056000000000001,0.81,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
730,Greece,2020-12-26,9091,3217.0,2752754.0,264.10200000000003,11221.0,1.077,0.059000000000000004,GRC,Europe,135114.0,262.0,661.2860000000001,4553.0,46.0,64.429,12962.993,25.136999999999997,63.445,436.82,4.413,6.181,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3217.0,2752754.0,264.10200000000003,0.309,11221.0,1.077,0.059000000000000004,17.0,samples tested,21566.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
731,Palestine,2020-12-27,20147,4723.0,,,5520.0,1.082,0.27,PSE,Asia,133093.0,1189.0,1492.8570000000002,1309.0,28.0,24.0,26089.423,233.07299999999998,292.63599999999997,256.595,5.489,4.705,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,4723.0,6589317.0,29.83,0.9259999999999999,5520.0,1.082,0.27,3.7,tests performed,9579.0,0.01,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
732,Rwanda,2020-12-27,23026,2174.0,714431.0,55.159,3987.0,0.308,0.024,RWA,Africa,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.812999999999999,7.4670000000000005,5.712999999999999,0.154,0.121,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
733,Romania,2020-12-27,22462,,4718625.0,245.28,17333.0,0.9009999999999999,0.20199999999999999,ROU,Europe,615809.0,2049.0,3502.143,15230.0,122.0,119.429,32010.561,106.51,182.046,791.675,6.3420000000000005,6.207999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4718625.0,245.28,1.3430000000000002,17333.0,0.9009999999999999,0.20199999999999999,4.9,tests performed,4828.0,0.05,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
734,Canada,2020-12-27,2979,,13438585.0,356.06300000000005,46138.0,1.222,0.12,CAN,North America,554282.0,10141.0,6076.286,14929.0,160.0,97.714,14686.018,268.692,160.995,395.55199999999996,4.239,2.589,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13438585.0,356.06300000000005,2.363,46138.0,1.222,0.12,8.3,people tested,52179.0,0.14,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
735,Russia,2020-12-27,22761,416572.0,89516176.0,613.4,446356.0,3.0589999999999997,0.064,RUS,Europe,3019972.0,27849.0,28406.714,54080.0,541.0,548.286,20694.029,190.832,194.65400000000002,370.577,3.707,3.7569999999999997,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,416572.0,89516176.0,613.4,2.855,446356.0,3.0589999999999997,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
736,Slovakia,2020-12-27,24493,2540.0,1386285.0,253.915,10636.0,1.9480000000000002,0.217,SVK,Europe,167523.0,874.0,2312.429,1773.0,41.0,31.143,30683.874,160.084,423.54900000000004,324.747,7.51,5.704,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,2540.0,1386285.0,253.915,0.465,10636.0,1.9480000000000002,0.217,4.6,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
737,Qatar,2020-12-27,22171,4080.0,1223497.0,424.66900000000004,3900.0,1.354,0.039,QAT,Asia,143062.0,159.0,151.571,244.0,0.0,0.14300000000000002,49656.029,55.188,52.61,84.691,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,4080.0,1223497.0,424.66900000000004,1.416,3900.0,1.354,0.039,25.7,people tested,4828.0,0.05,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
738,Bulgaria,2020-12-27,2686,2973.0,1127820.0,162.313,3855.0,0.555,0.242,BGR,Europe,197716.0,332.0,931.571,7164.0,41.0,79.286,28454.712000000003,47.78,134.069,1031.022,5.901,11.411,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,55014.0,3.23,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
739,Serbia,2020-12-27,23937,11399.0,2242785.0,329.599,14430.0,2.121,0.257,SRB,Europe,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.76199999999994,545.808,445.287,6.907,7.222,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
740,Poland,2020-12-27,21584,12454.0,6818275.0,180.15599999999998,23396.0,0.618,0.324,POL,Europe,1257799.0,3842.0,7871.286,27118.0,57.0,245.857,33234.13,101.515,207.979,716.5239999999999,1.506,6.496,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,12454.0,6818275.0,180.15599999999998,0.32899999999999996,23396.0,0.618,0.336,3.0,people tested,9579.0,0.01,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
741,Senegal,2020-12-27,23631,1200.0,272842.0,16.295,1438.0,0.086,0.085,SEN,Africa,18609.0,86.0,121.571,388.0,1.0,3.286,1111.388,5.136,7.261,23.173000000000002,0.06,0.196,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1200.0,272842.0,16.295,0.07200000000000001,1438.0,0.086,0.085,11.8,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
742,Estonia,2020-12-27,7074,2976.0,616702.0,464.895,4404.0,3.32,0.11699999999999999,EST,Europe,25392.0,365.0,514.0,204.0,0.0,4.2860000000000005,19141.541,275.152,387.474,153.784,0.0,3.2310000000000003,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2976.0,616702.0,464.895,2.2430000000000003,4404.0,3.32,0.11699999999999999,8.6,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
743,Malaysia,2020-12-27,15573,17797.0,3257503.0,100.646,22232.0,0.687,0.076,MYS,Asia,105096.0,1196.0,1683.8570000000002,452.0,1.0,2.1430000000000002,3247.111,36.952,52.025,13.965,0.031,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,17797.0,3257503.0,100.646,0.55,22232.0,0.687,0.076,13.2,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
744,Pakistan,2020-12-27,20024,33270.0,6557112.0,29.685,36539.0,0.165,0.055999999999999994,PAK,Asia,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,9579.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
745,Jordan,2020-12-27,12781,15041.0,3083333.0,302.195,17209.0,1.6869999999999998,0.10800000000000001,JOR,Asia,287946.0,1590.0,1856.714,3758.0,29.0,27.143,28221.312,155.834,181.975,368.31800000000004,2.842,2.66,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,15041.0,3083333.0,302.195,1.474,17209.0,1.6869999999999998,0.10800000000000001,9.3,tests performed,491600.0,5.68,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
746,Cyprus,2020-12-27,5030,1670.0,713964.0,815.1210000000001,2839.0,3.241,0.099,CYP,Europe,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,1670.0,713964.0,815.1210000000001,1.9069999999999998,2839.0,3.241,0.099,10.1,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
747,Italy,2020-12-27,12118,24757.0,14656053.0,242.40200000000002,52366.0,0.866,0.10300000000000001,ITA,Europe,2047696.0,8937.0,13501.571000000002,71925.0,305.0,446.57099999999997,33867.583,147.812,223.30700000000002,1189.594,5.045,7.386,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,59879.0,26046137.0,430.786,0.99,131002.0,2.167,0.10300000000000001,9.7,tests performed,491600.0,5.68,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
748,Turkey,2020-12-27,28329,172113.0,23777926.0,281.933,191200.0,2.267,0.092,TUR,Asia,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
