index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
627,Poland,2020-11-13,18249,5304785.0,55967.0,140.165,55034.0,1.454,0.444,POL,Europe,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,,,,,,,,,,5304785.0,55967.0,140.165,1.479,55034.0,1.454,2.204,0.45399999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
628,Bulgaria,2020-11-13,2092,835037.0,8885.0,120.176,9187.0,1.3219999999999998,0.348,BGR,Europe,90725.0,3414.0,3197.143,1970.0,72.0,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,,,,,,,,,,835037.0,8885.0,120.176,1.2790000000000001,9187.0,1.3219999999999998,2.8739999999999997,0.348,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
629,Ireland,2020-11-13,9518,1781179.0,11610.0,360.723,11074.0,2.2430000000000003,0.033,IRL,Europe,66632.0,385.0,369.42900000000003,1965.0,0.0,4.571000000000001,13494.28,77.97,74.816,397.95099999999996,0.0,0.9259999999999999,,,,,,,,,,1781179.0,11610.0,360.723,2.351,11074.0,2.2430000000000003,29.976,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
630,Iraq,2020-11-13,9276,3095079.0,18433.0,76.949,17752.0,0.441,0.179,IRQ,Asia,511806.0,3298.0,3176.429,11532.0,50.0,51.0,12724.37,81.994,78.971,286.705,1.2429999999999999,1.268,,,,,,,,,,3095079.0,18433.0,76.949,0.45799999999999996,17752.0,0.441,5.5889999999999995,0.179,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
631,Lithuania,2020-11-13,12293,1162033.0,29519.0,426.858,11675.0,4.289,0.131,LTU,Europe,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
632,Latvia,2020-11-13,11809,528266.0,6734.0,280.069,5816.0,3.083,0.055999999999999994,LVA,Europe,9381.0,533.0,323.143,107.0,4.0,2.714,4973.486,282.578,171.31900000000002,56.728,2.121,1.439,,,,,,,,,,528266.0,6734.0,280.069,3.57,5816.0,3.083,17.998,0.055999999999999994,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
633,Nigeria,2020-11-13,16419,,,,3469.0,0.017,0.05,NGA,Africa,64728.0,212.0,174.28599999999997,1162.0,0.0,1.143,314.001,1.028,0.845,5.6370000000000005,0.0,0.006,,,,,,,,,,,,,,3469.0,0.017,19.904,0.05,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
634,Libya,2020-11-13,12032,,,,,,,LBY,Africa,71804.0,919.0,909.143,985.0,15.0,11.142999999999999,10449.862,133.745,132.31,143.35,2.1830000000000003,1.6219999999999999,,,,,,,,,,,,,,,,,,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
635,Jordan,2020-11-13,10866,2157941.0,16771.0,211.498,21993.0,2.156,0.235,JOR,Asia,132086.0,5685.0,5174.571,1547.0,80.0,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,,,,,,,,,,2157941.0,16771.0,211.498,1.6440000000000001,21993.0,2.156,4.25,0.235,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
636,Indonesia,2020-11-13,8827,3249484.0,37892.0,11.88,31260.0,0.114,0.121,IDN,Asia,452291.0,4173.0,3785.0,14933.0,97.0,83.571,1653.5720000000001,15.255999999999998,13.838,54.595,0.355,0.306,,,,,,,,,,3249484.0,37892.0,11.88,0.139,31260.0,0.114,8.259,0.121,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
637,Morocco,2020-11-13,14782,3600396.0,23704.0,97.544,21278.0,0.5760000000000001,0.24100000000000002,MAR,Africa,276821.0,6195.0,5124.286,4570.0,64.0,73.0,7499.778,167.838,138.83,123.81299999999999,1.734,1.9780000000000002,,,,,,,,,,3600396.0,23704.0,97.544,0.642,21278.0,0.5760000000000001,4.152,0.24100000000000002,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
638,Slovenia,2020-11-13,20981,435924.0,6657.0,209.687,5306.0,2.552,0.263,SVN,Europe,50870.0,1931.0,1396.5710000000001,437.0,13.0,13.714,24469.295,928.842,671.7739999999999,210.204,6.252999999999999,6.597,,,,,,,,,,435924.0,6657.0,209.687,3.202,5306.0,2.552,3.799,0.263,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
639,Cuba,2020-11-13,3763,960579.0,8074.0,84.807,8434.0,0.745,0.005,CUB,North America,7487.0,58.0,43.286,131.0,1.0,0.28600000000000003,661.0089999999999,5.121,3.822,11.565999999999999,0.08800000000000001,0.025,,,,,,,,,,960579.0,8074.0,84.807,0.713,8434.0,0.745,194.845,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
640,Russia,2020-11-13,19260,67949154.0,601803.0,465.61400000000003,550999.0,3.7760000000000002,0.038,RUS,Europe,1858568.0,21608.0,20815.714,32032.0,439.0,360.42900000000003,12735.635,148.066,142.637,219.49599999999998,3.008,2.47,,,,,,,,,,67949154.0,601803.0,465.61400000000003,4.124,550999.0,3.7760000000000002,26.47,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
641,Chile,2020-11-13,2578,4733318.0,38283.0,247.608,34109.0,1.784,0.040999999999999995,CHL,South America,526438.0,1634.0,1408.0,14699.0,66.0,42.143,27538.827999999998,85.477,73.655,768.929,3.4530000000000003,2.205,,,,,,,,,,4733318.0,38283.0,247.608,2.003,34109.0,1.784,24.225,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
642,Malawi,2020-11-13,13213,,,,368.0,0.019,0.006999999999999999,MWI,Africa,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
643,Iran,2020-11-13,9053,,,,39377.0,0.469,0.26,IRN,Asia,726585.0,11517.0,10235.571,40121.0,457.0,448.0,8650.546999999999,137.119,121.86200000000001,477.671,5.441,5.334,,,,,,,,,,,,,,39377.0,0.469,3.847,0.26,tests performed,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
644,Italy,2020-11-13,10072,11170324.0,144875.0,184.75,125739.0,2.08,0.161,ITA,Europe,1066401.0,37977.0,34503.143,43589.0,636.0,485.286,17637.591,628.115,570.66,720.934,10.519,8.026,,,,,,,,,,18455416.0,254908.0,305.241,4.216,214789.0,3.552,6.225,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
645,Australia,2020-11-13,236,,,,41153.0,1.614,0.0,AUS,Oceania,27698.0,12.0,9.286,907.0,0.0,0.0,1086.201,0.47100000000000003,0.364,35.569,0.0,0.0,,,,,,,,,,,,,,41153.0,1.614,4431.862,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
646,Pakistan,2020-11-13,16993,4847105.0,36923.0,21.943,33942.0,0.154,0.051,PAK,Asia,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
647,Hungary,2020-11-13,8073,1306887.0,23912.0,135.284,19892.0,2.059,0.23199999999999998,HUN,Europe,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,,,,,,,,,,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
648,Saudi Arabia,2020-11-13,19738,8840023.0,51139.0,253.922,55881.0,1.605,0.006999999999999999,SAU,Asia,352160.0,311.0,396.286,5605.0,15.0,16.570999999999998,10115.509,8.933,11.383,160.999,0.431,0.47600000000000003,,,,,,,,,,8840023.0,51139.0,253.922,1.469,55881.0,1.605,141.012,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
649,Zambia,2020-11-13,26140,319946.0,5276.0,17.404,4388.0,0.239,0.009000000000000001,ZMB,Africa,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
650,Finland,2020-11-13,6547,1718090.0,4654.0,310.084,11435.0,2.064,0.018000000000000002,FIN,Europe,18542.0,197.0,203.28599999999997,365.0,0.0,0.5710000000000001,3346.498,35.555,36.689,65.876,0.0,0.10300000000000001,,,,,,,,,,1718090.0,4654.0,310.084,0.84,11435.0,2.064,56.251000000000005,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
651,Uruguay,2020-11-13,25742,361955.0,3183.0,104.198,3538.0,1.0190000000000001,0.02,URY,South America,3795.0,95.0,69.429,63.0,0.0,0.28600000000000003,1092.487,27.348000000000003,19.987000000000002,18.136,0.0,0.08199999999999999,,,,,,,,,,361955.0,3183.0,104.198,0.9159999999999999,3538.0,1.0190000000000001,50.958999999999996,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
652,Nepal,2020-11-13,15725,1593850.0,9533.0,54.702,10930.0,0.375,0.239,NPL,Asia,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,1593850.0,9533.0,54.702,0.327,10930.0,0.375,4.188,0.239,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
653,Cyprus,2020-11-13,3995,530165.0,3088.0,605.281,3221.0,3.677,0.057999999999999996,CYP,Europe,6646.0,185.0,187.571,34.0,2.0,1.143,7587.633000000001,211.21200000000002,214.14700000000002,38.817,2.283,1.305,,,,,,,,,,530165.0,3088.0,605.281,3.5260000000000002,3221.0,3.677,17.172,0.057999999999999996,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
654,Jamaica,2020-11-13,10309,103878.0,564.0,35.08,540.0,0.182,0.069,JAM,North America,9634.0,53.0,37.286,225.0,0.0,1.143,3253.454,17.898,12.592,75.984,0.0,0.386,,,,,,,,,,103878.0,564.0,35.08,0.19,540.0,0.182,14.482999999999999,0.069,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
655,Slovakia,2020-11-13,20733,960049.0,10742.0,175.845,10598.0,1.9409999999999998,0.17600000000000002,SVK,Europe,81772.0,2591.0,1862.5710000000001,464.0,50.0,25.429000000000002,14977.536,474.57300000000004,341.153,84.98700000000001,9.158,4.658,,,,,,,,,,960049.0,10742.0,175.845,1.9680000000000002,10598.0,1.9409999999999998,5.69,0.17600000000000002,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
656,Palestine,2020-11-13,17074,,4646.0,,4491.0,0.88,0.142,PSE,Asia,72967.0,823.0,638.143,617.0,5.0,5.2860000000000005,14303.284,161.328,125.09100000000001,120.947,0.98,1.036,,,,,,,,,,,4646.0,,0.9109999999999999,4491.0,0.88,7.037999999999999,0.142,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
657,Bahrain,2020-11-13,757,1877181.0,11801.0,1103.197,10570.0,6.212000000000001,0.019,BHR,Asia,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001,49478.633,88.15299999999999,118.041,195.112,0.0,0.336,,,,,,,,,,1877181.0,11801.0,1103.197,6.935,10570.0,6.212000000000001,52.623999999999995,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
658,Bangladesh,2020-11-13,1016,2513166.0,13539.0,15.26,13845.0,0.084,0.115,BGD,Asia,427198.0,1845.0,1598.8570000000002,6140.0,13.0,17.0,2593.962,11.203,9.708,37.282,0.079,0.10300000000000001,,,,,,,,,,2513166.0,13539.0,15.26,0.08199999999999999,13845.0,0.084,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
659,United Arab Emirates,2020-11-13,24724,14726576.0,124494.0,1488.977,125155.0,12.654000000000002,0.009000000000000001,ARE,Asia,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
660,South Korea,2020-11-14,21564,2742597.0,11305.0,53.494,10224.0,0.19899999999999998,0.015,KOR,Asia,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,,,,,,,,,,2742597.0,11305.0,53.494,0.221,10224.0,0.19899999999999998,67.90100000000001,0.015,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
661,Russia,2020-11-14,19261,68577003.0,627849.0,469.916,556356.0,3.812,0.038,RUS,Europe,1880551.0,21983.0,21015.857000000004,32443.0,411.0,365.14300000000003,12886.271,150.636,144.009,222.312,2.8160000000000003,2.502,,,,,,,,,,68577003.0,627849.0,469.916,4.302,556356.0,3.812,26.473000000000003,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
662,Namibia,2020-11-14,15433,140422.0,1076.0,55.263999999999996,992.0,0.39,0.033,NAM,Africa,13372.0,27.0,32.714,138.0,3.0,0.7140000000000001,5262.669,10.626,12.875,54.31100000000001,1.181,0.281,,,,,,,,,,140422.0,1076.0,55.263999999999996,0.423,992.0,0.39,30.323,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
663,Hungary,2020-11-14,8074,1326027.0,19140.0,137.265,19438.0,2.012,0.23399999999999999,HUN,Europe,136723.0,4836.0,4540.0,2990.0,107.0,90.429,14153.007,500.603,469.962,309.513,11.075999999999999,9.361,,,,,,,,,,1326027.0,19140.0,137.265,1.9809999999999999,19438.0,2.012,4.281000000000001,0.23399999999999999,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
664,Nepal,2020-11-14,15726,1602603.0,8753.0,55.003,10691.0,0.36700000000000005,0.233,NPL,Asia,206353.0,2111.0,2495.714,1202.0,13.0,18.857,7082.21,72.45100000000001,85.655,41.254,0.446,0.647,,,,,,,,,,1602603.0,8753.0,55.003,0.3,10691.0,0.36700000000000005,4.284,0.233,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
665,Zimbabwe,2020-11-14,26335,152288.0,580.0,10.245999999999999,829.0,0.055999999999999994,0.051,ZWE,Africa,8765.0,69.0,42.0,257.0,2.0,1.0,589.722,4.6419999999999995,2.826,17.291,0.135,0.067,,,,,,,,,,152288.0,580.0,10.245999999999999,0.039,829.0,0.055999999999999994,19.738,0.051,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
666,Ukraine,2020-11-14,24434,3912966.0,84054.0,89.47200000000001,48648.0,1.112,0.213,UKR,Europe,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,,,,,,,,,,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
667,Australia,2020-11-14,237,,,,40685.0,1.595,0.0,AUS,Oceania,27703.0,5.0,8.286,907.0,0.0,0.0,1086.397,0.196,0.325,35.569,0.0,0.0,,,,,,,,,,,,,,40685.0,1.595,4910.259,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
668,Cote d'Ivoire,2020-11-14,3267,203802.0,1086.0,7.726,734.0,0.027999999999999997,0.019,CIV,Africa,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,,,,,,,,,,203802.0,1086.0,7.726,0.040999999999999995,734.0,0.027999999999999997,52.428999999999995,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
669,Bulgaria,2020-11-14,2093,847450.0,12413.0,121.963,8982.0,1.2930000000000001,0.36200000000000004,BGR,Europe,94937.0,4212.0,3250.429,2055.0,85.0,68.429,13663.056999999999,606.179,467.792,295.75,12.232999999999999,9.847999999999999,,,,,,,,,,847450.0,12413.0,121.963,1.786,8982.0,1.2930000000000001,2.763,0.36200000000000004,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
670,Taiwan,2020-11-14,22896,105590.0,99.0,4.433,243.0,0.01,0.016,TWN,Asia,600.0,3.0,3.8569999999999998,7.0,0.0,0.0,25.191999999999997,0.126,0.162,0.294,0.0,0.0,,,,,,,,,,105590.0,99.0,4.433,0.004,243.0,0.01,63.0,0.016,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
671,Slovakia,2020-11-14,20734,966594.0,6545.0,177.043,9324.0,1.7080000000000002,0.195,SVK,Europe,83796.0,2024.0,1815.4289999999999,491.0,27.0,24.857,15348.256000000001,370.72,332.51800000000003,89.93299999999999,4.945,4.553,,,,,,,,,,966594.0,6545.0,177.043,1.199,9324.0,1.7080000000000002,5.136,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
672,Palestine,2020-11-14,17075,,3922.0,,4638.0,0.909,0.139,PSE,Asia,73697.0,730.0,645.143,623.0,6.0,5.7139999999999995,14446.381000000001,143.09799999999998,126.463,122.12299999999999,1.176,1.12,,,,,,,,,,,3922.0,,0.769,4638.0,0.909,7.189,0.139,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
673,Cyprus,2020-11-14,3996,533253.0,4157.0,608.806,3059.0,3.492,0.061,CYP,Europe,6853.0,207.0,185.143,38.0,4.0,1.714,7823.960999999999,236.329,211.375,43.38399999999999,4.567,1.9569999999999999,,,,,,,,,,533253.0,4157.0,608.806,4.746,3059.0,3.492,16.522000000000002,0.061,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
674,Chile,2020-11-14,2579,4773840.0,40522.0,249.727,34285.0,1.794,0.04,CHL,South America,528030.0,1592.0,1377.1429999999998,14738.0,39.0,41.143,27622.109,83.28,72.041,770.9689999999999,2.04,2.1519999999999997,,,,,,,,,,4773840.0,40522.0,249.727,2.12,34285.0,1.794,24.896,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
675,Iraq,2020-11-14,9277,3111672.0,16593.0,77.361,17864.0,0.444,0.171,IRQ,Asia,514496.0,2690.0,3051.0,11580.0,48.0,48.0,12791.248,66.878,75.85300000000001,287.899,1.193,1.193,,,,,,,,,,3111672.0,16593.0,77.361,0.413,17864.0,0.444,5.855,0.171,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
676,Qatar,2020-11-14,18755,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,,,,,,,,,,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
677,Uganda,2020-11-14,24214,588533.0,3077.0,12.867,2701.0,0.059000000000000004,0.08199999999999999,UGA,Africa,15402.0,185.0,221.429,144.0,1.0,1.857,336.722,4.045,4.841,3.148,0.022000000000000002,0.040999999999999995,,,,,,,,,,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
678,Kuwait,2020-11-14,11549,1006712.0,5462.0,235.733,6570.0,1.538,0.113,KWT,Asia,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,,,,,,,,,,1006712.0,5462.0,235.733,1.2790000000000001,6570.0,1.538,8.866,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
679,Sri Lanka,2020-11-14,22044,661387.0,11130.0,30.886999999999997,10136.0,0.473,0.045,LKA,Asia,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,,,,,,,,,,661387.0,11130.0,30.886999999999997,0.52,10136.0,0.473,22.028000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
680,Ethiopia,2020-11-14,5996,1557006.0,6343.0,13.543,5158.0,0.045,0.083,ETH,Africa,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,,,,,,,,,,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
681,Belgium,2020-11-14,1533,5485693.0,25826.0,473.32800000000003,28004.0,2.416,0.17300000000000001,BEL,Europe,535143.0,5522.0,4917.571,14340.0,172.0,191.857,46174.350999999995,476.461,424.30800000000005,1237.315,14.841,16.554000000000002,,,,,,,,,,5485693.0,25826.0,473.32800000000003,2.228,28004.0,2.416,5.768,0.17300000000000001,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
