index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
692,Panama,2020-12-09,19410,8286.0,1004049.0,232.701,11469.0,2.658,0.17,PAN,North America,182977.0,1811.0,1948.286,3264.0,23.0,21.429000000000002,42407.147000000004,419.721,451.539,756.472,5.331,4.966,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8286.0,1004049.0,232.701,1.92,11469.0,2.658,0.17,5.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
693,United Kingdom,2020-12-09,27848,353499.0,40796587.0,600.957,310821.0,4.579,0.05,GBR,Europe,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
694,Serbia,2020-12-09,22693,22316.0,1958473.0,287.816,19426.0,2.855,0.371,SRB,Europe,241831.0,7804.0,7210.714,2116.0,54.0,58.857,35539.362,1146.872,1059.683,310.966,7.936,8.65,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
695,Libya,2020-12-09,13479,4218.0,,,,,,LBY,Africa,88522.0,536.0,633.571,1261.0,6.0,8.714,12882.885,78.006,92.206,183.517,0.873,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4218.0,704053.0,373.265,0.614,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
696,Greece,2020-12-09,8733,18014.0,2522718.0,242.032,15573.0,1.494,0.092,GRC,Europe,119720.0,1675.0,1437.8570000000002,3289.0,95.0,97.571,11486.075,160.701,137.95,315.55,9.113999999999999,9.361,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
697,Latvia,2020-12-09,13231,8748.0,694411.0,368.153,7580.0,4.019,0.084,LVA,Europe,22816.0,712.0,634.143,293.0,5.0,9.857000000000001,12096.265,377.478,336.20099999999996,155.339,2.6510000000000002,5.226,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,8748.0,694411.0,368.153,4.638,7580.0,4.019,0.084,12.0,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
698,Maldives,2020-12-09,15083,629.0,247455.0,457.791,670.0,1.239,0.043,MDV,Asia,13274.0,26.0,29.143,47.0,0.0,0.0,24556.834,48.1,53.913999999999994,86.95,0.0,0.0,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,629.0,247455.0,457.791,1.1640000000000001,670.0,1.239,0.043,23.0,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
699,India,2020-12-09,9942,1022712.0,149836767.0,108.57700000000001,1055831.0,0.765,0.031,IND,Asia,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,7077.783,22.840999999999998,24.059,102.73299999999999,0.299,0.32299999999999995,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1022712.0,149836767.0,108.57700000000001,0.741,1055831.0,0.765,0.031,31.8,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
700,Mozambique,2020-12-09,16525,1416.0,241226.0,7.718,959.0,0.031,0.086,MOZ,Africa,16440.0,67.0,82.0,138.0,2.0,0.857,525.989,2.144,2.6239999999999997,4.415,0.064,0.027000000000000003,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1416.0,241226.0,7.718,0.045,959.0,0.031,0.086,11.7,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
701,South Africa,2020-12-09,23798,50221.0,5690263.0,95.943,29485.0,0.49700000000000005,0.156,ZAF,Africa,828598.0,6709.0,4589.429,22574.0,142.0,123.571,13970.937,113.12,77.382,380.619,2.394,2.084,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,50221.0,5690263.0,95.943,0.847,29485.0,0.49700000000000005,0.156,6.4,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
702,Australia,2020-12-09,570,36826.0,10263810.0,402.504,28678.0,1.125,0.0,AUS,Oceania,28000.0,7.0,8.714,908.0,0.0,0.0,1098.0439999999999,0.275,0.342,35.608000000000004,0.0,0.0,0.99,,,,,,,,,36826.0,10263810.0,402.504,1.444,28678.0,1.125,0.0,3291.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
703,Bahrain,2020-12-09,1141,9731.0,2139302.0,1257.242,10689.0,6.282,0.016,BHR,Asia,88495.0,201.0,175.0,347.0,4.0,0.857,52007.454000000005,118.125,102.845,203.928,2.351,0.504,0.89,632.0,70.172,3170.0,351.972,,,,,9731.0,2139302.0,1257.242,5.718999999999999,10689.0,6.282,0.016,61.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
704,Uganda,2020-12-09,27031,5570.0,666328.0,14.567,4345.0,0.095,0.12,UGA,Africa,25059.0,1859.0,521.429,219.0,12.0,1.857,547.845,40.641999999999996,11.4,4.788,0.262,0.040999999999999995,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5570.0,666328.0,14.567,0.122,4345.0,0.095,0.12,8.3,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
705,Sri Lanka,2020-12-09,24758,14416.0,957675.0,44.723,13604.0,0.635,0.049,LKA,Asia,30072.0,694.0,666.0,144.0,2.0,2.8569999999999998,1404.364,32.41,31.101999999999997,6.725,0.09300000000000001,0.133,1.09,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,957675.0,44.723,0.6729999999999999,13604.0,0.635,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
706,Iran,2020-12-09,10454,,6523409.0,77.666,44501.0,0.53,0.267,IRN,Asia,1072620.0,10223.0,11864.0,51212.0,295.0,317.42900000000003,12770.357,121.713,141.25,609.7180000000001,3.512,3.779,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6523409.0,77.666,0.5379999999999999,44501.0,0.53,0.267,3.8,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
707,Palestine,2020-12-09,19133,6672.0,,,5914.0,1.159,0.309,PSE,Asia,102992.0,1883.0,1828.5710000000001,890.0,23.0,18.143,20188.904,369.11300000000006,358.444,174.46099999999998,4.5089999999999995,3.556,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6672.0,5948742.0,26.930999999999997,1.308,5914.0,1.159,0.309,3.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
708,Kazakhstan,2020-12-09,12456,36061.0,4831277.0,257.302,32698.0,1.7409999999999999,0.027999999999999997,KAZ,Asia,182657.0,936.0,902.143,2546.0,2.0,15.714,9727.851,49.849,48.04600000000001,135.594,0.107,0.8370000000000001,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,36061.0,4831277.0,257.302,1.921,32698.0,1.7409999999999999,0.027999999999999997,36.2,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
709,Lithuania,2020-12-09,13745,15174.0,1375469.0,505.26199999999994,11647.0,4.2780000000000005,0.221,LTU,Europe,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15174.0,1375469.0,505.26199999999994,5.574,11647.0,4.2780000000000005,0.221,4.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
710,Switzerland,2020-12-09,25227,24659.0,2985976.0,345.015,24027.0,2.7760000000000002,0.166,CHE,Europe,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
711,Nepal,2020-12-09,17347,6286.0,1805972.0,61.982,7335.0,0.252,0.159,NPL,Asia,244433.0,1056.0,1169.5710000000001,1651.0,14.0,16.143,8389.148000000001,36.243,40.141,56.663999999999994,0.48,0.5539999999999999,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6286.0,1805972.0,61.982,0.21600000000000003,7335.0,0.252,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
712,Morocco,2020-12-09,16267,19181.0,4122663.0,111.693,18111.0,0.491,0.18899999999999997,MAR,Africa,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143,10516.882,110.971,92.865,174.12400000000002,1.544,1.7109999999999999,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19181.0,4122663.0,111.693,0.52,18111.0,0.491,0.18899999999999997,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
713,Jordan,2020-12-09,12184,23420.0,2755299.0,270.04400000000004,21915.0,2.148,0.15,JOR,Asia,250219.0,3088.0,3287.2859999999996,3206.0,44.0,50.286,24523.725,302.652,322.184,314.217,4.312,4.928,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21915.0,2.148,0.15,6.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
714,Namibia,2020-12-09,17029,1444.0,168805.0,66.435,1460.0,0.575,0.09699999999999999,NAM,Africa,15472.0,174.0,142.143,155.0,2.0,0.5710000000000001,6089.143,68.479,55.942,61.001999999999995,0.787,0.225,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1444.0,168805.0,66.435,0.568,1460.0,0.575,0.09699999999999999,10.3,samples tested,55.56,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
715,Myanmar,2020-12-09,16776,23348.0,1331092.0,24.464000000000002,21194.0,0.39,0.064,MMR,Asia,103166.0,1427.0,1366.5710000000001,2174.0,23.0,25.143,1896.092,26.226999999999997,25.116,39.955999999999996,0.423,0.462,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,23348.0,1331092.0,24.464000000000002,0.429,21194.0,0.39,0.064,15.5,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
716,Cape Verde,2020-12-09,3079,332.0,,,346.0,0.622,0.134,CPV,Africa,11192.0,74.0,46.428999999999995,109.0,0.0,0.429,20129.931,133.096,83.506,196.047,0.0,0.7709999999999999,1.06,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,332.0,12317829.0,326.368,0.597,346.0,0.622,0.134,7.5,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
717,Estonia,2020-12-09,6832,5743.0,529988.0,399.527,5023.0,3.787,0.086,EST,Europe,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5743.0,529988.0,399.527,4.329,5023.0,3.787,0.086,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
718,Luxembourg,2020-12-09,14036,8336.0,1475746.0,2357.512,9418.0,15.045,0.040999999999999995,LUX,Europe,38476.0,0.0,382.0,360.0,0.0,3.714,61465.615,0.0,610.247,575.102,0.0,5.934,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,8336.0,1475746.0,2357.512,13.317,9418.0,15.045,0.040999999999999995,24.7,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
719,Guatemala,2020-12-09,9031,4795.0,571125.0,31.879,3498.0,0.195,0.15,GTM,North America,127127.0,654.0,523.857,4311.0,25.0,17.143,7095.896,36.505,29.24,240.62900000000002,1.395,0.9570000000000001,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
720,Turkey,2020-12-09,26853,204411.0,20294377.0,240.628,191164.0,2.267,0.168,TUR,Asia,925342.0,31712.0,32066.0,15531.0,217.0,200.28599999999997,10971.688999999998,376.006,380.20300000000003,184.15,2.573,2.375,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,204411.0,20294377.0,240.628,2.424,191164.0,2.267,0.168,6.0,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
721,Nigeria,2020-12-09,18146,4318.0,822231.0,3.989,5511.0,0.027000000000000003,0.07,NGA,Africa,70669.0,474.0,387.0,1184.0,2.0,1.0,342.82099999999997,2.299,1.8769999999999998,5.744,0.01,0.005,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4318.0,822231.0,3.989,0.021,5511.0,0.027000000000000003,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
722,Uruguay,2020-12-09,28429,6353.0,484274.0,139.41,5927.0,1.706,0.045,URY,South America,8104.0,298.0,268.42900000000003,87.0,1.0,1.0,2332.9410000000003,85.787,77.274,25.045,0.28800000000000003,0.28800000000000003,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
723,Czechia,2020-12-09,5205,24734.0,3271460.0,305.487,19545.0,1.825,0.175,CZE,Europe,556927.0,5857.0,3412.143,9136.0,100.0,88.714,52005.597,546.924,318.624,853.1160000000001,9.338,8.283999999999999,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,24734.0,3271460.0,305.487,2.31,19545.0,1.825,0.175,5.7,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
724,New Zealand,2020-12-09,17898,6397.0,1321598.0,274.063,5119.0,1.062,0.001,NZL,Oceania,2088.0,0.0,2.714,25.0,0.0,0.0,432.994,0.0,0.563,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
725,Togo,2020-12-09,26174,741.0,158349.0,19.127,857.0,0.10400000000000001,0.023,TGO,Africa,3151.0,19.0,19.570999999999998,65.0,0.0,0.0,380.61400000000003,2.295,2.364,7.851,0.0,0.0,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,741.0,158349.0,19.127,0.09,857.0,0.10400000000000001,0.023,43.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
726,Belgium,2020-12-09,1976,40430.0,6229540.0,537.51,31061.0,2.68,0.071,BEL,Europe,597643.0,3071.0,2198.714,17603.0,96.0,98.85700000000001,51567.11,264.97900000000004,189.71400000000003,1518.86,8.283,8.53,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
727,Ethiopia,2020-12-09,7104,4313.0,1683558.0,14.644,5366.0,0.047,0.102,ETH,Africa,114834.0,568.0,550.0,1769.0,3.0,7.7139999999999995,998.873,4.941,4.784,15.387,0.026000000000000002,0.067,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
728,Croatia,2020-12-09,4365,12596.0,837619.0,204.035,9790.0,2.385,0.35700000000000004,HRV,Europe,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,38821.339,1101.024,852.25,576.576,16.808,15.694,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12596.0,837619.0,204.035,3.068,9790.0,2.385,0.35700000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
729,United Arab Emirates,2020-12-09,27593,149798.0,17799178.0,1799.642,115008.0,11.628,0.011000000000000001,ARE,Asia,180150.0,1313.0,1245.143,598.0,2.0,2.571,18214.631999999998,132.755,125.89399999999999,60.463,0.20199999999999999,0.26,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,149798.0,17799178.0,1799.642,15.145999999999999,115008.0,11.628,0.011000000000000001,92.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
730,Pakistan,2020-12-09,19027,38092.0,5865944.0,26.555999999999997,40138.0,0.182,0.08,PAK,Asia,429280.0,3138.0,3210.0,8603.0,56.0,56.857,1943.39,14.206,14.532,38.946999999999996,0.254,0.257,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,38092.0,5865944.0,26.555999999999997,0.172,40138.0,0.182,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
731,Togo,2020-12-10,26175,918.0,159267.0,19.238,884.0,0.107,0.023,TGO,Africa,3182.0,31.0,20.429000000000002,66.0,1.0,0.14300000000000002,384.358,3.745,2.468,7.972,0.121,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,918.0,159267.0,19.238,0.111,884.0,0.107,0.023,43.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
732,Trinidad and Tobago,2020-12-10,26395,135.0,38077.0,27.208000000000002,132.0,0.094,0.11699999999999999,TTO,North America,6833.0,25.0,15.429,122.0,0.0,0.14300000000000002,4882.4890000000005,17.864,11.024000000000001,87.175,0.0,0.102,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,135.0,38077.0,27.208000000000002,0.096,132.0,0.094,0.11699999999999999,8.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
733,Australia,2020-12-10,571,37254.0,10301064.0,403.965,28481.0,1.117,0.0,AUS,Oceania,28011.0,11.0,8.857000000000001,908.0,0.0,0.0,1098.476,0.431,0.34700000000000003,35.608000000000004,0.0,0.0,0.99,,,,,,,,,37254.0,10301064.0,403.965,1.4609999999999999,28481.0,1.117,0.0,3215.6,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
734,Uruguay,2020-12-10,28430,6385.0,490659.0,141.249,6039.0,1.7380000000000002,0.048,URY,South America,8487.0,383.0,290.286,90.0,3.0,1.429,2443.197,110.256,83.566,25.909000000000002,0.8640000000000001,0.41100000000000003,1.22,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
735,United States,2020-12-10,28172,1954686.0,213015816.0,643.547,1850155.0,5.59,0.114,USA,North America,15611014.0,224452.0,210200.71399999998,292127.0,2739.0,2245.143,47162.807,678.097,635.0419999999999,882.552,8.275,6.7829999999999995,1.08,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
736,Rwanda,2020-12-10,21837,3654.0,654322.0,50.518,3246.0,0.251,0.015,RWA,Africa,6349.0,71.0,48.286,53.0,0.0,0.429,490.18699999999995,5.482,3.728,4.092,0.0,0.033,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.015,67.2,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
737,Czechia,2020-12-10,5206,23489.0,3294949.0,307.681,19940.0,1.8619999999999999,0.184,CZE,Europe,563333.0,6406.0,3667.143,9226.0,90.0,83.571,52603.78599999999,598.189,342.436,861.52,8.404,7.803999999999999,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,23489.0,3294949.0,307.681,2.193,19940.0,1.8619999999999999,0.184,5.4,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
