index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
698,Russia,2020-12-07,21127,323453.0,80095220.0,548.844,477046.0,3.2689999999999997,0.057,RUS,Europe,2466961.0,27798.0,27289.286,43122.0,447.0,518.714,16904.582,190.483,186.997,295.48900000000003,3.063,3.554,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,323453.0,80095220.0,548.844,2.2159999999999997,477046.0,3.2689999999999997,0.057,17.5,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
699,Bangladesh,2020-12-07,1415,14369.0,2875365.0,17.459,14977.0,0.091,0.141,BGD,Asia,479743.0,2198.0,2115.857,6874.0,36.0,32.857,2913.0170000000003,13.345999999999998,12.847999999999999,41.739,0.21899999999999997,0.2,1.1,691.0,76.723,3560.0,395.274,,,,,14369.0,2875365.0,17.459,0.087,14977.0,0.091,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
700,Bulgaria,2020-12-07,2569,1424.0,1016807.0,146.336,7197.0,1.036,0.375,BGR,Europe,164185.0,2764.0,2697.857,5010.0,213.0,139.286,23629.028,397.787,388.26800000000003,721.025,30.654,20.046,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1424.0,1016807.0,146.336,0.205,7197.0,1.036,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
701,Romania,2020-12-07,20847,8791.0,4264272.0,221.662,22386.0,1.1640000000000001,0.267,ROU,Europe,517236.0,3660.0,5982.0,12447.0,127.0,159.429,26886.607000000004,190.252,310.952,647.011,6.602,8.287,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,8791.0,4264272.0,221.662,0.457,22386.0,1.1640000000000001,0.267,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
702,Qatar,2020-12-07,20575,4030.0,1140455.0,395.846,4004.0,1.39,0.045,QAT,Asia,140086.0,178.0,179.0,239.0,0.0,0.28600000000000003,48623.075999999994,61.783,62.13,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4030.0,1140455.0,395.846,1.399,4004.0,1.39,0.045,22.4,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
703,Switzerland,2020-12-07,24740,18722.0,2918875.0,337.26199999999994,22298.0,2.576,0.174,CHE,Europe,354306.0,9809.0,3890.571,5495.0,146.0,97.14299999999999,40938.375,1133.383,449.537,634.9209999999999,16.87,11.224,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18722.0,2918875.0,337.26199999999994,2.1630000000000003,22298.0,2.576,0.174,5.7,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
704,Canada,2020-12-07,2843,91974.0,12069537.0,319.789,84842.0,2.248,0.076,CAN,North America,426572.0,7724.0,6430.714,12796.0,108.0,92.714,11302.268999999998,204.65200000000002,170.385,339.037,2.862,2.457,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,91974.0,12069537.0,319.789,2.437,84842.0,2.248,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
705,Saudi Arabia,2020-12-07,21656,44601.0,10191631.0,292.746,40879.0,1.1740000000000002,0.005,SAU,Asia,358922.0,209.0,223.143,5977.0,12.0,11.571,10309.742,6.002999999999999,6.41,171.68400000000003,0.345,0.332,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,44601.0,10191631.0,292.746,1.281,40879.0,1.1740000000000002,0.005,183.2,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
706,Turkey,2020-12-07,26356,196902.0,19888747.0,235.81900000000002,185208.0,2.1959999999999997,0.171,TUR,Asia,860432.0,32137.0,31655.0,15103.0,203.0,193.857,10202.056999999999,381.045,375.33,179.075,2.407,2.299,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,196902.0,19888747.0,235.81900000000002,2.335,185208.0,2.1959999999999997,0.171,5.9,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
707,Trinidad and Tobago,2020-12-07,25900,50.0,37532.0,26.818,106.0,0.076,0.14300000000000002,TTO,North America,6775.0,8.0,15.142999999999999,122.0,0.0,0.28600000000000003,4841.045999999999,5.716,10.82,87.175,0.0,0.204,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,50.0,37532.0,26.818,0.036000000000000004,106.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
708,Italy,2020-12-07,11273,53109.0,13563263.0,224.328,82376.0,1.3619999999999999,0.109,ITA,Europe,1742557.0,13679.0,20143.286,60606.0,528.0,718.571,28820.779,226.24200000000002,333.157,1002.385,8.732999999999999,11.885,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,111217.0,23236881.0,384.32300000000004,1.839,184540.0,3.052,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
709,United Arab Emirates,2020-12-07,27089,87635.0,17503360.0,1769.7320000000002,110803.0,11.203,0.011000000000000001,ARE,Asia,177577.0,1148.0,1245.286,594.0,2.0,3.1430000000000002,17954.481,116.072,125.90899999999999,60.058,0.20199999999999999,0.318,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,87635.0,17503360.0,1769.7320000000002,8.861,110803.0,11.203,0.011000000000000001,89.0,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
710,Denmark,2020-12-07,5516,19822.0,7906254.0,1364.9820000000002,69392.0,11.98,0.025,DNK,Europe,93177.0,2046.0,1739.286,894.0,9.0,8.142999999999999,16086.625,353.233,300.281,154.345,1.554,1.406,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
711,Iran,2020-12-07,10163,45209.0,6432228.0,76.581,43840.0,0.522,0.29100000000000004,IRN,Asia,1051374.0,10827.0,12757.714,50594.0,284.0,335.42900000000003,12517.407,128.904,151.89,602.36,3.3810000000000002,3.9939999999999998,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,45209.0,6432228.0,76.581,0.5379999999999999,43840.0,0.522,0.29100000000000004,3.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
712,Kazakhstan,2020-12-07,12146,29162.0,4775869.0,254.351,32562.0,1.734,0.027000000000000003,KAZ,Asia,180777.0,688.0,887.7139999999999,2490.0,2.0,8.142999999999999,9627.726999999999,36.641,47.277,132.611,0.107,0.434,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,29162.0,4775869.0,254.351,1.5530000000000002,32562.0,1.734,0.027000000000000003,36.7,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
713,India,2020-12-07,9654,801081.0,147787656.0,107.09200000000001,1058240.0,0.767,0.033,IND,Asia,9703770.0,26567.0,34423.0,140958.0,385.0,476.714,7031.695,19.250999999999998,24.944000000000003,102.14299999999999,0.27899999999999997,0.345,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,801081.0,147787656.0,107.09200000000001,0.58,1058240.0,0.767,0.033,30.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
714,Kenya,2020-12-07,12424,,931799.0,17.329,5733.0,0.107,0.124,KEN,Africa,88579.0,199.0,708.7139999999999,1531.0,5.0,8.857000000000001,1647.329,3.701,13.18,28.471999999999998,0.09300000000000001,0.165,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,931799.0,17.329,0.361,5733.0,0.107,0.124,8.1,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
715,Kuwait,2020-12-07,12633,4626.0,1146420.0,268.447,7264.0,1.7009999999999998,0.039,KWT,Asia,144599.0,230.0,280.57099999999997,897.0,6.0,2.4290000000000003,33859.47,53.857,65.699,210.043,1.405,0.569,0.73,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
716,Jordan,2020-12-07,11876,25051.0,2709571.0,265.562,22620.0,2.217,0.156,JOR,Asia,244069.0,3980.0,3519.857,3116.0,60.0,52.143,23920.968999999997,390.07599999999996,344.978,305.39599999999996,5.881,5.11,1.01,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,25051.0,2709571.0,265.562,2.455,22620.0,2.217,0.156,6.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
717,Australia,2020-12-07,566,22632.0,10204429.0,400.176,29741.0,1.166,0.0,AUS,Oceania,27987.0,15.0,10.714,908.0,0.0,0.0,1097.535,0.588,0.42,35.608000000000004,0.0,0.0,0.99,,,,,,,,,22632.0,10204429.0,400.176,0.888,29741.0,1.166,0.0,2775.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
718,Uruguay,2020-12-07,27919,4117.0,472299.0,135.963,5486.0,1.579,0.043,URY,South America,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
719,Iraq,2020-12-07,10408,33415.0,3705069.0,92.11399999999999,31679.0,0.7879999999999999,0.061,IRQ,Asia,566015.0,1815.0,1923.714,12460.0,28.0,28.857,14072.098,45.123999999999995,47.827,309.777,0.696,0.7170000000000001,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,33415.0,3705069.0,92.11399999999999,0.831,31679.0,0.7879999999999999,0.061,16.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
720,Japan,2020-12-07,11839,37737.0,3452930.0,27.301,34308.0,0.271,0.064,JPN,Asia,164434.0,1517.0,2210.286,2299.0,40.0,31.857,1300.115,11.994000000000002,17.476,18.177,0.316,0.252,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,37737.0,3452930.0,27.301,0.298,34308.0,0.271,0.064,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
721,Iceland,2020-12-07,9384,1371.0,220761.0,646.919,971.0,2.845,0.015,ISL,Europe,5496.0,14.0,14.857000000000001,27.0,0.0,0.14300000000000002,16105.495,41.026,43.537,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1371.0,220761.0,646.919,4.018,971.0,2.845,0.015,65.4,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
722,Latvia,2020-12-07,12916,3296.0,675899.0,358.339,7337.0,3.89,0.087,LVA,Europe,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
723,Hungary,2020-12-07,9098,21424.0,1963148.0,203.217,45018.0,4.66,0.11699999999999999,HUN,Europe,254148.0,3870.0,5289.429,5984.0,116.0,165.857,26308.363999999998,400.60699999999997,547.54,619.439,12.008,17.169,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,21424.0,1963148.0,203.217,2.218,45018.0,4.66,0.11699999999999999,8.5,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
724,Guatemala,2020-12-07,8748,4842.0,561997.0,31.369,3378.0,0.18899999999999997,0.153,GTM,North America,125674.0,124.0,516.0,4274.0,24.0,14.714,7014.793000000001,6.921,28.802,238.563,1.34,0.821,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
725,Ukraine,2020-12-07,26774,,4807961.0,109.93700000000001,39884.0,0.912,0.32799999999999996,UKR,Europe,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
726,Estonia,2020-12-07,6570,4120.0,518610.0,390.95,5083.0,3.832,0.08199999999999999,EST,Europe,15226.0,248.0,416.85699999999997,134.0,3.0,2.286,11477.989,186.953,314.244,101.015,2.262,1.723,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4120.0,518610.0,390.95,3.1060000000000003,5083.0,3.832,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
727,Libya,2020-12-07,13162,5521.0,,,,,,LBY,Africa,87097.0,517.0,612.571,1243.0,12.0,8.571,12675.5,75.241,89.149,180.898,1.746,1.247,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,5521.0,685663.0,363.515,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
728,Luxembourg,2020-12-07,13709,9116.0,1445783.0,2309.646,10093.0,16.124000000000002,0.054000000000000006,LUX,Europe,38476.0,1459.0,542.571,360.0,15.0,5.571000000000001,61465.615,2330.76,866.7610000000001,575.102,23.963,8.9,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,9116.0,1445783.0,2309.646,14.562999999999999,10093.0,16.124000000000002,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
729,Greece,2020-12-07,8452,6105.0,2485266.0,238.43900000000002,15957.0,1.531,0.10300000000000001,GRC,Europe,116721.0,1250.0,1635.714,3092.0,89.0,98.0,11198.347,119.926,156.93200000000002,296.65,8.539,9.402000000000001,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,6105.0,2485266.0,238.43900000000002,0.586,15957.0,1.531,0.10300000000000001,9.8,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
730,Czechia,2020-12-07,4956,21908.0,3219485.0,300.634,18670.0,1.743,0.18,CZE,Europe,546833.0,0.0,3362.143,8902.0,0.0,86.714,51063.024000000005,0.0,313.955,831.265,0.0,8.097000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,21908.0,3219485.0,300.634,2.046,18670.0,1.743,0.18,5.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
731,Ireland,2020-12-07,10673,9623.0,2040826.0,413.30699999999996,10874.0,2.202,0.025,IRL,Europe,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
732,Malawi,2020-12-07,14183,,,,341.0,0.018000000000000002,0.01,MWI,Africa,6051.0,0.0,3.286,185.0,0.0,0.0,316.31,0.0,0.172,9.671,0.0,0.0,0.84,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,257.0,70613.0,3.6910000000000003,0.013000000000000001,341.0,0.018000000000000002,0.01,103.8,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
733,Ethiopia,2020-12-07,6840,4203.0,1673957.0,14.561,5318.0,0.046,0.098,ETH,Africa,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
734,United Kingdom,2020-12-07,27342,205315.0,40147865.0,591.401,307935.0,4.5360000000000005,0.05,GBR,Europe,1742525.0,14774.0,15541.714,61531.0,189.0,426.57099999999997,25668.397999999997,217.63,228.938,906.387,2.784,6.284,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,205315.0,40147865.0,591.401,3.0239999999999996,307935.0,4.5360000000000005,0.05,19.8,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
735,United States,2020-12-07,27663,1835388.0,205934174.0,622.153,1879699.0,5.678999999999999,0.107,USA,North America,14949299.0,192416.0,201159.143,283703.0,1404.0,2236.857,45163.684,581.313,607.727,857.102,4.242,6.757999999999999,1.08,20098.0,60.718999999999994,102148.0,308.60200000000003,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
736,Bulgaria,2020-12-08,2570,6260.0,1023067.0,147.237,7117.0,1.024,0.389,BGR,Europe,168165.0,3980.0,2770.0,5156.0,146.0,138.286,24201.818,572.79,398.65,742.0369999999999,21.011999999999997,19.902,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
737,Qatar,2020-12-08,20576,4529.0,1144984.0,397.418,4129.0,1.433,0.042,QAT,Asia,140203.0,117.0,171.71400000000003,239.0,0.0,0.14300000000000002,48663.685999999994,40.61,59.601000000000006,82.956,0.0,0.05,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4529.0,1144984.0,397.418,1.5719999999999998,4129.0,1.433,0.042,24.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
738,Romania,2020-12-08,20848,29400.0,4293672.0,223.19099999999997,24497.0,1.273,0.263,ROU,Europe,524675.0,7439.0,6434.429,12660.0,213.0,161.429,27273.296000000002,386.689,334.47,658.0830000000001,11.072000000000001,8.391,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,29400.0,4293672.0,223.19099999999997,1.528,24497.0,1.273,0.263,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
739,Turkey,2020-12-08,26357,201219.0,20089966.0,238.205,188195.0,2.231,0.171,TUR,Asia,893630.0,33198.0,32096.142999999996,15314.0,211.0,196.857,10595.683,393.625,380.561,181.577,2.502,2.334,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,201219.0,20089966.0,238.205,2.386,188195.0,2.231,0.171,5.9,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
740,Bangladesh,2020-12-08,1416,17084.0,2892449.0,17.563,15203.0,0.092,0.138,BGD,Asia,481945.0,2202.0,2102.857,6906.0,32.0,33.0,2926.388,13.370999999999999,12.769,41.933,0.19399999999999998,0.2,1.1,691.0,76.723,3560.0,395.274,,,,,17084.0,2892449.0,17.563,0.10400000000000001,15203.0,0.092,0.138,7.2,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
741,Russia,2020-12-08,21128,427018.0,80522238.0,551.77,474595.0,3.252,0.057,RUS,Europe,2492713.0,25752.0,27235.857000000004,43674.0,552.0,517.714,17081.043999999998,176.463,186.63099999999997,299.27099999999996,3.783,3.548,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,427018.0,80522238.0,551.77,2.926,474595.0,3.252,0.057,17.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
742,Ireland,2020-12-08,10674,10310.0,2051136.0,415.395,10948.0,2.217,0.025,IRL,Europe,74682.0,214.0,269.143,2097.0,-2.0,4.0,15124.562,43.339,54.507,424.68300000000005,-0.405,0.81,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,10310.0,2051136.0,415.395,2.088,10948.0,2.217,0.025,40.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
