index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
685,Hungary,2020-11-11,7997,1259454.0,20987.0,130.374,18544.0,1.92,0.24600000000000002,HUN,Europe,122863.0,3945.0,4553.571,2697.0,101.0,90.571,12718.276000000002,408.37,471.36699999999996,279.182,10.455,9.376,,,,,,,,,,1259454.0,20987.0,130.374,2.1719999999999997,18544.0,1.92,4.072,0.24600000000000002,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
686,Guatemala (incl. non-PCR),2020-11-11,7672,467607.0,5461.0,26.101,3553.0,0.198,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Bangladesh,2020-11-11,1005,2482515.0,14524.0,15.074000000000002,13573.0,0.08199999999999999,0.115,BGD,Asia,423620.0,1699.0,1567.5710000000001,6108.0,16.0,17.857,2572.236,10.315999999999999,9.517999999999999,37.088,0.09699999999999999,0.10800000000000001,,,,,,,,,,2482515.0,14524.0,15.074000000000002,0.08800000000000001,13573.0,0.08199999999999999,8.658999999999999,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
688,Greece,2020-11-11,7402,2003274.0,25714.0,192.196,21426.0,2.056,0.109,GRC,Europe,60570.0,2383.0,2332.0,866.0,41.0,30.143,5811.156,228.628,223.735,83.085,3.9339999999999997,2.892,,,,,,,,,,2003274.0,25714.0,192.196,2.467,21426.0,2.056,9.187999999999999,0.109,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
689,Finland,2020-11-11,6484,1693896.0,11518.0,305.718,12201.0,2.202,0.017,FIN,Europe,18107.0,220.0,210.0,363.0,0.0,0.5710000000000001,3267.988,39.705999999999996,37.900999999999996,65.515,0.0,0.10300000000000001,,,,,,,,,,1693896.0,11518.0,305.718,2.079,12201.0,2.202,58.1,0.017,samples tested,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
690,Czech Republic,2020-11-11,4241,2696937.0,31060.0,251.83900000000003,31709.0,2.9610000000000003,0.301,CZE,Europe,429880.0,9005.0,9556.429,5323.0,249.0,201.429,40142.004,840.883,892.375,497.059,23.252,18.809,,,,,,,,,,2696937.0,31060.0,251.83900000000003,2.9,31709.0,2.9610000000000003,3.318,0.301,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
691,Fiji,2020-11-11,6223,,,,118.0,0.132,0.001,FJI,Oceania,35.0,1.0,0.14300000000000002,2.0,0.0,0.0,39.043,1.1159999999999999,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,118.0,0.132,826.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
692,Democratic Republic of Congo,2020-11-11,4459,,296.0,,197.0,0.002,0.156,COD,Africa,11641.0,34.0,30.714000000000002,315.0,0.0,0.14300000000000002,129.97799999999998,0.38,0.34299999999999997,3.517,0.0,0.002,,,,,,,,,,,296.0,,0.003,197.0,0.002,6.414,0.156,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
693,Ethiopia,2020-11-11,5935,1539653.0,5183.0,13.392999999999999,5050.0,0.044000000000000004,0.08,ETH,Africa,100327.0,345.0,403.57099999999997,1537.0,7.0,6.143,872.685,3.0010000000000003,3.51,13.369000000000002,0.061,0.053,,,,,,,,,,1539653.0,5183.0,13.392999999999999,0.045,5050.0,0.044000000000000004,12.513,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
694,Denmark,2020-11-11,4749,5986979.0,10289.0,1033.627,58919.0,10.172,0.018000000000000002,DNK,Europe,56958.0,1066.0,1052.0,750.0,3.0,3.1430000000000002,9833.564,184.041,181.623,129.484,0.518,0.5429999999999999,,,,,,,,,,5986979.0,10289.0,1033.627,1.776,58919.0,10.172,56.007,0.018000000000000002,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
695,Estonia,2020-11-11,5690,385205.0,5239.0,290.383,4388.0,3.3080000000000003,0.040999999999999995,EST,Europe,6376.0,126.0,178.71400000000003,76.0,0.0,0.429,4806.4929999999995,94.984,134.722,57.292,0.0,0.32299999999999995,,,,,,,,,,385205.0,5239.0,290.383,3.949,4388.0,3.3080000000000003,24.553,0.040999999999999995,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
696,Indonesia,2020-11-11,8745,3175096.0,37611.0,11.607999999999999,29316.0,0.107,0.127,IDN,Asia,444348.0,3779.0,3710.429,14761.0,72.0,87.85700000000001,1624.5320000000002,13.815999999999999,13.565,53.966,0.263,0.321,,,,,,,,,,3175096.0,37611.0,11.607999999999999,0.138,29316.0,0.107,7.901,0.127,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
697,Cote d'Ivoire,2020-11-11,3230,200986.0,768.0,7.619,694.0,0.026000000000000002,0.017,CIV,Africa,20847.0,12.0,11.714,126.0,0.0,0.0,790.309,0.455,0.444,4.777,0.0,0.0,,,,,,,,,,200986.0,768.0,7.619,0.028999999999999998,694.0,0.026000000000000002,59.244,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
698,United States (incl. non-PCR),2020-11-11,25275,160865743.0,1381858.0,485.995,1418451.0,4.285,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Ireland,2020-11-11,9425,1756512.0,10787.0,355.728,10929.0,2.213,0.037000000000000005,IRL,Europe,65889.0,230.0,405.85699999999997,1963.0,15.0,5.857,13343.808,46.57899999999999,82.194,397.546,3.0380000000000003,1.186,,,,,,,,,,1756512.0,10787.0,355.728,2.185,10929.0,2.213,26.928,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
700,Canada,2020-11-11,2312,10097037.0,52239.0,267.527,56681.0,1.5019999999999998,0.071,CAN,North America,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,113.984,106.368,281.70099999999996,1.8019999999999998,1.3359999999999999,,,,,,,,,,10097037.0,52239.0,267.527,1.3840000000000001,56681.0,1.5019999999999998,14.119000000000002,0.071,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
701,Ukraine,2020-11-11,24208,3735166.0,43908.0,85.40700000000001,49811.0,1.139,0.195,UKR,Europe,479197.0,10179.0,9729.143,8756.0,191.0,174.857,10957.142,232.74900000000002,222.463,200.21099999999998,4.367,3.998,,,,,,,,,,3735166.0,43908.0,85.40700000000001,1.004,49811.0,1.139,5.12,0.195,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
702,Italy,2020-11-11,9973,10891971.0,126410.0,180.146,124419.0,2.0580000000000003,0.161,ITA,Europe,995463.0,35090.0,33662.0,42330.0,580.0,416.85699999999997,16464.322,580.366,556.748,700.1110000000001,9.593,6.895,,,,,,,,,,17965836.0,225640.0,297.143,3.7319999999999998,209724.0,3.469,6.23,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
703,Iraq,2020-11-11,9186,3055845.0,17378.0,75.97399999999999,17786.0,0.442,0.185,IRQ,Asia,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
704,Japan (incl. non-PCR),2020-11-11,10746,2924555.0,26134.0,23.123,22923.0,0.18100000000000002,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Kuwait,2020-11-11,11433,986144.0,6808.0,230.917,6518.0,1.526,0.11599999999999999,KWT,Asia,133381.0,903.0,757.2860000000001,821.0,5.0,4.571000000000001,31232.65,211.44799999999998,177.327,192.24599999999998,1.171,1.07,,,,,,,,,,986144.0,6808.0,230.917,1.594,6518.0,1.526,8.607000000000001,0.11599999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
706,Jamaica,2020-11-11,10207,102313.0,549.0,34.552,486.0,0.16399999999999998,0.081,JAM,North America,9573.0,31.0,39.571,224.0,3.0,1.429,3232.8540000000003,10.469000000000001,13.363,75.646,1.013,0.48200000000000004,,,,,,,,,,102313.0,549.0,34.552,0.185,486.0,0.16399999999999998,12.282,0.081,samples tested,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
707,Bulgaria,2020-11-11,2064,815322.0,11068.0,117.339,9847.0,1.4169999999999998,0.331,BGR,Europe,83366.0,4390.0,3261.2859999999996,1851.0,80.0,62.714,11997.792,631.7959999999999,469.355,266.39099999999996,11.513,9.026,,,,,,,,,,815322.0,11068.0,117.339,1.5930000000000002,9847.0,1.4169999999999998,3.0189999999999997,0.331,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
708,Bolivia,2020-11-11,1752,340799.0,991.0,29.195,942.0,0.081,0.11,BOL,South America,142664.0,103.0,104.0,8808.0,6.0,8.142999999999999,12221.678,8.824,8.908999999999999,754.56,0.514,0.698,,,,,,,,,,340799.0,991.0,29.195,0.085,942.0,0.081,9.058,0.11,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
709,Chile,2020-11-11,2545,4659327.0,22148.0,243.737,34213.0,1.79,0.040999999999999995,CHL,South America,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
710,Austria,2020-11-11,496,2537179.0,31571.0,281.70799999999997,28909.0,3.21,0.214,AUT,Europe,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,426.25199999999995,687.3839999999999,157.444,3.886,3.95,,,,,,,,,,2537179.0,31571.0,281.70799999999997,3.505,28909.0,3.21,4.67,0.214,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
711,Colombia,2020-11-11,2798,4533728.0,30189.0,89.101,29741.0,0.584,,COL,South America,1156675.0,7612.0,8183.286,33148.0,174.0,185.857,22732.104,149.59799999999998,160.826,651.457,3.42,3.653,,,,,,,,,,4533728.0,30189.0,89.101,0.593,29741.0,0.584,,,samples tested,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
712,Jordan,2020-11-11,10758,2117042.0,21342.0,207.489,23088.0,2.263,0.213,JOR,Asia,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
713,United Arab Emirates,2020-11-11,24497,14473896.0,114653.0,1463.4289999999999,127521.0,12.892999999999999,0.009000000000000001,ARE,Asia,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,108.384,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
714,Switzerland,2020-11-11,22385,2318688.0,20333.0,267.913,26120.0,3.0180000000000002,0.28800000000000003,CHE,Europe,234340.0,5935.0,7525.714,2679.0,106.0,68.429,27076.874,685.7610000000001,869.561,309.546,12.248,7.907,,,,,,,,,,2318688.0,20333.0,267.913,2.349,26120.0,3.0180000000000002,3.471,0.28800000000000003,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
715,South Korea,2020-11-12,21362,2720488.0,12642.0,53.063,10263.0,0.2,0.012,KOR,Asia,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,,,,,,,,,,2720488.0,12642.0,53.063,0.247,10263.0,0.2,80.539,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
716,Taiwan,2020-11-12,22687,105292.0,378.0,4.421,273.0,0.011000000000000001,0.01,TWN,Asia,589.0,5.0,2.8569999999999998,7.0,0.0,0.0,24.73,0.21,0.12,0.294,0.0,0.0,,,,,,,,,,105292.0,378.0,4.421,0.016,273.0,0.011000000000000001,95.55,0.01,people tested,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
717,Sri Lanka,2020-11-12,21839,636586.0,9575.0,29.729,9772.0,0.456,0.046,LKA,Asia,15350.0,635.0,451.85699999999997,46.0,5.0,3.1430000000000002,716.846,29.655,21.101999999999997,2.148,0.23399999999999999,0.147,,,,,,,,,,636586.0,9575.0,29.729,0.447,9772.0,0.456,21.625999999999998,0.046,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
718,United States (incl. non-PCR),2020-11-12,25276,162356169.0,1490426.0,490.49800000000005,1407980.0,4.254,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Qatar,2020-11-12,18574,1035940.0,5300.0,359.569,4922.0,1.7080000000000002,0.044000000000000004,QAT,Asia,134887.0,224.0,216.71400000000003,233.0,0.0,0.14300000000000002,46818.532,77.749,75.22,80.873,0.0,0.05,,,,,,,,,,1035940.0,5300.0,359.569,1.84,4922.0,1.7080000000000002,22.712,0.044000000000000004,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
720,Bulgaria,2020-11-12,2065,826152.0,10830.0,118.897,9508.0,1.368,0.341,BGR,Europe,87311.0,3945.0,3245.7140000000004,1898.0,47.0,61.714,12565.545,567.753,467.11400000000003,273.155,6.763999999999999,8.882,,,,,,,,,,826152.0,10830.0,118.897,1.5590000000000002,9508.0,1.368,2.929,0.341,tests performed,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
721,Zambia,2020-11-12,25901,314670.0,2647.0,17.117,4514.0,0.24600000000000002,0.011000000000000001,ZMB,Africa,17036.0,39.0,48.286,350.0,0.0,0.14300000000000002,926.678,2.121,2.627,19.038,0.0,0.008,,,,,,,,,,314670.0,2647.0,17.117,0.14400000000000002,4514.0,0.24600000000000002,93.485,0.011000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
722,Bangladesh,2020-11-12,1006,2499627.0,17112.0,15.177999999999999,13843.0,0.084,0.115,BGD,Asia,425353.0,1733.0,1598.4289999999999,6127.0,19.0,17.570999999999998,2582.759,10.523,9.706,37.203,0.115,0.107,,,,,,,,,,2499627.0,17112.0,15.177999999999999,0.10400000000000001,13843.0,0.084,8.66,0.115,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
723,South Africa,2020-11-12,21065,5063457.0,25675.0,85.375,20833.0,0.35100000000000003,0.081,ZAF,Africa,742394.0,2140.0,1692.286,20011.0,60.0,60.857,12517.457,36.082,28.534000000000002,337.404,1.012,1.026,,,,,,,,,,5063457.0,25675.0,85.375,0.433,20833.0,0.35100000000000003,12.311,0.081,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
724,Russia,2020-11-12,19075,67347351.0,636888.0,461.49,543722.0,3.7260000000000004,0.038,RUS,Europe,1836960.0,19851.0,20500.857,31593.0,432.0,339.42900000000003,12587.568000000001,136.02700000000002,140.48,216.488,2.96,2.326,,,,,,,,,,67347351.0,636888.0,461.49,4.364,543722.0,3.7260000000000004,26.522,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
725,Cyprus,2020-11-12,3951,527077.0,2891.0,601.755,3307.0,3.7760000000000002,0.059000000000000004,CYP,Europe,6461.0,165.0,194.429,32.0,3.0,0.857,7376.420999999999,188.378,221.976,36.534,3.425,0.9790000000000001,,,,,,,,,,527077.0,2891.0,601.755,3.301,3307.0,3.7760000000000002,17.009,0.059000000000000004,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
726,Canada,2020-11-12,2313,10158802.0,61765.0,269.163,56459.0,1.496,0.07400000000000001,CAN,North America,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,10158802.0,61765.0,269.163,1.636,56459.0,1.496,13.462,0.07400000000000001,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
727,Senegal,2020-11-12,19808,224442.0,713.0,13.404000000000002,732.0,0.044000000000000004,0.019,SEN,Africa,15735.0,15.0,13.571,326.0,0.0,0.0,939.7439999999999,0.8959999999999999,0.8109999999999999,19.47,0.0,0.0,,,,,,,,,,224442.0,713.0,13.404000000000002,0.043,732.0,0.044000000000000004,53.937,0.019,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
728,Slovenia,2020-11-12,20785,429267.0,5762.0,206.484,5260.0,2.53,0.259,SVN,Europe,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,429267.0,5762.0,206.484,2.772,5260.0,2.53,3.863,0.259,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
729,Uruguay,2020-11-12,25506,358772.0,3802.0,103.28200000000001,3518.0,1.013,0.018000000000000002,URY,South America,3700.0,80.0,65.0,63.0,1.0,0.28600000000000003,1065.138,23.03,18.712,18.136,0.28800000000000003,0.08199999999999999,,,,,,,,,,358772.0,3802.0,103.28200000000001,1.095,3518.0,1.013,54.123000000000005,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
730,Croatia,2020-11-12,3485,592326.0,10156.0,144.284,8577.0,2.089,0.271,HRV,Europe,72840.0,2597.0,2324.714,893.0,28.0,34.143,17743.056,632.602,566.276,217.525,6.821000000000001,8.317,,,,,,,,,,592326.0,10156.0,144.284,2.474,8577.0,2.089,3.6889999999999996,0.271,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
731,Chile,2020-11-12,2546,4695035.0,35708.0,245.605,34425.0,1.801,0.040999999999999995,CHL,South America,524804.0,897.0,1394.5710000000001,14633.0,22.0,41.857,27453.351000000002,46.924,72.952,765.4760000000001,1.151,2.19,,,,,,,,,,4695035.0,35708.0,245.605,1.868,34425.0,1.801,24.685,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
732,Slovakia,2020-11-12,20539,949307.0,10736.0,173.877,11316.0,2.073,0.157,SVK,Europe,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,,,,,,,,,,949307.0,10736.0,173.877,1.966,11316.0,2.073,6.382999999999999,0.157,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
733,Romania,2020-11-12,18820,,,,29247.0,1.52,0.278,ROU,Europe,324094.0,9799.0,8143.714,8389.0,203.0,138.571,16846.832,509.365,423.32099999999997,436.07099999999997,10.552,7.202999999999999,,,,,,,,,,,,,,29247.0,1.52,3.591,0.278,tests performed,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
734,Serbia,2020-11-12,20070,1468164.0,13008.0,215.761,11350.0,1.6680000000000001,0.213,SRB,Europe,70424.0,3536.0,2418.429,936.0,21.0,12.286,10349.476,519.649,355.411,137.554,3.0860000000000003,1.806,,,,,,,,,,1468164.0,13008.0,215.761,1.912,11350.0,1.6680000000000001,4.6930000000000005,0.213,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
735,Fiji,2020-11-12,6224,14402.0,,16.066,124.0,0.138,0.001,FJI,Oceania,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14402.0,,16.066,,124.0,0.138,868.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
736,Ecuador,2020-11-12,5225,534503.0,3401.0,30.295,3756.0,0.213,,ECU,South America,176630.0,919.0,742.429,12920.0,71.0,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,,,,,,,,,,534503.0,3401.0,30.295,0.193,3756.0,0.213,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
737,Poland,2020-11-12,18073,5248818.0,56348.0,138.687,57641.0,1.5230000000000001,0.42700000000000005,POL,Europe,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,5248818.0,56348.0,138.687,1.489,57641.0,1.5230000000000001,2.251,0.444,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
738,Namibia,2020-11-12,15283,138265.0,1268.0,54.415,1044.0,0.41100000000000003,0.034,NAM,Africa,13292.0,39.0,35.143,134.0,0.0,0.14300000000000002,5231.184,15.349,13.831,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,138265.0,1268.0,54.415,0.499,1044.0,0.41100000000000003,29.706999999999997,0.034,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
739,Indonesia,2020-11-12,8746,3211592.0,36496.0,11.742,30058.0,0.11,0.125,IDN,Asia,448118.0,3770.0,3769.571,14836.0,75.0,82.429,1638.316,13.783,13.782,54.24,0.27399999999999997,0.301,,,,,,,,,,3211592.0,36496.0,11.742,0.133,30058.0,0.11,7.974,0.125,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
740,Morocco,2020-11-12,14640,3576692.0,23565.0,96.902,20833.0,0.564,0.242,MAR,Africa,270626.0,5461.0,5045.143,4506.0,81.0,74.857,7331.94,147.952,136.686,122.079,2.194,2.028,,,,,,,,,,3576692.0,23565.0,96.902,0.638,20833.0,0.564,4.129,0.242,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
