index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
722,United States,2021-01-11,31551,1897059.0,270089586.0,815.9739999999999,1884466.0,5.693,0.133,USA,North America,22622305.0,213173.0,249867.57100000003,376343.0,2006.0,3262.0,68344.786,644.0219999999999,754.8810000000001,1136.979,6.06,9.855,1.01,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,875195.0,261477833.0,789.957,2.6439999999999997,1301186.0,3.931,0.15,6.7,tests performed,8987322.0,768813.0,632009.0,2.72,1909.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
723,Iceland,2021-01-11,10691,1075.0,248372.0,727.83,684.0,2.004,0.022000000000000002,ISL,Europe,5898.0,8.0,14.714,29.0,0.0,0.0,17283.516,23.443,43.119,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,1075.0,248372.0,727.83,3.15,684.0,2.004,0.022000000000000002,46.5,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
724,Qatar,2021-01-11,23519,4667.0,1291334.0,448.215,4877.0,1.693,0.042,QAT,Asia,146068.0,203.0,203.429,246.0,0.0,0.14300000000000002,50699.395,70.46,70.609,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4667.0,1291334.0,448.215,1.62,4877.0,1.693,0.042,24.0,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
725,Romania,2021-01-11,23826,,,,27988.0,1.455,0.152,ROU,Europe,673271.0,1987.0,4244.571,16725.0,71.0,95.429,34997.512,103.287,220.638,869.387,3.6910000000000003,4.961,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27988.0,1.455,0.152,6.6,tests performed,125190.0,16896.0,14240.0,0.65,740.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
726,Bulgaria,2021-01-11,3121,1629.0,1222539.0,175.94400000000002,8514.0,1.225,0.085,BGR,Europe,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,1629.0,1222539.0,175.94400000000002,0.23399999999999999,8514.0,1.225,0.085,11.8,tests performed,13473.0,118.0,1236.0,0.19,178.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
727,Indonesia,2021-01-11,11301,,,,36523.0,0.134,0.253,IDN,Asia,836718.0,8692.0,9230.714,24343.0,214.0,204.571,3059.034,31.778000000000002,33.747,88.99799999999999,0.782,0.748,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,36523.0,0.134,0.253,4.0,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
728,Canada,2021-01-11,3430,62049.0,14646158.0,388.05800000000005,74956.0,1.986,0.10800000000000001,CAN,North America,672931.0,8325.0,8113.857,17096.0,136.0,142.571,17829.691000000003,220.576,214.981,452.968,3.603,3.778,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,62049.0,14646158.0,388.05800000000005,1.6440000000000001,74956.0,1.986,0.10800000000000001,9.2,people tested,360160.0,39111.0,31914.0,0.95,846.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
729,Russia,2021-01-11,24142,326357.0,94289973.0,646.112,317168.0,2.173,0.073,RUS,Europe,3389733.0,23018.0,23282.142999999996,61389.0,426.0,455.14300000000003,23227.776,157.72799999999998,159.53799999999998,420.661,2.9189999999999996,3.1189999999999998,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,326357.0,94289973.0,646.112,2.2359999999999998,317168.0,2.173,0.073,13.6,tests performed,800000.0,13821.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
730,Denmark,2021-01-11,6346,80469.0,11326672.0,1955.503,77966.0,13.460999999999999,0.022000000000000002,DNK,Europe,183400.0,1239.0,1709.1429999999998,1598.0,27.0,29.857,31663.255,213.908,295.07599999999996,275.888,4.6610000000000005,5.155,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,80469.0,11326672.0,1955.503,13.892999999999999,77966.0,13.460999999999999,0.022000000000000002,45.6,tests performed,117620.0,653.0,8949.0,2.03,1545.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
731,India,2021-01-11,10997,659209.0,181755831.0,131.707,874296.0,0.634,0.02,IND,Asia,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,7593.584,9.119,12.664000000000001,109.65700000000001,0.121,0.153,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,659209.0,181755831.0,131.707,0.478,874296.0,0.634,0.02,50.0,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
732,Philippines,2021-01-11,22586,26804.0,6692044.0,61.068999999999996,31664.0,0.289,0.05,PHL,Asia,489736.0,2046.0,1567.8570000000002,9416.0,11.0,21.857,4469.165,18.671,14.308,85.927,0.1,0.19899999999999998,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,26804.0,6692044.0,61.068999999999996,0.245,31664.0,0.289,0.05,20.2,people tested,22749.0,2100.0,1249.0,0.45,245.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
733,Rwanda,2021-01-11,24423,2362.0,767448.0,59.251999999999995,4208.0,0.325,0.032,RWA,Africa,9784.0,154.0,133.714,124.0,4.0,2.714,755.3919999999999,11.89,10.324000000000002,9.574,0.309,0.21,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.5,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
734,Latvia,2021-01-12,14726,12516.0,981910.0,520.575,10663.0,5.653,0.092,LVA,Europe,50777.0,878.0,976.429,882.0,18.0,22.857,26920.234,465.486,517.669,467.606,9.543,12.118,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9935.0,1616.0,870.0,0.53,461.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
735,Kazakhstan,2021-01-12,13855,20684.0,5904164.0,314.441,38347.0,2.042,0.022000000000000002,KAZ,Asia,210976.0,890.0,844.571,2879.0,34.0,14.857000000000001,11236.048999999999,47.398999999999994,44.98,153.328,1.811,0.7909999999999999,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20684.0,5904164.0,314.441,1.102,38347.0,2.042,0.022000000000000002,45.4,tests performed,885814.0,73458.0,78755.0,1.47,1303.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
736,Qatar,2021-01-12,23520,4726.0,1296060.0,449.855,4872.0,1.6909999999999998,0.042,QAT,Asia,146279.0,211.0,203.857,246.0,0.0,0.14300000000000002,50772.632000000005,73.237,70.758,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4726.0,1296060.0,449.855,1.64,4872.0,1.6909999999999998,0.042,23.9,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
737,Czechia,2021-01-12,5716,59222.0,,,55711.0,5.202000000000001,0.201,CZE,Europe,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.0819999999999,1259.223,19.89,16.381,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,59222.0,1173730.0,1340.029,5.53,55711.0,5.202000000000001,0.201,5.0,tests performed,19918.0,5015.0,6710.0,0.19,627.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
738,Cyprus,2021-01-12,5582,13231.0,1173730.0,1340.029,11569.0,13.208,0.033,CYP,Europe,27897.0,259.0,384.14300000000003,157.0,4.0,3.286,31849.563,295.69599999999997,438.57,179.24400000000003,4.567,3.7510000000000003,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,5015.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
739,Taiwan,2021-01-12,28646,614.0,133617.0,5.61,605.0,0.025,0.005,TWN,Asia,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
740,Senegal,2021-01-12,25062,1062.0,298408.0,17.822,1844.0,0.11,0.133,SEN,Africa,21685.0,152.0,245.857,480.0,11.0,7.428999999999999,1295.096,9.078,14.683,28.666999999999998,0.657,0.444,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1062.0,298408.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,178337.0,13821.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
741,Croatia,2021-01-12,4994,7074.0,1087992.0,265.02299999999997,6616.0,1.6119999999999999,0.142,HRV,Europe,220982.0,759.0,941.7139999999999,4446.0,43.0,38.143,53828.885,184.88400000000001,229.392,1082.999,10.474,9.291,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,7074.0,1087992.0,265.02299999999997,1.723,6616.0,1.6119999999999999,0.142,7.0,people tested,30000.0,5015.0,2802.0,0.73,683.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
742,Romania,2021-01-12,23827,,5048928.0,262.45,25792.0,1.341,0.159,ROU,Europe,676968.0,3697.0,4097.143,16881.0,156.0,100.429,35189.687000000005,192.175,212.975,877.497,8.109,5.22,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5048928.0,262.45,0.821,25792.0,1.341,0.159,6.3,tests performed,140447.0,15257.0,14120.0,0.73,734.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
743,Rwanda,2021-01-12,24424,1890.0,769338.0,59.398,4043.0,0.312,0.035,RWA,Africa,9950.0,166.0,142.143,125.0,1.0,2.1430000000000002,768.209,12.815999999999999,10.974,9.651,0.077,0.165,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
744,Lithuania,2021-01-12,15308,11369.0,1764946.0,648.331,11012.0,4.045,0.154,LTU,Europe,161348.0,902.0,1693.0,2272.0,40.0,39.429,59269.195999999996,331.339,621.903,834.591,14.694,14.484000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,11369.0,1764946.0,648.331,4.176,11012.0,4.045,0.154,6.5,tests performed,27301.0,1959.0,2420.0,1.0,889.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
745,Ethiopia,2021-01-12,7831,4949.0,1859648.0,16.176,4799.0,0.042,0.08199999999999999,ETH,Africa,128992.0,376.0,393.0,2004.0,1.0,5.857,1122.025,3.2710000000000004,3.418,17.432000000000002,0.009000000000000001,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.08199999999999999,12.2,tests performed,13481.0,1585.0,1210.0,1.02,912.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
746,Iceland,2021-01-12,10692,914.0,249286.0,730.508,698.0,2.045,0.021,ISL,Europe,5912.0,14.0,14.429,29.0,0.0,0.0,17324.542,41.026,42.282,84.98200000000001,0.0,0.0,1.32,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,914.0,249286.0,730.508,2.678,698.0,2.045,0.021,48.4,tests performed,4875.0,9172.0,9229.0,1.43,955.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
747,Saudi Arabia,2021-01-12,24742,48910.0,11486075.0,329.92800000000005,38853.0,1.1159999999999999,0.003,SAU,Asia,364096.0,147.0,119.571,6300.0,5.0,5.0,10458.360999999999,4.2219999999999995,3.435,180.96200000000002,0.14400000000000002,0.14400000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,48910.0,11486075.0,329.92800000000005,1.405,38853.0,1.1159999999999999,0.003,324.9,tests performed,178337.0,13821.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
748,Turkey,2021-01-12,30062,179208.0,26555992.0,314.872,177204.0,2.101,0.061,TUR,Asia,2346285.0,9809.0,10883.428999999998,23152.0,171.0,181.857,27819.67,116.304,129.04399999999998,274.51099999999997,2.028,2.156,0.6,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,179208.0,26555992.0,314.872,2.125,177204.0,2.101,0.061,16.3,tests performed,79466.0,93516.0,6905.0,0.79,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
749,Zambia,2021-01-12,32300,11883.0,718848.0,39.102,11249.0,0.612,0.09,ZMB,Africa,29757.0,1161.0,1016.0,495.0,24.0,11.857000000000001,1618.64,63.153,55.266000000000005,26.926,1.305,0.645,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11883.0,718848.0,39.102,0.6459999999999999,11249.0,0.612,0.09,11.1,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
750,Ukraine,2021-01-12,30548,23873.0,5805824.0,132.754,22949.0,0.525,0.268,UKR,Europe,1160243.0,5393.0,6141.0,20915.0,196.0,140.857,26529.688,123.314,140.418,478.235,4.482,3.221,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,79466.0,93516.0,6905.0,0.79,684.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
751,Australia,2021-01-12,669,60177.0,12139602.0,476.065,78419.0,3.075,0.0,AUS,Oceania,28650.0,16.0,16.285999999999998,909.0,0.0,0.0,1123.535,0.627,0.639,35.647,0.0,0.0,1.19,,,,,,,,,60177.0,12139602.0,476.065,2.36,78419.0,3.075,0.0,4815.1,tests performed,166833.0,,13323.0,0.37,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
752,United Arab Emirates,2021-01-12,30898,151480.0,22695403.0,2294.69,158821.0,16.058,0.018000000000000002,ARE,Asia,236225.0,3243.0,2789.429,717.0,6.0,4.571000000000001,23884.272,327.894,282.034,72.495,0.607,0.462,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,151480.0,22695403.0,2294.69,15.315999999999999,158821.0,16.058,0.018000000000000002,56.9,tests performed,1275652.0,108401.0,64193.0,12.9,6490.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
753,Libya,2021-01-12,15008,3662.0,,,,,,LBY,Africa,106030.0,652.0,510.57099999999997,1622.0,33.0,12.286,15430.878999999999,94.88799999999999,74.305,236.055,4.803,1.788,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3662.0,994203.0,527.0930000000001,0.5329999999999999,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
754,Estonia,2021-01-12,7525,6793.0,690967.0,520.88,5133.0,3.8689999999999998,0.11699999999999999,EST,Europe,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637000000002,251.02900000000002,451.01300000000003,220.122,3.7689999999999997,3.662,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,11896.0,924.0,1244.0,0.9,938.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
755,Russia,2021-01-12,24143,341381.0,94631354.0,648.451,327563.0,2.245,0.071,RUS,Europe,3412390.0,22657.0,23096.714,61908.0,519.0,457.42900000000003,23383.031000000003,155.255,158.268,424.218,3.556,3.134,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,13821.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
756,Kuwait,2021-01-12,14407,10340.0,1347854.0,315.615,10094.0,2.364,0.047,KWT,Asia,155335.0,494.0,472.57099999999997,946.0,1.0,1.143,36373.424,115.676,110.65799999999999,221.516,0.23399999999999999,0.268,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
757,Japan,2021-01-12,13475,86551.0,5098621.0,40.313,55002.0,0.435,0.11599999999999999,JPN,Asia,298321.0,4575.0,6392.857,3962.0,64.0,59.143,2358.708,36.173,50.54600000000001,31.326,0.506,0.46799999999999997,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,86551.0,5098621.0,40.313,0.684,55002.0,0.435,0.11599999999999999,8.6,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
758,Hungary,2021-01-12,10370,8223.0,2409978.0,249.47099999999998,18988.0,1.966,0.11,HUN,Europe,344352.0,696.0,2090.143,10853.0,128.0,110.429,35645.913,72.047,216.363,1123.458,13.25,11.431,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,8223.0,2409978.0,249.47099999999998,0.851,18988.0,1.966,0.11,9.1,tests performed,78579.0,7579.0,9083.0,0.81,940.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
759,Canada,2021-01-12,3431,67878.0,14714036.0,389.85699999999997,76202.0,2.019,0.10400000000000001,CAN,North America,679072.0,6141.0,7955.429,17255.0,159.0,143.143,17992.4,162.709,210.78400000000002,457.181,4.213,3.793,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,67878.0,14714036.0,389.85699999999997,1.798,76202.0,2.019,0.10400000000000001,9.6,people tested,388493.0,28333.0,33281.0,1.03,882.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
760,Malaysia,2021-01-12,16510,32909.0,3690390.0,114.021,32537.0,1.005,0.08199999999999999,MYS,Asia,141533.0,3309.0,2669.7140000000004,559.0,4.0,7.143,4372.892,102.23700000000001,82.485,17.271,0.124,0.221,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,2372.0,429.0,114.0,0.38,182.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
761,Italy,2021-01-12,12838,53604.0,15518345.0,256.664,58811.0,0.973,0.12300000000000001,ITA,Europe,2303263.0,14242.0,17377.714,79819.0,616.0,498.57099999999997,38094.498,235.554,287.416,1320.155,10.187999999999999,8.246,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,141641.0,28124690.0,465.164,2.343,140759.0,2.3280000000000003,0.12300000000000001,8.1,tests performed,812356.0,75681.0,77466.0,1.34,1281.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
762,Iran,2021-01-12,11586,54191.0,8262166.0,98.367,53821.0,0.6409999999999999,0.115,IRN,Asia,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.0089999999999,1.167,1.041,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
763,Philippines,2021-01-12,22587,31882.0,6723926.0,61.36,31737.0,0.29,0.052000000000000005,PHL,Asia,491258.0,1522.0,1652.1429999999998,9554.0,138.0,33.286,4483.055,13.889000000000001,15.077,87.18700000000001,1.2590000000000001,0.304,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31882.0,6723926.0,61.36,0.29100000000000004,31737.0,0.29,0.052000000000000005,19.2,people tested,22749.0,2100.0,1249.0,0.45,245.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
