index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,Cote d'Ivoire,2020-11-09,3219,199880.0,277.0,7.577000000000001,688.0,0.026000000000000002,0.024,CIV,Africa,20832.0,19.0,16.570999999999998,126.0,0.0,0.0,789.7410000000001,0.72,0.628,4.777,0.0,0.0,,,,,,,,,,199880.0,277.0,7.577000000000001,0.011000000000000001,688.0,0.026000000000000002,41.516999999999996,0.024,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
629,Guatemala (incl. non-PCR),2020-11-09,7632,457612.0,4944.0,25.543000000000003,3366.0,0.188,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Malaysia,2020-11-09,13292,2291344.0,16110.0,70.795,19198.0,0.593,0.057,MYS,Asia,40209.0,852.0,1100.5710000000001,286.0,4.0,5.2860000000000005,1242.322,26.324,34.004,8.836,0.124,0.163,,,,,,,,,,2291344.0,16110.0,70.795,0.498,19198.0,0.593,17.444000000000003,0.057,people tested,71.76,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
631,New Zealand,2020-11-09,15968,1139978.0,3042.0,236.4,4773.0,0.99,0.001,NZL,Oceania,1630.0,4.0,3.286,25.0,0.0,0.0,338.01800000000003,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,,1139978.0,3042.0,236.4,0.631,4773.0,0.99,1452.652,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
632,Macedonia,2020-11-09,12602,275934.0,3042.0,132.445,2861.0,1.3730000000000002,0.366,MKD,Europe,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,275934.0,3042.0,132.445,1.46,2861.0,1.3730000000000002,2.734,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
633,United Arab Emirates,2020-11-09,24380,14223360.0,85643.0,1438.098,122170.0,12.352,0.01,ARE,Asia,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,103.836,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
634,Turkey,2020-11-09,23726,15273222.0,145411.0,181.093,144137.0,1.709,0.017,TUR,Asia,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
635,Saudi Arabia,2020-11-09,19457,8612500.0,64590.0,247.387,57460.0,1.65,0.006999999999999999,SAU,Asia,350592.0,363.0,419.42900000000003,5540.0,15.0,19.714000000000002,10070.47,10.427,12.048,159.132,0.431,0.5660000000000001,,,,,,,,,,8612500.0,64590.0,247.387,1.855,57460.0,1.65,136.996,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
636,Pakistan,2020-11-09,16753,4709603.0,33340.0,21.320999999999998,31823.0,0.14400000000000002,0.044000000000000004,PAK,Asia,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044000000000000004,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
637,Latvia,2020-11-09,11637,500347.0,2398.0,265.267,5705.0,3.025,0.049,LVA,Europe,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,500347.0,2398.0,265.267,1.271,5705.0,3.025,20.385,0.049,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
638,Slovenia,2020-11-09,20683,409223.0,4457.0,196.843,4996.0,2.403,0.272,SVN,Europe,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
639,Zambia,2020-11-09,25777,301334.0,3335.0,16.391,4434.0,0.24100000000000002,0.015,ZMB,Africa,16954.0,46.0,67.714,349.0,0.0,0.0,922.217,2.502,3.6830000000000003,18.984,0.0,0.0,,,,,,,,,,301334.0,3335.0,16.391,0.18100000000000002,4434.0,0.24100000000000002,65.48100000000001,0.015,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
640,Ukraine,2020-11-09,24091,3648292.0,34393.0,83.42,43440.0,0.993,0.213,UKR,Europe,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
641,Cyprus,2020-11-09,3935,516752.0,2111.0,589.9680000000001,3449.0,3.938,0.059000000000000004,CYP,Europe,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,,516752.0,2111.0,589.9680000000001,2.41,3449.0,3.938,16.954,0.059000000000000004,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
642,Fiji,2020-11-09,6198,13850.0,,15.45,72.0,0.08,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,13850.0,,15.45,,72.0,0.08,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
643,Australia,2020-11-09,232,9126840.0,29026.0,357.917,38777.0,1.521,0.0,AUS,Oceania,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,,9126840.0,29026.0,357.917,1.138,38777.0,1.521,4308.556,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
644,India,2020-11-09,8459,118572192.0,835401.0,85.92200000000001,1118441.0,0.81,0.040999999999999995,IND,Asia,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,,118572192.0,835401.0,85.92200000000001,0.605,1118441.0,0.81,24.138,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
645,Indonesia,2020-11-09,8700,3105465.0,24747.0,11.354000000000001,26558.0,0.09699999999999999,0.134,IDN,Asia,437716.0,3880.0,3561.7140000000004,14614.0,74.0,95.85700000000001,1600.286,14.185,13.022,53.428999999999995,0.271,0.35,,,,,,,,,,3105465.0,24747.0,11.354000000000001,0.09,26558.0,0.09699999999999999,7.457000000000001,0.134,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
646,Libya,2020-11-09,11856,,4221.0,,3659.0,0.5329999999999999,0.237,LBY,Africa,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
647,Slovakia,2020-11-09,20439,913096.0,6813.0,167.245,11551.0,2.116,0.192,SVK,Europe,75495.0,1828.0,2221.286,351.0,0.0,18.857,13827.827,334.82,406.855,64.29,0.0,3.4539999999999997,,,,,,,,,,913096.0,6813.0,167.245,1.248,11551.0,2.116,5.2,0.192,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
648,Norway,2020-11-09,16446,1901530.0,21919.0,350.755,21611.0,3.986,0.024,NOR,Europe,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,1901530.0,21919.0,350.755,4.043,21611.0,3.986,41.31,0.024,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
649,Belgium,2020-11-09,1503,5319529.0,21496.0,458.991,35772.0,3.0869999999999997,0.214,BEL,Europe,504981.0,1444.0,7676.0,13403.0,204.0,198.857,43571.849,124.594,662.317,1156.4660000000001,17.602,17.158,,,,,,,,,,5319529.0,21496.0,458.991,1.855,35772.0,3.0869999999999997,4.667,0.214,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
650,Finland,2020-11-09,6457,1665384.0,11189.0,300.572,12837.0,2.3169999999999997,0.017,FIN,Europe,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,,1665384.0,11189.0,300.572,2.019,12837.0,2.3169999999999997,59.667,0.017,samples tested,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
651,Lithuania,2020-11-09,12113,,,,10734.0,3.943,0.12,LTU,Europe,24699.0,1980.0,1282.857,207.0,4.0,5.857,9072.873,727.329,471.24199999999996,76.039,1.469,2.1519999999999997,,,,,,,,,,,,,,10734.0,3.943,8.367,0.12,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
652,Croatia,2020-11-10,3473,572489.0,7803.0,139.452,8330.0,2.029,0.276,HRV,Europe,68776.0,1529.0,2302.286,832.0,38.0,34.0,16753.108,372.44800000000004,560.813,202.666,9.256,8.282,,,,,,,,,,572489.0,7803.0,139.452,1.901,8330.0,2.029,3.6180000000000003,0.276,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
653,Slovenia,2020-11-10,20684,416738.0,7515.0,200.458,5168.0,2.4859999999999998,0.26,SVN,Europe,45625.0,464.0,1345.5710000000001,398.0,16.0,21.0,21946.365,223.192,647.242,191.44400000000002,7.696000000000001,10.101,,,,,,,,,,416738.0,7515.0,200.458,3.615,5168.0,2.4859999999999998,3.841,0.26,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
654,Sri Lanka,2020-11-10,21736,616900.0,10207.0,28.809,10265.0,0.479,0.040999999999999995,LKA,Asia,14285.0,356.0,421.42900000000003,36.0,1.0,2.1430000000000002,667.11,16.625,19.680999999999997,1.681,0.047,0.1,,,,,,,,,,616900.0,10207.0,28.809,0.47700000000000004,10265.0,0.479,24.358,0.040999999999999995,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
655,Serbia,2020-11-10,19972,1442642.0,13091.0,212.01,11289.0,1.659,0.188,SRB,Europe,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
656,Saudi Arabia,2020-11-10,19458,8675422.0,62922.0,249.19400000000002,57354.0,1.6469999999999998,0.006999999999999999,SAU,Asia,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
657,Slovakia,2020-11-10,20440,925987.0,12891.0,169.606,11482.0,2.103,0.177,SVK,Europe,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,,925987.0,12891.0,169.606,2.3609999999999998,11482.0,2.103,5.643,0.177,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
658,Democratic Republic of Congo,2020-11-10,4442,,202.0,,196.0,0.002,0.171,COD,Africa,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
659,Denmark,2020-11-10,4731,5912228.0,12073.0,1020.722,58434.0,10.088,0.019,DNK,Europe,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,,5912228.0,12073.0,1020.722,2.084,58434.0,10.088,53.461999999999996,0.019,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
660,Czech Republic,2020-11-10,4225,2661910.0,33643.0,248.56799999999998,33209.0,3.1010000000000004,0.301,CZE,Europe,420875.0,6047.0,9997.0,5074.0,216.0,202.857,39301.121,564.6659999999999,933.515,473.80800000000005,20.17,18.942999999999998,,,,,,,,,,2661910.0,33643.0,248.56799999999998,3.142,33209.0,3.1010000000000004,3.322,0.301,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
661,Switzerland,2020-11-10,22275,2287029.0,22217.0,264.255,26826.0,3.1,0.281,CHE,Europe,228405.0,17245.0,7547.857,2573.0,169.0,63.571000000000005,26391.112999999998,1992.578,872.1189999999999,297.298,19.527,7.345,,,,,,,,,,2287029.0,22217.0,264.255,2.5669999999999997,26826.0,3.1,3.554,0.281,tests performed,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
662,South Africa,2020-11-10,20962,5010350.0,17269.0,84.479,20249.0,0.341,0.077,ZAF,Africa,738525.0,1247.0,1561.4289999999999,19845.0,36.0,54.286,12452.222,21.026,26.326999999999998,334.605,0.607,0.915,,,,,,,,,,5010350.0,17269.0,84.479,0.29100000000000004,20249.0,0.341,12.968,0.077,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
663,Cuba,2020-11-10,3708,935581.0,8803.0,82.6,8697.0,0.768,0.006,CUB,North America,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
664,Australia,2020-11-10,233,9160213.0,33373.0,359.226,39006.0,1.53,0.0,AUS,Oceania,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
665,Russia,2020-11-10,18984,66118696.0,512114.0,453.07099999999997,524669.0,3.595,0.038,RUS,Europe,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,,66118696.0,512114.0,453.07099999999997,3.509,524669.0,3.595,26.03,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
666,South Korea,2020-11-10,21258,2696105.0,12708.0,52.586999999999996,10294.0,0.201,0.012,KOR,Asia,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,2696105.0,12708.0,52.586999999999996,0.248,10294.0,0.201,85.175,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
667,Cyprus,2020-11-10,3936,520895.0,4143.0,594.698,3465.0,3.9560000000000004,0.055,CYP,Europe,6098.0,111.0,191.143,27.0,0.0,0.14300000000000002,6961.99,126.727,218.225,30.825,0.0,0.163,,,,,,,,,,520895.0,4143.0,594.698,4.73,3465.0,3.9560000000000004,18.128,0.055,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
668,Cote d'Ivoire,2020-11-10,3220,200218.0,338.0,7.59,670.0,0.025,0.017,CIV,Africa,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
669,Rwanda,2020-11-10,19203,571902.0,1293.0,44.155,1659.0,0.128,0.006999999999999999,RWA,Africa,5242.0,20.0,12.429,38.0,2.0,0.429,404.719,1.544,0.96,2.9339999999999997,0.154,0.033,,,,,,,,,,571902.0,1293.0,44.155,0.1,1659.0,0.128,133.483,0.006999999999999999,samples tested,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
670,United States (incl. non-PCR),2020-11-10,25155,159483885.0,1237365.0,481.82099999999997,1393486.0,4.21,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,New Zealand,2020-11-10,15969,1142938.0,2960.0,237.014,4171.0,0.865,0.001,NZL,Oceania,1631.0,1.0,2.714,25.0,0.0,0.0,338.225,0.207,0.563,5.184,0.0,0.0,,,,,,,,,,1142938.0,2960.0,237.014,0.614,4171.0,0.865,1536.684,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
672,Zimbabwe,2020-11-10,25969,148917.0,1151.0,10.019,797.0,0.054000000000000006,0.031,ZWE,Africa,8561.0,30.0,24.570999999999998,254.0,1.0,1.286,575.997,2.0180000000000002,1.653,17.09,0.067,0.087,,,,,,,,,,148917.0,1151.0,10.019,0.077,797.0,0.054000000000000006,32.436,0.031,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
673,Togo,2020-11-10,23108,130836.0,1515.0,15.804,974.0,0.11800000000000001,0.023,TGO,Africa,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
674,Uganda,2020-11-10,23876,577630.0,3267.0,12.628,2665.0,0.057999999999999996,0.086,UGA,Africa,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,577630.0,3267.0,12.628,0.071,2665.0,0.057999999999999996,11.638,0.086,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
675,Nepal,2020-11-10,15502,1564214.0,12960.0,53.685,11891.0,0.408,0.247,NPL,Asia,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,1564214.0,12960.0,53.685,0.445,11891.0,0.408,4.056,0.247,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
676,Canada,2020-11-10,2304,10044798.0,58729.0,266.143,54535.0,1.445,0.075,CAN,North America,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,10044798.0,58729.0,266.143,1.556,54535.0,1.445,13.408,0.075,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
677,Namibia,2020-11-10,15213,135866.0,531.0,53.471000000000004,936.0,0.368,0.035,NAM,Africa,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135866.0,531.0,53.471000000000004,0.209,936.0,0.368,28.737,0.035,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
678,United Kingdom,2020-11-10,24607,32012867.0,285546.0,471.56800000000004,293815.0,4.328,0.078,GBR,Europe,1213363.0,21350.0,22785.571,49238.0,194.0,340.714,17873.537,314.498,335.645,725.304,2.858,5.019,,,,,,,,,,32012867.0,285546.0,471.56800000000004,4.206,293815.0,4.328,12.895,0.078,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
679,Bangladesh,2020-11-10,1001,2467991.0,13520.0,14.985999999999999,13486.0,0.08199999999999999,0.11599999999999999,BGD,Asia,421921.0,1683.0,1561.8570000000002,6092.0,25.0,18.0,2561.92,10.219,9.484,36.991,0.152,0.109,,,,,,,,,,2467991.0,13520.0,14.985999999999999,0.08199999999999999,13486.0,0.08199999999999999,8.635,0.11599999999999999,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
680,Greece,2020-11-10,7364,1977560.0,25217.0,189.729,21210.0,2.035,0.10800000000000001,GRC,Europe,58187.0,1489.0,2301.0,825.0,41.0,26.143,5582.528,142.856,220.761,79.15100000000001,3.9339999999999997,2.508,,,,,,,,,,1977560.0,25217.0,189.729,2.419,21210.0,2.035,9.218,0.10800000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
681,Kenya,2020-11-10,11199,753959.0,,14.022,6518.0,0.121,0.146,KEN,Africa,63244.0,756.0,949.0,1130.0,19.0,14.714,1176.1660000000002,14.06,17.649,21.015,0.353,0.27399999999999997,,,,,,,,,,753959.0,,14.022,,6518.0,0.121,6.867999999999999,0.146,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
682,Morocco,2020-11-10,14574,3531400.0,20983.0,95.675,20408.0,0.5529999999999999,0.244,MAR,Africa,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,3531400.0,20983.0,95.675,0.568,20408.0,0.5529999999999999,4.096,0.244,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
683,Guatemala (incl. non-PCR),2020-11-10,7633,462233.0,4621.0,25.801,3468.0,0.19399999999999998,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Trinidad and Tobago,2020-11-10,23298,34248.0,170.0,24.471999999999998,124.0,0.08900000000000001,0.16699999999999998,TTO,North America,5849.0,0.0,20.714000000000002,111.0,0.0,0.28600000000000003,4179.377,0.0,14.800999999999998,79.315,0.0,0.204,,,,,,,,,,34248.0,170.0,24.471999999999998,0.121,124.0,0.08900000000000001,5.986000000000001,0.16699999999999998,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
685,Maldives,2020-11-10,13534,213612.0,1492.0,395.181,1410.0,2.608,0.027999999999999997,MDV,Asia,12009.0,23.0,38.857,40.0,0.0,0.28600000000000003,22216.59,42.55,71.88600000000001,74.0,0.0,0.529,,,,,,,,,,213612.0,1492.0,395.181,2.76,1410.0,2.608,36.287,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
