index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
682,Portugal,2021-01-13,23348,56359.0,6246606.0,612.61,48699.0,4.776,0.177,PRT,Europe,507108.0,10556.0,8643.143,8236.0,156.0,122.714,49732.526,1035.236,847.6410000000001,807.712,15.299000000000001,12.035,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,70000.0,10149.0,7668.0,0.69,752.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
683,Poland,2021-01-13,23029,73373.0,7518245.0,198.65,49591.0,1.31,0.172,POL,Europe,1404905.0,9126.0,8591.714,32074.0,481.0,288.42900000000003,37121.031,241.13099999999997,227.014,847.4739999999999,12.709000000000001,7.621,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,73373.0,7518245.0,198.65,1.939,49591.0,1.31,0.17300000000000001,5.8,people tested,369212.0,59592.0,29836.0,0.98,788.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
684,Philippines,2021-01-13,22714,39555.0,6784192.0,61.91,34593.0,0.316,0.049,PHL,Asia,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,39555.0,6784192.0,61.91,0.361,34593.0,0.316,0.049,20.2,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
685,Croatia,2021-01-13,5016,7713.0,1095705.0,266.902,6301.0,1.535,0.132,HRV,Europe,222117.0,1135.0,833.0,4472.0,26.0,35.571,54105.359000000004,276.474,202.91,1089.3319999999999,6.332999999999999,8.665,0.7,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,7713.0,1095705.0,266.902,1.879,6301.0,1.535,0.132,7.6,people tested,34553.0,5015.0,2479.0,0.84,604.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
686,Palestine,2021-01-13,21498,4717.0,,,4044.0,0.7929999999999999,0.195,PSE,Asia,149769.0,801.0,787.429,1658.0,28.0,19.857,29358.319,157.015,154.355,325.008,5.489,3.892,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4717.0,7284009.0,32.975,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
687,Indonesia,2021-01-13,11350,40548.0,5333160.0,19.498,32449.0,0.11900000000000001,0.307,IDN,Asia,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.307,3.3,people tested,191181.0,191181.0,191181.0,0.01,139.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
688,United Kingdom,2021-01-13,31373,628556.0,59538320.0,877.034,594228.0,8.753,0.09,GBR,Europe,3220953.0,47662.0,53669.71400000001,84910.0,1568.0,1062.857,47446.496,702.0889999999999,790.586,1250.7730000000001,23.098000000000003,15.655999999999999,1.42,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,628556.0,59538320.0,877.034,9.259,594228.0,8.753,0.09,11.1,tests performed,3356229.0,288688.0,204065.0,4.94,3006.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
689,Australia,2021-01-13,672,69775.0,12209377.0,478.801,73919.0,2.8989999999999996,0.0,AUS,Oceania,28660.0,10.0,16.285999999999998,909.0,0.0,0.0,1123.927,0.392,0.639,35.647,0.0,0.0,1.19,,,,,,,,,69775.0,12209377.0,478.801,2.736,73919.0,2.8989999999999996,0.0,4538.8,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
690,Cuba,2021-01-13,5316,14579.0,1649009.0,145.58700000000002,13634.0,1.204,0.03,CUB,North America,16044.0,550.0,411.286,158.0,3.0,1.429,1416.487,48.558,36.311,13.949000000000002,0.265,0.126,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,14579.0,1649009.0,145.58700000000002,1.287,13634.0,1.204,0.03,33.1,tests performed,41532.0,3532.0,2364.0,1.01,576.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
691,North Macedonia,2021-01-13,20661,2192.0,425547.0,204.25799999999998,2121.0,1.018,0.152,MKD,Europe,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2192.0,425547.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
692,Cyprus,2021-01-13,5608,13298.0,1187028.0,1355.211,12011.0,13.713,0.027999999999999997,CYP,Europe,28124.0,227.0,334.714,163.0,6.0,3.571,32108.725,259.16200000000003,382.13800000000003,186.095,6.85,4.077,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,13298.0,1187028.0,1355.211,15.182,12011.0,13.713,0.027999999999999997,35.9,tests performed,6035.0,3532.0,664.0,0.69,758.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
693,Nigeria,2021-01-13,20370,,,,15595.0,0.076,0.08800000000000001,NGA,Africa,103999.0,1398.0,1375.714,1382.0,9.0,8.286,504.50800000000004,6.782,6.6739999999999995,6.704,0.044000000000000004,0.04,1.2,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,8298.0,1033858.0,5.015,0.04,15595.0,0.076,0.08800000000000001,11.3,samples tested,55000.0,2000.0,4000.0,0.32,233.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
694,New Zealand,2021-01-13,20087,,1448199.0,300.317,3589.0,0.7440000000000001,0.002,NZL,Oceania,2228.0,0.0,5.7139999999999995,25.0,0.0,0.0,462.027,0.0,1.185,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1448199.0,300.317,0.563,3589.0,0.7440000000000001,0.002,628.1,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
695,Czechia,2021-01-13,5744,56795.0,,,55530.0,5.185,0.184,CZE,Europe,855600.0,10801.0,11233.286,13656.0,171.0,174.28599999999997,79895.549,1008.5930000000001,1048.9589999999998,1275.191,15.968,16.275,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,56795.0,1197356.0,1367.0020000000002,5.303,55530.0,5.185,0.184,5.4,tests performed,70680.0,3532.0,7252.0,0.66,677.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
696,Romania,2021-01-13,23965,28592.0,5077520.0,263.936,24971.0,1.298,0.157,ROU,Europe,681392.0,4424.0,3912.143,16969.0,88.0,95.714,35419.652,229.965,203.358,882.071,4.574,4.975,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28592.0,5077520.0,263.936,1.486,24971.0,1.298,0.157,6.4,tests performed,154268.0,13821.0,13673.0,0.8,711.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
697,Russia,2021-01-13,24283,465028.0,95096382.0,651.638,351129.0,2.406,0.065,RUS,Europe,3434934.0,22544.0,22902.714,62463.0,555.0,475.14300000000003,23537.511000000002,154.48,156.938,428.02099999999996,3.803,3.2560000000000002,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,465028.0,95096382.0,651.638,3.187,351129.0,2.406,0.065,15.3,tests performed,1000000.0,12421.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
698,Chile,2021-01-13,3976,41460.0,7022544.0,367.361,51603.0,2.699,,CHL,South America,652525.0,3390.0,3863.143,17204.0,22.0,55.428999999999995,34134.645,177.33599999999998,202.08700000000002,899.9689999999999,1.151,2.9,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,41460.0,7022544.0,367.361,2.169,51603.0,2.699,0.078,12.8,tests performed,14612.0,205.0,559.0,0.08,29.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
699,Rwanda,2021-01-13,24566,1937.0,771275.0,59.548,3718.0,0.287,0.040999999999999995,RWA,Africa,10122.0,172.0,152.0,128.0,3.0,2.286,781.488,13.28,11.735,9.882,0.23199999999999998,0.17600000000000002,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.040999999999999995,24.5,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
700,Bahrain,2021-01-13,1275,10911.0,2497331.0,1467.652,11503.0,6.76,0.027000000000000003,BHR,Asia,96470.0,275.0,312.286,356.0,0.0,0.429,56694.265999999996,161.614,183.52700000000002,209.217,0.0,0.252,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,10911.0,2497331.0,1467.652,6.412000000000001,11503.0,6.76,0.027000000000000003,36.8,units unclear,101363.0,3587.0,4699.0,5.96,2762.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
701,Trinidad and Tobago,2021-01-13,29747,71.0,76834.0,54.901,316.0,0.226,0.049,TTO,North America,7305.0,19.0,15.571,129.0,1.0,0.28600000000000003,5219.755,13.575999999999999,11.126,92.176,0.715,0.204,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
702,Togo,2021-01-13,29493,766.0,191097.0,23.083000000000002,927.0,0.11199999999999999,0.047,TGO,Africa,4109.0,64.0,43.143,73.0,0.0,0.429,496.332,7.731,5.211,8.818,0.0,0.052000000000000005,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,766.0,191097.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
703,Bangladesh,2021-01-13,1594,15727.0,3398846.0,20.638,14397.0,0.087,0.06,BGD,Asia,524910.0,890.0,858.857,7833.0,14.0,20.857,3187.2729999999997,5.404,5.215,47.562,0.085,0.127,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,137159.0,14340.0,7572.0,8.06,4450.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
704,Taiwan,2021-01-13,28813,759.0,134377.0,5.642,598.0,0.025,0.005,TWN,Asia,842.0,4.0,3.286,7.0,0.0,0.0,35.353,0.168,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
705,Belgium,2021-01-13,2179,53843.0,7483184.0,645.68,45020.0,3.885,0.05,BEL,Europe,670249.0,2927.0,2073.857,20250.0,56.0,52.428999999999995,57831.856,252.554,178.94099999999997,1747.254,4.832,4.524,0.89,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,53843.0,7483184.0,645.68,4.646,45020.0,3.885,0.05,20.0,tests performed,49847.0,8614.0,6612.0,0.43,571.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
706,Switzerland,2021-01-13,28449,13313.0,3523678.0,407.144,15675.0,1.811,0.136,CHE,Europe,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
707,Sri Lanka,2021-01-13,27917,14565.0,1430864.0,66.821,14862.0,0.6940000000000001,0.038,LKA,Asia,50229.0,692.0,568.714,247.0,3.0,4.0,2345.697,32.316,26.559,11.535,0.14,0.187,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,14565.0,1430864.0,66.821,0.68,14862.0,0.6940000000000001,0.038,26.1,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
708,Nepal,2021-01-13,19473,4154.0,1997009.0,68.539,4693.0,0.161,0.09,NPL,Asia,266143.0,445.0,421.42900000000003,1937.0,5.0,5.428999999999999,9134.254,15.273,14.464,66.479,0.172,0.18600000000000003,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4154.0,1997009.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,463246.0,45871.0,55493.0,0.36,430.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
709,South Korea,2021-01-13,27176,62083.0,4689398.0,91.46600000000001,53802.0,1.0490000000000002,0.011000000000000001,KOR,Asia,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,62083.0,4689398.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.011000000000000001,93.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
710,Slovenia,2021-01-13,26473,5637.0,735437.0,353.75699999999995,4555.0,2.191,0.26899999999999996,SVN,Europe,143679.0,2092.0,1707.8570000000002,3070.0,17.0,24.429000000000002,69111.929,1006.2860000000001,821.507,1476.72,8.177,11.751,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,5637.0,735437.0,353.75699999999995,2.7110000000000003,4555.0,2.191,0.26899999999999996,3.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
711,Bulgaria,2021-01-13,3133,9642.0,1239980.0,178.454,7834.0,1.127,0.073,BGR,Europe,210416.0,535.0,574.857,8349.0,70.0,55.428999999999995,30282.459,76.99600000000001,82.73200000000001,1201.5639999999999,10.074,7.977,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,9642.0,1239980.0,178.454,1.3880000000000001,7834.0,1.127,0.073,13.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
712,Slovakia,2021-01-13,26126,12342.0,1580412.0,289.472,12014.0,2.201,0.226,SVK,Europe,215055.0,3576.0,2715.429,3163.0,61.0,72.286,39389.937999999995,654.988,497.36400000000003,579.342,11.173,13.24,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,39395.0,7610.0,4285.0,0.72,785.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
713,Canada,2021-01-13,3444,67556.0,14781592.0,391.647,76852.0,2.036,0.102,CAN,North America,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.15200000000002,207.21400000000003,461.129,3.948,3.7889999999999997,1.08,900.0,23.846,4868.0,128.98,2838.847,244.947,909.5239999999999,78.477,67556.0,14781592.0,391.647,1.79,76852.0,2.036,0.102,9.8,people tested,419209.0,30716.0,33646.0,1.11,891.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
714,Serbia,2021-01-13,25532,12889.0,2437036.0,358.14599999999996,11276.0,1.6569999999999998,0.17800000000000002,SRB,Europe,366191.0,2267.0,2010.1429999999998,3664.0,25.0,31.429000000000002,53815.245,333.157,295.41,538.46,3.674,4.619,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,9300.0,37862.0,1785.0,0.14,262.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
715,Senegal,2021-01-13,25208,1709.0,300117.0,17.924,1868.0,0.11199999999999999,0.132,SEN,Africa,21883.0,198.0,246.71400000000003,489.0,9.0,8.0,1306.921,11.825,14.735,29.205,0.5379999999999999,0.478,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1709.0,300117.0,17.924,0.102,1868.0,0.11199999999999999,0.132,7.6,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
716,Cape Verde,2021-01-13,3696,776.0,,,,,,CPV,Africa,12592.0,86.0,77.143,115.0,0.0,0.28600000000000003,22647.971,154.68,138.749,206.83900000000003,0.0,0.514,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,543291.0,35604.0,35134.0,1.44,931.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
717,Saudi Arabia,2021-01-13,24886,49133.0,11535208.0,331.339,40706.0,1.169,0.003,SAU,Asia,364271.0,175.0,127.714,6304.0,4.0,4.571000000000001,10463.388,5.027,3.668,181.077,0.115,0.131,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,49133.0,11535208.0,331.339,1.411,40706.0,1.169,0.003,318.7,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
718,South Africa,2021-01-13,26816,71681.0,7358741.0,124.075,65791.0,1.109,0.27899999999999997,ZAF,Africa,1278303.0,18555.0,18387.429,35140.0,806.0,538.857,21553.385,312.855,310.029,592.493,13.59,9.086,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,71681.0,7358741.0,124.075,1.209,65791.0,1.109,0.27899999999999997,3.6,people tested,40778.0,5619.0,3036.0,1.96,1460.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
719,Namibia,2021-01-13,19121,1708.0,233517.0,91.90299999999999,2061.0,0.8109999999999999,0.19899999999999998,NAM,Africa,29183.0,312.0,409.14300000000003,271.0,7.0,5.143,11485.228000000001,122.79,161.02200000000002,106.654,2.755,2.024,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1708.0,233517.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,463246.0,45871.0,55493.0,0.36,430.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
720,Zimbabwe,2021-01-13,32746,3507.0,260535.0,17.529,3429.0,0.231,0.26899999999999996,ZWE,Africa,24256.0,1017.0,921.7139999999999,589.0,38.0,22.570999999999998,1631.98,68.425,62.013999999999996,39.629,2.557,1.5190000000000001,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3507.0,260535.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
721,United States,2021-01-13,31740,1804256.0,273765086.0,827.078,1951029.0,5.894,0.126,USA,North America,23078960.0,230166.0,246197.71399999998,384768.0,3963.0,3376.857,69724.397,695.36,743.794,1162.432,11.972999999999999,10.202,1.01,23857.0,72.075,130391.0,393.92699999999996,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
722,Libya,2021-01-13,15071,3820.0,,,,,,LBY,Africa,106670.0,640.0,541.429,1629.0,7.0,11.857000000000001,15524.02,93.141,78.796,237.07299999999998,1.0190000000000001,1.726,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15620.0,644.0,1284.0,0.83,681.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
723,Luxembourg,2021-01-13,15698,8875.0,1777132.0,2838.978,8651.0,13.82,0.016,LUX,Europe,48372.0,191.0,134.571,542.0,4.0,3.571,77274.52799999999,305.124,214.979,865.8480000000001,6.39,5.705,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,8875.0,1777132.0,2838.978,14.177999999999999,8651.0,13.82,0.016,64.3,tests performed,2871.0,499.0,177.0,0.46,283.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
724,Latvia,2021-01-13,14787,12293.0,994203.0,527.0930000000001,10427.0,5.528,0.094,LVA,Europe,52032.0,1255.0,980.143,909.0,27.0,22.143,27585.592999999997,665.3580000000001,519.638,481.921,14.314,11.739,1.16,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.094,10.6,tests performed,11446.0,1506.0,975.0,0.61,517.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
725,Ethiopia,2021-01-13,7863,4919.0,1864567.0,16.219,4673.0,0.040999999999999995,0.08199999999999999,ETH,Africa,129455.0,463.0,381.286,2006.0,2.0,5.857,1126.052,4.027,3.3169999999999997,17.449,0.017,0.051,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4919.0,1864567.0,16.219,0.043,4673.0,0.040999999999999995,0.08199999999999999,12.3,tests performed,18179.0,220.0,1061.0,1.37,800.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
