index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
654,South Sudan,2021-01-02,26174,,,,274.0,0.024,0.054000000000000006,SSD,Africa,3558.0,0.0,14.714,63.0,0.0,0.14300000000000002,317.857,0.0,1.315,5.627999999999999,0.0,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,76232.0,6.81,0.023,274.0,0.024,0.054000000000000006,18.6,tests performed,5934.0,0.29,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
655,Bolivia,2021-01-02,2377,2604.0,419247.0,35.916,2681.0,0.23,0.41100000000000003,BOL,South America,162055.0,1070.0,1100.857,9186.0,11.0,13.286,13882.858,91.664,94.30799999999999,786.942,0.9420000000000001,1.138,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
656,Qatar,2021-01-02,22689,3511.0,1248366.0,433.301,4136.0,1.436,0.046,QAT,Asia,144240.0,198.0,191.0,245.0,0.0,0.14300000000000002,50064.907,68.725,66.295,85.038,0.0,0.05,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,3511.0,1248366.0,433.301,1.219,4136.0,1.436,0.046,21.7,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
657,Turkey,2021-01-02,29003,149218.0,24811888.0,294.192,172296.0,2.043,0.08199999999999999,TUR,Asia,2232035.0,11180.0,14094.571000000002,21295.0,202.0,238.71400000000003,26465.019,132.56,167.118,252.493,2.395,2.83,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,149218.0,24811888.0,294.192,1.7690000000000001,172296.0,2.043,0.08199999999999999,12.2,tests performed,82834.0,0.18,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
658,Senegal,2021-01-02,24182,1654.0,281173.0,16.793,1362.0,0.081,0.10400000000000001,SEN,Africa,19511.0,147.0,141.143,416.0,6.0,4.143,1165.258,8.779,8.429,24.845,0.358,0.247,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
659,Bahrain,2021-01-02,1199,7881.0,2374156.0,1395.263,9209.0,5.412000000000001,0.026000000000000002,BHR,Asia,93184.0,271.0,238.0,352.0,0.0,0.14300000000000002,54763.124,159.263,139.87,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,7881.0,2374156.0,1395.263,4.632,9209.0,5.412000000000001,0.026000000000000002,38.7,units unclear,60097.0,3.53,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
660,Ecuador,2021-01-02,6675,,708824.0,40.176,2992.0,0.17,,ECU,South America,214513.0,1135.0,748.429,14059.0,8.0,9.857000000000001,12158.492,64.331,42.42100000000001,796.857,0.45299999999999996,0.5589999999999999,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,708824.0,40.176,0.153,2992.0,0.17,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
661,Romania,2021-01-02,22987,4438.0,4817844.0,250.438,15041.0,0.782,0.22399999999999998,ROU,Europe,637395.0,1194.0,3376.429,15919.0,78.0,115.85700000000001,33132.63,62.066,175.511,827.4910000000001,4.055,6.022,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4438.0,4817844.0,250.438,0.231,15041.0,0.782,0.22399999999999998,4.5,tests performed,13242.0,0.07,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
662,Australia,2021-01-02,618,,,,49646.0,1.9469999999999998,0.001,AUS,Oceania,28484.0,24.0,25.143,909.0,0.0,0.14300000000000002,1117.025,0.941,0.986,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,49646.0,1.9469999999999998,0.001,1974.5,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
663,Philippines,2021-01-02,21792,13480.0,6429561.0,58.674,20455.0,0.187,0.055,PHL,Asia,476916.0,1096.0,1130.143,9253.0,5.0,26.570999999999998,4352.174,10.002,10.312999999999999,84.44,0.046,0.242,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
664,Ukraine,2021-01-02,29473,,,,22609.0,0.517,0.332,UKR,Europe,1102256.0,5401.0,7505.571,19498.0,61.0,158.429,25203.779,123.49700000000001,171.62,445.834,1.395,3.623,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,22609.0,0.517,0.332,3.0,tests performed,82834.0,0.18,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
665,Sri Lanka,2021-01-02,26751,10719.0,1275736.0,59.577,11944.0,0.5579999999999999,0.048,LKA,Asia,44371.0,515.0,570.143,211.0,3.0,3.429,2072.1279999999997,24.051,26.625999999999998,9.854,0.14,0.16,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10719.0,1275736.0,59.577,0.501,11944.0,0.5579999999999999,0.048,20.9,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
666,Estonia,2021-01-02,7246,3451.0,642592.0,484.412,4128.0,3.112,0.13,EST,Europe,28789.0,383.0,537.429,241.0,7.0,5.2860000000000005,21702.34,288.721,405.13599999999997,181.676,5.277,3.985,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3451.0,642592.0,484.412,2.602,4128.0,3.112,0.13,7.7,tests performed,2487.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
667,Poland,2021-01-02,22095,27604.0,7015830.0,185.375,30001.0,0.7929999999999999,0.28,POL,Europe,1312780.0,7006.0,8403.286,29058.0,102.0,285.286,34686.863,185.11599999999999,222.035,767.784,2.695,7.537999999999999,0.93,631.0,36.825,16686.0,440.885,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,27604.0,7015830.0,185.375,0.7290000000000001,30001.0,0.7929999999999999,0.28,3.6,people tested,47600.0,0.13,76.85,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
668,Slovakia,2021-01-02,25064,4288.0,1454728.0,266.45099999999996,10140.0,1.857,0.276,SVK,Europe,186244.0,1736.0,2799.2859999999996,2250.0,0.0,74.0,34112.852999999996,317.97,512.7230000000001,412.115,0.0,13.554,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,4288.0,1454728.0,266.45099999999996,0.785,10140.0,1.857,0.276,3.6,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
669,Nepal,2021-01-02,18674,,,,5325.0,0.183,0.1,NPL,Asia,261438.0,419.0,534.0,1870.0,6.0,7.2860000000000005,8972.774,14.38,18.327,64.18,0.20600000000000002,0.25,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5225.0,1937702.0,66.50399999999999,0.179,5325.0,0.183,0.1,10.0,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
670,Latvia,2021-01-02,14220,2498.0,883473.0,468.38699999999994,7360.0,3.9019999999999997,0.11900000000000001,LVA,Europe,41929.0,314.0,872.857,668.0,24.0,21.857,22229.326,166.472,462.759,354.151,12.724,11.588,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2498.0,883473.0,468.38699999999994,1.324,7360.0,3.9019999999999997,0.11900000000000001,8.4,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
671,Iran,2021-01-02,11188,,,,52562.0,0.626,0.11599999999999999,IRN,Asia,1237474.0,6045.0,6073.0,55438.0,101.0,123.429,14733.069,71.97,72.304,660.0319999999999,1.202,1.47,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52562.0,0.626,0.11599999999999999,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
672,Morocco,2021-01-02,17499,13280.0,4486984.0,121.564,14652.0,0.397,0.113,MAR,Africa,442141.0,1171.0,1654.1429999999998,7452.0,27.0,35.429,11978.714,31.725,44.815,201.893,0.731,0.96,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,13280.0,4486984.0,121.564,0.36,14652.0,0.397,0.113,8.9,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
673,Mexico,2021-01-02,17168,3239.0,3270641.0,25.366999999999997,13863.0,0.10800000000000001,0.425,MEX,North America,1443544.0,6359.0,9475.286,126851.0,344.0,689.2860000000001,11196.1,49.32,73.49,983.8539999999999,2.668,5.346,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
674,Colombia,2021-01-02,3781,20328.0,6110607.0,120.09200000000001,28717.0,0.564,0.28800000000000003,COL,South America,1666408.0,11528.0,11643.571000000002,43765.0,270.0,260.286,32749.873,226.55900000000003,228.831,860.112,5.306,5.115,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,20328.0,6110607.0,120.09200000000001,0.4,28717.0,0.564,0.28800000000000003,3.5,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
675,Ireland,2021-01-02,11749,20586.0,2422403.0,490.584,16882.0,3.4189999999999996,0.098,IRL,Europe,96926.0,3394.0,1647.4289999999999,2252.0,4.0,7.428999999999999,19629.406000000003,687.3510000000001,333.63599999999997,456.074,0.81,1.504,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,20586.0,2422403.0,490.584,4.169,16882.0,3.4189999999999996,0.098,10.2,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
676,Cyprus,2021-01-02,5143,12039.0,1052895.0,1202.0739999999998,11791.0,13.462,0.049,CYP,Europe,23445.0,627.0,579.143,129.0,2.0,2.571,26766.785,715.836,661.198,147.27700000000002,2.283,2.9360000000000004,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,12039.0,1052895.0,1202.0739999999998,13.745,11791.0,13.462,0.049,20.4,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
677,Maldives,2021-01-02,16241,2168.0,320957.0,593.769,9152.0,16.930999999999997,0.003,MDV,Asia,13834.0,30.0,30.857,48.0,0.0,0.0,25592.831000000002,55.5,57.086000000000006,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,2168.0,320957.0,593.769,4.011,9152.0,16.930999999999997,0.003,296.6,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
678,Italy,2021-01-02,12401,30451.0,14972427.0,247.63400000000001,48733.0,0.8059999999999999,0.122,ITA,Europe,2141201.0,11825.0,14634.571000000002,74985.0,364.0,480.714,35414.096,195.578,242.046,1240.204,6.02,7.9510000000000005,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,67174.0,26823305.0,443.64,1.111,119578.0,1.9780000000000002,0.122,8.2,tests performed,72397.0,0.12,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
679,Malaysia,2021-01-02,15947,19295.0,3390804.0,104.764,21585.0,0.667,0.08900000000000001,MYS,Asia,117373.0,2295.0,1924.714,483.0,9.0,4.571000000000001,3626.429,70.908,59.467,14.923,0.278,0.141,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,19295.0,3390804.0,104.764,0.596,21585.0,0.667,0.08900000000000001,11.2,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
680,Zimbabwe,2021-01-02,31421,1834.0,221767.0,14.921,1999.0,0.134,0.109,ZWE,Africa,14491.0,407.0,218.28599999999997,377.0,8.0,5.143,974.9760000000001,27.384,14.687000000000001,25.365,0.5379999999999999,0.34600000000000003,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1834.0,221767.0,14.921,0.12300000000000001,1999.0,0.134,0.109,9.2,tests performed,12963183.0,0.17,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
681,Zambia,2021-01-02,31177,7266.0,616868.0,33.555,8485.0,0.462,0.026000000000000002,ZMB,Africa,21230.0,233.0,222.71400000000003,392.0,2.0,1.429,1154.8110000000001,12.674000000000001,12.115,21.323,0.109,0.078,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7266.0,616868.0,33.555,0.395,8485.0,0.462,0.026000000000000002,38.1,tests performed,12963183.0,0.17,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
682,Malawi,2021-01-02,15621,,,,365.0,0.019,0.14400000000000002,MWI,Africa,6712.0,28.0,52.714,192.0,1.0,0.5710000000000001,350.86300000000006,1.464,2.7560000000000002,10.037,0.052000000000000005,0.03,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,85449.0,4.467,0.013000000000000001,365.0,0.019,0.14400000000000002,6.9,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
683,Cote d'Ivoire,2021-01-02,4266,,,,1348.0,0.051,0.051,CIV,Africa,22563.0,0.0,68.857,138.0,0.0,0.7140000000000001,855.363,0.0,2.61,5.232,0.0,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1348.0,0.051,0.051,19.6,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
684,Lithuania,2021-01-02,14781,7055.0,1652298.0,606.951,9906.0,3.639,0.237,LTU,Europe,145399.0,1496.0,2352.571,1614.0,25.0,55.143,53410.528,549.5369999999999,864.188,592.883,9.183,20.256,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,7055.0,1652298.0,606.951,2.592,9906.0,3.639,0.237,4.2,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
685,United States,2021-01-02,30447,2073786.0,253815314.0,766.808,1543282.0,4.662,0.133,USA,North America,20426184.0,297491.0,204865.42899999997,350186.0,2398.0,2611.0,61710.032,898.757,618.924,1057.955,7.245,7.888,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.121,8.3,tests performed,4225756.0,1.28,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
686,Uruguay,2021-01-02,30729,3973.0,648741.0,186.75599999999997,6051.0,1.742,0.096,URY,South America,20275.0,522.0,579.571,201.0,8.0,7.7139999999999995,5836.670999999999,150.27100000000002,166.84400000000002,57.863,2.303,2.221,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3973.0,648741.0,186.75599999999997,1.1440000000000001,6051.0,1.742,0.096,10.4,tests performed,4563260.0,1.38,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
687,Jamaica,2021-01-02,12687,,139866.0,47.233999999999995,405.0,0.13699999999999998,0.087,JAM,North America,12931.0,16.0,35.286,303.0,0.0,1.286,4366.8679999999995,5.403,11.915999999999999,102.325,0.0,0.434,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,139866.0,47.233999999999995,0.376,405.0,0.13699999999999998,0.087,11.5,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
688,Cuba,2021-01-02,4862,11254.0,1513264.0,133.602,13250.0,1.17,0.013000000000000001,CUB,North America,12225.0,169.0,169.571,146.0,0.0,0.7140000000000001,1079.316,14.921,14.970999999999998,12.89,0.0,0.063,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,11254.0,1513264.0,133.602,0.9940000000000001,13250.0,1.17,0.013000000000000001,78.1,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
689,Japan,2021-01-02,13020,8746.0,4520535.0,35.742,29380.0,0.23199999999999998,0.115,JPN,Asia,242097.0,3029.0,3375.7140000000004,3369.0,27.0,43.857,1914.1670000000001,23.949,26.69,26.636999999999997,0.213,0.34700000000000003,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,8746.0,4520535.0,35.742,0.069,29380.0,0.23199999999999998,0.115,8.7,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
690,Finland,2021-01-02,8189,621.0,2495168.0,450.333,7291.0,1.3159999999999998,0.035,FIN,Europe,36604.0,201.0,254.71400000000003,561.0,0.0,5.2860000000000005,6606.3640000000005,36.277,45.971000000000004,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,621.0,2495168.0,450.333,0.11199999999999999,7291.0,1.3159999999999998,0.035,28.6,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
691,Croatia,2021-01-02,4573,1740.0,1026480.0,250.04,5116.0,1.246,0.222,HRV,Europe,212262.0,255.0,1135.714,4016.0,55.0,57.571000000000005,51704.785,62.115,276.64799999999997,978.255,13.397,14.024000000000001,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,1740.0,1026480.0,250.04,0.424,5116.0,1.246,0.222,4.5,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
692,Jordan,2021-01-02,13086,14498.0,3211366.0,314.743,20439.0,2.003,0.07200000000000001,JOR,Asia,296668.0,903.0,1473.1429999999998,3877.0,26.0,21.143,29076.147,88.50200000000001,144.381,379.981,2.548,2.072,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,14498.0,3211366.0,314.743,1.421,20439.0,2.003,0.07200000000000001,13.9,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
693,Kenya,2021-01-02,13674,,,,3683.0,0.068,0.032,KEN,Africa,96678.0,64.0,119.286,1685.0,4.0,4.2860000000000005,1797.9479999999999,1.19,2.218,31.336,0.07400000000000001,0.08,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1041679.0,19.372,0.133,3683.0,0.068,0.032,30.9,samples tested,122528.0,0.2,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
694,Chile,2021-01-02,3562,46178.0,6540220.0,342.13,34086.0,1.7830000000000001,0.073,CHL,South America,615902.0,3338.0,2501.143,16724.0,64.0,45.714,32218.836,174.61599999999999,130.839,874.86,3.3480000000000003,2.391,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,46178.0,6540220.0,342.13,2.416,34086.0,1.7830000000000001,0.073,13.6,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
695,Myanmar,2021-01-02,18054,,,,15607.0,0.287,0.04,MMR,Asia,125616.0,574.0,619.429,2711.0,14.0,18.857,2308.702,10.55,11.385,49.826,0.257,0.34700000000000003,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,15607.0,0.287,0.04,25.2,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
696,Kuwait,2021-01-02,13910,3245.0,1262238.0,295.567,2996.0,0.7020000000000001,0.077,KWT,Asia,151074.0,205.0,232.143,937.0,1.0,1.143,35375.664,48.003,54.358999999999995,219.40900000000002,0.23399999999999999,0.268,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3245.0,1262238.0,295.567,0.76,2996.0,0.7020000000000001,0.077,12.9,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
697,Namibia,2021-01-02,18332,490.0,211819.0,83.363,1810.0,0.7120000000000001,0.257,NAM,Africa,24654.0,109.0,465.14300000000003,213.0,5.0,3.714,9702.8,42.898,183.06099999999998,83.82799999999999,1.9680000000000002,1.462,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,490.0,211819.0,83.363,0.193,1810.0,0.7120000000000001,0.257,3.9,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
698,Iceland,2021-01-02,10321,1021.0,242085.0,709.4069999999999,734.0,2.151,0.013999999999999999,ISL,Europe,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1021.0,242085.0,709.4069999999999,2.992,734.0,2.151,0.013999999999999999,72.4,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
