index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
699,Bahrain,2020-12-02,813,2064477.0,10503.0,1213.268,10185.0,5.986000000000001,0.015,BHR,Asia,87270.0,133.0,155.0,341.0,0.0,0.14300000000000002,51287.53599999999,78.163,91.09200000000001,200.40200000000002,0.0,0.084,0.86,691.0,76.723,3560.0,395.274,,,,,2064477.0,10503.0,1213.268,6.172000000000001,10185.0,5.986000000000001,0.015,65.7,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
700,Uruguay,2020-12-02,27060,442787.0,5267.0,127.46700000000001,4361.0,1.255,0.040999999999999995,URY,South America,6225.0,201.0,176.71400000000003,80.0,2.0,1.0,1792.023,57.863,50.872,23.03,0.5760000000000001,0.28800000000000003,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,442787.0,5267.0,127.46700000000001,1.516,4361.0,1.255,0.040999999999999995,24.7,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
701,Czech Republic,2020-12-02,4573,3131585.0,20525.0,292.426,18335.0,1.712,0.217,CZE,Europe,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
702,Ethiopia,2020-12-02,6422,1645995.0,4298.0,14.318,5145.0,0.045,0.10800000000000001,ETH,Africa,110984.0,430.0,553.571,1715.0,6.0,7.2860000000000005,965.3839999999999,3.74,4.815,14.918,0.052000000000000005,0.063,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1645995.0,4298.0,14.318,0.037000000000000005,5145.0,0.045,0.10800000000000001,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
703,Democratic Republic of Congo,2020-12-02,4812,,575.0,,416.0,0.005,0.214,COD,Africa,12987.0,128.0,88.85700000000001,336.0,1.0,0.7140000000000001,145.007,1.429,0.992,3.752,0.011000000000000001,0.008,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,575.0,292.426,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
704,Estonia,2020-12-02,6157,494885.0,5402.0,373.065,5177.0,3.903,0.068,EST,Europe,13019.0,522.0,354.0,122.0,1.0,3.571,9814.261,393.505,266.86,91.969,0.754,2.6919999999999997,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494885.0,5402.0,373.065,4.072,5177.0,3.903,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
705,United States,2020-12-02,26809,195601815.0,1444783.0,590.937,1532115.0,4.629,0.107,USA,North America,13921913.0,200055.0,164180.0,273446.0,2804.0,1603.4289999999999,42059.824,604.391,496.00800000000004,826.1139999999999,8.471,4.843999999999999,1.25,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,192122147.0,410027.0,580.425,1.239,1065867.0,3.22,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
706,United Arab Emirates,2020-12-02,26245,16994124.0,136483.0,1718.244,131543.0,13.3,0.01,ARE,Asia,171434.0,1285.0,1253.143,580.0,4.0,2.4290000000000003,17333.374,129.924,126.70299999999999,58.643,0.40399999999999997,0.24600000000000002,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16994124.0,136483.0,1718.244,13.8,131543.0,13.3,0.01,105.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
707,Iraq,2020-12-02,9936,3543722.0,30802.0,88.103,28054.0,0.6970000000000001,0.07400000000000001,IRQ,Asia,556728.0,1961.0,2077.286,12340.0,34.0,36.286,13841.207,48.754,51.645,306.793,0.845,0.902,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3543722.0,30802.0,88.103,0.7659999999999999,28054.0,0.6970000000000001,0.07400000000000001,13.5,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
708,Indonesia,2020-12-02,9455,3907273.0,41861.0,14.285,36473.0,0.133,0.14800000000000002,IDN,Asia,549508.0,5533.0,5381.714,17199.0,118.0,139.143,2008.997,20.229,19.676,62.879,0.431,0.509,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
709,Ireland,2020-12-02,10197,1986431.0,11934.0,402.291,10685.0,2.164,0.025,IRL,Europe,73066.0,268.0,268.42900000000003,2074.0,5.0,5.857,14797.29,54.275,54.361999999999995,420.025,1.013,1.186,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1986431.0,11934.0,402.291,2.417,10685.0,2.164,0.025,39.8,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
710,Kuwait,2020-12-02,12115,1107581.0,6435.0,259.35200000000003,5627.0,1.318,0.052000000000000005,KWT,Asia,143260.0,268.0,291.857,882.0,1.0,1.571,33545.928,62.755,68.342,206.53,0.23399999999999999,0.368,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1107581.0,6435.0,259.35200000000003,1.507,5627.0,1.318,0.052000000000000005,19.3,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
711,Switzerland,2020-12-02,23959,2808820.0,20298.0,324.546,21140.0,2.443,0.177,CHE,Europe,335660.0,4786.0,3741.571,5045.0,105.0,93.14299999999999,38783.919,553.0,432.32099999999997,582.9259999999999,12.132,10.762,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
712,Ukraine,2020-12-02,25934,4607034.0,44445.0,105.34299999999999,40090.0,0.917,0.35100000000000003,UKR,Europe,778560.0,13443.0,14061.143,13140.0,178.0,183.28599999999997,17802.266,307.383,321.517,300.454,4.07,4.191,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4607034.0,44445.0,105.34299999999999,1.016,40090.0,0.917,0.35100000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
713,Belgium,2020-12-02,1634,6010665.0,35261.0,518.625,29384.0,2.535,0.084,BEL,Europe,582252.0,3040.0,2469.286,16911.0,125.0,119.14299999999999,50239.111,262.30400000000003,213.06,1459.151,10.786,10.28,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
714,Bolivia,2020-12-02,1898,363022.0,1361.0,31.099,1117.0,0.096,0.092,BOL,South America,144994.0,184.0,102.571,8972.0,9.0,5.571000000000001,12421.283000000001,15.763,8.787,768.6089999999999,0.7709999999999999,0.47700000000000004,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
715,Kazakhstan,2020-12-02,11642,4602389.0,33929.0,245.112,34245.0,1.824,0.027000000000000003,KAZ,Asia,176342.0,777.0,930.7139999999999,2436.0,2.0,2.0,9391.53,41.381,49.567,129.735,0.107,0.107,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4602389.0,33929.0,245.112,1.807,34245.0,1.824,0.027000000000000003,36.8,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
716,Bulgaria,2020-12-02,2231,982307.0,9056.0,141.371,7124.0,1.025,0.37799999999999995,BGR,Europe,151913.0,3138.0,2693.2859999999996,4347.0,159.0,140.0,21862.877,451.61199999999997,387.61,625.6080000000001,22.883000000000003,20.148,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.37799999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
717,Jordan,2020-12-02,11376,2601896.0,24615.0,255.00900000000001,23794.0,2.332,0.175,JOR,Asia,227208.0,3591.0,4169.571,2854.0,52.0,58.857,22268.439,351.95,408.656,279.718,5.096,5.769,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2601896.0,24615.0,255.00900000000001,2.412,23794.0,2.332,0.175,5.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
718,Japan,2020-12-02,11344,3300300.0,43236.0,26.094,35590.0,0.281,0.063,JPN,Asia,153432.0,2456.0,2242.429,2141.0,32.0,22.570999999999998,1213.127,19.419,17.73,16.928,0.253,0.17800000000000002,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3300300.0,43236.0,26.094,0.342,35590.0,0.281,0.063,15.9,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
719,Austria,2020-12-02,538,3149372.0,27862.0,349.68199999999996,26982.0,2.9960000000000004,0.153,AUT,Europe,289461.0,3972.0,4135.571,3446.0,121.0,111.286,32139.479,441.02,459.181,382.61699999999996,13.435,12.356,1.06,691.0,76.723,3560.0,395.274,,,,,3149372.0,27862.0,349.68199999999996,3.094,26982.0,2.9960000000000004,0.153,6.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
720,Jamaica,2020-12-02,11042,116846.0,656.0,39.46,702.0,0.237,0.077,JAM,North America,10864.0,54.0,53.714,258.0,0.0,1.571,3668.8309999999997,18.236,18.14,87.12799999999999,0.0,0.531,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,116846.0,656.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
721,Denmark,2020-12-02,5123,7514202.0,15329.0,1297.296,62893.0,10.857999999999999,0.021,DNK,Europe,84056.0,1586.0,1333.4289999999999,852.0,6.0,7.143,14511.921999999999,273.816,230.21099999999998,147.094,1.036,1.2329999999999999,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
722,Canada,2020-12-02,2500,11652814.0,79492.0,308.748,80292.0,2.127,0.076,CAN,North America,393506.0,6454.0,6076.429,12342.0,113.0,87.0,10426.166,171.002,160.998,327.008,2.9939999999999998,2.305,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11652814.0,79492.0,308.748,2.106,80292.0,2.127,0.076,13.2,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
723,Italy,2020-12-02,10787,13167345.0,95599.0,217.77900000000002,93459.0,1.546,0.11699999999999999,ITA,Europe,1641610.0,20709.0,22962.286,57045.0,684.0,716.7139999999999,27151.18,342.514,379.782,943.488,11.312999999999999,11.854000000000001,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22334342.0,207143.0,369.39599999999996,3.426,196879.0,3.2560000000000002,0.11699999999999999,8.6,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
724,Bangladesh,2020-12-02,1090,2802001.0,15972.0,17.014,15432.0,0.094,0.141,BGD,Asia,469423.0,2198.0,2182.429,6713.0,38.0,32.286,2850.3540000000003,13.345999999999998,13.252,40.762,0.231,0.196,1.2,691.0,76.723,3560.0,395.274,,,,,2802001.0,15972.0,17.014,0.09699999999999999,15432.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
725,Sri Lanka,2020-12-03,23505,876044.0,13598.0,40.911,12164.0,0.568,0.047,LKA,Asia,26038.0,628.0,572.857,129.0,5.0,4.2860000000000005,1215.976,29.328000000000003,26.752,6.024,0.23399999999999999,0.2,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
726,Poland,2020-12-03,19355,6133163.0,37250.0,162.053,35893.0,0.948,0.34,POL,Europe,1028610.0,14863.0,12499.714,18828.0,620.0,465.714,27178.396,392.717,330.273,497.48199999999997,16.382,12.305,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6133163.0,37250.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
727,Chile,2020-12-03,2755,5406772.0,36062.0,282.837,34286.0,1.794,0.040999999999999995,CHL,South America,555406.0,1508.0,1392.0,15519.0,81.0,40.571,29054.192000000003,78.88600000000001,72.818,811.824,4.237,2.122,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5406772.0,36062.0,282.837,1.886,34286.0,1.794,0.040999999999999995,24.6,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
728,South Korea,2020-12-03,22887,3066098.0,24282.0,59.803999999999995,19059.0,0.37200000000000005,0.026000000000000002,KOR,Asia,36332.0,629.0,492.14300000000003,536.0,7.0,2.8569999999999998,708.6519999999999,12.269,9.599,10.455,0.13699999999999998,0.055999999999999994,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3066098.0,24282.0,59.803999999999995,0.474,19059.0,0.37200000000000005,0.026000000000000002,38.7,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
729,Taiwan,2020-12-03,24282,112125.0,895.0,4.708,448.0,0.019,0.019,TWN,Asia,686.0,1.0,8.714,7.0,0.0,0.0,28.803,0.042,0.366,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
730,Rwanda,2020-12-03,20667,631598.0,2467.0,48.763999999999996,2476.0,0.191,0.009000000000000001,RWA,Africa,6011.0,17.0,22.857,50.0,0.0,0.429,464.091,1.3130000000000002,1.765,3.86,0.0,0.033,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
731,Uruguay,2020-12-03,27061,448386.0,5599.0,129.079,4613.0,1.328,0.040999999999999995,URY,South America,6455.0,230.0,191.143,80.0,0.0,0.857,1858.235,66.211,55.025,23.03,0.0,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
732,Croatia,2020-12-03,3755,780257.0,11166.0,190.062,9504.0,2.315,0.358,HRV,Europe,139415.0,4534.0,3398.429,1964.0,48.0,58.857,33960.024,1104.435,827.821,478.41,11.692,14.337,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,780257.0,11166.0,190.062,2.72,9504.0,2.315,0.358,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
733,Cyprus,2020-12-03,4262,630416.0,3624.0,719.7360000000001,4018.0,4.587,0.066,CYP,Europe,11523.0,348.0,264.286,54.0,2.0,0.857,13155.626,397.306,301.731,61.651,2.283,0.9790000000000001,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,630416.0,3624.0,719.7360000000001,4.137,4018.0,4.587,0.066,15.2,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
734,South Sudan,2020-12-03,22987,61101.0,,5.459,608.0,0.054000000000000006,0.015,SSD,Africa,3154.0,36.0,8.857000000000001,62.0,1.0,0.14300000000000002,281.765,3.216,0.7909999999999999,5.539,0.08900000000000001,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,61101.0,596.0,5.459,0.053,608.0,0.054000000000000006,0.015,68.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
735,Canada,2020-12-03,2501,11739689.0,86875.0,311.05,82839.0,2.195,0.07400000000000001,CAN,North America,399770.0,6264.0,6160.0,12423.0,81.0,86.429,10592.133999999998,165.968,163.213,329.154,2.146,2.29,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
736,Russia,2020-12-03,20426,78227415.0,,536.045,487501.0,3.341,0.054000000000000006,RUS,Europe,2354934.0,27829.0,26501.429,41173.0,543.0,497.85699999999997,16136.928999999998,190.695,181.59799999999998,282.134,3.721,3.412,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
737,Bulgaria,2020-12-03,2232,990785.0,8478.0,142.591,7075.0,1.018,0.375,BGR,Europe,155193.0,3280.0,2652.143,4503.0,156.0,139.143,22334.925,472.048,381.689,648.059,22.451,20.025,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,990785.0,8478.0,142.591,1.22,7075.0,1.018,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
738,Bangladesh,2020-12-03,1091,2818808.0,16807.0,17.116,15397.0,0.09300000000000001,0.142,BGD,Asia,471739.0,2316.0,2185.857,6748.0,35.0,32.0,2864.417,14.062999999999999,13.273,40.974,0.213,0.19399999999999998,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
739,Romania,2020-12-03,20151,4170013.0,32120.0,216.763,22589.0,1.1740000000000002,0.271,ROU,Europe,492211.0,7661.0,6123.143,11876.0,211.0,166.28599999999997,25585.775,398.22900000000004,318.289,617.33,10.968,8.644,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4170013.0,32120.0,216.763,1.67,22589.0,1.1740000000000002,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
740,Palestine,2020-12-03,18031,,9191.0,,7981.0,1.564,0.254,PSE,Asia,92708.0,2516.0,2030.714,780.0,17.0,14.286,18172.994,493.19599999999997,398.069,152.899,3.332,2.8,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,9191.0,25.678,1.8019999999999998,7981.0,1.564,0.254,3.9,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
741,Togo,2020-12-03,24865,153077.0,729.0,18.49,947.0,0.114,0.02,TGO,Africa,3039.0,25.0,19.285999999999998,65.0,0.0,0.14300000000000002,367.085,3.02,2.33,7.851,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
742,Kuwait,2020-12-03,12116,1118620.0,11039.0,261.937,6138.0,1.4369999999999998,0.047,KWT,Asia,143574.0,314.0,289.57099999999997,884.0,2.0,1.714,33619.455,73.527,67.806,206.998,0.46799999999999997,0.401,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
743,Ukraine,2020-12-03,25935,4654206.0,47172.0,106.421,40060.0,0.9159999999999999,0.348,UKR,Europe,793372.0,14812.0,13945.286,13394.0,254.0,186.143,18140.951,338.686,318.868,306.262,5.808,4.256,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4654206.0,47172.0,106.421,1.079,40060.0,0.9159999999999999,0.348,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
744,Zambia,2020-12-03,27477,423002.0,6796.0,23.009,5727.0,0.312,0.004,ZMB,Africa,17730.0,30.0,25.285999999999998,357.0,0.0,0.0,964.428,1.632,1.375,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,423002.0,6796.0,23.009,0.37,5727.0,0.312,0.004,226.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
