index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
721,Uruguay,2020-12-21,29562,5950.0,565207.0,162.709,7086.0,2.04,0.07,URY,South America,13477.0,429.0,492.57099999999997,119.0,0.0,3.429,3879.695,123.49799999999999,141.799,34.257,0.0,0.987,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5950.0,565207.0,162.709,1.713,7086.0,2.04,0.07,14.4,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
722,Pakistan,2020-12-21,19731,34772.0,6336113.0,28.684,38842.0,0.17600000000000002,0.064,PAK,Asia,460672.0,1704.0,2489.429,9474.0,82.0,81.286,2085.505,7.7139999999999995,11.27,42.89,0.371,0.368,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,34772.0,6336113.0,28.684,0.157,38842.0,0.17600000000000002,0.064,15.6,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
723,Turkey,2020-12-21,27903,196110.0,22635637.0,268.389,193090.0,2.289,0.131,TUR,Asia,2043704.0,19103.0,25337.0,18351.0,254.0,243.571,24231.997000000003,226.502,300.418,217.58599999999998,3.012,2.888,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,196110.0,22635637.0,268.389,2.325,193090.0,2.289,0.131,7.6,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
724,Austria,2020-12-21,860,20957.0,3614233.0,401.296,27023.0,3.0,0.081,AUT,Europe,340373.0,1519.0,2188.857,5435.0,84.0,129.286,37792.348,168.658,243.03400000000002,603.46,9.327,14.355,0.81,577.0,64.066,2867.0,318.329,,,,,20957.0,3614233.0,401.296,2.327,27023.0,3.0,0.081,12.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
725,Nigeria,2020-12-21,18813,,893590.0,4.335,6485.0,0.031,0.11900000000000001,NGA,Africa,78790.0,356.0,773.7139999999999,1227.0,6.0,4.2860000000000005,382.217,1.7269999999999999,3.753,5.952000000000001,0.028999999999999998,0.021,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5255.0,893590.0,4.335,0.025,6485.0,0.031,0.11900000000000001,8.4,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
726,United Arab Emirates,2020-12-21,28680,94911.0,19461277.0,1967.694,134781.0,13.627,0.009000000000000001,ARE,Asia,194652.0,1077.0,1230.143,639.0,2.0,3.0,19680.903000000002,108.89299999999999,124.37700000000001,64.608,0.20199999999999999,0.303,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,94911.0,19461277.0,1967.694,9.596,134781.0,13.627,0.009000000000000001,109.6,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
727,United States,2020-12-22,29293,1688785.0,235887811.0,712.6460000000001,1878560.0,5.675,0.114,USA,North America,18230242.0,195033.0,214895.57100000003,322765.0,3401.0,2714.857,55075.819,589.219,649.226,975.113,10.275,8.202,1.18,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,739615.0,228035938.0,688.925,2.234,1212668.0,3.6639999999999997,0.122,8.2,tests performed,614117.0,0.19,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
728,South Korea,2020-12-22,25070,53880.0,3621303.0,70.633,38631.0,0.753,0.026000000000000002,KOR,Asia,52550.0,1090.0,1015.429,739.0,17.0,18.143,1024.982,21.26,19.805999999999997,14.414000000000001,0.332,0.354,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,53880.0,3621303.0,70.633,1.051,38631.0,0.753,0.026000000000000002,38.0,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
729,South Africa,2020-12-22,24733,39045.0,6215728.0,104.803,42165.0,0.711,0.225,ZAF,Africa,940212.0,9501.0,9504.714,25246.0,339.0,226.429,15852.854,160.196,160.25799999999998,425.671,5.716,3.818,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,39045.0,6215728.0,104.803,0.6579999999999999,42165.0,0.711,0.225,4.4,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
730,Indonesia,2020-12-22,10509,24753.0,4561464.0,16.677,34741.0,0.127,0.2,IDN,Asia,678125.0,6347.0,6956.571,20257.0,172.0,163.714,2479.219,23.205,25.433000000000003,74.059,0.629,0.599,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,24753.0,4561464.0,16.677,0.09,34741.0,0.127,0.2,5.0,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
731,Togo,2020-12-22,27212,1269.0,170899.0,20.643,974.0,0.11800000000000001,0.025,TGO,Africa,3467.0,31.0,24.570999999999998,66.0,0.0,0.0,418.784,3.745,2.968,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1269.0,170899.0,20.643,0.153,974.0,0.11800000000000001,0.025,39.6,tests performed,200000.0,0.14,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
732,India,2020-12-22,10227,1072228.0,163170557.0,118.23899999999999,1087129.0,0.7879999999999999,0.022000000000000002,IND,Asia,10099066.0,23950.0,23788.429,146444.0,333.0,335.42900000000003,7318.141,17.355,17.238,106.119,0.24100000000000002,0.243,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1072228.0,163170557.0,118.23899999999999,0.777,1087129.0,0.7879999999999999,0.022000000000000002,45.7,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
733,Australia,2020-12-22,595,76094.0,10725537.0,420.611,43750.0,1.716,0.001,AUS,Oceania,28237.0,18.0,25.285999999999998,908.0,0.0,0.0,1107.339,0.706,0.992,35.608000000000004,0.0,0.0,0.93,,,,,,,,,76094.0,10725537.0,420.611,2.984,43750.0,1.716,0.001,1730.2,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
734,Sri Lanka,2020-12-22,25746,13895.0,1138766.0,53.18,13778.0,0.643,0.040999999999999995,LKA,Asia,38059.0,428.0,562.571,183.0,2.0,4.143,1777.3570000000002,19.988,26.272,8.546,0.09300000000000001,0.193,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
735,Ukraine,2020-12-22,28351,4498.0,5307601.0,121.36200000000001,31223.0,0.7140000000000001,0.336,UKR,Europe,1007627.0,8949.0,10495.143,17535.0,242.0,213.857,23040.027000000002,204.625,239.97799999999998,400.949,5.5329999999999995,4.89,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4498.0,5307601.0,121.36200000000001,0.10300000000000001,31223.0,0.7140000000000001,0.336,3.0,tests performed,200000.0,0.14,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
736,Taiwan,2020-12-22,26575,827.0,121171.0,5.088,592.0,0.025,0.006999999999999999,TWN,Asia,770.0,4.0,4.0,7.0,0.0,0.0,32.33,0.168,0.168,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,827.0,121171.0,5.088,0.035,592.0,0.025,0.006999999999999999,148.0,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
737,Greece,2020-12-22,8957,16762.0,2704574.0,259.48,13937.0,1.337,0.062,GRC,Europe,132430.0,833.0,865.429,4340.0,83.0,79.286,12705.487,79.919,83.03,416.385,7.962999999999999,7.607,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
738,Ecuador,2020-12-22,6425,469.0,674001.0,38.202,3128.0,0.177,,ECU,South America,206364.0,35.0,572.571,13949.0,0.0,7.571000000000001,11696.61,1.984,32.453,790.622,0.0,0.429,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,469.0,674001.0,38.202,0.027000000000000003,3128.0,0.177,0.16699999999999998,6.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
739,Bahrain,2020-12-22,1153,10598.0,2272640.0,1335.6029999999998,9893.0,5.814,0.017,BHR,Asia,90634.0,184.0,170.0,350.0,0.0,0.28600000000000003,53264.519,108.135,99.90700000000001,205.69099999999997,0.0,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,10598.0,2272640.0,1335.6029999999998,6.228,9893.0,5.814,0.017,58.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
740,Turkey,2020-12-22,27904,192316.0,22827953.0,270.66900000000004,191108.0,2.266,0.12300000000000001,TUR,Asia,2062960.0,19256.0,23501.857000000004,18602.0,251.0,245.857,24460.313,228.31599999999997,278.659,220.562,2.9760000000000004,2.915,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,192316.0,22827953.0,270.66900000000004,2.28,191108.0,2.266,0.12300000000000001,8.1,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
741,Hungary,2020-12-22,9643,7937.0,2098133.0,217.19,19241.0,1.992,0.153,HUN,Europe,306368.0,1238.0,2943.571,8462.0,180.0,175.0,31713.965,128.153,304.70599999999996,875.952,18.633,18.115,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,7937.0,2098133.0,217.19,0.8220000000000001,19241.0,1.992,0.153,6.5,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
742,United Arab Emirates,2020-12-22,28681,140051.0,19601328.0,1981.854,132620.0,13.409,0.009000000000000001,ARE,Asia,195878.0,1226.0,1230.143,642.0,3.0,2.8569999999999998,19804.861,123.959,124.37700000000001,64.911,0.303,0.289,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,140051.0,19601328.0,1981.854,14.16,132620.0,13.409,0.009000000000000001,107.8,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
743,Bangladesh,2020-12-22,1449,15145.0,3103305.0,18.843,14281.0,0.087,0.09300000000000001,BGD,Asia,503501.0,1318.0,1327.4289999999999,7329.0,17.0,28.570999999999998,3057.277,8.003,8.06,44.501999999999995,0.10300000000000001,0.17300000000000001,1.05,577.0,64.066,2867.0,318.329,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
744,Croatia,2020-12-22,4410,9088.0,964313.0,234.896,9641.0,2.3480000000000003,0.261,HRV,Europe,197323.0,1595.0,2515.0,3328.0,71.0,78.571,48065.802,388.525,612.627,810.666,17.295,19.139,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,9088.0,964313.0,234.896,2.214,9641.0,2.3480000000000003,0.261,3.8,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
745,Slovakia,2020-12-22,24128,18144.0,1343265.0,246.035,13812.0,2.53,0.204,SVK,Europe,155218.0,2663.0,2813.571,1618.0,0.0,52.428999999999995,28430.064,487.76099999999997,515.34,296.356,0.0,9.603,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,18144.0,1343265.0,246.035,3.323,13812.0,2.53,0.204,4.9,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
746,Iraq,2020-12-22,11031,,4221416.0,104.95200000000001,36019.0,0.895,0.036000000000000004,IRQ,Asia,586503.0,1158.0,1305.714,12725.0,15.0,15.857000000000001,14581.465,28.79,32.461999999999996,316.365,0.373,0.39399999999999996,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31510.0,4221416.0,104.95200000000001,0.7829999999999999,36019.0,0.895,0.036000000000000004,27.6,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
747,Palestine,2020-12-22,19850,6242.0,,,6059.0,1.188,0.285,PSE,Asia,125506.0,1561.0,1728.1429999999998,1198.0,29.0,25.0,24602.189,305.993,338.75699999999995,234.83700000000002,5.685,4.901,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6242.0,6370707.0,28.840999999999998,1.224,6059.0,1.188,0.285,3.5,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
748,Pakistan,2020-12-22,19732,34594.0,6370707.0,28.840999999999998,38600.0,0.175,0.062,PAK,Asia,462814.0,2142.0,2405.286,9557.0,83.0,78.143,2095.202,9.697000000000001,10.889000000000001,43.265,0.376,0.354,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,34594.0,6370707.0,28.840999999999998,0.157,38600.0,0.175,0.062,16.0,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
749,Chile,2020-12-22,3436,29905.0,6129797.0,320.66,40872.0,2.138,0.048,CHL,South America,589189.0,1196.0,1980.0,16217.0,20.0,38.286,30821.435,62.565,103.57700000000001,848.3380000000001,1.046,2.003,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29905.0,6129797.0,320.66,1.564,40872.0,2.138,0.048,20.6,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
750,Nigeria,2020-12-22,18814,10210.0,903800.0,4.3839999999999995,7146.0,0.035,0.113,NGA,Africa,79789.0,999.0,808.143,1231.0,4.0,4.428999999999999,387.06300000000005,4.846,3.92,5.972,0.019,0.021,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,10210.0,903800.0,4.3839999999999995,0.05,7146.0,0.035,0.113,8.8,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
751,New Zealand,2020-12-22,18554,,,,4210.0,0.873,0.001,NZL,Oceania,2128.0,7.0,4.0,25.0,0.0,0.0,441.289,1.452,0.8290000000000001,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,30000.0,0.35,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
752,Latvia,2020-12-22,13683,10911.0,801169.0,424.75199999999995,8603.0,4.561,0.09699999999999999,LVA,Europe,32339.0,1004.0,838.143,459.0,16.0,14.571,17145.035,532.2869999999999,444.355,243.34599999999998,8.482999999999999,7.725,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
753,Nepal,2020-12-22,17976,,1884181.0,64.667,5800.0,0.19899999999999998,0.125,NPL,Asia,255236.0,722.0,722.2860000000001,1798.0,3.0,9.714,8759.916,24.78,24.789,61.708999999999996,0.10300000000000001,0.33299999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4620.0,1884181.0,64.667,0.159,5800.0,0.19899999999999998,0.125,8.0,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
754,Myanmar,2020-12-22,17380,,1639157.0,30.125999999999998,26042.0,0.479,0.04,MMR,Asia,117946.0,964.0,1039.857,2484.0,19.0,23.570999999999998,2167.735,17.717,19.112000000000002,45.653999999999996,0.349,0.433,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1639157.0,30.125999999999998,0.35100000000000003,26042.0,0.479,0.04,25.0,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
755,Malaysia,2020-12-22,15331,22381.0,3144658.0,97.15899999999999,22792.0,0.7040000000000001,0.068,MYS,Asia,97389.0,2062.0,1538.714,439.0,1.0,2.4290000000000003,3008.991,63.708999999999996,47.541000000000004,13.564,0.031,0.075,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,22381.0,3144658.0,97.15899999999999,0.691,22792.0,0.7040000000000001,0.068,14.8,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
756,Mozambique,2020-12-22,17117,1225.0,260139.0,8.323,1481.0,0.047,0.07,MOZ,Africa,17767.0,72.0,103.571,150.0,1.0,0.857,568.445,2.3040000000000003,3.3139999999999996,4.7989999999999995,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1225.0,260139.0,8.323,0.039,1481.0,0.047,0.07,14.3,units unclear,30000.0,0.35,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
757,Cote d'Ivoire,2020-12-22,4115,841.0,246969.0,9.363,1556.0,0.059000000000000004,0.015,CIV,Africa,21942.0,10.0,23.857,133.0,0.0,0.0,831.821,0.379,0.904,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,841.0,246969.0,9.363,0.032,1556.0,0.059000000000000004,0.015,65.2,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
758,Morocco,2020-12-22,16847,14862.0,4322989.0,117.12100000000001,14583.0,0.395,0.16699999999999998,MAR,Africa,420648.0,2646.0,2432.714,7030.0,30.0,45.571000000000005,11396.413999999999,71.687,65.908,190.46,0.813,1.235,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,14862.0,4322989.0,117.12100000000001,0.40299999999999997,14583.0,0.395,0.16699999999999998,6.0,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
759,Maldives,2020-12-22,15613,509.0,254889.0,471.543,537.0,0.993,0.035,MDV,Asia,13524.0,23.0,18.857,48.0,0.0,0.0,25019.332000000002,42.55,34.885999999999996,88.8,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,509.0,254889.0,471.543,0.9420000000000001,537.0,0.993,0.035,28.5,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
760,Namibia,2020-12-22,17646,1436.0,191898.0,75.523,1889.0,0.743,0.205,NAM,Africa,19629.0,330.0,388.0,181.0,1.0,2.4290000000000003,7725.1669999999995,129.874,152.701,71.234,0.39399999999999996,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1436.0,191898.0,75.523,0.565,1889.0,0.743,0.205,4.9,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
761,Kuwait,2020-12-22,13385,5641.0,1228818.0,287.741,5504.0,1.2890000000000001,0.047,KWT,Asia,148507.0,298.0,256.714,923.0,1.0,1.429,34774.572,69.78,60.113,216.13099999999997,0.23399999999999999,0.335,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
762,Czechia,2020-12-22,5286,31888.0,3600093.0,336.175,27176.0,2.5380000000000003,0.258,CZE,Europe,635414.0,7891.0,7023.286,10562.0,151.0,117.0,59334.678,736.8580000000001,655.831,986.275,14.1,10.925,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,31888.0,3600093.0,336.175,2.978,27176.0,2.5380000000000003,0.258,3.9,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
763,Uruguay,2020-12-22,29563,7374.0,572581.0,164.832,7344.0,2.114,0.07,URY,South America,14001.0,524.0,511.85699999999997,120.0,1.0,3.1430000000000002,4030.5409999999997,150.847,147.351,34.545,0.28800000000000003,0.905,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
764,Canada,2020-12-22,2935,65175.0,13254156.0,351.176,77783.0,2.061,0.085,CAN,North America,525585.0,6260.0,6645.857,14444.0,98.0,108.429,13925.675,165.862,176.08599999999998,382.702,2.597,2.873,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,65175.0,13254156.0,351.176,1.7269999999999999,77783.0,2.061,0.085,11.7,people tested,20861.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
765,Qatar,2020-12-22,21852,3467.0,1203272.0,417.649,3920.0,1.361,0.038,QAT,Asia,142308.0,149.0,148.0,243.0,0.0,0.28600000000000003,49394.32,51.717,51.37,84.344,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3467.0,1203272.0,417.649,1.203,3920.0,1.361,0.038,26.5,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
