index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67393,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
67394,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
67395,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
67396,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
67397,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
67398,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
67399,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
67400,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
67401,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
67402,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
67403,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
67404,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
67405,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
67406,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
67407,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
67408,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
67409,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
67410,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
67411,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
67412,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
67413,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
67414,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
67415,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
67416,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
67417,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
67418,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
67419,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
67420,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
67421,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
67422,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
67423,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
67424,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
67425,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
67426,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
67427,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
67428,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
67429,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
67430,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
67431,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
67432,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
67433,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
67434,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
67435,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
67436,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
67437,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
67438,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
67439,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
67440,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
67441,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
67442,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
67443,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
67444,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
67445,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
67446,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
67447,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
67448,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
67449,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
67450,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
67451,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
67452,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
67453,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
67454,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
67455,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
67456,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
67457,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
67458,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
67459,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
67460,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
67461,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
67462,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
67463,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
67464,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
67465,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
67466,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
67467,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
67468,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
67469,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
67470,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
67471,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
67472,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
67473,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
67474,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
67475,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
67476,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
67477,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
67478,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
67479,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
67480,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
67481,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
67482,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
67483,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
67484,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
67485,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
67486,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
67487,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
67488,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
67489,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
67490,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
67491,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
67492,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
67493,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
67494,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
67495,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
67496,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
67497,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
67498,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
67499,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
67500,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
67501,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
67502,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
67503,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
67504,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
67505,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
67506,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
67507,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
67508,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
67509,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
67510,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
67511,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
67512,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
67513,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
67514,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
67515,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
67516,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
67517,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
67518,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
67519,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
67520,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
67521,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
67522,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
67523,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
67524,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
67525,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
67526,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
67527,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
67528,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
67529,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
67530,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
67531,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
67532,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
67533,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
67534,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
67535,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
67536,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
67537,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
67538,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
67539,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
67540,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
67541,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
67542,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
67543,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
67544,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
67545,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
67546,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
67547,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
67548,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
67549,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
67550,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
67551,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
67552,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
67553,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
67554,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
67555,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
67556,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
67557,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
67558,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
67559,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
67560,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
67561,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
67562,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
67563,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
67564,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
67565,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
67566,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
67567,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
67568,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
67569,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
67570,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
67571,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
67572,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
67573,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
67574,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
67575,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
67576,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
67577,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
67578,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
67579,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
67580,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
67581,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
67582,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
67583,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
67584,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
67585,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
67586,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
67587,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
67588,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
67589,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
67590,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
67591,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
67592,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
67593,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
67594,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
67595,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
67596,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
67597,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
67598,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
67599,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
67600,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
67601,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
67602,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
67603,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
67604,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
67605,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
67606,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
67607,Switzerland,TI,2020-08-30,,,,6.0,,3.0
67608,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
67609,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
67610,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
67611,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
67612,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
67613,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
67614,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
67615,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
67616,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
67617,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
67618,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
67619,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
67620,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
67621,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
67622,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
67623,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
67624,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
67625,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
67626,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
67627,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
67628,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
67629,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
67630,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
67631,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
67632,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
67633,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
67634,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
67635,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
67636,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
67637,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
67638,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
67639,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
67640,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
67641,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
67642,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
67643,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
67644,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
67645,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
67646,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
67647,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
67648,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
67649,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
67650,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
67651,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
67652,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
67653,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
67654,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
67655,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
67656,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
67657,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
67658,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
67659,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
67660,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
67661,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
67662,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
67663,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
67664,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
67665,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
67666,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
67667,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
67668,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
67669,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
67670,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
67671,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
67672,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
67673,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
67674,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
67675,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
67676,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
67677,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
67678,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
67679,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
67680,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
67681,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
67682,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
67683,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
67684,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
67685,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
67686,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
67687,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
67688,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
67689,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
67690,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
67691,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
67692,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
67693,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
67694,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
67695,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
67696,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
67697,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
67698,Switzerland,UR,2020-02-23,25.0,,,16.0,,
67699,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
67700,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
67701,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
