index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80530,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
80531,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
80532,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
80533,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
80534,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
80535,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
80536,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
80537,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
80538,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
80539,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
80540,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
80541,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
80542,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
80543,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
80544,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
80545,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
80546,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
80547,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
80548,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
80549,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
80550,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
80551,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
80552,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
80553,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
80554,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
80555,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
80556,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
80557,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
80558,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
80559,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
80560,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
80561,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
80562,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
80563,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
80564,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
80565,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
80566,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
80567,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
80568,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
80569,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
80570,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
80571,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
80572,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
80573,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
80574,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
80575,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
80576,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
80577,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
80578,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
80579,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
80580,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
80581,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
80582,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
80583,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
80584,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
80585,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
80586,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
80587,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
80588,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
80589,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
80590,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
80591,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
80592,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
80593,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
80594,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
80595,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
80596,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
80597,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
80598,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
80599,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
80600,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
80601,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
80602,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
80603,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
80604,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
80605,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
80606,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
80607,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
80608,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
80609,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
80610,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
80611,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
80612,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
80613,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
80614,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
80615,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
80616,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
80617,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
80618,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
80619,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
80620,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
80621,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
80622,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
80623,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
80624,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
80625,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
80626,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
80627,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
80628,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
80629,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
80630,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
80631,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
80632,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
80633,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
80634,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
80635,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
80636,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
80637,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
80638,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
80639,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
80640,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
80641,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
80642,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
80643,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
80644,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
80645,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
80646,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
80647,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
80648,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
80649,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
80650,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
80651,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
80652,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
80653,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
80654,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
80655,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
80656,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
80657,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
80658,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
80659,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
80660,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
80661,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
80662,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
80663,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
80664,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
80665,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
80666,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
80667,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
80668,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
80669,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
80670,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
80671,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
80672,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
80673,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
80674,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
80675,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
80676,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
80677,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
80678,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
80679,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
80680,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
80681,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
80682,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
80683,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
80684,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
80685,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
80686,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
80687,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
80688,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
80689,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
80690,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
80691,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
80692,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
80693,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
80694,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
80695,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
80696,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
80697,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
80698,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
80699,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
80700,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
80701,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
80702,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
80703,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
80704,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
80705,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
80706,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
80707,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
80708,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
80709,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
80710,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
80711,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
80712,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
80713,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
80714,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
80715,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
80716,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
80717,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
80718,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
80719,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
80720,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
80721,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
80722,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
80723,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
80724,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
80725,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
80726,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
80727,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
80728,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
80729,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
80730,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
80731,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
80732,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
80733,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
80734,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
80735,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
80736,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
80737,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
80738,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
80739,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
80740,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
80741,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
80742,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
80743,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
80744,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
80745,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
80746,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
80747,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
80748,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
80749,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
80750,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
80751,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
80752,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
80753,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
80754,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
80755,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
80756,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
80757,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
80758,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
80759,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
80760,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
80761,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
80762,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
80763,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
80764,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
80765,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
80766,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
80767,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
80768,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
80769,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
80770,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
80771,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
80772,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
80773,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
80774,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
80775,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
80776,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
80777,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
80778,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
80779,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
80780,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
80781,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
80782,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
80783,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
80784,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
80785,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
80786,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
80787,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
80788,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
80789,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
80790,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
80791,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
80792,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
80793,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
80794,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
80795,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
80796,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
80797,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
80798,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
80799,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
80800,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
80801,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
80802,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
80803,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
80804,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
80805,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
80806,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
80807,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
80808,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
80809,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
80810,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
80811,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
80812,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
80813,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
80814,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
80815,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
80816,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
80817,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
80818,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
80819,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
80820,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
80821,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
80822,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
80823,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
80824,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
80825,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
80826,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
