index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79077,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
79078,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
79079,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
79080,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
79081,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
79082,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
79083,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
79084,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
79085,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
79086,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
79087,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
79088,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
79089,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
79090,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
79091,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
79092,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
79093,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
79094,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
79095,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
79096,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
79097,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
79098,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
79099,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
79100,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
79101,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
79102,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
79103,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
79104,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
79105,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
79106,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
79107,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
79108,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
79109,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
79110,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
79111,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
79112,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
79113,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
79114,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
79115,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
79116,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
79117,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
79118,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
79119,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
79120,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
79121,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
79122,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
79123,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
79124,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
79125,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
79126,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
79127,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
79128,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
79129,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
79130,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
79131,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
79132,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
79133,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
79134,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
79135,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
79136,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
79137,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
79138,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
79139,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
79140,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
79141,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
79142,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
79143,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
79144,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
79145,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
79146,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
79147,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
79148,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
79149,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
79150,Switzerland,TI,2020-08-30,,,,6.0,,3.0
79151,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
79152,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
79153,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
79154,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
79155,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
79156,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
79157,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
79158,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
79159,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
79160,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
79161,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
79162,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
79163,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
79164,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
79165,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
79166,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
79167,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
79168,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
79169,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
79170,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
79171,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
79172,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
79173,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
79174,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
79175,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
79176,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
79177,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
79178,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
79179,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
79180,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
79181,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
79182,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
79183,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
79184,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
79185,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
79186,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
79187,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
79188,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
79189,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
79190,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
79191,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
79192,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
79193,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
79194,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
79195,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
79196,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
79197,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
79198,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
79199,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
79200,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
79201,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
79202,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
79203,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
79204,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
79205,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
79206,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
79207,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
79208,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
79209,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
79210,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
79211,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
79212,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
79213,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
79214,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
79215,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
79216,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
79217,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
79218,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
79219,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
79220,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
79221,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
79222,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
79223,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
79224,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
79225,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
79226,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
79227,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
79228,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
79229,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
79230,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
79231,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
79232,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
79233,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
79234,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
79235,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
79236,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
79237,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
79238,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
79239,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
79240,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
79241,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
79242,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
79243,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
79244,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
79245,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
79246,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
79247,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
79248,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
79249,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
79250,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
79251,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
79252,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
79253,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
79254,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
79255,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
79256,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
79257,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
79258,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
79259,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
79260,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
79261,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
79262,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
79263,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
79264,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
79265,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
79266,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
79267,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
79268,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
79269,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
79270,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
79271,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
79272,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
79273,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
79274,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
79275,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
79276,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
79277,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
79278,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
79279,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
79280,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
79281,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
79282,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
79283,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
79284,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
79285,Switzerland,UR,2020-02-23,25.0,,,16.0,,
79286,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
79287,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
79288,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
79289,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
79290,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
79291,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
79292,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
79293,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
79294,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
79295,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
79296,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
79297,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
79298,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
79299,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
79300,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
79301,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
79302,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
79303,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
79304,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
79305,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
79306,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
79307,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
79308,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
79309,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
79310,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
79311,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
79312,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
79313,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
79314,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
79315,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
79316,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
79317,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
79318,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
79319,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
79320,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
79321,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
79322,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
79323,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
79324,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
79325,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
79326,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
79327,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
79328,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
79329,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
79330,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
79331,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
79332,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
79333,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
79334,Switzerland,UR,2020-04-12,,,,-63.0,,
79335,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
79336,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
79337,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
79338,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
79339,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
79340,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
79341,Switzerland,UR,2020-04-19,,,,-57.0,,
79342,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
79343,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
79344,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
79345,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
79346,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
79347,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
79348,Switzerland,UR,2020-04-26,,,,-61.0,,
79349,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
79350,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
79351,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
79352,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
79353,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
79354,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
79355,Switzerland,UR,2020-05-03,,,,-50.0,,
79356,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
79357,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
79358,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
79359,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
79360,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
79361,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
79362,Switzerland,UR,2020-05-10,,,,-47.0,,
79363,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
79364,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
79365,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
79366,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
79367,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
79368,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
79369,Switzerland,UR,2020-05-17,,,,-33.0,,
79370,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
79371,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
79372,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
79373,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
79374,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
79375,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
79376,Switzerland,UR,2020-05-24,,,,-15.0,,
79377,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
79378,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
79379,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
79380,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
79381,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
79382,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
79383,Switzerland,UR,2020-05-31,,,,6.0,,
79384,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
79385,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
79386,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
79387,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
79388,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
79389,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
79390,Switzerland,UR,2020-06-07,,,,-52.0,,
79391,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
79392,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
79393,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
79394,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
79395,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
79396,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
79397,Switzerland,UR,2020-06-14,,,,-33.0,,
79398,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
79399,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
79400,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
79401,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
79402,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
79403,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
79404,Switzerland,UR,2020-06-21,,,,5.0,,
79405,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
79406,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
79407,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
79408,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
79409,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
79410,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
79411,Switzerland,UR,2020-06-28,,,,1.0,,
79412,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
79413,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
79414,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
79415,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
79416,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
79417,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
79418,Switzerland,UR,2020-07-05,,,,38.0,,
79419,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
79420,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
