index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65108,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
65109,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
65110,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
65111,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
65112,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
65113,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
65114,Switzerland,UR,2020-06-07,,,,-52.0,,
65115,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
65116,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
65117,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
65118,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
65119,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
65120,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
65121,Switzerland,UR,2020-06-14,,,,-33.0,,
65122,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
65123,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
65124,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
65125,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
65126,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
65127,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
65128,Switzerland,UR,2020-06-21,,,,5.0,,
65129,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
65130,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
65131,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
65132,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
65133,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
65134,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
65135,Switzerland,UR,2020-06-28,,,,1.0,,
65136,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
65137,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
65138,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
65139,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
65140,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
65141,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
65142,Switzerland,UR,2020-07-05,,,,38.0,,
65143,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
65144,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
65145,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
65146,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
65147,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
65148,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
65149,Switzerland,UR,2020-07-12,,,,55.0,,
65150,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
65151,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
65152,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
65153,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
65154,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
65155,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
65156,Switzerland,UR,2020-07-19,,,,60.0,,
65157,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
65158,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
65159,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
65160,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
65161,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
65162,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
65163,Switzerland,UR,2020-07-26,,,,34.0,,
65164,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
65165,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
65166,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
65167,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
65168,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
65169,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
65170,Switzerland,UR,2020-08-02,,,,23.0,,
65171,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
65172,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
65173,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
65174,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
65175,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
65176,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
65177,Switzerland,UR,2020-08-09,,,,56.0,,
65178,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
65179,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
65180,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
65181,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
65182,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
65183,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
65184,Switzerland,UR,2020-08-16,,,,40.0,,
65185,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
65186,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
65187,Switzerland,UR,2020-09-13,,,,57.0,,
65188,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
65189,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
65190,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
65191,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
65192,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
65193,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
65194,Switzerland,UR,2020-09-20,,,,17.0,,
65195,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
65196,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
65197,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
65198,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
65199,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
65200,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
65201,Switzerland,UR,2020-09-27,,,,11.0,,
65202,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
65203,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
65204,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
65205,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
65206,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
65207,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
65208,Switzerland,UR,2020-10-04,,,,-9.0,,
65209,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
65210,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
65211,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
65212,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
65213,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
65214,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
65215,Switzerland,UR,2020-10-11,,,,-5.0,,
65216,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
65217,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
65218,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
65219,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
65220,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
65221,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
65222,Switzerland,UR,2020-10-18,,,,-15.0,,
65223,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
65224,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
65225,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
65226,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
65227,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
65228,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
65229,Switzerland,UR,2020-10-25,,,,-24.0,,
65230,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
65231,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
65232,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
65233,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
65234,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
65235,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
65236,Switzerland,UR,2020-11-01,,,,-39.0,,
65237,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
65238,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
65239,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
65240,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
65241,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
65242,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
65243,Switzerland,UR,2020-11-08,,,,-37.0,,
65244,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
65245,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
65246,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
65247,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
65248,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
65249,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
65250,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
65251,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
65252,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
65253,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
65254,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
65255,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
65256,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
65257,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
65258,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
65259,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
65260,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
65261,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
65262,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
65263,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
65264,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
65265,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
65266,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
65267,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
65268,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
65269,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
65270,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
65271,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
65272,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
65273,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
65274,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
65275,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
65276,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
65277,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
65278,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
65279,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
65280,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
65281,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
65282,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
65283,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
65284,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
65285,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
65286,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
65287,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
65288,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
65289,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
65290,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
65291,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
65292,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
65293,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
65294,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
65295,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
65296,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
65297,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
65298,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
65299,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
65300,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
65301,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
65302,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
65303,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
65304,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
65305,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
65306,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
65307,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
65308,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
65309,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
65310,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
65311,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
65312,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
65313,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
65314,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
65315,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
65316,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
65317,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
65318,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
65319,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
65320,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
65321,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
65322,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
65323,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
65324,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
65325,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
65326,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
65327,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
65328,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
65329,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
65330,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
65331,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
65332,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
65333,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
65334,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
65335,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
65336,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
65337,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
65338,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
65339,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
65340,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
65341,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
65342,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
65343,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
65344,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
65345,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
65346,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
65347,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
65348,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
65349,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
65350,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
65351,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
65352,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
65353,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
65354,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
65355,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
65356,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
65357,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
65358,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
65359,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
65360,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
65361,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
65362,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
65363,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
65364,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
65365,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
65366,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
65367,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
65368,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
65369,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
65370,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
65371,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
65372,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
65373,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
65374,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
65375,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
65376,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
65377,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
65378,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
65379,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
65380,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
65381,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
65382,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
65383,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
65384,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
65385,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
65386,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
65387,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
65388,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
65389,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
65390,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
65391,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
65392,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
65393,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
65394,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
65395,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
65396,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
65397,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
65398,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
65399,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
65400,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
65401,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
65402,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
65403,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
65404,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
65405,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
65406,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
65407,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
65408,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
65409,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
65410,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
65411,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
65412,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
65413,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
65414,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
65415,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
65416,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
65417,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
65418,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
65419,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
65420,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
65421,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
65422,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
65423,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
65424,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
65425,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
65426,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
65427,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
65428,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
65429,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
65430,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
65431,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
65432,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
65433,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
65434,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
65435,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
65436,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
65437,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
65438,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
65439,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
65440,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
65441,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
65442,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
65443,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
65444,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
65445,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
65446,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
65447,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
65448,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
65449,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
