index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75152,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
75153,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
75154,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
75155,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
75156,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
75157,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
75158,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
75159,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
75160,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
75161,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
75162,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
75163,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
75164,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
75165,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
75166,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
75167,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
75168,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
75169,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
75170,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
75171,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
75172,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
75173,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
75174,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
75175,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
75176,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
75177,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
75178,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
75179,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
75180,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
75181,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
75182,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
75183,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
75184,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
75185,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
75186,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
75187,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
75188,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
75189,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
75190,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
75191,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
75192,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
75193,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
75194,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
75195,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
75196,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
75197,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
75198,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
75199,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
75200,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
75201,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
75202,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
75203,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
75204,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
75205,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
75206,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
75207,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
75208,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
75209,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
75210,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
75211,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
75212,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
75213,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
75214,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
75215,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
75216,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
75217,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
75218,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
75219,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
75220,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
75221,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
75222,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
75223,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
75224,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
75225,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
75226,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
75227,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
75228,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
75229,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
75230,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
75231,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
75232,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
75233,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
75234,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
75235,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
75236,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
75237,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
75238,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
75239,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
75240,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
75241,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
75242,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
75243,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
75244,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
75245,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
75246,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
75247,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
75248,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
75249,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
75250,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
75251,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
75252,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
75253,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
75254,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
75255,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
75256,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
75257,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
75258,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
75259,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
75260,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
75261,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
75262,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
75263,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
75264,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
75265,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
75266,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
75267,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
75268,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
75269,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
75270,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
75271,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
75272,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
75273,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
75274,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
75275,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
75276,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
75277,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
75278,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
75279,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
75280,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
75281,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
75282,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
75283,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
75284,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
75285,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
75286,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
75287,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
75288,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
75289,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
75290,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
75291,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
75292,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
75293,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
75294,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
75295,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
75296,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
75297,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
75298,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
75299,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
75300,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
75301,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
75302,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
75303,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
75304,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
75305,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
75306,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
75307,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
75308,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
75309,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
75310,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
75311,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
75312,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
75313,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
75314,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
75315,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
75316,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
75317,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
75318,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
75319,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
75320,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
75321,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
75322,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
75323,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
75324,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
75325,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
75326,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
75327,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
75328,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
75329,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
75330,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
75331,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
75332,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
75333,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
75334,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
75335,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
75336,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
75337,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
75338,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
75339,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
75340,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
75341,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
75342,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
75343,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
75344,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
75345,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
75346,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
75347,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
75348,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
75349,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
75350,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
75351,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
75352,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
75353,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
75354,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
75355,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
75356,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
75357,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
75358,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
75359,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
75360,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
75361,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
75362,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
75363,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
75364,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
75365,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
75366,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
75367,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
75368,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
75369,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
75370,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
75371,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
75372,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
75373,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
75374,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
75375,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
75376,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
75377,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
75378,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
75379,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
75380,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
75381,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
75382,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
75383,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
75384,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
75385,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
75386,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
75387,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
75388,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
75389,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
75390,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
75391,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
75392,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
75393,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
75394,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
75395,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
75396,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
75397,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
75398,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
75399,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
75400,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
75401,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
75402,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
75403,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
75404,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
75405,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
75406,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
75407,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
75408,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
75409,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
75410,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
75411,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
75412,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
75413,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
75414,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
75415,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
75416,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
75417,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
75418,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
75419,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
75420,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
75421,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
75422,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
75423,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
75424,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
75425,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
75426,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
75427,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
75428,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
75429,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
75430,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
75431,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
75432,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
75433,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
75434,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
75435,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
75436,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
75437,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
75438,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
75439,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
75440,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
75441,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
75442,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
75443,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
75444,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
75445,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
75446,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
75447,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
75448,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
75449,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
75450,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
75451,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
75452,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
75453,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
75454,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
75455,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
75456,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
75457,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
75458,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
75459,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
75460,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
