index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
73697,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
73698,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
73699,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
73700,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
73701,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
73702,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
73703,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
73704,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
73705,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
73706,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
73707,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
73708,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
73709,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
73710,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
73711,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
73712,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
73713,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
73714,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
73715,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
73716,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
73717,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
73718,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
73719,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
73720,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
73721,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
73722,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
73723,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
73724,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
73725,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
73726,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
73727,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
73728,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
73729,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
73730,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
73731,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
73732,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
73733,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
73734,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
73735,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
73736,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
73737,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
73738,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
73739,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
73740,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
73741,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
73742,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
73743,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
73744,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
73745,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
73746,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
73747,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
73748,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
73749,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
73750,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
73751,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
73752,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
73753,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
73754,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
73755,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
73756,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
73757,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
73758,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
73759,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
73760,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
73761,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
73762,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
73763,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
73764,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
73765,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
73766,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
73767,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
73768,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
73769,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
73770,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
73771,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
73772,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
73773,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
73774,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
73775,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
73776,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
73777,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
73778,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
73779,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
73780,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
73781,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
73782,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
73783,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
73784,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
73785,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
73786,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
73787,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
73788,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
73789,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
73790,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
73791,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
73792,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
73793,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
73794,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
73795,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
73796,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
73797,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
73798,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
73799,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
73800,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
73801,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
73802,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
73803,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
73804,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
73805,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
73806,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
73807,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
73808,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
73809,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
73810,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
73811,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
73812,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
73813,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
73814,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
73815,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
73816,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
73817,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
73818,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
73819,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
73820,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
73821,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
73822,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
73823,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
73824,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
73825,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
73826,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
73827,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
73828,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
73829,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
73830,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
73831,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
73832,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
73833,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
73834,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
73835,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
73836,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
73837,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
73838,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
73839,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
73840,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
73841,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
73842,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
73843,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
73844,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
73845,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
73846,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
73847,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
73848,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
73849,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
73850,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
73851,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
73852,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
73853,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
73854,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
73855,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
73856,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
73857,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
73858,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
73859,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
73860,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
73861,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
73862,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
73863,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
73864,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
73865,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
73866,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
73867,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
73868,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
73869,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
73870,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
73871,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
73872,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
73873,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
73874,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
73875,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
73876,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
73877,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
73878,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
73879,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
73880,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
73881,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
73882,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
73883,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
73884,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
73885,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
73886,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
73887,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
73888,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
73889,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
73890,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
73891,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
73892,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
73893,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
73894,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
73895,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
73896,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
73897,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
73898,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
73899,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
73900,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
73901,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
73902,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
73903,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
73904,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
73905,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
73906,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
73907,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
73908,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
73909,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
73910,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
73911,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
73912,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
73913,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
73914,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
73915,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
73916,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
73917,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
73918,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
73919,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
73920,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
73921,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
73922,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
73923,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
73924,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
73925,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
73926,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
73927,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
73928,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
73929,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
73930,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
73931,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
73932,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
73933,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
73934,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
73935,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
73936,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
73937,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
73938,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
73939,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
73940,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
73941,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
73942,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
73943,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
73944,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
73945,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
73946,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
73947,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
73948,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
73949,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
73950,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
73951,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
73952,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
73953,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
73954,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
73955,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
73956,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
73957,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
73958,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
73959,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
73960,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
73961,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
73962,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
73963,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
73964,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
73965,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
73966,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
73967,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
73968,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
73969,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
73970,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
73971,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
73972,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
73973,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
73974,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
73975,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
73976,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
73977,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
73978,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
73979,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
73980,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
73981,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
73982,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
73983,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
73984,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
73985,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
73986,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
73987,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
73988,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
73989,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
73990,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
73991,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
73992,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
73993,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
73994,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
73995,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
