index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81889,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
81890,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
81891,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
81892,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
81893,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
81894,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
81895,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
81896,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
81897,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
81898,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
81899,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
81900,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
81901,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
81902,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
81903,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
81904,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
81905,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
81906,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
81907,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
81908,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
81909,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
81910,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
81911,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
81912,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
81913,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
81914,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
81915,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
81916,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
81917,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
81918,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
81919,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
81920,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
81921,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
81922,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
81923,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
81924,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
81925,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
81926,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
81927,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
81928,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
81929,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
81930,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
81931,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
81932,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
81933,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
81934,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
81935,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
81936,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
81937,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
81938,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
81939,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
81940,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
81941,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
81942,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
81943,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
81944,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
81945,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
81946,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
81947,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
81948,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
81949,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
81950,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
81951,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
81952,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
81953,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
81954,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
81955,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
81956,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
81957,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
81958,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
81959,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
81960,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
81961,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
81962,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
81963,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
81964,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
81965,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
81966,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
81967,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
81968,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
81969,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
81970,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
81971,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
81972,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
81973,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
81974,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
81975,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
81976,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
81977,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
81978,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
81979,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
81980,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
81981,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
81982,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
81983,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
81984,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
81985,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
81986,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
81987,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
81988,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
81989,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
81990,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
81991,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
81992,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
81993,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
81994,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
81995,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
81996,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
81997,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
81998,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
81999,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
82000,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
82001,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
82002,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
82003,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
82004,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
82005,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
82006,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
82007,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
82008,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
82009,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
82010,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
82011,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
82012,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
82013,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
82014,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
82015,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
82016,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
82017,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
82018,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
82019,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
82020,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
82021,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
82022,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
82023,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
82024,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
82025,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
82026,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
82027,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
82028,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
82029,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
82030,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
82031,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
82032,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
82033,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
82034,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
82035,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
82036,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
82037,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
82038,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
82039,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
82040,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
82041,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
82042,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
82043,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
82044,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
82045,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
82046,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
82047,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
82048,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
82049,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
82050,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
82051,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
82052,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
82053,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
82054,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
82055,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
82056,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
82057,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
82058,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
82059,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
82060,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
82061,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
82062,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
82063,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
82064,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
82065,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
82066,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
82067,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
82068,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
82069,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
82070,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
82071,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
82072,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
82073,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
82074,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
82075,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
82076,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
82077,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
82078,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
82079,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
82080,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
82081,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
82082,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
82083,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
82084,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
82085,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
82086,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
82087,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
82088,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
82089,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
82090,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
82091,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
82092,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
82093,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
82094,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
82095,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
82096,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
82097,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
82098,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
82099,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
82100,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
82101,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
82102,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
82103,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
82104,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
82105,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
82106,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
82107,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
82108,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
82109,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
82110,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
82111,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
82112,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
82113,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
82114,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
82115,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
82116,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
82117,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
82118,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
82119,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
82120,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
82121,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
82122,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
82123,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
82124,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
82125,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
82126,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
82127,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
82128,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
82129,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
82130,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
82131,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
82132,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
82133,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
82134,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
82135,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
82136,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
82137,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
82138,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
82139,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
82140,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
82141,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
82142,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
82143,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
82144,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
82145,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
82146,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
82147,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
82148,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
82149,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
82150,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
82151,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
82152,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
82153,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
82154,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
82155,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
82156,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
82157,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
82158,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
82159,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
82160,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
82161,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
82162,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
82163,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
82164,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
82165,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
82166,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
82167,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
82168,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
82169,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
82170,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
82171,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
82172,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
82173,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
82174,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
82175,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
82176,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
82177,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
82178,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
82179,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
82180,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
82181,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
82182,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
82183,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
82184,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
82185,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
82186,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
82187,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
82188,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
82189,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
82190,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
82191,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
82192,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
82193,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
82194,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
82195,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
82196,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
82197,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
82198,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
82199,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
82200,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
82201,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
82202,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
82203,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
82204,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
82205,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
82206,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
82207,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
82208,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
