index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71310,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
71311,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
71312,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
71313,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
71314,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
71315,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
71316,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
71317,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
71318,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
71319,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
71320,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
71321,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
71322,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
71323,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
71324,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
71325,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
71326,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
71327,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
71328,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
71329,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
71330,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
71331,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
71332,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
71333,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
71334,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
71335,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
71336,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
71337,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
71338,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
71339,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
71340,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
71341,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
71342,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
71343,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
71344,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
71345,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
71346,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
71347,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
71348,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
71349,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
71350,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
71351,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
71352,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
71353,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
71354,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
71355,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
71356,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
71357,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
71358,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
71359,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
71360,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
71361,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
71362,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
71363,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
71364,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
71365,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
71366,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
71367,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
71368,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
71369,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
71370,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
71371,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
71372,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
71373,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
71374,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
71375,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
71376,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
71377,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
71378,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
71379,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
71380,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
71381,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
71382,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
71383,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
71384,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
71385,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
71386,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
71387,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
71388,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
71389,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
71390,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
71391,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
71392,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
71393,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
71394,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
71395,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
71396,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
71397,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
71398,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
71399,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
71400,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
71401,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
71402,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
71403,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
71404,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
71405,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
71406,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
71407,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
71408,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
71409,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
71410,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
71411,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
71412,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
71413,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
71414,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
71415,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
71416,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
71417,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
71418,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
71419,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
71420,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
71421,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
71422,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
71423,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
71424,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
71425,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
71426,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
71427,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
71428,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
71429,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
71430,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
71431,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
71432,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
71433,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
71434,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
71435,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
71436,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
71437,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
71438,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
71439,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
71440,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
71441,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
71442,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
71443,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
71444,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
71445,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
71446,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
71447,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
71448,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
71449,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
71450,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
71451,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
71452,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
71453,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
71454,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
71455,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
71456,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
71457,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
71458,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
71459,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
71460,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
71461,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
71462,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
71463,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
71464,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
71465,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
71466,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
71467,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
71468,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
71469,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
71470,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
71471,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
71472,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
71473,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
71474,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
71475,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
71476,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
71477,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
71478,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
71479,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
71480,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
71481,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
71482,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
71483,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
71484,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
71485,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
71486,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
71487,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
71488,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
71489,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
71490,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
71491,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
71492,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
71493,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
71494,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
71495,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
71496,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
71497,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
71498,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
71499,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
71500,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
71501,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
71502,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
71503,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
71504,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
71505,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
71506,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
71507,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
71508,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
71509,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
71510,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
71511,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
71512,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
71513,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
71514,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
71515,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
71516,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
71517,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
71518,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
71519,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
71520,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
71521,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
71522,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
71523,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
71524,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
71525,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
71526,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
71527,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
71528,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
71529,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
71530,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
71531,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
71532,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
71533,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
71534,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
71535,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
71536,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
71537,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
71538,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
71539,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
71540,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
71541,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
71542,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
71543,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
71544,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
71545,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
71546,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
71547,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
71548,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
71549,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
71550,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
71551,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
71552,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
71553,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
71554,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
71555,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
71556,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
71557,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
71558,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
71559,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
71560,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
71561,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
71562,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
71563,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
71564,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
71565,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
71566,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
71567,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
71568,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
71569,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
71570,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
71571,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
71572,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
71573,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
71574,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
71575,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
71576,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
71577,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
71578,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
71579,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
71580,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
71581,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
71582,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
71583,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
71584,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
71585,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
71586,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
71587,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
71588,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
71589,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
71590,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
71591,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
71592,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
71593,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
71594,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
71595,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
71596,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
71597,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
71598,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
71599,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
71600,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
71601,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
71602,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
71603,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
71604,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
71605,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
71606,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
71607,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
71608,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
71609,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
71610,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
71611,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
71612,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
71613,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
71614,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
71615,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
71616,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
71617,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
71618,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
71619,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
71620,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
71621,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
71622,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
71623,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
71624,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
71625,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
71626,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
71627,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
71628,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
