index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66884,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
66885,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
66886,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
66887,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
66888,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
66889,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
66890,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
66891,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
66892,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
66893,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
66894,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
66895,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
66896,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
66897,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
66898,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
66899,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
66900,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
66901,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
66902,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
66903,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
66904,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
66905,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
66906,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
66907,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
66908,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
66909,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
66910,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
66911,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
66912,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
66913,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
66914,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
66915,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
66916,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
66917,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
66918,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
66919,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
66920,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
66921,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
66922,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
66923,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
66924,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
66925,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
66926,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
66927,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
66928,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
66929,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
66930,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
66931,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
66932,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
66933,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
66934,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
66935,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
66936,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
66937,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
66938,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
66939,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
66940,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
66941,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
66942,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
66943,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
66944,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
66945,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
66946,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
66947,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
66948,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
66949,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
66950,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
66951,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
66952,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
66953,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
66954,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
66955,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
66956,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
66957,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
66958,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
66959,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
66960,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
66961,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
66962,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
66963,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
66964,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
66965,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
66966,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
66967,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
66968,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
66969,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
66970,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
66971,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
66972,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
66973,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
66974,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
66975,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
66976,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
66977,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
66978,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
66979,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
66980,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
66981,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
66982,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
66983,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
66984,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
66985,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
66986,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
66987,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
66988,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
66989,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
66990,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
66991,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
66992,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
66993,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
66994,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
66995,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
66996,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
66997,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
66998,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
66999,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
67000,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
67001,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
67002,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
67003,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
67004,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
67005,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
67006,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
67007,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
67008,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
67009,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
67010,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
67011,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
67012,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
67013,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
67014,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
67015,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
67016,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
67017,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
67018,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
67019,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
67020,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
67021,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
67022,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
67023,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
67024,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
67025,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
67026,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
67027,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
67028,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
67029,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
67030,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
67031,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
67032,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
67033,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
67034,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
67035,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
67036,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
67037,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
67038,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
67039,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
67040,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
67041,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
67042,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
67043,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
67044,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
67045,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
67046,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
67047,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
67048,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
67049,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
67050,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
67051,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
67052,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
67053,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
67054,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
67055,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
67056,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
67057,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
67058,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
67059,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
67060,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
67061,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
67062,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
67063,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
67064,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
67065,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
67066,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
67067,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
67068,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
67069,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
67070,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
67071,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
67072,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
67073,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
67074,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
67075,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
67076,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
67077,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
67078,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
67079,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
67080,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
67081,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
67082,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
67083,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
67084,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
67085,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
67086,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
67087,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
67088,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
67089,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
67090,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
67091,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
67092,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
67093,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
67094,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
67095,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
67096,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
67097,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
67098,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
67099,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
67100,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
67101,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
67102,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
67103,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
67104,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
67105,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
67106,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
67107,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
67108,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
67109,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
67110,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
67111,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
67112,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
67113,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
67114,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
67115,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
67116,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
67117,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
67118,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
67119,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
67120,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
67121,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
67122,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
67123,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
67124,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
67125,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
67126,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
67127,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
67128,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
67129,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
67130,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
67131,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
67132,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
67133,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
67134,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
67135,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
67136,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
67137,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
67138,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
67139,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
67140,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
67141,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
67142,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
67143,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
67144,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
67145,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
67146,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
67147,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
67148,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
67149,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
67150,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
67151,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
67152,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
67153,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
67154,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
67155,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
67156,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
67157,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
67158,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
67159,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
67160,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
67161,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
67162,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
67163,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
67164,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
67165,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
67166,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
67167,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
67168,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
67169,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
67170,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
67171,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
67172,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
67173,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
67174,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
67175,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
67176,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
67177,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
67178,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
67179,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
67180,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
