index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78252,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
78253,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
78254,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
78255,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
78256,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
78257,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
78258,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
78259,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
78260,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
78261,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
78262,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
78263,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
78264,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
78265,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
78266,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
78267,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
78268,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
78269,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
78270,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
78271,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
78272,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
78273,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
78274,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
78275,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
78276,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
78277,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
78278,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
78279,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
78280,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
78281,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
78282,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
78283,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
78284,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
78285,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
78286,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
78287,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
78288,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
78289,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
78290,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
78291,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
78292,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
78293,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
78294,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
78295,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
78296,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
78297,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
78298,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
78299,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
78300,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
78301,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
78302,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
78303,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
78304,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
78305,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
78306,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
78307,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
78308,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
78309,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
78310,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
78311,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
78312,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
78313,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
78314,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
78315,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
78316,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
78317,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
78318,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
78319,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
78320,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
78321,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
78322,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
78323,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
78324,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
78325,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
78326,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
78327,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
78328,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
78329,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
78330,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
78331,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
78332,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
78333,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
78334,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
78335,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
78336,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
78337,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
78338,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
78339,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
78340,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
78341,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
78342,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
78343,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
78344,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
78345,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
78346,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
78347,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
78348,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
78349,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
78350,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
78351,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
78352,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
78353,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
78354,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
78355,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
78356,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
78357,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
78358,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
78359,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
78360,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
78361,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
78362,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
78363,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
78364,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
78365,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
78366,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
78367,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
78368,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
78369,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
78370,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
78371,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
78372,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
78373,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
78374,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
78375,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
78376,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
78377,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
78378,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
78379,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
78380,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
78381,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
78382,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
78383,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
78384,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
78385,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
78386,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
78387,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
78388,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
78389,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
78390,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
78391,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
78392,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
78393,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
78394,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
78395,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
78396,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
78397,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
78398,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
78399,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
78400,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
78401,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
78402,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
78403,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
78404,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
78405,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
78406,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
78407,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
78408,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
78409,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
78410,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
78411,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
78412,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
78413,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
78414,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
78415,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
78416,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
78417,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
78418,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
78419,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
78420,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
78421,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
78422,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
78423,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
78424,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
78425,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
78426,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
78427,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
78428,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
78429,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
78430,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
78431,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
78432,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
78433,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
78434,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
78435,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
78436,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
78437,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
78438,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
78439,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
78440,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
78441,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
78442,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
78443,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
78444,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
78445,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
78446,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
78447,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
78448,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
78449,Switzerland,ZH,2020-05-11,-38.0,-6.0,-15.0,-46.0,-37.0,18.0
78450,Switzerland,ZH,2020-05-12,-35.0,5.0,36.0,-42.0,-36.0,17.0
78451,Switzerland,ZH,2020-05-13,-40.0,-1.0,-11.0,-45.0,-37.0,18.0
78452,Switzerland,ZH,2020-05-14,-40.0,1.0,-15.0,-45.0,-37.0,17.0
78453,Switzerland,ZH,2020-05-15,-38.0,6.0,19.0,-42.0,-36.0,18.0
78454,Switzerland,ZH,2020-05-16,-32.0,6.0,110.0,-31.0,-12.0,8.0
78455,Switzerland,ZH,2020-05-17,-41.0,4.0,116.0,-33.0,-15.0,6.0
78456,Switzerland,ZH,2020-05-18,-30.0,2.0,105.0,-38.0,-35.0,15.0
78457,Switzerland,ZH,2020-05-19,-29.0,8.0,125.0,-37.0,-35.0,14.0
78458,Switzerland,ZH,2020-05-20,-20.0,30.0,-18.0,-33.0,-36.0,11.0
78459,Switzerland,ZH,2020-05-21,-67.0,-69.0,67.0,-47.0,-84.0,22.0
78460,Switzerland,ZH,2020-05-22,-25.0,16.0,-4.0,-43.0,-57.0,18.0
78461,Switzerland,ZH,2020-05-23,-38.0,-7.0,-64.0,-47.0,-17.0,10.0
78462,Switzerland,ZH,2020-05-24,-41.0,-2.0,-15.0,-33.0,-11.0,4.0
78463,Switzerland,ZH,2020-05-25,-23.0,4.0,-27.0,-37.0,-35.0,14.0
78464,Switzerland,ZH,2020-05-26,-22.0,7.0,-14.0,-36.0,-33.0,14.0
78465,Switzerland,ZH,2020-05-27,-23.0,6.0,-16.0,-34.0,-33.0,13.0
78466,Switzerland,ZH,2020-05-28,-26.0,7.0,-38.0,-37.0,-34.0,14.0
78467,Switzerland,ZH,2020-05-29,-24.0,13.0,-21.0,-33.0,-32.0,13.0
78468,Switzerland,ZH,2020-05-30,-25.0,10.0,-8.0,-26.0,-2.0,3.0
78469,Switzerland,ZH,2020-05-31,-33.0,12.0,6.0,-25.0,-4.0,2.0
78470,Switzerland,ZH,2020-06-01,-62.0,-71.0,95.0,-44.0,-82.0,19.0
78471,Switzerland,ZH,2020-06-02,-20.0,20.0,-6.0,-31.0,-31.0,11.0
78472,Switzerland,ZH,2020-06-03,-25.0,6.0,-22.0,-33.0,-32.0,12.0
78473,Switzerland,ZH,2020-06-04,-30.0,-1.0,-73.0,-40.0,-33.0,15.0
78474,Switzerland,ZH,2020-06-05,-24.0,6.0,-28.0,-37.0,-31.0,15.0
78475,Switzerland,ZH,2020-06-06,-17.0,6.0,4.0,-28.0,-3.0,6.0
78476,Switzerland,ZH,2020-06-07,-42.0,-19.0,-45.0,-43.0,-11.0,9.0
78477,Switzerland,ZH,2020-06-08,-19.0,0.0,4.0,-31.0,-29.0,11.0
78478,Switzerland,ZH,2020-06-09,-19.0,0.0,-13.0,-32.0,-29.0,12.0
78479,Switzerland,ZH,2020-06-10,-22.0,-1.0,-29.0,-33.0,-29.0,12.0
78480,Switzerland,ZH,2020-06-11,-10.0,11.0,17.0,-28.0,-31.0,11.0
78481,Switzerland,ZH,2020-06-12,-17.0,7.0,126.0,-24.0,-29.0,8.0
78482,Switzerland,ZH,2020-06-13,-20.0,3.0,52.0,-22.0,-2.0,4.0
78483,Switzerland,ZH,2020-06-14,-37.0,-13.0,-39.0,-39.0,-8.0,7.0
78484,Switzerland,ZH,2020-06-15,-20.0,-1.0,7.0,-30.0,-29.0,11.0
78485,Switzerland,ZH,2020-06-16,-16.0,2.0,39.0,-27.0,-28.0,10.0
78486,Switzerland,ZH,2020-06-17,-22.0,-5.0,-30.0,-31.0,-30.0,11.0
78487,Switzerland,ZH,2020-06-18,-20.0,0.0,2.0,-30.0,-29.0,10.0
78488,Switzerland,ZH,2020-06-19,-20.0,1.0,-5.0,-29.0,-29.0,10.0
78489,Switzerland,ZH,2020-06-20,-18.0,-1.0,83.0,-19.0,0.0,1.0
78490,Switzerland,ZH,2020-06-21,-21.0,3.0,54.0,-22.0,0.0,0.0
78491,Switzerland,ZH,2020-06-22,-19.0,-2.0,45.0,-28.0,-31.0,8.0
78492,Switzerland,ZH,2020-06-23,-15.0,2.0,117.0,-25.0,-29.0,7.0
78493,Switzerland,ZH,2020-06-24,-17.0,3.0,96.0,-23.0,-27.0,6.0
78494,Switzerland,ZH,2020-06-25,-15.0,7.0,72.0,-24.0,-28.0,6.0
78495,Switzerland,ZH,2020-06-26,-17.0,6.0,45.0,-23.0,-28.0,7.0
78496,Switzerland,ZH,2020-06-27,-17.0,1.0,98.0,-15.0,-4.0,-1.0
78497,Switzerland,ZH,2020-06-28,-21.0,0.0,17.0,-24.0,1.0,2.0
78498,Switzerland,ZH,2020-06-29,-13.0,2.0,15.0,-25.0,-27.0,9.0
78499,Switzerland,ZH,2020-06-30,-9.0,4.0,141.0,-20.0,-24.0,6.0
78500,Switzerland,ZH,2020-07-01,-13.0,4.0,88.0,-20.0,-25.0,6.0
78501,Switzerland,ZH,2020-07-02,-15.0,4.0,3.0,-25.0,-26.0,8.0
78502,Switzerland,ZH,2020-07-03,-14.0,7.0,43.0,-22.0,-26.0,7.0
78503,Switzerland,ZH,2020-07-04,-18.0,1.0,133.0,-12.0,0.0,-1.0
78504,Switzerland,ZH,2020-07-05,-19.0,9.0,98.0,-14.0,1.0,-2.0
78505,Switzerland,ZH,2020-07-06,-12.0,3.0,50.0,-25.0,-27.0,8.0
78506,Switzerland,ZH,2020-07-07,-7.0,7.0,140.0,-19.0,-25.0,6.0
78507,Switzerland,ZH,2020-07-08,-12.0,4.0,119.0,-20.0,-24.0,5.0
78508,Switzerland,ZH,2020-07-09,-13.0,7.0,100.0,-22.0,-26.0,5.0
78509,Switzerland,ZH,2020-07-10,-17.0,4.0,86.0,-23.0,-26.0,6.0
78510,Switzerland,ZH,2020-07-11,-18.0,-1.0,41.0,-21.0,-6.0,2.0
78511,Switzerland,ZH,2020-07-12,-17.0,7.0,93.0,-15.0,-2.0,-3.0
78512,Switzerland,ZH,2020-07-13,-14.0,-2.0,105.0,-25.0,-34.0,6.0
78513,Switzerland,ZH,2020-07-14,-13.0,-1.0,137.0,-25.0,-33.0,6.0
78514,Switzerland,ZH,2020-07-15,-17.0,-5.0,7.0,-30.0,-33.0,8.0
78515,Switzerland,ZH,2020-07-16,-18.0,-4.0,-17.0,-32.0,-34.0,9.0
78516,Switzerland,ZH,2020-07-17,-20.0,-2.0,32.0,-30.0,-34.0,8.0
78517,Switzerland,ZH,2020-07-18,-25.0,-9.0,135.0,-19.0,-6.0,-2.0
78518,Switzerland,ZH,2020-07-19,-22.0,4.0,95.0,-18.0,-4.0,-4.0
78519,Switzerland,ZH,2020-07-20,-19.0,-6.0,131.0,-29.0,-39.0,6.0
78520,Switzerland,ZH,2020-07-21,-16.0,-4.0,107.0,-30.0,-38.0,7.0
78521,Switzerland,ZH,2020-07-22,-20.0,-8.0,81.0,-31.0,-36.0,7.0
78522,Switzerland,ZH,2020-07-23,-21.0,-5.0,84.0,-31.0,-37.0,7.0
78523,Switzerland,ZH,2020-07-24,-20.0,-4.0,30.0,-32.0,-38.0,8.0
78524,Switzerland,ZH,2020-07-25,-27.0,-11.0,139.0,-19.0,-9.0,-3.0
78525,Switzerland,ZH,2020-07-26,-23.0,0.0,49.0,-23.0,-5.0,-1.0
78526,Switzerland,ZH,2020-07-27,-18.0,-6.0,136.0,-30.0,-43.0,6.0
78527,Switzerland,ZH,2020-07-28,-20.0,-6.0,95.0,-33.0,-42.0,8.0
78528,Switzerland,ZH,2020-07-29,-18.0,-5.0,112.0,-31.0,-42.0,6.0
78529,Switzerland,ZH,2020-07-30,-22.0,-2.0,100.0,-32.0,-43.0,6.0
78530,Switzerland,ZH,2020-07-31,-25.0,13.0,136.0,-32.0,-44.0,5.0
78531,Switzerland,ZH,2020-08-01,-67.0,-73.0,154.0,-24.0,-36.0,-1.0
78532,Switzerland,ZH,2020-08-02,-30.0,4.0,-5.0,-29.0,-11.0,0.0
78533,Switzerland,ZH,2020-08-03,-16.0,-1.0,-18.0,-35.0,-43.0,10.0
78534,Switzerland,ZH,2020-08-04,-15.0,-4.0,10.0,-33.0,-42.0,10.0
78535,Switzerland,ZH,2020-08-05,-17.0,-6.0,100.0,-29.0,-41.0,6.0
78536,Switzerland,ZH,2020-08-06,-20.0,-5.0,96.0,-31.0,-41.0,6.0
78537,Switzerland,ZH,2020-08-07,-23.0,-6.0,142.0,-29.0,-42.0,5.0
78538,Switzerland,ZH,2020-08-08,-28.0,-12.0,159.0,-20.0,-12.0,-3.0
78539,Switzerland,ZH,2020-08-09,-24.0,2.0,90.0,-20.0,-5.0,-3.0
78540,Switzerland,ZH,2020-08-10,-16.0,-3.0,117.0,-28.0,-36.0,6.0
78541,Switzerland,ZH,2020-08-11,-14.0,-2.0,147.0,-27.0,-35.0,6.0
78542,Switzerland,ZH,2020-08-12,-16.0,-3.0,119.0,-27.0,-34.0,6.0
78543,Switzerland,ZH,2020-08-13,-15.0,-2.0,40.0,-29.0,-36.0,7.0
78544,Switzerland,ZH,2020-08-14,-14.0,-1.0,77.0,-27.0,-36.0,7.0
