index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69576,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
69577,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
69578,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
69579,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
69580,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
69581,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
69582,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
69583,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
69584,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
69585,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
69586,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
69587,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
69588,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
69589,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
69590,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
69591,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
69592,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
69593,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
69594,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
69595,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
69596,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
69597,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
69598,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
69599,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
69600,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
69601,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
69602,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
69603,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
69604,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
69605,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
69606,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
69607,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
69608,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
69609,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
69610,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
69611,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
69612,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
69613,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
69614,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
69615,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
69616,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
69617,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
69618,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
69619,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
69620,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
69621,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
69622,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
69623,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
69624,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
69625,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
69626,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
69627,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
69628,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
69629,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
69630,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
69631,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
69632,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
69633,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
69634,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
69635,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
69636,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
69637,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
69638,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
69639,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
69640,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
69641,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
69642,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
69643,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
69644,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
69645,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
69646,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
69647,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
69648,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
69649,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
69650,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
69651,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
69652,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
69653,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
69654,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
69655,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
69656,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
69657,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
69658,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
69659,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
69660,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
69661,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
69662,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
69663,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
69664,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
69665,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
69666,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
69667,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
69668,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
69669,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
69670,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
69671,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
69672,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
69673,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
69674,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
69675,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
69676,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
69677,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
69678,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
69679,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
69680,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
69681,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
69682,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
69683,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
69684,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
69685,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
69686,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
69687,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
69688,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
69689,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
69690,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
69691,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
69692,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
69693,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
69694,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
69695,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
69696,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
69697,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
69698,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
69699,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
69700,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
69701,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
69702,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
69703,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
69704,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
69705,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
69706,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
69707,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
69708,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
69709,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
69710,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
69711,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
69712,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
69713,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
69714,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
69715,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
69716,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
69717,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
69718,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
69719,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
69720,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
69721,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
69722,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
69723,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
69724,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
69725,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
69726,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
69727,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
69728,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
69729,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
69730,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
69731,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
69732,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
69733,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
69734,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
69735,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
69736,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
69737,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
69738,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
69739,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
69740,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
69741,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
69742,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
69743,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
69744,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
69745,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
69746,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
69747,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
69748,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
69749,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
69750,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
69751,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
69752,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
69753,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
69754,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
69755,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
69756,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
69757,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
69758,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
69759,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
69760,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
69761,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
69762,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
69763,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
69764,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
69765,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
69766,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
69767,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
69768,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
69769,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
69770,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
69771,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
69772,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
69773,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
69774,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
69775,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
69776,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
69777,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
69778,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
69779,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
69780,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
69781,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
69782,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
69783,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
69784,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
69785,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
69786,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
69787,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
69788,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
69789,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
69790,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
69791,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
69792,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
69793,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
69794,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
69795,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
69796,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
69797,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
69798,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
69799,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
69800,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
69801,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
69802,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
69803,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
69804,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
69805,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
69806,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
69807,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
69808,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
69809,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
69810,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
69811,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
69812,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
69813,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
69814,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
69815,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
69816,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
69817,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
69818,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
69819,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
69820,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
69821,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
69822,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
69823,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
69824,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
69825,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
69826,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
69827,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
69828,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
69829,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
69830,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
69831,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
69832,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
69833,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
69834,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
69835,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
69836,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
69837,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
69838,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
69839,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
69840,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
69841,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
69842,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
69843,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
69844,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
69845,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
69846,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
69847,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
69848,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
69849,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
69850,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
69851,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
69852,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
69853,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
69854,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
69855,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
69856,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
69857,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
69858,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
69859,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
69860,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
69861,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
69862,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
69863,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
69864,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
69865,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
69866,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
69867,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
69868,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
69869,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
69870,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
69871,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
69872,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
69873,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
69874,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
69875,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
69876,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
69877,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
69878,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
69879,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
69880,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
69881,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
69882,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
69883,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
69884,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
69885,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
69886,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
69887,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
69888,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
69889,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
