index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69895,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
69896,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
69897,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
69898,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
69899,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
69900,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
69901,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
69902,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
69903,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
69904,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
69905,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
69906,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
69907,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
69908,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
69909,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
69910,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
69911,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
69912,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
69913,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
69914,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
69915,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
69916,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
69917,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
69918,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
69919,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
69920,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
69921,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
69922,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
69923,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
69924,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
69925,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
69926,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
69927,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
69928,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
69929,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
69930,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
69931,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
69932,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
69933,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
69934,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
69935,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
69936,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
69937,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
69938,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
69939,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
69940,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
69941,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
69942,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
69943,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
69944,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
69945,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
69946,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
69947,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
69948,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
69949,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
69950,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
69951,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
69952,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
69953,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
69954,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
69955,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
69956,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
69957,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
69958,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
69959,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
69960,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
69961,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
69962,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
69963,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
69964,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
69965,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
69966,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
69967,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
69968,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
69969,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
69970,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
69971,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
69972,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
69973,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
69974,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
69975,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
69976,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
69977,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
69978,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
69979,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
69980,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
69981,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
69982,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
69983,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
69984,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
69985,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
69986,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
69987,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
69988,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
69989,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
69990,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
69991,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
69992,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
69993,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
69994,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
69995,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
69996,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
69997,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
69998,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
69999,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
70000,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
70001,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
70002,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
70003,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
70004,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
70005,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
70006,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
70007,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
70008,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
70009,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
70010,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
70011,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
70012,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
70013,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
70014,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
70015,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
70016,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
70017,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
70018,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
70019,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
70020,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
70021,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
70022,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
70023,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
70024,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
70025,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
70026,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
70027,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
70028,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
70029,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
70030,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
70031,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
70032,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
70033,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
70034,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
70035,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
70036,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
70037,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
70038,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
70039,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
70040,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
70041,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
70042,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
70043,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
70044,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
70045,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
70046,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
70047,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
70048,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
70049,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
70050,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
70051,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
70052,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
70053,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
70054,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
70055,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
70056,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
70057,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
70058,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
70059,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
70060,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
70061,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
70062,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
70063,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
70064,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
70065,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
70066,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
70067,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
70068,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
70069,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
70070,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
70071,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
70072,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
70073,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
70074,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
70075,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
70076,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
70077,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
70078,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
70079,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
70080,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
70081,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
70082,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
70083,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
70084,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
70085,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
70086,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
70087,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
70088,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
70089,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
70090,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
70091,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
70092,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
70093,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
70094,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
70095,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
70096,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
70097,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
70098,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
70099,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
70100,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
70101,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
70102,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
70103,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
70104,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
70105,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
70106,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
70107,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
70108,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
70109,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
70110,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
70111,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
70112,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
70113,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
70114,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
70115,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
70116,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
70117,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
70118,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
70119,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
70120,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
70121,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
70122,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
70123,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
70124,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
70125,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
70126,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
70127,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
70128,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
70129,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
70130,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
70131,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
70132,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
70133,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
70134,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
70135,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
70136,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
70137,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
70138,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
70139,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
70140,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
70141,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
70142,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
70143,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
70144,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
70145,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
70146,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
70147,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
70148,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
70149,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
70150,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
70151,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
70152,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
70153,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
70154,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
70155,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
70156,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
70157,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
70158,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
70159,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
70160,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
70161,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
70162,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
70163,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
70164,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
70165,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
70166,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
70167,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
70168,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
70169,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
70170,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
70171,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
70172,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
70173,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
70174,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
70175,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
70176,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
70177,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
70178,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
70179,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
70180,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
70181,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
70182,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
70183,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
70184,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
70185,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
70186,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
70187,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
70188,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
70189,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
70190,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
70191,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
70192,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
70193,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
