index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66653,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
66654,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
66655,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
66656,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
66657,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
66658,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
66659,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
66660,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
66661,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
66662,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
66663,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
66664,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
66665,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
66666,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
66667,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
66668,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
66669,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
66670,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
66671,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
66672,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
66673,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
66674,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
66675,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
66676,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
66677,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
66678,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
66679,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
66680,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
66681,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
66682,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
66683,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
66684,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
66685,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
66686,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
66687,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
66688,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
66689,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
66690,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
66691,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
66692,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
66693,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
66694,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
66695,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
66696,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
66697,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
66698,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
66699,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
66700,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
66701,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
66702,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
66703,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
66704,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
66705,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
66706,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
66707,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
66708,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
66709,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
66710,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
66711,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
66712,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
66713,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
66714,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
66715,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
66716,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
66717,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
66718,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
66719,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
66720,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
66721,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
66722,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
66723,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
66724,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
66725,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
66726,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
66727,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
66728,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
66729,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
66730,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
66731,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
66732,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
66733,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
66734,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
66735,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
66736,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
66737,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
66738,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
66739,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
66740,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
66741,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
66742,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
66743,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
66744,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
66745,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
66746,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
66747,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
66748,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
66749,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
66750,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
66751,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
66752,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
66753,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
66754,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
66755,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
66756,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
66757,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
66758,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
66759,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
66760,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
66761,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
66762,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
66763,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
66764,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
66765,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
66766,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
66767,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
66768,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
66769,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
66770,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
66771,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
66772,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
66773,Switzerland,TI,2020-08-30,,,,6.0,,3.0
66774,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
66775,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
66776,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
66777,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
66778,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
66779,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
66780,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
66781,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
66782,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
66783,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
66784,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
66785,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
66786,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
66787,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
66788,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
66789,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
66790,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
66791,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
66792,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
66793,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
66794,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
66795,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
66796,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
66797,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
66798,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
66799,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
66800,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
66801,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
66802,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
66803,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
66804,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
66805,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
66806,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
66807,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
66808,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
66809,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
66810,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
66811,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
66812,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
66813,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
66814,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
66815,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
66816,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
66817,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
66818,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
66819,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
66820,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
66821,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
66822,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
66823,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
66824,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
66825,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
66826,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
66827,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
66828,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
66829,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
66830,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
66831,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
66832,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
66833,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
66834,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
66835,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
66836,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
66837,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
66838,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
66839,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
66840,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
66841,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
66842,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
66843,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
66844,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
66845,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
66846,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
66847,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
66848,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
66849,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
66850,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
66851,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
66852,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
66853,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
66854,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
66855,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
66856,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
66857,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
66858,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
66859,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
66860,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
66861,Switzerland,UR,2020-02-23,25.0,,,16.0,,
66862,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
66863,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
66864,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
66865,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
66866,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
66867,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
66868,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
66869,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
66870,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
66871,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
66872,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
66873,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
66874,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
66875,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
66876,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
66877,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
66878,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
66879,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
66880,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
66881,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
66882,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
66883,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
66884,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
66885,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
66886,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
66887,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
66888,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
66889,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
66890,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
66891,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
66892,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
66893,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
66894,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
66895,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
66896,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
66897,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
66898,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
66899,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
66900,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
66901,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
66902,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
66903,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
66904,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
66905,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
66906,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
66907,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
66908,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
66909,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
66910,Switzerland,UR,2020-04-12,,,,-63.0,,
66911,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
66912,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
66913,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
66914,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
66915,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
66916,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
66917,Switzerland,UR,2020-04-19,,,,-57.0,,
66918,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
66919,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
66920,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
66921,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
66922,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
66923,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
66924,Switzerland,UR,2020-04-26,,,,-61.0,,
66925,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
66926,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
66927,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
66928,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
66929,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
66930,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
66931,Switzerland,UR,2020-05-03,,,,-50.0,,
66932,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
66933,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
66934,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
66935,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
66936,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
66937,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
66938,Switzerland,UR,2020-05-10,,,,-47.0,,
66939,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
66940,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
66941,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
66942,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
66943,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
66944,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
66945,Switzerland,UR,2020-05-17,,,,-33.0,,
66946,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
66947,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
66948,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
66949,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
66950,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
66951,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
66952,Switzerland,UR,2020-05-24,,,,-15.0,,
66953,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
66954,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
66955,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
66956,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
66957,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
66958,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
66959,Switzerland,UR,2020-05-31,,,,6.0,,
66960,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
66961,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
66962,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
66963,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
66964,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
66965,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
66966,Switzerland,UR,2020-06-07,,,,-52.0,,
66967,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
66968,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
66969,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
66970,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
66971,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
66972,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
66973,Switzerland,UR,2020-06-14,,,,-33.0,,
66974,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
66975,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
66976,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
66977,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
66978,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
66979,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
66980,Switzerland,UR,2020-06-21,,,,5.0,,
66981,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
66982,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
66983,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
66984,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
66985,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
66986,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
66987,Switzerland,UR,2020-06-28,,,,1.0,,
66988,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
66989,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
66990,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
66991,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
66992,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
66993,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
66994,Switzerland,UR,2020-07-05,,,,38.0,,
66995,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
66996,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
