index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66490,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
66491,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
66492,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
66493,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
66494,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
66495,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
66496,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
66497,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
66498,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
66499,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
66500,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
66501,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
66502,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
66503,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
66504,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
66505,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
66506,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
66507,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
66508,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
66509,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
66510,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
66511,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
66512,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
66513,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
66514,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
66515,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
66516,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
66517,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
66518,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
66519,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
66520,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
66521,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
66522,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
66523,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
66524,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
66525,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
66526,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
66527,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
66528,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
66529,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
66530,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
66531,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
66532,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
66533,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
66534,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
66535,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
66536,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
66537,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
66538,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
66539,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
66540,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
66541,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
66542,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
66543,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
66544,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
66545,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
66546,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
66547,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
66548,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
66549,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
66550,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
66551,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
66552,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
66553,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
66554,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
66555,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
66556,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
66557,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
66558,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
66559,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
66560,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
66561,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
66562,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
66563,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
66564,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
66565,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
66566,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
66567,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
66568,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
66569,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
66570,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
66571,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
66572,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
66573,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
66574,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
66575,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
66576,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
66577,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
66578,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
66579,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
66580,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
66581,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
66582,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
66583,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
66584,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
66585,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
66586,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
66587,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
66588,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
66589,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
66590,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
66591,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
66592,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
66593,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
66594,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
66595,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
66596,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
66597,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
66598,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
66599,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
66600,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
66601,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
66602,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
66603,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
66604,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
66605,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
66606,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
66607,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
66608,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
66609,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
66610,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
66611,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
66612,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
66613,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
66614,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
66615,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
66616,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
66617,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
66618,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
66619,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
66620,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
66621,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
66622,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
66623,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
66624,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
66625,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
66626,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
66627,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
66628,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
66629,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
66630,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
66631,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
66632,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
66633,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
66634,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
66635,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
66636,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
66637,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
66638,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
66639,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
66640,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
66641,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
66642,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
66643,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
66644,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
66645,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
66646,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
66647,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
66648,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
66649,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
66650,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
66651,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
66652,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
66653,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
66654,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
66655,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
66656,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
66657,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
66658,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
66659,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
66660,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
66661,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
66662,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
66663,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
66664,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
66665,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
66666,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
66667,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
66668,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
66669,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
66670,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
66671,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
66672,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
66673,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
66674,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
66675,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
66676,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
66677,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
66678,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
66679,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
66680,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
66681,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
66682,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
66683,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
66684,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
66685,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
66686,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
66687,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
66688,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
66689,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
66690,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
66691,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
66692,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
66693,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
66694,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
66695,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
66696,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
66697,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
66698,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
66699,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
66700,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
66701,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
66702,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
66703,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
66704,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
66705,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
66706,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
66707,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
66708,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
66709,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
66710,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
66711,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
66712,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
66713,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
66714,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
66715,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
66716,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
66717,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
66718,Switzerland,ZH,2020-05-11,-38.0,-6.0,-15.0,-46.0,-37.0,18.0
66719,Switzerland,ZH,2020-05-12,-35.0,5.0,36.0,-42.0,-36.0,17.0
66720,Switzerland,ZH,2020-05-13,-40.0,-1.0,-11.0,-45.0,-37.0,18.0
66721,Switzerland,ZH,2020-05-14,-40.0,1.0,-15.0,-45.0,-37.0,17.0
66722,Switzerland,ZH,2020-05-15,-38.0,6.0,19.0,-42.0,-36.0,18.0
66723,Switzerland,ZH,2020-05-16,-32.0,6.0,110.0,-31.0,-12.0,8.0
66724,Switzerland,ZH,2020-05-17,-41.0,4.0,116.0,-33.0,-15.0,6.0
66725,Switzerland,ZH,2020-05-18,-30.0,2.0,105.0,-38.0,-35.0,15.0
66726,Switzerland,ZH,2020-05-19,-29.0,8.0,125.0,-37.0,-35.0,14.0
66727,Switzerland,ZH,2020-05-20,-20.0,30.0,-18.0,-33.0,-36.0,11.0
66728,Switzerland,ZH,2020-05-21,-67.0,-69.0,67.0,-47.0,-84.0,22.0
66729,Switzerland,ZH,2020-05-22,-25.0,16.0,-4.0,-43.0,-57.0,18.0
66730,Switzerland,ZH,2020-05-23,-38.0,-7.0,-64.0,-47.0,-17.0,10.0
66731,Switzerland,ZH,2020-05-24,-41.0,-2.0,-15.0,-33.0,-11.0,4.0
66732,Switzerland,ZH,2020-05-25,-23.0,4.0,-27.0,-37.0,-35.0,14.0
66733,Switzerland,ZH,2020-05-26,-22.0,7.0,-14.0,-36.0,-33.0,14.0
66734,Switzerland,ZH,2020-05-27,-23.0,6.0,-16.0,-34.0,-33.0,13.0
66735,Switzerland,ZH,2020-05-28,-26.0,7.0,-38.0,-37.0,-34.0,14.0
66736,Switzerland,ZH,2020-05-29,-24.0,13.0,-21.0,-33.0,-32.0,13.0
66737,Switzerland,ZH,2020-05-30,-25.0,10.0,-8.0,-26.0,-2.0,3.0
66738,Switzerland,ZH,2020-05-31,-33.0,12.0,6.0,-25.0,-4.0,2.0
66739,Switzerland,ZH,2020-06-01,-62.0,-71.0,95.0,-44.0,-82.0,19.0
66740,Switzerland,ZH,2020-06-02,-20.0,20.0,-6.0,-31.0,-31.0,11.0
66741,Switzerland,ZH,2020-06-03,-25.0,6.0,-22.0,-33.0,-32.0,12.0
66742,Switzerland,ZH,2020-06-04,-30.0,-1.0,-73.0,-40.0,-33.0,15.0
66743,Switzerland,ZH,2020-06-05,-24.0,6.0,-28.0,-37.0,-31.0,15.0
66744,Switzerland,ZH,2020-06-06,-17.0,6.0,4.0,-28.0,-3.0,6.0
66745,Switzerland,ZH,2020-06-07,-42.0,-19.0,-45.0,-43.0,-11.0,9.0
66746,Switzerland,ZH,2020-06-08,-19.0,0.0,4.0,-31.0,-29.0,11.0
66747,Switzerland,ZH,2020-06-09,-19.0,0.0,-13.0,-32.0,-29.0,12.0
66748,Switzerland,ZH,2020-06-10,-22.0,-1.0,-29.0,-33.0,-29.0,12.0
66749,Switzerland,ZH,2020-06-11,-10.0,11.0,17.0,-28.0,-31.0,11.0
66750,Switzerland,ZH,2020-06-12,-17.0,7.0,126.0,-24.0,-29.0,8.0
66751,Switzerland,ZH,2020-06-13,-20.0,3.0,52.0,-22.0,-2.0,4.0
66752,Switzerland,ZH,2020-06-14,-37.0,-13.0,-39.0,-39.0,-8.0,7.0
66753,Switzerland,ZH,2020-06-15,-20.0,-1.0,7.0,-30.0,-29.0,11.0
66754,Switzerland,ZH,2020-06-16,-16.0,2.0,39.0,-27.0,-28.0,10.0
66755,Switzerland,ZH,2020-06-17,-22.0,-5.0,-30.0,-31.0,-30.0,11.0
66756,Switzerland,ZH,2020-06-18,-20.0,0.0,2.0,-30.0,-29.0,10.0
66757,Switzerland,ZH,2020-06-19,-20.0,1.0,-5.0,-29.0,-29.0,10.0
66758,Switzerland,ZH,2020-06-20,-18.0,-1.0,83.0,-19.0,0.0,1.0
66759,Switzerland,ZH,2020-06-21,-21.0,3.0,54.0,-22.0,0.0,0.0
66760,Switzerland,ZH,2020-06-22,-19.0,-2.0,45.0,-28.0,-31.0,8.0
66761,Switzerland,ZH,2020-06-23,-15.0,2.0,117.0,-25.0,-29.0,7.0
66762,Switzerland,ZH,2020-06-24,-17.0,3.0,96.0,-23.0,-27.0,6.0
66763,Switzerland,ZH,2020-06-25,-15.0,7.0,72.0,-24.0,-28.0,6.0
66764,Switzerland,ZH,2020-06-26,-17.0,6.0,45.0,-23.0,-28.0,7.0
66765,Switzerland,ZH,2020-06-27,-17.0,1.0,98.0,-15.0,-4.0,-1.0
66766,Switzerland,ZH,2020-06-28,-21.0,0.0,17.0,-24.0,1.0,2.0
66767,Switzerland,ZH,2020-06-29,-13.0,2.0,15.0,-25.0,-27.0,9.0
66768,Switzerland,ZH,2020-06-30,-9.0,4.0,141.0,-20.0,-24.0,6.0
66769,Switzerland,ZH,2020-07-01,-13.0,4.0,88.0,-20.0,-25.0,6.0
66770,Switzerland,ZH,2020-07-02,-15.0,4.0,3.0,-25.0,-26.0,8.0
66771,Switzerland,ZH,2020-07-03,-14.0,7.0,43.0,-22.0,-26.0,7.0
66772,Switzerland,ZH,2020-07-04,-18.0,1.0,133.0,-12.0,0.0,-1.0
66773,Switzerland,ZH,2020-07-05,-19.0,9.0,98.0,-14.0,1.0,-2.0
66774,Switzerland,ZH,2020-07-06,-12.0,3.0,50.0,-25.0,-27.0,8.0
66775,Switzerland,ZH,2020-07-07,-7.0,7.0,140.0,-19.0,-25.0,6.0
66776,Switzerland,ZH,2020-07-08,-12.0,4.0,119.0,-20.0,-24.0,5.0
66777,Switzerland,ZH,2020-07-09,-13.0,7.0,100.0,-22.0,-26.0,5.0
66778,Switzerland,ZH,2020-07-10,-17.0,4.0,86.0,-23.0,-26.0,6.0
66779,Switzerland,ZH,2020-07-11,-18.0,-1.0,41.0,-21.0,-6.0,2.0
66780,Switzerland,ZH,2020-07-12,-17.0,7.0,93.0,-15.0,-2.0,-3.0
66781,Switzerland,ZH,2020-07-13,-14.0,-2.0,105.0,-25.0,-34.0,6.0
66782,Switzerland,ZH,2020-07-14,-13.0,-1.0,137.0,-25.0,-33.0,6.0
66783,Switzerland,ZH,2020-07-15,-17.0,-5.0,7.0,-30.0,-33.0,8.0
66784,Switzerland,ZH,2020-07-16,-18.0,-4.0,-17.0,-32.0,-34.0,9.0
66785,Switzerland,ZH,2020-07-17,-20.0,-2.0,32.0,-30.0,-34.0,8.0
66786,Switzerland,ZH,2020-07-18,-25.0,-9.0,135.0,-19.0,-6.0,-2.0
