index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74832,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
74833,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
74834,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
74835,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
74836,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
74837,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
74838,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
74839,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
74840,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
74841,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
74842,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
74843,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
74844,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
74845,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
74846,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
74847,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
74848,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
74849,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
74850,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
74851,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
74852,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
74853,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
74854,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
74855,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
74856,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
74857,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
74858,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
74859,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
74860,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
74861,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
74862,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
74863,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
74864,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
74865,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
74866,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
74867,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
74868,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
74869,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
74870,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
74871,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
74872,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
74873,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
74874,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
74875,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
74876,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
74877,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
74878,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
74879,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
74880,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
74881,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
74882,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
74883,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
74884,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
74885,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
74886,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
74887,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
74888,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
74889,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
74890,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
74891,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
74892,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
74893,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
74894,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
74895,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
74896,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
74897,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
74898,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
74899,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
74900,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
74901,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
74902,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
74903,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
74904,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
74905,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
74906,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
74907,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
74908,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
74909,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
74910,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
74911,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
74912,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
74913,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
74914,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
74915,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
74916,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
74917,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
74918,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
74919,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
74920,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
74921,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
74922,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
74923,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
74924,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
74925,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
74926,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
74927,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
74928,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
74929,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
74930,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
74931,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
74932,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
74933,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
74934,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
74935,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
74936,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
74937,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
74938,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
74939,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
74940,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
74941,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
74942,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
74943,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
74944,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
74945,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
74946,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
74947,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
74948,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
74949,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
74950,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
74951,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
74952,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
74953,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
74954,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
74955,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
74956,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
74957,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
74958,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
74959,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
74960,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
74961,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
74962,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
74963,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
74964,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
74965,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
74966,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
74967,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
74968,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
74969,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
74970,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
74971,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
74972,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
74973,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
74974,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
74975,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
74976,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
74977,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
74978,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
74979,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
74980,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
74981,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
74982,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
74983,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
74984,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
74985,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
74986,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
74987,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
74988,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
74989,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
74990,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
74991,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
74992,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
74993,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
74994,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
74995,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
74996,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
74997,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
74998,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
74999,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
75000,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
75001,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
75002,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
75003,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
75004,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
75005,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
75006,Switzerland,TI,2020-08-30,,,,6.0,,3.0
75007,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
75008,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
75009,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
75010,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
75011,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
75012,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
75013,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
75014,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
75015,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
75016,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
75017,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
75018,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
75019,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
75020,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
75021,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
75022,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
75023,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
75024,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
75025,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
75026,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
75027,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
75028,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
75029,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
75030,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
75031,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
75032,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
75033,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
75034,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
75035,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
75036,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
75037,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
75038,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
75039,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
75040,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
75041,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
75042,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
75043,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
75044,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
75045,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
75046,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
75047,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
75048,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
75049,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
75050,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
75051,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
75052,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
75053,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
75054,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
75055,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
75056,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
75057,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
75058,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
75059,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
75060,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
75061,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
75062,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
75063,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
75064,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
75065,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
75066,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
75067,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
75068,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
75069,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
75070,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
75071,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
75072,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
75073,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
75074,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
75075,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
75076,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
75077,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
75078,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
75079,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
75080,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
75081,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
75082,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
75083,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
75084,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
75085,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
75086,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
75087,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
75088,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
75089,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
75090,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
75091,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
75092,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
75093,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
75094,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
75095,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
75096,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
75097,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
75098,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
75099,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
75100,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
75101,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
75102,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
75103,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
75104,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
75105,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
75106,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
75107,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
75108,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
75109,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
75110,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
75111,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
75112,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
75113,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
75114,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
75115,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
75116,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
75117,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
75118,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
75119,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
75120,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
75121,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
75122,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
75123,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
75124,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
75125,Switzerland,UR,2020-02-23,25.0,,,16.0,,
75126,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
75127,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
75128,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
75129,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
75130,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
75131,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
75132,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
75133,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
75134,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
75135,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
75136,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
75137,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
75138,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
75139,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
75140,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
75141,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
75142,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
