index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81046,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
81047,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
81048,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
81049,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
81050,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
81051,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
81052,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
81053,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
81054,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
81055,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
81056,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
81057,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
81058,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
81059,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
81060,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
81061,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
81062,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
81063,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
81064,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
81065,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
81066,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
81067,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
81068,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
81069,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
81070,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
81071,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
81072,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
81073,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
81074,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
81075,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
81076,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
81077,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
81078,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
81079,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
81080,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
81081,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
81082,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
81083,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
81084,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
81085,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
81086,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
81087,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
81088,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
81089,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
81090,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
81091,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
81092,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
81093,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
81094,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
81095,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
81096,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
81097,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
81098,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
81099,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
81100,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
81101,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
81102,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
81103,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
81104,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
81105,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
81106,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
81107,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
81108,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
81109,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
81110,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
81111,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
81112,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
81113,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
81114,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
81115,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
81116,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
81117,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
81118,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
81119,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
81120,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
81121,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
81122,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
81123,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
81124,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
81125,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
81126,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
81127,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
81128,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
81129,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
81130,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
81131,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
81132,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
81133,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
81134,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
81135,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
81136,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
81137,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
81138,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
81139,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
81140,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
81141,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
81142,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
81143,Switzerland,UR,2020-02-23,25.0,,,16.0,,
81144,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
81145,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
81146,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
81147,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
81148,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
81149,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
81150,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
81151,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
81152,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
81153,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
81154,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
81155,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
81156,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
81157,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
81158,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
81159,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
81160,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
81161,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
81162,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
81163,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
81164,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
81165,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
81166,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
81167,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
81168,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
81169,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
81170,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
81171,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
81172,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
81173,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
81174,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
81175,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
81176,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
81177,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
81178,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
81179,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
81180,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
81181,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
81182,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
81183,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
81184,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
81185,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
81186,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
81187,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
81188,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
81189,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
81190,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
81191,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
81192,Switzerland,UR,2020-04-12,,,,-63.0,,
81193,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
81194,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
81195,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
81196,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
81197,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
81198,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
81199,Switzerland,UR,2020-04-19,,,,-57.0,,
81200,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
81201,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
81202,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
81203,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
81204,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
81205,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
81206,Switzerland,UR,2020-04-26,,,,-61.0,,
81207,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
81208,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
81209,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
81210,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
81211,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
81212,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
81213,Switzerland,UR,2020-05-03,,,,-50.0,,
81214,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
81215,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
81216,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
81217,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
81218,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
81219,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
81220,Switzerland,UR,2020-05-10,,,,-47.0,,
81221,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
81222,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
81223,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
81224,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
81225,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
81226,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
81227,Switzerland,UR,2020-05-17,,,,-33.0,,
81228,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
81229,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
81230,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
81231,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
81232,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
81233,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
81234,Switzerland,UR,2020-05-24,,,,-15.0,,
81235,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
81236,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
81237,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
81238,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
81239,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
81240,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
81241,Switzerland,UR,2020-05-31,,,,6.0,,
81242,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
81243,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
81244,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
81245,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
81246,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
81247,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
81248,Switzerland,UR,2020-06-07,,,,-52.0,,
81249,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
81250,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
81251,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
81252,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
81253,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
81254,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
81255,Switzerland,UR,2020-06-14,,,,-33.0,,
81256,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
81257,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
81258,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
81259,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
81260,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
81261,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
81262,Switzerland,UR,2020-06-21,,,,5.0,,
81263,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
81264,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
81265,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
81266,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
81267,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
81268,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
81269,Switzerland,UR,2020-06-28,,,,1.0,,
81270,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
81271,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
81272,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
81273,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
81274,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
81275,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
81276,Switzerland,UR,2020-07-05,,,,38.0,,
81277,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
81278,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
81279,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
81280,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
81281,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
81282,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
81283,Switzerland,UR,2020-07-12,,,,55.0,,
81284,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
81285,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
81286,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
81287,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
81288,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
81289,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
81290,Switzerland,UR,2020-07-19,,,,60.0,,
81291,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
81292,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
81293,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
81294,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
81295,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
81296,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
81297,Switzerland,UR,2020-07-26,,,,34.0,,
81298,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
81299,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
81300,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
81301,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
81302,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
81303,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
81304,Switzerland,UR,2020-08-02,,,,23.0,,
81305,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
81306,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
81307,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
81308,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
81309,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
81310,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
81311,Switzerland,UR,2020-08-09,,,,56.0,,
81312,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
81313,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
81314,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
81315,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
81316,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
81317,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
81318,Switzerland,UR,2020-08-16,,,,40.0,,
81319,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
81320,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
81321,Switzerland,UR,2020-09-13,,,,57.0,,
81322,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
81323,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
81324,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
81325,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
81326,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
81327,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
81328,Switzerland,UR,2020-09-20,,,,17.0,,
81329,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
81330,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
81331,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
81332,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
81333,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
81334,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
81335,Switzerland,UR,2020-09-27,,,,11.0,,
81336,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
81337,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
81338,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
81339,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
81340,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
81341,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
81342,Switzerland,UR,2020-10-04,,,,-9.0,,
81343,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
81344,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
81345,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
81346,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
81347,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
81348,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
81349,Switzerland,UR,2020-10-11,,,,-5.0,,
81350,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
81351,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
81352,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
81353,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
81354,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
81355,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
81356,Switzerland,UR,2020-10-18,,,,-15.0,,
81357,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
81358,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
81359,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
81360,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
81361,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
81362,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
81363,Switzerland,UR,2020-10-25,,,,-24.0,,
81364,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
81365,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
81366,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
81367,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
81368,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
81369,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
81370,Switzerland,UR,2020-11-01,,,,-39.0,,
81371,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
81372,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
81373,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
81374,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
81375,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
81376,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
81377,Switzerland,UR,2020-11-08,,,,-37.0,,
81378,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
81379,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
81380,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
81381,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
81382,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
81383,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
81384,Switzerland,UR,2020-11-15,,,,-36.0,,
81385,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
81386,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
81387,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
81388,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
81389,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
81390,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
81391,Switzerland,UR,2020-11-22,,,,-40.0,,
81392,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
81393,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
81394,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
81395,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
81396,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
81397,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
81398,Switzerland,UR,2020-11-29,,,,-44.0,,
81399,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
81400,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
81401,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
81402,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
81403,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
81404,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
81405,Switzerland,UR,2020-12-06,,,,-55.0,,
81406,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
81407,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
81408,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
81409,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
81410,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
81411,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
81412,Switzerland,UR,2020-12-13,,,,-41.0,,
81413,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
81414,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
81415,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
81416,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
81417,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
81418,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
81419,Switzerland,UR,2020-12-20,,,,-47.0,,
81420,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
81421,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
81422,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
81423,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
81424,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
81425,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
