index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72101,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
72102,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
72103,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
72104,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
72105,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
72106,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
72107,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
72108,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
72109,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
72110,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
72111,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
72112,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
72113,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
72114,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
72115,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
72116,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
72117,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
72118,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
72119,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
72120,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
72121,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
72122,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
72123,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
72124,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
72125,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
72126,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
72127,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
72128,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
72129,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
72130,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
72131,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
72132,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
72133,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
72134,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
72135,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
72136,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
72137,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
72138,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
72139,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
72140,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
72141,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
72142,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
72143,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
72144,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
72145,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
72146,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
72147,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
72148,Switzerland,UR,2020-02-23,25.0,,,16.0,,
72149,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
72150,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
72151,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
72152,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
72153,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
72154,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
72155,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
72156,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
72157,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
72158,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
72159,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
72160,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
72161,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
72162,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
72163,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
72164,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
72165,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
72166,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
72167,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
72168,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
72169,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
72170,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
72171,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
72172,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
72173,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
72174,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
72175,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
72176,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
72177,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
72178,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
72179,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
72180,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
72181,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
72182,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
72183,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
72184,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
72185,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
72186,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
72187,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
72188,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
72189,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
72190,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
72191,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
72192,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
72193,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
72194,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
72195,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
72196,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
72197,Switzerland,UR,2020-04-12,,,,-63.0,,
72198,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
72199,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
72200,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
72201,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
72202,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
72203,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
72204,Switzerland,UR,2020-04-19,,,,-57.0,,
72205,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
72206,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
72207,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
72208,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
72209,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
72210,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
72211,Switzerland,UR,2020-04-26,,,,-61.0,,
72212,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
72213,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
72214,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
72215,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
72216,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
72217,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
72218,Switzerland,UR,2020-05-03,,,,-50.0,,
72219,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
72220,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
72221,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
72222,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
72223,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
72224,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
72225,Switzerland,UR,2020-05-10,,,,-47.0,,
72226,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
72227,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
72228,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
72229,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
72230,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
72231,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
72232,Switzerland,UR,2020-05-17,,,,-33.0,,
72233,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
72234,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
72235,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
72236,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
72237,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
72238,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
72239,Switzerland,UR,2020-05-24,,,,-15.0,,
72240,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
72241,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
72242,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
72243,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
72244,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
72245,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
72246,Switzerland,UR,2020-05-31,,,,6.0,,
72247,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
72248,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
72249,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
72250,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
72251,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
72252,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
72253,Switzerland,UR,2020-06-07,,,,-52.0,,
72254,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
72255,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
72256,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
72257,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
72258,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
72259,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
72260,Switzerland,UR,2020-06-14,,,,-33.0,,
72261,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
72262,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
72263,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
72264,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
72265,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
72266,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
72267,Switzerland,UR,2020-06-21,,,,5.0,,
72268,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
72269,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
72270,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
72271,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
72272,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
72273,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
72274,Switzerland,UR,2020-06-28,,,,1.0,,
72275,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
72276,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
72277,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
72278,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
72279,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
72280,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
72281,Switzerland,UR,2020-07-05,,,,38.0,,
72282,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
72283,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
72284,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
72285,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
72286,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
72287,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
72288,Switzerland,UR,2020-07-12,,,,55.0,,
72289,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
72290,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
72291,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
72292,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
72293,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
72294,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
72295,Switzerland,UR,2020-07-19,,,,60.0,,
72296,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
72297,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
72298,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
72299,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
72300,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
72301,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
72302,Switzerland,UR,2020-07-26,,,,34.0,,
72303,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
72304,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
72305,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
72306,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
72307,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
72308,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
72309,Switzerland,UR,2020-08-02,,,,23.0,,
72310,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
72311,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
72312,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
72313,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
72314,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
72315,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
72316,Switzerland,UR,2020-08-09,,,,56.0,,
72317,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
72318,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
72319,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
72320,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
72321,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
72322,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
72323,Switzerland,UR,2020-08-16,,,,40.0,,
72324,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
72325,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
72326,Switzerland,UR,2020-09-13,,,,57.0,,
72327,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
72328,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
72329,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
72330,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
72331,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
72332,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
72333,Switzerland,UR,2020-09-20,,,,17.0,,
72334,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
72335,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
72336,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
72337,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
72338,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
72339,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
72340,Switzerland,UR,2020-09-27,,,,11.0,,
72341,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
72342,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
72343,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
72344,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
72345,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
72346,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
72347,Switzerland,UR,2020-10-04,,,,-9.0,,
72348,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
72349,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
72350,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
72351,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
72352,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
72353,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
72354,Switzerland,UR,2020-10-11,,,,-5.0,,
72355,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
72356,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
72357,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
72358,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
72359,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
72360,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
72361,Switzerland,UR,2020-10-18,,,,-15.0,,
72362,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
72363,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
72364,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
72365,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
72366,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
72367,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
72368,Switzerland,UR,2020-10-25,,,,-24.0,,
72369,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
72370,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
72371,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
72372,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
72373,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
72374,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
72375,Switzerland,UR,2020-11-01,,,,-39.0,,
72376,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
72377,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
72378,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
72379,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
72380,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
72381,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
72382,Switzerland,UR,2020-11-08,,,,-37.0,,
72383,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
72384,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
72385,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
72386,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
72387,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
72388,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
72389,Switzerland,UR,2020-11-15,,,,-36.0,,
72390,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
72391,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
72392,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
72393,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
72394,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
72395,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
72396,Switzerland,UR,2020-11-22,,,,-40.0,,
72397,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
72398,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
72399,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
72400,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
72401,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
72402,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
72403,Switzerland,UR,2020-11-29,,,,-44.0,,
72404,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
72405,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
72406,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
72407,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
72408,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
72409,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
72410,Switzerland,UR,2020-12-06,,,,-55.0,,
72411,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
72412,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
72413,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
72414,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
72415,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
72416,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
72417,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
72418,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
72419,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
72420,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
72421,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
72422,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
72423,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
72424,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
72425,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
72426,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
72427,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
72428,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
72429,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
72430,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
72431,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
72432,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
72433,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
72434,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
72435,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
72436,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
72437,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
72438,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
72439,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
72440,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
72441,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
72442,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
72443,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
72444,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
72445,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
72446,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
72447,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
72448,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
72449,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
72450,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
72451,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
72452,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
72453,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
72454,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
72455,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
72456,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
72457,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
72458,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
72459,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
72460,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
72461,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
72462,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
72463,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
72464,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
72465,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
72466,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
72467,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
72468,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
72469,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
72470,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
72471,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
72472,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
72473,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
72474,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
72475,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
