index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78424,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
78425,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
78426,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
78427,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
78428,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
78429,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
78430,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
78431,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
78432,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
78433,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
78434,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
78435,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
78436,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
78437,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
78438,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
78439,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
78440,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
78441,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
78442,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
78443,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
78444,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
78445,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
78446,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
78447,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
78448,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
78449,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
78450,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
78451,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
78452,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
78453,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
78454,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
78455,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
78456,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
78457,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
78458,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
78459,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
78460,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
78461,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
78462,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
78463,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
78464,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
78465,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
78466,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
78467,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
78468,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
78469,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
78470,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
78471,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
78472,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
78473,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
78474,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
78475,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
78476,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
78477,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
78478,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
78479,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
78480,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
78481,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
78482,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
78483,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
78484,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
78485,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
78486,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
78487,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
78488,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
78489,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
78490,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
78491,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
78492,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
78493,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
78494,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
78495,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
78496,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
78497,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
78498,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
78499,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
78500,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
78501,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
78502,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
78503,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
78504,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
78505,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
78506,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
78507,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
78508,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
78509,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
78510,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
78511,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
78512,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
78513,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
78514,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
78515,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
78516,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
78517,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
78518,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
78519,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
78520,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
78521,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
78522,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
78523,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
78524,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
78525,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
78526,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
78527,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
78528,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
78529,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
78530,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
78531,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
78532,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
78533,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
78534,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
78535,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
78536,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
78537,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
78538,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
78539,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
78540,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
78541,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
78542,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
78543,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
78544,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
78545,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
78546,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
78547,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
78548,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
78549,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
78550,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
78551,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
78552,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
78553,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
78554,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
78555,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
78556,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
78557,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
78558,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
78559,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
78560,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
78561,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
78562,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
78563,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
78564,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
78565,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
78566,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
78567,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
78568,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
78569,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
78570,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
78571,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
78572,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
78573,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
78574,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
78575,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
78576,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
78577,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
78578,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
78579,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
78580,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
78581,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
78582,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
78583,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
78584,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
78585,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
78586,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
78587,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
78588,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
78589,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
78590,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
78591,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
78592,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
78593,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
78594,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
78595,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
78596,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
78597,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
78598,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
78599,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
78600,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
78601,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
78602,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
78603,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
78604,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
78605,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
78606,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
78607,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
78608,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
78609,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
78610,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
78611,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
78612,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
78613,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
78614,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
78615,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
78616,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
78617,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
78618,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
78619,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
78620,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
78621,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
78622,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
78623,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
78624,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
78625,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
78626,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
78627,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
78628,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
78629,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
78630,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
78631,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
78632,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
78633,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
78634,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
78635,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
78636,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
78637,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
78638,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
78639,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
78640,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
78641,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
78642,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
78643,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
78644,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
78645,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
78646,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
78647,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
78648,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
78649,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
78650,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
78651,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
78652,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
78653,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
78654,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
78655,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
78656,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
78657,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
78658,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
78659,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
78660,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
78661,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
78662,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
78663,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
78664,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
78665,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
78666,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
78667,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
78668,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
78669,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
78670,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
78671,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
78672,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
78673,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
78674,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
78675,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
78676,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
78677,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
78678,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
78679,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
78680,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
78681,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
78682,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
78683,Switzerland,TI,2020-08-30,,,,6.0,,3.0
78684,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
78685,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
78686,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
78687,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
78688,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
78689,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
78690,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
78691,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
78692,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
78693,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
78694,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
78695,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
78696,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
78697,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
78698,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
78699,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
78700,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
78701,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
78702,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
78703,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
78704,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
78705,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
78706,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
78707,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
78708,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
78709,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
78710,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
78711,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
78712,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
78713,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
78714,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
78715,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
78716,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
78717,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
78718,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
78719,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
78720,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
78721,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
78722,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
78723,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
78724,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
78725,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
78726,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
78727,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
78728,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
78729,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
