index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78266,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
78267,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
78268,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
78269,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
78270,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
78271,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
78272,Switzerland,UR,2020-12-13,,,,-41.0,,
78273,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
78274,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
78275,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
78276,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
78277,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
78278,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
78279,Switzerland,UR,2020-12-20,,,,-47.0,,
78280,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
78281,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
78282,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
78283,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
78284,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
78285,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
78286,Switzerland,UR,2020-12-27,,,,-53.0,,
78287,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
78288,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
78289,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
78290,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
78291,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
78292,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
78293,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
78294,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
78295,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
78296,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
78297,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
78298,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
78299,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
78300,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
78301,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
78302,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
78303,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
78304,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
78305,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
78306,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
78307,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
78308,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
78309,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
78310,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
78311,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
78312,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
78313,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
78314,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
78315,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
78316,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
78317,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
78318,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
78319,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
78320,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
78321,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
78322,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
78323,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
78324,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
78325,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
78326,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
78327,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
78328,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
78329,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
78330,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
78331,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
78332,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
78333,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
78334,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
78335,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
78336,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
78337,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
78338,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
78339,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
78340,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
78341,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
78342,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
78343,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
78344,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
78345,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
78346,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
78347,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
78348,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
78349,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
78350,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
78351,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
78352,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
78353,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
78354,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
78355,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
78356,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
78357,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
78358,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
78359,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
78360,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
78361,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
78362,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
78363,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
78364,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
78365,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
78366,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
78367,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
78368,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
78369,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
78370,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
78371,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
78372,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
78373,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
78374,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
78375,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
78376,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
78377,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
78378,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
78379,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
78380,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
78381,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
78382,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
78383,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
78384,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
78385,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
78386,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
78387,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
78388,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
78389,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
78390,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
78391,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
78392,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
78393,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
78394,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
78395,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
78396,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
78397,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
78398,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
78399,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
78400,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
78401,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
78402,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
78403,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
78404,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
78405,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
78406,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
78407,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
78408,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
78409,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
78410,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
78411,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
78412,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
78413,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
78414,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
78415,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
78416,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
78417,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
78418,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
78419,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
78420,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
78421,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
78422,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
78423,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
78424,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
78425,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
78426,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
78427,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
78428,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
78429,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
78430,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
78431,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
78432,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
78433,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
78434,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
78435,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
78436,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
78437,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
78438,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
78439,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
78440,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
78441,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
78442,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
78443,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
78444,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
78445,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
78446,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
78447,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
78448,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
78449,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
78450,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
78451,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
78452,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
78453,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
78454,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
78455,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
78456,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
78457,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
78458,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
78459,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
78460,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
78461,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
78462,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
78463,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
78464,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
78465,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
78466,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
78467,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
78468,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
78469,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
78470,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
78471,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
78472,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
78473,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
78474,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
78475,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
78476,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
78477,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
78478,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
78479,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
78480,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
78481,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
78482,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
78483,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
78484,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
78485,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
78486,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
78487,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
78488,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
78489,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
78490,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
78491,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
78492,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
78493,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
78494,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
78495,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
78496,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
78497,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
78498,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
78499,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
78500,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
78501,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
78502,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
78503,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
78504,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
78505,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
78506,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
78507,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
78508,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
78509,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
78510,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
78511,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
78512,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
78513,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
78514,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
78515,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
78516,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
78517,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
78518,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
78519,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
78520,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
78521,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
78522,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
78523,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
78524,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
78525,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
78526,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
78527,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
78528,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
78529,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
78530,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
78531,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
78532,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
78533,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
78534,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
78535,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
78536,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
78537,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
78538,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
78539,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
78540,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
78541,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
78542,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
78543,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
78544,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
78545,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
78546,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
78547,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
78548,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
78549,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
78550,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
78551,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
78552,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
78553,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
78554,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
78555,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
78556,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
78557,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
78558,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
78559,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
78560,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
78561,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
78562,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
78563,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
78564,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
78565,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
78566,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
78567,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
78568,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
78569,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
78570,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
78571,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
