index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83027,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
83028,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
83029,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
83030,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
83031,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
83032,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
83033,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
83034,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
83035,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
83036,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
83037,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
83038,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
83039,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
83040,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
83041,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
83042,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
83043,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
83044,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
83045,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
83046,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
83047,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
83048,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
83049,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
83050,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
83051,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
83052,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
83053,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
83054,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
83055,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
83056,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
83057,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
83058,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
83059,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
83060,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
83061,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
83062,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
83063,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
83064,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
83065,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
83066,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
83067,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
83068,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
83069,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
83070,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
83071,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
83072,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
83073,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
83074,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
83075,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
83076,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
83077,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
83078,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
83079,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
83080,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
83081,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
83082,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
83083,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
83084,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
83085,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
83086,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
83087,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
83088,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
83089,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
83090,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
83091,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
83092,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
83093,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
83094,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
83095,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
83096,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
83097,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
83098,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
83099,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
83100,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
83101,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
83102,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
83103,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
83104,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
83105,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
83106,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
83107,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
83108,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
83109,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
83110,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
83111,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
83112,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
83113,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
83114,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
83115,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
83116,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
83117,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
83118,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
83119,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
83120,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
83121,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
83122,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
83123,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
83124,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
83125,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
83126,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
83127,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
83128,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
83129,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
83130,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
83131,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
83132,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
83133,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
83134,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
83135,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
83136,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
83137,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
83138,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
83139,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
83140,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
83141,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
83142,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
83143,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
83144,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
83145,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
83146,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
83147,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
83148,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
83149,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
83150,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
83151,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
83152,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
83153,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
83154,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
83155,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
83156,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
83157,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
83158,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
83159,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
83160,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
83161,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
83162,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
83163,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
83164,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
83165,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
83166,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
83167,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
83168,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
83169,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
83170,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
83171,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
83172,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
83173,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
83174,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
83175,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
83176,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
83177,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
83178,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
83179,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
83180,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
83181,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
83182,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
83183,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
83184,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
83185,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
83186,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
83187,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
83188,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
83189,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
83190,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
83191,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
83192,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
83193,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
83194,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
83195,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
83196,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
83197,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
83198,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
83199,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
83200,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
83201,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
83202,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
83203,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
83204,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
83205,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
83206,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
83207,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
83208,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
83209,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
83210,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
83211,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
83212,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
83213,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
83214,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
83215,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
83216,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
83217,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
83218,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
83219,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
83220,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
83221,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
83222,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
83223,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
83224,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
83225,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
83226,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
83227,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
83228,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
83229,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
83230,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
83231,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
83232,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
83233,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
83234,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
83235,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
83236,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
83237,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
83238,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
83239,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
83240,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
83241,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
83242,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
83243,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
83244,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
83245,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
83246,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
83247,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
83248,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
83249,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
83250,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
83251,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
83252,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
83253,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
83254,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
83255,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
83256,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
83257,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
83258,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
83259,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
83260,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
83261,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
83262,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
83263,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
83264,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
83265,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
83266,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
83267,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
83268,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
83269,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
83270,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
83271,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
83272,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
83273,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
83274,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
83275,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
83276,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
83277,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
83278,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
83279,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
83280,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
83281,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
83282,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
83283,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
83284,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
83285,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
83286,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
83287,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
83288,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
83289,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
83290,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
83291,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
83292,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
83293,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
83294,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
83295,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
83296,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
83297,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
83298,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
83299,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
83300,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
83301,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
83302,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
83303,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
83304,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
83305,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
83306,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
83307,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
83308,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
83309,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
83310,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
83311,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
83312,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
83313,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
83314,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
83315,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
83316,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
83317,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
83318,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
83319,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
83320,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
83321,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
83322,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
83323,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
83324,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
83325,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
83326,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
83327,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
83328,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
83329,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
83330,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
83331,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
83332,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
83333,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
83334,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
83335,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
83336,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
83337,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
