index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67649,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
67650,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
67651,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
67652,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
67653,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
67654,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
67655,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
67656,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
67657,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
67658,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
67659,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
67660,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
67661,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
67662,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
67663,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
67664,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
67665,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
67666,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
67667,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
67668,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
67669,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
67670,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
67671,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
67672,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
67673,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
67674,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
67675,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
67676,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
67677,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
67678,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
67679,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
67680,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
67681,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
67682,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
67683,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
67684,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
67685,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
67686,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
67687,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
67688,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
67689,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
67690,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
67691,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
67692,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
67693,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
67694,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
67695,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
67696,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
67697,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
67698,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
67699,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
67700,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
67701,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
67702,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
67703,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
67704,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
67705,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
67706,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
67707,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
67708,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
67709,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
67710,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
67711,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
67712,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
67713,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
67714,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
67715,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
67716,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
67717,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
67718,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
67719,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
67720,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
67721,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
67722,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
67723,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
67724,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
67725,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
67726,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
67727,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
67728,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
67729,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
67730,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
67731,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
67732,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
67733,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
67734,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
67735,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
67736,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
67737,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
67738,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
67739,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
67740,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
67741,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
67742,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
67743,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
67744,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
67745,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
67746,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
67747,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
67748,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
67749,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
67750,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
67751,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
67752,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
67753,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
67754,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
67755,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
67756,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
67757,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
67758,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
67759,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
67760,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
67761,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
67762,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
67763,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
67764,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
67765,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
67766,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
67767,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
67768,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
67769,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
67770,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
67771,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
67772,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
67773,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
67774,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
67775,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
67776,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
67777,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
67778,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
67779,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
67780,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
67781,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
67782,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
67783,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
67784,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
67785,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
67786,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
67787,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
67788,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
67789,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
67790,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
67791,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
67792,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
67793,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
67794,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
67795,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
67796,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
67797,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
67798,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
67799,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
67800,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
67801,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
67802,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
67803,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
67804,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
67805,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
67806,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
67807,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
67808,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
67809,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
67810,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
67811,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
67812,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
67813,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
67814,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
67815,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
67816,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
67817,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
67818,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
67819,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
67820,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
67821,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
67822,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
67823,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
67824,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
67825,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
67826,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
67827,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
67828,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
67829,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
67830,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
67831,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
67832,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
67833,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
67834,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
67835,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
67836,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
67837,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
67838,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
67839,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
67840,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
67841,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
67842,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
67843,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
67844,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
67845,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
67846,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
67847,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
67848,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
67849,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
67850,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
67851,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
67852,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
67853,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
67854,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
67855,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
67856,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
67857,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
67858,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
67859,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
67860,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
67861,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
67862,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
67863,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
67864,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
67865,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
67866,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
67867,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
67868,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
67869,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
67870,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
67871,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
67872,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
67873,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
67874,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
67875,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
67876,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
67877,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
67878,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
67879,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
67880,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
67881,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
67882,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
67883,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
67884,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
67885,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
67886,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
67887,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
67888,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
67889,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
67890,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
67891,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
67892,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
67893,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
67894,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
67895,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
67896,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
67897,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
67898,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
67899,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
67900,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
67901,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
67902,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
67903,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
67904,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
67905,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
67906,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
67907,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
67908,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
67909,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
67910,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
67911,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
67912,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
67913,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
67914,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
67915,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
67916,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
67917,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
67918,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
67919,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
67920,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
67921,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
67922,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
67923,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
67924,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
67925,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
67926,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
67927,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
67928,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
67929,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
67930,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
67931,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
67932,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
67933,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
67934,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
67935,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
67936,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
67937,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
67938,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
67939,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
67940,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
67941,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
67942,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
67943,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
67944,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
67945,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
67946,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
67947,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
67948,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
67949,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
67950,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
67951,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
67952,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
67953,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
67954,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
67955,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
67956,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
67957,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
67958,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
67959,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
67960,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
67961,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
67962,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
67963,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
67964,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
67965,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
