index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69240,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
69241,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
69242,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
69243,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
69244,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
69245,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
69246,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
69247,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
69248,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
69249,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
69250,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
69251,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
69252,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
69253,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
69254,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
69255,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
69256,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
69257,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
69258,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
69259,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
69260,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
69261,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
69262,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
69263,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
69264,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
69265,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
69266,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
69267,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
69268,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
69269,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
69270,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
69271,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
69272,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
69273,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
69274,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
69275,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
69276,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
69277,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
69278,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
69279,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
69280,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
69281,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
69282,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
69283,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
69284,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
69285,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
69286,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
69287,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
69288,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
69289,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
69290,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
69291,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
69292,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
69293,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
69294,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
69295,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
69296,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
69297,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
69298,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
69299,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
69300,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
69301,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
69302,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
69303,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
69304,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
69305,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
69306,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
69307,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
69308,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
69309,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
69310,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
69311,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
69312,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
69313,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
69314,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
69315,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
69316,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
69317,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
69318,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
69319,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
69320,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
69321,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
69322,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
69323,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
69324,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
69325,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
69326,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
69327,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
69328,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
69329,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
69330,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
69331,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
69332,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
69333,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
69334,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
69335,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
69336,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
69337,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
69338,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
69339,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
69340,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
69341,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
69342,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
69343,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
69344,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
69345,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
69346,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
69347,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
69348,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
69349,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
69350,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
69351,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
69352,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
69353,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
69354,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
69355,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
69356,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
69357,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
69358,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
69359,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
69360,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
69361,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
69362,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
69363,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
69364,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
69365,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
69366,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
69367,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
69368,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
69369,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
69370,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
69371,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
69372,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
69373,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
69374,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
69375,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
69376,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
69377,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
69378,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
69379,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
69380,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
69381,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
69382,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
69383,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
69384,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
69385,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
69386,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
69387,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
69388,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
69389,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
69390,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
69391,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
69392,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
69393,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
69394,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
69395,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
69396,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
69397,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
69398,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
69399,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
69400,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
69401,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
69402,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
69403,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
69404,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
69405,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
69406,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
69407,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
69408,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
69409,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
69410,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
69411,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
69412,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
69413,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
69414,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
69415,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
69416,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
69417,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
69418,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
69419,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
69420,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
69421,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
69422,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
69423,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
69424,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
69425,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
69426,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
69427,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
69428,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
69429,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
69430,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
69431,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
69432,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
69433,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
69434,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
69435,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
69436,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
69437,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
69438,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
69439,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
69440,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
69441,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
69442,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
69443,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
69444,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
69445,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
69446,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
69447,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
69448,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
69449,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
69450,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
69451,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
69452,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
69453,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
69454,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
69455,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
69456,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
69457,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
69458,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
69459,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
69460,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
69461,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
69462,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
69463,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
69464,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
69465,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
69466,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
69467,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
69468,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
69469,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
69470,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
69471,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
69472,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
69473,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
69474,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
69475,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
69476,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
69477,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
69478,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
69479,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
69480,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
69481,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
69482,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
69483,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
69484,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
69485,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
69486,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
69487,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
69488,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
69489,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
69490,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
69491,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
69492,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
69493,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
69494,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
69495,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
69496,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
69497,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
69498,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
69499,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
69500,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
69501,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
69502,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
69503,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
69504,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
69505,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
69506,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
69507,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
69508,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
69509,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
69510,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
69511,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
69512,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
69513,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
69514,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
69515,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
69516,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
69517,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
69518,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
69519,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
69520,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
69521,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
69522,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
69523,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
69524,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
69525,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
69526,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
69527,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
69528,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
69529,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
69530,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
69531,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
69532,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
69533,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
69534,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
69535,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
69536,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
69537,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
