index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
71291,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
71292,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
71293,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
71294,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
71295,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
71296,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
71297,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
71298,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
71299,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
71300,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
71301,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
71302,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
71303,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
71304,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
71305,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
71306,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
71307,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
71308,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
71309,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
71310,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
71311,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
71312,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
71313,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
71314,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
71315,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
71316,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
71317,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
71318,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
71319,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
71320,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
71321,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
71322,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
71323,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
71324,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
71325,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
71326,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
71327,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
71328,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
71329,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
71330,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
71331,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
71332,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
71333,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
71334,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
71335,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
71336,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
71337,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
71338,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
71339,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
71340,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
71341,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
71342,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
71343,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
71344,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
71345,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
71346,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
71347,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
71348,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
71349,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
71350,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
71351,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
71352,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
71353,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
71354,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
71355,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
71356,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
71357,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
71358,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
71359,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
71360,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
71361,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
71362,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
71363,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
71364,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
71365,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
71366,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
71367,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
71368,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
71369,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
71370,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
71371,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
71372,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
71373,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
71374,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
71375,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
71376,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
71377,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
71378,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
71379,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
71380,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
71381,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
71382,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
71383,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
71384,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
71385,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
71386,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
71387,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
71388,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
71389,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
71390,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
71391,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
71392,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
71393,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
71394,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
71395,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
71396,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
71397,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
71398,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
71399,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
71400,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
71401,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
71402,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
71403,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
71404,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
71405,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
71406,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
71407,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
71408,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
71409,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
71410,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
71411,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
71412,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
71413,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
71414,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
71415,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
71416,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
71417,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
71418,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
71419,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
71420,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
71421,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
71422,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
71423,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
71424,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
71425,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
71426,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
71427,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
71428,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
71429,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
71430,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
71431,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
71432,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
71433,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
71434,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
71435,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
71436,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
71437,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
71438,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
71439,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
71440,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
71441,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
71442,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
71443,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
71444,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
71445,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
71446,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
71447,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
71448,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
71449,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
71450,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
71451,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
71452,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
71453,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
71454,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
71455,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
71456,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
71457,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
71458,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
71459,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
71460,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
71461,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
71462,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
71463,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
71464,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
71465,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
71466,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
71467,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
71468,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
71469,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
71470,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
71471,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
71472,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
71473,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
71474,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
71475,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
71476,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
71477,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
71478,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
71479,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
71480,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
71481,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
71482,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
71483,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
71484,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
71485,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
71486,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
71487,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
71488,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
71489,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
71490,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
71491,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
71492,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
71493,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
71494,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
71495,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
71496,Switzerland,ZH,2020-05-11,-38.0,-6.0,-15.0,-46.0,-37.0,18.0
71497,Switzerland,ZH,2020-05-12,-35.0,5.0,36.0,-42.0,-36.0,17.0
71498,Switzerland,ZH,2020-05-13,-40.0,-1.0,-11.0,-45.0,-37.0,18.0
71499,Switzerland,ZH,2020-05-14,-40.0,1.0,-15.0,-45.0,-37.0,17.0
71500,Switzerland,ZH,2020-05-15,-38.0,6.0,19.0,-42.0,-36.0,18.0
71501,Switzerland,ZH,2020-05-16,-32.0,6.0,110.0,-31.0,-12.0,8.0
71502,Switzerland,ZH,2020-05-17,-41.0,4.0,116.0,-33.0,-15.0,6.0
71503,Switzerland,ZH,2020-05-18,-30.0,2.0,105.0,-38.0,-35.0,15.0
71504,Switzerland,ZH,2020-05-19,-29.0,8.0,125.0,-37.0,-35.0,14.0
71505,Switzerland,ZH,2020-05-20,-20.0,30.0,-18.0,-33.0,-36.0,11.0
71506,Switzerland,ZH,2020-05-21,-67.0,-69.0,67.0,-47.0,-84.0,22.0
71507,Switzerland,ZH,2020-05-22,-25.0,16.0,-4.0,-43.0,-57.0,18.0
71508,Switzerland,ZH,2020-05-23,-38.0,-7.0,-64.0,-47.0,-17.0,10.0
71509,Switzerland,ZH,2020-05-24,-41.0,-2.0,-15.0,-33.0,-11.0,4.0
71510,Switzerland,ZH,2020-05-25,-23.0,4.0,-27.0,-37.0,-35.0,14.0
71511,Switzerland,ZH,2020-05-26,-22.0,7.0,-14.0,-36.0,-33.0,14.0
71512,Switzerland,ZH,2020-05-27,-23.0,6.0,-16.0,-34.0,-33.0,13.0
71513,Switzerland,ZH,2020-05-28,-26.0,7.0,-38.0,-37.0,-34.0,14.0
71514,Switzerland,ZH,2020-05-29,-24.0,13.0,-21.0,-33.0,-32.0,13.0
71515,Switzerland,ZH,2020-05-30,-25.0,10.0,-8.0,-26.0,-2.0,3.0
71516,Switzerland,ZH,2020-05-31,-33.0,12.0,6.0,-25.0,-4.0,2.0
71517,Switzerland,ZH,2020-06-01,-62.0,-71.0,95.0,-44.0,-82.0,19.0
71518,Switzerland,ZH,2020-06-02,-20.0,20.0,-6.0,-31.0,-31.0,11.0
71519,Switzerland,ZH,2020-06-03,-25.0,6.0,-22.0,-33.0,-32.0,12.0
71520,Switzerland,ZH,2020-06-04,-30.0,-1.0,-73.0,-40.0,-33.0,15.0
71521,Switzerland,ZH,2020-06-05,-24.0,6.0,-28.0,-37.0,-31.0,15.0
71522,Switzerland,ZH,2020-06-06,-17.0,6.0,4.0,-28.0,-3.0,6.0
71523,Switzerland,ZH,2020-06-07,-42.0,-19.0,-45.0,-43.0,-11.0,9.0
71524,Switzerland,ZH,2020-06-08,-19.0,0.0,4.0,-31.0,-29.0,11.0
71525,Switzerland,ZH,2020-06-09,-19.0,0.0,-13.0,-32.0,-29.0,12.0
71526,Switzerland,ZH,2020-06-10,-22.0,-1.0,-29.0,-33.0,-29.0,12.0
71527,Switzerland,ZH,2020-06-11,-10.0,11.0,17.0,-28.0,-31.0,11.0
71528,Switzerland,ZH,2020-06-12,-17.0,7.0,126.0,-24.0,-29.0,8.0
71529,Switzerland,ZH,2020-06-13,-20.0,3.0,52.0,-22.0,-2.0,4.0
71530,Switzerland,ZH,2020-06-14,-37.0,-13.0,-39.0,-39.0,-8.0,7.0
71531,Switzerland,ZH,2020-06-15,-20.0,-1.0,7.0,-30.0,-29.0,11.0
71532,Switzerland,ZH,2020-06-16,-16.0,2.0,39.0,-27.0,-28.0,10.0
71533,Switzerland,ZH,2020-06-17,-22.0,-5.0,-30.0,-31.0,-30.0,11.0
71534,Switzerland,ZH,2020-06-18,-20.0,0.0,2.0,-30.0,-29.0,10.0
71535,Switzerland,ZH,2020-06-19,-20.0,1.0,-5.0,-29.0,-29.0,10.0
71536,Switzerland,ZH,2020-06-20,-18.0,-1.0,83.0,-19.0,0.0,1.0
71537,Switzerland,ZH,2020-06-21,-21.0,3.0,54.0,-22.0,0.0,0.0
71538,Switzerland,ZH,2020-06-22,-19.0,-2.0,45.0,-28.0,-31.0,8.0
71539,Switzerland,ZH,2020-06-23,-15.0,2.0,117.0,-25.0,-29.0,7.0
71540,Switzerland,ZH,2020-06-24,-17.0,3.0,96.0,-23.0,-27.0,6.0
71541,Switzerland,ZH,2020-06-25,-15.0,7.0,72.0,-24.0,-28.0,6.0
71542,Switzerland,ZH,2020-06-26,-17.0,6.0,45.0,-23.0,-28.0,7.0
71543,Switzerland,ZH,2020-06-27,-17.0,1.0,98.0,-15.0,-4.0,-1.0
71544,Switzerland,ZH,2020-06-28,-21.0,0.0,17.0,-24.0,1.0,2.0
71545,Switzerland,ZH,2020-06-29,-13.0,2.0,15.0,-25.0,-27.0,9.0
71546,Switzerland,ZH,2020-06-30,-9.0,4.0,141.0,-20.0,-24.0,6.0
71547,Switzerland,ZH,2020-07-01,-13.0,4.0,88.0,-20.0,-25.0,6.0
71548,Switzerland,ZH,2020-07-02,-15.0,4.0,3.0,-25.0,-26.0,8.0
71549,Switzerland,ZH,2020-07-03,-14.0,7.0,43.0,-22.0,-26.0,7.0
71550,Switzerland,ZH,2020-07-04,-18.0,1.0,133.0,-12.0,0.0,-1.0
71551,Switzerland,ZH,2020-07-05,-19.0,9.0,98.0,-14.0,1.0,-2.0
71552,Switzerland,ZH,2020-07-06,-12.0,3.0,50.0,-25.0,-27.0,8.0
71553,Switzerland,ZH,2020-07-07,-7.0,7.0,140.0,-19.0,-25.0,6.0
71554,Switzerland,ZH,2020-07-08,-12.0,4.0,119.0,-20.0,-24.0,5.0
71555,Switzerland,ZH,2020-07-09,-13.0,7.0,100.0,-22.0,-26.0,5.0
71556,Switzerland,ZH,2020-07-10,-17.0,4.0,86.0,-23.0,-26.0,6.0
71557,Switzerland,ZH,2020-07-11,-18.0,-1.0,41.0,-21.0,-6.0,2.0
71558,Switzerland,ZH,2020-07-12,-17.0,7.0,93.0,-15.0,-2.0,-3.0
71559,Switzerland,ZH,2020-07-13,-14.0,-2.0,105.0,-25.0,-34.0,6.0
71560,Switzerland,ZH,2020-07-14,-13.0,-1.0,137.0,-25.0,-33.0,6.0
71561,Switzerland,ZH,2020-07-15,-17.0,-5.0,7.0,-30.0,-33.0,8.0
71562,Switzerland,ZH,2020-07-16,-18.0,-4.0,-17.0,-32.0,-34.0,9.0
71563,Switzerland,ZH,2020-07-17,-20.0,-2.0,32.0,-30.0,-34.0,8.0
71564,Switzerland,ZH,2020-07-18,-25.0,-9.0,135.0,-19.0,-6.0,-2.0
71565,Switzerland,ZH,2020-07-19,-22.0,4.0,95.0,-18.0,-4.0,-4.0
71566,Switzerland,ZH,2020-07-20,-19.0,-6.0,131.0,-29.0,-39.0,6.0
71567,Switzerland,ZH,2020-07-21,-16.0,-4.0,107.0,-30.0,-38.0,7.0
71568,Switzerland,ZH,2020-07-22,-20.0,-8.0,81.0,-31.0,-36.0,7.0
71569,Switzerland,ZH,2020-07-23,-21.0,-5.0,84.0,-31.0,-37.0,7.0
71570,Switzerland,ZH,2020-07-24,-20.0,-4.0,30.0,-32.0,-38.0,8.0
71571,Switzerland,ZH,2020-07-25,-27.0,-11.0,139.0,-19.0,-9.0,-3.0
71572,Switzerland,ZH,2020-07-26,-23.0,0.0,49.0,-23.0,-5.0,-1.0
71573,Switzerland,ZH,2020-07-27,-18.0,-6.0,136.0,-30.0,-43.0,6.0
71574,Switzerland,ZH,2020-07-28,-20.0,-6.0,95.0,-33.0,-42.0,8.0
71575,Switzerland,ZH,2020-07-29,-18.0,-5.0,112.0,-31.0,-42.0,6.0
71576,Switzerland,ZH,2020-07-30,-22.0,-2.0,100.0,-32.0,-43.0,6.0
71577,Switzerland,ZH,2020-07-31,-25.0,13.0,136.0,-32.0,-44.0,5.0
71578,Switzerland,ZH,2020-08-01,-67.0,-73.0,154.0,-24.0,-36.0,-1.0
71579,Switzerland,ZH,2020-08-02,-30.0,4.0,-5.0,-29.0,-11.0,0.0
71580,Switzerland,ZH,2020-08-03,-16.0,-1.0,-18.0,-35.0,-43.0,10.0
71581,Switzerland,ZH,2020-08-04,-15.0,-4.0,10.0,-33.0,-42.0,10.0
71582,Switzerland,ZH,2020-08-05,-17.0,-6.0,100.0,-29.0,-41.0,6.0
71583,Switzerland,ZH,2020-08-06,-20.0,-5.0,96.0,-31.0,-41.0,6.0
71584,Switzerland,ZH,2020-08-07,-23.0,-6.0,142.0,-29.0,-42.0,5.0
71585,Switzerland,ZH,2020-08-08,-28.0,-12.0,159.0,-20.0,-12.0,-3.0
71586,Switzerland,ZH,2020-08-09,-24.0,2.0,90.0,-20.0,-5.0,-3.0
