Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13557850,80+,BS,0,47.0,0,9
13558187,80+,FL,0,47.0,0,9
13558467,80+,FR,0,47.0,0,9
13558739,80+,GE,0,47.0,0,9
13559103,80+,GL,0,47.0,0,9
13559401,80+,GR,0,47.0,0,9
13559727,80+,JU,0,47.0,0,9
13560015,80+,LU,0,47.0,0,9
13560304,80+,NE,0,47.0,0,9
13560678,80+,NW,0,47.0,0,9
13561024,80+,OW,0,47.0,0,9
13561308,80+,SG,0,47.0,0,9
13561622,80+,SH,0,47.0,0,9
13561918,80+,SO,0,47.0,0,9
13562231,80+,SZ,0,47.0,0,9
13562532,80+,TG,0,47.0,0,9
13562814,80+,TI,0,47.0,0,9
13563169,80+,UR,0,47.0,0,9
13563438,80+,VD,0,47.0,0,9
13563716,80+,VS,0,47.0,0,9
13564031,80+,ZG,0,47.0,0,9
13564299,80+,ZH,0,47.0,0,9
13556313,Unbekannt,AG,0,47.0,0,9
13556702,Unbekannt,AI,0,47.0,0,9
13557040,Unbekannt,AR,0,47.0,0,9
13557314,Unbekannt,BE,0,47.0,0,9
13557604,Unbekannt,BL,0,47.0,0,9
13557892,Unbekannt,BS,0,47.0,0,9
13558229,Unbekannt,FL,0,47.0,0,9
13558509,Unbekannt,FR,0,47.0,0,9
13558780,Unbekannt,GE,0,47.0,0,9
13559145,Unbekannt,GL,0,47.0,0,9
13559443,Unbekannt,GR,0,47.0,0,9
13559769,Unbekannt,JU,0,47.0,0,9
13560057,Unbekannt,LU,0,47.0,0,9
13560346,Unbekannt,NE,0,47.0,0,9
13560720,Unbekannt,NW,0,47.0,0,9
13561066,Unbekannt,OW,0,47.0,0,9
13561350,Unbekannt,SG,0,47.0,0,9
13561664,Unbekannt,SH,0,47.0,0,9
13561960,Unbekannt,SO,0,47.0,0,9
13562273,Unbekannt,SZ,0,47.0,0,9
13562574,Unbekannt,TG,0,47.0,0,9
13562856,Unbekannt,TI,0,47.0,0,9
13563211,Unbekannt,UR,0,47.0,0,9
13563479,Unbekannt,VD,0,47.0,0,9
13563758,Unbekannt,VS,0,47.0,0,9
13564073,Unbekannt,ZG,0,47.0,0,9
13564341,Unbekannt,ZH,0,47.0,0,9
14126628,0 - 9,AG,19,48.0,0,1
13614427,0 - 9,AI,0,48.0,0,1
13614823,0 - 9,AR,0,48.0,0,1
14544542,0 - 9,BE,15,48.0,0,1
13105246,0 - 9,BL,12,48.0,0,1
13238506,0 - 9,BS,11,48.0,0,1
12701006,0 - 9,FL,2,48.0,0,1
13187708,0 - 9,FR,4,48.0,0,1
13139282,0 - 9,GE,12,48.0,0,1
13616927,0 - 9,GL,0,48.0,0,1
13329608,0 - 9,GR,3,48.0,0,1
13617594,0 - 9,JU,0,48.0,0,1
13394788,0 - 9,LU,5,48.0,0,1
12717756,0 - 9,NE,4,48.0,0,1
13008385,0 - 9,NW,1,48.0,0,1
13618870,0 - 9,OW,0,48.0,0,1
12489342,0 - 9,SG,4,48.0,0,1
13079191,0 - 9,SH,1,48.0,0,1
13120693,0 - 9,SO,2,48.0,0,1
12326446,0 - 9,SZ,4,48.0,0,1
13620417,0 - 9,TG,0,48.0,0,1
12809730,0 - 9,TI,6,48.0,0,1
13620991,0 - 9,UR,0,48.0,0,1
12511473,0 - 9,VD,9,48.0,0,1
13233721,0 - 9,VS,5,48.0,0,1
13389086,0 - 9,ZG,1,48.0,0,1
16959999,0 - 9,ZH,32,48.0,0,1
39273094,10 - 19,AG,122,48.0,0,1
13614469,10 - 19,AI,0,48.0,0,1
11802357,10 - 19,AR,5,48.0,0,1
34043716,10 - 19,BE,118,48.0,0,1
20371582,10 - 19,BL,42,48.0,0,1
17902138,10 - 19,BS,36,48.0,0,1
12983224,10 - 19,FL,8,48.0,0,1
18359148,10 - 19,FR,40,48.0,0,1
27077255,10 - 19,GE,76,48.0,0,1
12973821,10 - 19,GL,1,48.0,0,1
15937438,10 - 19,GR,29,48.0,0,1
12186015,10 - 19,JU,7,48.0,0,1
20825524,10 - 19,LU,43,48.0,0,1
13111616,10 - 19,NE,14,48.0,0,1
12759848,10 - 19,NW,2,48.0,0,1
13466640,10 - 19,OW,4,48.0,0,1
26073235,10 - 19,SG,77,48.0,0,1
12158253,10 - 19,SH,15,48.0,0,1
14526251,10 - 19,SO,23,48.0,0,1
12086782,10 - 19,SZ,6,48.0,0,1
20684022,10 - 19,TG,49,48.0,0,1
20040948,10 - 19,TI,49,48.0,0,1
13089664,10 - 19,UR,2,48.0,0,1
29261940,10 - 19,VD,91,48.0,0,1
21488479,10 - 19,VS,56,48.0,0,1
12699308,10 - 19,ZG,14,48.0,0,1
64241718,10 - 19,ZH,227,48.0,0,1
52518422,20 - 29,AG,185,48.0,0,1
12854804,20 - 29,AI,3,48.0,0,1
13970280,20 - 29,AR,17,48.0,0,1
56369826,20 - 29,BE,210,48.0,0,1
27960723,20 - 29,BL,82,48.0,0,1
20870028,20 - 29,BS,56,48.0,0,1
11767417,20 - 29,FL,9,48.0,0,1
21958520,20 - 29,FR,63,48.0,0,1
27849289,20 - 29,GE,90,48.0,0,1
13060047,20 - 29,GL,7,48.0,0,1
20937015,20 - 29,GR,45,48.0,0,1
13664369,20 - 29,JU,18,48.0,0,1
27599237,20 - 29,LU,86,48.0,0,1
18441015,20 - 29,NE,39,48.0,0,1
12476317,20 - 29,NW,3,48.0,0,1
12227756,20 - 29,OW,11,48.0,0,1
39086179,20 - 29,SG,146,48.0,0,1
16343233,20 - 29,SH,30,48.0,0,1
24952292,20 - 29,SO,72,48.0,0,1
15759828,20 - 29,SZ,23,48.0,0,1
22097903,20 - 29,TG,59,48.0,0,1
34453755,20 - 29,TI,111,48.0,0,1
12571040,20 - 29,UR,6,48.0,0,1
42828633,20 - 29,VD,152,48.0,0,1
24673364,20 - 29,VS,66,48.0,0,1
15137764,20 - 29,ZG,31,48.0,0,1
92967989,20 - 29,ZH,368,48.0,0,1
50408994,30 - 39,AG,178,48.0,0,1
13088869,30 - 39,AI,1,48.0,0,1
11813198,30 - 39,AR,6,48.0,0,1
53832819,30 - 39,BE,203,48.0,0,1
29416485,30 - 39,BL,90,48.0,0,1
21170342,30 - 39,BS,58,48.0,0,1
13309172,30 - 39,FL,7,48.0,0,1
23236314,30 - 39,FR,64,48.0,0,1
33142780,30 - 39,GE,95,48.0,0,1
12444150,30 - 39,GL,7,48.0,0,1
18986594,30 - 39,GR,38,48.0,0,1
13628406,30 - 39,JU,17,48.0,0,1
27418357,30 - 39,LU,88,48.0,0,1
13975409,30 - 39,NE,24,48.0,0,1
12326513,30 - 39,NW,3,48.0,0,1
11900299,30 - 39,OW,11,48.0,0,1
41253414,30 - 39,SG,152,48.0,0,1
14732562,30 - 39,SH,24,48.0,0,1
23774273,30 - 39,SO,63,48.0,0,1
18373626,30 - 39,SZ,38,48.0,0,1
25608372,30 - 39,TG,69,48.0,0,1
30559710,30 - 39,TI,104,48.0,0,1
13212883,30 - 39,UR,11,48.0,0,1
46628086,30 - 39,VD,163,48.0,0,1
24459418,30 - 39,VS,65,48.0,0,1
15475765,30 - 39,ZG,28,48.0,0,1
109865173,30 - 39,ZH,429,48.0,0,1
46757541,40 - 49,AG,165,48.0,0,1
13000637,40 - 49,AI,3,48.0,0,1
11770427,40 - 49,AR,11,48.0,0,1
50988999,40 - 49,BE,189,48.0,0,1
20609466,40 - 49,BL,53,48.0,0,1
18864902,40 - 49,BS,38,48.0,0,1
12583490,40 - 49,FL,8,48.0,0,1
21267486,40 - 49,FR,46,48.0,0,1
36573564,40 - 49,GE,117,48.0,0,1
13499132,40 - 49,GL,9,48.0,0,1
21347235,40 - 49,GR,47,48.0,0,1
12882127,40 - 49,JU,13,48.0,0,1
24788666,40 - 49,LU,67,48.0,0,1
17692758,40 - 49,NE,36,48.0,0,1
12258822,40 - 49,NW,8,48.0,0,1
12364189,40 - 49,OW,11,48.0,0,1
39483340,40 - 49,SG,125,48.0,0,1
14078900,40 - 49,SH,15,48.0,0,1
25101167,40 - 49,SO,63,48.0,0,1
14759509,40 - 49,SZ,24,48.0,0,1
20937738,40 - 49,TG,46,48.0,0,1
32127942,40 - 49,TI,105,48.0,0,1
12540777,40 - 49,UR,3,48.0,0,1
51338727,40 - 49,VD,190,48.0,0,1
24444876,40 - 49,VS,68,48.0,0,1
13058135,40 - 49,ZG,19,48.0,0,1
93248968,40 - 49,ZH,362,48.0,0,1
45200673,50 - 59,AG,162,48.0,0,1
12669336,50 - 59,AI,2,48.0,0,1
12896292,50 - 59,AR,11,48.0,0,1
60677723,50 - 59,BE,223,48.0,2,1
25382853,50 - 59,BL,69,48.0,0,1
19675607,50 - 59,BS,50,48.0,0,1
12628710,50 - 59,FL,13,48.0,0,1
20398165,50 - 59,FR,61,48.0,1,1
34361020,50 - 59,GE,110,48.0,1,1
12484794,50 - 59,GL,6,48.0,0,1
21284714,50 - 59,GR,54,48.0,0,1
12140654,50 - 59,JU,10,48.0,0,1
27529845,50 - 59,LU,77,48.0,0,1
20412573,50 - 59,NE,49,48.0,0,1
11387526,50 - 59,NW,6,48.0,0,1
12961242,50 - 59,OW,7,48.0,0,1
44340298,50 - 59,SG,172,48.0,1,1
13529221,50 - 59,SH,15,48.0,0,1
23724826,50 - 59,SO,61,48.0,0,1
17075782,50 - 59,SZ,36,48.0,0,1
22676554,50 - 59,TG,54,48.0,1,1
33928887,50 - 59,TI,115,48.0,0,1
12149688,50 - 59,UR,4,48.0,0,1
50645520,50 - 59,VD,187,48.0,1,1
24440607,50 - 59,VS,76,48.0,0,1
16332078,50 - 59,ZG,32,48.0,0,1
86339666,50 - 59,ZH,338,48.0,0,1
33491388,60 - 69,AG,107,48.0,2,1
12986506,60 - 69,AI,4,48.0,0,1
14896743,60 - 69,AR,18,48.0,0,1
39948453,60 - 69,BE,149,48.0,2,1
20231162,60 - 69,BL,46,48.0,0,1
14720423,60 - 69,BS,30,48.0,0,1
12393709,60 - 69,FL,10,48.0,0,1
16225614,60 - 69,FR,32,48.0,1,1
25417911,60 - 69,GE,70,48.0,2,1
13347496,60 - 69,GL,7,48.0,0,1
15903046,60 - 69,GR,32,48.0,1,1
11608209,60 - 69,JU,9,48.0,1,1
17635450,60 - 69,LU,42,48.0,2,1
12273038,60 - 69,NE,19,48.0,1,1
12283787,60 - 69,NW,6,48.0,0,1
12343747,60 - 69,OW,4,48.0,0,1
32233837,60 - 69,SG,116,48.0,0,1
13734020,60 - 69,SH,12,48.0,0,1
16502873,60 - 69,SO,38,48.0,2,1
14773002,60 - 69,SZ,22,48.0,0,1
21572727,60 - 69,TG,52,48.0,0,1
21825285,60 - 69,TI,68,48.0,2,1
11608506,60 - 69,UR,5,48.0,1,1
32775976,60 - 69,VD,119,48.0,4,1
21049859,60 - 69,VS,57,48.0,3,1
13480968,60 - 69,ZG,15,48.0,0,1
50543606,60 - 69,ZH,196,48.0,3,1
20443199,70 - 79,AG,50,48.0,7,1
13183190,70 - 79,AI,1,48.0,0,1
12100832,70 - 79,AR,9,48.0,1,1
34832525,70 - 79,BE,99,48.0,12,1
15994220,70 - 79,BL,21,48.0,0,1
14554271,70 - 79,BS,24,48.0,0,1
11745819,70 - 79,FL,9,48.0,1,1
14695044,70 - 79,FR,27,48.0,4,1
19027805,70 - 79,GE,44,48.0,2,1
12907153,70 - 79,GL,1,48.0,1,1
11535745,70 - 79,GR,17,48.0,4,1
11981380,70 - 79,JU,7,48.0,1,1
16323327,70 - 79,LU,39,48.0,3,1
16250068,70 - 79,NE,27,48.0,5,1
13600632,70 - 79,NW,3,48.0,0,1
12666742,70 - 79,OW,5,48.0,0,1
28578494,70 - 79,SG,74,48.0,9,1
11465357,70 - 79,SH,13,48.0,1,1
16419256,70 - 79,SO,25,48.0,6,1
12964880,70 - 79,SZ,14,48.0,0,1
14543709,70 - 79,TG,24,48.0,0,1
22526785,70 - 79,TI,63,48.0,9,1
12232274,70 - 79,UR,3,48.0,0,1
22430255,70 - 79,VD,67,48.0,4,1
17816808,70 - 79,VS,33,48.0,5,1
12709053,70 - 79,ZG,9,48.0,0,1
38141269,70 - 79,ZH,133,48.0,8,1
19991511,80+,AG,43,48.0,10,1
12572632,80+,AI,1,48.0,1,1
11930333,80+,AR,9,48.0,1,1
47683567,80+,BE,122,48.0,20,1
19445650,80+,BL,34,48.0,5,1
11093938,80+,BS,10,48.0,3,1
13616277,80+,FL,0,48.0,0,1
14567747,80+,FR,23,48.0,8,1
26929175,80+,GE,56,48.0,15,1
13373885,80+,GL,1,48.0,0,1
13073627,80+,GR,20,48.0,3,1
11554773,80+,JU,6,48.0,3,1
22654971,80+,LU,49,48.0,9,1
19372404,80+,NE,34,48.0,8,1
11634993,80+,NW,2,48.0,2,1
12259264,80+,OW,2,48.0,3,1
29663266,80+,SG,67,48.0,15,1
11825177,80+,SH,9,48.0,0,1
16591679,80+,SO,19,48.0,7,1
12919231,80+,SZ,15,48.0,3,1
16484329,80+,TG,32,48.0,6,1
21983170,80+,TI,59,48.0,10,1
12252815,80+,UR,2,48.0,1,1
53829674,80+,VD,102,48.0,33,1
16514032,80+,VS,24,48.0,12,1
13560753,80+,ZG,12,48.0,0,1
50702494,80+,ZH,118,48.0,29,1
13614386,Unbekannt,AG,0,48.0,0,1
13614781,Unbekannt,AI,0,48.0,0,1
13615117,Unbekannt,AR,0,48.0,0,1
13615385,Unbekannt,BE,0,48.0,0,1
13615680,Unbekannt,BL,0,48.0,0,1
13615972,Unbekannt,BS,0,48.0,0,1
13616315,Unbekannt,FL,0,48.0,0,1
13616605,Unbekannt,FR,0,48.0,0,1
13616885,Unbekannt,GE,0,48.0,0,1
13617257,Unbekannt,GL,0,48.0,0,1
13617552,Unbekannt,GR,0,48.0,0,1
13617881,Unbekannt,JU,0,48.0,0,1
13618170,Unbekannt,LU,0,48.0,0,1
13618462,Unbekannt,NE,0,48.0,0,1
13618828,Unbekannt,NW,0,48.0,0,1
13619184,Unbekannt,OW,0,48.0,0,1
13619459,Unbekannt,SG,0,48.0,0,1
13619770,Unbekannt,SH,0,48.0,0,1
13620064,Unbekannt,SO,0,48.0,0,1
13620375,Unbekannt,SZ,0,48.0,0,1
13620675,Unbekannt,TG,0,48.0,0,1
13620949,Unbekannt,TI,0,48.0,0,1
13621311,Unbekannt,UR,0,48.0,0,1
13621575,Unbekannt,VD,0,48.0,0,1
13621857,Unbekannt,VS,0,48.0,0,1
13622177,Unbekannt,ZG,0,48.0,0,1
13622442,Unbekannt,ZH,0,48.0,0,1
12009798,0 - 9,AG,8,48.0,0,2
13614441,0 - 9,AI,0,48.0,0,2
12820041,0 - 9,AR,2,48.0,0,2
11715562,0 - 9,BE,11,48.0,0,2
14013281,0 - 9,BL,15,48.0,0,2
12953903,0 - 9,BS,8,48.0,0,2
13616026,0 - 9,FL,0,48.0,0,2
13397730,0 - 9,FR,1,48.0,0,2
13945909,0 - 9,GE,8,48.0,0,2
13616941,0 - 9,GL,0,48.0,0,2
12824104,0 - 9,GR,3,48.0,0,2
13617608,0 - 9,JU,0,48.0,0,2
12149149,0 - 9,LU,4,48.0,0,2
13065560,0 - 9,NE,1,48.0,0,2
13618517,0 - 9,NW,0,48.0,0,2
13618884,0 - 9,OW,0,48.0,0,2
11596258,0 - 9,SG,6,48.0,0,2
13115478,0 - 9,SH,5,48.0,0,2
13384879,0 - 9,SO,1,48.0,0,2
12960414,0 - 9,SZ,2,48.0,0,2
13425069,0 - 9,TG,4,48.0,0,2
12290441,0 - 9,TI,7,48.0,0,2
13221505,0 - 9,UR,1,48.0,0,2
12554283,0 - 9,VD,8,48.0,0,2
12565950,0 - 9,VS,10,48.0,0,2
13390925,0 - 9,ZG,1,48.0,0,2
13624300,0 - 9,ZH,19,48.0,0,2
31784245,10 - 19,AG,100,48.0,0,2
13017737,10 - 19,AI,1,48.0,0,2
13118658,10 - 19,AR,7,48.0,0,2
37425195,10 - 19,BE,127,48.0,0,2
20842454,10 - 19,BL,49,48.0,0,2
15331777,10 - 19,BS,28,48.0,0,2
11405240,10 - 19,FL,8,48.0,0,2
19613974,10 - 19,FR,39,48.0,0,2
27479383,10 - 19,GE,76,48.0,0,2
12331915,10 - 19,GL,3,48.0,0,2
14954078,10 - 19,GR,22,48.0,0,2
13566152,10 - 19,JU,11,48.0,0,2
20001537,10 - 19,LU,48,48.0,0,2
14157335,10 - 19,NE,19,48.0,0,2
12778812,10 - 19,NW,2,48.0,0,2
13036036,10 - 19,OW,5,48.0,0,2
31332621,10 - 19,SG,93,48.0,0,2
12612075,10 - 19,SH,16,48.0,0,2
17249002,10 - 19,SO,35,48.0,0,2
13235604,10 - 19,SZ,10,48.0,0,2
16323752,10 - 19,TG,31,48.0,0,2
19869266,10 - 19,TI,50,48.0,0,2
13141845,10 - 19,UR,3,48.0,0,2
32588303,10 - 19,VD,111,48.0,0,2
19214578,10 - 19,VS,48,48.0,0,2
13341107,10 - 19,ZG,12,48.0,0,2
61409832,10 - 19,ZH,234,48.0,0,2
64926208,20 - 29,AG,228,48.0,0,2
12892588,20 - 29,AI,2,48.0,0,2
13602872,20 - 29,AR,10,48.0,0,2
63567664,20 - 29,BE,244,48.0,0,2
27099695,20 - 29,BL,83,48.0,0,2
28192760,20 - 29,BS,81,48.0,0,2
13719532,20 - 29,FL,7,48.0,0,2
27628492,20 - 29,FR,88,48.0,0,2
31534789,20 - 29,GE,109,48.0,0,2
12481125,20 - 29,GL,6,48.0,0,2
19125011,20 - 29,GR,47,48.0,0,2
15054501,20 - 29,JU,22,48.0,0,2
36102694,20 - 29,LU,116,48.0,0,2
20613005,20 - 29,NE,52,48.0,0,2
12086607,20 - 29,NW,6,48.0,0,2
12145424,20 - 29,OW,13,48.0,0,2
51518459,20 - 29,SG,185,48.0,0,2
14552313,20 - 29,SH,21,48.0,0,2
27083191,20 - 29,SO,78,48.0,0,2
17631488,20 - 29,SZ,37,48.0,0,2
26111199,20 - 29,TG,66,48.0,0,2
35267180,20 - 29,TI,114,48.0,0,2
11741706,20 - 29,UR,6,48.0,0,2
65249318,20 - 29,VD,236,48.0,0,2
26719441,20 - 29,VS,80,48.0,0,2
14448246,20 - 29,ZG,27,48.0,0,2
95876329,20 - 29,ZH,380,48.0,0,2
54344658,30 - 39,AG,193,48.0,0,2
13322535,30 - 39,AI,1,48.0,0,2
13127229,30 - 39,AR,13,48.0,0,2
61767901,30 - 39,BE,224,48.0,0,2
29051934,30 - 39,BL,93,48.0,0,2
25084882,30 - 39,BS,66,48.0,0,2
12205915,30 - 39,FL,12,48.0,0,2
30184357,30 - 39,FR,91,48.0,0,2
41736617,30 - 39,GE,153,48.0,0,2
12784864,30 - 39,GL,10,48.0,0,2
19016593,30 - 39,GR,46,48.0,0,2
12485941,30 - 39,JU,15,48.0,0,2
32705117,30 - 39,LU,96,48.0,0,2
18206181,30 - 39,NE,38,48.0,0,2
12124323,30 - 39,NW,7,48.0,0,2
13729495,30 - 39,OW,7,48.0,0,2
44771252,30 - 39,SG,161,48.0,0,2
13677393,30 - 39,SH,24,48.0,0,2
20017027,30 - 39,SO,56,48.0,0,2
19038388,30 - 39,SZ,43,48.0,0,2
27120246,30 - 39,TG,78,48.0,0,2
36700929,30 - 39,TI,116,48.0,0,2
12567603,30 - 39,UR,5,48.0,0,2
67029387,30 - 39,VD,243,48.0,0,2
28281356,30 - 39,VS,93,48.0,0,2
15502406,30 - 39,ZG,26,48.0,0,2
106910207,30 - 39,ZH,424,48.0,0,2
55897953,40 - 49,AG,198,48.0,0,2
12255106,40 - 49,AI,3,48.0,0,2
13137146,40 - 49,AR,13,48.0,0,2
60688966,40 - 49,BE,212,48.0,0,2
23582453,40 - 49,BL,67,48.0,0,2
22178044,40 - 49,BS,58,48.0,0,2
13028321,40 - 49,FL,8,48.0,0,2
23958878,40 - 49,FR,74,48.0,0,2
37495836,40 - 49,GE,122,48.0,0,2
11821123,40 - 49,GL,7,48.0,0,2
22013745,40 - 49,GR,59,48.0,0,2
14768932,40 - 49,JU,21,48.0,0,2
24538794,40 - 49,LU,77,48.0,1,2
21873272,40 - 49,NE,56,48.0,0,2
12339605,40 - 49,NW,4,48.0,0,2
12772204,40 - 49,OW,9,48.0,0,2
44410471,40 - 49,SG,142,48.0,0,2
13716668,40 - 49,SH,19,48.0,0,2
23799743,40 - 49,SO,63,48.0,0,2
14911833,40 - 49,SZ,29,48.0,0,2
25960029,40 - 49,TG,73,48.0,0,2
40418313,40 - 49,TI,132,48.0,0,2
12378369,40 - 49,UR,4,48.0,0,2
58279477,40 - 49,VD,207,48.0,0,2
26155815,40 - 49,VS,80,48.0,0,2
13792674,40 - 49,ZG,18,48.0,0,2
89108116,40 - 49,ZH,350,48.0,0,2
50354770,50 - 59,AG,180,48.0,0,2
13199131,50 - 59,AI,3,48.0,0,2
13275600,50 - 59,AR,19,48.0,0,2
66814353,50 - 59,BE,250,48.0,0,2
28103772,50 - 59,BL,83,48.0,0,2
19271189,50 - 59,BS,46,48.0,0,2
11549910,50 - 59,FL,6,48.0,0,2
24034391,50 - 59,FR,61,48.0,0,2
46603218,50 - 59,GE,154,48.0,0,2
14439776,50 - 59,GL,15,48.0,0,2
21551032,50 - 59,GR,58,48.0,0,2
13760163,50 - 59,JU,21,48.0,0,2
28394691,50 - 59,LU,88,48.0,0,2
20219942,50 - 59,NE,57,48.0,1,2
12632638,50 - 59,NW,7,48.0,0,2
12758859,50 - 59,OW,5,48.0,0,2
54154916,50 - 59,SG,205,48.0,0,2
16689698,50 - 59,SH,27,48.0,0,2
30394128,50 - 59,SO,81,48.0,0,2
17550091,50 - 59,SZ,41,48.0,0,2
27135226,50 - 59,TG,76,48.0,0,2
38401843,50 - 59,TI,136,48.0,0,2
12177417,50 - 59,UR,10,48.0,0,2
55403876,50 - 59,VD,201,48.0,0,2
28693622,50 - 59,VS,81,48.0,0,2
15362484,50 - 59,ZG,31,48.0,0,2
93474876,50 - 59,ZH,369,48.0,0,2
33903551,60 - 69,AG,107,48.0,2,2
13614675,60 - 69,AI,0,48.0,0,2
14323536,60 - 69,AR,12,48.0,0,2
37320544,60 - 69,BE,119,48.0,1,2
17811441,60 - 69,BL,43,48.0,0,2
16799751,60 - 69,BS,36,48.0,0,2
12109853,60 - 69,FL,12,48.0,1,2
16519613,60 - 69,FR,31,48.0,1,2
21325293,60 - 69,GE,52,48.0,1,2
11940237,60 - 69,GL,6,48.0,0,2
15929568,60 - 69,GR,27,48.0,0,2
12366001,60 - 69,JU,8,48.0,0,2
20013062,60 - 69,LU,39,48.0,0,2
14708645,60 - 69,NE,27,48.0,0,2
12584874,60 - 69,NW,4,48.0,0,2
11983579,60 - 69,OW,4,48.0,0,2
29742237,60 - 69,SG,98,48.0,2,2
13452867,60 - 69,SH,15,48.0,0,2
18874977,60 - 69,SO,41,48.0,0,2
13798585,60 - 69,SZ,24,48.0,0,2
20241631,60 - 69,TG,46,48.0,0,2
27378285,60 - 69,TI,76,48.0,1,2
12823076,60 - 69,UR,6,48.0,0,2
32190042,60 - 69,VD,102,48.0,1,2
21340540,60 - 69,VS,48,48.0,1,2
13590483,60 - 69,ZG,17,48.0,0,2
54472297,60 - 69,ZH,197,48.0,1,2
19528531,70 - 79,AG,51,48.0,4,2
13614716,70 - 79,AI,0,48.0,0,2
13260356,70 - 79,AR,11,48.0,0,2
32049589,70 - 79,BE,104,48.0,5,2
14327039,70 - 79,BL,24,48.0,0,2
10871886,70 - 79,BS,13,48.0,1,2
12547655,70 - 79,FL,9,48.0,0,2
15263363,70 - 79,FR,23,48.0,1,2
19369382,70 - 79,GE,50,48.0,2,2
13139689,70 - 79,GL,1,48.0,0,2
13949111,70 - 79,GR,19,48.0,0,2
13477143,70 - 79,JU,9,48.0,0,2
16288977,70 - 79,LU,32,48.0,1,2
14913653,70 - 79,NE,24,48.0,1,2
12650017,70 - 79,NW,4,48.0,0,2
13034523,70 - 79,OW,2,48.0,0,2
20724706,70 - 79,SG,65,48.0,4,2
12726242,70 - 79,SH,14,48.0,1,2
16171877,70 - 79,SO,35,48.0,1,2
12775039,70 - 79,SZ,11,48.0,1,2
14312918,70 - 79,TG,25,48.0,0,2
19884489,70 - 79,TI,53,48.0,2,2
13780864,70 - 79,UR,2,48.0,0,2
24047100,70 - 79,VD,75,48.0,4,2
17913679,70 - 79,VS,36,48.0,1,2
13170824,70 - 79,ZG,10,48.0,0,2
42170392,70 - 79,ZH,139,48.0,6,2
34449777,80+,AG,77,48.0,15,2
13014603,80+,AI,3,48.0,1,2
15212091,80+,AR,18,48.0,1,2
71965783,80+,BE,209,48.0,27,2
17631825,80+,BL,45,48.0,4,2
17649082,80+,BS,39,48.0,5,2
12315794,80+,FL,2,48.0,2,2
19125809,80+,FR,37,48.0,4,2
36999465,80+,GE,95,48.0,16,2
13617229,80+,GL,0,48.0,0,2
16569701,80+,GR,34,48.0,2,2
15112633,80+,JU,19,48.0,1,2
25715887,80+,LU,76,48.0,5,2
24573510,80+,NE,74,48.0,7,2
13295437,80+,NW,1,48.0,0,2
11951966,80+,OW,1,48.0,3,2
47931966,80+,SG,162,48.0,14,2
10336463,80+,SH,15,48.0,3,2
22047168,80+,SO,67,48.0,6,2
13378242,80+,SZ,22,48.0,3,2
18440666,80+,TG,45,48.0,7,2
49733059,80+,TI,138,48.0,19,2
10844630,80+,UR,3,48.0,5,2
72731685,80+,VD,203,48.0,30,2
25700067,80+,VS,54,48.0,14,2
14511859,80+,ZG,18,48.0,1,2
74743855,80+,ZH,229,48.0,27,2
13014742,Unbekannt,AG,1,48.0,0,2
13614795,Unbekannt,AI,0,48.0,0,2
13615131,Unbekannt,AR,0,48.0,0,2
13615399,Unbekannt,BE,0,48.0,0,2
13615694,Unbekannt,BL,0,48.0,0,2
13615986,Unbekannt,BS,0,48.0,0,2
13616329,Unbekannt,FL,0,48.0,0,2
13616619,Unbekannt,FR,0,48.0,0,2
13616899,Unbekannt,GE,0,48.0,0,2
13617271,Unbekannt,GL,0,48.0,0,2
13617566,Unbekannt,GR,0,48.0,0,2
13617895,Unbekannt,JU,0,48.0,0,2
13618184,Unbekannt,LU,0,48.0,0,2
13618476,Unbekannt,NE,0,48.0,0,2
13618842,Unbekannt,NW,0,48.0,0,2
13619198,Unbekannt,OW,0,48.0,0,2
13619473,Unbekannt,SG,0,48.0,0,2
13619784,Unbekannt,SH,0,48.0,0,2
13620078,Unbekannt,SO,0,48.0,0,2
13620389,Unbekannt,SZ,0,48.0,0,2
13620689,Unbekannt,TG,0,48.0,0,2
13620963,Unbekannt,TI,0,48.0,0,2
13621325,Unbekannt,UR,0,48.0,0,2
13621589,Unbekannt,VD,0,48.0,0,2
13621871,Unbekannt,VS,0,48.0,0,2
13622191,Unbekannt,ZG,0,48.0,0,2
13622456,Unbekannt,ZH,0,48.0,0,2
13614171,0 - 9,AG,0,48.0,0,9
13614455,0 - 9,AI,0,48.0,0,9
13614849,0 - 9,AR,0,48.0,0,9
13615176,0 - 9,BE,0,48.0,0,9
13615445,0 - 9,BL,0,48.0,0,9
13615742,0 - 9,BS,0,48.0,0,9
13616040,0 - 9,FL,0,48.0,0,9
13616382,0 - 9,FR,0,48.0,0,9
13616667,0 - 9,GE,0,48.0,0,9
13616955,0 - 9,GL,0,48.0,0,9
13617322,0 - 9,GR,0,48.0,0,9
13617622,0 - 9,JU,0,48.0,0,9
13617946,0 - 9,LU,0,48.0,0,9
13618236,0 - 9,NE,0,48.0,0,9
13618531,0 - 9,NW,0,48.0,0,9
13618898,0 - 9,OW,0,48.0,0,9
13619246,0 - 9,SG,0,48.0,0,9
13619525,0 - 9,SH,0,48.0,0,9
13619838,0 - 9,SO,0,48.0,0,9
13620129,0 - 9,SZ,0,48.0,0,9
13620443,0 - 9,TG,0,48.0,0,9
