Unnamed: 0,age_group,canton,cases,date,fatalities,sex
20422309,80+,AG,38,44.0,8,1
12956897,80+,AI,12,44.0,1,1
11514722,80+,AR,8,44.0,1,1
41059092,80+,BE,114,44.0,16,1
12578926,80+,BL,14,44.0,1,1
12605324,80+,BS,7,44.0,0,1
12428155,80+,FL,3,44.0,1,1
30471067,80+,FR,102,44.0,6,1
51974439,80+,GE,175,44.0,10,1
12360168,80+,GL,5,44.0,0,1
12142704,80+,GR,18,44.0,2,1
14059373,80+,JU,23,44.0,3,1
13677665,80+,LU,19,44.0,2,1
18410992,80+,NE,37,44.0,5,1
12649864,80+,NW,3,44.0,0,1
12287904,80+,OW,4,44.0,0,1
27163927,80+,SG,80,44.0,7,1
12792503,80+,SH,4,44.0,0,1
12650130,80+,SO,19,44.0,1,1
14597522,80+,SZ,25,44.0,5,1
12986114,80+,TG,18,44.0,6,1
20763477,80+,TI,52,44.0,8,1
13978992,80+,UR,5,44.0,0,1
49878338,80+,VD,169,44.0,8,1
38779372,80+,VS,97,44.0,17,1
12610902,80+,ZG,10,44.0,0,1
41768380,80+,ZH,132,44.0,9,1
13468750,Unbekannt,AG,0,44.0,0,1
13469102,Unbekannt,AI,0,44.0,0,1
13469422,Unbekannt,AR,0,44.0,0,1
12481144,Unbekannt,BE,2,44.0,0,1
13469998,Unbekannt,BL,0,44.0,0,1
13470311,Unbekannt,BS,0,44.0,0,1
13470637,Unbekannt,FL,0,44.0,0,1
13097974,Unbekannt,FR,3,44.0,0,1
12910498,Unbekannt,GE,1,44.0,0,1
13471536,Unbekannt,GL,0,44.0,0,1
13471838,Unbekannt,GR,0,44.0,0,1
13472137,Unbekannt,JU,0,44.0,0,1
13472427,Unbekannt,LU,0,44.0,0,1
13472723,Unbekannt,NE,0,44.0,0,1
13473070,Unbekannt,NW,0,44.0,0,1
13473424,Unbekannt,OW,0,44.0,0,1
13473710,Unbekannt,SG,0,44.0,0,1
13474037,Unbekannt,SH,0,44.0,0,1
13474340,Unbekannt,SO,0,44.0,0,1
13474635,Unbekannt,SZ,0,44.0,0,1
12920294,Unbekannt,TG,1,44.0,0,1
12884439,Unbekannt,TI,1,44.0,0,1
13475557,Unbekannt,UR,0,44.0,0,1
12925898,Unbekannt,VD,1,44.0,0,1
13476105,Unbekannt,VS,0,44.0,0,1
13476417,Unbekannt,ZG,0,44.0,0,1
13476693,Unbekannt,ZH,0,44.0,0,1
12203673,0 - 9,AG,14,44.0,0,2
13468805,0 - 9,AI,0,44.0,0,2
12820901,0 - 9,AR,2,44.0,0,2
13567045,0 - 9,BE,13,44.0,0,2
13173254,0 - 9,BL,3,44.0,0,2
11803711,0 - 9,BS,7,44.0,0,2
12268126,0 - 9,FL,3,44.0,0,2
12313828,0 - 9,FR,5,44.0,0,2
16059542,0 - 9,GE,36,44.0,0,2
12219678,0 - 9,GL,3,44.0,0,2
12631028,0 - 9,GR,5,44.0,0,2
12559577,0 - 9,JU,2,44.0,0,2
12651413,0 - 9,LU,4,44.0,0,2
12476537,0 - 9,NE,2,44.0,0,2
13472779,0 - 9,NW,0,44.0,0,2
13473126,0 - 9,OW,0,44.0,0,2
11704288,0 - 9,SG,5,44.0,0,2
13473764,0 - 9,SH,0,44.0,0,2
12770806,0 - 9,SO,3,44.0,0,2
12936991,0 - 9,SZ,2,44.0,0,2
13172046,0 - 9,TG,1,44.0,0,2
12677140,0 - 9,TI,2,44.0,0,2
13475273,0 - 9,UR,0,44.0,0,2
14172953,0 - 9,VD,21,44.0,0,2
11739692,0 - 9,VS,9,44.0,0,2
13016125,0 - 9,ZG,1,44.0,0,2
19838982,0 - 9,ZH,46,44.0,0,2
36276047,10 - 19,AG,130,44.0,0,2
10991516,10 - 19,AI,5,44.0,0,2
12335450,10 - 19,AR,11,44.0,0,2
68810005,10 - 19,BE,243,44.0,0,2
18062121,10 - 19,BL,44,44.0,0,2
15161336,10 - 19,BS,28,44.0,0,2
11988732,10 - 19,FL,11,44.0,0,2
38512621,10 - 19,FR,119,44.0,0,2
75604241,10 - 19,GE,277,44.0,0,2
13496818,10 - 19,GL,6,44.0,0,2
15946511,10 - 19,GR,40,44.0,0,2
16819528,10 - 19,JU,30,44.0,0,2
26526668,10 - 19,LU,72,44.0,0,2
35368931,10 - 19,NE,113,44.0,0,2
12794445,10 - 19,NW,4,44.0,0,2
12954278,10 - 19,OW,3,44.0,0,2
33906488,10 - 19,SG,113,44.0,0,2
11263283,10 - 19,SH,8,44.0,0,2
22059654,10 - 19,SO,52,44.0,0,2
16471000,10 - 19,SZ,26,44.0,0,2
24846413,10 - 19,TG,63,44.0,0,2
29042283,10 - 19,TI,85,44.0,0,2
13920125,10 - 19,UR,11,44.0,0,2
90495209,10 - 19,VD,343,44.0,0,2
48704259,10 - 19,VS,170,44.0,0,2
12850448,10 - 19,ZG,16,44.0,0,2
93199391,10 - 19,ZH,369,44.0,0,2
61210600,20 - 29,AG,234,44.0,0,2
12547156,20 - 29,AI,7,44.0,0,2
13786485,20 - 29,AR,15,44.0,0,2
104579826,20 - 29,BE,421,44.0,0,2
25489373,20 - 29,BL,73,44.0,0,2
23867633,20 - 29,BS,66,44.0,0,2
13180461,20 - 29,FL,16,44.0,0,2
104104633,20 - 29,FR,415,44.0,0,2
165192972,20 - 29,GE,690,44.0,0,2
12758591,20 - 29,GL,20,44.0,0,2
24471476,20 - 29,GR,66,44.0,0,2
27210996,20 - 29,JU,90,44.0,0,2
53830732,20 - 29,LU,197,44.0,0,2
57954098,20 - 29,NE,218,44.0,0,2
12411065,20 - 29,NW,6,44.0,0,2
13318415,20 - 29,OW,11,44.0,0,2
67500456,20 - 29,SG,242,44.0,0,2
14844679,20 - 29,SH,25,44.0,0,2
28096972,20 - 29,SO,82,44.0,0,2
25612671,20 - 29,SZ,68,44.0,0,2
32464817,20 - 29,TG,105,44.0,0,2
49748880,20 - 29,TI,168,44.0,0,2
13313871,20 - 29,UR,17,44.0,0,2
207004397,20 - 29,VD,846,44.0,0,2
113531711,20 - 29,VS,433,44.0,0,2
16821900,20 - 29,ZG,31,44.0,0,2
163356656,20 - 29,ZH,665,44.0,0,2
62400719,30 - 39,AG,228,44.0,0,2
12276814,30 - 39,AI,4,44.0,0,2
12753475,30 - 39,AR,15,44.0,0,2
98851894,30 - 39,BE,400,44.0,0,2
26614199,30 - 39,BL,75,44.0,0,2
24240911,30 - 39,BS,65,44.0,0,2
12899524,30 - 39,FL,16,44.0,0,2
91247398,30 - 39,FR,357,44.0,0,2
186937875,30 - 39,GE,743,44.0,0,2
12900441,30 - 39,GL,18,44.0,0,2
18155072,30 - 39,GR,38,44.0,0,2
25849855,30 - 39,JU,73,44.0,0,2
53088885,30 - 39,LU,180,44.0,0,2
45789112,30 - 39,NE,154,44.0,0,2
11872671,30 - 39,NW,10,44.0,0,2
13705295,30 - 39,OW,15,44.0,0,2
55384077,30 - 39,SG,208,44.0,0,2
14869091,30 - 39,SH,21,44.0,0,2
25690697,30 - 39,SO,73,44.0,0,2
21748382,30 - 39,SZ,59,44.0,0,2
37133990,30 - 39,TG,116,44.0,0,2
52887142,30 - 39,TI,185,44.0,0,2
12944967,30 - 39,UR,11,44.0,0,2
168037747,30 - 39,VD,708,44.0,0,2
108683635,30 - 39,VS,446,44.0,0,2
19600297,30 - 39,ZG,41,44.0,0,2
160627309,30 - 39,ZH,653,44.0,0,2
51132367,40 - 49,AG,188,44.0,0,2
12833167,40 - 49,AI,10,44.0,0,2
12192678,40 - 49,AR,11,44.0,0,2
104008675,40 - 49,BE,412,44.0,0,2
23741232,40 - 49,BL,71,44.0,0,2
18427568,40 - 49,BS,42,44.0,0,2
13943158,40 - 49,FL,19,44.0,0,2
105870259,40 - 49,FR,414,44.0,0,2
181393107,40 - 49,GE,703,44.0,0,2
11585742,40 - 49,GL,8,44.0,0,2
25898958,40 - 49,GR,75,44.0,1,2
27476875,40 - 49,JU,81,44.0,0,2
39367599,40 - 49,LU,140,44.0,0,2
58210725,40 - 49,NE,202,44.0,0,2
12340089,40 - 49,NW,7,44.0,0,2
13442018,40 - 49,OW,8,44.0,0,2
59141193,40 - 49,SG,219,44.0,0,2
12675087,40 - 49,SH,17,44.0,0,2
24769581,40 - 49,SO,69,44.0,0,2
20580687,40 - 49,SZ,55,44.0,0,2
24392581,40 - 49,TG,62,44.0,0,2
55506879,40 - 49,TI,194,44.0,0,2
11019640,40 - 49,UR,7,44.0,0,2
156911611,40 - 49,VD,685,44.0,0,2
115228296,40 - 49,VS,454,44.0,0,2
15973039,40 - 49,ZG,35,44.0,0,2
135952433,40 - 49,ZH,562,44.0,0,2
59149147,50 - 59,AG,222,44.0,0,2
12675051,50 - 59,AI,10,44.0,0,2
13737937,50 - 59,AR,24,44.0,0,2
112516790,50 - 59,BE,438,44.0,0,2
26986333,50 - 59,BL,76,44.0,0,2
23050565,50 - 59,BS,56,44.0,0,2
11547490,50 - 59,FL,11,44.0,0,2
104350369,50 - 59,FR,395,44.0,0,2
167224243,50 - 59,GE,672,44.0,0,2
13090755,50 - 59,GL,15,44.0,0,2
25101239,50 - 59,GR,66,44.0,0,2
29766702,50 - 59,JU,88,44.0,0,2
54028198,50 - 59,LU,182,44.0,0,2
46341559,50 - 59,NE,166,44.0,0,2
12664339,50 - 59,NW,13,44.0,0,2
13007012,50 - 59,OW,13,44.0,0,2
74330461,50 - 59,SG,275,44.0,0,2
16726770,50 - 59,SH,26,44.0,0,2
27860530,50 - 59,SO,74,44.0,0,2
29850950,50 - 59,SZ,89,44.0,0,2
33314588,50 - 59,TG,111,44.0,0,2
60863427,50 - 59,TI,211,44.0,0,2
14895354,50 - 59,UR,15,44.0,0,2
168637616,50 - 59,VD,704,44.0,0,2
117133560,50 - 59,VS,478,44.0,0,2
16785604,50 - 59,ZG,34,44.0,0,2
130281758,50 - 59,ZH,534,44.0,0,2
36263491,60 - 69,AG,117,44.0,0,2
12897538,60 - 69,AI,4,44.0,0,2
13638123,60 - 69,AR,16,44.0,0,2
72083561,60 - 69,BE,256,44.0,0,2
20188071,60 - 69,BL,41,44.0,0,2
13747934,60 - 69,BS,13,44.0,0,2
11651753,60 - 69,FL,11,44.0,0,2
53589029,60 - 69,FR,210,44.0,0,2
79879172,60 - 69,GE,294,44.0,0,2
11930420,60 - 69,GL,9,44.0,0,2
20973550,60 - 69,GR,45,44.0,0,2
23244787,60 - 69,JU,60,44.0,0,2
25582086,60 - 69,LU,74,44.0,0,2
29756260,60 - 69,NE,85,44.0,0,2
12116696,60 - 69,NW,12,44.0,0,2
14082467,60 - 69,OW,10,44.0,0,2
38178810,60 - 69,SG,135,44.0,1,2
12950807,60 - 69,SH,11,44.0,0,2
20979993,60 - 69,SO,49,44.0,0,2
22121713,60 - 69,SZ,55,44.0,0,2
21112106,60 - 69,TG,51,44.0,0,2
33243073,60 - 69,TI,112,44.0,1,2
12792870,60 - 69,UR,8,44.0,0,2
88748538,60 - 69,VD,362,44.0,0,2
75508193,60 - 69,VS,282,44.0,1,2
13768798,60 - 69,ZG,20,44.0,0,2
72722946,60 - 69,ZH,275,44.0,0,2
22748776,70 - 79,AG,63,44.0,1,2
11874129,70 - 79,AI,7,44.0,0,2
12407012,70 - 79,AR,12,44.0,0,2
49592212,70 - 79,BE,174,44.0,4,2
13407334,70 - 79,BL,21,44.0,0,2
10496746,70 - 79,BS,6,44.0,0,2
12223054,70 - 79,FL,5,44.0,0,2
57594614,70 - 79,FR,203,44.0,1,2
55540789,70 - 79,GE,218,44.0,1,2
12830577,70 - 79,GL,7,44.0,0,2
15852004,70 - 79,GR,32,44.0,0,2
17596501,70 - 79,JU,41,44.0,1,2
18904504,70 - 79,LU,42,44.0,2,2
24888405,70 - 79,NE,66,44.0,0,2
13032245,70 - 79,NW,3,44.0,0,2
12325804,70 - 79,OW,5,44.0,0,2
30273604,70 - 79,SG,89,44.0,1,2
13055438,70 - 79,SH,11,44.0,0,2
13692830,70 - 79,SO,20,44.0,0,2
15633471,70 - 79,SZ,32,44.0,0,2
16453581,70 - 79,TG,31,44.0,0,2
22868116,70 - 79,TI,66,44.0,0,2
11983756,70 - 79,UR,6,44.0,1,2
68501303,70 - 79,VD,272,44.0,3,2
56595522,70 - 79,VS,199,44.0,2,2
13434633,70 - 79,ZG,14,44.0,0,2
59160523,70 - 79,ZH,214,44.0,1,2
23198798,80+,AG,62,44.0,5,2
14445964,80+,AI,17,44.0,2,2
14286788,80+,AR,18,44.0,1,2
57235430,80+,BE,171,44.0,21,2
14725280,80+,BL,24,44.0,3,2
12076891,80+,BS,8,44.0,0,2
12613318,80+,FL,4,44.0,0,2
67504926,80+,FR,216,44.0,15,2
73006253,80+,GE,268,44.0,4,2
12380222,80+,GL,2,44.0,0,2
16978346,80+,GR,32,44.0,0,2
19825739,80+,JU,47,44.0,2,2
16932907,80+,LU,37,44.0,2,2
30206722,80+,NE,86,44.0,2,2
12657186,80+,NW,4,44.0,0,2
11636315,80+,OW,3,44.0,1,2
38967242,80+,SG,127,44.0,6,2
12102424,80+,SH,8,44.0,0,2
15945325,80+,SO,32,44.0,0,2
15741646,80+,SZ,35,44.0,7,2
15885454,80+,TG,37,44.0,4,2
28928591,80+,TI,93,44.0,5,2
14467986,80+,UR,14,44.0,0,2
66265505,80+,VD,258,44.0,9,2
42601767,80+,VS,140,44.0,11,2
12758258,80+,ZG,15,44.0,1,2
60484874,80+,ZH,215,44.0,12,2
12968525,Unbekannt,AG,1,44.0,0,2
13469116,Unbekannt,AI,0,44.0,0,2
13469436,Unbekannt,AR,0,44.0,0,2
12580224,Unbekannt,BE,2,44.0,0,2
13470012,Unbekannt,BL,0,44.0,0,2
13470325,Unbekannt,BS,0,44.0,0,2
13470651,Unbekannt,FL,0,44.0,0,2
13180637,Unbekannt,FR,1,44.0,0,2
12929846,Unbekannt,GE,1,44.0,0,2
13471550,Unbekannt,GL,0,44.0,0,2
13471852,Unbekannt,GR,0,44.0,0,2
12881831,Unbekannt,JU,1,44.0,0,2
13472441,Unbekannt,LU,0,44.0,0,2
13472737,Unbekannt,NE,0,44.0,0,2
13473084,Unbekannt,NW,0,44.0,0,2
13473438,Unbekannt,OW,0,44.0,0,2
13473724,Unbekannt,SG,0,44.0,0,2
13474051,Unbekannt,SH,0,44.0,0,2
13474354,Unbekannt,SO,0,44.0,0,2
12593648,Unbekannt,SZ,2,44.0,0,2
13474941,Unbekannt,TG,0,44.0,0,2
13475231,Unbekannt,TI,0,44.0,0,2
13475571,Unbekannt,UR,0,44.0,0,2
11511959,Unbekannt,VD,6,44.0,0,2
13476119,Unbekannt,VS,0,44.0,0,2
13476431,Unbekannt,ZG,0,44.0,0,2
13476707,Unbekannt,ZH,0,44.0,0,2
13468525,0 - 9,AG,0,44.0,0,9
13468819,0 - 9,AI,0,44.0,0,9
13469168,0 - 9,AR,0,44.0,0,9
13469481,0 - 9,BE,0,44.0,0,9
13469761,0 - 9,BL,0,44.0,0,9
13470063,0 - 9,BS,0,44.0,0,9
13470375,0 - 9,FL,0,44.0,0,9
13470699,0 - 9,FR,0,44.0,0,9
13470972,0 - 9,GE,0,44.0,0,9
13471261,0 - 9,GL,0,44.0,0,9
13471599,0 - 9,GR,0,44.0,0,9
13471905,0 - 9,JU,0,44.0,0,9
13472199,0 - 9,LU,0,44.0,0,9
13472492,0 - 9,NE,0,44.0,0,9
13472793,0 - 9,NW,0,44.0,0,9
13473140,0 - 9,OW,0,44.0,0,9
13473487,0 - 9,SG,0,44.0,0,9
13473778,0 - 9,SH,0,44.0,0,9
13474103,0 - 9,SO,0,44.0,0,9
13474405,0 - 9,SZ,0,44.0,0,9
13474698,0 - 9,TG,0,44.0,0,9
13474991,0 - 9,TI,0,44.0,0,9
13475287,0 - 9,UR,0,44.0,0,9
13475614,0 - 9,VD,0,44.0,0,9
13475890,0 - 9,VS,0,44.0,0,9
13476174,0 - 9,ZG,0,44.0,0,9
13476473,0 - 9,ZH,0,44.0,0,9
13468553,10 - 19,AG,0,44.0,0,9
13468852,10 - 19,AI,0,44.0,0,9
13469199,10 - 19,AR,0,44.0,0,9
13469509,10 - 19,BE,0,44.0,0,9
13469789,10 - 19,BL,0,44.0,0,9
13261580,10 - 19,BS,1,44.0,0,9
13470405,10 - 19,FL,0,44.0,0,9
13470727,10 - 19,FR,0,44.0,0,9
13471000,10 - 19,GE,0,44.0,0,9
13471296,10 - 19,GL,0,44.0,0,9
13471627,10 - 19,GR,0,44.0,0,9
13471933,10 - 19,JU,0,44.0,0,9
13472227,10 - 19,LU,0,44.0,0,9
13472520,10 - 19,NE,0,44.0,0,9
13472830,10 - 19,NW,0,44.0,0,9
13473178,10 - 19,OW,0,44.0,0,9
13473515,10 - 19,SG,0,44.0,0,9
13473807,10 - 19,SH,0,44.0,0,9
13474131,10 - 19,SO,0,44.0,0,9
13474435,10 - 19,SZ,0,44.0,0,9
13474727,10 - 19,TG,0,44.0,0,9
13475019,10 - 19,TI,0,44.0,0,9
13475318,10 - 19,UR,0,44.0,0,9
13201578,10 - 19,VD,1,44.0,0,9
13475918,10 - 19,VS,0,44.0,0,9
13476203,10 - 19,ZG,0,44.0,0,9
13476501,10 - 19,ZH,0,44.0,0,9
13468581,20 - 29,AG,0,44.0,0,9
13468885,20 - 29,AI,0,44.0,0,9
13469229,20 - 29,AR,0,44.0,0,9
13469537,20 - 29,BE,0,44.0,0,9
13469817,20 - 29,BL,0,44.0,0,9
12883222,20 - 29,BS,1,44.0,0,9
13470436,20 - 29,FL,0,44.0,0,9
13470755,20 - 29,FR,0,44.0,0,9
13471028,20 - 29,GE,0,44.0,0,9
13471327,20 - 29,GL,0,44.0,0,9
13471655,20 - 29,GR,0,44.0,0,9
13471961,20 - 29,JU,0,44.0,0,9
13472255,20 - 29,LU,0,44.0,0,9
13472548,20 - 29,NE,0,44.0,0,9
13472862,20 - 29,NW,0,44.0,0,9
13473209,20 - 29,OW,0,44.0,0,9
13473543,20 - 29,SG,0,44.0,0,9
13473837,20 - 29,SH,0,44.0,0,9
13474159,20 - 29,SO,0,44.0,0,9
13474463,20 - 29,SZ,0,44.0,0,9
13474756,20 - 29,TG,0,44.0,0,9
13475047,20 - 29,TI,0,44.0,0,9
13475351,20 - 29,UR,0,44.0,0,9
13475669,20 - 29,VD,0,44.0,0,9
13475946,20 - 29,VS,0,44.0,0,9
13476231,20 - 29,ZG,0,44.0,0,9
13476529,20 - 29,ZH,0,44.0,0,9
13468609,30 - 39,AG,0,44.0,0,9
13468920,30 - 39,AI,0,44.0,0,9
13469259,30 - 39,AR,0,44.0,0,9
13469565,30 - 39,BE,0,44.0,0,9
13469845,30 - 39,BL,0,44.0,0,9
13470145,30 - 39,BS,0,44.0,0,9
13470465,30 - 39,FL,0,44.0,0,9
13470783,30 - 39,FR,0,44.0,0,9
13471056,30 - 39,GE,0,44.0,0,9
13471357,30 - 39,GL,0,44.0,0,9
13471684,30 - 39,GR,0,44.0,0,9
13471989,30 - 39,JU,0,44.0,0,9
13472283,30 - 39,LU,0,44.0,0,9
13472576,30 - 39,NE,0,44.0,0,9
13472893,30 - 39,NW,0,44.0,0,9
13473240,30 - 39,OW,0,44.0,0,9
13473571,30 - 39,SG,0,44.0,0,9
13473867,30 - 39,SH,0,44.0,0,9
13474187,30 - 39,SO,0,44.0,0,9
13474491,30 - 39,SZ,0,44.0,0,9
13474784,30 - 39,TG,0,44.0,0,9
13475075,30 - 39,TI,0,44.0,0,9
13475383,30 - 39,UR,0,44.0,0,9
12951118,30 - 39,VD,1,44.0,0,9
12913093,30 - 39,VS,1,44.0,0,9
13476259,30 - 39,ZG,0,44.0,0,9
13476556,30 - 39,ZH,0,44.0,0,9
13468637,40 - 49,AG,0,44.0,0,9
13468956,40 - 49,AI,0,44.0,0,9
13469287,40 - 49,AR,0,44.0,0,9
13469593,40 - 49,BE,0,44.0,0,9
13469873,40 - 49,BL,0,44.0,0,9
13470173,40 - 49,BS,0,44.0,0,9
13470494,40 - 49,FL,0,44.0,0,9
13470811,40 - 49,FR,0,44.0,0,9
13471084,40 - 49,GE,0,44.0,0,9
13471388,40 - 49,GL,0,44.0,0,9
13471711,40 - 49,GR,0,44.0,0,9
13472017,40 - 49,JU,0,44.0,0,9
13472311,40 - 49,LU,0,44.0,0,9
13472604,40 - 49,NE,0,44.0,0,9
13472925,40 - 49,NW,0,44.0,0,9
13473275,40 - 49,OW,0,44.0,0,9
13473599,40 - 49,SG,0,44.0,0,9
13473896,40 - 49,SH,0,44.0,0,9
13474215,40 - 49,SO,0,44.0,0,9
13474519,40 - 49,SZ,0,44.0,0,9
13474812,40 - 49,TG,0,44.0,0,9
13475103,40 - 49,TI,0,44.0,0,9
13475413,40 - 49,UR,0,44.0,0,9
13475724,40 - 49,VD,0,44.0,0,9
13476001,40 - 49,VS,0,44.0,0,9
13476287,40 - 49,ZG,0,44.0,0,9
13082566,40 - 49,ZH,1,44.0,0,9
13468664,50 - 59,AG,0,44.0,0,9
13468990,50 - 59,AI,0,44.0,0,9
13469316,50 - 59,AR,0,44.0,0,9
13469620,50 - 59,BE,0,44.0,0,9
13469901,50 - 59,BL,0,44.0,0,9
13470201,50 - 59,BS,0,44.0,0,9
13470525,50 - 59,FL,0,44.0,0,9
13470839,50 - 59,FR,0,44.0,0,9
13471111,50 - 59,GE,0,44.0,0,9
13471418,50 - 59,GL,0,44.0,0,9
13471739,50 - 59,GR,0,44.0,0,9
13472045,50 - 59,JU,0,44.0,0,9
13472339,50 - 59,LU,0,44.0,0,9
13472632,50 - 59,NE,0,44.0,0,9
13472954,50 - 59,NW,0,44.0,0,9
13473306,50 - 59,OW,0,44.0,0,9
13473627,50 - 59,SG,0,44.0,0,9
13473925,50 - 59,SH,0,44.0,0,9
13474243,50 - 59,SO,0,44.0,0,9
13474547,50 - 59,SZ,0,44.0,0,9
13474840,50 - 59,TG,0,44.0,0,9
13475131,50 - 59,TI,0,44.0,0,9
13475444,50 - 59,UR,0,44.0,0,9
13241267,50 - 59,VD,1,44.0,0,9
13476029,50 - 59,VS,0,44.0,0,9
13476315,50 - 59,ZG,0,44.0,0,9
13476610,50 - 59,ZH,0,44.0,0,9
13468691,60 - 69,AG,0,44.0,0,9
13469026,60 - 69,AI,0,44.0,0,9
13469348,60 - 69,AR,0,44.0,0,9
13469648,60 - 69,BE,0,44.0,0,9
13469929,60 - 69,BL,0,44.0,0,9
13470232,60 - 69,BS,0,44.0,0,9
13470554,60 - 69,FL,0,44.0,0,9
13470866,60 - 69,FR,0,44.0,0,9
13471137,60 - 69,GE,0,44.0,0,9
13471450,60 - 69,GL,0,44.0,0,9
13471767,60 - 69,GR,0,44.0,0,9
13472073,60 - 69,JU,0,44.0,0,9
13472366,60 - 69,LU,0,44.0,0,9
13472659,60 - 69,NE,0,44.0,0,9
13472984,60 - 69,NW,0,44.0,0,9
13473340,60 - 69,OW,0,44.0,0,9
13473653,60 - 69,SG,0,44.0,0,9
13473956,60 - 69,SH,0,44.0,0,9
13474271,60 - 69,SO,0,44.0,0,9
13474575,60 - 69,SZ,0,44.0,0,9
13474868,60 - 69,TG,0,44.0,0,9
13475158,60 - 69,TI,0,44.0,0,9
13475477,60 - 69,UR,0,44.0,0,9
13475779,60 - 69,VD,0,44.0,0,9
13476055,60 - 69,VS,0,44.0,0,9
13476343,60 - 69,ZG,0,44.0,0,9
13476637,60 - 69,ZH,0,44.0,0,9
13468715,70 - 79,AG,0,44.0,0,9
13469058,70 - 79,AI,0,44.0,0,9
13469377,70 - 79,AR,0,44.0,0,9
13469671,70 - 79,BE,0,44.0,0,9
13469957,70 - 79,BL,0,44.0,0,9
13470264,70 - 79,BS,0,44.0,0,9
13470587,70 - 79,FL,0,44.0,0,9
13470889,70 - 79,FR,0,44.0,0,9
13471162,70 - 79,GE,0,44.0,0,9
13471485,70 - 79,GL,0,44.0,0,9
13471796,70 - 79,GR,0,44.0,0,9
13472100,70 - 79,JU,0,44.0,0,9
13472389,70 - 79,LU,0,44.0,0,9
13472687,70 - 79,NE,0,44.0,0,9
13473019,70 - 79,NW,0,44.0,0,9
13473375,70 - 79,OW,0,44.0,0,9
13473677,70 - 79,SG,0,44.0,0,9
13473988,70 - 79,SH,0,44.0,0,9
13474299,70 - 79,SO,0,44.0,0,9
13474602,70 - 79,SZ,0,44.0,0,9
13474893,70 - 79,TG,0,44.0,0,9
13475185,70 - 79,TI,0,44.0,0,9
13475507,70 - 79,UR,0,44.0,0,9
13475803,70 - 79,VD,0,44.0,0,9
13476076,70 - 79,VS,0,44.0,0,9
13476372,70 - 79,ZG,0,44.0,0,9
13476662,70 - 79,ZH,0,44.0,0,9
13468736,80+,AG,0,44.0,0,9
13469088,80+,AI,0,44.0,0,9
13469408,80+,AR,0,44.0,0,9
13469686,80+,BE,0,44.0,0,9
13469984,80+,BL,0,44.0,0,9
13470297,80+,BS,0,44.0,0,9
13470623,80+,FL,0,44.0,0,9
13470905,80+,FR,0,44.0,0,9
13471182,80+,GE,0,44.0,0,9
13471522,80+,GL,0,44.0,0,9
13471824,80+,GR,0,44.0,0,9
13472123,80+,JU,0,44.0,0,9
13472413,80+,LU,0,44.0,0,9
13472709,80+,NE,0,44.0,0,9
13473056,80+,NW,0,44.0,0,9
13473410,80+,OW,0,44.0,0,9
13473696,80+,SG,0,44.0,0,9
13474023,80+,SH,0,44.0,0,9
13474326,80+,SO,0,44.0,0,9
13474621,80+,SZ,0,44.0,0,9
13474914,80+,TG,0,44.0,0,9
13475204,80+,TI,0,44.0,0,9
13475543,80+,UR,0,44.0,0,9
13475821,80+,VD,0,44.0,0,9
13476091,80+,VS,0,44.0,0,9
13476403,80+,ZG,0,44.0,0,9
13476679,80+,ZH,0,44.0,0,9
13468777,Unbekannt,AG,0,44.0,0,9
13469130,Unbekannt,AI,0,44.0,0,9
13469450,Unbekannt,AR,0,44.0,0,9
13469724,Unbekannt,BE,0,44.0,0,9
13470026,Unbekannt,BL,0,44.0,0,9
13470339,Unbekannt,BS,0,44.0,0,9
13470665,Unbekannt,FL,0,44.0,0,9
13470944,Unbekannt,FR,0,44.0,0,9
13471222,Unbekannt,GE,0,44.0,0,9
13471564,Unbekannt,GL,0,44.0,0,9
13471866,Unbekannt,GR,0,44.0,0,9
13472164,Unbekannt,JU,0,44.0,0,9
13472455,Unbekannt,LU,0,44.0,0,9
13472751,Unbekannt,NE,0,44.0,0,9
13473098,Unbekannt,NW,0,44.0,0,9
13473452,Unbekannt,OW,0,44.0,0,9
13473738,Unbekannt,SG,0,44.0,0,9
13474065,Unbekannt,SH,0,44.0,0,9
13474368,Unbekannt,SO,0,44.0,0,9
13474661,Unbekannt,SZ,0,44.0,0,9
13474955,Unbekannt,TG,0,44.0,0,9
13475245,Unbekannt,TI,0,44.0,0,9
13475585,Unbekannt,UR,0,44.0,0,9
13475857,Unbekannt,VD,0,44.0,0,9
13476133,Unbekannt,VS,0,44.0,0,9
13476445,Unbekannt,ZG,0,44.0,0,9
13476721,Unbekannt,ZH,0,44.0,0,9
12517320,0 - 9,AG,8,45.0,0,1
13526053,0 - 9,AI,0,45.0,0,1
13350505,0 - 9,AR,1,45.0,0,1
14487740,0 - 9,BE,22,45.0,0,1
12350393,0 - 9,BL,7,45.0,0,1
12679803,0 - 9,BS,2,45.0,0,1
12347120,0 - 9,FL,4,45.0,0,1
12000130,0 - 9,FR,4,45.0,0,1
15787039,0 - 9,GE,28,45.0,0,1
13528514,0 - 9,GL,0,45.0,0,1
11738801,0 - 9,GR,8,45.0,0,1
13779180,0 - 9,JU,3,45.0,0,1
13107898,0 - 9,LU,10,45.0,0,1
11979232,0 - 9,NE,5,45.0,0,1
13188702,0 - 9,NW,1,45.0,0,1
13530390,0 - 9,OW,0,45.0,0,1
12402698,0 - 9,SG,8,45.0,0,1
