age_group,canton,cases,date,fatalities,sex
10 - 19,AG,0,43.0,0,9
10 - 19,AI,0,43.0,0,9
10 - 19,AR,0,43.0,0,9
10 - 19,BE,0,43.0,0,9
10 - 19,BL,1,43.0,0,9
10 - 19,BS,0,43.0,0,9
10 - 19,FL,0,43.0,0,9
10 - 19,FR,0,43.0,0,9
10 - 19,GE,0,43.0,0,9
10 - 19,GL,0,43.0,0,9
10 - 19,GR,0,43.0,0,9
10 - 19,JU,0,43.0,0,9
10 - 19,LU,0,43.0,0,9
10 - 19,NE,0,43.0,0,9
10 - 19,NW,0,43.0,0,9
10 - 19,OW,0,43.0,0,9
10 - 19,SG,0,43.0,0,9
10 - 19,SH,0,43.0,0,9
10 - 19,SO,0,43.0,0,9
10 - 19,SZ,0,43.0,0,9
10 - 19,TG,0,43.0,0,9
10 - 19,TI,0,43.0,0,9
10 - 19,UR,0,43.0,0,9
10 - 19,VD,0,43.0,0,9
10 - 19,VS,0,43.0,0,9
10 - 19,ZG,0,43.0,0,9
10 - 19,ZH,0,43.0,0,9
20 - 29,AG,0,43.0,0,9
20 - 29,AI,0,43.0,0,9
20 - 29,AR,0,43.0,0,9
20 - 29,BE,1,43.0,0,9
20 - 29,BL,0,43.0,0,9
20 - 29,BS,1,43.0,0,9
20 - 29,FL,0,43.0,0,9
20 - 29,FR,0,43.0,0,9
20 - 29,GE,0,43.0,0,9
20 - 29,GL,0,43.0,0,9
20 - 29,GR,0,43.0,0,9
20 - 29,JU,0,43.0,0,9
20 - 29,LU,0,43.0,0,9
20 - 29,NE,0,43.0,0,9
20 - 29,NW,0,43.0,0,9
20 - 29,OW,0,43.0,0,9
20 - 29,SG,0,43.0,0,9
20 - 29,SH,0,43.0,0,9
20 - 29,SO,0,43.0,0,9
20 - 29,SZ,0,43.0,0,9
20 - 29,TG,0,43.0,0,9
20 - 29,TI,0,43.0,0,9
20 - 29,UR,0,43.0,0,9
20 - 29,VD,0,43.0,0,9
20 - 29,VS,0,43.0,0,9
20 - 29,ZG,0,43.0,0,9
20 - 29,ZH,0,43.0,0,9
30 - 39,AG,0,43.0,0,9
30 - 39,AI,0,43.0,0,9
30 - 39,AR,0,43.0,0,9
30 - 39,BE,0,43.0,0,9
30 - 39,BL,0,43.0,0,9
30 - 39,BS,0,43.0,0,9
30 - 39,FL,0,43.0,0,9
30 - 39,FR,0,43.0,0,9
30 - 39,GE,0,43.0,0,9
30 - 39,GL,0,43.0,0,9
30 - 39,GR,0,43.0,0,9
30 - 39,JU,0,43.0,0,9
30 - 39,LU,0,43.0,0,9
30 - 39,NE,0,43.0,0,9
30 - 39,NW,0,43.0,0,9
30 - 39,OW,0,43.0,0,9
30 - 39,SG,0,43.0,0,9
30 - 39,SH,0,43.0,0,9
30 - 39,SO,0,43.0,0,9
30 - 39,SZ,0,43.0,0,9
30 - 39,TG,0,43.0,0,9
30 - 39,TI,0,43.0,0,9
30 - 39,UR,0,43.0,0,9
30 - 39,VD,1,43.0,0,9
30 - 39,VS,0,43.0,0,9
30 - 39,ZG,0,43.0,0,9
30 - 39,ZH,0,43.0,0,9
40 - 49,AG,0,43.0,0,9
40 - 49,AI,0,43.0,0,9
40 - 49,AR,0,43.0,0,9
40 - 49,BE,0,43.0,0,9
40 - 49,BL,0,43.0,0,9
40 - 49,BS,0,43.0,0,9
40 - 49,FL,0,43.0,0,9
40 - 49,FR,0,43.0,0,9
40 - 49,GE,0,43.0,0,9
40 - 49,GL,0,43.0,0,9
40 - 49,GR,0,43.0,0,9
40 - 49,JU,0,43.0,0,9
40 - 49,LU,0,43.0,0,9
40 - 49,NE,0,43.0,0,9
40 - 49,NW,0,43.0,0,9
40 - 49,OW,0,43.0,0,9
40 - 49,SG,0,43.0,0,9
40 - 49,SH,0,43.0,0,9
40 - 49,SO,0,43.0,0,9
40 - 49,SZ,0,43.0,0,9
40 - 49,TG,0,43.0,0,9
40 - 49,TI,0,43.0,0,9
40 - 49,UR,0,43.0,0,9
40 - 49,VD,0,43.0,0,9
40 - 49,VS,0,43.0,0,9
40 - 49,ZG,0,43.0,0,9
40 - 49,ZH,0,43.0,0,9
50 - 59,AG,1,43.0,0,9
50 - 59,AI,0,43.0,0,9
50 - 59,AR,0,43.0,0,9
50 - 59,BE,0,43.0,0,9
50 - 59,BL,0,43.0,0,9
50 - 59,BS,0,43.0,0,9
50 - 59,FL,0,43.0,0,9
50 - 59,FR,0,43.0,0,9
50 - 59,GE,0,43.0,0,9
50 - 59,GL,0,43.0,0,9
50 - 59,GR,0,43.0,0,9
50 - 59,JU,0,43.0,0,9
50 - 59,LU,0,43.0,0,9
50 - 59,NE,0,43.0,0,9
50 - 59,NW,0,43.0,0,9
50 - 59,OW,0,43.0,0,9
50 - 59,SG,0,43.0,0,9
50 - 59,SH,0,43.0,0,9
50 - 59,SO,0,43.0,0,9
50 - 59,SZ,0,43.0,0,9
50 - 59,TG,0,43.0,0,9
50 - 59,TI,0,43.0,0,9
50 - 59,UR,0,43.0,0,9
50 - 59,VD,0,43.0,0,9
50 - 59,VS,0,43.0,0,9
50 - 59,ZG,0,43.0,0,9
50 - 59,ZH,0,43.0,0,9
60 - 69,AG,0,43.0,0,9
60 - 69,AI,0,43.0,0,9
60 - 69,AR,0,43.0,0,9
60 - 69,BE,0,43.0,0,9
60 - 69,BL,0,43.0,0,9
60 - 69,BS,0,43.0,0,9
60 - 69,FL,0,43.0,0,9
60 - 69,FR,0,43.0,0,9
60 - 69,GE,0,43.0,0,9
60 - 69,GL,0,43.0,0,9
60 - 69,GR,0,43.0,0,9
60 - 69,JU,0,43.0,0,9
60 - 69,LU,0,43.0,0,9
60 - 69,NE,0,43.0,0,9
60 - 69,NW,0,43.0,0,9
60 - 69,OW,0,43.0,0,9
60 - 69,SG,0,43.0,0,9
60 - 69,SH,0,43.0,0,9
60 - 69,SO,0,43.0,0,9
60 - 69,SZ,0,43.0,0,9
60 - 69,TG,0,43.0,0,9
60 - 69,TI,0,43.0,0,9
60 - 69,UR,0,43.0,0,9
60 - 69,VD,0,43.0,0,9
60 - 69,VS,0,43.0,0,9
60 - 69,ZG,0,43.0,0,9
60 - 69,ZH,0,43.0,0,9
70 - 79,AG,0,43.0,0,9
70 - 79,AI,0,43.0,0,9
70 - 79,AR,0,43.0,0,9
70 - 79,BE,0,43.0,0,9
70 - 79,BL,1,43.0,0,9
70 - 79,BS,0,43.0,0,9
70 - 79,FL,0,43.0,0,9
70 - 79,FR,0,43.0,0,9
70 - 79,GE,0,43.0,0,9
70 - 79,GL,0,43.0,0,9
70 - 79,GR,0,43.0,0,9
70 - 79,JU,0,43.0,0,9
70 - 79,LU,0,43.0,0,9
70 - 79,NE,0,43.0,0,9
70 - 79,NW,0,43.0,0,9
70 - 79,OW,0,43.0,0,9
70 - 79,SG,0,43.0,0,9
70 - 79,SH,0,43.0,0,9
70 - 79,SO,0,43.0,0,9
70 - 79,SZ,0,43.0,0,9
70 - 79,TG,0,43.0,0,9
70 - 79,TI,0,43.0,0,9
70 - 79,UR,0,43.0,0,9
70 - 79,VD,0,43.0,0,9
70 - 79,VS,0,43.0,0,9
70 - 79,ZG,0,43.0,0,9
70 - 79,ZH,0,43.0,0,9
80+,AG,0,43.0,0,9
80+,AI,0,43.0,0,9
80+,AR,0,43.0,0,9
80+,BE,0,43.0,0,9
80+,BL,0,43.0,0,9
80+,BS,0,43.0,0,9
80+,FL,0,43.0,0,9
80+,FR,0,43.0,0,9
80+,GE,0,43.0,0,9
80+,GL,0,43.0,0,9
80+,GR,0,43.0,0,9
80+,JU,0,43.0,0,9
80+,LU,0,43.0,0,9
80+,NE,0,43.0,0,9
80+,NW,0,43.0,0,9
80+,OW,0,43.0,0,9
80+,SG,0,43.0,0,9
80+,SH,0,43.0,0,9
80+,SO,0,43.0,0,9
80+,SZ,0,43.0,0,9
80+,TG,0,43.0,0,9
80+,TI,0,43.0,0,9
80+,UR,0,43.0,0,9
80+,VD,0,43.0,0,9
80+,VS,0,43.0,0,9
80+,ZG,0,43.0,0,9
80+,ZH,0,43.0,0,9
Unbekannt,AG,0,43.0,0,9
Unbekannt,AI,0,43.0,0,9
Unbekannt,AR,0,43.0,0,9
Unbekannt,BE,0,43.0,0,9
Unbekannt,BL,0,43.0,0,9
Unbekannt,BS,0,43.0,0,9
Unbekannt,FL,0,43.0,0,9
Unbekannt,FR,0,43.0,0,9
Unbekannt,GE,0,43.0,0,9
Unbekannt,GL,0,43.0,0,9
Unbekannt,GR,0,43.0,0,9
Unbekannt,JU,0,43.0,0,9
Unbekannt,LU,0,43.0,0,9
Unbekannt,NE,0,43.0,0,9
Unbekannt,NW,0,43.0,0,9
Unbekannt,OW,0,43.0,0,9
Unbekannt,SG,0,43.0,0,9
Unbekannt,SH,0,43.0,0,9
Unbekannt,SO,0,43.0,0,9
Unbekannt,SZ,0,43.0,0,9
Unbekannt,TG,0,43.0,0,9
Unbekannt,TI,0,43.0,0,9
Unbekannt,UR,0,43.0,0,9
Unbekannt,VD,0,43.0,0,9
Unbekannt,VS,0,43.0,0,9
Unbekannt,ZG,0,43.0,0,9
Unbekannt,ZH,0,43.0,0,9
0 - 9,AG,17,44.0,0,1
0 - 9,AI,0,44.0,0,1
0 - 9,AR,3,44.0,0,1
0 - 9,BE,23,44.0,0,1
0 - 9,BL,6,44.0,0,1
0 - 9,BS,1,44.0,0,1
0 - 9,FL,3,44.0,0,1
0 - 9,FR,5,44.0,0,1
0 - 9,GE,29,44.0,0,1
0 - 9,GL,0,44.0,0,1
0 - 9,GR,4,44.0,0,1
0 - 9,JU,1,44.0,0,1
0 - 9,LU,6,44.0,0,1
0 - 9,NE,3,44.0,0,1
0 - 9,NW,0,44.0,0,1
0 - 9,OW,0,44.0,0,1
0 - 9,SG,5,44.0,0,1
0 - 9,SH,2,44.0,0,1
0 - 9,SO,2,44.0,0,1
0 - 9,SZ,3,44.0,0,1
0 - 9,TG,8,44.0,0,1
0 - 9,TI,4,44.0,0,1
0 - 9,UR,0,44.0,0,1
0 - 9,VD,30,44.0,0,1
0 - 9,VS,12,44.0,0,1
0 - 9,ZG,0,44.0,0,1
0 - 9,ZH,45,44.0,0,1
10 - 19,AG,127,44.0,0,1
10 - 19,AI,8,44.0,0,1
10 - 19,AR,8,44.0,0,1
10 - 19,BE,292,44.0,0,1
10 - 19,BL,74,44.0,0,1
10 - 19,BS,39,44.0,0,1
10 - 19,FL,10,44.0,0,1
10 - 19,FR,119,44.0,0,1
10 - 19,GE,286,44.0,0,1
10 - 19,GL,6,44.0,0,1
10 - 19,GR,16,44.0,0,1
10 - 19,JU,29,44.0,0,1
10 - 19,LU,91,44.0,0,1
10 - 19,NE,76,44.0,0,1
10 - 19,NW,3,44.0,0,1
10 - 19,OW,2,44.0,0,1
10 - 19,SG,134,44.0,0,1
10 - 19,SH,17,44.0,0,1
10 - 19,SO,45,44.0,0,1
10 - 19,SZ,37,44.0,0,1
10 - 19,TG,37,44.0,0,1
10 - 19,TI,99,44.0,0,1
10 - 19,UR,8,44.0,0,1
10 - 19,VD,324,44.0,0,1
10 - 19,VS,157,44.0,0,1
10 - 19,ZG,21,44.0,0,1
10 - 19,ZH,400,44.0,0,1
20 - 29,AG,218,44.0,0,1
20 - 29,AI,10,44.0,0,1
20 - 29,AR,25,44.0,0,1
20 - 29,BE,477,44.0,0,1
20 - 29,BL,65,44.0,0,1
20 - 29,BS,58,44.0,0,1
20 - 29,FL,11,44.0,0,1
20 - 29,FR,337,44.0,0,1
20 - 29,GE,661,44.0,0,1
20 - 29,GL,12,44.0,0,1
20 - 29,GR,61,44.0,0,1
20 - 29,JU,63,44.0,0,1
20 - 29,LU,202,44.0,0,1
20 - 29,NE,160,44.0,0,1
20 - 29,NW,15,44.0,0,1
20 - 29,OW,8,44.0,0,1
20 - 29,SG,298,44.0,0,1
20 - 29,SH,26,44.0,0,1
20 - 29,SO,116,44.0,0,1
20 - 29,SZ,74,44.0,0,1
20 - 29,TG,93,44.0,0,1
20 - 29,TI,157,44.0,0,1
20 - 29,UR,4,44.0,0,1
20 - 29,VD,754,44.0,0,1
20 - 29,VS,352,44.0,0,1
20 - 29,ZG,27,44.0,0,1
20 - 29,ZH,650,44.0,0,1
30 - 39,AG,233,44.0,0,1
30 - 39,AI,4,44.0,0,1
30 - 39,AR,24,44.0,0,1
30 - 39,BE,411,44.0,0,1
30 - 39,BL,65,44.0,0,1
30 - 39,BS,89,44.0,0,1
30 - 39,FL,13,44.0,0,1
30 - 39,FR,327,44.0,0,1
30 - 39,GE,655,44.0,0,1
30 - 39,GL,10,44.0,0,1
30 - 39,GR,44,44.0,0,1
30 - 39,JU,70,44.0,0,1
30 - 39,LU,166,44.0,0,1
30 - 39,NE,127,44.0,0,1
30 - 39,NW,15,44.0,0,1
30 - 39,OW,12,44.0,0,1
30 - 39,SG,234,44.0,0,1
30 - 39,SH,21,44.0,0,1
30 - 39,SO,84,44.0,0,1
30 - 39,SZ,72,44.0,0,1
30 - 39,TG,96,44.0,0,1
30 - 39,TI,173,44.0,0,1
30 - 39,UR,7,44.0,0,1
30 - 39,VD,694,44.0,0,1
30 - 39,VS,412,44.0,0,1
30 - 39,ZG,42,44.0,0,1
30 - 39,ZH,687,44.0,0,1
40 - 49,AG,208,44.0,0,1
40 - 49,AI,3,44.0,0,1
40 - 49,AR,27,44.0,0,1
40 - 49,BE,375,44.0,0,1
40 - 49,BL,67,44.0,0,1
40 - 49,BS,46,44.0,0,1
40 - 49,FL,24,44.0,0,1
40 - 49,FR,281,44.0,0,1
40 - 49,GE,566,44.0,0,1
40 - 49,GL,10,44.0,0,1
40 - 49,GR,43,44.0,0,1
40 - 49,JU,49,44.0,0,1
40 - 49,LU,136,44.0,0,1
40 - 49,NE,105,44.0,0,1
40 - 49,NW,12,44.0,0,1
40 - 49,OW,10,44.0,0,1
40 - 49,SG,209,44.0,0,1
40 - 49,SH,15,44.0,0,1
40 - 49,SO,64,44.0,0,1
40 - 49,SZ,64,44.0,0,1
40 - 49,TG,87,44.0,0,1
40 - 49,TI,199,44.0,0,1
40 - 49,UR,9,44.0,0,1
40 - 49,VD,630,44.0,0,1
40 - 49,VS,386,44.0,0,1
40 - 49,ZG,35,44.0,0,1
40 - 49,ZH,580,44.0,0,1
50 - 59,AG,235,44.0,1,1
50 - 59,AI,6,44.0,0,1
50 - 59,AR,19,44.0,0,1
50 - 59,BE,378,44.0,1,1
50 - 59,BL,78,44.0,0,1
50 - 59,BS,36,44.0,0,1
50 - 59,FL,10,44.0,0,1
50 - 59,FR,369,44.0,0,1
50 - 59,GE,539,44.0,1,1
50 - 59,GL,11,44.0,0,1
50 - 59,GR,69,44.0,0,1
50 - 59,JU,71,44.0,0,1
50 - 59,LU,169,44.0,0,1
50 - 59,NE,155,44.0,0,1
50 - 59,NW,20,44.0,0,1
50 - 59,OW,9,44.0,0,1
50 - 59,SG,222,44.0,0,1
50 - 59,SH,16,44.0,0,1
50 - 59,SO,88,44.0,0,1
50 - 59,SZ,81,44.0,0,1
50 - 59,TG,111,44.0,0,1
50 - 59,TI,229,44.0,0,1
50 - 59,UR,9,44.0,0,1
50 - 59,VD,676,44.0,0,1
50 - 59,VS,392,44.0,0,1
50 - 59,ZG,54,44.0,0,1
50 - 59,ZH,506,44.0,1,1
60 - 69,AG,142,44.0,1,1
60 - 69,AI,8,44.0,0,1
60 - 69,AR,18,44.0,0,1
60 - 69,BE,236,44.0,0,1
60 - 69,BL,37,44.0,0,1
60 - 69,BS,22,44.0,0,1
60 - 69,FL,12,44.0,0,1
60 - 69,FR,199,44.0,1,1
60 - 69,GE,279,44.0,3,1
60 - 69,GL,14,44.0,0,1
60 - 69,GR,46,44.0,0,1
60 - 69,JU,39,44.0,0,1
60 - 69,LU,108,44.0,1,1
60 - 69,NE,81,44.0,2,1
60 - 69,NW,7,44.0,0,1
60 - 69,OW,8,44.0,0,1
60 - 69,SG,183,44.0,1,1
60 - 69,SH,15,44.0,0,1
60 - 69,SO,63,44.0,0,1
60 - 69,SZ,40,44.0,0,1
60 - 69,TG,58,44.0,0,1
60 - 69,TI,140,44.0,0,1
60 - 69,UR,5,44.0,0,1
60 - 69,VD,359,44.0,0,1
60 - 69,VS,292,44.0,1,1
60 - 69,ZG,35,44.0,0,1
60 - 69,ZH,282,44.0,1,1
70 - 79,AG,67,44.0,5,1
70 - 79,AI,5,44.0,1,1
70 - 79,AR,13,44.0,1,1
70 - 79,BE,155,44.0,2,1
70 - 79,BL,28,44.0,0,1
70 - 79,BS,9,44.0,0,1
70 - 79,FL,7,44.0,1,1
70 - 79,FR,169,44.0,3,1
70 - 79,GE,195,44.0,1,1
70 - 79,GL,5,44.0,0,1
70 - 79,GR,25,44.0,1,1
70 - 79,JU,40,44.0,0,1
70 - 79,LU,37,44.0,3,1
70 - 79,NE,65,44.0,0,1
70 - 79,NW,6,44.0,0,1
70 - 79,OW,5,44.0,0,1
70 - 79,SG,99,44.0,6,1
70 - 79,SH,9,44.0,0,1
70 - 79,SO,17,44.0,1,1
70 - 79,SZ,37,44.0,1,1
70 - 79,TG,39,44.0,2,1
70 - 79,TI,60,44.0,0,1
70 - 79,UR,12,44.0,1,1
70 - 79,VD,223,44.0,2,1
70 - 79,VS,203,44.0,4,1
70 - 79,ZG,20,44.0,0,1
70 - 79,ZH,180,44.0,3,1
80+,AG,38,44.0,8,1
80+,AI,12,44.0,1,1
80+,AR,8,44.0,0,1
80+,BE,113,44.0,14,1
80+,BL,14,44.0,1,1
80+,BS,7,44.0,0,1
80+,FL,3,44.0,1,1
80+,FR,97,44.0,4,1
80+,GE,173,44.0,6,1
80+,GL,5,44.0,0,1
80+,GR,18,44.0,2,1
80+,JU,23,44.0,2,1
80+,LU,19,44.0,2,1
80+,NE,37,44.0,4,1
80+,NW,3,44.0,0,1
80+,OW,4,44.0,0,1
80+,SG,81,44.0,7,1
80+,SH,4,44.0,0,1
80+,SO,18,44.0,1,1
80+,SZ,19,44.0,4,1
80+,TG,18,44.0,4,1
80+,TI,52,44.0,3,1
80+,UR,6,44.0,0,1
80+,VD,168,44.0,8,1
80+,VS,97,44.0,7,1
80+,ZG,10,44.0,0,1
80+,ZH,132,44.0,9,1
Unbekannt,AG,0,44.0,0,1
Unbekannt,AI,0,44.0,0,1
Unbekannt,AR,0,44.0,0,1
Unbekannt,BE,2,44.0,0,1
Unbekannt,BL,0,44.0,0,1
Unbekannt,BS,0,44.0,0,1
Unbekannt,FL,0,44.0,0,1
Unbekannt,FR,3,44.0,0,1
Unbekannt,GE,0,44.0,0,1
Unbekannt,GL,0,44.0,0,1
Unbekannt,GR,0,44.0,0,1
Unbekannt,JU,0,44.0,0,1
Unbekannt,LU,0,44.0,0,1
Unbekannt,NE,0,44.0,0,1
Unbekannt,NW,0,44.0,0,1
Unbekannt,OW,0,44.0,0,1
Unbekannt,SG,0,44.0,0,1
Unbekannt,SH,0,44.0,0,1
Unbekannt,SO,0,44.0,0,1
Unbekannt,SZ,0,44.0,0,1
Unbekannt,TG,1,44.0,0,1
Unbekannt,TI,1,44.0,0,1
Unbekannt,UR,0,44.0,0,1
Unbekannt,VD,1,44.0,0,1
Unbekannt,VS,0,44.0,0,1
Unbekannt,ZG,0,44.0,0,1
Unbekannt,ZH,0,44.0,0,1
0 - 9,AG,14,44.0,0,2
0 - 9,AI,0,44.0,0,2
0 - 9,AR,2,44.0,0,2
0 - 9,BE,13,44.0,0,2
0 - 9,BL,3,44.0,0,2
0 - 9,BS,7,44.0,0,2
0 - 9,FL,3,44.0,0,2
0 - 9,FR,4,44.0,0,2
0 - 9,GE,36,44.0,0,2
0 - 9,GL,3,44.0,0,2
0 - 9,GR,5,44.0,0,2
0 - 9,JU,2,44.0,0,2
0 - 9,LU,4,44.0,0,2
0 - 9,NE,1,44.0,0,2
0 - 9,NW,0,44.0,0,2
0 - 9,OW,0,44.0,0,2
0 - 9,SG,5,44.0,0,2
0 - 9,SH,0,44.0,0,2
0 - 9,SO,3,44.0,0,2
0 - 9,SZ,2,44.0,0,2
0 - 9,TG,1,44.0,0,2
0 - 9,TI,2,44.0,0,2
0 - 9,UR,0,44.0,0,2
0 - 9,VD,21,44.0,0,2
0 - 9,VS,9,44.0,0,2
0 - 9,ZG,1,44.0,0,2
0 - 9,ZH,46,44.0,0,2
10 - 19,AG,130,44.0,0,2
10 - 19,AI,5,44.0,0,2
10 - 19,AR,11,44.0,0,2
10 - 19,BE,242,44.0,0,2
10 - 19,BL,44,44.0,0,2
10 - 19,BS,28,44.0,0,2
10 - 19,FL,11,44.0,0,2
10 - 19,FR,119,44.0,0,2
10 - 19,GE,277,44.0,0,2
10 - 19,GL,6,44.0,0,2
10 - 19,GR,40,44.0,0,2
10 - 19,JU,28,44.0,0,2
10 - 19,LU,73,44.0,0,2
10 - 19,NE,87,44.0,0,2
10 - 19,NW,4,44.0,0,2
10 - 19,OW,3,44.0,0,2
10 - 19,SG,113,44.0,0,2
10 - 19,SH,8,44.0,0,2
10 - 19,SO,51,44.0,0,2
10 - 19,SZ,26,44.0,0,2
10 - 19,TG,63,44.0,0,2
10 - 19,TI,86,44.0,0,2
10 - 19,UR,11,44.0,0,2
10 - 19,VD,343,44.0,0,2
10 - 19,VS,170,44.0,0,2
10 - 19,ZG,16,44.0,0,2
10 - 19,ZH,369,44.0,0,2
20 - 29,AG,232,44.0,0,2
20 - 29,AI,7,44.0,0,2
20 - 29,AR,15,44.0,0,2
20 - 29,BE,418,44.0,0,2
20 - 29,BL,73,44.0,0,2
20 - 29,BS,66,44.0,0,2
20 - 29,FL,16,44.0,0,2
20 - 29,FR,413,44.0,0,2
20 - 29,GE,689,44.0,0,2
20 - 29,GL,20,44.0,0,2
20 - 29,GR,66,44.0,0,2
20 - 29,JU,86,44.0,0,2
20 - 29,LU,197,44.0,0,2
20 - 29,NE,156,44.0,0,2
20 - 29,NW,6,44.0,0,2
20 - 29,OW,11,44.0,0,2
20 - 29,SG,241,44.0,0,2
20 - 29,SH,25,44.0,0,2
20 - 29,SO,84,44.0,0,2
20 - 29,SZ,67,44.0,0,2
20 - 29,TG,104,44.0,0,2
20 - 29,TI,165,44.0,0,2
20 - 29,UR,17,44.0,0,2
20 - 29,VD,842,44.0,0,2
20 - 29,VS,432,44.0,0,2
20 - 29,ZG,30,44.0,0,2
20 - 29,ZH,664,44.0,0,2
30 - 39,AG,229,44.0,0,2
30 - 39,AI,4,44.0,0,2
30 - 39,AR,15,44.0,0,2
30 - 39,BE,396,44.0,0,2
30 - 39,BL,75,44.0,0,2
30 - 39,BS,65,44.0,0,2
30 - 39,FL,16,44.0,0,2
30 - 39,FR,354,44.0,0,2
30 - 39,GE,741,44.0,0,2
30 - 39,GL,18,44.0,0,2
30 - 39,GR,38,44.0,0,2
30 - 39,JU,73,44.0,0,2
30 - 39,LU,178,44.0,0,2
30 - 39,NE,129,44.0,0,2
30 - 39,NW,10,44.0,0,2
30 - 39,OW,15,44.0,0,2
30 - 39,SG,207,44.0,0,2
30 - 39,SH,21,44.0,0,2
30 - 39,SO,74,44.0,0,2
30 - 39,SZ,59,44.0,0,2
30 - 39,TG,116,44.0,0,2
30 - 39,TI,183,44.0,0,2
30 - 39,UR,11,44.0,0,2
30 - 39,VD,706,44.0,0,2
30 - 39,VS,445,44.0,0,2
30 - 39,ZG,41,44.0,0,2
30 - 39,ZH,653,44.0,0,2
40 - 49,AG,188,44.0,0,2
40 - 49,AI,10,44.0,0,2
40 - 49,AR,11,44.0,0,2
40 - 49,BE,408,44.0,0,2
40 - 49,BL,71,44.0,0,2
40 - 49,BS,42,44.0,0,2
40 - 49,FL,19,44.0,0,2
40 - 49,FR,414,44.0,0,2
40 - 49,GE,700,44.0,0,2
40 - 49,GL,8,44.0,0,2
40 - 49,GR,74,44.0,0,2
40 - 49,JU,78,44.0,0,2
40 - 49,LU,138,44.0,0,2
40 - 49,NE,154,44.0,0,2
40 - 49,NW,7,44.0,0,2
40 - 49,OW,8,44.0,0,2
40 - 49,SG,216,44.0,0,2
40 - 49,SH,17,44.0,0,2
40 - 49,SO,69,44.0,0,2
40 - 49,SZ,55,44.0,0,2
40 - 49,TG,62,44.0,0,2
40 - 49,TI,192,44.0,0,2
40 - 49,UR,7,44.0,0,2
40 - 49,VD,685,44.0,0,2
40 - 49,VS,453,44.0,0,2
40 - 49,ZG,35,44.0,0,2
40 - 49,ZH,563,44.0,0,2
50 - 59,AG,222,44.0,0,2
50 - 59,AI,10,44.0,0,2
50 - 59,AR,24,44.0,0,2
50 - 59,BE,438,44.0,0,2
50 - 59,BL,76,44.0,0,2
50 - 59,BS,56,44.0,0,2
50 - 59,FL,11,44.0,0,2
50 - 59,FR,394,44.0,0,2
50 - 59,GE,671,44.0,0,2
50 - 59,GL,14,44.0,0,2
50 - 59,GR,65,44.0,0,2
50 - 59,JU,84,44.0,0,2
50 - 59,LU,182,44.0,0,2
50 - 59,NE,141,44.0,0,2
50 - 59,NW,13,44.0,0,2
50 - 59,OW,13,44.0,0,2
50 - 59,SG,275,44.0,0,2
50 - 59,SH,26,44.0,0,2
50 - 59,SO,74,44.0,0,2
50 - 59,SZ,89,44.0,0,2
50 - 59,TG,111,44.0,0,2
50 - 59,TI,209,44.0,0,2
50 - 59,UR,15,44.0,0,2
50 - 59,VD,703,44.0,0,2
50 - 59,VS,478,44.0,0,2
50 - 59,ZG,34,44.0,0,2
50 - 59,ZH,531,44.0,0,2
60 - 69,AG,117,44.0,0,2
60 - 69,AI,4,44.0,0,2
60 - 69,AR,16,44.0,0,2
60 - 69,BE,256,44.0,0,2
60 - 69,BL,41,44.0,0,2
60 - 69,BS,13,44.0,0,2
60 - 69,FL,11,44.0,0,2
60 - 69,FR,209,44.0,0,2
60 - 69,GE,293,44.0,0,2
60 - 69,GL,9,44.0,0,2
60 - 69,GR,45,44.0,0,2
60 - 69,JU,59,44.0,0,2
60 - 69,LU,74,44.0,0,2
60 - 69,NE,69,44.0,0,2
60 - 69,NW,12,44.0,0,2
60 - 69,OW,10,44.0,0,2
60 - 69,SG,136,44.0,1,2
60 - 69,SH,11,44.0,0,2
60 - 69,SO,49,44.0,0,2
60 - 69,SZ,55,44.0,0,2
60 - 69,TG,51,44.0,0,2
60 - 69,TI,112,44.0,0,2
60 - 69,UR,8,44.0,0,2
60 - 69,VD,362,44.0,0,2
60 - 69,VS,280,44.0,1,2
60 - 69,ZG,20,44.0,0,2
60 - 69,ZH,276,44.0,0,2
70 - 79,AG,63,44.0,1,2
70 - 79,AI,7,44.0,0,2
70 - 79,AR,12,44.0,0,2
70 - 79,BE,175,44.0,2,2
70 - 79,BL,21,44.0,0,2
70 - 79,BS,6,44.0,0,2
70 - 79,FL,5,44.0,0,2
70 - 79,FR,198,44.0,1,2
70 - 79,GE,217,44.0,1,2
70 - 79,GL,6,44.0,0,2
70 - 79,GR,32,44.0,0,2
70 - 79,JU,38,44.0,1,2
70 - 79,LU,42,44.0,2,2
70 - 79,NE,63,44.0,0,2
70 - 79,NW,3,44.0,0,2
70 - 79,OW,5,44.0,0,2
70 - 79,SG,89,44.0,1,2
70 - 79,SH,11,44.0,0,2
70 - 79,SO,20,44.0,0,2
70 - 79,SZ,32,44.0,0,2
70 - 79,TG,31,44.0,0,2
70 - 79,TI,66,44.0,0,2
70 - 79,UR,6,44.0,1,2
70 - 79,VD,272,44.0,3,2
70 - 79,VS,199,44.0,1,2
70 - 79,ZG,14,44.0,0,2
70 - 79,ZH,215,44.0,1,2
80+,AG,62,44.0,5,2
80+,AI,16,44.0,2,2
80+,AR,19,44.0,0,2
80+,BE,171,44.0,19,2
80+,BL,24,44.0,3,2
80+,BS,8,44.0,0,2
80+,FL,4,44.0,0,2
80+,FR,203,44.0,12,2
80+,GE,267,44.0,4,2
