Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14003849,0 - 9,NW,1,0,2,51,2020
14334424,0 - 9,OW,0,0,2,51,2020
14005807,0 - 9,SG,12,0,2,51,2020
12986888,0 - 9,SH,4,0,2,51,2020
12728566,0 - 9,SO,8,0,2,51,2020
13088106,0 - 9,SZ,4,0,2,51,2020
12839979,0 - 9,TG,6,0,2,51,2020
14458245,0 - 9,TI,9,0,2,51,2020
14336527,0 - 9,UR,0,0,2,51,2020
13198130,0 - 9,VD,5,0,2,51,2020
13429375,0 - 9,VS,5,0,2,51,2020
12319317,0 - 9,ZG,4,0,2,51,2020
19382008,0 - 9,ZH,39,0,2,51,2020
38876264,10 - 19,AG,118,0,2,51,2020
13879741,10 - 19,AI,1,0,2,51,2020
13096442,10 - 19,AR,8,0,2,51,2020
44605495,10 - 19,BE,150,0,2,51,2020
20285975,10 - 19,BL,40,0,2,51,2020
18704849,10 - 19,BS,35,0,2,51,2020
13071844,10 - 19,FL,15,0,2,51,2020
17211046,10 - 19,FR,34,0,2,51,2020
20253053,10 - 19,GE,40,0,2,51,2020
14623026,10 - 19,GL,12,0,2,51,2020
14203876,10 - 19,GR,21,0,2,51,2020
14358519,10 - 19,JU,12,0,2,51,2020
30319220,10 - 19,LU,77,0,2,51,2020
16284384,10 - 19,NE,21,0,2,51,2020
13356560,10 - 19,NW,9,0,2,51,2020
12197251,10 - 19,OW,5,0,2,51,2020
41145145,10 - 19,SG,120,0,2,51,2020
13002617,10 - 19,SH,13,0,2,51,2020
21568939,10 - 19,SO,50,0,2,51,2020
14586129,10 - 19,SZ,23,0,2,51,2020
24916410,10 - 19,TG,59,0,2,51,2020
25929021,10 - 19,TI,62,0,2,51,2020
13918559,10 - 19,UR,5,0,2,51,2020
27641177,10 - 19,VD,73,0,2,51,2020
17174488,10 - 19,VS,29,0,2,51,2020
14631189,10 - 19,ZG,27,0,2,51,2020
78193227,10 - 19,ZH,260,0,2,51,2020
66115228,20 - 29,AG,219,0,2,51,2020
13419954,20 - 29,AI,3,0,2,51,2020
14476471,20 - 29,AR,14,0,2,51,2020
78924846,20 - 29,BE,291,0,2,51,2020
26363624,20 - 29,BL,63,0,2,51,2020
24688605,20 - 29,BS,56,0,2,51,2020
15106077,20 - 29,FL,21,0,2,51,2020
23756245,20 - 29,FR,57,0,2,51,2020
29180221,20 - 29,GE,78,0,2,51,2020
14270517,20 - 29,GL,13,0,2,51,2020
23465489,20 - 29,GR,55,0,2,51,2020
14824490,20 - 29,JU,19,0,2,51,2020
46301802,20 - 29,LU,162,0,2,51,2020
15512243,20 - 29,NE,29,0,2,51,2020
14077468,20 - 29,NW,12,0,2,51,2020
13404402,20 - 29,OW,2,0,2,51,2020
57137577,20 - 29,SG,194,0,2,51,2020
14371671,20 - 29,SH,21,0,2,51,2020
25993919,20 - 29,SO,70,0,2,51,2020
22095546,20 - 29,SZ,48,0,2,51,2020
31280854,20 - 29,TG,91,0,2,51,2020
41732113,20 - 29,TI,130,0,2,51,2020
13297612,20 - 29,UR,9,0,2,51,2020
44106986,20 - 29,VD,142,0,2,51,2020
21499100,20 - 29,VS,47,0,2,51,2020
18661888,20 - 29,ZG,35,0,2,51,2020
125695849,20 - 29,ZH,485,0,2,51,2020
67068256,30 - 39,AG,230,0,2,51,2020
14114968,30 - 39,AI,2,0,2,51,2020
14262876,30 - 39,AR,22,0,2,51,2020
82661361,30 - 39,BE,306,0,2,51,2020
26538327,30 - 39,BL,72,0,2,51,2020
22215520,30 - 39,BS,46,0,2,51,2020
15384071,30 - 39,FL,18,0,2,51,2020
22209310,30 - 39,FR,50,0,2,51,2020
38896615,30 - 39,GE,119,0,2,51,2020
14397252,30 - 39,GL,11,0,2,51,2020
21800353,30 - 39,GR,52,0,2,51,2020
14135765,30 - 39,JU,15,0,2,51,2020
49542892,30 - 39,LU,146,0,2,51,2020
15523879,30 - 39,NE,34,0,2,51,2020
13636079,30 - 39,NW,7,0,2,51,2020
12364160,30 - 39,OW,8,0,2,51,2020
56227693,30 - 39,SG,194,0,2,51,2020
14493905,30 - 39,SH,17,0,2,51,2020
28694528,30 - 39,SO,90,0,2,51,2020
22814145,30 - 39,SZ,55,0,2,51,2020
31883773,30 - 39,TG,99,0,2,51,2020
46204251,30 - 39,TI,150,0,2,51,2020
12656473,30 - 39,UR,5,0,2,51,2020
48515561,30 - 39,VD,158,0,2,51,2020
20039226,30 - 39,VS,41,0,2,51,2020
16721329,30 - 39,ZG,33,0,2,51,2020
144681617,30 - 39,ZH,553,0,2,51,2020
69134247,40 - 49,AG,242,1,2,51,2020
13693746,40 - 49,AI,1,0,2,51,2020
14025100,40 - 49,AR,19,0,2,51,2020
69576132,40 - 49,BE,251,0,2,51,2020
31366627,40 - 49,BL,85,0,2,51,2020
20113156,40 - 49,BS,45,0,2,51,2020
13273909,40 - 49,FL,17,0,2,51,2020
24481628,40 - 49,FR,60,0,2,51,2020
42541316,40 - 49,GE,125,0,2,51,2020
12994691,40 - 49,GL,8,0,2,51,2020
23758800,40 - 49,GR,64,0,2,51,2020
12954999,40 - 49,JU,12,0,2,51,2020
41321752,40 - 49,LU,139,0,2,51,2020
16967532,40 - 49,NE,30,0,2,51,2020
12375665,40 - 49,NW,9,0,2,51,2020
12996534,40 - 49,OW,6,0,2,51,2020
62766402,40 - 49,SG,209,0,2,51,2020
14672308,40 - 49,SH,18,0,2,51,2020
28379603,40 - 49,SO,76,0,2,51,2020
22200200,40 - 49,SZ,46,0,2,51,2020
36362799,40 - 49,TG,111,0,2,51,2020
55362213,40 - 49,TI,177,0,2,51,2020
12310296,40 - 49,UR,7,0,2,51,2020
47789756,40 - 49,VD,156,0,2,51,2020
22669484,40 - 49,VS,57,0,2,51,2020
16516698,40 - 49,ZG,27,0,2,51,2020
131353947,40 - 49,ZH,505,0,2,51,2020
70739036,50 - 59,AG,262,0,2,51,2020
12739647,50 - 59,AI,5,0,2,51,2020
16729565,50 - 59,AR,22,0,2,51,2020
83794316,50 - 59,BE,313,0,2,51,2020
36032441,50 - 59,BL,102,0,2,51,2020
22312510,50 - 59,BS,52,0,2,51,2020
16003794,50 - 59,FL,23,0,2,51,2020
24347005,50 - 59,FR,61,0,2,51,2020
31159985,50 - 59,GE,94,0,2,51,2020
14877391,50 - 59,GL,11,0,2,51,2020
22504175,50 - 59,GR,51,0,2,51,2020
14397042,50 - 59,JU,22,0,2,51,2020
40317394,50 - 59,LU,132,0,2,51,2020
18019713,50 - 59,NE,33,0,2,51,2020
14328405,50 - 59,NW,16,0,2,51,2020
13489660,50 - 59,OW,12,0,2,51,2020
59173996,50 - 59,SG,201,1,2,51,2020
14361393,50 - 59,SH,22,0,2,51,2020
35977456,50 - 59,SO,111,0,2,51,2020
29116166,50 - 59,SZ,82,0,2,51,2020
38297492,50 - 59,TG,118,0,2,51,2020
45375531,50 - 59,TI,152,0,2,51,2020
14009077,50 - 59,UR,14,0,2,51,2020
43125513,50 - 59,VD,129,0,2,51,2020
21130038,50 - 59,VS,47,0,2,51,2020
19409009,50 - 59,ZG,40,0,2,51,2020
120246604,50 - 59,ZH,468,0,2,51,2020
49136562,60 - 69,AG,167,1,2,51,2020
13583999,60 - 69,AI,2,0,2,51,2020
15207546,60 - 69,AR,15,1,2,51,2020
62061239,60 - 69,BE,215,1,2,51,2020
21293060,60 - 69,BL,50,0,2,51,2020
15923159,60 - 69,BS,25,0,2,51,2020
14505174,60 - 69,FL,17,0,2,51,2020
15787721,60 - 69,FR,32,0,2,51,2020
22435587,60 - 69,GE,52,0,2,51,2020
13578154,60 - 69,GL,12,0,2,51,2020
14730059,60 - 69,GR,21,2,2,51,2020
13029483,60 - 69,JU,12,0,2,51,2020
28031448,60 - 69,LU,70,0,2,51,2020
15049775,60 - 69,NE,19,0,2,51,2020
12695519,60 - 69,NW,9,0,2,51,2020
12843732,60 - 69,OW,5,0,2,51,2020
40454930,60 - 69,SG,132,2,2,51,2020
14157784,60 - 69,SH,13,0,2,51,2020
25344225,60 - 69,SO,75,0,2,51,2020
17715629,60 - 69,SZ,27,0,2,51,2020
25673928,60 - 69,TG,66,2,2,51,2020
26329988,60 - 69,TI,71,0,2,51,2020
12757084,60 - 69,UR,3,0,2,51,2020
26858787,60 - 69,VD,69,0,2,51,2020
19683183,60 - 69,VS,41,0,2,51,2020
14391380,60 - 69,ZG,21,0,2,51,2020
74018235,60 - 69,ZH,257,2,2,51,2020
27531526,70 - 79,AG,85,5,2,51,2020
13891487,70 - 79,AI,1,0,2,51,2020
13883044,70 - 79,AR,8,0,2,51,2020
44667994,70 - 79,BE,134,5,2,51,2020
22432264,70 - 79,BL,43,3,2,51,2020
14146652,70 - 79,BS,16,0,2,51,2020
13325801,70 - 79,FL,12,0,2,51,2020
12923888,70 - 79,FR,12,1,2,51,2020
19749001,70 - 79,GE,41,0,2,51,2020
14036371,70 - 79,GL,1,0,2,51,2020
14497054,70 - 79,GR,19,1,2,51,2020
13357687,70 - 79,JU,7,0,2,51,2020
19079343,70 - 79,LU,44,2,2,51,2020
15578587,70 - 79,NE,18,0,2,51,2020
13687028,70 - 79,NW,4,0,2,51,2020
12794638,70 - 79,OW,3,1,2,51,2020
30217059,70 - 79,SG,75,5,2,51,2020
14183445,70 - 79,SH,9,0,2,51,2020
19098910,70 - 79,SO,33,1,2,51,2020
16268161,70 - 79,SZ,30,1,2,51,2020
17690578,70 - 79,TG,44,1,2,51,2020
22135297,70 - 79,TI,56,2,2,51,2020
13447531,70 - 79,UR,1,1,2,51,2020
21404630,70 - 79,VD,52,2,2,51,2020
15475764,70 - 79,VS,26,1,2,51,2020
12738888,70 - 79,ZG,5,0,2,51,2020
57447889,70 - 79,ZH,189,9,2,51,2020
62589033,80+,AG,152,26,2,51,2020
14330357,80+,AI,0,0,2,51,2020
12414958,80+,AR,9,2,2,51,2020
85425760,80+,BE,243,27,2,51,2020
27247955,80+,BL,64,16,2,51,2020
27493910,80+,BS,62,10,2,51,2020
13299936,80+,FL,13,0,2,51,2020
16107170,80+,FR,19,8,2,51,2020
26567175,80+,GE,65,6,2,51,2020
13315718,80+,GL,5,2,2,51,2020
16885565,80+,GR,39,3,2,51,2020
17316186,80+,JU,30,0,2,51,2020
40011545,80+,LU,86,17,2,51,2020
15200459,80+,NE,23,1,2,51,2020
12057604,80+,NW,4,0,2,51,2020
14013957,80+,OW,1,0,2,51,2020
65012408,80+,SG,155,27,2,51,2020
14378378,80+,SH,14,1,2,51,2020
35793635,80+,SO,77,14,2,51,2020
18676166,80+,SZ,34,4,2,51,2020
33617268,80+,TG,88,14,2,51,2020
39699668,80+,TI,103,15,2,51,2020
13942243,80+,UR,1,0,2,51,2020
47427647,80+,VD,130,14,2,51,2020
13255814,80+,VS,22,3,2,51,2020
13162279,80+,ZG,7,1,2,51,2020
127143537,80+,ZH,327,47,2,51,2020
14329999,Unbekannt,AG,0,0,2,51,2020
14330399,Unbekannt,AI,0,0,2,51,2020
14330734,Unbekannt,AR,0,0,2,51,2020
14068765,Unbekannt,BE,1,0,2,51,2020
14331280,Unbekannt,BL,0,0,2,51,2020
13020034,Unbekannt,BS,2,0,2,51,2020
14331885,Unbekannt,FL,0,0,2,51,2020
14332188,Unbekannt,FR,0,0,2,51,2020
14332469,Unbekannt,GE,0,0,2,51,2020
14332818,Unbekannt,GL,0,0,2,51,2020
14333115,Unbekannt,GR,0,0,2,51,2020
14333439,Unbekannt,JU,0,0,2,51,2020
14333719,Unbekannt,LU,0,0,2,51,2020
14334034,Unbekannt,NE,0,0,2,51,2020
14334383,Unbekannt,NW,0,0,2,51,2020
14334752,Unbekannt,OW,0,0,2,51,2020
14335023,Unbekannt,SG,0,0,2,51,2020
14335341,Unbekannt,SH,0,0,2,51,2020
14335628,Unbekannt,SO,0,0,2,51,2020
14335924,Unbekannt,SZ,0,0,2,51,2020
14336204,Unbekannt,TG,0,0,2,51,2020
14336485,Unbekannt,TI,0,0,2,51,2020
14336853,Unbekannt,UR,0,0,2,51,2020
14337138,Unbekannt,VD,0,0,2,51,2020
14337433,Unbekannt,VS,0,0,2,51,2020
14337741,Unbekannt,ZG,0,0,2,51,2020
13796795,Unbekannt,ZH,1,0,2,51,2020
14329774,0 - 9,AG,0,0,9,51,2020
14330053,0 - 9,AI,0,0,9,51,2020
14330454,0 - 9,AR,0,0,9,51,2020
14330777,0 - 9,BE,0,0,9,51,2020
14331044,0 - 9,BL,0,0,9,51,2020
14331323,0 - 9,BS,0,0,9,51,2020
14331619,0 - 9,FL,0,0,9,51,2020
14331938,0 - 9,FR,0,0,9,51,2020
14332232,0 - 9,GE,0,0,9,51,2020
14332525,0 - 9,GL,0,0,9,51,2020
14332868,0 - 9,GR,0,0,9,51,2020
14333171,0 - 9,JU,0,0,9,51,2020
14333485,0 - 9,LU,0,0,9,51,2020
14333773,0 - 9,NE,0,0,9,51,2020
14334088,0 - 9,NW,0,0,9,51,2020
14334438,0 - 9,OW,0,0,9,51,2020
14334797,0 - 9,SG,0,0,9,51,2020
14335074,0 - 9,SH,0,0,9,51,2020
14335389,0 - 9,SO,0,0,9,51,2020
14335677,0 - 9,SZ,0,0,9,51,2020
14335971,0 - 9,TG,0,0,9,51,2020
14336251,0 - 9,TI,0,0,9,51,2020
14336541,0 - 9,UR,0,0,9,51,2020
14336901,0 - 9,VD,0,0,9,51,2020
14337188,0 - 9,VS,0,0,9,51,2020
14337481,0 - 9,ZG,0,0,9,51,2020
14337783,0 - 9,ZH,0,0,9,51,2020
14329802,10 - 19,AG,0,0,9,51,2020
14330094,10 - 19,AI,0,0,9,51,2020
14330488,10 - 19,AR,0,0,9,51,2020
14330805,10 - 19,BE,0,0,9,51,2020
14331072,10 - 19,BL,0,0,9,51,2020
14331352,10 - 19,BS,0,0,9,51,2020
14331648,10 - 19,FL,0,0,9,51,2020
14331967,10 - 19,FR,0,0,9,51,2020
14332260,10 - 19,GE,0,0,9,51,2020
14332559,10 - 19,GL,0,0,9,51,2020
14332897,10 - 19,GR,0,0,9,51,2020
14333202,10 - 19,JU,0,0,9,51,2020
14333513,10 - 19,LU,0,0,9,51,2020
14333804,10 - 19,NE,0,0,9,51,2020
14334121,10 - 19,NW,0,0,9,51,2020
14334475,10 - 19,OW,0,0,9,51,2020
14334826,10 - 19,SG,0,0,9,51,2020
14335104,10 - 19,SH,0,0,9,51,2020
14335417,10 - 19,SO,0,0,9,51,2020
14335706,10 - 19,SZ,0,0,9,51,2020
14335999,10 - 19,TG,0,0,9,51,2020
14336279,10 - 19,TI,0,0,9,51,2020
14336579,10 - 19,UR,0,0,9,51,2020
13955301,10 - 19,VD,1,0,9,51,2020
14337217,10 - 19,VS,0,0,9,51,2020
14337509,10 - 19,ZG,0,0,9,51,2020
14337811,10 - 19,ZH,0,0,9,51,2020
14329830,20 - 29,AG,0,0,9,51,2020
14330134,20 - 29,AI,0,0,9,51,2020
14330519,20 - 29,AR,0,0,9,51,2020
14330833,20 - 29,BE,0,0,9,51,2020
14331100,20 - 29,BL,0,0,9,51,2020
14331380,20 - 29,BS,0,0,9,51,2020
14331678,20 - 29,FL,0,0,9,51,2020
14331995,20 - 29,FR,0,0,9,51,2020
14332288,20 - 29,GE,0,0,9,51,2020
14332590,20 - 29,GL,0,0,9,51,2020
14332925,20 - 29,GR,0,0,9,51,2020
14333231,20 - 29,JU,0,0,9,51,2020
14333541,20 - 29,LU,0,0,9,51,2020
14333835,20 - 29,NE,0,0,9,51,2020
14334154,20 - 29,NW,0,0,9,51,2020
14334512,20 - 29,OW,0,0,9,51,2020
14334854,20 - 29,SG,0,0,9,51,2020
14335133,20 - 29,SH,0,0,9,51,2020
14335445,20 - 29,SO,0,0,9,51,2020
14335735,20 - 29,SZ,0,0,9,51,2020
14336027,20 - 29,TG,0,0,9,51,2020
14336307,20 - 29,TI,0,0,9,51,2020
14336611,20 - 29,UR,0,0,9,51,2020
14336956,20 - 29,VD,0,0,9,51,2020
14337245,20 - 29,VS,0,0,9,51,2020
14337537,20 - 29,ZG,0,0,9,51,2020
14337839,20 - 29,ZH,0,0,9,51,2020
14064872,30 - 39,AG,1,0,9,51,2020
14330173,30 - 39,AI,0,0,9,51,2020
14330549,30 - 39,AR,0,0,9,51,2020
13769927,30 - 39,BE,1,0,9,51,2020
14331128,30 - 39,BL,0,0,9,51,2020
14331409,30 - 39,BS,0,0,9,51,2020
14331710,30 - 39,FL,0,0,9,51,2020
14332023,30 - 39,FR,0,0,9,51,2020
14332316,30 - 39,GE,0,0,9,51,2020
14332621,30 - 39,GL,0,0,9,51,2020
14332953,30 - 39,GR,0,0,9,51,2020
14333261,30 - 39,JU,0,0,9,51,2020
14333569,30 - 39,LU,0,0,9,51,2020
14333863,30 - 39,NE,0,0,9,51,2020
14334189,30 - 39,NW,0,0,9,51,2020
14334547,30 - 39,OW,0,0,9,51,2020
14334882,30 - 39,SG,0,0,9,51,2020
14335163,30 - 39,SH,0,0,9,51,2020
14335473,30 - 39,SO,0,0,9,51,2020
14335763,30 - 39,SZ,0,0,9,51,2020
14336055,30 - 39,TG,0,0,9,51,2020
14336335,30 - 39,TI,0,0,9,51,2020
14336643,30 - 39,UR,0,0,9,51,2020
14336984,30 - 39,VD,0,0,9,51,2020
14337273,30 - 39,VS,0,0,9,51,2020
14337565,30 - 39,ZG,0,0,9,51,2020
13479049,30 - 39,ZH,2,0,9,51,2020
14329884,40 - 49,AG,0,0,9,51,2020
14330213,40 - 49,AI,0,0,9,51,2020
14330580,40 - 49,AR,0,0,9,51,2020
14330888,40 - 49,BE,0,0,9,51,2020
14331156,40 - 49,BL,0,0,9,51,2020
14331437,40 - 49,BS,0,0,9,51,2020
14331738,40 - 49,FL,0,0,9,51,2020
14332051,40 - 49,FR,0,0,9,51,2020
14133202,40 - 49,GE,1,0,9,51,2020
14332653,40 - 49,GL,0,0,9,51,2020
14332982,40 - 49,GR,0,0,9,51,2020
14333293,40 - 49,JU,0,0,9,51,2020
14333597,40 - 49,LU,0,0,9,51,2020
14333891,40 - 49,NE,0,0,9,51,2020
14334222,40 - 49,NW,0,0,9,51,2020
14334583,40 - 49,OW,0,0,9,51,2020
14334910,40 - 49,SG,0,0,9,51,2020
14335191,40 - 49,SH,0,0,9,51,2020
14335501,40 - 49,SO,0,0,9,51,2020
14335791,40 - 49,SZ,0,0,9,51,2020
14336083,40 - 49,TG,0,0,9,51,2020
14336363,40 - 49,TI,0,0,9,51,2020
14336678,40 - 49,UR,0,0,9,51,2020
14337012,40 - 49,VD,0,0,9,51,2020
14337301,40 - 49,VS,0,0,9,51,2020
14337593,40 - 49,ZG,0,0,9,51,2020
14337893,40 - 49,ZH,0,0,9,51,2020
14329912,50 - 59,AG,0,0,9,51,2020
14330251,50 - 59,AI,0,0,9,51,2020
14330611,50 - 59,AR,0,0,9,51,2020
14330913,50 - 59,BE,0,0,9,51,2020
14331184,50 - 59,BL,0,0,9,51,2020
14331465,50 - 59,BS,0,0,9,51,2020
14331766,50 - 59,FL,0,0,9,51,2020
14332079,50 - 59,FR,0,0,9,51,2020
14332370,50 - 59,GE,0,0,9,51,2020
14332686,50 - 59,GL,0,0,9,51,2020
14333009,50 - 59,GR,0,0,9,51,2020
14333321,50 - 59,JU,0,0,9,51,2020
14333624,50 - 59,LU,0,0,9,51,2020
14333919,50 - 59,NE,0,0,9,51,2020
14334253,50 - 59,NW,0,0,9,51,2020
14334614,50 - 59,OW,0,0,9,51,2020
14334935,50 - 59,SG,0,0,9,51,2020
14335220,50 - 59,SH,0,0,9,51,2020
14335529,50 - 59,SO,0,0,9,51,2020
14335819,50 - 59,SZ,0,0,9,51,2020
14336111,50 - 59,TG,0,0,9,51,2020
14336391,50 - 59,TI,0,0,9,51,2020
14336710,50 - 59,UR,0,0,9,51,2020
14337040,50 - 59,VD,0,0,9,51,2020
14337329,50 - 59,VS,0,0,9,51,2020
14337621,50 - 59,ZG,0,0,9,51,2020
13944461,50 - 59,ZH,1,0,9,51,2020
14329938,60 - 69,AG,0,0,9,51,2020
14330290,60 - 69,AI,0,0,9,51,2020
14330642,60 - 69,AR,0,0,9,51,2020
14330938,60 - 69,BE,0,0,9,51,2020
14331212,60 - 69,BL,0,0,9,51,2020
14331494,60 - 69,BS,0,0,9,51,2020
14331795,60 - 69,FL,0,0,9,51,2020
14332106,60 - 69,FR,0,0,9,51,2020
14332398,60 - 69,GE,0,0,9,51,2020
14332717,60 - 69,GL,0,0,9,51,2020
14333036,60 - 69,GR,0,0,9,51,2020
14333351,60 - 69,JU,0,0,9,51,2020
14333651,60 - 69,LU,0,0,9,51,2020
14333949,60 - 69,NE,0,0,9,51,2020
14334284,60 - 69,NW,0,0,9,51,2020
14334647,60 - 69,OW,0,0,9,51,2020
14334961,60 - 69,SG,0,0,9,51,2020
14335249,60 - 69,SH,0,0,9,51,2020
14335556,60 - 69,SO,0,0,9,51,2020
14335847,60 - 69,SZ,0,0,9,51,2020
14336136,60 - 69,TG,0,0,9,51,2020
14336418,60 - 69,TI,0,0,9,51,2020
14336747,60 - 69,UR,0,0,9,51,2020
14337067,60 - 69,VD,0,0,9,51,2020
14337356,60 - 69,VS,0,0,9,51,2020
14337649,60 - 69,ZG,0,0,9,51,2020
14337943,60 - 69,ZH,0,0,9,51,2020
14329957,70 - 79,AG,0,0,9,51,2020
14330329,70 - 79,AI,0,0,9,51,2020
14330674,70 - 79,AR,0,0,9,51,2020
14330959,70 - 79,BE,0,0,9,51,2020
14331237,70 - 79,BL,0,0,9,51,2020
14331522,70 - 79,BS,0,0,9,51,2020
14331825,70 - 79,FL,0,0,9,51,2020
14332135,70 - 79,FR,0,0,9,51,2020
14332422,70 - 79,GE,0,0,9,51,2020
14332755,70 - 79,GL,0,0,9,51,2020
14333064,70 - 79,GR,0,0,9,51,2020
14333383,70 - 79,JU,0,0,9,51,2020
14333674,70 - 79,LU,0,0,9,51,2020
14333978,70 - 79,NE,0,0,9,51,2020
14334319,70 - 79,NW,0,0,9,51,2020
14334683,70 - 79,OW,0,0,9,51,2020
14334981,70 - 79,SG,0,0,9,51,2020
14335283,70 - 79,SH,0,0,9,51,2020
14335582,70 - 79,SO,0,0,9,51,2020
14335874,70 - 79,SZ,0,0,9,51,2020
14336160,70 - 79,TG,0,0,9,51,2020
14336442,70 - 79,TI,0,0,9,51,2020
14336786,70 - 79,UR,0,0,9,51,2020
14337092,70 - 79,VD,0,0,9,51,2020
14337381,70 - 79,VS,0,0,9,51,2020
14337682,70 - 79,ZG,0,0,9,51,2020
14337962,70 - 79,ZH,0,0,9,51,2020
14329971,80+,AG,0,0,9,51,2020
14330371,80+,AI,0,0,9,51,2020
14330706,80+,AR,0,0,9,51,2020
14330973,80+,BE,0,0,9,51,2020
14331252,80+,BL,0,0,9,51,2020
14331542,80+,BS,0,0,9,51,2020
14331857,80+,FL,0,0,9,51,2020
14332160,80+,FR,0,0,9,51,2020
14332441,80+,GE,0,0,9,51,2020
14332790,80+,GL,0,0,9,51,2020
14333087,80+,GR,0,0,9,51,2020
14333411,80+,JU,0,0,9,51,2020
14333691,80+,LU,0,0,9,51,2020
14334006,80+,NE,0,0,9,51,2020
14334355,80+,NW,0,0,9,51,2020
14334724,80+,OW,0,0,9,51,2020
14334995,80+,SG,0,0,9,51,2020
14335313,80+,SH,0,0,9,51,2020
14335600,80+,SO,0,0,9,51,2020
14335896,80+,SZ,0,0,9,51,2020
14336176,80+,TG,0,0,9,51,2020
14336457,80+,TI,0,0,9,51,2020
14336825,80+,UR,0,0,9,51,2020
14337110,80+,VD,0,0,9,51,2020
14337405,80+,VS,0,0,9,51,2020
14337713,80+,ZG,0,0,9,51,2020
14337976,80+,ZH,0,0,9,51,2020
14330013,Unbekannt,AG,0,0,9,51,2020
14330413,Unbekannt,AI,0,0,9,51,2020
14330748,Unbekannt,AR,0,0,9,51,2020
13781388,Unbekannt,BE,1,0,9,51,2020
14331294,Unbekannt,BL,0,0,9,51,2020
14331582,Unbekannt,BS,0,0,9,51,2020
14331899,Unbekannt,FL,0,0,9,51,2020
14332202,Unbekannt,FR,0,0,9,51,2020
14332483,Unbekannt,GE,0,0,9,51,2020
14332832,Unbekannt,GL,0,0,9,51,2020
14333129,Unbekannt,GR,0,0,9,51,2020
14333453,Unbekannt,JU,0,0,9,51,2020
14333733,Unbekannt,LU,0,0,9,51,2020
14334048,Unbekannt,NE,0,0,9,51,2020
14334397,Unbekannt,NW,0,0,9,51,2020
14334766,Unbekannt,OW,0,0,9,51,2020
14335037,Unbekannt,SG,0,0,9,51,2020
14335355,Unbekannt,SH,0,0,9,51,2020
14335642,Unbekannt,SO,0,0,9,51,2020
14335938,Unbekannt,SZ,0,0,9,51,2020
14336218,Unbekannt,TG,0,0,9,51,2020
14336499,Unbekannt,TI,0,0,9,51,2020
14336867,Unbekannt,UR,0,0,9,51,2020
14337152,Unbekannt,VD,0,0,9,51,2020
14337447,Unbekannt,VS,0,0,9,51,2020
14337755,Unbekannt,ZG,0,0,9,51,2020
14338017,Unbekannt,ZH,0,0,9,51,2020
15206634,0 - 9,AG,19,0,1,52,2020
14388351,0 - 9,AI,0,0,1,52,2020
14388749,0 - 9,AR,0,0,1,52,2020
14701163,0 - 9,BE,19,0,1,52,2020
13185721,0 - 9,BL,8,0,1,52,2020
14621069,0 - 9,BS,3,0,1,52,2020
13883061,0 - 9,FL,1,0,1,52,2020
12924028,0 - 9,FR,3,0,1,52,2020
13963777,0 - 9,GE,6,0,1,52,2020
14390867,0 - 9,GL,0,0,1,52,2020
13792143,0 - 9,GR,6,0,1,52,2020
14391534,0 - 9,JU,0,0,1,52,2020
13559624,0 - 9,LU,5,0,1,52,2020
14303410,0 - 9,NE,4,0,1,52,2020
14392483,0 - 9,NW,0,0,1,52,2020
14392839,0 - 9,OW,0,0,1,52,2020
13958608,0 - 9,SG,13,1,1,52,2020
13609399,0 - 9,SH,2,0,1,52,2020
13940216,0 - 9,SO,1,0,1,52,2020
13476904,0 - 9,SZ,5,0,1,52,2020
13297120,0 - 9,TG,5,0,1,52,2020
13302713,0 - 9,TI,10,0,1,52,2020
14394971,0 - 9,UR,0,0,1,52,2020
13194455,0 - 9,VD,10,0,1,52,2020
14039224,0 - 9,VS,4,0,1,52,2020
13371951,0 - 9,ZG,4,0,1,52,2020
21934257,0 - 9,ZH,43,0,1,52,2020
31995609,10 - 19,AG,95,0,1,52,2020
13873240,10 - 19,AI,1,0,1,52,2020
13531026,10 - 19,AR,2,0,1,52,2020
28248974,10 - 19,BE,76,0,1,52,2020
16573651,10 - 19,BL,29,0,1,52,2020
13636209,10 - 19,BS,21,0,1,52,2020
12464782,10 - 19,FL,9,0,1,52,2020
15164953,10 - 19,FR,22,0,1,52,2020
16884757,10 - 19,GE,25,0,1,52,2020
13751205,10 - 19,GL,1,0,1,52,2020
16737447,10 - 19,GR,25,0,1,52,2020
13533504,10 - 19,JU,3,0,1,52,2020
21676675,10 - 19,LU,46,0,1,52,2020
14561200,10 - 19,NE,9,0,1,52,2020
12620234,10 - 19,NW,4,0,1,52,2020
14146610,10 - 19,OW,1,0,1,52,2020
20685296,10 - 19,SG,40,0,1,52,2020
13489718,10 - 19,SH,5,0,1,52,2020
12814779,10 - 19,SO,13,0,1,52,2020
14688460,10 - 19,SZ,16,0,1,52,2020
17770790,10 - 19,TG,32,0,1,52,2020
23747180,10 - 19,TI,51,0,1,52,2020
12651273,10 - 19,UR,4,0,1,52,2020
21040538,10 - 19,VD,44,0,1,52,2020
12475587,10 - 19,VS,13,0,1,52,2020
12977366,10 - 19,ZG,13,0,1,52,2020
55707834,10 - 19,ZH,184,0,1,52,2020
48500964,20 - 29,AG,150,0,1,52,2020
13215507,20 - 29,AI,4,0,1,52,2020
13527745,20 - 29,AR,10,0,1,52,2020
