Unnamed: 0,age_group,canton,cases,date,fatalities,sex
1908795,50 - 59,BL,0,53.0,0,2
1908855,50 - 59,BS,0,53.0,0,2
1908915,50 - 59,FL,0,53.0,0,2
1908975,50 - 59,FR,0,53.0,0,2
1909035,50 - 59,GE,0,53.0,0,2
1909094,50 - 59,GL,0,53.0,0,2
1909154,50 - 59,GR,0,53.0,0,2
1909213,50 - 59,JU,0,53.0,0,2
1909272,50 - 59,LU,0,53.0,0,2
1909332,50 - 59,NE,0,53.0,0,2
1909392,50 - 59,NW,0,53.0,0,2
1909452,50 - 59,OW,0,53.0,0,2
1909511,50 - 59,SG,0,53.0,0,2
1909569,50 - 59,SH,0,53.0,0,2
1909629,50 - 59,SO,0,53.0,0,2
1909689,50 - 59,SZ,0,53.0,0,2
1909749,50 - 59,TG,0,53.0,0,2
1909809,50 - 59,TI,0,53.0,0,2
1909869,50 - 59,UR,0,53.0,0,2
1909928,50 - 59,VD,0,53.0,0,2
1909988,50 - 59,VS,0,53.0,0,2
1910048,50 - 59,ZG,0,53.0,0,2
1910106,50 - 59,ZH,0,53.0,0,2
1908563,60 - 69,AG,0,53.0,0,2
1908622,60 - 69,AI,0,53.0,0,2
1908682,60 - 69,AR,0,53.0,0,2
1908741,60 - 69,BE,0,53.0,0,2
1908801,60 - 69,BL,0,53.0,0,2
1908861,60 - 69,BS,0,53.0,0,2
1908921,60 - 69,FL,0,53.0,0,2
1908981,60 - 69,FR,0,53.0,0,2
1909041,60 - 69,GE,0,53.0,0,2
1909100,60 - 69,GL,0,53.0,0,2
1909160,60 - 69,GR,0,53.0,0,2
1909219,60 - 69,JU,0,53.0,0,2
1909278,60 - 69,LU,0,53.0,0,2
1909338,60 - 69,NE,0,53.0,0,2
1909398,60 - 69,NW,0,53.0,0,2
1909458,60 - 69,OW,0,53.0,0,2
1909517,60 - 69,SG,0,53.0,0,2
1909575,60 - 69,SH,0,53.0,0,2
1909635,60 - 69,SO,0,53.0,0,2
1909695,60 - 69,SZ,0,53.0,0,2
1909755,60 - 69,TG,0,53.0,0,2
1909815,60 - 69,TI,0,53.0,0,2
1909875,60 - 69,UR,0,53.0,0,2
1909934,60 - 69,VD,0,53.0,0,2
1909994,60 - 69,VS,0,53.0,0,2
1910054,60 - 69,ZG,0,53.0,0,2
1910112,60 - 69,ZH,0,53.0,0,2
1621761,70 - 79,AG,0,53.0,1,2
1908628,70 - 79,AI,0,53.0,0,2
1908688,70 - 79,AR,0,53.0,0,2
1908747,70 - 79,BE,0,53.0,0,2
1908807,70 - 79,BL,0,53.0,0,2
1908867,70 - 79,BS,0,53.0,0,2
1908927,70 - 79,FL,0,53.0,0,2
1908987,70 - 79,FR,0,53.0,0,2
1909047,70 - 79,GE,0,53.0,0,2
1909106,70 - 79,GL,0,53.0,0,2
1909166,70 - 79,GR,0,53.0,0,2
1909225,70 - 79,JU,0,53.0,0,2
1909284,70 - 79,LU,0,53.0,0,2
1909344,70 - 79,NE,0,53.0,0,2
1909404,70 - 79,NW,0,53.0,0,2
1909464,70 - 79,OW,0,53.0,0,2
1618108,70 - 79,SG,1,53.0,0,2
1909581,70 - 79,SH,0,53.0,0,2
1909641,70 - 79,SO,0,53.0,0,2
1909701,70 - 79,SZ,0,53.0,0,2
1909761,70 - 79,TG,0,53.0,0,2
1909821,70 - 79,TI,0,53.0,0,2
1909881,70 - 79,UR,0,53.0,0,2
1909940,70 - 79,VD,0,53.0,0,2
1910000,70 - 79,VS,0,53.0,0,2
1910060,70 - 79,ZG,0,53.0,0,2
1586356,70 - 79,ZH,1,53.0,0,2
1908574,80+,AG,0,53.0,0,2
1908634,80+,AI,0,53.0,0,2
1908694,80+,AR,0,53.0,0,2
1908753,80+,BE,0,53.0,0,2
1908813,80+,BL,0,53.0,0,2
1908873,80+,BS,0,53.0,0,2
1908933,80+,FL,0,53.0,0,2
1908993,80+,FR,0,53.0,0,2
1443175,80+,GE,1,53.0,0,2
1909112,80+,GL,0,53.0,0,2
1909172,80+,GR,0,53.0,0,2
1423536,80+,JU,1,53.0,0,2
1909290,80+,LU,0,53.0,0,2
1909350,80+,NE,0,53.0,0,2
1909410,80+,NW,0,53.0,0,2
1909470,80+,OW,0,53.0,0,2
1310163,80+,SG,1,53.0,0,2
1909587,80+,SH,0,53.0,0,2
1909647,80+,SO,0,53.0,0,2
1909707,80+,SZ,0,53.0,0,2
1909767,80+,TG,0,53.0,0,2
1909827,80+,TI,0,53.0,0,2
1909887,80+,UR,0,53.0,0,2
1909946,80+,VD,0,53.0,0,2
1910006,80+,VS,0,53.0,0,2
1910066,80+,ZG,0,53.0,0,2
1910123,80+,ZH,0,53.0,0,2
1908580,Unbekannt,AG,0,53.0,0,2
1908640,Unbekannt,AI,0,53.0,0,2
1908700,Unbekannt,AR,0,53.0,0,2
1908759,Unbekannt,BE,0,53.0,0,2
1908819,Unbekannt,BL,0,53.0,0,2
1908879,Unbekannt,BS,0,53.0,0,2
1908939,Unbekannt,FL,0,53.0,0,2
1908999,Unbekannt,FR,0,53.0,0,2
1909058,Unbekannt,GE,0,53.0,0,2
1909118,Unbekannt,GL,0,53.0,0,2
1909178,Unbekannt,GR,0,53.0,0,2
1909236,Unbekannt,JU,0,53.0,0,2
1909296,Unbekannt,LU,0,53.0,0,2
1909356,Unbekannt,NE,0,53.0,0,2
1909416,Unbekannt,NW,0,53.0,0,2
1909476,Unbekannt,OW,0,53.0,0,2
1909533,Unbekannt,SG,0,53.0,0,2
1909593,Unbekannt,SH,0,53.0,0,2
1909653,Unbekannt,SO,0,53.0,0,2
1909713,Unbekannt,SZ,0,53.0,0,2
1909773,Unbekannt,TG,0,53.0,0,2
1909833,Unbekannt,TI,0,53.0,0,2
1909893,Unbekannt,UR,0,53.0,0,2
1909952,Unbekannt,VD,0,53.0,0,2
1910012,Unbekannt,VS,0,53.0,0,2
1910072,Unbekannt,ZG,0,53.0,0,2
1910129,Unbekannt,ZH,0,53.0,0,2
1908529,0 - 9,AG,0,53.0,0,9
1908588,0 - 9,AI,0,53.0,0,9
1908648,0 - 9,AR,0,53.0,0,9
1908708,0 - 9,BE,0,53.0,0,9
1908767,0 - 9,BL,0,53.0,0,9
1908827,0 - 9,BS,0,53.0,0,9
1908887,0 - 9,FL,0,53.0,0,9
1908947,0 - 9,FR,0,53.0,0,9
1909007,0 - 9,GE,0,53.0,0,9
1909066,0 - 9,GL,0,53.0,0,9
1909126,0 - 9,GR,0,53.0,0,9
1909186,0 - 9,JU,0,53.0,0,9
1909244,0 - 9,LU,0,53.0,0,9
1909304,0 - 9,NE,0,53.0,0,9
1909364,0 - 9,NW,0,53.0,0,9
1909424,0 - 9,OW,0,53.0,0,9
1909484,0 - 9,SG,0,53.0,0,9
1909541,0 - 9,SH,0,53.0,0,9
1909601,0 - 9,SO,0,53.0,0,9
1909661,0 - 9,SZ,0,53.0,0,9
1909721,0 - 9,TG,0,53.0,0,9
1909781,0 - 9,TI,0,53.0,0,9
1909841,0 - 9,UR,0,53.0,0,9
1909901,0 - 9,VD,0,53.0,0,9
1909960,0 - 9,VS,0,53.0,0,9
1910020,0 - 9,ZG,0,53.0,0,9
1910080,0 - 9,ZH,0,53.0,0,9
1908535,10 - 19,AG,0,53.0,0,9
1908594,10 - 19,AI,0,53.0,0,9
1908654,10 - 19,AR,0,53.0,0,9
1908714,10 - 19,BE,0,53.0,0,9
1908773,10 - 19,BL,0,53.0,0,9
1908833,10 - 19,BS,0,53.0,0,9
1908893,10 - 19,FL,0,53.0,0,9
1908953,10 - 19,FR,0,53.0,0,9
1909013,10 - 19,GE,0,53.0,0,9
1909072,10 - 19,GL,0,53.0,0,9
1909132,10 - 19,GR,0,53.0,0,9
1909192,10 - 19,JU,0,53.0,0,9
1909250,10 - 19,LU,0,53.0,0,9
1909310,10 - 19,NE,0,53.0,0,9
1909370,10 - 19,NW,0,53.0,0,9
1909430,10 - 19,OW,0,53.0,0,9
1909490,10 - 19,SG,0,53.0,0,9
1909547,10 - 19,SH,0,53.0,0,9
1909607,10 - 19,SO,0,53.0,0,9
1909667,10 - 19,SZ,0,53.0,0,9
1909727,10 - 19,TG,0,53.0,0,9
1909787,10 - 19,TI,0,53.0,0,9
1909847,10 - 19,UR,0,53.0,0,9
1909907,10 - 19,VD,0,53.0,0,9
1909966,10 - 19,VS,0,53.0,0,9
1910026,10 - 19,ZG,0,53.0,0,9
1910085,10 - 19,ZH,0,53.0,0,9
1908541,20 - 29,AG,0,53.0,0,9
1908600,20 - 29,AI,0,53.0,0,9
1908660,20 - 29,AR,0,53.0,0,9
1908720,20 - 29,BE,0,53.0,0,9
1908779,20 - 29,BL,0,53.0,0,9
1908839,20 - 29,BS,0,53.0,0,9
1908899,20 - 29,FL,0,53.0,0,9
1908959,20 - 29,FR,0,53.0,0,9
1909019,20 - 29,GE,0,53.0,0,9
1909078,20 - 29,GL,0,53.0,0,9
1909138,20 - 29,GR,0,53.0,0,9
1909198,20 - 29,JU,0,53.0,0,9
1909256,20 - 29,LU,0,53.0,0,9
1909316,20 - 29,NE,0,53.0,0,9
1909376,20 - 29,NW,0,53.0,0,9
1909436,20 - 29,OW,0,53.0,0,9
1909495,20 - 29,SG,0,53.0,0,9
1909553,20 - 29,SH,0,53.0,0,9
1909613,20 - 29,SO,0,53.0,0,9
1909673,20 - 29,SZ,0,53.0,0,9
1909733,20 - 29,TG,0,53.0,0,9
1909793,20 - 29,TI,0,53.0,0,9
1909853,20 - 29,UR,0,53.0,0,9
1909912,20 - 29,VD,0,53.0,0,9
1909972,20 - 29,VS,0,53.0,0,9
1910032,20 - 29,ZG,0,53.0,0,9
1910090,20 - 29,ZH,0,53.0,0,9
1908547,30 - 39,AG,0,53.0,0,9
1908606,30 - 39,AI,0,53.0,0,9
1908666,30 - 39,AR,0,53.0,0,9
1908726,30 - 39,BE,0,53.0,0,9
1908785,30 - 39,BL,0,53.0,0,9
1908845,30 - 39,BS,0,53.0,0,9
1908905,30 - 39,FL,0,53.0,0,9
1908965,30 - 39,FR,0,53.0,0,9
1909025,30 - 39,GE,0,53.0,0,9
1909084,30 - 39,GL,0,53.0,0,9
1909144,30 - 39,GR,0,53.0,0,9
1909204,30 - 39,JU,0,53.0,0,9
1909262,30 - 39,LU,0,53.0,0,9
1909322,30 - 39,NE,0,53.0,0,9
1909382,30 - 39,NW,0,53.0,0,9
1909442,30 - 39,OW,0,53.0,0,9
1909501,30 - 39,SG,0,53.0,0,9
1909559,30 - 39,SH,0,53.0,0,9
1909619,30 - 39,SO,0,53.0,0,9
1909679,30 - 39,SZ,0,53.0,0,9
1909739,30 - 39,TG,0,53.0,0,9
1909799,30 - 39,TI,0,53.0,0,9
1909859,30 - 39,UR,0,53.0,0,9
1909918,30 - 39,VD,0,53.0,0,9
1909978,30 - 39,VS,0,53.0,0,9
1910038,30 - 39,ZG,0,53.0,0,9
1910096,30 - 39,ZH,0,53.0,0,9
1908553,40 - 49,AG,0,53.0,0,9
1908612,40 - 49,AI,0,53.0,0,9
1908672,40 - 49,AR,0,53.0,0,9
1908732,40 - 49,BE,0,53.0,0,9
1908791,40 - 49,BL,0,53.0,0,9
1908851,40 - 49,BS,0,53.0,0,9
1908911,40 - 49,FL,0,53.0,0,9
1908971,40 - 49,FR,0,53.0,0,9
1909031,40 - 49,GE,0,53.0,0,9
1909090,40 - 49,GL,0,53.0,0,9
1909150,40 - 49,GR,0,53.0,0,9
1909210,40 - 49,JU,0,53.0,0,9
1909268,40 - 49,LU,0,53.0,0,9
1909328,40 - 49,NE,0,53.0,0,9
1909388,40 - 49,NW,0,53.0,0,9
1909448,40 - 49,OW,0,53.0,0,9
1909507,40 - 49,SG,0,53.0,0,9
1909565,40 - 49,SH,0,53.0,0,9
1909625,40 - 49,SO,0,53.0,0,9
1909685,40 - 49,SZ,0,53.0,0,9
1909745,40 - 49,TG,0,53.0,0,9
1909805,40 - 49,TI,0,53.0,0,9
1909865,40 - 49,UR,0,53.0,0,9
1909924,40 - 49,VD,0,53.0,0,9
1909984,40 - 49,VS,0,53.0,0,9
1910044,40 - 49,ZG,0,53.0,0,9
1910102,40 - 49,ZH,0,53.0,0,9
1908559,50 - 59,AG,0,53.0,0,9
1908618,50 - 59,AI,0,53.0,0,9
1908678,50 - 59,AR,0,53.0,0,9
1908738,50 - 59,BE,0,53.0,0,9
1908797,50 - 59,BL,0,53.0,0,9
1908857,50 - 59,BS,0,53.0,0,9
1908917,50 - 59,FL,0,53.0,0,9
1908977,50 - 59,FR,0,53.0,0,9
1909037,50 - 59,GE,0,53.0,0,9
1909096,50 - 59,GL,0,53.0,0,9
1909156,50 - 59,GR,0,53.0,0,9
1909215,50 - 59,JU,0,53.0,0,9
1909274,50 - 59,LU,0,53.0,0,9
1909334,50 - 59,NE,0,53.0,0,9
1909394,50 - 59,NW,0,53.0,0,9
1909454,50 - 59,OW,0,53.0,0,9
1909513,50 - 59,SG,0,53.0,0,9
1909571,50 - 59,SH,0,53.0,0,9
1909631,50 - 59,SO,0,53.0,0,9
1909691,50 - 59,SZ,0,53.0,0,9
1909751,50 - 59,TG,0,53.0,0,9
1909811,50 - 59,TI,0,53.0,0,9
1909871,50 - 59,UR,0,53.0,0,9
1909930,50 - 59,VD,0,53.0,0,9
1909990,50 - 59,VS,0,53.0,0,9
1910050,50 - 59,ZG,0,53.0,0,9
1910108,50 - 59,ZH,0,53.0,0,9
1908565,60 - 69,AG,0,53.0,0,9
1908624,60 - 69,AI,0,53.0,0,9
1908684,60 - 69,AR,0,53.0,0,9
1908743,60 - 69,BE,0,53.0,0,9
1908803,60 - 69,BL,0,53.0,0,9
1908863,60 - 69,BS,0,53.0,0,9
1908923,60 - 69,FL,0,53.0,0,9
1908983,60 - 69,FR,0,53.0,0,9
1909043,60 - 69,GE,0,53.0,0,9
1909102,60 - 69,GL,0,53.0,0,9
1909162,60 - 69,GR,0,53.0,0,9
1909221,60 - 69,JU,0,53.0,0,9
1909280,60 - 69,LU,0,53.0,0,9
1909340,60 - 69,NE,0,53.0,0,9
1909400,60 - 69,NW,0,53.0,0,9
1909460,60 - 69,OW,0,53.0,0,9
1909519,60 - 69,SG,0,53.0,0,9
1909577,60 - 69,SH,0,53.0,0,9
1909637,60 - 69,SO,0,53.0,0,9
1909697,60 - 69,SZ,0,53.0,0,9
1909757,60 - 69,TG,0,53.0,0,9
1909817,60 - 69,TI,0,53.0,0,9
1909877,60 - 69,UR,0,53.0,0,9
1909936,60 - 69,VD,0,53.0,0,9
1909996,60 - 69,VS,0,53.0,0,9
1910056,60 - 69,ZG,0,53.0,0,9
1910114,60 - 69,ZH,0,53.0,0,9
1908570,70 - 79,AG,0,53.0,0,9
1908630,70 - 79,AI,0,53.0,0,9
1908690,70 - 79,AR,0,53.0,0,9
1908749,70 - 79,BE,0,53.0,0,9
1908809,70 - 79,BL,0,53.0,0,9
1908869,70 - 79,BS,0,53.0,0,9
1908929,70 - 79,FL,0,53.0,0,9
1908989,70 - 79,FR,0,53.0,0,9
1909049,70 - 79,GE,0,53.0,0,9
1909108,70 - 79,GL,0,53.0,0,9
1909168,70 - 79,GR,0,53.0,0,9
1909227,70 - 79,JU,0,53.0,0,9
1909286,70 - 79,LU,0,53.0,0,9
1909346,70 - 79,NE,0,53.0,0,9
1909406,70 - 79,NW,0,53.0,0,9
1909466,70 - 79,OW,0,53.0,0,9
1909524,70 - 79,SG,0,53.0,0,9
1909583,70 - 79,SH,0,53.0,0,9
1909643,70 - 79,SO,0,53.0,0,9
1909703,70 - 79,SZ,0,53.0,0,9
1909763,70 - 79,TG,0,53.0,0,9
1909823,70 - 79,TI,0,53.0,0,9
1909883,70 - 79,UR,0,53.0,0,9
1909942,70 - 79,VD,0,53.0,0,9
1910002,70 - 79,VS,0,53.0,0,9
1910062,70 - 79,ZG,0,53.0,0,9
1910119,70 - 79,ZH,0,53.0,0,9
1908576,80+,AG,0,53.0,0,9
1908636,80+,AI,0,53.0,0,9
1908696,80+,AR,0,53.0,0,9
1908755,80+,BE,0,53.0,0,9
1908815,80+,BL,0,53.0,0,9
1908875,80+,BS,0,53.0,0,9
1908935,80+,FL,0,53.0,0,9
1908995,80+,FR,0,53.0,0,9
1909054,80+,GE,0,53.0,0,9
1909114,80+,GL,0,53.0,0,9
1909174,80+,GR,0,53.0,0,9
1909232,80+,JU,0,53.0,0,9
1909292,80+,LU,0,53.0,0,9
1909352,80+,NE,0,53.0,0,9
1909412,80+,NW,0,53.0,0,9
1909472,80+,OW,0,53.0,0,9
1909529,80+,SG,0,53.0,0,9
1909589,80+,SH,0,53.0,0,9
1909649,80+,SO,0,53.0,0,9
1909709,80+,SZ,0,53.0,0,9
1909769,80+,TG,0,53.0,0,9
1909829,80+,TI,0,53.0,0,9
1909889,80+,UR,0,53.0,0,9
1909948,80+,VD,0,53.0,0,9
1910008,80+,VS,0,53.0,0,9
1910068,80+,ZG,0,53.0,0,9
1910125,80+,ZH,0,53.0,0,9
1908582,Unbekannt,AG,0,53.0,0,9
1908642,Unbekannt,AI,0,53.0,0,9
1908702,Unbekannt,AR,0,53.0,0,9
1908761,Unbekannt,BE,0,53.0,0,9
1908821,Unbekannt,BL,0,53.0,0,9
1908881,Unbekannt,BS,0,53.0,0,9
1908941,Unbekannt,FL,0,53.0,0,9
1909001,Unbekannt,FR,0,53.0,0,9
1909060,Unbekannt,GE,0,53.0,0,9
1909120,Unbekannt,GL,0,53.0,0,9
1909180,Unbekannt,GR,0,53.0,0,9
1909238,Unbekannt,JU,0,53.0,0,9
1909298,Unbekannt,LU,0,53.0,0,9
1909358,Unbekannt,NE,0,53.0,0,9
1909418,Unbekannt,NW,0,53.0,0,9
1909478,Unbekannt,OW,0,53.0,0,9
1909535,Unbekannt,SG,0,53.0,0,9
1909595,Unbekannt,SH,0,53.0,0,9
1909655,Unbekannt,SO,0,53.0,0,9
1909715,Unbekannt,SZ,0,53.0,0,9
1909775,Unbekannt,TG,0,53.0,0,9
1909835,Unbekannt,TI,0,53.0,0,9
1909895,Unbekannt,UR,0,53.0,0,9
1909954,Unbekannt,VD,0,53.0,0,9
1910014,Unbekannt,VS,0,53.0,0,9
1910074,Unbekannt,ZG,0,53.0,0,9
1910131,Unbekannt,ZH,0,53.0,0,9
83063244,0 - 9,CH,2,9.0,0,1
83149678,10 - 19,CH,1,9.0,0,1
81981784,20 - 29,CH,9,9.0,0,1
82092503,30 - 39,CH,11,9.0,0,1
82761428,40 - 49,CH,5,9.0,0,1
82165697,50 - 59,CH,4,9.0,0,1
82819123,60 - 69,CH,3,9.0,0,1
83232065,70 - 79,CH,3,9.0,0,1
83167023,80+,CH,1,9.0,0,1
83254890,Unbekannt,CH,0,9.0,0,1
83250026,0 - 9,CH,0,9.0,0,2
83250592,10 - 19,CH,0,9.0,0,2
82469733,20 - 29,CH,6,9.0,0,2
82127958,30 - 39,CH,4,9.0,0,2
82885667,40 - 49,CH,2,9.0,0,2
82409750,50 - 59,CH,4,9.0,0,2
83248529,60 - 69,CH,1,9.0,0,2
83253946,70 - 79,CH,0,9.0,0,2
83254512,80+,CH,0,9.0,0,2
83255079,Unbekannt,CH,0,9.0,0,2
83250215,0 - 9,CH,0,9.0,0,9
83250781,10 - 19,CH,0,9.0,0,9
83251334,20 - 29,CH,0,9.0,0,9
83251887,30 - 39,CH,0,9.0,0,9
83252448,40 - 49,CH,0,9.0,0,9
83253007,50 - 59,CH,0,9.0,0,9
83253570,60 - 69,CH,0,9.0,0,9
83254135,70 - 79,CH,0,9.0,0,9
83254701,80+,CH,0,9.0,0,9
83255268,Unbekannt,CH,0,9.0,0,9
196413807,0 - 9,CH,1,10.0,0,1
195298213,10 - 19,CH,5,10.0,0,1
194127247,20 - 29,CH,22,10.0,0,1
192404673,30 - 39,CH,31,10.0,0,1
192189454,40 - 49,CH,39,10.0,0,1
193530675,50 - 59,CH,44,10.0,0,1
192573934,60 - 69,CH,23,10.0,1,1
193448922,70 - 79,CH,15,10.0,1,1
194645374,80+,CH,8,10.0,0,1
196478063,Unbekannt,CH,0,10.0,0,1
195852608,0 - 9,CH,3,10.0,0,2
195780952,10 - 19,CH,4,10.0,0,2
194301659,20 - 29,CH,21,10.0,0,2
192300908,30 - 39,CH,28,10.0,0,2
189959227,40 - 49,CH,36,10.0,0,2
192458142,50 - 59,CH,40,10.0,0,2
193035262,60 - 69,CH,24,10.0,0,2
194693909,70 - 79,CH,17,10.0,1,2
195281329,80+,CH,16,10.0,0,2
196478360,Unbekannt,CH,0,10.0,0,2
196470935,0 - 9,CH,0,10.0,0,9
196471817,10 - 19,CH,0,10.0,0,9
196472675,20 - 29,CH,0,10.0,0,9
196473518,30 - 39,CH,0,10.0,0,9
196474349,40 - 49,CH,0,10.0,0,9
196475179,50 - 59,CH,0,10.0,0,9
196476029,60 - 69,CH,0,10.0,0,9
196476892,70 - 79,CH,0,10.0,0,9
196477766,80+,CH,0,10.0,0,9
196478657,Unbekannt,CH,0,10.0,0,9
280885242,0 - 9,CH,8,11.0,0,1
279488778,10 - 19,CH,19,11.0,0,1
279761711,20 - 29,CH,108,11.0,0,1
280771341,30 - 39,CH,163,11.0,0,1
283797554,40 - 49,CH,184,11.0,0,1
302523121,50 - 59,CH,253,11.0,1,1
290388025,60 - 69,CH,151,11.0,1,1
286413076,70 - 79,CH,139,11.0,3,1
281155571,80+,CH,99,11.0,10,1
282128861,Unbekannt,CH,2,11.0,0,1
281142158,0 - 9,CH,4,11.0,0,2
279877889,10 - 19,CH,26,11.0,0,2
291078507,20 - 29,CH,160,11.0,0,2
291296037,30 - 39,CH,197,11.0,1,2
296358645,40 - 49,CH,209,11.0,0,2
294007578,50 - 59,CH,206,11.0,0,2
285245425,60 - 69,CH,129,11.0,1,2
285214301,70 - 79,CH,119,11.0,2,2
282564662,80+,CH,97,11.0,6,2
282098178,Unbekannt,CH,1,11.0,0,2
282075296,0 - 9,CH,1,11.0,0,9
282406754,10 - 19,CH,0,11.0,0,9
282407768,20 - 29,CH,0,11.0,0,9
282346442,30 - 39,CH,1,11.0,0,9
282409726,40 - 49,CH,0,11.0,0,9
282410707,50 - 59,CH,0,11.0,0,9
282411723,60 - 69,CH,0,11.0,0,9
282412744,70 - 79,CH,0,11.0,0,9
282413772,80+,CH,0,11.0,0,9
282414903,Unbekannt,CH,0,11.0,0,9
281688136,0 - 9,CH,14,12.0,0,1
274680827,10 - 19,CH,91,12.0,0,1
306022185,20 - 29,CH,306,12.0,0,1
326368692,30 - 39,CH,411,12.0,0,1
331644544,40 - 49,CH,477,12.0,2,1
381694495,50 - 59,CH,710,12.0,1,1
344381152,60 - 69,CH,520,12.0,4,1
318774683,70 - 79,CH,374,12.0,16,1
309083211,80+,CH,281,12.0,36,1
283412346,Unbekannt,CH,11,12.0,0,1
282217210,0 - 9,CH,12,12.0,0,2
280784374,10 - 19,CH,105,12.0,0,2
331220879,20 - 29,CH,449,12.0,0,2
345273020,30 - 39,CH,516,12.0,0,2
351208886,40 - 49,CH,569,12.0,0,2
383062251,50 - 59,CH,735,12.0,2,2
323213153,60 - 69,CH,388,12.0,2,2
306767912,70 - 79,CH,292,12.0,10,2
314568008,80+,CH,320,12.0,26,2
283035064,Unbekannt,CH,8,12.0,0,2
284280166,0 - 9,CH,0,12.0,0,9
284281183,10 - 19,CH,0,12.0,0,9
284282109,20 - 29,CH,0,12.0,0,9
284283023,30 - 39,CH,0,12.0,0,9
283841830,40 - 49,CH,1,12.0,0,9
283588254,50 - 59,CH,2,12.0,0,9
284285703,60 - 69,CH,0,12.0,0,9
284286624,70 - 79,CH,0,12.0,0,9
284287534,80+,CH,0,12.0,0,9
284288654,Unbekannt,CH,0,12.0,0,9
284570848,0 - 9,CH,8,13.0,0,1
283041195,10 - 19,CH,60,13.0,0,1
315234828,20 - 29,CH,289,13.0,0,1
317563781,30 - 39,CH,367,13.0,0,1
342400552,40 - 49,CH,485,13.0,0,1
405127640,50 - 59,CH,773,13.0,3,1
361597915,60 - 69,CH,587,13.0,20,1
338767157,70 - 79,CH,442,13.0,49,1
344346433,80+,CH,404,13.0,97,1
285433137,Unbekannt,CH,3,13.0,0,1
283640118,0 - 9,CH,8,13.0,0,2
281314729,10 - 19,CH,114,13.0,0,2
339036545,20 - 29,CH,496,13.0,0,2
361033192,30 - 39,CH,555,13.0,1,2
371433505,40 - 49,CH,659,13.0,0,2
396242473,50 - 59,CH,790,13.0,2,2
331651150,60 - 69,CH,431,13.0,5,2
312449440,70 - 79,CH,345,13.0,17,2
377372800,80+,CH,534,13.0,60,2
285383302,Unbekannt,CH,3,13.0,0,2
286081908,0 - 9,CH,0,13.0,0,9
286082942,10 - 19,CH,0,13.0,0,9
286083873,20 - 29,CH,0,13.0,0,9
285879084,30 - 39,CH,2,13.0,0,9
286293000,40 - 49,CH,4,13.0,0,9
285634696,50 - 59,CH,1,13.0,0,9
286120273,60 - 69,CH,2,13.0,0,9
285694155,70 - 79,CH,1,13.0,0,9
286089168,80+,CH,0,13.0,0,9
286090296,Unbekannt,CH,0,13.0,0,9
286028722,0 - 9,CH,14,14.0,0,1
285707727,10 - 19,CH,73,14.0,0,1
310706652,20 - 29,CH,305,14.0,0,1
320154003,30 - 39,CH,314,14.0,1,1
323170063,40 - 49,CH,374,14.0,0,1
360986089,50 - 59,CH,598,14.0,5,1
325152175,60 - 69,CH,387,14.0,19,1
315149307,70 - 79,CH,293,14.0,55,1
376087234,80+,CH,344,14.0,152,1
287521201,Unbekannt,CH,2,14.0,0,1
286694041,0 - 9,CH,9,14.0,0,2
283475347,10 - 19,CH,84,14.0,0,2
332652435,20 - 29,CH,437,14.0,0,2
332993583,30 - 39,CH,425,14.0,0,2
361884753,40 - 49,CH,580,14.0,0,2
382623056,50 - 59,CH,671,14.0,3,2
305226945,60 - 69,CH,288,14.0,10,2
300824277,70 - 79,CH,249,14.0,20,2
417102846,80+,CH,582,14.0,117,2
286565555,Unbekannt,CH,5,14.0,0,2
287883417,0 - 9,CH,0,14.0,0,9
287884459,10 - 19,CH,0,14.0,0,9
287815619,20 - 29,CH,1,14.0,0,9
287314444,30 - 39,CH,2,14.0,0,9
287887260,40 - 49,CH,0,14.0,0,9
287888148,50 - 59,CH,0,14.0,0,9
287781225,60 - 69,CH,1,14.0,0,9
287889963,70 - 79,CH,0,14.0,0,9
287890789,80+,CH,0,14.0,0,9
287891917,Unbekannt,CH,0,14.0,0,9
288506870,0 - 9,CH,8,15.0,0,1
285375299,10 - 19,CH,35,15.0,0,1
301332476,20 - 29,CH,213,15.0,0,1
294334234,30 - 39,CH,196,15.0,1,1
300269249,40 - 49,CH,228,15.0,1,1
302692582,50 - 59,CH,273,15.0,2,1
292835325,60 - 69,CH,194,15.0,9,1
297147737,70 - 79,CH,163,15.0,42,1
346605418,80+,CH,216,15.0,126,1
288508952,Unbekannt,CH,3,15.0,0,1
288131502,0 - 9,CH,9,15.0,0,2
287000100,10 - 19,CH,67,15.0,0,2
311491236,20 - 29,CH,296,15.0,0,2
307879089,30 - 39,CH,257,15.0,0,2
317235104,40 - 49,CH,318,15.0,0,2
329855835,50 - 59,CH,375,15.0,1,2
291851373,60 - 69,CH,172,15.0,4,2
290069821,70 - 79,CH,163,15.0,25,2
381217789,80+,CH,414,15.0,130,2
289674238,Unbekannt,CH,1,15.0,0,2
289725815,0 - 9,CH,0,15.0,0,9
289726882,10 - 19,CH,0,15.0,0,9
289540805,20 - 29,CH,1,15.0,0,9
289728809,30 - 39,CH,0,15.0,0,9
289729769,40 - 49,CH,0,15.0,0,9
289730704,50 - 59,CH,0,15.0,0,9
289731671,60 - 69,CH,0,15.0,0,9
289732610,70 - 79,CH,0,15.0,0,9
289733455,80+,CH,0,15.0,0,9
289734585,Unbekannt,CH,0,15.0,0,9
290777962,0 - 9,CH,4,16.0,0,1
