Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11704554,10 - 19,AI,5,0,2,44,2020
12763240,10 - 19,AR,11,0,2,44,2020
73885460,10 - 19,BE,243,0,2,44,2020
19526679,10 - 19,BL,44,0,2,44,2020
16421181,10 - 19,BS,28,0,2,44,2020
12429438,10 - 19,FL,11,0,2,44,2020
41297852,10 - 19,FR,119,0,2,44,2020
80350750,10 - 19,GE,277,0,2,44,2020
14273971,10 - 19,GL,6,0,2,44,2020
17854661,10 - 19,GR,40,0,2,44,2020
17757245,10 - 19,JU,30,0,2,44,2020
29559377,10 - 19,LU,72,0,2,44,2020
37125066,10 - 19,NE,113,0,2,44,2020
13664777,10 - 19,NW,4,0,2,44,2020
13879811,10 - 19,OW,3,0,2,44,2020
36843067,10 - 19,SG,113,0,2,44,2020
11566900,10 - 19,SH,8,0,2,44,2020
23738532,10 - 19,SO,52,0,2,44,2020
17404204,10 - 19,SZ,26,0,2,44,2020
26896717,10 - 19,TG,63,0,2,44,2020
31227648,10 - 19,TI,85,0,2,44,2020
14850885,10 - 19,UR,11,0,2,44,2020
97741599,10 - 19,VD,343,0,2,44,2020
53053320,10 - 19,VS,170,0,2,44,2020
14183223,10 - 19,ZG,16,0,2,44,2020
101230707,10 - 19,ZH,369,0,2,44,2020
66457288,20 - 29,AG,233,0,2,44,2020
13594808,20 - 29,AI,7,0,2,44,2020
14772744,20 - 29,AR,15,0,2,44,2020
112667520,20 - 29,BE,421,0,2,44,2020
27634154,20 - 29,BL,73,0,2,44,2020
25824022,20 - 29,BS,66,0,2,44,2020
14137606,20 - 29,FL,16,0,2,44,2020
113013605,20 - 29,FR,415,0,2,44,2020
176820858,20 - 29,GE,690,0,2,44,2020
13743683,20 - 29,GL,20,0,2,44,2020
26544827,20 - 29,GR,66,0,2,44,2020
30671037,20 - 29,JU,90,0,2,44,2020
57362940,20 - 29,LU,197,0,2,44,2020
62271720,20 - 29,NE,218,0,2,44,2020
13273464,20 - 29,NW,6,0,2,44,2020
14140302,20 - 29,OW,11,0,2,44,2020
72859634,20 - 29,SG,242,0,2,44,2020
16047506,20 - 29,SH,25,0,2,44,2020
30415766,20 - 29,SO,83,0,2,44,2020
26957852,20 - 29,SZ,68,0,2,44,2020
34924776,20 - 29,TG,105,0,2,44,2020
53944533,20 - 29,TI,168,0,2,44,2020
14608851,20 - 29,UR,17,0,2,44,2020
223655806,20 - 29,VD,846,0,2,44,2020
124416379,20 - 29,VS,433,0,2,44,2020
17358713,20 - 29,ZG,31,0,2,44,2020
176725441,20 - 29,ZH,665,0,2,44,2020
68330182,30 - 39,AG,228,0,2,44,2020
13017063,30 - 39,AI,4,0,2,44,2020
13473576,30 - 39,AR,15,0,2,44,2020
107587638,30 - 39,BE,400,0,2,44,2020
29038027,30 - 39,BL,75,0,2,44,2020
26130268,30 - 39,BS,65,0,2,44,2020
14132063,30 - 39,FL,16,0,2,44,2020
100341900,30 - 39,FR,357,0,2,44,2020
202953683,30 - 39,GE,743,0,2,44,2020
13899500,30 - 39,GL,18,0,2,44,2020
19431601,30 - 39,GR,38,0,2,44,2020
26725360,30 - 39,JU,73,0,2,44,2020
56566255,30 - 39,LU,180,0,2,44,2020
49237426,30 - 39,NE,154,0,2,44,2020
13009510,30 - 39,NW,10,0,2,44,2020
14938350,30 - 39,OW,15,0,2,44,2020
59639443,30 - 39,SG,207,0,2,44,2020
15667693,30 - 39,SH,21,0,2,44,2020
28564063,30 - 39,SO,73,0,2,44,2020
23575533,30 - 39,SZ,59,0,2,44,2020
40540685,30 - 39,TG,116,0,2,44,2020
56654984,30 - 39,TI,185,0,2,44,2020
13495428,30 - 39,UR,11,0,2,44,2020
182321292,30 - 39,VD,708,0,2,44,2020
118416884,30 - 39,VS,446,0,2,44,2020
21188108,30 - 39,ZG,42,0,2,44,2020
180468372,30 - 39,ZH,653,0,2,44,2020
54548681,40 - 49,AG,188,0,2,44,2020
13853201,40 - 49,AI,10,0,2,44,2020
13311884,40 - 49,AR,11,0,2,44,2020
111881338,40 - 49,BE,412,0,2,44,2020
26309428,40 - 49,BL,71,0,2,44,2020
19908626,40 - 49,BS,42,0,2,44,2020
14671883,40 - 49,FL,19,0,2,44,2020
115473241,40 - 49,FR,414,0,2,44,2020
193355331,40 - 49,GE,703,0,2,44,2020
12434056,40 - 49,GL,8,0,2,44,2020
29100997,40 - 49,GR,75,1,2,44,2020
28866926,40 - 49,JU,81,0,2,44,2020
42754541,40 - 49,LU,140,0,2,44,2020
62471637,40 - 49,NE,202,0,2,44,2020
13290684,40 - 49,NW,7,0,2,44,2020
14274215,40 - 49,OW,8,0,2,44,2020
64408476,40 - 49,SG,219,0,2,44,2020
14114205,40 - 49,SH,17,0,2,44,2020
28099167,40 - 49,SO,69,0,2,44,2020
22786120,40 - 49,SZ,55,0,2,44,2020
26271566,40 - 49,TG,62,0,2,44,2020
58767699,40 - 49,TI,194,0,2,44,2020
11570827,40 - 49,UR,7,0,2,44,2020
171962027,40 - 49,VD,685,0,2,44,2020
125828289,40 - 49,VS,454,0,2,44,2020
17347232,40 - 49,ZG,35,0,2,44,2020
148167329,40 - 49,ZH,562,0,2,44,2020
64574884,50 - 59,AG,222,0,2,44,2020
13573864,50 - 59,AI,10,0,2,44,2020
14917267,50 - 59,AR,24,0,2,44,2020
120264504,50 - 59,BE,438,0,2,44,2020
28928454,50 - 59,BL,76,0,2,44,2020
25132555,50 - 59,BS,55,0,2,44,2020
12267532,50 - 59,FL,11,0,2,44,2020
111691726,50 - 59,FR,395,0,2,44,2020
184815744,50 - 59,GE,672,0,2,44,2020
13805140,50 - 59,GL,15,0,2,44,2020
26506622,50 - 59,GR,66,0,2,44,2020
32641428,50 - 59,JU,88,0,2,44,2020
57547961,50 - 59,LU,182,0,2,44,2020
51018259,50 - 59,NE,166,0,2,44,2020
13561181,50 - 59,NW,13,0,2,44,2020
13494916,50 - 59,OW,13,0,2,44,2020
81149027,50 - 59,SG,274,0,2,44,2020
17696984,50 - 59,SH,26,0,2,44,2020
29656027,50 - 59,SO,74,0,2,44,2020
33455773,50 - 59,SZ,89,0,2,44,2020
35189439,50 - 59,TG,111,0,2,44,2020
65388900,50 - 59,TI,211,0,2,44,2020
15435988,50 - 59,UR,15,0,2,44,2020
183529837,50 - 59,VD,704,0,2,44,2020
126330016,50 - 59,VS,478,0,2,44,2020
17561834,50 - 59,ZG,34,0,2,44,2020
141532677,50 - 59,ZH,534,0,2,44,2020
39943263,60 - 69,AG,117,0,2,44,2020
13733017,60 - 69,AI,4,0,2,44,2020
14455960,60 - 69,AR,16,0,2,44,2020
78183461,60 - 69,BE,256,0,2,44,2020
21822810,60 - 69,BL,41,0,2,44,2020
14677793,60 - 69,BS,13,0,2,44,2020
12415686,60 - 69,FL,11,0,2,44,2020
59937383,60 - 69,FR,210,0,2,44,2020
85046688,60 - 69,GE,294,0,2,44,2020
12931852,60 - 69,GL,9,0,2,44,2020
22778330,60 - 69,GR,45,0,2,44,2020
24846717,60 - 69,JU,60,0,2,44,2020
27364392,60 - 69,LU,74,0,2,44,2020
32108428,60 - 69,NE,85,0,2,44,2020
13028068,60 - 69,NW,12,0,2,44,2020
15010003,60 - 69,OW,10,0,2,44,2020
41714002,60 - 69,SG,135,1,2,44,2020
13899113,60 - 69,SH,11,0,2,44,2020
22279798,60 - 69,SO,49,0,2,44,2020
23595704,60 - 69,SZ,55,0,2,44,2020
22836092,60 - 69,TG,51,0,2,44,2020
33822350,60 - 69,TI,112,1,2,44,2020
13449570,60 - 69,UR,8,0,2,44,2020
95331381,60 - 69,VD,362,0,2,44,2020
81948451,60 - 69,VS,282,1,2,44,2020
14242581,60 - 69,ZG,20,0,2,44,2020
79370722,60 - 69,ZH,274,0,2,44,2020
23303343,70 - 79,AG,63,1,2,44,2020
12412191,70 - 79,AI,7,0,2,44,2020
13268687,70 - 79,AR,12,0,2,44,2020
54324090,70 - 79,BE,174,4,2,44,2020
14318941,70 - 79,BL,21,0,2,44,2020
11338190,70 - 79,BS,6,0,2,44,2020
13039404,70 - 79,FL,5,0,2,44,2020
61890685,70 - 79,FR,203,1,2,44,2020
60373711,70 - 79,GE,218,1,2,44,2020
13089226,70 - 79,GL,7,0,2,44,2020
16737637,70 - 79,GR,32,0,2,44,2020
19051314,70 - 79,JU,41,1,2,44,2020
20131888,70 - 79,LU,42,2,2,44,2020
27688345,70 - 79,NE,66,0,2,44,2020
13818797,70 - 79,NW,3,0,2,44,2020
13066330,70 - 79,OW,5,0,2,44,2020
32519703,70 - 79,SG,89,1,2,44,2020
14302213,70 - 79,SH,11,0,2,44,2020
14784747,70 - 79,SO,20,0,2,44,2020
16567696,70 - 79,SZ,32,0,2,44,2020
17073238,70 - 79,TG,31,0,2,44,2020
25595701,70 - 79,TI,66,0,2,44,2020
12825391,70 - 79,UR,6,1,2,44,2020
72114289,70 - 79,VD,272,3,2,44,2020
61695427,70 - 79,VS,199,2,2,44,2020
14574414,70 - 79,ZG,14,0,2,44,2020
63259450,70 - 79,ZH,214,1,2,44,2020
24727195,80+,AG,62,5,2,44,2020
15307606,80+,AI,17,2,2,44,2020
15362858,80+,AR,18,1,2,44,2020
62702968,80+,BE,171,21,2,44,2020
15813673,80+,BL,24,3,2,44,2020
12889279,80+,BS,8,0,2,44,2020
13441374,80+,FL,4,0,2,44,2020
74851005,80+,FR,216,15,2,44,2020
79926480,80+,GE,268,4,2,44,2020
13284980,80+,GL,2,0,2,44,2020
18674420,80+,GR,32,0,2,44,2020
21527270,80+,JU,47,2,2,44,2020
18110662,80+,LU,37,2,2,44,2020
31784029,80+,NE,86,2,2,44,2020
13563152,80+,NW,4,0,2,44,2020
12433284,80+,OW,3,1,2,44,2020
41025828,80+,SG,127,6,2,44,2020
12766345,80+,SH,8,0,2,44,2020
17319341,80+,SO,32,0,2,44,2020
16649277,80+,SZ,35,7,2,44,2020
16974908,80+,TG,37,4,2,44,2020
31614102,80+,TI,93,5,2,44,2020
15519975,80+,UR,14,0,2,44,2020
72631547,80+,VD,258,9,2,44,2020
45554317,80+,VS,140,11,2,44,2020
13385922,80+,ZG,15,1,2,44,2020
65728447,80+,ZH,215,12,2,44,2020
13739640,Unbekannt,AG,1,0,2,44,2020
14309144,Unbekannt,AI,0,0,2,44,2020
14309464,Unbekannt,AR,0,0,2,44,2020
13262753,Unbekannt,BE,2,0,2,44,2020
14310040,Unbekannt,BL,0,0,2,44,2020
14310353,Unbekannt,BS,0,0,2,44,2020
14310679,Unbekannt,FL,0,0,2,44,2020
14002583,Unbekannt,FR,1,0,2,44,2020
13802388,Unbekannt,GE,1,0,2,44,2020
14311578,Unbekannt,GL,0,0,2,44,2020
14311880,Unbekannt,GR,0,0,2,44,2020
13679150,Unbekannt,JU,1,0,2,44,2020
14312469,Unbekannt,LU,0,0,2,44,2020
14312765,Unbekannt,NE,0,0,2,44,2020
14313112,Unbekannt,NW,0,0,2,44,2020
14313466,Unbekannt,OW,0,0,2,44,2020
14313752,Unbekannt,SG,0,0,2,44,2020
14314079,Unbekannt,SH,0,0,2,44,2020
14314382,Unbekannt,SO,0,0,2,44,2020
13515742,Unbekannt,SZ,2,0,2,44,2020
14314969,Unbekannt,TG,0,0,2,44,2020
14315259,Unbekannt,TI,0,0,2,44,2020
14315599,Unbekannt,UR,0,0,2,44,2020
11906906,Unbekannt,VD,6,0,2,44,2020
14316147,Unbekannt,VS,0,0,2,44,2020
14316459,Unbekannt,ZG,0,0,2,44,2020
14316735,Unbekannt,ZH,0,0,2,44,2020
14308553,0 - 9,AG,0,0,9,44,2020
14308847,0 - 9,AI,0,0,9,44,2020
14309196,0 - 9,AR,0,0,9,44,2020
14309509,0 - 9,BE,0,0,9,44,2020
14309789,0 - 9,BL,0,0,9,44,2020
14310091,0 - 9,BS,0,0,9,44,2020
14310403,0 - 9,FL,0,0,9,44,2020
14310727,0 - 9,FR,0,0,9,44,2020
14311000,0 - 9,GE,0,0,9,44,2020
14311289,0 - 9,GL,0,0,9,44,2020
14311627,0 - 9,GR,0,0,9,44,2020
14311933,0 - 9,JU,0,0,9,44,2020
14312227,0 - 9,LU,0,0,9,44,2020
14312520,0 - 9,NE,0,0,9,44,2020
14312821,0 - 9,NW,0,0,9,44,2020
14313168,0 - 9,OW,0,0,9,44,2020
14313515,0 - 9,SG,0,0,9,44,2020
14313806,0 - 9,SH,0,0,9,44,2020
14314131,0 - 9,SO,0,0,9,44,2020
14314433,0 - 9,SZ,0,0,9,44,2020
14314726,0 - 9,TG,0,0,9,44,2020
14315019,0 - 9,TI,0,0,9,44,2020
14315315,0 - 9,UR,0,0,9,44,2020
14315642,0 - 9,VD,0,0,9,44,2020
14315918,0 - 9,VS,0,0,9,44,2020
14316202,0 - 9,ZG,0,0,9,44,2020
14316501,0 - 9,ZH,0,0,9,44,2020
14308581,10 - 19,AG,0,0,9,44,2020
14308880,10 - 19,AI,0,0,9,44,2020
14309227,10 - 19,AR,0,0,9,44,2020
14309537,10 - 19,BE,0,0,9,44,2020
14309817,10 - 19,BL,0,0,9,44,2020
14090438,10 - 19,BS,1,0,9,44,2020
14310433,10 - 19,FL,0,0,9,44,2020
14310755,10 - 19,FR,0,0,9,44,2020
14311028,10 - 19,GE,0,0,9,44,2020
14311324,10 - 19,GL,0,0,9,44,2020
14311655,10 - 19,GR,0,0,9,44,2020
14311961,10 - 19,JU,0,0,9,44,2020
14312255,10 - 19,LU,0,0,9,44,2020
14312548,10 - 19,NE,0,0,9,44,2020
14312858,10 - 19,NW,0,0,9,44,2020
14313206,10 - 19,OW,0,0,9,44,2020
14313543,10 - 19,SG,0,0,9,44,2020
14313835,10 - 19,SH,0,0,9,44,2020
14314159,10 - 19,SO,0,0,9,44,2020
14314463,10 - 19,SZ,0,0,9,44,2020
14314755,10 - 19,TG,0,0,9,44,2020
14315047,10 - 19,TI,0,0,9,44,2020
14315346,10 - 19,UR,0,0,9,44,2020
14024080,10 - 19,VD,1,0,9,44,2020
14315946,10 - 19,VS,0,0,9,44,2020
14316231,10 - 19,ZG,0,0,9,44,2020
14316529,10 - 19,ZH,0,0,9,44,2020
14308609,20 - 29,AG,0,0,9,44,2020
14308913,20 - 29,AI,0,0,9,44,2020
14309257,20 - 29,AR,0,0,9,44,2020
14309565,20 - 29,BE,0,0,9,44,2020
14309845,20 - 29,BL,0,0,9,44,2020
13686316,20 - 29,BS,1,0,9,44,2020
14310464,20 - 29,FL,0,0,9,44,2020
14310783,20 - 29,FR,0,0,9,44,2020
14311056,20 - 29,GE,0,0,9,44,2020
14311355,20 - 29,GL,0,0,9,44,2020
14311683,20 - 29,GR,0,0,9,44,2020
14311989,20 - 29,JU,0,0,9,44,2020
14312283,20 - 29,LU,0,0,9,44,2020
14312576,20 - 29,NE,0,0,9,44,2020
14312890,20 - 29,NW,0,0,9,44,2020
14313237,20 - 29,OW,0,0,9,44,2020
14313571,20 - 29,SG,0,0,9,44,2020
14313865,20 - 29,SH,0,0,9,44,2020
14314187,20 - 29,SO,0,0,9,44,2020
14314491,20 - 29,SZ,0,0,9,44,2020
14314784,20 - 29,TG,0,0,9,44,2020
14315075,20 - 29,TI,0,0,9,44,2020
14315379,20 - 29,UR,0,0,9,44,2020
14315697,20 - 29,VD,0,0,9,44,2020
14315974,20 - 29,VS,0,0,9,44,2020
14316259,20 - 29,ZG,0,0,9,44,2020
14316557,20 - 29,ZH,0,0,9,44,2020
14308637,30 - 39,AG,0,0,9,44,2020
14308948,30 - 39,AI,0,0,9,44,2020
14309287,30 - 39,AR,0,0,9,44,2020
14309593,30 - 39,BE,0,0,9,44,2020
14309873,30 - 39,BL,0,0,9,44,2020
14310173,30 - 39,BS,0,0,9,44,2020
14310493,30 - 39,FL,0,0,9,44,2020
14310811,30 - 39,FR,0,0,9,44,2020
14311084,30 - 39,GE,0,0,9,44,2020
14311385,30 - 39,GL,0,0,9,44,2020
14311712,30 - 39,GR,0,0,9,44,2020
14312017,30 - 39,JU,0,0,9,44,2020
14312311,30 - 39,LU,0,0,9,44,2020
14312604,30 - 39,NE,0,0,9,44,2020
14312921,30 - 39,NW,0,0,9,44,2020
14313268,30 - 39,OW,0,0,9,44,2020
14313599,30 - 39,SG,0,0,9,44,2020
14313895,30 - 39,SH,0,0,9,44,2020
14314215,30 - 39,SO,0,0,9,44,2020
14314519,30 - 39,SZ,0,0,9,44,2020
14314812,30 - 39,TG,0,0,9,44,2020
14315103,30 - 39,TI,0,0,9,44,2020
14315411,30 - 39,UR,0,0,9,44,2020
13825771,30 - 39,VD,1,0,9,44,2020
13712864,30 - 39,VS,1,0,9,44,2020
14316287,30 - 39,ZG,0,0,9,44,2020
14316584,30 - 39,ZH,0,0,9,44,2020
14308665,40 - 49,AG,0,0,9,44,2020
14308984,40 - 49,AI,0,0,9,44,2020
14309315,40 - 49,AR,0,0,9,44,2020
14309621,40 - 49,BE,0,0,9,44,2020
14309901,40 - 49,BL,0,0,9,44,2020
14310201,40 - 49,BS,0,0,9,44,2020
14310522,40 - 49,FL,0,0,9,44,2020
14310839,40 - 49,FR,0,0,9,44,2020
14311112,40 - 49,GE,0,0,9,44,2020
14311416,40 - 49,GL,0,0,9,44,2020
14311739,40 - 49,GR,0,0,9,44,2020
14312045,40 - 49,JU,0,0,9,44,2020
14312339,40 - 49,LU,0,0,9,44,2020
14312632,40 - 49,NE,0,0,9,44,2020
14312953,40 - 49,NW,0,0,9,44,2020
14313303,40 - 49,OW,0,0,9,44,2020
14313627,40 - 49,SG,0,0,9,44,2020
14313924,40 - 49,SH,0,0,9,44,2020
14314243,40 - 49,SO,0,0,9,44,2020
14314547,40 - 49,SZ,0,0,9,44,2020
14314840,40 - 49,TG,0,0,9,44,2020
14315131,40 - 49,TI,0,0,9,44,2020
14315441,40 - 49,UR,0,0,9,44,2020
14315752,40 - 49,VD,0,0,9,44,2020
14316029,40 - 49,VS,0,0,9,44,2020
14316315,40 - 49,ZG,0,0,9,44,2020
13945693,40 - 49,ZH,1,0,9,44,2020
14308692,50 - 59,AG,0,0,9,44,2020
14309018,50 - 59,AI,0,0,9,44,2020
14309344,50 - 59,AR,0,0,9,44,2020
14309648,50 - 59,BE,0,0,9,44,2020
14309929,50 - 59,BL,0,0,9,44,2020
14310229,50 - 59,BS,0,0,9,44,2020
14310553,50 - 59,FL,0,0,9,44,2020
14310867,50 - 59,FR,0,0,9,44,2020
14311139,50 - 59,GE,0,0,9,44,2020
14311446,50 - 59,GL,0,0,9,44,2020
14311767,50 - 59,GR,0,0,9,44,2020
14312073,50 - 59,JU,0,0,9,44,2020
14312367,50 - 59,LU,0,0,9,44,2020
14312660,50 - 59,NE,0,0,9,44,2020
14312982,50 - 59,NW,0,0,9,44,2020
14313334,50 - 59,OW,0,0,9,44,2020
14313655,50 - 59,SG,0,0,9,44,2020
14313953,50 - 59,SH,0,0,9,44,2020
14314271,50 - 59,SO,0,0,9,44,2020
14314575,50 - 59,SZ,0,0,9,44,2020
14314868,50 - 59,TG,0,0,9,44,2020
14315159,50 - 59,TI,0,0,9,44,2020
14315472,50 - 59,UR,0,0,9,44,2020
14067812,50 - 59,VD,1,0,9,44,2020
14316057,50 - 59,VS,0,0,9,44,2020
14316343,50 - 59,ZG,0,0,9,44,2020
14316638,50 - 59,ZH,0,0,9,44,2020
14308719,60 - 69,AG,0,0,9,44,2020
14309054,60 - 69,AI,0,0,9,44,2020
14309376,60 - 69,AR,0,0,9,44,2020
14309676,60 - 69,BE,0,0,9,44,2020
14309957,60 - 69,BL,0,0,9,44,2020
14310260,60 - 69,BS,0,0,9,44,2020
14310582,60 - 69,FL,0,0,9,44,2020
14310894,60 - 69,FR,0,0,9,44,2020
14311165,60 - 69,GE,0,0,9,44,2020
14311478,60 - 69,GL,0,0,9,44,2020
14311795,60 - 69,GR,0,0,9,44,2020
14312101,60 - 69,JU,0,0,9,44,2020
14312394,60 - 69,LU,0,0,9,44,2020
14312687,60 - 69,NE,0,0,9,44,2020
14313012,60 - 69,NW,0,0,9,44,2020
14313368,60 - 69,OW,0,0,9,44,2020
14313681,60 - 69,SG,0,0,9,44,2020
14313984,60 - 69,SH,0,0,9,44,2020
14314299,60 - 69,SO,0,0,9,44,2020
14314603,60 - 69,SZ,0,0,9,44,2020
14314896,60 - 69,TG,0,0,9,44,2020
14315186,60 - 69,TI,0,0,9,44,2020
14315505,60 - 69,UR,0,0,9,44,2020
14315807,60 - 69,VD,0,0,9,44,2020
14316083,60 - 69,VS,0,0,9,44,2020
14316371,60 - 69,ZG,0,0,9,44,2020
14316665,60 - 69,ZH,0,0,9,44,2020
14308743,70 - 79,AG,0,0,9,44,2020
14309086,70 - 79,AI,0,0,9,44,2020
14309405,70 - 79,AR,0,0,9,44,2020
14309699,70 - 79,BE,0,0,9,44,2020
14309985,70 - 79,BL,0,0,9,44,2020
14310292,70 - 79,BS,0,0,9,44,2020
14310615,70 - 79,FL,0,0,9,44,2020
14310917,70 - 79,FR,0,0,9,44,2020
14311190,70 - 79,GE,0,0,9,44,2020
14311513,70 - 79,GL,0,0,9,44,2020
14311824,70 - 79,GR,0,0,9,44,2020
14312128,70 - 79,JU,0,0,9,44,2020
14312417,70 - 79,LU,0,0,9,44,2020
14312715,70 - 79,NE,0,0,9,44,2020
14313047,70 - 79,NW,0,0,9,44,2020
14313403,70 - 79,OW,0,0,9,44,2020
14313705,70 - 79,SG,0,0,9,44,2020
14314016,70 - 79,SH,0,0,9,44,2020
14314327,70 - 79,SO,0,0,9,44,2020
14314630,70 - 79,SZ,0,0,9,44,2020
14314921,70 - 79,TG,0,0,9,44,2020
14315213,70 - 79,TI,0,0,9,44,2020
14315535,70 - 79,UR,0,0,9,44,2020
14315831,70 - 79,VD,0,0,9,44,2020
14316104,70 - 79,VS,0,0,9,44,2020
14316400,70 - 79,ZG,0,0,9,44,2020
14316690,70 - 79,ZH,0,0,9,44,2020
14308764,80+,AG,0,0,9,44,2020
14309116,80+,AI,0,0,9,44,2020
14309436,80+,AR,0,0,9,44,2020
14309714,80+,BE,0,0,9,44,2020
14310012,80+,BL,0,0,9,44,2020
14310325,80+,BS,0,0,9,44,2020
14310651,80+,FL,0,0,9,44,2020
14310933,80+,FR,0,0,9,44,2020
14311210,80+,GE,0,0,9,44,2020
14311550,80+,GL,0,0,9,44,2020
14311852,80+,GR,0,0,9,44,2020
14312151,80+,JU,0,0,9,44,2020
14312441,80+,LU,0,0,9,44,2020
14312737,80+,NE,0,0,9,44,2020
14313084,80+,NW,0,0,9,44,2020
14313438,80+,OW,0,0,9,44,2020
14313724,80+,SG,0,0,9,44,2020
14314051,80+,SH,0,0,9,44,2020
14314354,80+,SO,0,0,9,44,2020
14314649,80+,SZ,0,0,9,44,2020
14314942,80+,TG,0,0,9,44,2020
14315232,80+,TI,0,0,9,44,2020
14315571,80+,UR,0,0,9,44,2020
14315849,80+,VD,0,0,9,44,2020
14316119,80+,VS,0,0,9,44,2020
14316431,80+,ZG,0,0,9,44,2020
14316707,80+,ZH,0,0,9,44,2020
14308805,Unbekannt,AG,0,0,9,44,2020
14309158,Unbekannt,AI,0,0,9,44,2020
14309478,Unbekannt,AR,0,0,9,44,2020
14309752,Unbekannt,BE,0,0,9,44,2020
14310054,Unbekannt,BL,0,0,9,44,2020
14310367,Unbekannt,BS,0,0,9,44,2020
14310693,Unbekannt,FL,0,0,9,44,2020
14310972,Unbekannt,FR,0,0,9,44,2020
14311250,Unbekannt,GE,0,0,9,44,2020
14311592,Unbekannt,GL,0,0,9,44,2020
14311894,Unbekannt,GR,0,0,9,44,2020
14312192,Unbekannt,JU,0,0,9,44,2020
14312483,Unbekannt,LU,0,0,9,44,2020
14312779,Unbekannt,NE,0,0,9,44,2020
14313126,Unbekannt,NW,0,0,9,44,2020
14313480,Unbekannt,OW,0,0,9,44,2020
14313766,Unbekannt,SG,0,0,9,44,2020
14314093,Unbekannt,SH,0,0,9,44,2020
14314396,Unbekannt,SO,0,0,9,44,2020
14314689,Unbekannt,SZ,0,0,9,44,2020
14314983,Unbekannt,TG,0,0,9,44,2020
14315273,Unbekannt,TI,0,0,9,44,2020
14315613,Unbekannt,UR,0,0,9,44,2020
14315885,Unbekannt,VD,0,0,9,44,2020
14316161,Unbekannt,VS,0,0,9,44,2020
14316473,Unbekannt,ZG,0,0,9,44,2020
14316749,Unbekannt,ZH,0,0,9,44,2020
13410692,0 - 9,AG,8,0,1,45,2020
14366081,0 - 9,AI,0,0,1,45,2020
14190215,0 - 9,AR,1,0,1,45,2020
15636262,0 - 9,BE,22,0,1,45,2020
13084609,0 - 9,BL,7,0,1,45,2020
13515697,0 - 9,BS,2,0,1,45,2020
13164861,0 - 9,FL,4,0,1,45,2020
12685943,0 - 9,FR,4,0,1,45,2020
17778679,0 - 9,GE,28,0,1,45,2020
14368542,0 - 9,GL,0,0,1,45,2020
12438024,0 - 9,GR,8,0,1,45,2020
14707907,0 - 9,JU,3,0,1,45,2020
13918113,0 - 9,LU,10,0,1,45,2020
12548118,0 - 9,NE,5,0,1,45,2020
13917462,0 - 9,NW,1,0,1,45,2020
14370418,0 - 9,OW,0,0,1,45,2020
13163123,0 - 9,SG,8,0,1,45,2020
13835308,0 - 9,SH,3,0,1,45,2020
13919811,0 - 9,SO,1,0,1,45,2020
13234442,0 - 9,SZ,2,0,1,45,2020
13455222,0 - 9,TG,5,0,1,45,2020
14350199,0 - 9,TI,5,0,1,45,2020
14372538,0 - 9,UR,0,0,1,45,2020
19124781,0 - 9,VD,39,0,1,45,2020
12692940,0 - 9,VS,9,0,1,45,2020
13918107,0 - 9,ZG,1,0,1,45,2020
20210951,0 - 9,ZH,44,0,1,45,2020
45186719,10 - 19,AG,142,0,1,45,2020
14180838,10 - 19,AI,1,0,1,45,2020
13867495,10 - 19,AR,1,0,1,45,2020
63810009,10 - 19,BE,219,0,1,45,2020
19994728,10 - 19,BL,37,0,1,45,2020
16365062,10 - 19,BS,29,0,1,45,2020
13160529,10 - 19,FL,7,0,1,45,2020
45155319,10 - 19,FR,145,0,1,45,2020
82573217,10 - 19,GE,301,0,1,45,2020
13603763,10 - 19,GL,10,0,1,45,2020
15666111,10 - 19,GR,25,0,1,45,2020
15043520,10 - 19,JU,20,0,1,45,2020
29086594,10 - 19,LU,75,0,1,45,2020
32065294,10 - 19,NE,86,0,1,45,2020
12822995,10 - 19,NW,4,0,1,45,2020
13979711,10 - 19,OW,5,0,1,45,2020
31787832,10 - 19,SG,93,0,1,45,2020
13332374,10 - 19,SH,10,0,1,45,2020
24436136,10 - 19,SO,53,0,1,45,2020
15220475,10 - 19,SZ,19,0,1,45,2020
20937059,10 - 19,TG,38,0,1,45,2020
29288004,10 - 19,TI,78,0,1,45,2020
14426739,10 - 19,UR,12,0,1,45,2020
101050310,10 - 19,VD,361,0,1,45,2020
45108898,10 - 19,VS,138,0,1,45,2020
16409175,10 - 19,ZG,24,0,1,45,2020
93288492,10 - 19,ZH,318,0,1,45,2020
65010039,20 - 29,AG,209,0,1,45,2020
12601360,20 - 29,AI,7,0,1,45,2020
14931604,20 - 29,AR,20,0,1,45,2020
99783431,20 - 29,BE,361,0,1,45,2020
28776399,20 - 29,BL,75,0,1,45,2020
20405225,20 - 29,BS,41,0,1,45,2020
15820215,20 - 29,FL,27,0,1,45,2020
100779750,20 - 29,FR,358,0,1,45,2020
133074829,20 - 29,GE,487,0,1,45,2020
14562386,20 - 29,GL,7,0,1,45,2020
23097285,20 - 29,GR,56,0,1,45,2020
18965168,20 - 29,JU,37,0,1,45,2020
53149571,20 - 29,LU,169,0,1,45,2020
49409525,20 - 29,NE,159,0,1,45,2020
13534082,20 - 29,NW,11,0,1,45,2020
14236169,20 - 29,OW,9,0,1,45,2020
63414769,20 - 29,SG,208,0,1,45,2020
