Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
38391171,60 - 69,SG,110,2,1,46,2020
13942691,60 - 69,SH,11,0,1,46,2020
20676184,60 - 69,SO,45,0,1,46,2020
14798622,60 - 69,SZ,20,0,1,46,2020
23091367,60 - 69,TG,49,0,1,46,2020
34442352,60 - 69,TI,110,0,1,46,2020
13314212,60 - 69,UR,6,0,1,46,2020
88876827,60 - 69,VD,307,1,1,46,2020
40986595,60 - 69,VS,123,1,1,46,2020
14281275,60 - 69,ZG,19,0,1,46,2020
71567420,60 - 69,ZH,257,2,1,46,2020
24602693,70 - 79,AG,57,5,1,46,2020
13990266,70 - 79,AI,0,1,1,46,2020
13839372,70 - 79,AR,8,1,1,46,2020
33842322,70 - 79,BE,95,6,1,46,2020
18242728,70 - 79,BL,33,2,1,46,2020
15651399,70 - 79,BS,23,0,1,46,2020
12433401,70 - 79,FL,5,0,1,46,2020
30895492,70 - 79,FR,84,9,1,46,2020
46899186,70 - 79,GE,143,9,1,46,2020
13907178,70 - 79,GL,2,0,1,46,2020
16431779,70 - 79,GR,24,0,1,46,2020
13130150,70 - 79,JU,12,1,1,46,2020
15596598,70 - 79,LU,23,0,1,46,2020
22502219,70 - 79,NE,56,3,1,46,2020
13247756,70 - 79,NW,4,0,1,46,2020
12052578,70 - 79,OW,8,0,1,46,2020
29252843,70 - 79,SG,84,3,1,46,2020
11668969,70 - 79,SH,6,1,1,46,2020
14325103,70 - 79,SO,23,1,1,46,2020
12856334,70 - 79,SZ,11,6,1,46,2020
16820175,70 - 79,TG,30,1,1,46,2020
35056550,70 - 79,TI,97,2,1,46,2020
13274100,70 - 79,UR,3,0,1,46,2020
62943413,70 - 79,VD,191,11,1,46,2020
29193700,70 - 79,VS,94,7,1,46,2020
12956285,70 - 79,ZG,13,0,1,46,2020
39378275,70 - 79,ZH,124,8,1,46,2020
20872696,80+,AG,46,9,1,46,2020
11372462,80+,AI,7,2,1,46,2020
13366906,80+,AR,9,1,1,46,2020
57622133,80+,BE,108,32,1,46,2020
14122363,80+,BL,22,2,1,46,2020
14564977,80+,BS,18,3,1,46,2020
14378502,80+,FL,0,0,1,46,2020
31166559,80+,FR,62,15,1,46,2020
48180033,80+,GE,127,19,1,46,2020
13236536,80+,GL,1,1,1,46,2020
16666037,80+,GR,22,4,1,46,2020
13051159,80+,JU,15,1,1,46,2020
17670527,80+,LU,36,4,1,46,2020
17880951,80+,NE,30,6,1,46,2020
14380956,80+,NW,0,0,1,46,2020
14547934,80+,OW,9,1,1,46,2020
28490705,80+,SG,65,11,1,46,2020
14170669,80+,SH,9,0,1,46,2020
11219388,80+,SO,10,7,1,46,2020
13260410,80+,SZ,9,1,1,46,2020
17347374,80+,TG,16,8,1,46,2020
31766621,80+,TI,71,12,1,46,2020
16258505,80+,UR,15,0,1,46,2020
72779536,80+,VD,170,30,1,46,2020
36072714,80+,VS,80,21,1,46,2020
11208671,80+,ZG,7,2,1,46,2020
51906447,80+,ZH,137,16,1,46,2020
14376621,Unbekannt,AG,0,0,1,46,2020
14377001,Unbekannt,AI,0,0,1,46,2020
14377341,Unbekannt,AR,0,0,1,46,2020
13701059,Unbekannt,BE,1,0,1,46,2020
14377900,Unbekannt,BL,0,0,1,46,2020
14378202,Unbekannt,BS,0,0,1,46,2020
14378537,Unbekannt,FL,0,0,1,46,2020
14378809,Unbekannt,FR,0,0,1,46,2020
14379076,Unbekannt,GE,0,0,1,46,2020
14379445,Unbekannt,GL,0,0,1,46,2020
14379747,Unbekannt,GR,0,0,1,46,2020
14380059,Unbekannt,JU,0,0,1,46,2020
14380351,Unbekannt,LU,0,0,1,46,2020
14380645,Unbekannt,NE,0,0,1,46,2020
14380994,Unbekannt,NW,0,0,1,46,2020
14381336,Unbekannt,OW,0,0,1,46,2020
14381612,Unbekannt,SG,0,0,1,46,2020
14381931,Unbekannt,SH,0,0,1,46,2020
14382226,Unbekannt,SO,0,0,1,46,2020
14382531,Unbekannt,SZ,0,0,1,46,2020
14382823,Unbekannt,TG,0,0,1,46,2020
14383109,Unbekannt,TI,0,0,1,46,2020
14383466,Unbekannt,UR,0,0,1,46,2020
14383734,Unbekannt,VD,0,0,1,46,2020
14384008,Unbekannt,VS,0,0,1,46,2020
14384317,Unbekannt,ZG,0,0,1,46,2020
14384582,Unbekannt,ZH,0,0,1,46,2020
14388615,0 - 9,AG,8,0,2,46,2020
14376677,0 - 9,AI,0,0,2,46,2020
14377057,0 - 9,AR,0,0,2,46,2020
12539970,0 - 9,BE,15,0,2,46,2020
12640947,0 - 9,BL,4,0,2,46,2020
13591251,0 - 9,BS,2,0,2,46,2020
14378256,0 - 9,FL,0,0,2,46,2020
13392344,0 - 9,FR,11,0,2,46,2020
19200829,0 - 9,GE,37,0,2,46,2020
14379132,0 - 9,GL,0,0,2,46,2020
13065184,0 - 9,GR,3,0,2,46,2020
14007291,0 - 9,JU,1,0,2,46,2020
13705754,0 - 9,LU,2,0,2,46,2020
14187378,0 - 9,NE,1,0,2,46,2020
13710118,0 - 9,NW,1,0,2,46,2020
14070562,0 - 9,OW,1,0,2,46,2020
13165698,0 - 9,SG,11,0,2,46,2020
13345295,0 - 9,SH,3,0,2,46,2020
14381986,0 - 9,SO,0,0,2,46,2020
13686925,0 - 9,SZ,2,0,2,46,2020
12676144,0 - 9,TG,6,0,2,46,2020
13772230,0 - 9,TI,3,0,2,46,2020
13809474,0 - 9,UR,1,0,2,46,2020
19291573,0 - 9,VD,35,0,2,46,2020
13381488,0 - 9,VS,6,0,2,46,2020
13815933,0 - 9,ZG,1,0,2,46,2020
17180612,0 - 9,ZH,31,0,2,46,2020
32006002,10 - 19,AG,95,0,2,46,2020
13811482,10 - 19,AI,2,0,2,46,2020
13553649,10 - 19,AR,9,0,2,46,2020
50273615,10 - 19,BE,175,0,2,46,2020
20287426,10 - 19,BL,38,0,2,46,2020
18135723,10 - 19,BS,32,0,2,46,2020
14958679,10 - 19,FL,12,0,2,46,2020
37487855,10 - 19,FR,121,0,2,46,2020
52734860,10 - 19,GE,176,0,2,46,2020
12766283,10 - 19,GL,5,0,2,46,2020
15050064,10 - 19,GR,20,0,2,46,2020
15994993,10 - 19,JU,19,0,2,46,2020
28796873,10 - 19,LU,74,0,2,46,2020
28437153,10 - 19,NE,73,0,2,46,2020
12888976,10 - 19,NW,9,0,2,46,2020
14528930,10 - 19,OW,9,0,2,46,2020
34968164,10 - 19,SG,103,0,2,46,2020
15010819,10 - 19,SH,16,0,2,46,2020
16590196,10 - 19,SO,32,0,2,46,2020
13989164,10 - 19,SZ,17,0,2,46,2020
15575104,10 - 19,TG,25,0,2,46,2020
25131955,10 - 19,TI,60,0,2,46,2020
12499165,10 - 19,UR,4,0,2,46,2020
98651081,10 - 19,VD,356,0,2,46,2020
31681663,10 - 19,VS,88,0,2,46,2020
14339021,10 - 19,ZG,19,0,2,46,2020
76284177,10 - 19,ZH,272,0,2,46,2020
58990937,20 - 29,AG,198,0,2,46,2020
13350000,20 - 29,AI,5,0,2,46,2020
12780389,20 - 29,AR,10,0,2,46,2020
98158256,20 - 29,BE,358,0,2,46,2020
28913528,20 - 29,BL,65,0,2,46,2020
25449658,20 - 29,BS,64,0,2,46,2020
13880055,20 - 29,FL,18,0,2,46,2020
70373548,20 - 29,FR,250,0,2,46,2020
100498580,20 - 29,GE,373,0,2,46,2020
16147750,20 - 29,GL,14,0,2,46,2020
21063043,20 - 29,GR,46,0,2,46,2020
18392015,20 - 29,JU,32,0,2,46,2020
45499183,20 - 29,LU,140,0,2,46,2020
35184245,20 - 29,NE,100,0,2,46,2020
13992601,20 - 29,NW,11,0,2,46,2020
13365994,20 - 29,OW,11,0,2,46,2020
66574971,20 - 29,SG,221,0,2,46,2020
15308364,20 - 29,SH,23,0,2,46,2020
32008184,20 - 29,SO,88,0,2,46,2020
16698459,20 - 29,SZ,30,0,2,46,2020
28486143,20 - 29,TG,79,0,2,46,2020
46131034,20 - 29,TI,154,0,2,46,2020
13929143,20 - 29,UR,9,0,2,46,2020
148885876,20 - 29,VD,573,0,2,46,2020
59843622,20 - 29,VS,196,0,2,46,2020
16179562,20 - 29,ZG,27,0,2,46,2020
109858048,20 - 29,ZH,407,0,2,46,2020
54318870,30 - 39,AG,180,0,2,46,2020
14165529,30 - 39,AI,5,0,2,46,2020
14643549,30 - 39,AR,18,0,2,46,2020
81848686,30 - 39,BE,271,0,2,46,2020
25956749,30 - 39,BL,62,0,2,46,2020
27292575,30 - 39,BS,69,0,2,46,2020
14379246,30 - 39,FL,17,0,2,46,2020
75159867,30 - 39,FR,246,0,2,46,2020
127299843,30 - 39,GE,469,0,2,46,2020
13917155,30 - 39,GL,14,0,2,46,2020
19544333,30 - 39,GR,40,0,2,46,2020
18659770,30 - 39,JU,30,0,2,46,2020
38339567,30 - 39,LU,111,0,2,46,2020
37364845,30 - 39,NE,104,0,2,46,2020
12269941,30 - 39,NW,8,0,2,46,2020
13839983,30 - 39,OW,14,0,2,46,2020
58928974,30 - 39,SG,197,0,2,46,2020
15159457,30 - 39,SH,24,0,2,46,2020
28723930,30 - 39,SO,66,0,2,46,2020
16680863,30 - 39,SZ,30,0,2,46,2020
31474800,30 - 39,TG,83,0,2,46,2020
46107719,30 - 39,TI,156,0,2,46,2020
13473242,30 - 39,UR,6,0,2,46,2020
160307388,30 - 39,VD,591,0,2,46,2020
62617055,30 - 39,VS,206,0,2,46,2020
16323143,30 - 39,ZG,21,0,2,46,2020
130042963,30 - 39,ZH,476,0,2,46,2020
51184953,40 - 49,AG,171,0,2,46,2020
14529542,40 - 49,AI,4,0,2,46,2020
14800641,40 - 49,AR,16,0,2,46,2020
82291834,40 - 49,BE,285,0,2,46,2020
27520396,40 - 49,BL,60,0,2,46,2020
24508848,40 - 49,BS,58,0,2,46,2020
13132018,40 - 49,FL,11,0,2,46,2020
72434086,40 - 49,FR,242,0,2,46,2020
125417072,40 - 49,GE,478,0,2,46,2020
13622418,40 - 49,GL,11,0,2,46,2020
20078125,40 - 49,GR,41,1,2,46,2020
15869636,40 - 49,JU,29,0,2,46,2020
37092082,40 - 49,LU,112,0,2,46,2020
37113590,40 - 49,NE,119,0,2,46,2020
12445711,40 - 49,NW,11,0,2,46,2020
16399800,40 - 49,OW,17,0,2,46,2020
58811479,40 - 49,SG,187,0,2,46,2020
17158443,40 - 49,SH,29,0,2,46,2020
21722934,40 - 49,SO,53,0,2,46,2020
19906639,40 - 49,SZ,45,0,2,46,2020
25595169,40 - 49,TG,62,0,2,46,2020
65719691,40 - 49,TI,220,0,2,46,2020
12686160,40 - 49,UR,7,0,2,46,2020
163215103,40 - 49,VD,595,0,2,46,2020
55824433,40 - 49,VS,183,0,2,46,2020
19221691,40 - 49,ZG,38,0,2,46,2020
118992377,40 - 49,ZH,443,0,2,46,2020
53210021,50 - 59,AG,169,0,2,46,2020
14001320,50 - 59,AI,6,0,2,46,2020
14836984,50 - 59,AR,24,0,2,46,2020
81609995,50 - 59,BE,300,0,2,46,2020
28074655,50 - 59,BL,68,0,2,46,2020
28822200,50 - 59,BS,69,0,2,46,2020
13286493,50 - 59,FL,13,0,2,46,2020
70494128,50 - 59,FR,261,0,2,46,2020
112441709,50 - 59,GE,408,1,2,46,2020
13924902,50 - 59,GL,8,0,2,46,2020
26629442,50 - 59,GR,69,0,2,46,2020
18316100,50 - 59,JU,29,0,2,46,2020
36590574,50 - 59,LU,119,0,2,46,2020
36628609,50 - 59,NE,114,0,2,46,2020
13486210,50 - 59,NW,10,0,2,46,2020
12226382,50 - 59,OW,11,0,2,46,2020
58196882,50 - 59,SG,203,1,2,46,2020
13747762,50 - 59,SH,21,0,2,46,2020
26067011,50 - 59,SO,63,0,2,46,2020
18010922,50 - 59,SZ,33,0,2,46,2020
32579204,50 - 59,TG,85,0,2,46,2020
59503545,50 - 59,TI,192,0,2,46,2020
12319913,50 - 59,UR,10,0,2,46,2020
147049831,50 - 59,VD,549,0,2,46,2020
66111055,50 - 59,VS,218,0,2,46,2020
16225062,50 - 59,ZG,28,0,2,46,2020
115601531,50 - 59,ZH,421,0,2,46,2020
35003905,60 - 69,AG,106,0,2,46,2020
13802878,60 - 69,AI,1,0,2,46,2020
14619407,60 - 69,AR,14,0,2,46,2020
48429639,60 - 69,BE,148,0,2,46,2020
21568971,60 - 69,BL,45,0,2,46,2020
18942705,60 - 69,BS,36,0,2,46,2020
11912531,60 - 69,FL,11,0,2,46,2020
41791658,60 - 69,FR,133,0,2,46,2020
58042538,60 - 69,GE,175,1,2,46,2020
14832681,60 - 69,GL,7,0,2,46,2020
15177426,60 - 69,GR,24,1,2,46,2020
16766354,60 - 69,JU,24,0,2,46,2020
22732869,60 - 69,LU,49,0,2,46,2020
24155055,60 - 69,NE,61,0,2,46,2020
13365029,60 - 69,NW,5,0,2,46,2020
13546929,60 - 69,OW,5,0,2,46,2020
38622208,60 - 69,SG,112,0,2,46,2020
13510450,60 - 69,SH,8,0,2,46,2020
17054318,60 - 69,SO,33,1,2,46,2020
15868896,60 - 69,SZ,21,0,2,46,2020
20858977,60 - 69,TG,42,1,2,46,2020
42298704,60 - 69,TI,128,0,2,46,2020
13682355,60 - 69,UR,2,0,2,46,2020
92146368,60 - 69,VD,332,1,2,46,2020
43559713,60 - 69,VS,136,0,2,46,2020
15072430,60 - 69,ZG,7,0,2,46,2020
54403311,60 - 69,ZH,184,1,2,46,2020
24920130,70 - 79,AG,56,0,2,46,2020
14083368,70 - 79,AI,1,0,2,46,2020
13850428,70 - 79,AR,10,0,2,46,2020
36603858,70 - 79,BE,104,8,2,46,2020
14995404,70 - 79,BL,24,1,2,46,2020
17561335,70 - 79,BS,30,0,2,46,2020
12627166,70 - 79,FL,3,1,2,46,2020
30114394,70 - 79,FR,90,8,2,46,2020
50246969,70 - 79,GE,153,4,2,46,2020
13740784,70 - 79,GL,1,0,2,46,2020
16379906,70 - 79,GR,24,0,2,46,2020
12366669,70 - 79,JU,11,0,2,46,2020
16563020,70 - 79,LU,24,0,2,46,2020
22606571,70 - 79,NE,44,2,2,46,2020
13300674,70 - 79,NW,2,0,2,46,2020
13078337,70 - 79,OW,10,0,2,46,2020
27000444,70 - 79,SG,70,6,2,46,2020
12283935,70 - 79,SH,8,1,2,46,2020
15778700,70 - 79,SO,26,0,2,46,2020
13483358,70 - 79,SZ,11,0,2,46,2020
16697781,70 - 79,TG,26,1,2,46,2020
35087907,70 - 79,TI,89,1,2,46,2020
13777401,70 - 79,UR,2,0,2,46,2020
65817920,70 - 79,VD,212,7,2,46,2020
37659873,70 - 79,VS,114,4,2,46,2020
13317263,70 - 79,ZG,14,0,2,46,2020
45385530,70 - 79,ZH,147,5,2,46,2020
31404372,80+,AG,87,7,2,46,2020
13829797,80+,AI,2,0,2,46,2020
13587410,80+,AR,14,1,2,46,2020
82591283,80+,BE,214,31,2,46,2020
16184863,80+,BL,40,4,2,46,2020
14333968,80+,BS,20,0,2,46,2020
12930218,80+,FL,10,2,2,46,2020
44180801,80+,FR,96,20,2,46,2020
92101780,80+,GE,246,33,2,46,2020
14020247,80+,GL,3,0,2,46,2020
21332029,80+,GR,41,6,2,46,2020
15783386,80+,JU,33,3,2,46,2020
20912744,80+,LU,54,5,2,46,2020
25865948,80+,NE,65,5,2,46,2020
12462989,80+,NW,3,1,2,46,2020
15263071,80+,OW,15,0,2,46,2020
42971460,80+,SG,92,22,2,46,2020
13261080,80+,SH,18,3,2,46,2020
24327808,80+,SO,43,11,2,46,2020
11661933,80+,SZ,8,3,2,46,2020
16553638,80+,TG,32,4,2,46,2020
56358308,80+,TI,151,16,2,46,2020
18451858,80+,UR,35,0,2,46,2020
115892362,80+,VD,328,32,2,46,2020
45669962,80+,VS,119,14,2,46,2020
15518161,80+,ZG,24,4,2,46,2020
74327329,80+,ZH,227,20,2,46,2020
14376635,Unbekannt,AG,0,0,2,46,2020
14377015,Unbekannt,AI,0,0,2,46,2020
14377355,Unbekannt,AR,0,0,2,46,2020
14377623,Unbekannt,BE,0,0,2,46,2020
14377914,Unbekannt,BL,0,0,2,46,2020
14378216,Unbekannt,BS,0,0,2,46,2020
14378551,Unbekannt,FL,0,0,2,46,2020
14378823,Unbekannt,FR,0,0,2,46,2020
14379090,Unbekannt,GE,0,0,2,46,2020
14379459,Unbekannt,GL,0,0,2,46,2020
14379761,Unbekannt,GR,0,0,2,46,2020
14380073,Unbekannt,JU,0,0,2,46,2020
14380365,Unbekannt,LU,0,0,2,46,2020
14380659,Unbekannt,NE,0,0,2,46,2020
14381008,Unbekannt,NW,0,0,2,46,2020
14381350,Unbekannt,OW,0,0,2,46,2020
14381626,Unbekannt,SG,0,0,2,46,2020
14381945,Unbekannt,SH,0,0,2,46,2020
14382240,Unbekannt,SO,0,0,2,46,2020
14382545,Unbekannt,SZ,0,0,2,46,2020
14011161,Unbekannt,TG,1,0,2,46,2020
14383123,Unbekannt,TI,0,0,2,46,2020
14383480,Unbekannt,UR,0,0,2,46,2020
13898390,Unbekannt,VD,1,0,2,46,2020
14384022,Unbekannt,VS,0,0,2,46,2020
14384331,Unbekannt,ZG,0,0,2,46,2020
14384596,Unbekannt,ZH,0,0,2,46,2020
14376396,0 - 9,AG,0,0,9,46,2020
14376691,0 - 9,AI,0,0,9,46,2020
14377071,0 - 9,AR,0,0,9,46,2020
14377398,0 - 9,BE,0,0,9,46,2020
14377672,0 - 9,BL,0,0,9,46,2020
14377965,0 - 9,BS,0,0,9,46,2020
14378270,0 - 9,FL,0,0,9,46,2020
14378597,0 - 9,FR,0,0,9,46,2020
14378865,0 - 9,GE,0,0,9,46,2020
14379146,0 - 9,GL,0,0,9,46,2020
14379509,0 - 9,GR,0,0,9,46,2020
14379815,0 - 9,JU,0,0,9,46,2020
14380122,0 - 9,LU,0,0,9,46,2020
14380418,0 - 9,NE,0,0,9,46,2020
14380714,0 - 9,NW,0,0,9,46,2020
14381062,0 - 9,OW,0,0,9,46,2020
14381396,0 - 9,SG,0,0,9,46,2020
14381677,0 - 9,SH,0,0,9,46,2020
14382000,0 - 9,SO,0,0,9,46,2020
14382291,0 - 9,SZ,0,0,9,46,2020
14382593,0 - 9,TG,0,0,9,46,2020
14382885,0 - 9,TI,0,0,9,46,2020
14383177,0 - 9,UR,0,0,9,46,2020
14383523,0 - 9,VD,0,0,9,46,2020
14383793,0 - 9,VS,0,0,9,46,2020
14384074,0 - 9,ZG,0,0,9,46,2020
14384373,0 - 9,ZH,0,0,9,46,2020
14376425,10 - 19,AG,0,0,9,46,2020
14376730,10 - 19,AI,0,0,9,46,2020
14377105,10 - 19,AR,0,0,9,46,2020
13934342,10 - 19,BE,1,0,9,46,2020
14377700,10 - 19,BL,0,0,9,46,2020
14377993,10 - 19,BS,0,0,9,46,2020
14378303,10 - 19,FL,0,0,9,46,2020
14378625,10 - 19,FR,0,0,9,46,2020
14010282,10 - 19,GE,1,0,9,46,2020
14379181,10 - 19,GL,0,0,9,46,2020
14379539,10 - 19,GR,0,0,9,46,2020
14379846,10 - 19,JU,0,0,9,46,2020
14380150,10 - 19,LU,0,0,9,46,2020
14380446,10 - 19,NE,0,0,9,46,2020
14380747,10 - 19,NW,0,0,9,46,2020
14381099,10 - 19,OW,0,0,9,46,2020
14381424,10 - 19,SG,0,0,9,46,2020
14381710,10 - 19,SH,0,0,9,46,2020
14382028,10 - 19,SO,0,0,9,46,2020
14382321,10 - 19,SZ,0,0,9,46,2020
14382621,10 - 19,TG,0,0,9,46,2020
14382914,10 - 19,TI,0,0,9,46,2020
14383212,10 - 19,UR,0,0,9,46,2020
14383551,10 - 19,VD,0,0,9,46,2020
14383821,10 - 19,VS,0,0,9,46,2020
14384102,10 - 19,ZG,0,0,9,46,2020
14384401,10 - 19,ZH,0,0,9,46,2020
14376453,20 - 29,AG,0,0,9,46,2020
14376765,20 - 29,AI,0,0,9,46,2020
14377138,20 - 29,AR,0,0,9,46,2020
14377453,20 - 29,BE,0,0,9,46,2020
14377728,20 - 29,BL,0,0,9,46,2020
14378021,20 - 29,BS,0,0,9,46,2020
14378331,20 - 29,FL,0,0,9,46,2020
14378653,20 - 29,FR,0,0,9,46,2020
13843544,20 - 29,GE,1,0,9,46,2020
14379214,20 - 29,GL,0,0,9,46,2020
14379569,20 - 29,GR,0,0,9,46,2020
14379875,20 - 29,JU,0,0,9,46,2020
14380178,20 - 29,LU,0,0,9,46,2020
14380474,20 - 29,NE,0,0,9,46,2020
14380779,20 - 29,NW,0,0,9,46,2020
14381131,20 - 29,OW,0,0,9,46,2020
14381452,20 - 29,SG,0,0,9,46,2020
14381739,20 - 29,SH,0,0,9,46,2020
14382056,20 - 29,SO,0,0,9,46,2020
14382349,20 - 29,SZ,0,0,9,46,2020
14382649,20 - 29,TG,0,0,9,46,2020
14382942,20 - 29,TI,0,0,9,46,2020
14383245,20 - 29,UR,0,0,9,46,2020
14383579,20 - 29,VD,0,0,9,46,2020
14383849,20 - 29,VS,0,0,9,46,2020
14384131,20 - 29,ZG,0,0,9,46,2020
13921165,20 - 29,ZH,1,0,9,46,2020
14376481,30 - 39,AG,0,0,9,46,2020
14376802,30 - 39,AI,0,0,9,46,2020
14377170,30 - 39,AR,0,0,9,46,2020
13865728,30 - 39,BE,1,0,9,46,2020
14377756,30 - 39,BL,0,0,9,46,2020
14378049,30 - 39,BS,0,0,9,46,2020
14378363,30 - 39,FL,0,0,9,46,2020
14050334,30 - 39,FR,1,0,9,46,2020
14378947,30 - 39,GE,0,0,9,46,2020
14379248,30 - 39,GL,0,0,9,46,2020
14379597,30 - 39,GR,0,0,9,46,2020
14379905,30 - 39,JU,0,0,9,46,2020
14380206,30 - 39,LU,0,0,9,46,2020
14380502,30 - 39,NE,0,0,9,46,2020
14380810,30 - 39,NW,0,0,9,46,2020
14381161,30 - 39,OW,0,0,9,46,2020
14381480,30 - 39,SG,0,0,9,46,2020
14381768,30 - 39,SH,0,0,9,46,2020
14382084,30 - 39,SO,0,0,9,46,2020
14382377,30 - 39,SZ,0,0,9,46,2020
14382677,30 - 39,TG,0,0,9,46,2020
14382970,30 - 39,TI,0,0,9,46,2020
14383279,30 - 39,UR,0,0,9,46,2020
14383607,30 - 39,VD,0,0,9,46,2020
14383877,30 - 39,VS,0,0,9,46,2020
14384160,30 - 39,ZG,0,0,9,46,2020
14384456,30 - 39,ZH,0,0,9,46,2020
14376509,40 - 49,AG,0,0,9,46,2020
14376840,40 - 49,AI,0,0,9,46,2020
14377201,40 - 49,AR,0,0,9,46,2020
13993765,40 - 49,BE,1,0,9,46,2020
14377784,40 - 49,BL,0,0,9,46,2020
14378077,40 - 49,BS,0,0,9,46,2020
14378394,40 - 49,FL,0,0,9,46,2020
14378708,40 - 49,FR,0,0,9,46,2020
14378975,40 - 49,GE,0,0,9,46,2020
14379281,40 - 49,GL,0,0,9,46,2020
14379624,40 - 49,GR,0,0,9,46,2020
14379933,40 - 49,JU,0,0,9,46,2020
14380234,40 - 49,LU,0,0,9,46,2020
14380530,40 - 49,NE,0,0,9,46,2020
14380839,40 - 49,NW,0,0,9,46,2020
14381194,40 - 49,OW,0,0,9,46,2020
14381508,40 - 49,SG,0,0,9,46,2020
14381797,40 - 49,SH,0,0,9,46,2020
14041165,40 - 49,SO,1,0,9,46,2020
14382405,40 - 49,SZ,0,0,9,46,2020
14382705,40 - 49,TG,0,0,9,46,2020
14382997,40 - 49,TI,0,0,9,46,2020
14383312,40 - 49,UR,0,0,9,46,2020
13934202,40 - 49,VD,1,0,9,46,2020
14383905,40 - 49,VS,0,0,9,46,2020
14384188,40 - 49,ZG,0,0,9,46,2020
14384484,40 - 49,ZH,0,0,9,46,2020
14376537,50 - 59,AG,0,0,9,46,2020
14376876,50 - 59,AI,0,0,9,46,2020
14377231,50 - 59,AR,0,0,9,46,2020
13800305,50 - 59,BE,1,0,9,46,2020
14377811,50 - 59,BL,0,0,9,46,2020
14378105,50 - 59,BS,0,0,9,46,2020
14378424,50 - 59,FL,0,0,9,46,2020
14378736,50 - 59,FR,0,0,9,46,2020
14379002,50 - 59,GE,0,0,9,46,2020
14379315,50 - 59,GL,0,0,9,46,2020
14379651,50 - 59,GR,0,0,9,46,2020
14379963,50 - 59,JU,0,0,9,46,2020
14380262,50 - 59,LU,0,0,9,46,2020
14380558,50 - 59,NE,0,0,9,46,2020
14380872,50 - 59,NW,0,0,9,46,2020
14381224,50 - 59,OW,0,0,9,46,2020
14381535,50 - 59,SG,0,0,9,46,2020
14381826,50 - 59,SH,0,0,9,46,2020
14382139,50 - 59,SO,0,0,9,46,2020
14382433,50 - 59,SZ,0,0,9,46,2020
14382733,50 - 59,TG,0,0,9,46,2020
14383025,50 - 59,TI,0,0,9,46,2020
14383345,50 - 59,UR,0,0,9,46,2020
14063543,50 - 59,VD,1,0,9,46,2020
14383933,50 - 59,VS,0,0,9,46,2020
14384216,50 - 59,ZG,0,0,9,46,2020
13733954,50 - 59,ZH,1,0,9,46,2020
14376564,60 - 69,AG,0,0,9,46,2020
14376913,60 - 69,AI,0,0,9,46,2020
14377264,60 - 69,AR,0,0,9,46,2020
14377562,60 - 69,BE,0,0,9,46,2020
14377839,60 - 69,BL,0,0,9,46,2020
14378133,60 - 69,BS,0,0,9,46,2020
14378454,60 - 69,FL,0,0,9,46,2020
14378764,60 - 69,FR,0,0,9,46,2020
14379028,60 - 69,GE,0,0,9,46,2020
14379353,60 - 69,GL,0,0,9,46,2020
14379680,60 - 69,GR,0,0,9,46,2020
14379992,60 - 69,JU,0,0,9,46,2020
14380288,60 - 69,LU,0,0,9,46,2020
14380584,60 - 69,NE,0,0,9,46,2020
14380905,60 - 69,NW,0,0,9,46,2020
14381258,60 - 69,OW,0,0,9,46,2020
14381561,60 - 69,SG,0,0,9,46,2020
14381859,60 - 69,SH,0,0,9,46,2020
14382166,60 - 69,SO,0,0,9,46,2020
14382463,60 - 69,SZ,0,0,9,46,2020
14382760,60 - 69,TG,0,0,9,46,2020
14383053,60 - 69,TI,0,0,9,46,2020
14383381,60 - 69,UR,0,0,9,46,2020
14135238,60 - 69,VD,1,0,9,46,2020
14383960,60 - 69,VS,0,0,9,46,2020
14384249,60 - 69,ZG,0,0,9,46,2020
14384534,60 - 69,ZH,0,0,9,46,2020
14376589,70 - 79,AG,0,0,9,46,2020
14376953,70 - 79,AI,0,0,9,46,2020
14377297,70 - 79,AR,0,0,9,46,2020
14377581,70 - 79,BE,0,0,9,46,2020
14377864,70 - 79,BL,0,0,9,46,2020
14378161,70 - 79,BS,0,0,9,46,2020
14378488,70 - 79,FL,0,0,9,46,2020
14378780,70 - 79,FR,0,0,9,46,2020
14379048,70 - 79,GE,0,0,9,46,2020
14379393,70 - 79,GL,0,0,9,46,2020
14379709,70 - 79,GR,0,0,9,46,2020
14380021,70 - 79,JU,0,0,9,46,2020
14380316,70 - 79,LU,0,0,9,46,2020
14380610,70 - 79,NE,0,0,9,46,2020
14380942,70 - 79,NW,0,0,9,46,2020
14381289,70 - 79,OW,0,0,9,46,2020
14381583,70 - 79,SG,0,0,9,46,2020
14381888,70 - 79,SH,0,0,9,46,2020
14382194,70 - 79,SO,0,0,9,46,2020
14382489,70 - 79,SZ,0,0,9,46,2020
14382788,70 - 79,TG,0,0,9,46,2020
14383078,70 - 79,TI,0,0,9,46,2020
14383418,70 - 79,UR,0,0,9,46,2020
14383706,70 - 79,VD,0,0,9,46,2020
14383979,70 - 79,VS,0,0,9,46,2020
14384277,70 - 79,ZG,0,0,9,46,2020
14384552,70 - 79,ZH,0,0,9,46,2020
14376607,80+,AG,0,0,9,46,2020
14376987,80+,AI,0,0,9,46,2020
14377327,80+,AR,0,0,9,46,2020
14377596,80+,BE,0,0,9,46,2020
14377886,80+,BL,0,0,9,46,2020
14378188,80+,BS,0,0,9,46,2020
