Unnamed: 0,age_group,canton,cases,date,fatalities,sex
18701337,70 - 79,GE,44,48.0,2,1
12515009,70 - 79,GL,1,48.0,1,1
10861960,70 - 79,GR,17,48.0,4,1
11782739,70 - 79,JU,7,48.0,1,1
15832746,70 - 79,LU,39,48.0,3,1
15769419,70 - 79,NE,27,48.0,5,1
13186367,70 - 79,NW,3,48.0,0,1
12310688,70 - 79,OW,5,48.0,0,1
27940874,70 - 79,SG,74,48.0,9,1
11205571,70 - 79,SH,13,48.0,1,1
15953612,70 - 79,SO,25,48.0,6,1
12323473,70 - 79,SZ,14,48.0,0,1
13876113,70 - 79,TG,24,48.0,0,1
21910536,70 - 79,TI,63,48.0,9,1
11956568,70 - 79,UR,3,48.0,0,1
21868194,70 - 79,VD,67,48.0,4,1
17240085,70 - 79,VS,33,48.0,5,1
12253507,70 - 79,ZG,9,48.0,0,1
36559170,70 - 79,ZH,133,48.0,8,1
19738732,80+,AG,43,48.0,10,1
12230229,80+,AI,1,48.0,1,1
11696376,80+,AR,9,48.0,1,1
44336907,80+,BE,122,48.0,18,1
18636626,80+,BL,34,48.0,5,1
10769521,80+,BS,10,48.0,3,1
13194143,80+,FL,0,48.0,0,1
14758392,80+,FR,23,48.0,8,1
26019201,80+,GE,56,48.0,15,1
12984239,80+,GL,1,48.0,0,1
12656070,80+,GR,20,48.0,3,1
11115624,80+,JU,6,48.0,3,1
21338117,80+,LU,49,48.0,9,1
18268587,80+,NE,34,48.0,8,1
11247058,80+,NW,2,48.0,2,1
11888144,80+,OW,2,48.0,3,1
28161321,80+,SG,67,48.0,15,1
11137835,80+,SH,9,48.0,0,1
15770432,80+,SO,19,48.0,7,1
12381215,80+,SZ,15,48.0,3,1
15510563,80+,TG,32,48.0,6,1
21802812,80+,TI,59,48.0,10,1
11972219,80+,UR,2,48.0,1,1
51069758,80+,VD,102,48.0,33,1
16588320,80+,VS,24,48.0,12,1
13065506,80+,ZG,12,48.0,0,1
47915585,80+,ZH,118,48.0,29,1
13192251,Unbekannt,AG,0,48.0,0,1
13192646,Unbekannt,AI,0,48.0,0,1
13192982,Unbekannt,AR,0,48.0,0,1
13193251,Unbekannt,BE,0,48.0,0,1
13193546,Unbekannt,BL,0,48.0,0,1
13193838,Unbekannt,BS,0,48.0,0,1
13194181,Unbekannt,FL,0,48.0,0,1
13194471,Unbekannt,FR,0,48.0,0,1
13194751,Unbekannt,GE,0,48.0,0,1
13195123,Unbekannt,GL,0,48.0,0,1
13195418,Unbekannt,GR,0,48.0,0,1
13195747,Unbekannt,JU,0,48.0,0,1
13196036,Unbekannt,LU,0,48.0,0,1
13196328,Unbekannt,NE,0,48.0,0,1
13196694,Unbekannt,NW,0,48.0,0,1
13197050,Unbekannt,OW,0,48.0,0,1
13197325,Unbekannt,SG,0,48.0,0,1
13197636,Unbekannt,SH,0,48.0,0,1
13197930,Unbekannt,SO,0,48.0,0,1
13198241,Unbekannt,SZ,0,48.0,0,1
13198541,Unbekannt,TG,0,48.0,0,1
13198815,Unbekannt,TI,0,48.0,0,1
13199177,Unbekannt,UR,0,48.0,0,1
13199441,Unbekannt,VD,0,48.0,0,1
13199723,Unbekannt,VS,0,48.0,0,1
13200043,Unbekannt,ZG,0,48.0,0,1
13200308,Unbekannt,ZH,0,48.0,0,1
11640552,0 - 9,AG,8,48.0,0,2
13192306,0 - 9,AI,0,48.0,0,2
12428834,0 - 9,AR,2,48.0,0,2
11260444,0 - 9,BE,11,48.0,0,2
13375805,0 - 9,BL,15,48.0,0,2
12642649,0 - 9,BS,8,48.0,0,2
13193892,0 - 9,FL,0,48.0,0,2
13007056,0 - 9,FR,1,48.0,0,2
13447342,0 - 9,GE,8,48.0,0,2
13194807,0 - 9,GL,0,48.0,0,2
12501973,0 - 9,GR,3,48.0,0,2
13195474,0 - 9,JU,0,48.0,0,2
11716652,0 - 9,LU,4,48.0,0,2
12641969,0 - 9,NE,1,48.0,0,2
13196383,0 - 9,NW,0,48.0,0,2
13196750,0 - 9,OW,0,48.0,0,2
11358248,0 - 9,SG,6,48.0,0,2
12769193,0 - 9,SH,5,48.0,0,2
12994810,0 - 9,SO,1,48.0,0,2
12560434,0 - 9,SZ,2,48.0,0,2
12887254,0 - 9,TG,4,48.0,0,2
12059959,0 - 9,TI,7,48.0,0,2
12793432,0 - 9,UR,1,48.0,0,2
12064212,0 - 9,VD,8,48.0,0,2
12460562,0 - 9,VS,10,48.0,0,2
13000751,0 - 9,ZG,1,48.0,0,2
13316602,0 - 9,ZH,19,48.0,0,2
31192432,10 - 19,AG,100,48.0,0,2
12619123,10 - 19,AI,1,48.0,0,2
12713997,10 - 19,AR,7,48.0,0,2
36257077,10 - 19,BE,127,48.0,0,2
20422427,10 - 19,BL,49,48.0,0,2
14387481,10 - 19,BS,28,48.0,0,2
11093670,10 - 19,FL,8,48.0,0,2
19260122,10 - 19,FR,39,48.0,0,2
26664751,10 - 19,GE,76,48.0,0,2
12003847,10 - 19,GL,3,48.0,0,2
14221383,10 - 19,GR,22,48.0,0,2
13176709,10 - 19,JU,11,48.0,0,2
18883367,10 - 19,LU,48,48.0,0,2
13495275,10 - 19,NE,19,48.0,0,2
12367690,10 - 19,NW,2,48.0,0,2
12682652,10 - 19,OW,5,48.0,0,2
29683172,10 - 19,SG,93,48.0,0,2
11987149,10 - 19,SH,16,48.0,0,2
16522693,10 - 19,SO,35,48.0,0,2
12918832,10 - 19,SZ,10,48.0,0,2
15057927,10 - 19,TG,31,48.0,0,2
19057359,10 - 19,TI,50,48.0,0,2
12797747,10 - 19,UR,3,48.0,0,2
31058774,10 - 19,VD,111,48.0,0,2
19158752,10 - 19,VS,48,48.0,0,2
12854348,10 - 19,ZG,12,48.0,0,2
59523756,10 - 19,ZH,234,48.0,0,2
60846746,20 - 29,AG,228,48.0,0,2
12500357,20 - 29,AI,2,48.0,0,2
13395868,20 - 29,AR,10,48.0,0,2
60501759,20 - 29,BE,244,48.0,0,2
26073172,20 - 29,BL,83,48.0,0,2
27599146,20 - 29,BS,81,48.0,0,2
13161992,20 - 29,FL,7,48.0,0,2
26560812,20 - 29,FR,88,48.0,0,2
31048530,20 - 29,GE,109,48.0,0,2
12146954,20 - 29,GL,6,48.0,0,2
17658860,20 - 29,GR,47,48.0,0,2
14760655,20 - 29,JU,22,48.0,0,2
34673258,20 - 29,LU,116,48.0,0,2
19602763,20 - 29,NE,52,48.0,0,2
11626420,20 - 29,NW,6,48.0,0,2
11790051,20 - 29,OW,13,48.0,0,2
48528144,20 - 29,SG,185,48.0,0,2
13667701,20 - 29,SH,21,48.0,0,2
25842893,20 - 29,SO,78,48.0,0,2
16819384,20 - 29,SZ,37,48.0,0,2
25463457,20 - 29,TG,66,48.0,0,2
34137941,20 - 29,TI,114,48.0,0,2
11200670,20 - 29,UR,6,48.0,0,2
63335167,20 - 29,VD,236,48.0,0,2
25365727,20 - 29,VS,80,48.0,0,2
14408685,20 - 29,ZG,27,48.0,0,2
91080777,20 - 29,ZH,380,48.0,0,2
51667601,30 - 39,AG,193,48.0,0,2
12934992,30 - 39,AI,1,48.0,0,2
12526066,30 - 39,AR,13,48.0,0,2
58466938,30 - 39,BE,224,48.0,0,2
28306041,30 - 39,BL,93,48.0,0,2
23794495,30 - 39,BS,66,48.0,0,2
11876479,30 - 39,FL,12,48.0,0,2
29695926,30 - 39,FR,91,48.0,0,2
40379225,30 - 39,GE,153,48.0,0,2
12478381,30 - 39,GL,10,48.0,0,2
18154607,30 - 39,GR,46,48.0,0,2
12166629,30 - 39,JU,15,48.0,0,2
31456009,30 - 39,LU,96,48.0,0,2
17751178,30 - 39,NE,38,48.0,0,2
11693435,30 - 39,NW,7,48.0,0,2
13126073,30 - 39,OW,7,48.0,0,2
42892778,30 - 39,SG,161,48.0,0,2
13375013,30 - 39,SH,24,48.0,0,2
19406633,30 - 39,SO,56,48.0,0,2
18616500,30 - 39,SZ,43,48.0,0,2
25923719,30 - 39,TG,78,48.0,0,2
34896059,30 - 39,TI,116,48.0,0,2
12106697,30 - 39,UR,5,48.0,0,2
63588353,30 - 39,VD,243,48.0,0,2
27480330,30 - 39,VS,93,48.0,0,2
14582597,30 - 39,ZG,26,48.0,0,2
102030298,30 - 39,ZH,424,48.0,0,2
52321009,40 - 49,AG,197,48.0,0,2
11884115,40 - 49,AI,3,48.0,0,2
12631900,40 - 49,AR,13,48.0,0,2
58134238,40 - 49,BE,212,48.0,0,2
22882378,40 - 49,BL,67,48.0,0,2
20772461,40 - 49,BS,57,48.0,0,2
12445580,40 - 49,FL,8,48.0,0,2
22767466,40 - 49,FR,74,48.0,0,2
35242400,40 - 49,GE,122,48.0,0,2
11432758,40 - 49,GL,7,48.0,0,2
21297190,40 - 49,GR,59,48.0,0,2
14478493,40 - 49,JU,21,48.0,0,2
23754624,40 - 49,LU,77,48.0,1,2
20347860,40 - 49,NE,56,48.0,0,2
12036405,40 - 49,NW,4,48.0,0,2
12302907,40 - 49,OW,9,48.0,0,2
42533446,40 - 49,SG,142,48.0,0,2
12949809,40 - 49,SH,19,48.0,0,2
22571797,40 - 49,SO,63,48.0,0,2
14202755,40 - 49,SZ,29,48.0,0,2
25210425,40 - 49,TG,73,48.0,0,2
38739026,40 - 49,TI,132,48.0,0,2
12004409,40 - 49,UR,4,48.0,0,2
55350846,40 - 49,VD,207,48.0,0,2
25385425,40 - 49,VS,80,48.0,0,2
13433915,40 - 49,ZG,18,48.0,0,2
84295847,40 - 49,ZH,351,48.0,0,2
48600093,50 - 59,AG,180,48.0,0,2
12821821,50 - 59,AI,3,48.0,0,2
12781522,50 - 59,AR,19,48.0,0,2
62651614,50 - 59,BE,250,48.0,0,2
27926005,50 - 59,BL,83,48.0,0,2
18538346,50 - 59,BS,46,48.0,0,2
11286913,50 - 59,FL,6,48.0,0,2
23428330,50 - 59,FR,61,48.0,0,2
44643606,50 - 59,GE,154,48.0,0,2
13608286,50 - 59,GL,15,48.0,0,2
21268518,50 - 59,GR,58,48.0,0,2
13430914,50 - 59,JU,21,48.0,0,2
27434779,50 - 59,LU,88,48.0,0,2
20042633,50 - 59,NE,57,48.0,1,2
12269120,50 - 59,NW,7,48.0,0,2
12132059,50 - 59,OW,5,48.0,0,2
51762103,50 - 59,SG,205,48.0,0,2
16304124,50 - 59,SH,27,48.0,0,2
28652919,50 - 59,SO,81,48.0,0,2
16937491,50 - 59,SZ,41,48.0,0,2
25775922,50 - 59,TG,76,48.0,0,2
36262734,50 - 59,TI,136,48.0,0,2
11996550,50 - 59,UR,10,48.0,0,2
53512256,50 - 59,VD,201,48.0,0,2
27662804,50 - 59,VS,81,48.0,0,2
15481164,50 - 59,ZG,31,48.0,0,2
89914141,50 - 59,ZH,369,48.0,0,2
32471816,60 - 69,AG,107,48.0,2,2
13192540,60 - 69,AI,0,48.0,0,2
13843562,60 - 69,AR,12,48.0,0,2
35312186,60 - 69,BE,119,48.0,1,2
17027513,60 - 69,BL,43,48.0,0,2
16627827,60 - 69,BS,36,48.0,0,2
11526805,60 - 69,FL,12,48.0,1,2
15803671,60 - 69,FR,31,48.0,1,2
20566186,60 - 69,GE,52,48.0,1,2
11556432,60 - 69,GL,6,48.0,0,2
14950636,60 - 69,GR,27,48.0,0,2
11988510,60 - 69,JU,8,48.0,0,2
18796839,60 - 69,LU,39,48.0,0,2
14214161,60 - 69,NE,27,48.0,0,2
12191531,60 - 69,NW,4,48.0,0,2
11531533,60 - 69,OW,4,48.0,0,2
28941968,60 - 69,SG,98,48.0,2,2
13047643,60 - 69,SH,15,48.0,0,2
18329012,60 - 69,SO,41,48.0,0,2
13509452,60 - 69,SZ,24,48.0,0,2
19722862,60 - 69,TG,46,48.0,0,2
25888031,60 - 69,TI,76,48.0,1,2
12223497,60 - 69,UR,6,48.0,0,2
30999094,60 - 69,VD,102,48.0,1,2
20841153,60 - 69,VS,48,48.0,1,2
13153461,60 - 69,ZG,17,48.0,0,2
52835264,60 - 69,ZH,197,48.0,1,2
19022378,70 - 79,AG,51,48.0,4,2
13192581,70 - 79,AI,0,48.0,0,2
12506090,70 - 79,AR,11,48.0,0,2
30994948,70 - 79,BE,104,48.0,5,2
13823745,70 - 79,BL,24,48.0,0,2
10527015,70 - 79,BS,12,48.0,1,2
12335769,70 - 79,FL,9,48.0,0,2
14314303,70 - 79,FR,23,48.0,1,2
19180579,70 - 79,GE,50,48.0,2,2
12713040,70 - 79,GL,1,48.0,0,2
13417623,70 - 79,GR,19,48.0,0,2
13088167,70 - 79,JU,9,48.0,0,2
15538364,70 - 79,LU,32,48.0,1,2
14408908,70 - 79,NE,24,48.0,1,2
12258959,70 - 79,NW,4,48.0,0,2
12511823,70 - 79,OW,2,48.0,0,2
19672730,70 - 79,SG,65,48.0,4,2
12362815,70 - 79,SH,14,48.0,1,2
16098511,70 - 79,SO,35,48.0,1,2
12630439,70 - 79,SZ,11,48.0,1,2
13812689,70 - 79,TG,25,48.0,0,2
19315529,70 - 79,TI,53,48.0,2,2
13254359,70 - 79,UR,2,48.0,0,2
22132573,70 - 79,VD,75,48.0,4,2
17247827,70 - 79,VS,36,48.0,1,2
12917275,70 - 79,ZG,10,48.0,0,2
41294200,70 - 79,ZH,139,48.0,6,2
33371058,80+,AG,77,48.0,15,2
12689484,80+,AI,3,48.0,1,2
14800658,80+,AR,18,48.0,1,2
68879617,80+,BE,208,48.0,25,2
16992115,80+,BL,45,48.0,4,2
17239776,80+,BS,39,48.0,5,2
11833289,80+,FL,2,48.0,2,2
18165132,80+,FR,37,48.0,4,2
35481914,80+,GE,94,48.0,16,2
13195095,80+,GL,0,48.0,0,2
16150583,80+,GR,34,48.0,2,2
14573373,80+,JU,19,48.0,1,2
24345189,80+,LU,76,48.0,5,2
22825403,80+,NE,74,48.0,7,2
12909160,80+,NW,1,48.0,0,2
11340886,80+,OW,1,48.0,3,2
45903085,80+,SG,161,48.0,14,2
10161813,80+,SH,15,48.0,3,2
21478750,80+,SO,67,48.0,6,2
12703208,80+,SZ,22,48.0,3,2
17833644,80+,TG,45,48.0,7,2
46832184,80+,TI,138,48.0,19,2
10635829,80+,UR,3,48.0,5,2
70677204,80+,VD,203,48.0,30,2
24322147,80+,VS,54,48.0,14,2
13410357,80+,ZG,18,48.0,1,2
73597529,80+,ZH,229,48.0,28,2
12616302,Unbekannt,AG,1,48.0,0,2
13192660,Unbekannt,AI,0,48.0,0,2
13192996,Unbekannt,AR,0,48.0,0,2
13193265,Unbekannt,BE,0,48.0,0,2
13193560,Unbekannt,BL,0,48.0,0,2
13193852,Unbekannt,BS,0,48.0,0,2
13194195,Unbekannt,FL,0,48.0,0,2
13194485,Unbekannt,FR,0,48.0,0,2
13194765,Unbekannt,GE,0,48.0,0,2
13195137,Unbekannt,GL,0,48.0,0,2
13195432,Unbekannt,GR,0,48.0,0,2
13195761,Unbekannt,JU,0,48.0,0,2
13196050,Unbekannt,LU,0,48.0,0,2
13196342,Unbekannt,NE,0,48.0,0,2
13196708,Unbekannt,NW,0,48.0,0,2
13197064,Unbekannt,OW,0,48.0,0,2
13197339,Unbekannt,SG,0,48.0,0,2
13197650,Unbekannt,SH,0,48.0,0,2
13197944,Unbekannt,SO,0,48.0,0,2
13198255,Unbekannt,SZ,0,48.0,0,2
13198555,Unbekannt,TG,0,48.0,0,2
13198829,Unbekannt,TI,0,48.0,0,2
13199191,Unbekannt,UR,0,48.0,0,2
13199455,Unbekannt,VD,0,48.0,0,2
13199737,Unbekannt,VS,0,48.0,0,2
13200057,Unbekannt,ZG,0,48.0,0,2
13200322,Unbekannt,ZH,0,48.0,0,2
13192036,0 - 9,AG,0,48.0,0,9
13192320,0 - 9,AI,0,48.0,0,9
13192714,0 - 9,AR,0,48.0,0,9
13193041,0 - 9,BE,0,48.0,0,9
13193311,0 - 9,BL,0,48.0,0,9
13193608,0 - 9,BS,0,48.0,0,9
13193906,0 - 9,FL,0,48.0,0,9
13194248,0 - 9,FR,0,48.0,0,9
13194533,0 - 9,GE,0,48.0,0,9
13194821,0 - 9,GL,0,48.0,0,9
13195188,0 - 9,GR,0,48.0,0,9
13195488,0 - 9,JU,0,48.0,0,9
13195812,0 - 9,LU,0,48.0,0,9
13196102,0 - 9,NE,0,48.0,0,9
13196397,0 - 9,NW,0,48.0,0,9
13196764,0 - 9,OW,0,48.0,0,9
13197112,0 - 9,SG,0,48.0,0,9
13197391,0 - 9,SH,0,48.0,0,9
13197704,0 - 9,SO,0,48.0,0,9
13197995,0 - 9,SZ,0,48.0,0,9
13198309,0 - 9,TG,0,48.0,0,9
13198602,0 - 9,TI,0,48.0,0,9
13198884,0 - 9,UR,0,48.0,0,9
12712406,0 - 9,VD,1,48.0,0,9
13199503,0 - 9,VS,0,48.0,0,9
13199791,0 - 9,ZG,0,48.0,0,9
12933474,0 - 9,ZH,1,48.0,0,9
13192064,10 - 19,AG,0,48.0,0,9
13192361,10 - 19,AI,0,48.0,0,9
13192749,10 - 19,AR,0,48.0,0,9
13193069,10 - 19,BE,0,48.0,0,9
13193339,10 - 19,BL,0,48.0,0,9
13193636,10 - 19,BS,0,48.0,0,9
13193938,10 - 19,FL,0,48.0,0,9
13194276,10 - 19,FR,0,48.0,0,9
13194561,10 - 19,GE,0,48.0,0,9
13194859,10 - 19,GL,0,48.0,0,9
13195217,10 - 19,GR,0,48.0,0,9
13195521,10 - 19,JU,0,48.0,0,9
13195841,10 - 19,LU,0,48.0,0,9
13196132,10 - 19,NE,0,48.0,0,9
13196435,10 - 19,NW,0,48.0,0,9
13196801,10 - 19,OW,0,48.0,0,9
13197140,10 - 19,SG,0,48.0,0,9
13197419,10 - 19,SH,0,48.0,0,9
13197732,10 - 19,SO,0,48.0,0,9
13198028,10 - 19,SZ,0,48.0,0,9
13198337,10 - 19,TG,0,48.0,0,9
13198630,10 - 19,TI,0,48.0,0,9
13198923,10 - 19,UR,0,48.0,0,9
13199264,10 - 19,VD,0,48.0,0,9
13199531,10 - 19,VS,0,48.0,0,9
13199822,10 - 19,ZG,0,48.0,0,9
13200127,10 - 19,ZH,0,48.0,0,9
13192092,20 - 29,AG,0,48.0,0,9
13192399,20 - 29,AI,0,48.0,0,9
13192782,20 - 29,AR,0,48.0,0,9
13193097,20 - 29,BE,0,48.0,0,9
13193367,20 - 29,BL,0,48.0,0,9
12883115,20 - 29,BS,1,48.0,0,9
13193972,20 - 29,FL,0,48.0,0,9
13194304,20 - 29,FR,0,48.0,0,9
13194589,20 - 29,GE,0,48.0,0,9
13194894,20 - 29,GL,0,48.0,0,9
13195245,20 - 29,GR,0,48.0,0,9
13195550,20 - 29,JU,0,48.0,0,9
13195869,20 - 29,LU,0,48.0,0,9
13196160,20 - 29,NE,0,48.0,0,9
13196469,20 - 29,NW,0,48.0,0,9
13196831,20 - 29,OW,0,48.0,0,9
13197168,20 - 29,SG,0,48.0,0,9
13197448,20 - 29,SH,0,48.0,0,9
13197760,20 - 29,SO,0,48.0,0,9
13198057,20 - 29,SZ,0,48.0,0,9
13198365,20 - 29,TG,0,48.0,0,9
13198658,20 - 29,TI,0,48.0,0,9
13198956,20 - 29,UR,0,48.0,0,9
12488568,20 - 29,VD,2,48.0,0,9
13199559,20 - 29,VS,0,48.0,0,9
13199850,20 - 29,ZG,0,48.0,0,9
12716585,20 - 29,ZH,1,48.0,0,9
13192120,30 - 39,AG,0,48.0,0,9
13192439,30 - 39,AI,0,48.0,0,9
13192813,30 - 39,AR,0,48.0,0,9
13193125,30 - 39,BE,0,48.0,0,9
13193395,30 - 39,BL,0,48.0,0,9
13193691,30 - 39,BS,0,48.0,0,9
13194004,30 - 39,FL,0,48.0,0,9
13194332,30 - 39,FR,0,48.0,0,9
13194617,30 - 39,GE,0,48.0,0,9
13194928,30 - 39,GL,0,48.0,0,9
13195273,30 - 39,GR,0,48.0,0,9
13195580,30 - 39,JU,0,48.0,0,9
13195897,30 - 39,LU,0,48.0,0,9
13196188,30 - 39,NE,0,48.0,0,9
13196503,30 - 39,NW,0,48.0,0,9
13196865,30 - 39,OW,0,48.0,0,9
13197196,30 - 39,SG,0,48.0,0,9
13197476,30 - 39,SH,0,48.0,0,9
13197788,30 - 39,SO,0,48.0,0,9
13198085,30 - 39,SZ,0,48.0,0,9
13198393,30 - 39,TG,0,48.0,0,9
13198686,30 - 39,TI,0,48.0,0,9
13198991,30 - 39,UR,0,48.0,0,9
12789532,30 - 39,VD,2,48.0,0,9
13199587,30 - 39,VS,0,48.0,0,9
13199878,30 - 39,ZG,0,48.0,0,9
13200182,30 - 39,ZH,0,48.0,0,9
13192148,40 - 49,AG,0,48.0,0,9
13192476,40 - 49,AI,0,48.0,0,9
13192843,40 - 49,AR,0,48.0,0,9
12815251,40 - 49,BE,1,48.0,0,9
13193423,40 - 49,BL,0,48.0,0,9
13193719,40 - 49,BS,0,48.0,0,9
13194038,40 - 49,FL,0,48.0,0,9
13194361,40 - 49,FR,0,48.0,0,9
13194645,40 - 49,GE,0,48.0,0,9
13194961,40 - 49,GL,0,48.0,0,9
13195301,40 - 49,GR,0,48.0,0,9
13195610,40 - 49,JU,0,48.0,0,9
13195924,40 - 49,LU,0,48.0,0,9
13196216,40 - 49,NE,0,48.0,0,9
13196536,40 - 49,NW,0,48.0,0,9
13196898,40 - 49,OW,0,48.0,0,9
13197224,40 - 49,SG,0,48.0,0,9
13197507,40 - 49,SH,0,48.0,0,9
13197816,40 - 49,SO,0,48.0,0,9
13198113,40 - 49,SZ,0,48.0,0,9
13198421,40 - 49,TG,0,48.0,0,9
13198714,40 - 49,TI,0,48.0,0,9
13199027,40 - 49,UR,0,48.0,0,9
12736093,40 - 49,VD,3,48.0,0,9
13199615,40 - 49,VS,0,48.0,0,9
13199908,40 - 49,ZG,0,48.0,0,9
13200210,40 - 49,ZH,0,48.0,0,9
13192176,50 - 59,AG,0,48.0,0,9
13192514,50 - 59,AI,0,48.0,0,9
13192873,50 - 59,AR,0,48.0,0,9
13193178,50 - 59,BE,0,48.0,0,9
13193451,50 - 59,BL,0,48.0,0,9
12713500,50 - 59,BS,1,48.0,0,9
13194069,50 - 59,FL,0,48.0,0,9
13194388,50 - 59,FR,0,48.0,0,9
13194672,50 - 59,GE,0,48.0,0,9
13194994,50 - 59,GL,0,48.0,0,9
13195329,50 - 59,GR,0,48.0,0,9
13195640,50 - 59,JU,0,48.0,0,9
13195952,50 - 59,LU,0,48.0,0,9
13196243,50 - 59,NE,0,48.0,0,9
13196570,50 - 59,NW,0,48.0,0,9
13196932,50 - 59,OW,0,48.0,0,9
13197251,50 - 59,SG,0,48.0,0,9
13197537,50 - 59,SH,0,48.0,0,9
13197844,50 - 59,SO,0,48.0,0,9
13198141,50 - 59,SZ,0,48.0,0,9
13198448,50 - 59,TG,0,48.0,0,9
13198742,50 - 59,TI,0,48.0,0,9
13199059,50 - 59,UR,0,48.0,0,9
13199369,50 - 59,VD,0,48.0,0,9
13199643,50 - 59,VS,0,48.0,0,9
13199936,50 - 59,ZG,0,48.0,0,9
13200238,50 - 59,ZH,0,48.0,0,9
13192200,60 - 69,AG,0,48.0,0,9
13192554,60 - 69,AI,0,48.0,0,9
13192906,60 - 69,AR,0,48.0,0,9
13193203,60 - 69,BE,0,48.0,0,9
13193479,60 - 69,BL,0,48.0,0,9
13193774,60 - 69,BS,0,48.0,0,9
13194099,60 - 69,FL,0,48.0,0,9
13194414,60 - 69,FR,0,48.0,0,9
13194697,60 - 69,GE,0,48.0,0,9
13195029,60 - 69,GL,0,48.0,0,9
13195356,60 - 69,GR,0,48.0,0,9
13195671,60 - 69,JU,0,48.0,0,9
13195978,60 - 69,LU,0,48.0,0,9
13196270,60 - 69,NE,0,48.0,0,9
13196605,60 - 69,NW,0,48.0,0,9
13196966,60 - 69,OW,0,48.0,0,9
13197277,60 - 69,SG,0,48.0,0,9
13197568,60 - 69,SH,0,48.0,0,9
13197871,60 - 69,SO,0,48.0,0,9
13198170,60 - 69,SZ,0,48.0,0,9
13198476,60 - 69,TG,0,48.0,0,9
13198767,60 - 69,TI,0,48.0,0,9
13199093,60 - 69,UR,0,48.0,0,9
13199392,60 - 69,VD,0,48.0,0,9
13199669,60 - 69,VS,0,48.0,0,9
13199966,60 - 69,ZG,0,48.0,0,9
13200262,60 - 69,ZH,0,48.0,0,9
13192218,70 - 79,AG,0,48.0,0,9
13192595,70 - 79,AI,0,48.0,0,9
13192937,70 - 79,AR,0,48.0,0,9
13193222,70 - 79,BE,0,48.0,0,9
13193509,70 - 79,BL,0,48.0,0,9
13193801,70 - 79,BS,0,48.0,0,9
13194129,70 - 79,FL,0,48.0,0,9
13194437,70 - 79,FR,0,48.0,0,9
13194721,70 - 79,GE,0,48.0,0,9
13195068,70 - 79,GL,0,48.0,0,9
13195381,70 - 79,GR,0,48.0,0,9
13195704,70 - 79,JU,0,48.0,0,9
13196004,70 - 79,LU,0,48.0,0,9
13196295,70 - 79,NE,0,48.0,0,9
13196643,70 - 79,NW,0,48.0,0,9
13197002,70 - 79,OW,0,48.0,0,9
13197296,70 - 79,SG,0,48.0,0,9
13197596,70 - 79,SH,0,48.0,0,9
13197895,70 - 79,SO,0,48.0,0,9
13198200,70 - 79,SZ,0,48.0,0,9
13198507,70 - 79,TG,0,48.0,0,9
13198787,70 - 79,TI,0,48.0,0,9
13199131,70 - 79,UR,0,48.0,0,9
13199412,70 - 79,VD,0,48.0,0,9
13199693,70 - 79,VS,0,48.0,0,9
13199999,70 - 79,ZG,0,48.0,0,9
13200280,70 - 79,ZH,0,48.0,0,9
13192237,80+,AG,0,48.0,0,9
13192632,80+,AI,0,48.0,0,9
13192968,80+,AR,0,48.0,0,9
13193237,80+,BE,0,48.0,0,9
13193532,80+,BL,0,48.0,0,9
13193824,80+,BS,0,48.0,0,9
13194167,80+,FL,0,48.0,0,9
13194457,80+,FR,0,48.0,0,9
13194737,80+,GE,0,48.0,0,9
13195109,80+,GL,0,48.0,0,9
13195404,80+,GR,0,48.0,0,9
13195733,80+,JU,0,48.0,0,9
13196022,80+,LU,0,48.0,0,9
13196314,80+,NE,0,48.0,0,9
13196680,80+,NW,0,48.0,0,9
13197036,80+,OW,0,48.0,0,9
13197311,80+,SG,0,48.0,0,9
13197622,80+,SH,0,48.0,0,9
13197916,80+,SO,0,48.0,0,9
13198227,80+,SZ,0,48.0,0,9
13198527,80+,TG,0,48.0,0,9
13198801,80+,TI,0,48.0,0,9
13199163,80+,UR,0,48.0,0,9
13199427,80+,VD,0,48.0,0,9
13199709,80+,VS,0,48.0,0,9
13200029,80+,ZG,0,48.0,0,9
13200294,80+,ZH,0,48.0,0,9
13192278,Unbekannt,AG,0,48.0,0,9
13192674,Unbekannt,AI,0,48.0,0,9
13193010,Unbekannt,AR,0,48.0,0,9
13193279,Unbekannt,BE,0,48.0,0,9
13193574,Unbekannt,BL,0,48.0,0,9
13193866,Unbekannt,BS,0,48.0,0,9
13194209,Unbekannt,FL,0,48.0,0,9
13194499,Unbekannt,FR,0,48.0,0,9
13194779,Unbekannt,GE,0,48.0,0,9
13195151,Unbekannt,GL,0,48.0,0,9
13195446,Unbekannt,GR,0,48.0,0,9
13195775,Unbekannt,JU,0,48.0,0,9
13196064,Unbekannt,LU,0,48.0,0,9
13196356,Unbekannt,NE,0,48.0,0,9
13196722,Unbekannt,NW,0,48.0,0,9
13197078,Unbekannt,OW,0,48.0,0,9
13197353,Unbekannt,SG,0,48.0,0,9
13197664,Unbekannt,SH,0,48.0,0,9
13197958,Unbekannt,SO,0,48.0,0,9
13198269,Unbekannt,SZ,0,48.0,0,9
13198569,Unbekannt,TG,0,48.0,0,9
13198843,Unbekannt,TI,0,48.0,0,9
13199205,Unbekannt,UR,0,48.0,0,9
13199469,Unbekannt,VD,0,48.0,0,9
13199751,Unbekannt,VS,0,48.0,0,9
