Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13865663,30 - 39,VD,0,46.0,0,9
13865933,30 - 39,VS,0,46.0,0,9
13866216,30 - 39,ZG,0,46.0,0,9
13866512,30 - 39,ZH,0,46.0,0,9
13858145,40 - 49,AG,0,46.0,0,9
13858476,40 - 49,AI,0,46.0,0,9
13858837,40 - 49,AR,0,46.0,0,9
13616455,40 - 49,BE,1,46.0,0,9
13859420,40 - 49,BL,0,46.0,0,9
13859713,40 - 49,BS,0,46.0,0,9
13860030,40 - 49,FL,0,46.0,0,9
13860344,40 - 49,FR,0,46.0,0,9
13860611,40 - 49,GE,0,46.0,0,9
13860917,40 - 49,GL,0,46.0,0,9
13861260,40 - 49,GR,0,46.0,0,9
13861569,40 - 49,JU,0,46.0,0,9
13861870,40 - 49,LU,0,46.0,0,9
13862166,40 - 49,NE,0,46.0,0,9
13862475,40 - 49,NW,0,46.0,0,9
13862830,40 - 49,OW,0,46.0,0,9
13863144,40 - 49,SG,0,46.0,0,9
13863433,40 - 49,SH,0,46.0,0,9
13625715,40 - 49,SO,1,46.0,0,9
13864041,40 - 49,SZ,0,46.0,0,9
13864341,40 - 49,TG,0,46.0,0,9
13864633,40 - 49,TI,0,46.0,0,9
13865368,40 - 49,UR,0,46.0,0,9
13864983,40 - 49,Unbekannt,0,46.0,0,9
13577585,40 - 49,VD,1,46.0,0,9
13865961,40 - 49,VS,0,46.0,0,9
13866244,40 - 49,ZG,0,46.0,0,9
13866540,40 - 49,ZH,0,46.0,0,9
13858173,50 - 59,AG,0,46.0,0,9
13858512,50 - 59,AI,0,46.0,0,9
13858867,50 - 59,AR,0,46.0,0,9
13624897,50 - 59,BE,1,46.0,0,9
13859447,50 - 59,BL,0,46.0,0,9
13859741,50 - 59,BS,0,46.0,0,9
13860060,50 - 59,FL,0,46.0,0,9
13860372,50 - 59,FR,0,46.0,0,9
13860638,50 - 59,GE,0,46.0,0,9
13860951,50 - 59,GL,0,46.0,0,9
13861287,50 - 59,GR,0,46.0,0,9
13861599,50 - 59,JU,0,46.0,0,9
13861898,50 - 59,LU,0,46.0,0,9
13862194,50 - 59,NE,0,46.0,0,9
13862508,50 - 59,NW,0,46.0,0,9
13862860,50 - 59,OW,0,46.0,0,9
13863171,50 - 59,SG,0,46.0,0,9
13863462,50 - 59,SH,0,46.0,0,9
13863775,50 - 59,SO,0,46.0,0,9
13864069,50 - 59,SZ,0,46.0,0,9
13864369,50 - 59,TG,0,46.0,0,9
13864661,50 - 59,TI,0,46.0,0,9
13865401,50 - 59,UR,0,46.0,0,9
13865025,50 - 59,Unbekannt,0,46.0,0,9
13310540,50 - 59,VD,1,46.0,0,9
13865989,50 - 59,VS,0,46.0,0,9
13866272,50 - 59,ZG,0,46.0,0,9
13650767,50 - 59,ZH,1,46.0,0,9
13858200,60 - 69,AG,0,46.0,0,9
13858549,60 - 69,AI,0,46.0,0,9
13858900,60 - 69,AR,0,46.0,0,9
13859198,60 - 69,BE,0,46.0,0,9
13859475,60 - 69,BL,0,46.0,0,9
13859769,60 - 69,BS,0,46.0,0,9
13860090,60 - 69,FL,0,46.0,0,9
13860400,60 - 69,FR,0,46.0,0,9
13860664,60 - 69,GE,0,46.0,0,9
13860989,60 - 69,GL,0,46.0,0,9
13861316,60 - 69,GR,0,46.0,0,9
13861628,60 - 69,JU,0,46.0,0,9
13861924,60 - 69,LU,0,46.0,0,9
13862220,60 - 69,NE,0,46.0,0,9
13862541,60 - 69,NW,0,46.0,0,9
13862894,60 - 69,OW,0,46.0,0,9
13863197,60 - 69,SG,0,46.0,0,9
13863495,60 - 69,SH,0,46.0,0,9
13863802,60 - 69,SO,0,46.0,0,9
13864099,60 - 69,SZ,0,46.0,0,9
13864396,60 - 69,TG,0,46.0,0,9
13864689,60 - 69,TI,0,46.0,0,9
13865437,60 - 69,UR,0,46.0,0,9
13865067,60 - 69,Unbekannt,0,46.0,0,9
13371403,60 - 69,VD,1,46.0,0,9
13866016,60 - 69,VS,0,46.0,0,9
13866305,60 - 69,ZG,0,46.0,0,9
13866590,60 - 69,ZH,0,46.0,0,9
13858225,70 - 79,AG,0,46.0,0,9
13858589,70 - 79,AI,0,46.0,0,9
13858933,70 - 79,AR,0,46.0,0,9
13859217,70 - 79,BE,0,46.0,0,9
13859500,70 - 79,BL,0,46.0,0,9
13859797,70 - 79,BS,0,46.0,0,9
13860124,70 - 79,FL,0,46.0,0,9
13860416,70 - 79,FR,0,46.0,0,9
13860684,70 - 79,GE,0,46.0,0,9
13861029,70 - 79,GL,0,46.0,0,9
13861345,70 - 79,GR,0,46.0,0,9
13861657,70 - 79,JU,0,46.0,0,9
13861952,70 - 79,LU,0,46.0,0,9
13862246,70 - 79,NE,0,46.0,0,9
13862578,70 - 79,NW,0,46.0,0,9
13862925,70 - 79,OW,0,46.0,0,9
13863219,70 - 79,SG,0,46.0,0,9
13863524,70 - 79,SH,0,46.0,0,9
13863830,70 - 79,SO,0,46.0,0,9
13864125,70 - 79,SZ,0,46.0,0,9
13864424,70 - 79,TG,0,46.0,0,9
13864714,70 - 79,TI,0,46.0,0,9
13865474,70 - 79,UR,0,46.0,0,9
13865109,70 - 79,Unbekannt,0,46.0,0,9
13865762,70 - 79,VD,0,46.0,0,9
13866035,70 - 79,VS,0,46.0,0,9
13866333,70 - 79,ZG,0,46.0,0,9
13866608,70 - 79,ZH,0,46.0,0,9
13858243,80+,AG,0,46.0,0,9
13858623,80+,AI,0,46.0,0,9
13858963,80+,AR,0,46.0,0,9
13859232,80+,BE,0,46.0,0,9
13859522,80+,BL,0,46.0,0,9
13859824,80+,BS,0,46.0,0,9
13860159,80+,FL,0,46.0,0,9
13860431,80+,FR,0,46.0,0,9
13860698,80+,GE,0,46.0,0,9
13861067,80+,GL,0,46.0,0,9
13861369,80+,GR,0,46.0,0,9
13861681,80+,JU,0,46.0,0,9
13861973,80+,LU,0,46.0,0,9
13862267,80+,NE,0,46.0,0,9
13862616,80+,NW,0,46.0,0,9
13862958,80+,OW,0,46.0,0,9
13863234,80+,SG,0,46.0,0,9
13863553,80+,SH,0,46.0,0,9
13863848,80+,SO,0,46.0,0,9
13864153,80+,SZ,0,46.0,0,9
13864445,80+,TG,0,46.0,0,9
13864731,80+,TI,0,46.0,0,9
13865508,80+,UR,0,46.0,0,9
13865151,80+,Unbekannt,0,46.0,0,9
13865776,80+,VD,0,46.0,0,9
13866050,80+,VS,0,46.0,0,9
13866359,80+,ZG,0,46.0,0,9
13866624,80+,ZH,0,46.0,0,9
13858285,Unbekannt,AG,0,46.0,0,9
13858665,Unbekannt,AI,0,46.0,0,9
13859005,Unbekannt,AR,0,46.0,0,9
13859273,Unbekannt,BE,0,46.0,0,9
13859564,Unbekannt,BL,0,46.0,0,9
13859866,Unbekannt,BS,0,46.0,0,9
13860201,Unbekannt,FL,0,46.0,0,9
13860473,Unbekannt,FR,0,46.0,0,9
13860740,Unbekannt,GE,0,46.0,0,9
13861109,Unbekannt,GL,0,46.0,0,9
13861411,Unbekannt,GR,0,46.0,0,9
13861723,Unbekannt,JU,0,46.0,0,9
13862015,Unbekannt,LU,0,46.0,0,9
13862309,Unbekannt,NE,0,46.0,0,9
13862658,Unbekannt,NW,0,46.0,0,9
13863000,Unbekannt,OW,0,46.0,0,9
13863276,Unbekannt,SG,0,46.0,0,9
13863595,Unbekannt,SH,0,46.0,0,9
13863890,Unbekannt,SO,0,46.0,0,9
13864195,Unbekannt,SZ,0,46.0,0,9
13864486,Unbekannt,TG,0,46.0,0,9
13864773,Unbekannt,TI,0,46.0,0,9
13865550,Unbekannt,UR,0,46.0,0,9
13865193,Unbekannt,Unbekannt,0,46.0,0,9
13865817,Unbekannt,VD,0,46.0,0,9
13866092,Unbekannt,VS,0,46.0,0,9
13866401,Unbekannt,ZG,0,46.0,0,9
13866666,Unbekannt,ZH,0,46.0,0,9
13887181,0 - 9,AG,14,47.0,0,1
13919193,0 - 9,AI,0,47.0,0,1
13919582,0 - 9,AR,0,47.0,0,1
12716712,0 - 9,BE,11,47.0,0,1
12209280,0 - 9,BL,6,47.0,0,1
12689469,0 - 9,BS,9,47.0,0,1
13920772,0 - 9,FL,0,47.0,0,1
12365020,0 - 9,FR,9,47.0,0,1
15346232,0 - 9,GE,21,47.0,0,1
13921660,0 - 9,GL,0,47.0,0,1
13245901,0 - 9,GR,6,47.0,0,1
13471036,0 - 9,JU,1,47.0,0,1
11707728,0 - 9,LU,8,47.0,0,1
13148711,0 - 9,NE,2,47.0,0,1
13923226,0 - 9,NW,0,47.0,0,1
13923600,0 - 9,OW,0,47.0,0,1
13369315,0 - 9,SG,3,47.0,0,1
12599859,0 - 9,SH,4,47.0,0,1
13208627,0 - 9,SO,2,47.0,0,1
13538621,0 - 9,SZ,1,47.0,0,1
13284513,0 - 9,TG,2,47.0,0,1
13151757,0 - 9,TI,5,47.0,0,1
13926156,0 - 9,UR,0,47.0,0,1
13925736,0 - 9,Unbekannt,0,47.0,0,1
15552501,0 - 9,VD,20,47.0,0,1
14195492,0 - 9,VS,15,47.0,0,1
13130367,0 - 9,ZG,4,47.0,0,1
19217169,0 - 9,ZH,42,47.0,0,1
32296042,10 - 19,AG,106,47.0,0,1
13211278,10 - 19,AI,3,47.0,0,1
13285930,10 - 19,AR,7,47.0,0,1
32877287,10 - 19,BE,107,47.0,0,1
22909619,10 - 19,BL,55,47.0,0,1
15707073,10 - 19,BS,28,47.0,0,1
13524162,10 - 19,FL,7,47.0,0,1
21940786,10 - 19,FR,51,47.0,0,1
33198447,10 - 19,GE,107,47.0,0,1
12255472,10 - 19,GL,4,47.0,0,1
14949607,10 - 19,GR,18,47.0,0,1
14433635,10 - 19,JU,14,47.0,0,1
24463949,10 - 19,LU,57,47.0,0,1
18825784,10 - 19,NE,33,47.0,0,1
12747434,10 - 19,NW,2,47.0,0,1
11345164,10 - 19,OW,6,47.0,0,1
31190391,10 - 19,SG,88,47.0,0,1
12295912,10 - 19,SH,12,47.0,0,1
15476856,10 - 19,SO,27,47.0,0,1
14272761,10 - 19,SZ,17,47.0,0,1
17959932,10 - 19,TG,34,47.0,0,1
21877983,10 - 19,TI,53,47.0,0,1
14039504,10 - 19,UR,2,47.0,0,1
13925778,10 - 19,Unbekannt,0,47.0,0,1
47036049,10 - 19,VD,155,47.0,0,1
28560390,10 - 19,VS,80,47.0,0,1
15313535,10 - 19,ZG,17,47.0,0,1
56629690,10 - 19,ZH,206,47.0,0,1
59612051,20 - 29,AG,199,47.0,0,1
13412271,20 - 29,AI,1,47.0,0,1
13729381,20 - 29,AR,15,47.0,0,1
61398567,20 - 29,BE,222,47.0,0,1
28449084,20 - 29,BL,78,47.0,0,1
25514272,20 - 29,BS,62,47.0,0,1
12573528,20 - 29,FL,9,47.0,0,1
37406674,20 - 29,FR,117,47.0,0,1
40945084,20 - 29,GE,138,47.0,0,1
12489487,20 - 29,GL,11,47.0,0,1
20914194,20 - 29,GR,56,47.0,0,1
15124255,20 - 29,JU,24,47.0,0,1
32892650,20 - 29,LU,106,47.0,0,1
19735486,20 - 29,NE,40,47.0,0,1
13173275,20 - 29,NW,4,47.0,0,1
12834931,20 - 29,OW,10,47.0,0,1
45286982,20 - 29,SG,150,47.0,0,1
16601202,20 - 29,SH,28,47.0,0,1
24507859,20 - 29,SO,66,47.0,0,1
17739051,20 - 29,SZ,34,47.0,0,1
26445070,20 - 29,TG,73,47.0,0,1
37787674,20 - 29,TI,113,47.0,0,1
11488377,20 - 29,UR,10,47.0,0,1
13925820,20 - 29,Unbekannt,0,47.0,0,1
68892593,20 - 29,VD,260,47.0,0,1
30140408,20 - 29,VS,89,47.0,0,1
17288093,20 - 29,ZG,36,47.0,0,1
93959691,20 - 29,ZH,380,47.0,0,1
52669444,30 - 39,AG,188,47.0,0,1
13570778,30 - 39,AI,3,47.0,0,1
13508437,30 - 39,AR,13,47.0,0,1
59730077,30 - 39,BE,213,47.0,0,1
27573933,30 - 39,BL,76,47.0,0,1
25458768,30 - 39,BS,73,47.0,0,1
11484502,30 - 39,FL,11,47.0,0,1
35621396,30 - 39,FR,107,47.0,0,1
51412535,30 - 39,GE,184,47.0,0,1
12549693,30 - 39,GL,6,47.0,0,1
18420271,30 - 39,GR,43,47.0,0,1
12478600,30 - 39,JU,12,47.0,0,1
35264112,30 - 39,LU,103,47.0,0,1
21166504,30 - 39,NE,50,47.0,0,1
12784121,30 - 39,NW,6,47.0,0,1
13245738,30 - 39,OW,10,47.0,0,1
46546739,30 - 39,SG,160,47.0,0,1
15127968,30 - 39,SH,20,47.0,0,1
23281032,30 - 39,SO,59,47.0,0,1
15753256,30 - 39,SZ,30,47.0,0,1
25255908,30 - 39,TG,64,47.0,0,1
32086236,30 - 39,TI,98,47.0,0,1
13622595,30 - 39,UR,3,47.0,0,1
13925862,30 - 39,Unbekannt,0,47.0,0,1
69407301,30 - 39,VD,260,47.0,0,1
25905179,30 - 39,VS,85,47.0,0,1
15485644,30 - 39,ZG,25,47.0,0,1
99403267,30 - 39,ZH,399,47.0,0,1
47123020,40 - 49,AG,169,47.0,0,1
13712410,40 - 49,AI,1,47.0,0,1
13033330,40 - 49,AR,8,47.0,0,1
59467932,40 - 49,BE,202,47.0,0,1
24654535,40 - 49,BL,63,47.0,0,1
19626042,40 - 49,BS,48,47.0,1,1
13546940,40 - 49,FL,16,47.0,0,1
30107372,40 - 49,FR,90,47.0,0,1
52676562,40 - 49,GE,176,47.0,0,1
12746393,40 - 49,GL,7,47.0,0,1
17619385,40 - 49,GR,36,47.0,0,1
13072363,40 - 49,JU,10,47.0,0,1
25394643,40 - 49,LU,66,47.0,0,1
22182348,40 - 49,NE,57,47.0,0,1
13983650,40 - 49,NW,7,47.0,0,1
11767976,40 - 49,OW,6,47.0,0,1
43497925,40 - 49,SG,143,47.0,0,1
15722558,40 - 49,SH,25,47.0,0,1
22907364,40 - 49,SO,50,47.0,0,1
15679979,40 - 49,SZ,23,47.0,0,1
22187844,40 - 49,TG,54,47.0,0,1
35137837,40 - 49,TI,105,47.0,0,1
12582958,40 - 49,UR,3,47.0,0,1
13925904,40 - 49,Unbekannt,0,47.0,0,1
72221964,40 - 49,VD,271,47.0,0,1
36303779,40 - 49,VS,112,47.0,0,1
12576879,40 - 49,ZG,24,47.0,0,1
102215567,40 - 49,ZH,385,47.0,0,1
54554501,50 - 59,AG,188,47.0,0,1
12944193,50 - 59,AI,3,47.0,0,1
13555062,50 - 59,AR,17,47.0,0,1
57733778,50 - 59,BE,202,47.0,0,1
27532140,50 - 59,BL,79,47.0,0,1
20609915,50 - 59,BS,45,47.0,0,1
13581186,50 - 59,FL,13,47.0,0,1
34002316,50 - 59,FR,110,47.0,0,1
52028216,50 - 59,GE,185,47.0,0,1
13638800,50 - 59,GL,10,47.0,0,1
24992439,50 - 59,GR,61,47.0,0,1
13999077,50 - 59,JU,18,47.0,0,1
26872333,50 - 59,LU,80,47.0,0,1
25120587,50 - 59,NE,66,47.0,0,1
10813675,50 - 59,NW,6,47.0,0,1
13995551,50 - 59,OW,14,47.0,0,1
46287102,50 - 59,SG,154,47.0,0,1
14731408,50 - 59,SH,17,47.0,0,1
21568387,50 - 59,SO,50,47.0,0,1
18332931,50 - 59,SZ,35,47.0,0,1
26400395,50 - 59,TG,72,47.0,0,1
47285198,50 - 59,TI,155,47.0,1,1
12836667,50 - 59,UR,14,47.0,0,1
13925946,50 - 59,Unbekannt,0,47.0,0,1
75296564,50 - 59,VD,271,47.0,1,1
34836668,50 - 59,VS,102,47.0,0,1
17827994,50 - 59,ZG,36,47.0,0,1
100059627,50 - 59,ZH,402,47.0,0,1
37026981,60 - 69,AG,114,47.0,0,1
13012107,60 - 69,AI,3,47.0,0,1
14691081,60 - 69,AR,14,47.0,0,1
43020877,60 - 69,BE,142,47.0,1,1
19598605,60 - 69,BL,43,47.0,0,1
13947289,60 - 69,BS,21,47.0,0,1
12422113,60 - 69,FL,9,47.0,1,1
24396216,60 - 69,FR,62,47.0,3,1
33444483,60 - 69,GE,100,47.0,5,1
12529742,60 - 69,GL,4,47.0,0,1
17583562,60 - 69,GR,30,47.0,1,1
13091718,60 - 69,JU,9,47.0,0,1
23651400,60 - 69,LU,63,47.0,1,1
20134378,60 - 69,NE,44,47.0,0,1
12919858,60 - 69,NW,2,47.0,0,1
12505891,60 - 69,OW,5,47.0,1,1
34684458,60 - 69,SG,114,47.0,1,1
13029975,60 - 69,SH,15,47.0,0,1
22148172,60 - 69,SO,51,47.0,1,1
16780855,60 - 69,SZ,30,47.0,0,1
17045514,60 - 69,TG,36,47.0,1,1
27700104,60 - 69,TI,87,47.0,0,1
12246201,60 - 69,UR,5,47.0,0,1
13925988,60 - 69,Unbekannt,0,47.0,0,1
51523856,60 - 69,VD,176,47.0,1,1
28461854,60 - 69,VS,85,47.0,2,1
15952302,60 - 69,ZG,23,47.0,0,1
55920431,60 - 69,ZH,204,47.0,3,1
21071307,70 - 79,AG,48,47.0,6,1
13154104,70 - 79,AI,3,47.0,0,1
12816129,70 - 79,AR,8,47.0,0,1
33762870,70 - 79,BE,96,47.0,9,1
15717658,70 - 79,BL,28,47.0,0,1
13472569,70 - 79,BS,23,47.0,3,1
12749861,70 - 79,FL,4,47.0,2,1
18550599,70 - 79,FR,32,47.0,6,1
24001530,70 - 79,GE,61,47.0,8,1
13347022,70 - 79,GL,2,47.0,0,1
14332269,70 - 79,GR,18,47.0,0,1
14366635,70 - 79,JU,13,47.0,1,1
17462166,70 - 79,LU,38,47.0,4,1
16914941,70 - 79,NE,30,47.0,7,1
12927592,70 - 79,NW,3,47.0,0,1
12924480,70 - 79,OW,6,47.0,1,1
32292472,70 - 79,SG,88,47.0,9,1
11970260,70 - 79,SH,10,47.0,1,1
16598252,70 - 79,SO,34,47.0,1,1
13518272,70 - 79,SZ,16,47.0,1,1
13288525,70 - 79,TG,20,47.0,2,1
22688543,70 - 79,TI,66,47.0,6,1
12978158,70 - 79,UR,2,47.0,0,1
13926030,70 - 79,Unbekannt,0,47.0,0,1
36545585,70 - 79,VD,117,47.0,8,1
23679558,70 - 79,VS,54,47.0,9,1
12911409,70 - 79,ZG,17,47.0,0,1
41343817,70 - 79,ZH,142,47.0,8,1
21557644,80+,AG,48,47.0,12,1
12567910,80+,AI,2,47.0,1,1
12301447,80+,AR,7,47.0,3,1
43747915,80+,BE,88,47.0,24,1
16657502,80+,BL,34,47.0,4,1
13955330,80+,BS,16,47.0,3,1
12760030,80+,FL,4,47.0,0,1
20352045,80+,FR,33,47.0,10,1
42111049,80+,GE,66,47.0,30,1
13281229,80+,GL,0,47.0,1,1
13062790,80+,GR,15,47.0,1,1
12461763,80+,JU,6,47.0,3,1
16397642,80+,LU,36,47.0,6,1
16069593,80+,NE,28,47.0,9,1
13682724,80+,NW,2,47.0,0,1
13109935,80+,OW,10,47.0,1,1
22925425,80+,SG,59,47.0,7,1
11816814,80+,SH,7,47.0,4,1
15752626,80+,SO,30,47.0,4,1
13062822,80+,SZ,18,47.0,2,1
12586376,80+,TG,15,47.0,0,1
31322705,80+,TI,68,47.0,14,1
14346537,80+,UR,8,47.0,4,1
13926072,80+,Unbekannt,0,47.0,0,1
50572015,80+,VD,122,47.0,24,1
22557232,80+,VS,48,47.0,12,1
11392188,80+,ZG,8,47.0,1,1
48649024,80+,ZH,115,47.0,25,1
13919151,Unbekannt,AG,0,47.0,0,1
13919540,Unbekannt,AI,0,47.0,0,1
13919878,Unbekannt,AR,0,47.0,0,1
13920153,Unbekannt,BE,0,47.0,0,1
13920442,Unbekannt,BL,0,47.0,0,1
13920730,Unbekannt,BS,0,47.0,0,1
13921067,Unbekannt,FL,0,47.0,0,1
13921347,Unbekannt,FR,0,47.0,0,1
13761241,Unbekannt,GE,2,47.0,0,1
13921983,Unbekannt,GL,0,47.0,0,1
13922281,Unbekannt,GR,0,47.0,0,1
13922607,Unbekannt,JU,0,47.0,0,1
13922895,Unbekannt,LU,0,47.0,0,1
13923184,Unbekannt,NE,0,47.0,0,1
13923558,Unbekannt,NW,0,47.0,0,1
13923904,Unbekannt,OW,0,47.0,0,1
13924188,Unbekannt,SG,0,47.0,0,1
13924502,Unbekannt,SH,0,47.0,0,1
13924798,Unbekannt,SO,0,47.0,0,1
13925111,Unbekannt,SZ,0,47.0,0,1
13925412,Unbekannt,TG,0,47.0,0,1
13925694,Unbekannt,TI,0,47.0,0,1
13926469,Unbekannt,UR,0,47.0,0,1
13926114,Unbekannt,Unbekannt,0,47.0,0,1
13926738,Unbekannt,VD,0,47.0,0,1
13927016,Unbekannt,VS,0,47.0,0,1
13927331,Unbekannt,ZG,0,47.0,0,1
13927599,Unbekannt,ZH,0,47.0,0,1
14068011,0 - 9,AG,20,47.0,0,2
13537914,0 - 9,AI,1,47.0,0,2
13919596,0 - 9,AR,0,47.0,0,2
14646143,0 - 9,BE,19,47.0,0,2
13145007,0 - 9,BL,12,47.0,0,2
12736770,0 - 9,BS,12,47.0,0,2
13920786,0 - 9,FL,0,47.0,0,2
14335991,0 - 9,FR,5,47.0,0,2
14103499,0 - 9,GE,21,47.0,0,2
13622008,0 - 9,GL,1,47.0,0,2
12894777,0 - 9,GR,7,47.0,0,2
13922336,0 - 9,JU,0,47.0,0,2
12707889,0 - 9,LU,3,47.0,0,2
13419341,0 - 9,NE,5,47.0,0,2
13668080,0 - 9,NW,1,47.0,0,2
13923614,0 - 9,OW,0,47.0,0,2
12518034,0 - 9,SG,6,47.0,0,2
13442030,0 - 9,SH,1,47.0,0,2
13149167,0 - 9,SO,2,47.0,0,2
14419144,0 - 9,SZ,5,47.0,0,2
13708099,0 - 9,TG,1,47.0,0,2
13111568,0 - 9,TI,7,47.0,0,2
13926170,0 - 9,UR,0,47.0,0,2
13925750,0 - 9,Unbekannt,0,47.0,0,2
13954444,0 - 9,VD,21,47.0,0,2
12362508,0 - 9,VS,5,47.0,0,2
13927069,0 - 9,ZG,0,47.0,0,2
18545217,0 - 9,ZH,39,47.0,0,2
31144642,10 - 19,AG,92,47.0,0,2
13499249,10 - 19,AI,1,47.0,0,2
13078927,10 - 19,AR,8,47.0,0,2
35861829,10 - 19,BE,118,47.0,0,2
17836419,10 - 19,BL,40,47.0,0,2
15437235,10 - 19,BS,27,47.0,0,2
12922009,10 - 19,FL,10,47.0,0,2
22470331,10 - 19,FR,55,47.0,0,2
34840513,10 - 19,GE,103,47.0,0,2
11724069,10 - 19,GL,6,47.0,0,2
19080909,10 - 19,GR,36,47.0,0,2
12517641,10 - 19,JU,15,47.0,0,2
20406103,10 - 19,LU,45,47.0,0,2
16956033,10 - 19,NE,31,47.0,0,2
13923279,10 - 19,NW,0,47.0,0,2
12633138,10 - 19,OW,5,47.0,0,2
29552703,10 - 19,SG,89,47.0,0,2
15977117,10 - 19,SH,21,47.0,0,2
19835168,10 - 19,SO,46,47.0,0,2
14207474,10 - 19,SZ,18,47.0,0,2
17586500,10 - 19,TG,35,47.0,0,2
19651050,10 - 19,TI,48,47.0,0,2
13810400,10 - 19,UR,8,47.0,0,2
13925792,10 - 19,Unbekannt,0,47.0,0,2
46591979,10 - 19,VD,165,47.0,0,2
20369428,10 - 19,VS,56,47.0,0,2
13580043,10 - 19,ZG,13,47.0,0,2
69142143,10 - 19,ZH,262,47.0,0,2
53614511,20 - 29,AG,187,47.0,0,2
13919286,20 - 29,AI,0,47.0,0,2
13984117,20 - 29,AR,11,47.0,0,2
75199599,20 - 29,BE,272,47.0,0,2
25491896,20 - 29,BL,76,47.0,0,2
26108849,20 - 29,BS,70,47.0,0,2
12519803,20 - 29,FL,8,47.0,0,2
41021245,20 - 29,FR,126,47.0,0,2
56228909,20 - 29,GE,190,47.0,0,2
12556433,20 - 29,GL,12,47.0,0,2
20571589,20 - 29,GR,49,47.0,0,2
16977750,20 - 29,JU,26,47.0,0,2
44761555,20 - 29,LU,146,47.0,0,2
25988549,20 - 29,NE,68,47.0,0,2
13722874,20 - 29,NW,7,47.0,0,2
12929901,20 - 29,OW,11,47.0,0,2
57334108,20 - 29,SG,197,47.0,0,2
15095180,20 - 29,SH,26,47.0,0,2
28597834,20 - 29,SO,78,47.0,0,2
17424927,20 - 29,SZ,36,47.0,0,2
28702522,20 - 29,TG,82,47.0,0,2
40131793,20 - 29,TI,135,47.0,0,2
14265128,20 - 29,UR,11,47.0,0,2
13925834,20 - 29,Unbekannt,0,47.0,0,2
93061307,20 - 29,VD,343,47.0,0,2
33693615,20 - 29,VS,105,47.0,0,2
19495332,20 - 29,ZG,42,47.0,0,2
99011946,20 - 29,ZH,399,47.0,0,2
52061457,30 - 39,AG,184,47.0,0,2
12958809,30 - 39,AI,2,47.0,0,2
13938335,30 - 39,AR,12,47.0,0,2
67900643,30 - 39,BE,253,47.0,0,2
29873865,30 - 39,BL,80,47.0,0,2
26413327,30 - 39,BS,70,47.0,0,2
14546869,30 - 39,FL,14,47.0,0,2
38860454,30 - 39,FR,127,47.0,0,2
59490791,30 - 39,GE,209,47.0,0,2
13288137,30 - 39,GL,2,47.0,0,2
20128197,30 - 39,GR,49,47.0,0,2
15131093,30 - 39,JU,24,47.0,0,2
34373970,30 - 39,LU,110,47.0,0,2
28546590,30 - 39,NE,67,47.0,0,2
12397247,30 - 39,NW,7,47.0,0,2
12830406,30 - 39,OW,7,47.0,0,2
46045829,30 - 39,SG,158,47.0,0,2
15626388,30 - 39,SH,22,47.0,0,2
22031668,30 - 39,SO,60,47.0,0,2
15143472,30 - 39,SZ,23,47.0,0,2
25852120,30 - 39,TG,68,47.0,0,2
35316374,30 - 39,TI,112,47.0,0,2
12073541,30 - 39,UR,10,47.0,0,2
13925876,30 - 39,Unbekannt,0,47.0,0,2
90598213,30 - 39,VD,335,47.0,0,2
39002098,30 - 39,VS,125,47.0,0,2
15891941,30 - 39,ZG,28,47.0,0,2
118054242,30 - 39,ZH,466,47.0,0,2
52994552,40 - 49,AG,181,47.0,0,2
12970724,40 - 49,AI,3,47.0,0,2
12962970,40 - 49,AR,9,47.0,0,2
68311315,40 - 49,BE,259,47.0,0,2
31378002,40 - 49,BL,88,47.0,0,2
21659513,40 - 49,BS,51,47.0,0,2
13360893,40 - 49,FL,13,47.0,0,2
42533177,40 - 49,FR,134,47.0,0,2
61875820,40 - 49,GE,233,47.0,0,2
13023633,40 - 49,GL,8,47.0,0,2
20104789,40 - 49,GR,54,47.0,1,2
14339331,40 - 49,JU,18,47.0,0,2
32028289,40 - 49,LU,97,47.0,0,2
23343778,40 - 49,NE,65,47.0,0,2
12570502,40 - 49,NW,8,47.0,0,2
13373790,40 - 49,OW,7,47.0,0,2
52390756,40 - 49,SG,174,47.0,0,2
15332976,40 - 49,SH,22,47.0,0,2
22283916,40 - 49,SO,56,47.0,0,2
19251458,40 - 49,SZ,34,47.0,0,2
23004659,40 - 49,TG,59,47.0,0,2
47630809,40 - 49,TI,150,47.0,0,2
12918359,40 - 49,UR,8,47.0,0,2
13925918,40 - 49,Unbekannt,0,47.0,0,2
87759880,40 - 49,VD,326,47.0,0,2
36016083,40 - 49,VS,105,47.0,0,2
15181436,40 - 49,ZG,32,47.0,0,2
116140396,40 - 49,ZH,454,47.0,0,2
50156595,50 - 59,AG,167,47.0,0,2
13308792,50 - 59,AI,2,47.0,0,2
13886470,50 - 59,AR,18,47.0,0,2
77636829,50 - 59,BE,286,47.0,0,2
21881609,50 - 59,BL,65,47.0,0,2
25895319,50 - 59,BS,68,47.0,0,2
12383961,50 - 59,FL,13,47.0,0,2
39054074,50 - 59,FR,127,47.0,0,2
55092565,50 - 59,GE,187,47.0,0,2
13333954,50 - 59,GL,7,47.0,0,2
22701988,50 - 59,GR,51,47.0,0,2
17294888,50 - 59,JU,27,47.0,0,2
36271060,50 - 59,LU,114,47.0,0,2
