Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13553417,Unbekannt,TI,1,0,1,44,2020
14073007,Unbekannt,UR,0,0,1,44,2020
13605141,Unbekannt,VD,1,0,1,44,2020
14073555,Unbekannt,VS,0,0,1,44,2020
14073867,Unbekannt,ZG,0,0,1,44,2020
14074143,Unbekannt,ZH,0,0,1,44,2020
13760377,0 - 9,AG,14,0,2,44,2020
14066255,0 - 9,AI,0,0,2,44,2020
13157054,0 - 9,AR,2,0,2,44,2020
15032016,0 - 9,BE,13,0,2,44,2020
13788325,0 - 9,BL,3,0,2,44,2020
13659050,0 - 9,BS,7,0,2,44,2020
12862478,0 - 9,FL,3,0,2,44,2020
12781582,0 - 9,FR,5,0,2,44,2020
18811961,0 - 9,GE,36,0,2,44,2020
12331635,0 - 9,GL,3,0,2,44,2020
13195775,0 - 9,GR,5,0,2,44,2020
13246855,0 - 9,JU,2,0,2,44,2020
13074952,0 - 9,LU,4,0,2,44,2020
12974461,0 - 9,NE,2,0,2,44,2020
14070229,0 - 9,NW,0,0,2,44,2020
14070576,0 - 9,OW,0,0,2,44,2020
12592745,0 - 9,SG,5,0,2,44,2020
14071214,0 - 9,SH,0,0,2,44,2020
13168478,0 - 9,SO,3,0,2,44,2020
13349201,0 - 9,SZ,2,0,2,44,2020
13673571,0 - 9,TG,1,0,2,44,2020
13254322,0 - 9,TI,2,0,2,44,2020
14072723,0 - 9,UR,0,0,2,44,2020
15229279,0 - 9,VD,21,0,2,44,2020
12508587,0 - 9,VS,9,0,2,44,2020
13898498,0 - 9,ZG,1,0,2,44,2020
22224691,0 - 9,ZH,46,0,2,44,2020
41937188,10 - 19,AG,130,0,2,44,2020
11608405,10 - 19,AI,5,0,2,44,2020
12939889,10 - 19,AR,11,0,2,44,2020
67735178,10 - 19,BE,243,0,2,44,2020
19006810,10 - 19,BL,44,0,2,44,2020
16893494,10 - 19,BS,28,0,2,44,2020
12408914,10 - 19,FL,11,0,2,44,2020
40203866,10 - 19,FR,119,0,2,44,2020
80066705,10 - 19,GE,277,0,2,44,2020
13799073,10 - 19,GL,6,0,2,44,2020
18835323,10 - 19,GR,40,0,2,44,2020
16914451,10 - 19,JU,30,0,2,44,2020
27706795,10 - 19,LU,72,0,2,44,2020
38177351,10 - 19,NE,113,0,2,44,2020
12975706,10 - 19,NW,4,0,2,44,2020
13502654,10 - 19,OW,3,0,2,44,2020
36790001,10 - 19,SG,113,0,2,44,2020
11008925,10 - 19,SH,8,0,2,44,2020
20723593,10 - 19,SO,52,0,2,44,2020
16577728,10 - 19,SZ,26,0,2,44,2020
24648843,10 - 19,TG,63,0,2,44,2020
29589553,10 - 19,TI,85,0,2,44,2020
14076452,10 - 19,UR,11,0,2,44,2020
95040882,10 - 19,VD,343,0,2,44,2020
50852276,10 - 19,VS,170,0,2,44,2020
13064894,10 - 19,ZG,16,0,2,44,2020
94864667,10 - 19,ZH,369,0,2,44,2020
66138199,20 - 29,AG,234,0,2,44,2020
13647108,20 - 29,AI,7,0,2,44,2020
14003735,20 - 29,AR,15,0,2,44,2020
111051010,20 - 29,BE,421,0,2,44,2020
28915201,20 - 29,BL,73,0,2,44,2020
28257175,20 - 29,BS,66,0,2,44,2020
14511755,20 - 29,FL,16,0,2,44,2020
115494586,20 - 29,FR,415,0,2,44,2020
181729088,20 - 29,GE,690,0,2,44,2020
14785801,20 - 29,GL,20,0,2,44,2020
25292837,20 - 29,GR,66,0,2,44,2020
28981573,20 - 29,JU,90,0,2,44,2020
54922423,20 - 29,LU,197,0,2,44,2020
62531209,20 - 29,NE,218,0,2,44,2020
12814882,20 - 29,NW,6,0,2,44,2020
14152316,20 - 29,OW,11,0,2,44,2020
70446953,20 - 29,SG,242,0,2,44,2020
16045197,20 - 29,SH,25,0,2,44,2020
28648027,20 - 29,SO,82,0,2,44,2020
25555855,20 - 29,SZ,68,0,2,44,2020
33636513,20 - 29,TG,105,0,2,44,2020
49766077,20 - 29,TI,168,0,2,44,2020
14695278,20 - 29,UR,17,0,2,44,2020
218306106,20 - 29,VD,846,0,2,44,2020
115475672,20 - 29,VS,433,0,2,44,2020
15580262,20 - 29,ZG,31,0,2,44,2020
177295401,20 - 29,ZH,665,0,2,44,2020
66754968,30 - 39,AG,228,0,2,44,2020
12744419,30 - 39,AI,4,0,2,44,2020
14433312,30 - 39,AR,15,0,2,44,2020
105647366,30 - 39,BE,400,0,2,44,2020
28300166,30 - 39,BL,75,0,2,44,2020
27217885,30 - 39,BS,65,0,2,44,2020
13074412,30 - 39,FL,16,0,2,44,2020
103007869,30 - 39,FR,357,0,2,44,2020
193194629,30 - 39,GE,743,0,2,44,2020
14225558,30 - 39,GL,18,0,2,44,2020
19843299,30 - 39,GR,38,0,2,44,2020
27444557,30 - 39,JU,73,0,2,44,2020
56730929,30 - 39,LU,180,0,2,44,2020
44184907,30 - 39,NE,154,0,2,44,2020
13139999,30 - 39,NW,10,0,2,44,2020
14697042,30 - 39,OW,15,0,2,44,2020
55812526,30 - 39,SG,207,0,2,44,2020
15594232,30 - 39,SH,21,0,2,44,2020
26993036,30 - 39,SO,73,0,2,44,2020
23841684,30 - 39,SZ,59,0,2,44,2020
37588312,30 - 39,TG,116,0,2,44,2020
57059287,30 - 39,TI,185,0,2,44,2020
13424685,30 - 39,UR,11,0,2,44,2020
180914713,30 - 39,VD,708,0,2,44,2020
117398693,30 - 39,VS,446,0,2,44,2020
19893316,30 - 39,ZG,42,0,2,44,2020
166572950,30 - 39,ZH,653,0,2,44,2020
54348220,40 - 49,AG,188,0,2,44,2020
13145304,40 - 49,AI,10,0,2,44,2020
12441178,40 - 49,AR,11,0,2,44,2020
108643633,40 - 49,BE,412,0,2,44,2020
26417211,40 - 49,BL,71,0,2,44,2020
19117321,40 - 49,BS,42,0,2,44,2020
13971344,40 - 49,FL,19,0,2,44,2020
113749760,40 - 49,FR,414,0,2,44,2020
181604935,40 - 49,GE,703,0,2,44,2020
12015554,40 - 49,GL,8,0,2,44,2020
26261411,40 - 49,GR,75,1,2,44,2020
29774581,40 - 49,JU,81,0,2,44,2020
43678182,40 - 49,LU,140,0,2,44,2020
61252009,40 - 49,NE,202,0,2,44,2020
12833229,40 - 49,NW,7,0,2,44,2020
13537597,40 - 49,OW,8,0,2,44,2020
63098669,40 - 49,SG,219,0,2,44,2020
14065698,40 - 49,SH,17,0,2,44,2020
25977326,40 - 49,SO,69,0,2,44,2020
24516594,40 - 49,SZ,55,0,2,44,2020
25049064,40 - 49,TG,62,0,2,44,2020
59267661,40 - 49,TI,194,0,2,44,2020
12026715,40 - 49,UR,7,0,2,44,2020
171835081,40 - 49,VD,685,0,2,44,2020
119406335,40 - 49,VS,454,0,2,44,2020
18269416,40 - 49,ZG,35,0,2,44,2020
148814872,40 - 49,ZH,562,0,2,44,2020
62766281,50 - 59,AG,222,0,2,44,2020
13428694,50 - 59,AI,10,0,2,44,2020
15388167,50 - 59,AR,24,0,2,44,2020
121076608,50 - 59,BE,438,0,2,44,2020
27181745,50 - 59,BL,76,0,2,44,2020
22559974,50 - 59,BS,55,0,2,44,2020
12597887,50 - 59,FL,11,0,2,44,2020
103274011,50 - 59,FR,395,0,2,44,2020
174537041,50 - 59,GE,672,0,2,44,2020
14655181,50 - 59,GL,15,0,2,44,2020
26507644,50 - 59,GR,66,0,2,44,2020
29767718,50 - 59,JU,88,0,2,44,2020
55204644,50 - 59,LU,182,0,2,44,2020
52384762,50 - 59,NE,166,0,2,44,2020
12289111,50 - 59,NW,13,0,2,44,2020
14320496,50 - 59,OW,13,0,2,44,2020
80726339,50 - 59,SG,275,0,2,44,2020
15659761,50 - 59,SH,26,0,2,44,2020
29005684,50 - 59,SO,74,0,2,44,2020
32673089,50 - 59,SZ,89,0,2,44,2020
36577330,50 - 59,TG,111,0,2,44,2020
58951439,50 - 59,TI,211,0,2,44,2020
15229812,50 - 59,UR,15,0,2,44,2020
182970085,50 - 59,VD,704,0,2,44,2020
126356527,50 - 59,VS,478,0,2,44,2020
19269232,50 - 59,ZG,34,0,2,44,2020
138170202,50 - 59,ZH,534,0,2,44,2020
38932855,60 - 69,AG,117,0,2,44,2020
14339192,60 - 69,AI,4,0,2,44,2020
15696107,60 - 69,AR,16,0,2,44,2020
70017032,60 - 69,BE,256,0,2,44,2020
22033307,60 - 69,BL,41,0,2,44,2020
13687688,60 - 69,BS,13,0,2,44,2020
12603391,60 - 69,FL,11,0,2,44,2020
58912232,60 - 69,FR,210,0,2,44,2020
86925250,60 - 69,GE,294,0,2,44,2020
12952163,60 - 69,GL,9,0,2,44,2020
20363288,60 - 69,GR,45,0,2,44,2020
24187666,60 - 69,JU,60,0,2,44,2020
26421946,60 - 69,LU,74,0,2,44,2020
29478712,60 - 69,NE,85,0,2,44,2020
13388198,60 - 69,NW,12,0,2,44,2020
14548033,60 - 69,OW,10,0,2,44,2020
41414986,60 - 69,SG,135,1,2,44,2020
12652896,60 - 69,SH,11,0,2,44,2020
20831226,60 - 69,SO,49,0,2,44,2020
23077620,60 - 69,SZ,55,0,2,44,2020
22330218,60 - 69,TG,51,0,2,44,2020
37987502,60 - 69,TI,112,1,2,44,2020
13300200,60 - 69,UR,8,0,2,44,2020
96335808,60 - 69,VD,362,0,2,44,2020
80171467,60 - 69,VS,282,1,2,44,2020
14913822,60 - 69,ZG,20,0,2,44,2020
77649173,60 - 69,ZH,274,0,2,44,2020
23513784,70 - 79,AG,63,1,2,44,2020
12507475,70 - 79,AI,7,0,2,44,2020
13177016,70 - 79,AR,12,0,2,44,2020
51029329,70 - 79,BE,174,4,2,44,2020
14295448,70 - 79,BL,21,0,2,44,2020
12075916,70 - 79,BS,6,0,2,44,2020
12934618,70 - 79,FL,5,0,2,44,2020
61702335,70 - 79,FR,203,1,2,44,2020
61758682,70 - 79,GE,218,1,2,44,2020
13018605,70 - 79,GL,7,0,2,44,2020
16295362,70 - 79,GR,32,0,2,44,2020
19491424,70 - 79,JU,41,1,2,44,2020
18312236,70 - 79,LU,42,2,2,44,2020
24837666,70 - 79,NE,66,0,2,44,2020
13734958,70 - 79,NW,3,0,2,44,2020
12651651,70 - 79,OW,5,0,2,44,2020
31728950,70 - 79,SG,89,1,2,44,2020
13918728,70 - 79,SH,11,0,2,44,2020
14689242,70 - 79,SO,20,0,2,44,2020
17867563,70 - 79,SZ,32,0,2,44,2020
18520119,70 - 79,TG,31,0,2,44,2020
26070804,70 - 79,TI,66,0,2,44,2020
12438726,70 - 79,UR,6,1,2,44,2020
73049695,70 - 79,VD,272,3,2,44,2020
57040776,70 - 79,VS,199,2,2,44,2020
13460416,70 - 79,ZG,14,0,2,44,2020
60727049,70 - 79,ZH,214,1,2,44,2020
26708742,80+,AG,62,5,2,44,2020
15173482,80+,AI,17,2,2,44,2020
14786466,80+,AR,18,1,2,44,2020
59797522,80+,BE,171,21,2,44,2020
15101884,80+,BL,24,3,2,44,2020
11884389,80+,BS,8,0,2,44,2020
12975249,80+,FL,4,0,2,44,2020
66367788,80+,FR,216,15,2,44,2020
81057894,80+,GE,268,4,2,44,2020
13338157,80+,GL,2,0,2,44,2020
17880844,80+,GR,32,0,2,44,2020
19590518,80+,JU,47,2,2,44,2020
17803854,80+,LU,37,2,2,44,2020
29026913,80+,NE,86,2,2,44,2020
13224323,80+,NW,4,0,2,44,2020
12768961,80+,OW,3,1,2,44,2020
39298662,80+,SG,127,6,2,44,2020
12609649,80+,SH,8,0,2,44,2020
17929801,80+,SO,32,0,2,44,2020
19406540,80+,SZ,35,7,2,44,2020
16824530,80+,TG,37,4,2,44,2020
32666007,80+,TI,93,5,2,44,2020
15272482,80+,UR,14,0,2,44,2020
73341790,80+,VD,258,9,2,44,2020
45374904,80+,VS,140,11,2,44,2020
13829404,80+,ZG,15,1,2,44,2020
69052896,80+,ZH,215,12,2,44,2020
13835381,Unbekannt,AG,1,0,2,44,2020
14066566,Unbekannt,AI,0,0,2,44,2020
14066886,Unbekannt,AR,0,0,2,44,2020
13414400,Unbekannt,BE,2,0,2,44,2020
14067462,Unbekannt,BL,0,0,2,44,2020
14067775,Unbekannt,BS,0,0,2,44,2020
14068101,Unbekannt,FL,0,0,2,44,2020
13683881,Unbekannt,FR,1,0,2,44,2020
13803066,Unbekannt,GE,1,0,2,44,2020
14069000,Unbekannt,GL,0,0,2,44,2020
14069302,Unbekannt,GR,0,0,2,44,2020
13550469,Unbekannt,JU,1,0,2,44,2020
14069891,Unbekannt,LU,0,0,2,44,2020
14070187,Unbekannt,NE,0,0,2,44,2020
14070534,Unbekannt,NW,0,0,2,44,2020
14070888,Unbekannt,OW,0,0,2,44,2020
14071174,Unbekannt,SG,0,0,2,44,2020
14071501,Unbekannt,SH,0,0,2,44,2020
14071804,Unbekannt,SO,0,0,2,44,2020
13162785,Unbekannt,SZ,2,0,2,44,2020
14072391,Unbekannt,TG,0,0,2,44,2020
14072681,Unbekannt,TI,0,0,2,44,2020
14073021,Unbekannt,UR,0,0,2,44,2020
11710584,Unbekannt,VD,6,0,2,44,2020
14073569,Unbekannt,VS,0,0,2,44,2020
14073881,Unbekannt,ZG,0,0,2,44,2020
14074157,Unbekannt,ZH,0,0,2,44,2020
14065975,0 - 9,AG,0,0,9,44,2020
14066269,0 - 9,AI,0,0,9,44,2020
14066618,0 - 9,AR,0,0,9,44,2020
14066931,0 - 9,BE,0,0,9,44,2020
14067211,0 - 9,BL,0,0,9,44,2020
14067513,0 - 9,BS,0,0,9,44,2020
14067825,0 - 9,FL,0,0,9,44,2020
14068149,0 - 9,FR,0,0,9,44,2020
14068422,0 - 9,GE,0,0,9,44,2020
14068711,0 - 9,GL,0,0,9,44,2020
14069049,0 - 9,GR,0,0,9,44,2020
14069355,0 - 9,JU,0,0,9,44,2020
14069649,0 - 9,LU,0,0,9,44,2020
14069942,0 - 9,NE,0,0,9,44,2020
14070243,0 - 9,NW,0,0,9,44,2020
14070590,0 - 9,OW,0,0,9,44,2020
14070937,0 - 9,SG,0,0,9,44,2020
14071228,0 - 9,SH,0,0,9,44,2020
14071553,0 - 9,SO,0,0,9,44,2020
14071855,0 - 9,SZ,0,0,9,44,2020
14072148,0 - 9,TG,0,0,9,44,2020
14072441,0 - 9,TI,0,0,9,44,2020
14072737,0 - 9,UR,0,0,9,44,2020
14073064,0 - 9,VD,0,0,9,44,2020
14073340,0 - 9,VS,0,0,9,44,2020
14073624,0 - 9,ZG,0,0,9,44,2020
14073923,0 - 9,ZH,0,0,9,44,2020
14066003,10 - 19,AG,0,0,9,44,2020
14066302,10 - 19,AI,0,0,9,44,2020
14066649,10 - 19,AR,0,0,9,44,2020
14066959,10 - 19,BE,0,0,9,44,2020
14067239,10 - 19,BL,0,0,9,44,2020
13771987,10 - 19,BS,1,0,9,44,2020
14067855,10 - 19,FL,0,0,9,44,2020
14068177,10 - 19,FR,0,0,9,44,2020
14068450,10 - 19,GE,0,0,9,44,2020
14068746,10 - 19,GL,0,0,9,44,2020
14069077,10 - 19,GR,0,0,9,44,2020
14069383,10 - 19,JU,0,0,9,44,2020
14069677,10 - 19,LU,0,0,9,44,2020
14069970,10 - 19,NE,0,0,9,44,2020
14070280,10 - 19,NW,0,0,9,44,2020
14070628,10 - 19,OW,0,0,9,44,2020
14070965,10 - 19,SG,0,0,9,44,2020
14071257,10 - 19,SH,0,0,9,44,2020
14071581,10 - 19,SO,0,0,9,44,2020
14071885,10 - 19,SZ,0,0,9,44,2020
14072177,10 - 19,TG,0,0,9,44,2020
14072469,10 - 19,TI,0,0,9,44,2020
14072768,10 - 19,UR,0,0,9,44,2020
13707983,10 - 19,VD,1,0,9,44,2020
14073368,10 - 19,VS,0,0,9,44,2020
14073653,10 - 19,ZG,0,0,9,44,2020
14073951,10 - 19,ZH,0,0,9,44,2020
14066031,20 - 29,AG,0,0,9,44,2020
14066335,20 - 29,AI,0,0,9,44,2020
14066679,20 - 29,AR,0,0,9,44,2020
14066987,20 - 29,BE,0,0,9,44,2020
14067267,20 - 29,BL,0,0,9,44,2020
13569332,20 - 29,BS,1,0,9,44,2020
14067886,20 - 29,FL,0,0,9,44,2020
14068205,20 - 29,FR,0,0,9,44,2020
14068478,20 - 29,GE,0,0,9,44,2020
14068777,20 - 29,GL,0,0,9,44,2020
14069105,20 - 29,GR,0,0,9,44,2020
14069411,20 - 29,JU,0,0,9,44,2020
14069705,20 - 29,LU,0,0,9,44,2020
14069998,20 - 29,NE,0,0,9,44,2020
14070312,20 - 29,NW,0,0,9,44,2020
14070659,20 - 29,OW,0,0,9,44,2020
14070993,20 - 29,SG,0,0,9,44,2020
14071287,20 - 29,SH,0,0,9,44,2020
14071609,20 - 29,SO,0,0,9,44,2020
14071913,20 - 29,SZ,0,0,9,44,2020
14072206,20 - 29,TG,0,0,9,44,2020
14072497,20 - 29,TI,0,0,9,44,2020
14072801,20 - 29,UR,0,0,9,44,2020
14073119,20 - 29,VD,0,0,9,44,2020
14073396,20 - 29,VS,0,0,9,44,2020
14073681,20 - 29,ZG,0,0,9,44,2020
14073979,20 - 29,ZH,0,0,9,44,2020
14066059,30 - 39,AG,0,0,9,44,2020
14066370,30 - 39,AI,0,0,9,44,2020
14066709,30 - 39,AR,0,0,9,44,2020
14067015,30 - 39,BE,0,0,9,44,2020
14067295,30 - 39,BL,0,0,9,44,2020
14067595,30 - 39,BS,0,0,9,44,2020
14067915,30 - 39,FL,0,0,9,44,2020
14068233,30 - 39,FR,0,0,9,44,2020
14068506,30 - 39,GE,0,0,9,44,2020
14068807,30 - 39,GL,0,0,9,44,2020
14069134,30 - 39,GR,0,0,9,44,2020
14069439,30 - 39,JU,0,0,9,44,2020
14069733,30 - 39,LU,0,0,9,44,2020
14070026,30 - 39,NE,0,0,9,44,2020
14070343,30 - 39,NW,0,0,9,44,2020
14070690,30 - 39,OW,0,0,9,44,2020
14071021,30 - 39,SG,0,0,9,44,2020
14071317,30 - 39,SH,0,0,9,44,2020
14071637,30 - 39,SO,0,0,9,44,2020
14071941,30 - 39,SZ,0,0,9,44,2020
14072234,30 - 39,TG,0,0,9,44,2020
14072525,30 - 39,TI,0,0,9,44,2020
14072833,30 - 39,UR,0,0,9,44,2020
13822573,30 - 39,VD,1,0,9,44,2020
13587486,30 - 39,VS,1,0,9,44,2020
14073709,30 - 39,ZG,0,0,9,44,2020
14074006,30 - 39,ZH,0,0,9,44,2020
14066087,40 - 49,AG,0,0,9,44,2020
14066406,40 - 49,AI,0,0,9,44,2020
14066737,40 - 49,AR,0,0,9,44,2020
14067043,40 - 49,BE,0,0,9,44,2020
14067323,40 - 49,BL,0,0,9,44,2020
14067623,40 - 49,BS,0,0,9,44,2020
14067944,40 - 49,FL,0,0,9,44,2020
14068261,40 - 49,FR,0,0,9,44,2020
14068534,40 - 49,GE,0,0,9,44,2020
14068838,40 - 49,GL,0,0,9,44,2020
14069161,40 - 49,GR,0,0,9,44,2020
14069467,40 - 49,JU,0,0,9,44,2020
14069761,40 - 49,LU,0,0,9,44,2020
14070054,40 - 49,NE,0,0,9,44,2020
14070375,40 - 49,NW,0,0,9,44,2020
14070725,40 - 49,OW,0,0,9,44,2020
14071049,40 - 49,SG,0,0,9,44,2020
14071346,40 - 49,SH,0,0,9,44,2020
14071665,40 - 49,SO,0,0,9,44,2020
14071969,40 - 49,SZ,0,0,9,44,2020
14072262,40 - 49,TG,0,0,9,44,2020
14072553,40 - 49,TI,0,0,9,44,2020
14072863,40 - 49,UR,0,0,9,44,2020
14073174,40 - 49,VD,0,0,9,44,2020
14073451,40 - 49,VS,0,0,9,44,2020
14073737,40 - 49,ZG,0,0,9,44,2020
13618219,40 - 49,ZH,1,0,9,44,2020
14066114,50 - 59,AG,0,0,9,44,2020
14066440,50 - 59,AI,0,0,9,44,2020
14066766,50 - 59,AR,0,0,9,44,2020
14067070,50 - 59,BE,0,0,9,44,2020
14067351,50 - 59,BL,0,0,9,44,2020
14067651,50 - 59,BS,0,0,9,44,2020
14067975,50 - 59,FL,0,0,9,44,2020
14068289,50 - 59,FR,0,0,9,44,2020
14068561,50 - 59,GE,0,0,9,44,2020
14068868,50 - 59,GL,0,0,9,44,2020
14069189,50 - 59,GR,0,0,9,44,2020
14069495,50 - 59,JU,0,0,9,44,2020
14069789,50 - 59,LU,0,0,9,44,2020
14070082,50 - 59,NE,0,0,9,44,2020
14070404,50 - 59,NW,0,0,9,44,2020
14070756,50 - 59,OW,0,0,9,44,2020
14071077,50 - 59,SG,0,0,9,44,2020
14071375,50 - 59,SH,0,0,9,44,2020
14071693,50 - 59,SO,0,0,9,44,2020
14071997,50 - 59,SZ,0,0,9,44,2020
14072290,50 - 59,TG,0,0,9,44,2020
14072581,50 - 59,TI,0,0,9,44,2020
14072894,50 - 59,UR,0,0,9,44,2020
13747216,50 - 59,VD,1,0,9,44,2020
14073479,50 - 59,VS,0,0,9,44,2020
14073765,50 - 59,ZG,0,0,9,44,2020
14074060,50 - 59,ZH,0,0,9,44,2020
14066141,60 - 69,AG,0,0,9,44,2020
14066476,60 - 69,AI,0,0,9,44,2020
14066798,60 - 69,AR,0,0,9,44,2020
14067098,60 - 69,BE,0,0,9,44,2020
14067379,60 - 69,BL,0,0,9,44,2020
14067682,60 - 69,BS,0,0,9,44,2020
14068004,60 - 69,FL,0,0,9,44,2020
14068316,60 - 69,FR,0,0,9,44,2020
14068587,60 - 69,GE,0,0,9,44,2020
14068900,60 - 69,GL,0,0,9,44,2020
14069217,60 - 69,GR,0,0,9,44,2020
14069523,60 - 69,JU,0,0,9,44,2020
14069816,60 - 69,LU,0,0,9,44,2020
14070109,60 - 69,NE,0,0,9,44,2020
14070434,60 - 69,NW,0,0,9,44,2020
14070790,60 - 69,OW,0,0,9,44,2020
14071103,60 - 69,SG,0,0,9,44,2020
14071406,60 - 69,SH,0,0,9,44,2020
14071721,60 - 69,SO,0,0,9,44,2020
14072025,60 - 69,SZ,0,0,9,44,2020
14072318,60 - 69,TG,0,0,9,44,2020
14072608,60 - 69,TI,0,0,9,44,2020
14072927,60 - 69,UR,0,0,9,44,2020
14073229,60 - 69,VD,0,0,9,44,2020
14073505,60 - 69,VS,0,0,9,44,2020
14073793,60 - 69,ZG,0,0,9,44,2020
14074087,60 - 69,ZH,0,0,9,44,2020
14066165,70 - 79,AG,0,0,9,44,2020
14066508,70 - 79,AI,0,0,9,44,2020
14066827,70 - 79,AR,0,0,9,44,2020
14067121,70 - 79,BE,0,0,9,44,2020
14067407,70 - 79,BL,0,0,9,44,2020
14067714,70 - 79,BS,0,0,9,44,2020
14068037,70 - 79,FL,0,0,9,44,2020
14068339,70 - 79,FR,0,0,9,44,2020
14068612,70 - 79,GE,0,0,9,44,2020
14068935,70 - 79,GL,0,0,9,44,2020
14069246,70 - 79,GR,0,0,9,44,2020
14069550,70 - 79,JU,0,0,9,44,2020
14069839,70 - 79,LU,0,0,9,44,2020
14070137,70 - 79,NE,0,0,9,44,2020
14070469,70 - 79,NW,0,0,9,44,2020
14070825,70 - 79,OW,0,0,9,44,2020
14071127,70 - 79,SG,0,0,9,44,2020
14071438,70 - 79,SH,0,0,9,44,2020
14071749,70 - 79,SO,0,0,9,44,2020
14072052,70 - 79,SZ,0,0,9,44,2020
14072343,70 - 79,TG,0,0,9,44,2020
14072635,70 - 79,TI,0,0,9,44,2020
14072957,70 - 79,UR,0,0,9,44,2020
14073253,70 - 79,VD,0,0,9,44,2020
14073526,70 - 79,VS,0,0,9,44,2020
14073822,70 - 79,ZG,0,0,9,44,2020
14074112,70 - 79,ZH,0,0,9,44,2020
14066186,80+,AG,0,0,9,44,2020
14066538,80+,AI,0,0,9,44,2020
14066858,80+,AR,0,0,9,44,2020
14067136,80+,BE,0,0,9,44,2020
14067434,80+,BL,0,0,9,44,2020
14067747,80+,BS,0,0,9,44,2020
14068073,80+,FL,0,0,9,44,2020
14068355,80+,FR,0,0,9,44,2020
14068632,80+,GE,0,0,9,44,2020
14068972,80+,GL,0,0,9,44,2020
14069274,80+,GR,0,0,9,44,2020
14069573,80+,JU,0,0,9,44,2020
14069863,80+,LU,0,0,9,44,2020
14070159,80+,NE,0,0,9,44,2020
14070506,80+,NW,0,0,9,44,2020
14070860,80+,OW,0,0,9,44,2020
14071146,80+,SG,0,0,9,44,2020
14071473,80+,SH,0,0,9,44,2020
14071776,80+,SO,0,0,9,44,2020
14072071,80+,SZ,0,0,9,44,2020
14072364,80+,TG,0,0,9,44,2020
14072654,80+,TI,0,0,9,44,2020
14072993,80+,UR,0,0,9,44,2020
14073271,80+,VD,0,0,9,44,2020
14073541,80+,VS,0,0,9,44,2020
14073853,80+,ZG,0,0,9,44,2020
14074129,80+,ZH,0,0,9,44,2020
14066227,Unbekannt,AG,0,0,9,44,2020
14066580,Unbekannt,AI,0,0,9,44,2020
14066900,Unbekannt,AR,0,0,9,44,2020
14067174,Unbekannt,BE,0,0,9,44,2020
14067476,Unbekannt,BL,0,0,9,44,2020
14067789,Unbekannt,BS,0,0,9,44,2020
14068115,Unbekannt,FL,0,0,9,44,2020
14068394,Unbekannt,FR,0,0,9,44,2020
14068672,Unbekannt,GE,0,0,9,44,2020
14069014,Unbekannt,GL,0,0,9,44,2020
14069316,Unbekannt,GR,0,0,9,44,2020
14069614,Unbekannt,JU,0,0,9,44,2020
14069905,Unbekannt,LU,0,0,9,44,2020
14070201,Unbekannt,NE,0,0,9,44,2020
14070548,Unbekannt,NW,0,0,9,44,2020
14070902,Unbekannt,OW,0,0,9,44,2020
14071188,Unbekannt,SG,0,0,9,44,2020
14071515,Unbekannt,SH,0,0,9,44,2020
14071818,Unbekannt,SO,0,0,9,44,2020
14072111,Unbekannt,SZ,0,0,9,44,2020
14072405,Unbekannt,TG,0,0,9,44,2020
14072695,Unbekannt,TI,0,0,9,44,2020
14073035,Unbekannt,UR,0,0,9,44,2020
14073307,Unbekannt,VD,0,0,9,44,2020
14073583,Unbekannt,VS,0,0,9,44,2020
14073895,Unbekannt,ZG,0,0,9,44,2020
14074171,Unbekannt,ZH,0,0,9,44,2020
13066780,0 - 9,AG,8,0,1,45,2020
14123503,0 - 9,AI,0,0,1,45,2020
13462213,0 - 9,AR,1,0,1,45,2020
15520725,0 - 9,BE,22,0,1,45,2020
12852591,0 - 9,BL,7,0,1,45,2020
13009242,0 - 9,BS,2,0,1,45,2020
13209456,0 - 9,FL,4,0,1,45,2020
13334208,0 - 9,FR,4,0,1,45,2020
15848380,0 - 9,GE,28,0,1,45,2020
14125964,0 - 9,GL,0,0,1,45,2020
12828635,0 - 9,GR,8,0,1,45,2020
14576934,0 - 9,JU,3,0,1,45,2020
13980832,0 - 9,LU,10,0,1,45,2020
12709398,0 - 9,NE,5,0,1,45,2020
13571804,0 - 9,NW,1,0,1,45,2020
14127840,0 - 9,OW,0,0,1,45,2020
12672867,0 - 9,SG,8,0,1,45,2020
13570233,0 - 9,SH,3,0,1,45,2020
13604798,0 - 9,SO,1,0,1,45,2020
13451518,0 - 9,SZ,2,0,1,45,2020
13853570,0 - 9,TG,5,0,1,45,2020
13885935,0 - 9,TI,5,0,1,45,2020
14129960,0 - 9,UR,0,0,1,45,2020
19116958,0 - 9,VD,39,0,1,45,2020
13013858,0 - 9,VS,9,0,1,45,2020
13504999,0 - 9,ZG,1,0,1,45,2020
20184553,0 - 9,ZH,44,0,1,45,2020
44405971,10 - 19,AG,142,0,1,45,2020
13719580,10 - 19,AI,1,0,1,45,2020
13863760,10 - 19,AR,1,0,1,45,2020
61887995,10 - 19,BE,219,0,1,45,2020
19065276,10 - 19,BL,37,0,1,45,2020
17191133,10 - 19,BS,29,0,1,45,2020
11988425,10 - 19,FL,7,0,1,45,2020
45733404,10 - 19,FR,145,0,1,45,2020
80538223,10 - 19,GE,301,0,1,45,2020
13814057,10 - 19,GL,10,0,1,45,2020
