Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14221524,Unbekannt,SG,0,0,9,50,2020
14221841,Unbekannt,SH,0,0,9,50,2020
14222122,Unbekannt,SO,0,0,9,50,2020
14222420,Unbekannt,SZ,0,0,9,50,2020
14222704,Unbekannt,TG,0,0,9,50,2020
14222982,Unbekannt,TI,0,0,9,50,2020
14223343,Unbekannt,UR,0,0,9,50,2020
14223609,Unbekannt,VD,0,0,9,50,2020
14223903,Unbekannt,VS,0,0,9,50,2020
14224212,Unbekannt,ZG,0,0,9,50,2020
14224468,Unbekannt,ZH,0,0,9,50,2020
13377541,0 - 9,AG,18,0,1,51,2020
13747943,0 - 9,AI,1,0,1,51,2020
14274577,0 - 9,AR,0,0,1,51,2020
14046435,0 - 9,BE,17,0,1,51,2020
12429610,0 - 9,BL,6,0,1,51,2020
14283521,0 - 9,BS,16,0,1,51,2020
13122531,0 - 9,FL,3,0,1,51,2020
13693848,0 - 9,FR,1,0,1,51,2020
14192310,0 - 9,GE,11,0,1,51,2020
14276647,0 - 9,GL,0,0,1,51,2020
12014385,0 - 9,GR,4,0,1,51,2020
14277293,0 - 9,JU,0,0,1,51,2020
13666312,0 - 9,LU,6,0,1,51,2020
13788323,0 - 9,NE,1,0,1,51,2020
13630524,0 - 9,NW,1,0,1,51,2020
14027422,0 - 9,OW,1,0,1,51,2020
12063744,0 - 9,SG,10,0,1,51,2020
13244536,0 - 9,SH,2,0,1,51,2020
13023388,0 - 9,SO,3,0,1,51,2020
12938615,0 - 9,SZ,6,0,1,51,2020
14835414,0 - 9,TG,12,0,1,51,2020
14393116,0 - 9,TI,14,0,1,51,2020
14280663,0 - 9,UR,0,0,1,51,2020
12652759,0 - 9,VD,7,0,1,51,2020
13217187,0 - 9,VS,4,0,1,51,2020
13109927,0 - 9,ZG,5,0,1,51,2020
23940275,0 - 9,ZH,55,0,1,51,2020
39379835,10 - 19,AG,112,0,1,51,2020
14274217,10 - 19,AI,0,0,1,51,2020
13101496,10 - 19,AR,3,0,1,51,2020
37478945,10 - 19,BE,111,0,1,51,2020
21789983,10 - 19,BL,46,0,1,51,2020
14467669,10 - 19,BS,24,0,1,51,2020
11920324,10 - 19,FL,11,0,1,51,2020
15670450,10 - 19,FR,27,0,1,51,2020
20541333,10 - 19,GE,40,0,1,51,2020
14281835,10 - 19,GL,14,0,1,51,2020
17177346,10 - 19,GR,32,0,1,51,2020
14295969,10 - 19,JU,12,0,1,51,2020
25353234,10 - 19,LU,60,0,1,51,2020
13236410,10 - 19,NE,15,0,1,51,2020
12906982,10 - 19,NW,6,0,1,51,2020
14278602,10 - 19,OW,0,0,1,51,2020
35143391,10 - 19,SG,109,0,1,51,2020
13828215,10 - 19,SH,16,0,1,51,2020
23450037,10 - 19,SO,57,0,1,51,2020
14600932,10 - 19,SZ,22,0,1,51,2020
22919580,10 - 19,TG,52,0,1,51,2020
23558444,10 - 19,TI,61,0,1,51,2020
13405869,10 - 19,UR,4,0,1,51,2020
26239554,10 - 19,VD,68,0,1,51,2020
14609238,10 - 19,VS,19,0,1,51,2020
13151815,10 - 19,ZG,19,0,1,51,2020
78159185,10 - 19,ZH,272,0,1,51,2020
52586290,20 - 29,AG,171,0,1,51,2020
14274258,20 - 29,AI,0,0,1,51,2020
13681666,20 - 29,AR,12,0,1,51,2020
64093311,20 - 29,BE,221,0,1,51,2020
22790494,20 - 29,BL,55,0,1,51,2020
19977754,20 - 29,BS,42,0,1,51,2020
14539356,20 - 29,FL,17,0,1,51,2020
17821264,20 - 29,FR,39,0,1,51,2020
23645855,20 - 29,GE,64,0,1,51,2020
13726102,20 - 29,GL,13,0,1,51,2020
22386874,20 - 29,GR,53,0,1,51,2020
14223905,20 - 29,JU,18,0,1,51,2020
45674452,20 - 29,LU,135,0,1,51,2020
16564337,20 - 29,NE,17,0,1,51,2020
13645222,20 - 29,NW,8,0,1,51,2020
14085580,20 - 29,OW,7,0,1,51,2020
46745733,20 - 29,SG,162,0,1,51,2020
14890084,20 - 29,SH,25,0,1,51,2020
29716072,20 - 29,SO,77,0,1,51,2020
18769819,20 - 29,SZ,35,0,1,51,2020
30848925,20 - 29,TG,93,0,1,51,2020
32236855,20 - 29,TI,88,0,1,51,2020
13398219,20 - 29,UR,9,0,1,51,2020
41289002,20 - 29,VD,129,0,1,51,2020
17910807,20 - 29,VS,37,0,1,51,2020
18189614,20 - 29,ZG,34,0,1,51,2020
113392113,20 - 29,ZH,437,0,1,51,2020
63320209,30 - 39,AG,238,0,1,51,2020
13545008,30 - 39,AI,3,0,1,51,2020
14239676,30 - 39,AR,13,0,1,51,2020
73207766,30 - 39,BE,256,0,1,51,2020
21445790,30 - 39,BL,49,0,1,51,2020
20858921,30 - 39,BS,48,0,1,51,2020
14072031,30 - 39,FL,10,0,1,51,2020
20559089,30 - 39,FR,44,0,1,51,2020
38669654,30 - 39,GE,109,0,1,51,2020
14217723,30 - 39,GL,15,0,1,51,2020
25472329,30 - 39,GR,61,0,1,51,2020
14980964,30 - 39,JU,15,0,1,51,2020
37969748,30 - 39,LU,117,0,1,51,2020
17317183,30 - 39,NE,31,0,1,51,2020
13378903,30 - 39,NW,4,0,1,51,2020
13309021,30 - 39,OW,2,0,1,51,2020
55535561,30 - 39,SG,186,0,1,51,2020
14076251,30 - 39,SH,17,0,1,51,2020
25959365,30 - 39,SO,63,0,1,51,2020
23224195,30 - 39,SZ,54,0,1,51,2020
33420863,30 - 39,TG,89,0,1,51,2020
36734204,30 - 39,TI,118,0,1,51,2020
13021727,30 - 39,UR,9,0,1,51,2020
42071504,30 - 39,VD,136,0,1,51,2020
20873312,30 - 39,VS,45,0,1,51,2020
16979085,30 - 39,ZG,28,0,1,51,2020
136266409,30 - 39,ZH,514,0,1,51,2020
65964421,40 - 49,AG,216,0,1,51,2020
13826184,40 - 49,AI,2,0,1,51,2020
13796503,40 - 49,AR,13,0,1,51,2020
60006623,40 - 49,BE,210,0,1,51,2020
30161835,40 - 49,BL,83,0,1,51,2020
21873248,40 - 49,BS,46,0,1,51,2020
13621705,40 - 49,FL,16,0,1,51,2020
21175677,40 - 49,FR,47,0,1,51,2020
31557501,40 - 49,GE,90,0,1,51,2020
13300362,40 - 49,GL,11,0,1,51,2020
19384520,40 - 49,GR,40,0,1,51,2020
13373796,40 - 49,JU,11,0,1,51,2020
34023744,40 - 49,LU,102,0,1,51,2020
15138672,40 - 49,NE,21,0,1,51,2020
13741188,40 - 49,NW,6,0,1,51,2020
13198446,40 - 49,OW,3,0,1,51,2020
51517565,40 - 49,SG,173,0,1,51,2020
16323381,40 - 49,SH,24,0,1,51,2020
28424725,40 - 49,SO,72,0,1,51,2020
19359645,40 - 49,SZ,41,0,1,51,2020
29623156,40 - 49,TG,83,0,1,51,2020
37812425,40 - 49,TI,119,0,1,51,2020
13553550,40 - 49,UR,2,0,1,51,2020
44695683,40 - 49,VD,131,0,1,51,2020
22756862,40 - 49,VS,56,0,1,51,2020
16076151,40 - 49,ZG,30,0,1,51,2020
125581668,40 - 49,ZH,473,0,1,51,2020
73604206,50 - 59,AG,248,0,1,51,2020
14274377,50 - 59,AI,0,0,1,51,2020
16087249,50 - 59,AR,21,0,1,51,2020
75082908,50 - 59,BE,262,3,1,51,2020
32339879,50 - 59,BL,95,0,1,51,2020
22178204,50 - 59,BS,60,0,1,51,2020
14023384,50 - 59,FL,20,0,1,51,2020
21137347,50 - 59,FR,50,0,1,51,2020
29190625,50 - 59,GE,81,1,1,51,2020
12876285,50 - 59,GL,8,0,1,51,2020
26813670,50 - 59,GR,71,1,1,51,2020
13454137,50 - 59,JU,15,0,1,51,2020
38437750,50 - 59,LU,125,1,1,51,2020
17387815,50 - 59,NE,38,0,1,51,2020
12005519,50 - 59,NW,10,0,1,51,2020
12837354,50 - 59,OW,9,0,1,51,2020
58008375,50 - 59,SG,206,3,1,51,2020
14535399,50 - 59,SH,22,0,1,51,2020
29844531,50 - 59,SO,84,0,1,51,2020
23242478,50 - 59,SZ,55,0,1,51,2020
33481754,50 - 59,TG,104,0,1,51,2020
46195149,50 - 59,TI,155,0,1,51,2020
15723037,50 - 59,UR,18,0,1,51,2020
37221307,50 - 59,VD,110,0,1,51,2020
22081173,50 - 59,VS,50,0,1,51,2020
18068842,50 - 59,ZG,35,0,1,51,2020
127809124,50 - 59,ZH,474,0,1,51,2020
47616284,60 - 69,AG,148,1,1,51,2020
13934290,60 - 69,AI,1,0,1,51,2020
13387161,60 - 69,AR,11,0,1,51,2020
58066970,60 - 69,BE,204,2,1,51,2020
20283003,60 - 69,BL,48,0,1,51,2020
16008612,60 - 69,BS,24,0,1,51,2020
12867006,60 - 69,FL,17,1,1,51,2020
12918900,60 - 69,FR,20,1,1,51,2020
20985026,60 - 69,GE,48,0,1,51,2020
12465687,60 - 69,GL,8,0,1,51,2020
18210833,60 - 69,GR,33,0,1,51,2020
12898130,60 - 69,JU,11,0,1,51,2020
28315422,60 - 69,LU,73,2,1,51,2020
12987598,60 - 69,NE,13,0,1,51,2020
11810761,60 - 69,NW,7,0,1,51,2020
12730020,60 - 69,OW,7,0,1,51,2020
37573760,60 - 69,SG,115,0,1,51,2020
13583143,60 - 69,SH,18,0,1,51,2020
20700306,60 - 69,SO,58,1,1,51,2020
18061335,60 - 69,SZ,35,1,1,51,2020
30722390,60 - 69,TG,87,1,1,51,2020
36385654,60 - 69,TI,112,1,1,51,2020
13849608,60 - 69,UR,5,0,1,51,2020
28164178,60 - 69,VD,73,1,1,51,2020
15492037,60 - 69,VS,30,1,1,51,2020
17790270,60 - 69,ZG,27,0,1,51,2020
78657243,60 - 69,ZH,281,4,1,51,2020
33700189,70 - 79,AG,96,8,1,51,2020
13251119,70 - 79,AI,3,0,1,51,2020
11916807,70 - 79,AR,4,1,1,51,2020
45304036,70 - 79,BE,137,10,1,51,2020
18811897,70 - 79,BL,36,3,1,51,2020
12524586,70 - 79,BS,15,1,1,51,2020
13945347,70 - 79,FL,9,0,1,51,2020
14457367,70 - 79,FR,18,0,1,51,2020
18113374,70 - 79,GE,36,4,1,51,2020
12843217,70 - 79,GL,3,0,1,51,2020
16044009,70 - 79,GR,25,1,1,51,2020
12171020,70 - 79,JU,10,0,1,51,2020
18820650,70 - 79,LU,38,3,1,51,2020
10627494,70 - 79,NE,6,3,1,51,2020
13001434,70 - 79,NW,3,1,1,51,2020
13627802,70 - 79,OW,3,0,1,51,2020
33776412,70 - 79,SG,94,9,1,51,2020
12442911,70 - 79,SH,5,0,1,51,2020
21508583,70 - 79,SO,49,4,1,51,2020
18541108,70 - 79,SZ,36,0,1,51,2020
21172518,70 - 79,TG,46,6,1,51,2020
25978014,70 - 79,TI,62,5,1,51,2020
13646166,70 - 79,UR,1,0,1,51,2020
19279464,70 - 79,VD,47,1,1,51,2020
14340227,70 - 79,VS,23,2,1,51,2020
14250008,70 - 79,ZG,12,0,1,51,2020
51713911,70 - 79,ZH,178,5,1,51,2020
46289321,80+,AG,85,29,1,51,2020
14274493,80+,AI,0,0,1,51,2020
12361937,80+,AR,5,1,1,51,2020
49913425,80+,BE,127,18,1,51,2020
23691585,80+,BL,42,11,1,51,2020
15996550,80+,BS,21,6,1,51,2020
13559201,80+,FL,2,3,1,51,2020
12583143,80+,FR,12,2,1,51,2020
15450979,80+,GE,24,6,1,51,2020
13137982,80+,GL,2,0,1,51,2020
14122042,80+,GR,16,4,1,51,2020
12007931,80+,JU,13,1,1,51,2020
22453401,80+,LU,47,11,1,51,2020
11881700,80+,NE,9,2,1,51,2020
13516893,80+,NW,3,0,1,51,2020
14278847,80+,OW,0,0,1,51,2020
40845319,80+,SG,84,21,1,51,2020
12304872,80+,SH,9,1,1,51,2020
23217282,80+,SO,47,12,1,51,2020
14600733,80+,SZ,32,4,1,51,2020
18912778,80+,TG,50,6,1,51,2020
25034964,80+,TI,62,11,1,51,2020
13358141,80+,UR,3,0,1,51,2020
24984728,80+,VD,56,8,1,51,2020
12607268,80+,VS,16,2,1,51,2020
13381054,80+,ZG,9,2,1,51,2020
79966334,80+,ZH,177,40,1,51,2020
14274135,Unbekannt,AG,0,0,1,51,2020
14274535,Unbekannt,AI,0,0,1,51,2020
14274870,Unbekannt,AR,0,0,1,51,2020
13876871,Unbekannt,BE,1,0,1,51,2020
14275416,Unbekannt,BL,0,0,1,51,2020
14275706,Unbekannt,BS,0,0,1,51,2020
14276021,Unbekannt,FL,0,0,1,51,2020
14276324,Unbekannt,FR,0,0,1,51,2020
14276605,Unbekannt,GE,0,0,1,51,2020
14276954,Unbekannt,GL,0,0,1,51,2020
14277251,Unbekannt,GR,0,0,1,51,2020
14277575,Unbekannt,JU,0,0,1,51,2020
14277855,Unbekannt,LU,0,0,1,51,2020
14278170,Unbekannt,NE,0,0,1,51,2020
14278519,Unbekannt,NW,0,0,1,51,2020
14278888,Unbekannt,OW,0,0,1,51,2020
14279159,Unbekannt,SG,0,0,1,51,2020
14279477,Unbekannt,SH,0,0,1,51,2020
14279764,Unbekannt,SO,0,0,1,51,2020
14280060,Unbekannt,SZ,0,0,1,51,2020
14280340,Unbekannt,TG,0,0,1,51,2020
14280621,Unbekannt,TI,0,0,1,51,2020
14280989,Unbekannt,UR,0,0,1,51,2020
14281274,Unbekannt,VD,0,0,1,51,2020
14281570,Unbekannt,VS,0,0,1,51,2020
14281878,Unbekannt,ZG,0,0,1,51,2020
14282141,Unbekannt,ZH,0,0,1,51,2020
14007340,0 - 9,AG,18,0,2,51,2020
13775341,0 - 9,AI,1,0,2,51,2020
13929189,0 - 9,AR,1,0,2,51,2020
15784809,0 - 9,BE,23,0,2,51,2020
11544837,0 - 9,BL,10,0,2,51,2020
16530008,0 - 9,BS,26,0,2,51,2020
13610540,0 - 9,FL,2,0,2,51,2020
13303876,0 - 9,FR,2,0,2,51,2020
13213009,0 - 9,GE,14,0,2,51,2020
14276661,0 - 9,GL,0,0,2,51,2020
13616811,0 - 9,GR,2,0,2,51,2020
14277307,0 - 9,JU,0,0,2,51,2020
13463512,0 - 9,LU,15,0,2,51,2020
13673231,0 - 9,NE,1,0,2,51,2020
13948744,0 - 9,NW,1,0,2,51,2020
14278574,0 - 9,OW,0,0,2,51,2020
13945966,0 - 9,SG,12,0,2,51,2020
12935489,0 - 9,SH,4,0,2,51,2020
12676379,0 - 9,SO,8,0,2,51,2020
13036023,0 - 9,SZ,4,0,2,51,2020
12788110,0 - 9,TG,6,0,2,51,2020
14396883,0 - 9,TI,9,0,2,51,2020
14280677,0 - 9,UR,0,0,2,51,2020
13145340,0 - 9,VD,5,0,2,51,2020
13375410,0 - 9,VS,5,0,2,51,2020
12270625,0 - 9,ZG,4,0,2,51,2020
19287734,0 - 9,ZH,39,0,2,51,2020
38664949,10 - 19,AG,118,0,2,51,2020
13825358,10 - 19,AI,1,0,2,51,2020
13041761,10 - 19,AR,8,0,2,51,2020
44097903,10 - 19,BE,150,0,2,51,2020
20186038,10 - 19,BL,40,0,2,51,2020
18615496,10 - 19,BS,35,0,2,51,2020
13015076,10 - 19,FL,15,0,2,51,2020
17130480,10 - 19,FR,34,0,2,51,2020
20153615,10 - 19,GE,40,0,2,51,2020
14560472,10 - 19,GL,12,0,2,51,2020
14141349,10 - 19,GR,21,0,2,51,2020
14295391,10 - 19,JU,12,0,2,51,2020
30159780,10 - 19,LU,77,0,2,51,2020
16210655,10 - 19,NE,21,0,2,51,2020
13300469,10 - 19,NW,9,0,2,51,2020
12148013,10 - 19,OW,5,0,2,51,2020
40921365,10 - 19,SG,120,0,2,51,2020
12947308,10 - 19,SH,13,0,2,51,2020
21460939,10 - 19,SO,50,0,2,51,2020
14520099,10 - 19,SZ,23,0,2,51,2020
24788133,10 - 19,TG,59,0,2,51,2020
25795314,10 - 19,TI,62,0,2,51,2020
13862742,10 - 19,UR,5,0,2,51,2020
27497270,10 - 19,VD,73,0,2,51,2020
17093233,10 - 19,VS,29,0,2,51,2020
14564983,10 - 19,ZG,27,0,2,51,2020
77766590,10 - 19,ZH,260,0,2,51,2020
65740992,20 - 29,AG,219,0,2,51,2020
13367123,20 - 29,AI,3,0,2,51,2020
14413747,20 - 29,AR,14,0,2,51,2020
78474178,20 - 29,BE,291,0,2,51,2020
26227050,20 - 29,BL,63,0,2,51,2020
24562279,20 - 29,BS,56,0,2,51,2020
15037137,20 - 29,FL,21,0,2,51,2020
23635513,20 - 29,FR,57,0,2,51,2020
29027101,20 - 29,GE,78,0,2,51,2020
14208933,20 - 29,GL,13,0,2,51,2020
23346652,20 - 29,GR,55,0,2,51,2020
14758507,20 - 29,JU,19,0,2,51,2020
46045301,20 - 29,LU,162,0,2,51,2020
15440761,20 - 29,NE,29,0,2,51,2020
14017169,20 - 29,NW,12,0,2,51,2020
13351637,20 - 29,OW,2,0,2,51,2020
56816893,20 - 29,SG,194,0,2,51,2020
14308148,20 - 29,SH,21,0,2,51,2020
25859666,20 - 29,SO,70,0,2,51,2020
21984721,20 - 29,SZ,48,0,2,51,2020
31114679,20 - 29,TG,91,0,2,51,2020
41503635,20 - 29,TI,130,0,2,51,2020
13243024,20 - 29,UR,9,0,2,51,2020
43864213,20 - 29,VD,142,0,2,51,2020
21391863,20 - 29,VS,47,0,2,51,2020
18571408,20 - 29,ZG,35,0,2,51,2020
124964614,20 - 29,ZH,485,0,2,51,2020
66688385,30 - 39,AG,230,0,2,51,2020
14059217,30 - 39,AI,2,0,2,51,2020
14198936,30 - 39,AR,22,0,2,51,2020
82186824,30 - 39,BE,306,0,2,51,2020
26400736,30 - 39,BL,72,0,2,51,2020
22105638,30 - 39,BS,46,0,2,51,2020
15315775,30 - 39,FL,18,0,2,51,2020
22097673,30 - 39,FR,50,0,2,51,2020
38685471,30 - 39,GE,119,0,2,51,2020
14334994,30 - 39,GL,11,0,2,51,2020
21691238,30 - 39,GR,52,0,2,51,2020
14073829,30 - 39,JU,15,0,2,51,2020
49268305,30 - 39,LU,146,0,2,51,2020
15452254,30 - 39,NE,34,0,2,51,2020
13579510,30 - 39,NW,7,0,2,51,2020
12313989,30 - 39,OW,8,0,2,51,2020
56240392,30 - 39,SG,194,0,2,51,2020
14429639,30 - 39,SH,17,0,2,51,2020
28544630,30 - 39,SO,90,0,2,51,2020
22698581,30 - 39,SZ,55,0,2,51,2020
31714050,30 - 39,TG,99,0,2,51,2020
45949253,30 - 39,TI,150,0,2,51,2020
12605811,30 - 39,UR,5,0,2,51,2020
48246613,30 - 39,VD,158,0,2,51,2020
19940510,30 - 39,VS,41,0,2,51,2020
16642401,30 - 39,ZG,33,0,2,51,2020
143818153,30 - 39,ZH,553,0,2,51,2020
68741115,40 - 49,AG,242,1,2,51,2020
13640504,40 - 49,AI,1,0,2,51,2020
13962349,40 - 49,AR,19,0,2,51,2020
69181410,40 - 49,BE,251,0,2,51,2020
31200345,40 - 49,BL,85,0,2,51,2020
20013986,40 - 49,BS,45,0,2,51,2020
13215733,40 - 49,FL,17,0,2,51,2020
24356530,40 - 49,FR,60,0,2,51,2020
42308373,40 - 49,GE,125,0,2,51,2020
12940819,40 - 49,GL,8,0,2,51,2020
23637578,40 - 49,GR,64,0,2,51,2020
12901274,40 - 49,JU,12,0,2,51,2020
41095456,40 - 49,LU,139,0,2,51,2020
16887208,40 - 49,NE,30,0,2,51,2020
12323995,40 - 49,NW,9,0,2,51,2020
12943815,40 - 49,OW,6,0,2,51,2020
62835905,40 - 49,SG,209,0,2,51,2020
14605852,40 - 49,SH,18,0,2,51,2020
28230876,40 - 49,SO,76,0,2,51,2020
22089077,40 - 49,SZ,46,0,2,51,2020
36166420,40 - 49,TG,111,0,2,51,2020
55051776,40 - 49,TI,177,0,2,51,2020
12260367,40 - 49,UR,7,0,2,51,2020
47525215,40 - 49,VD,156,0,2,51,2020
22554867,40 - 49,VS,57,0,2,51,2020
16439407,40 - 49,ZG,27,0,2,51,2020
130734907,40 - 49,ZH,505,0,2,51,2020
70336664,50 - 59,AG,262,0,2,51,2020
12688498,50 - 59,AI,5,0,2,51,2020
16653120,50 - 59,AR,22,0,2,51,2020
83661085,50 - 59,BE,313,0,2,51,2020
35838371,50 - 59,BL,102,0,2,51,2020
22200507,50 - 59,BS,52,0,2,51,2020
15929328,50 - 59,FL,23,0,2,51,2020
24222329,50 - 59,FR,61,0,2,51,2020
30994419,50 - 59,GE,94,0,2,51,2020
14813426,50 - 59,GL,11,0,2,51,2020
22391011,50 - 59,GR,51,0,2,51,2020
14332344,50 - 59,JU,22,0,2,51,2020
40097306,50 - 59,LU,132,0,2,51,2020
17933520,50 - 59,NE,33,0,2,51,2020
14266339,50 - 59,NW,16,0,2,51,2020
13431626,50 - 59,OW,12,0,2,51,2020
58839479,50 - 59,SG,201,1,2,51,2020
14296765,50 - 59,SH,22,0,2,51,2020
35783559,50 - 59,SO,111,0,2,51,2020
28963165,50 - 59,SZ,82,0,2,51,2020
37793020,50 - 59,TG,118,0,2,51,2020
45125447,50 - 59,TI,152,0,2,51,2020
13949155,50 - 59,UR,14,0,2,51,2020
42888965,50 - 59,VD,129,0,2,51,2020
21024841,50 - 59,VS,47,0,2,51,2020
19313852,50 - 59,ZG,40,0,2,51,2020
118998973,50 - 59,ZH,468,0,2,51,2020
48862611,60 - 69,AG,167,1,2,51,2020
13530244,60 - 69,AI,2,0,2,51,2020
15139059,60 - 69,AR,15,1,2,51,2020
61708777,60 - 69,BE,215,1,2,51,2020
21186708,60 - 69,BL,50,0,2,51,2020
15849402,60 - 69,BS,25,0,2,51,2020
14441064,60 - 69,FL,17,0,2,51,2020
15714706,60 - 69,FR,32,0,2,51,2020
22322654,60 - 69,GE,52,0,2,51,2020
13519686,60 - 69,GL,12,0,2,51,2020
14661751,60 - 69,GR,21,2,2,51,2020
12973029,60 - 69,JU,12,0,2,51,2020
27885433,60 - 69,LU,70,0,2,51,2020
14983458,60 - 69,NE,19,0,2,51,2020
12643262,60 - 69,NW,9,0,2,51,2020
12791899,60 - 69,OW,5,0,2,51,2020
40231242,60 - 69,SG,132,2,2,51,2020
14095618,60 - 69,SH,13,0,2,51,2020
25213584,60 - 69,SO,75,0,2,51,2020
17631175,60 - 69,SZ,27,0,2,51,2020
25539858,60 - 69,TG,66,2,2,51,2020
26193669,60 - 69,TI,71,0,2,51,2020
12706949,60 - 69,UR,3,0,2,51,2020
26719083,60 - 69,VD,69,0,2,51,2020
19586479,60 - 69,VS,41,0,2,51,2020
14086211,60 - 69,ZG,21,0,2,51,2020
73143802,60 - 69,ZH,257,2,2,51,2020
27385191,70 - 79,AG,85,5,2,51,2020
13837005,70 - 79,AI,1,0,2,51,2020
13823953,70 - 79,AR,8,0,2,51,2020
43415073,70 - 79,BE,134,4,2,51,2020
22321409,70 - 79,BL,43,3,2,51,2020
14083265,70 - 79,BS,16,0,2,51,2020
13267603,70 - 79,FL,12,0,2,51,2020
12868015,70 - 79,FR,12,1,2,51,2020
19652281,70 - 79,GE,41,0,2,51,2020
13981077,70 - 79,GL,1,0,2,51,2020
14433270,70 - 79,GR,19,1,2,51,2020
13302828,70 - 79,JU,7,0,2,51,2020
18984009,70 - 79,LU,44,2,2,51,2020
15509482,70 - 79,NE,18,0,2,51,2020
13631520,70 - 79,NW,4,0,2,51,2020
12743107,70 - 79,OW,3,1,2,51,2020
30060684,70 - 79,SG,75,5,2,51,2020
14123555,70 - 79,SH,9,0,2,51,2020
19006594,70 - 79,SO,33,1,2,51,2020
16190813,70 - 79,SZ,30,1,2,51,2020
17604423,70 - 79,TG,44,1,2,51,2020
22022267,70 - 79,TI,56,2,2,51,2020
13395480,70 - 79,UR,1,1,2,51,2020
21296628,70 - 79,VD,52,2,2,51,2020
15403611,70 - 79,VS,26,1,2,51,2020
12687721,70 - 79,ZG,5,0,2,51,2020
57124107,70 - 79,ZH,189,9,2,51,2020
62263237,80+,AG,152,26,2,51,2020
14274507,80+,AI,0,0,2,51,2020
12362575,80+,AR,9,2,2,51,2020
84962988,80+,BE,243,27,2,51,2020
27110023,80+,BL,64,16,2,51,2020
27352236,80+,BS,62,10,2,51,2020
13242994,80+,FL,13,0,2,51,2020
16033736,80+,FR,19,8,2,51,2020
26426032,80+,GE,65,6,2,51,2020
13260248,80+,GL,5,2,2,51,2020
16801017,80+,GR,39,3,2,51,2020
17235047,80+,JU,30,0,2,51,2020
39810761,80+,LU,86,17,2,51,2020
15131934,80+,NE,23,1,2,51,2020
12010507,80+,NW,4,0,2,51,2020
13958830,80+,OW,1,0,2,51,2020
65147627,80+,SG,155,27,2,51,2020
14315162,80+,SH,14,1,2,51,2020
35617147,80+,SO,77,14,2,51,2020
18584424,80+,SZ,34,4,2,51,2020
33440497,80+,TG,88,14,2,51,2020
39497124,80+,TI,103,15,2,51,2020
13887525,80+,UR,1,0,2,51,2020
47172543,80+,VD,130,14,2,51,2020
13835402,80+,VS,22,2,2,51,2020
13107919,80+,ZG,7,1,2,51,2020
125414727,80+,ZH,327,46,2,51,2020
14274149,Unbekannt,AG,0,0,2,51,2020
14274549,Unbekannt,AI,0,0,2,51,2020
14274884,Unbekannt,AR,0,0,2,51,2020
14013322,Unbekannt,BE,1,0,2,51,2020
14275430,Unbekannt,BL,0,0,2,51,2020
12969576,Unbekannt,BS,2,0,2,51,2020
14276035,Unbekannt,FL,0,0,2,51,2020
14276338,Unbekannt,FR,0,0,2,51,2020
14276619,Unbekannt,GE,0,0,2,51,2020
14276968,Unbekannt,GL,0,0,2,51,2020
14277265,Unbekannt,GR,0,0,2,51,2020
14277589,Unbekannt,JU,0,0,2,51,2020
14277869,Unbekannt,LU,0,0,2,51,2020
14278184,Unbekannt,NE,0,0,2,51,2020
14278533,Unbekannt,NW,0,0,2,51,2020
14278902,Unbekannt,OW,0,0,2,51,2020
14279173,Unbekannt,SG,0,0,2,51,2020
14279491,Unbekannt,SH,0,0,2,51,2020
14279778,Unbekannt,SO,0,0,2,51,2020
14280074,Unbekannt,SZ,0,0,2,51,2020
14280354,Unbekannt,TG,0,0,2,51,2020
14280635,Unbekannt,TI,0,0,2,51,2020
14281003,Unbekannt,UR,0,0,2,51,2020
14281288,Unbekannt,VD,0,0,2,51,2020
14281584,Unbekannt,VS,0,0,2,51,2020
14281892,Unbekannt,ZG,0,0,2,51,2020
13742927,Unbekannt,ZH,1,0,2,51,2020
14273924,0 - 9,AG,0,0,9,51,2020
14274203,0 - 9,AI,0,0,9,51,2020
14274604,0 - 9,AR,0,0,9,51,2020
14274927,0 - 9,BE,0,0,9,51,2020
14275194,0 - 9,BL,0,0,9,51,2020
14275473,0 - 9,BS,0,0,9,51,2020
14275769,0 - 9,FL,0,0,9,51,2020
14276088,0 - 9,FR,0,0,9,51,2020
14276382,0 - 9,GE,0,0,9,51,2020
14276675,0 - 9,GL,0,0,9,51,2020
14277018,0 - 9,GR,0,0,9,51,2020
14277321,0 - 9,JU,0,0,9,51,2020
14277635,0 - 9,LU,0,0,9,51,2020
14277923,0 - 9,NE,0,0,9,51,2020
14278238,0 - 9,NW,0,0,9,51,2020
14278588,0 - 9,OW,0,0,9,51,2020
14278947,0 - 9,SG,0,0,9,51,2020
14279224,0 - 9,SH,0,0,9,51,2020
14279539,0 - 9,SO,0,0,9,51,2020
14279827,0 - 9,SZ,0,0,9,51,2020
14280121,0 - 9,TG,0,0,9,51,2020
14280401,0 - 9,TI,0,0,9,51,2020
14280691,0 - 9,UR,0,0,9,51,2020
14281051,0 - 9,VD,0,0,9,51,2020
14281338,0 - 9,VS,0,0,9,51,2020
14281632,0 - 9,ZG,0,0,9,51,2020
14281934,0 - 9,ZH,0,0,9,51,2020
14273952,10 - 19,AG,0,0,9,51,2020
14274244,10 - 19,AI,0,0,9,51,2020
14274638,10 - 19,AR,0,0,9,51,2020
14274955,10 - 19,BE,0,0,9,51,2020
14275222,10 - 19,BL,0,0,9,51,2020
