Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14614267,Unbekannt,ZH,0,0,2,49,2020
14605973,0 - 9,AG,0,0,9,49,2020
14606258,0 - 9,AI,0,0,9,49,2020
14606654,0 - 9,AR,0,0,9,49,2020
14606987,0 - 9,BE,0,0,9,49,2020
14607258,0 - 9,BL,0,0,9,49,2020
14607543,0 - 9,BS,0,0,9,49,2020
14607838,0 - 9,FL,0,0,9,49,2020
14608187,0 - 9,FR,0,0,9,49,2020
14608480,0 - 9,GE,0,0,9,49,2020
14608776,0 - 9,GL,0,0,9,49,2020
14609125,0 - 9,GR,0,0,9,49,2020
14609431,0 - 9,JU,0,0,9,49,2020
14609767,0 - 9,LU,0,0,9,49,2020
14610056,0 - 9,NE,0,0,9,49,2020
14610362,0 - 9,NW,0,0,9,49,2020
14610716,0 - 9,OW,0,0,9,49,2020
14611081,0 - 9,SG,0,0,9,49,2020
14611358,0 - 9,SH,0,0,9,49,2020
14611670,0 - 9,SO,0,0,9,49,2020
14611964,0 - 9,SZ,0,0,9,49,2020
14612265,0 - 9,TG,0,0,9,49,2020
14612549,0 - 9,TI,0,0,9,49,2020
14612836,0 - 9,UR,0,0,9,49,2020
14613182,0 - 9,VD,0,0,9,49,2020
14613453,0 - 9,VS,0,0,9,49,2020
14613745,0 - 9,ZG,0,0,9,49,2020
14614047,0 - 9,ZH,0,0,9,49,2020
14606001,10 - 19,AG,0,0,9,49,2020
14606300,10 - 19,AI,0,0,9,49,2020
14606690,10 - 19,AR,0,0,9,49,2020
14607015,10 - 19,BE,0,0,9,49,2020
14607286,10 - 19,BL,0,0,9,49,2020
14607572,10 - 19,BS,0,0,9,49,2020
14607872,10 - 19,FL,0,0,9,49,2020
14608215,10 - 19,FR,0,0,9,49,2020
14608508,10 - 19,GE,0,0,9,49,2020
14608815,10 - 19,GL,0,0,9,49,2020
14609154,10 - 19,GR,0,0,9,49,2020
14609467,10 - 19,JU,0,0,9,49,2020
14609797,10 - 19,LU,0,0,9,49,2020
14610085,10 - 19,NE,0,0,9,49,2020
14610397,10 - 19,NW,0,0,9,49,2020
14610751,10 - 19,OW,0,0,9,49,2020
14611109,10 - 19,SG,0,0,9,49,2020
14611389,10 - 19,SH,0,0,9,49,2020
14611699,10 - 19,SO,0,0,9,49,2020
14611993,10 - 19,SZ,0,0,9,49,2020
14612295,10 - 19,TG,0,0,9,49,2020
14612577,10 - 19,TI,0,0,9,49,2020
14612870,10 - 19,UR,0,0,9,49,2020
14613210,10 - 19,VD,0,0,9,49,2020
14613481,10 - 19,VS,0,0,9,49,2020
14613775,10 - 19,ZG,0,0,9,49,2020
14614075,10 - 19,ZH,0,0,9,49,2020
14606029,20 - 29,AG,0,0,9,49,2020
14606337,20 - 29,AI,0,0,9,49,2020
14606724,20 - 29,AR,0,0,9,49,2020
14607043,20 - 29,BE,0,0,9,49,2020
14607314,20 - 29,BL,0,0,9,49,2020
14607600,20 - 29,BS,0,0,9,49,2020
14607907,20 - 29,FL,0,0,9,49,2020
14608243,20 - 29,FR,0,0,9,49,2020
14608536,20 - 29,GE,0,0,9,49,2020
14608847,20 - 29,GL,0,0,9,49,2020
14609182,20 - 29,GR,0,0,9,49,2020
14609499,20 - 29,JU,0,0,9,49,2020
14609825,20 - 29,LU,0,0,9,49,2020
14610114,20 - 29,NE,0,0,9,49,2020
14610430,20 - 29,NW,0,0,9,49,2020
14610787,20 - 29,OW,0,0,9,49,2020
14611137,20 - 29,SG,0,0,9,49,2020
14611419,20 - 29,SH,0,0,9,49,2020
14611727,20 - 29,SO,0,0,9,49,2020
14612021,20 - 29,SZ,0,0,9,49,2020
14612323,20 - 29,TG,0,0,9,49,2020
14612605,20 - 29,TI,0,0,9,49,2020
14612902,20 - 29,UR,0,0,9,49,2020
14613238,20 - 29,VD,0,0,9,49,2020
14613509,20 - 29,VS,0,0,9,49,2020
14613804,20 - 29,ZG,0,0,9,49,2020
14614103,20 - 29,ZH,0,0,9,49,2020
14606057,30 - 39,AG,0,0,9,49,2020
14606374,30 - 39,AI,0,0,9,49,2020
14606753,30 - 39,AR,0,0,9,49,2020
14607071,30 - 39,BE,0,0,9,49,2020
14607342,30 - 39,BL,0,0,9,49,2020
14607628,30 - 39,BS,0,0,9,49,2020
14607938,30 - 39,FL,0,0,9,49,2020
14608271,30 - 39,FR,0,0,9,49,2020
14608564,30 - 39,GE,0,0,9,49,2020
14608879,30 - 39,GL,0,0,9,49,2020
14609210,30 - 39,GR,0,0,9,49,2020
14609528,30 - 39,JU,0,0,9,49,2020
14609853,30 - 39,LU,0,0,9,49,2020
14610142,30 - 39,NE,0,0,9,49,2020
14610462,30 - 39,NW,0,0,9,49,2020
14610824,30 - 39,OW,0,0,9,49,2020
14611165,30 - 39,SG,0,0,9,49,2020
14611449,30 - 39,SH,0,0,9,49,2020
14611755,30 - 39,SO,0,0,9,49,2020
14612049,30 - 39,SZ,0,0,9,49,2020
14612351,30 - 39,TG,0,0,9,49,2020
14612633,30 - 39,TI,0,0,9,49,2020
14612935,30 - 39,UR,0,0,9,49,2020
14340940,30 - 39,VD,1,0,9,49,2020
14613537,30 - 39,VS,0,0,9,49,2020
14613832,30 - 39,ZG,0,0,9,49,2020
14614131,30 - 39,ZH,0,0,9,49,2020
14606085,40 - 49,AG,0,0,9,49,2020
14606413,40 - 49,AI,0,0,9,49,2020
14606785,40 - 49,AR,0,0,9,49,2020
14041585,40 - 49,BE,1,0,9,49,2020
14607370,40 - 49,BL,0,0,9,49,2020
14607656,40 - 49,BS,0,0,9,49,2020
14607973,40 - 49,FL,0,0,9,49,2020
14608299,40 - 49,FR,0,0,9,49,2020
14608592,40 - 49,GE,0,0,9,49,2020
14608914,40 - 49,GL,0,0,9,49,2020
14609238,40 - 49,GR,0,0,9,49,2020
14609560,40 - 49,JU,0,0,9,49,2020
14609881,40 - 49,LU,0,0,9,49,2020
14610170,40 - 49,NE,0,0,9,49,2020
14610494,40 - 49,NW,0,0,9,49,2020
14610860,40 - 49,OW,0,0,9,49,2020
14611192,40 - 49,SG,0,0,9,49,2020
14611477,40 - 49,SH,0,0,9,49,2020
14611783,40 - 49,SO,0,0,9,49,2020
14612077,40 - 49,SZ,0,0,9,49,2020
14612379,40 - 49,TG,0,0,9,49,2020
14612661,40 - 49,TI,0,0,9,49,2020
14612970,40 - 49,UR,0,0,9,49,2020
14613292,40 - 49,VD,0,0,9,49,2020
14613565,40 - 49,VS,0,0,9,49,2020
14613860,40 - 49,ZG,0,0,9,49,2020
14614159,40 - 49,ZH,0,0,9,49,2020
14606113,50 - 59,AG,0,0,9,49,2020
14606449,50 - 59,AI,0,0,9,49,2020
14606816,50 - 59,AR,0,0,9,49,2020
14607124,50 - 59,BE,0,0,9,49,2020
14607398,50 - 59,BL,0,0,9,49,2020
14607684,50 - 59,BS,0,0,9,49,2020
14608004,50 - 59,FL,0,0,9,49,2020
14608327,50 - 59,FR,0,0,9,49,2020
14608620,50 - 59,GE,0,0,9,49,2020
14608946,50 - 59,GL,0,0,9,49,2020
14609266,50 - 59,GR,0,0,9,49,2020
14609593,50 - 59,JU,0,0,9,49,2020
14609908,50 - 59,LU,0,0,9,49,2020
14610198,50 - 59,NE,0,0,9,49,2020
14610526,50 - 59,NW,0,0,9,49,2020
14610893,50 - 59,OW,0,0,9,49,2020
14611220,50 - 59,SG,0,0,9,49,2020
14611506,50 - 59,SH,0,0,9,49,2020
14611811,50 - 59,SO,0,0,9,49,2020
14612105,50 - 59,SZ,0,0,9,49,2020
14612407,50 - 59,TG,0,0,9,49,2020
14612688,50 - 59,TI,0,0,9,49,2020
14613002,50 - 59,UR,0,0,9,49,2020
14613320,50 - 59,VD,0,0,9,49,2020
14613593,50 - 59,VS,0,0,9,49,2020
14613889,50 - 59,ZG,0,0,9,49,2020
14614187,50 - 59,ZH,0,0,9,49,2020
14606138,60 - 69,AG,0,0,9,49,2020
14606488,60 - 69,AI,0,0,9,49,2020
14606846,60 - 69,AR,0,0,9,49,2020
14607150,60 - 69,BE,0,0,9,49,2020
14607425,60 - 69,BL,0,0,9,49,2020
14607710,60 - 69,BS,0,0,9,49,2020
14608038,60 - 69,FL,0,0,9,49,2020
14608354,60 - 69,FR,0,0,9,49,2020
14608647,60 - 69,GE,0,0,9,49,2020
14608981,60 - 69,GL,0,0,9,49,2020
14609294,60 - 69,GR,0,0,9,49,2020
14609627,60 - 69,JU,0,0,9,49,2020
14609933,60 - 69,LU,0,0,9,49,2020
14610229,60 - 69,NE,0,0,9,49,2020
14610562,60 - 69,NW,0,0,9,49,2020
14610929,60 - 69,OW,0,0,9,49,2020
14611244,60 - 69,SG,0,0,9,49,2020
14611533,60 - 69,SH,0,0,9,49,2020
14611838,60 - 69,SO,0,0,9,49,2020
14612132,60 - 69,SZ,0,0,9,49,2020
14612431,60 - 69,TG,0,0,9,49,2020
14612715,60 - 69,TI,0,0,9,49,2020
14613038,60 - 69,UR,0,0,9,49,2020
14613345,60 - 69,VD,0,0,9,49,2020
14613622,60 - 69,VS,0,0,9,49,2020
14613918,60 - 69,ZG,0,0,9,49,2020
14360116,60 - 69,ZH,1,0,9,49,2020
14606159,70 - 79,AG,0,0,9,49,2020
14606530,70 - 79,AI,0,0,9,49,2020
14606880,70 - 79,AR,0,0,9,49,2020
14607172,70 - 79,BE,0,0,9,49,2020
14607450,70 - 79,BL,0,0,9,49,2020
14607738,70 - 79,BS,0,0,9,49,2020
14608073,70 - 79,FL,0,0,9,49,2020
14608378,70 - 79,FR,0,0,9,49,2020
14608675,70 - 79,GE,0,0,9,49,2020
14609015,70 - 79,GL,0,0,9,49,2020
14609322,70 - 79,GR,0,0,9,49,2020
14609657,70 - 79,JU,0,0,9,49,2020
14609955,70 - 79,LU,0,0,9,49,2020
14610259,70 - 79,NE,0,0,9,49,2020
14610600,70 - 79,NW,0,0,9,49,2020
14610965,70 - 79,OW,0,0,9,49,2020
14611264,70 - 79,SG,0,0,9,49,2020
14611564,70 - 79,SH,0,0,9,49,2020
14611865,70 - 79,SO,0,0,9,49,2020
14612158,70 - 79,SZ,0,0,9,49,2020
14612458,70 - 79,TG,0,0,9,49,2020
14612740,70 - 79,TI,0,0,9,49,2020
14613078,70 - 79,UR,0,0,9,49,2020
14613364,70 - 79,VD,0,0,9,49,2020
14613645,70 - 79,VS,0,0,9,49,2020
14613951,70 - 79,ZG,0,0,9,49,2020
14614225,70 - 79,ZH,0,0,9,49,2020
14606174,80+,AG,0,0,9,49,2020
14606570,80+,AI,0,0,9,49,2020
14606912,80+,AR,0,0,9,49,2020
14607186,80+,BE,0,0,9,49,2020
14607471,80+,BL,0,0,9,49,2020
14607755,80+,BS,0,0,9,49,2020
14608107,80+,FL,0,0,9,49,2020
14608403,80+,FR,0,0,9,49,2020
14608692,80+,GE,0,0,9,49,2020
14609050,80+,GL,0,0,9,49,2020
14609347,80+,GR,0,0,9,49,2020
14609690,80+,JU,0,0,9,49,2020
14609976,80+,LU,0,0,9,49,2020
14610279,80+,NE,0,0,9,49,2020
14610632,80+,NW,0,0,9,49,2020
14611001,80+,OW,0,0,9,49,2020
14611278,80+,SG,0,0,9,49,2020
14611592,80+,SH,0,0,9,49,2020
14611883,80+,SO,0,0,9,49,2020
14612187,80+,SZ,0,0,9,49,2020
14612476,80+,TG,0,0,9,49,2020
14612755,80+,TI,0,0,9,49,2020
14613111,80+,UR,0,0,9,49,2020
14613380,80+,VD,0,0,9,49,2020
14613665,80+,VS,0,0,9,49,2020
14613977,80+,ZG,0,0,9,49,2020
14614239,80+,ZH,0,0,9,49,2020
14606216,Unbekannt,AG,0,0,9,49,2020
14606612,Unbekannt,AI,0,0,9,49,2020
14606954,Unbekannt,AR,0,0,9,49,2020
14607227,Unbekannt,BE,0,0,9,49,2020
14607513,Unbekannt,BL,0,0,9,49,2020
14607797,Unbekannt,BS,0,0,9,49,2020
14608149,Unbekannt,FL,0,0,9,49,2020
14608445,Unbekannt,FR,0,0,9,49,2020
14608734,Unbekannt,GE,0,0,9,49,2020
14609091,Unbekannt,GL,0,0,9,49,2020
14609389,Unbekannt,GR,0,0,9,49,2020
14609732,Unbekannt,JU,0,0,9,49,2020
14610018,Unbekannt,LU,0,0,9,49,2020
14610321,Unbekannt,NE,0,0,9,49,2020
14610674,Unbekannt,NW,0,0,9,49,2020
14611043,Unbekannt,OW,0,0,9,49,2020
14611320,Unbekannt,SG,0,0,9,49,2020
14611634,Unbekannt,SH,0,0,9,49,2020
14611925,Unbekannt,SO,0,0,9,49,2020
14612229,Unbekannt,SZ,0,0,9,49,2020
14612518,Unbekannt,TG,0,0,9,49,2020
14612796,Unbekannt,TI,0,0,9,49,2020
14613153,Unbekannt,UR,0,0,9,49,2020
14613421,Unbekannt,VD,0,0,9,49,2020
14613707,Unbekannt,VS,0,0,9,49,2020
14614019,Unbekannt,ZG,0,0,9,49,2020
14614281,Unbekannt,ZH,0,0,9,49,2020
15144535,0 - 9,AG,20,0,1,50,2020
14664431,0 - 9,AI,0,0,1,50,2020
14664807,0 - 9,AR,0,0,1,50,2020
16398994,0 - 9,BE,24,0,1,50,2020
13070460,0 - 9,BL,11,0,1,50,2020
14130934,0 - 9,BS,20,0,1,50,2020
13945630,0 - 9,FL,2,0,1,50,2020
13738870,0 - 9,FR,3,0,1,50,2020
13623574,0 - 9,GE,4,0,1,50,2020
14308416,0 - 9,GL,1,0,1,50,2020
14575059,0 - 9,GR,7,0,1,50,2020
14129185,0 - 9,JU,1,0,1,50,2020
13851989,0 - 9,LU,8,0,1,50,2020
14052092,0 - 9,NE,1,0,1,50,2020
14071274,0 - 9,NW,1,0,1,50,2020
14105403,0 - 9,OW,1,0,1,50,2020
12919511,0 - 9,SG,4,0,1,50,2020
14422121,0 - 9,SH,1,0,1,50,2020
14753402,0 - 9,SO,12,0,1,50,2020
14253318,0 - 9,SZ,9,0,1,50,2020
12743165,0 - 9,TG,4,0,1,50,2020
13139853,0 - 9,TI,12,0,1,50,2020
14442224,0 - 9,UR,1,0,1,50,2020
13651268,0 - 9,VD,10,0,1,50,2020
13741642,0 - 9,VS,4,0,1,50,2020
13992221,0 - 9,ZG,1,0,1,50,2020
26067909,0 - 9,ZH,51,0,1,50,2020
36018968,10 - 19,AG,103,0,1,50,2020
13980243,10 - 19,AI,1,0,1,50,2020
13985037,10 - 19,AR,10,0,1,50,2020
44769898,10 - 19,BE,147,0,1,50,2020
25786457,10 - 19,BL,65,0,1,50,2020
17570526,10 - 19,BS,31,0,1,50,2020
12524831,10 - 19,FL,6,0,1,50,2020
15762062,10 - 19,FR,29,0,1,50,2020
20505340,10 - 19,GE,41,0,1,50,2020
14765366,10 - 19,GL,11,0,1,50,2020
18313280,10 - 19,GR,36,0,1,50,2020
13548267,10 - 19,JU,4,0,1,50,2020
27770133,10 - 19,LU,68,0,1,50,2020
17598548,10 - 19,NE,36,0,1,50,2020
14028471,10 - 19,NW,5,0,1,50,2020
14668866,10 - 19,OW,0,0,1,50,2020
29691685,10 - 19,SG,67,0,1,50,2020
12899735,10 - 19,SH,12,0,1,50,2020
25456884,10 - 19,SO,58,0,1,50,2020
14645609,10 - 19,SZ,23,0,1,50,2020
26532883,10 - 19,TG,70,0,1,50,2020
27683204,10 - 19,TI,65,0,1,50,2020
14031330,10 - 19,UR,6,0,1,50,2020
31795861,10 - 19,VD,86,0,1,50,2020
17969675,10 - 19,VS,34,0,1,50,2020
17025538,10 - 19,ZG,25,0,1,50,2020
77243971,10 - 19,ZH,275,0,1,50,2020
50366181,20 - 29,AG,170,0,1,50,2020
12904968,20 - 29,AI,7,0,1,50,2020
14782739,20 - 29,AR,7,0,1,50,2020
66547542,20 - 29,BE,222,0,1,50,2020
27036744,20 - 29,BL,66,0,1,50,2020
24979960,20 - 29,BS,60,0,1,50,2020
13514676,20 - 29,FL,16,0,1,50,2020
21742918,20 - 29,FR,48,0,1,50,2020
28693479,20 - 29,GE,73,0,1,50,2020
13808739,20 - 29,GL,17,0,1,50,2020
27768030,20 - 29,GR,71,0,1,50,2020
12946339,20 - 29,JU,7,0,1,50,2020
38986539,20 - 29,LU,116,0,1,50,2020
16153463,20 - 29,NE,26,0,1,50,2020
13760266,20 - 29,NW,8,0,1,50,2020
14029822,20 - 29,OW,2,0,1,50,2020
54575375,20 - 29,SG,178,0,1,50,2020
15475848,20 - 29,SH,21,0,1,50,2020
32755249,20 - 29,SO,89,0,1,50,2020
19024573,20 - 29,SZ,37,0,1,50,2020
37436043,20 - 29,TG,97,0,1,50,2020
36804592,20 - 29,TI,108,0,1,50,2020
13819232,20 - 29,UR,11,0,1,50,2020
41231186,20 - 29,VD,126,0,1,50,2020
23825235,20 - 29,VS,56,0,1,50,2020
15322389,20 - 29,ZG,23,0,1,50,2020
121346589,20 - 29,ZH,430,0,1,50,2020
58737405,30 - 39,AG,190,0,1,50,2020
13874536,30 - 39,AI,4,0,1,50,2020
15945786,30 - 39,AR,21,0,1,50,2020
68670863,30 - 39,BE,236,0,1,50,2020
28405855,30 - 39,BL,82,0,1,50,2020
23972745,30 - 39,BS,52,0,1,50,2020
14466516,30 - 39,FL,10,0,1,50,2020
23257014,30 - 39,FR,54,0,1,50,2020
30769128,30 - 39,GE,85,0,1,50,2020
13670005,30 - 39,GL,9,0,1,50,2020
22522810,30 - 39,GR,58,0,1,50,2020
13302753,30 - 39,JU,11,0,1,50,2020
40716266,30 - 39,LU,134,0,1,50,2020
16427588,30 - 39,NE,22,0,1,50,2020
14108656,30 - 39,NW,3,0,1,50,2020
13593514,30 - 39,OW,5,0,1,50,2020
59199150,30 - 39,SG,205,0,1,50,2020
17852981,30 - 39,SH,29,0,1,50,2020
27575566,30 - 39,SO,82,0,1,50,2020
18023609,30 - 39,SZ,31,0,1,50,2020
29350122,30 - 39,TG,76,0,1,50,2020
39533782,30 - 39,TI,124,0,1,50,2020
13783271,30 - 39,UR,4,0,1,50,2020
45801626,30 - 39,VD,143,0,1,50,2020
22057930,30 - 39,VS,51,0,1,50,2020
14968758,30 - 39,ZG,22,0,1,50,2020
138345702,30 - 39,ZH,519,0,1,50,2020
58996524,40 - 49,AG,186,0,1,50,2020
13216855,40 - 49,AI,3,0,1,50,2020
13025051,40 - 49,AR,7,0,1,50,2020
80698660,40 - 49,BE,268,0,1,50,2020
26543686,40 - 49,BL,68,0,1,50,2020
22562357,40 - 49,BS,47,0,1,50,2020
14604396,40 - 49,FL,13,0,1,50,2020
22306870,40 - 49,FR,48,0,1,50,2020
32370007,40 - 49,GE,101,0,1,50,2020
14885140,40 - 49,GL,11,0,1,50,2020
24877183,40 - 49,GR,55,0,1,50,2020
12962322,40 - 49,JU,10,0,1,50,2020
31864439,40 - 49,LU,94,0,1,50,2020
17622657,40 - 49,NE,36,0,1,50,2020
13577890,40 - 49,NW,6,0,1,50,2020
13925355,40 - 49,OW,5,0,1,50,2020
51877208,40 - 49,SG,169,1,1,50,2020
15117458,40 - 49,SH,19,0,1,50,2020
24285591,40 - 49,SO,61,0,1,50,2020
19370242,40 - 49,SZ,37,0,1,50,2020
36899662,40 - 49,TG,102,0,1,50,2020
42702635,40 - 49,TI,132,0,1,50,2020
13093660,40 - 49,UR,9,0,1,50,2020
41903910,40 - 49,VD,126,0,1,50,2020
25847706,40 - 49,VS,64,0,1,50,2020
17402173,40 - 49,ZG,30,0,1,50,2020
123466839,40 - 49,ZH,463,2,1,50,2020
59994577,50 - 59,AG,204,3,1,50,2020
12569080,50 - 59,AI,9,0,1,50,2020
13886460,50 - 59,AR,15,0,1,50,2020
79462819,50 - 59,BE,252,1,1,50,2020
35573410,50 - 59,BL,99,0,1,50,2020
19196408,50 - 59,BS,35,0,1,50,2020
14417857,50 - 59,FL,7,0,1,50,2020
22128475,50 - 59,FR,53,0,1,50,2020
28971570,50 - 59,GE,80,1,1,50,2020
14972965,50 - 59,GL,10,0,1,50,2020
23568088,50 - 59,GR,60,0,1,50,2020
12246245,50 - 59,JU,9,0,1,50,2020
40139801,50 - 59,LU,121,0,1,50,2020
18545276,50 - 59,NE,26,0,1,50,2020
13689980,50 - 59,NW,17,0,1,50,2020
13548261,50 - 59,OW,9,0,1,50,2020
60892332,50 - 59,SG,212,1,1,50,2020
17883977,50 - 59,SH,29,0,1,50,2020
29619882,50 - 59,SO,75,0,1,50,2020
26503378,50 - 59,SZ,61,0,1,50,2020
36421300,50 - 59,TG,103,0,1,50,2020
53146574,50 - 59,TI,170,0,1,50,2020
13230882,50 - 59,UR,11,0,1,50,2020
46372268,50 - 59,VD,143,1,1,50,2020
24895413,50 - 59,VS,56,0,1,50,2020
17542372,50 - 59,ZG,30,0,1,50,2020
131617501,50 - 59,ZH,479,3,1,50,2020
41901165,60 - 69,AG,131,6,1,50,2020
13730922,60 - 69,AI,4,0,1,50,2020
14283165,60 - 69,AR,13,0,1,50,2020
62786516,60 - 69,BE,201,2,1,50,2020
22064983,60 - 69,BL,55,0,1,50,2020
19971075,60 - 69,BS,34,2,1,50,2020
11149966,60 - 69,FL,11,2,1,50,2020
17041837,60 - 69,FR,29,1,1,50,2020
21969829,60 - 69,GE,43,1,1,50,2020
15160246,60 - 69,GL,10,3,1,50,2020
24894087,60 - 69,GR,58,1,1,50,2020
13485969,60 - 69,JU,11,0,1,50,2020
28384162,60 - 69,LU,71,1,1,50,2020
14575061,60 - 69,NE,19,0,1,50,2020
12824090,60 - 69,NW,8,0,1,50,2020
13444162,60 - 69,OW,5,0,1,50,2020
44440959,60 - 69,SG,142,4,1,50,2020
14997757,60 - 69,SH,14,1,1,50,2020
23402797,60 - 69,SO,60,2,1,50,2020
20560297,60 - 69,SZ,41,0,1,50,2020
29213373,60 - 69,TG,70,3,1,50,2020
33328090,60 - 69,TI,92,0,1,50,2020
14938834,60 - 69,UR,10,0,1,50,2020
35876210,60 - 69,VD,96,1,1,50,2020
20255581,60 - 69,VS,38,1,1,50,2020
13151401,60 - 69,ZG,13,0,1,50,2020
72724508,60 - 69,ZH,247,4,1,50,2020
33536984,70 - 79,AG,96,6,1,50,2020
13696101,70 - 79,AI,3,0,1,50,2020
12141026,70 - 79,AR,7,0,1,50,2020
39384576,70 - 79,BE,127,8,1,50,2020
18117847,70 - 79,BL,35,1,1,50,2020
15349146,70 - 79,BS,22,2,1,50,2020
13787582,70 - 79,FL,6,0,1,50,2020
14726832,70 - 79,FR,16,2,1,50,2020
13988494,70 - 79,GE,26,1,1,50,2020
14398209,70 - 79,GL,6,0,1,50,2020
17639417,70 - 79,GR,32,1,1,50,2020
12489049,70 - 79,JU,5,1,1,50,2020
20671623,70 - 79,LU,45,1,1,50,2020
16415000,70 - 79,NE,17,0,1,50,2020
13925096,70 - 79,NW,2,0,1,50,2020
13243416,70 - 79,OW,3,0,1,50,2020
41736514,70 - 79,SG,120,11,1,50,2020
12838184,70 - 79,SH,7,1,1,50,2020
20527311,70 - 79,SO,41,0,1,50,2020
15339381,70 - 79,SZ,26,0,1,50,2020
16356947,70 - 79,TG,27,2,1,50,2020
31272525,70 - 79,TI,84,5,1,50,2020
14671168,70 - 79,UR,0,0,1,50,2020
25130043,70 - 79,VD,63,5,1,50,2020
15964887,70 - 79,VS,20,5,1,50,2020
14498705,70 - 79,ZG,15,0,1,50,2020
62658067,70 - 79,ZH,197,13,1,50,2020
38834761,80+,AG,95,7,1,50,2020
14664724,80+,AI,0,0,1,50,2020
12052370,80+,AR,4,2,1,50,2020
45671561,80+,BE,114,20,1,50,2020
22042225,80+,BL,52,7,1,50,2020
13171134,80+,BS,18,1,1,50,2020
14480316,80+,FL,10,0,1,50,2020
13175309,80+,FR,13,5,1,50,2020
20299609,80+,GE,37,6,1,50,2020
14379871,80+,GL,6,1,1,50,2020
13879499,80+,GR,18,3,1,50,2020
13827511,80+,JU,6,1,1,50,2020
28602460,80+,LU,58,13,1,50,2020
14430055,80+,NE,13,4,1,50,2020
13019196,80+,NW,3,0,1,50,2020
13566249,80+,OW,2,0,1,50,2020
40578014,80+,SG,95,13,1,50,2020
13839031,80+,SH,8,2,1,50,2020
22414370,80+,SO,45,10,1,50,2020
15880981,80+,SZ,24,2,1,50,2020
17028534,80+,TG,28,6,1,50,2020
34529667,80+,TI,72,19,1,50,2020
13655337,80+,UR,2,0,1,50,2020
29508072,80+,VD,64,15,1,50,2020
14176483,80+,VS,22,2,1,50,2020
12501731,80+,ZG,4,4,1,50,2020
79401796,80+,ZH,148,43,1,50,2020
14207084,Unbekannt,AG,1,0,1,50,2020
14664765,Unbekannt,AI,0,0,1,50,2020
14665101,Unbekannt,AR,0,0,1,50,2020
13724424,Unbekannt,BE,2,0,1,50,2020
14665658,Unbekannt,BL,0,0,1,50,2020
14665952,Unbekannt,BS,0,0,1,50,2020
14666286,Unbekannt,FL,0,0,1,50,2020
14666582,Unbekannt,FR,0,0,1,50,2020
14666873,Unbekannt,GE,0,0,1,50,2020
14667215,Unbekannt,GL,0,0,1,50,2020
14667507,Unbekannt,GR,0,0,1,50,2020
14667843,Unbekannt,JU,0,0,1,50,2020
14668127,Unbekannt,LU,0,0,1,50,2020
14668434,Unbekannt,NE,0,0,1,50,2020
14668784,Unbekannt,NW,0,0,1,50,2020
14669156,Unbekannt,OW,0,0,1,50,2020
14669430,Unbekannt,SG,0,0,1,50,2020
14669747,Unbekannt,SH,0,0,1,50,2020
14670028,Unbekannt,SO,0,0,1,50,2020
14670326,Unbekannt,SZ,0,0,1,50,2020
14670608,Unbekannt,TG,0,0,1,50,2020
14670885,Unbekannt,TI,0,0,1,50,2020
14671246,Unbekannt,UR,0,0,1,50,2020
14671512,Unbekannt,VD,0,0,1,50,2020
14671806,Unbekannt,VS,0,0,1,50,2020
14672115,Unbekannt,ZG,0,0,1,50,2020
14672371,Unbekannt,ZH,0,0,1,50,2020
18627351,0 - 9,AG,29,0,2,50,2020
14664445,0 - 9,AI,0,0,2,50,2020
14079551,0 - 9,AR,1,0,2,50,2020
15311350,0 - 9,BE,18,0,2,50,2020
14356457,0 - 9,BL,11,0,2,50,2020
14890234,0 - 9,BS,16,0,2,50,2020
14666006,0 - 9,FL,0,0,2,50,2020
14164916,0 - 9,FR,2,0,2,50,2020
12618133,0 - 9,GE,9,0,2,50,2020
14476540,0 - 9,GL,1,0,2,50,2020
13144462,0 - 9,GR,7,0,2,50,2020
14667562,0 - 9,JU,0,0,2,50,2020
12487770,0 - 9,LU,5,0,2,50,2020
14245672,0 - 9,NE,1,0,2,50,2020
14092670,0 - 9,NW,1,0,2,50,2020
14408044,0 - 9,OW,1,0,2,50,2020
14356433,0 - 9,SG,7,0,2,50,2020
13628451,0 - 9,SH,3,0,2,50,2020
13084431,0 - 9,SO,7,0,2,50,2020
13643343,0 - 9,SZ,3,0,2,50,2020
13863323,0 - 9,TG,6,0,2,50,2020
12869039,0 - 9,TI,15,0,2,50,2020
14670940,0 - 9,UR,0,0,2,50,2020
13204564,0 - 9,VD,11,0,2,50,2020
13950465,0 - 9,VS,12,0,2,50,2020
14312014,0 - 9,ZG,1,0,2,50,2020
18898638,0 - 9,ZH,36,0,2,50,2020
39931821,10 - 19,AG,126,0,2,50,2020
13808060,10 - 19,AI,2,0,2,50,2020
13845117,10 - 19,AR,8,0,2,50,2020
47636801,10 - 19,BE,157,0,2,50,2020
19683429,10 - 19,BL,39,0,2,50,2020
18977038,10 - 19,BS,34,0,2,50,2020
13652255,10 - 19,FL,6,0,2,50,2020
19681679,10 - 19,FR,39,0,2,50,2020
19072250,10 - 19,GE,36,0,2,50,2020
13349674,10 - 19,GL,12,0,2,50,2020
16789776,10 - 19,GR,26,0,2,50,2020
13741962,10 - 19,JU,5,0,2,50,2020
25908025,10 - 19,LU,64,0,2,50,2020
16605169,10 - 19,NE,23,0,2,50,2020
14333401,10 - 19,NW,4,0,2,50,2020
